ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,4,,4.399999999999992,4.399999999999992,110.1,0.0,105.7,0.0,Mon 11-07 11-07,A,64 (I),College of Charleston,"L, 85-78",75,103.4,56.8,27.8,38.2,28.8,112.7,52.4,19.9,36.8,43.5,5.0,4.5,158.0,110.1,0.0,110.1,110.1,105.7,0.0,105.7,105.7,20221107,99.9,96.6,3.3,102.7,99.0,3.7,101.684,100.948,0.736275,72.0473,1.9740751198613395,157.37430454531858,77.66514466116644,4.640647515638719,157.0763848202916,7.746959744960748,157.0763848202916,4.640647515638719,157.0763848202916,7.746959744960748,174.67235163961962,-2.709823180326765,99.3308,101.708,-2.37725,75.7816,99.9,96.6,3.3,102.7,99.0,3.7,7.746959744960748,174.67235163961962,0,109.2831432,98.81457051,10.468572690000002,9.265931561,98.81792559,97.71625107,1.101674520000003,2.260034557,2022-11-07,161.88117811281506,3.263725,3.263725,0.0,0.0,3.263725,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.3341175708976246,0.6018267986019785,3.6637249999999923,,0.0,3.263725,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-5,,1.1999999999999935,2.6545454545454463,96.8,0.0,102.0,0.0,Tue 11-15 11-15,A,118 (Ⅱ),Mississippi,"L, 70-58",65,89.5,44.8,18.5,25.0,17.2,108.0,56.8,23.1,40.0,10.2,-8.0,10.5,136.0,103.45,110.1,105.66666666666669,107.68181818181816,103.85,105.7,104.46666666666668,105.02727272727272,20221115,101.2,97.7,3.5,107.1,92.9,14.199999999999989,102.651,101.813,0.837726,71.4544,14.266907487705822,141.32498118379476,69.31168277894739,11.485242423918862,141.19560554421935,16.34668312123277,141.19560554421935,11.485242423918862,141.19560554421935,16.34668312123277,156.00838177209832,-2.8534503557767295,107.755,92.3028,15.4519,68.1919,101.2,97.7,3.5,107.1,92.9,14.199999999999989,16.018119785101074,155.69576383093508,0,109.2831432,98.81457051,10.468572690000002,9.265931561,96.15034693,95.73269804,0.4176488899999953,-5.419148664,2022-11-15,141.4882859408683,-5.837726,-2.574001,3.263725,3.263725,-5.837726,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.15865525393145707,0.6070956328160698,0.36227399999999355,,3.6637249999999923,-1.2870005,3.263725,1,1.0,-1,-1,1,-1,3.0,0.0
-13.5,-6,-2.566666666666668,-1.500000000000001,0.917355371900821,97.7,101.53333333333336,104.6,104.1,Wed 11-23 11-23,H,173 (Ⅲ),Lipscomb,"L, 72-66",69,95.8,43.5,18.9,36.8,25.8,104.6,50.9,14.5,17.6,25.9,-12.0,-7.5,150.0,100.575,103.45,103.01111111111112,105.8669421487603,104.225,103.85,104.51111111111112,104.9495867768595,20221123,102.1,98.4,3.6999999999999886,105.1,106.2,-1.1000000000000083,103.712,102.517,1.19499,69.5362,-5.5096541577585185,145.55731358364753,67.56099604864865,-7.575256917649227,146.75671128595667,-6.0355529998961295,146.75671128595667,-7.575256917649227,146.75671128595667,-6.0355529998961295,150.62702675387376,-0.44550793418264334,104.512,105.367,-0.855196,68.3031,102.1,98.4,3.6999999999999886,105.1,106.2,-1.1000000000000083,-6.167471275048975,150.83518500957507,0,94.75062117,99.50215273,-4.751531560000004,-6.849183462,101.3647013,101.3109905,0.0537107999999904,-4.847814882,2022-11-23,136.18392416197102,-7.19499,-9.768991,1.3178163333333337,-2.574001,-11.086807333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.5169217751115595,-2.694990000000001,-3.761656666666668,0.36227399999999355,-3.2563303333333335,-1.2870005,-1,1.0,-1,-1,-1,-3,-1.0,3.0
4.0,-5,-5.766666666666661,-2.7333333333333307,-0.1948910593538718,97.4,97.3,102.6,103.06666666666666,Sat 11-26 11-26,H,215 (Ⅳ),Murray St.,"W, 69-66",66,105.1,46.6,13.7,26.8,28.8,100.5,43.3,9.1,29.3,16.4,-10.0,1.0,145.0,98.9875,100.575,101.14074074074075,104.32749812171298,103.4125,104.225,103.87407407407407,104.52238918106686,20221126,101.5,98.6,2.9000000000000057,99.9,98.4,1.5,102.942,102.856,0.0858809,69.1912,-0.24048290691153795,145.34642908682747,69.74177691721194,-4.94656812207748,141.66664569916887,3.465879529116359,141.66664569916887,-4.94656812207748,141.66664569916887,3.465879529116359,145.84709791994197,2.4861024516211074,104.555,99.1053,5.44917,70.8594,101.5,98.6,2.9000000000000057,99.9,98.4,1.5,3.2877513608304754,145.80827496980157,0,94.4061025,99.95130929,-5.545206789999995,-6.817974388,99.97359034,96.49312585,3.480464490000003,-2.430254389,2022-11-26,136.20981240225012,-5.0858809,-14.8548719,-2.3777861111111105,-9.768991,-12.477085788888889,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.46206285593374585,0.4064169684541967,-2.8192142333333305,-5.8525475666666615,-2.694990000000001,-3.713717975,-3.2563303333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.0,-2,-4.999999999999996,-2.788888888888889,-0.6867290485622598,109.8,101.63333333333333,112.7,106.63333333333333,Wed 11-30 11-30,A,276 (Ⅳ),Tennessee Tech,"W, 81-74",69,117.3,75.6,26.1,5.3,58.5,107.2,48.4,8.7,20.5,21.9,15.5,-7.0,139.5,104.39375,98.9875,104.02716049382715,105.3224984632197,108.05625,103.4125,106.81604938271606,106.00922751178196,20221130,101.7,99.0,2.700000000000003,97.1,108.8,-11.700000000000005,102.823,102.347,0.476806,67.9019,-6.069119558090165,133.9000058089524,64.84708721009957,-5.8091417398996725,137.29430698316557,-1.27767106064726,137.29430698316557,-5.8091417398996725,137.29430698316557,-1.27767106064726,132.95448640728839,0.9304450108436839,94.1305,108.501,-14.3706,67.1373,101.7,99.0,2.700000000000003,97.1,108.8,-11.700000000000005,-1.3465690069809768,132.8175482926022,0,96.28839517,100.3083214,-4.019926229999996,-3.651746592,93.85789285,101.9140881,-8.056195250000002,-5.23475475,2022-11-30,127.8441209347295,-2.476806,-17.3316779,-6.536814707407407,-14.8548719,-10.794863192592592,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.46469441601445416,-3.265694888888889,-5.476805999999995,-2.8192142333333305,-3.46633558,-3.713717975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,10,0.9000000000000009,1.7407407407407391,1.4017671420854234,115.1,107.43333333333334,104.3,106.53333333333332,Sat 12-03 12-03,A,202 (Ⅲ),Gardner Webb,"W, 82-71",73,112.5,61.7,26.1,23.1,66.0,97.4,48.3,13.7,21.1,31.7,21.5,2.0,131.5,109.746875,104.39375,107.71810699588478,107.10022601536156,106.178125,108.05625,105.97736625514403,105.69845887327617,20221203,102.2,100.2,2.0,95.9,97.2,-1.2999999999999972,103.642,103.231,0.410528,68.1309,3.206682088069158,127.3239549848889,63.58638483243244,1.4519124052226076,127.50358636520514,6.44929014499943,127.50358636520514,1.4519124052226076,127.50358636520514,6.44929014499943,123.33107862881161,8.480527595953028,97.1848,97.3452,-0.160494,65.6108,102.2,100.2,2.0,95.9,97.2,-1.2999999999999972,5.834287114737284,126.60115763912168,0,99.19554361,101.5438858,-2.3483421899999968,-1.763396982,97.8979229,92.51310176,5.38482114,1.885957082,2022-12-03,124.9271404918471,9.589472,-7.742205899999998,-10.135102438271606,-17.3316779,2.392896538271607,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.20964049205158308,1.3302127407407391,0.4894720000000009,-3.265694888888889,-1.2903676499999999,-3.46633558,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.5,17,8.566666666666663,7.093827160493825,4.383264025342618,126.5,117.13333333333333,108.7,108.56666666666668,Tue 12-06 12-06,H,240 (Ⅳ),Milwaukee,"W, 88-76",69,126.8,55.3,11.5,34.2,30.3,109.5,56.5,21.6,35.3,11.3,18.0,-8.5,146.0,118.1234375,109.746875,113.97873799725652,110.62745764893218,107.4390625,106.178125,106.88491083676271,106.24419362358958,20221206,103.6,101.0,2.5999999999999943,98.2,101.4,-3.200000000000003,105.095,103.338,1.7567,69.4103,-10.663626769953012,147.26208561736814,71.03448127311522,-8.421171757607027,148.5664836418878,2.264765252452771,148.5664836418878,-8.421171757607027,148.5664836418878,2.264765252452771,148.07774260755446,-3.9960145689119457,96.1831,103.386,-7.20261,71.945,103.6,101.0,2.5999999999999943,98.2,101.4,-3.200000000000003,-3.1847908597308097,145.15341425851446,0,102.1448542,101.1683977,0.9764564999999976,0.459299973,95.58168271,94.74761632,0.8340663899999896,4.363512255,2022-12-06,140.63205134892013,15.2433,7.501094100000001,-9.337470258847738,-7.742205899999998,16.83856435884774,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.790893043407255,0.6482398721883615,5.337127160493825,6.8099666666666625,1.3302127407407391,1.0715848714285714,-1.2903676499999999,1,1.0,1,1,-1,3,1.0,-3.0
14.0,23,17.5,12.695884773662552,7.931761475280325,131.0,124.2,107.1,106.7,Thu 12-15 12-15,A,128 (Ⅱ),Middle Tennessee,"W, 82-73",66,124.2,67.4,25.7,40.0,58.7,110.6,52.4,7.6,18.2,17.7,15.0,5.0,140.0,124.56171875,118.1234375,119.65249199817104,114.33155625821723,107.26953125,107.4390625,106.95660722450847,106.39979478293692,20221215,105.9,102.4,3.5,101.8,95.4,6.399999999999992,106.487,104.895,1.59139,69.0349,6.522033543744882,139.63060145149774,67.08817474025604,6.16145560179163,141.20250920130377,12.258402406709438,141.20250920130377,6.16145560179163,141.20250920130377,12.258402406709438,142.60883810481647,4.34509393755296,101.5,96.3043,5.19565,68.3176,105.9,102.4,3.5,101.8,95.4,6.399999999999992,8.436949683971312,138.43167907521774,0,105.8702837,105.4338282,0.4364555000000081,-0.372809135,95.33347129,94.26824964,1.0652216500000122,6.512788188,2022-12-15,137.74668303092852,21.40861,28.9097041,-3.7246154725651586,7.501094100000001,32.63431957256516,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.31696934194067294,0.33950352806363504,11.104494773662552,15.90861,5.337127160493825,3.6137130125,1.0715848714285714,1,1.0,1,1,1,3,3.0,1.0
-9.0,-2,13.033333333333337,7.597256515775038,6.0168957525020845,107.2,121.56666666666666,109.8,108.53333333333332,Sun 12-18 12-18,H,121 (Ⅲ),Belmont,"L, 83-79 OT",72,109.6,56.8,25.0,45.7,37.3,115.2,55.6,12.5,19.4,22.2,11.0,-5.0,151.0,115.880859375,124.56171875,115.50166133211404,113.0349096658141,108.534765625,107.26953125,107.90440481633898,107.01801391331205,20221218,108.5,103.4,5.099999999999994,105.1,106.9,-1.8000000000000114,108.277,105.276,3.00027,68.6249,-6.402605637943253,155.05136324099954,68.61055026984353,-9.55877893139575,158.01917489939183,-10.415761426799252,158.01917489939183,-9.55877893139575,158.01917489939183,-10.415761426799252,164.590381438201,-9.34504740546761,106.371,106.214,0.156468,70.2853,108.5,103.4,5.099999999999994,105.1,106.9,-1.8000000000000114,-7.790198990946455,157.69150643220092,0,107.3150838,105.6900405,1.6250433000000015,-1.027300389,102.8816777,107.8595183,-4.9778406000000075,-5.74986404,2022-12-18,157.89053436334314,-5.00027,23.9094341,7.153491051623227,28.9097041,16.75594304837677,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.8132682690838945,4.596986515775038,10.033063333333336,11.104494773662552,2.656603788888889,3.6137130125,1,1.0,1,1,1,3,3.0,3.0
-3.0,1,7.600000000000004,5.564837677183359,5.195641979319887,105.0,114.4,103.5,106.8,Wed 12-21 12-21,A,155 (Ⅲ),Georgia,"L, 72-65",67,97.7,50.9,19.5,24.3,27.3,108.3,51.0,16.5,23.3,49.0,-1.5,4.0,138.5,110.4404296875,115.880859375,112.00110755474267,111.57401699930244,106.0173828125,108.534765625,106.43626987755933,106.37837501998256,20221221,108.6,104.3,4.299999999999997,102.0,95.6,6.400000000000006,107.94,105.71,2.23036,67.8457,7.148746401733007,138.25071407924378,64.96191996913228,5.630608256683189,140.13404423397978,5.0221800904399245,140.13404423397978,5.630608256683189,140.13404423397978,5.0221800904399245,142.7487025175883,2.390334528774943,103.478,96.6385,6.83999,67.3119,108.6,104.3,4.299999999999997,102.0,95.6,6.400000000000006,5.694009919490943,137.34717179055608,0,105.5751061,105.86274,-0.287633900000003,-3.504095363,91.55741665,93.59980171,-2.042385060000001,-0.919279949,2022-12-21,130.41160020921842,-1.2303600000000001,22.679074099999998,12.738805401082152,23.9094341,9.940268698917846,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.40995882020664676,3.334477677183359,5.369640000000004,4.596986515775038,2.26790741,2.656603788888889,1,1.0,1,1,1,3,3.0,3.0
