ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,4,,4.099999999999994,4.099999999999994,109.3,0.0,105.2,0.0,Mon 11-07 11-07,A,64 (I),College of Charleston,"L, 85-78",75,103.4,56.8,27.8,38.2,28.8,112.7,52.4,19.9,36.8,43.5,5.0,4.5,158.0,109.3,0.0,109.3,109.3,105.2,0.0,105.2,105.2,20221107,99.9,96.6,3.3,102.7,99.0,3.7,101.684,100.948,0.736275,72.0473,1.9740751198613395,157.37430454531858,77.66514466116644,4.640647515638719,157.0763848202916,7.66676908157072,157.0763848202916,4.640647515638719,157.0763848202916,7.66676908157072,172.88655761592173,-2.709823180326765,99.3308,101.708,-2.37725,75.7816,99.9,96.6,3.3,102.7,99.0,3.7,7.66676908157072,172.88655761592173,0,109.2831432,98.81457051,10.468572690000002,9.265931561,98.81792559,97.71625107,1.101674520000003,2.260034557,2022-11-07,161.88117811281506,3.263725,3.263725,0.0,0.0,3.263725,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.3341175708976246,0.6018267986019785,3.3637249999999943,,0.0,3.263725,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-5,,0.9999999999999956,2.409090909090904,96.8,0.0,102.0,0.0,Tue 11-15 11-15,A,117 (Ⅱ),Mississippi,"L, 70-58",65,89.5,44.8,18.5,25.0,17.2,108.0,56.8,23.1,40.0,10.2,-8.0,10.5,136.0,103.05,109.3,105.13333333333334,107.02727272727272,103.6,105.2,104.13333333333334,104.6181818181818,20221115,101.2,97.7,3.5,107.1,92.9,14.199999999999989,102.651,101.813,0.837726,71.4544,14.266907487705822,141.32498118379476,69.31168277894739,11.485242423918862,141.19560554421935,15.96614016149369,141.19560554421935,11.485242423918862,141.19560554421935,15.96614016149369,154.62288939977066,-2.8534503557767295,107.755,92.3028,15.4519,68.1919,101.2,97.7,3.5,107.1,92.9,14.199999999999989,16.161071759831334,154.82169043970094,0,109.2831432,98.81457051,10.468572690000002,9.265931561,96.15034693,95.73269804,0.4176488899999953,-5.419148664,2022-11-15,141.4882859408683,-5.837726,-2.574001,3.263725,3.263725,-5.837726,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.15865525393145707,0.6070956328160698,0.1622739999999956,,3.3637249999999943,-1.2870005,3.263725,1,1.0,-1,-1,1,-1,3.0,0.0
-13.5,-7,-2.700000000000003,-1.6666666666666692,0.6983471074380121,97.7,101.26666666666668,104.7,103.96666666666664,Wed 11-23 11-23,H,170 (Ⅲ),Lipscomb,"L, 72-66",69,95.8,43.5,18.9,36.8,25.8,104.6,50.9,14.5,17.6,25.9,-12.0,-7.5,150.0,100.375,103.05,102.65555555555557,105.33140495867768,104.15,103.6,104.32222222222222,104.63305785123968,20221123,102.1,98.4,3.6999999999999886,105.1,106.2,-1.1000000000000083,103.712,102.517,1.19499,69.5362,-5.5096541577585185,145.55731358364753,67.56099604864865,-7.575256917649227,146.75671128595667,-6.247523791377685,146.75671128595667,-7.575256917649227,146.75671128595667,-6.247523791377685,150.47024225343847,-0.44550793418264334,104.512,105.367,-0.855196,68.3031,102.1,98.4,3.6999999999999886,105.1,106.2,-1.1000000000000083,-6.088373012460374,150.26906992235138,0,94.75062117,99.50215273,-4.751531560000004,-6.849183462,101.3647013,101.3109905,0.0537107999999904,-4.847814882,2022-11-23,136.18392416197102,-8.19499,-10.768991,1.3178163333333337,-2.574001,-12.086807333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.5169217751115595,-2.8616566666666694,-3.8949900000000026,0.1622739999999956,-3.5896636666666666,-1.2870005,-1,1.0,-1,-1,-1,-3,-1.0,3.0
4.0,-5,-5.833333333333333,-2.8777777777777787,-0.3922614575507169,97.3,97.26666666666664,102.6,103.1,Sat 11-26 11-26,H,215 (Ⅳ),Murray St.,"W, 69-66",66,105.1,46.6,13.7,26.8,28.8,100.5,43.3,9.1,29.3,16.4,-10.0,1.0,145.0,98.8375,100.375,100.87037037037038,103.87114951164536,103.375,104.15,103.74814814814816,104.26341096919607,20221126,101.5,98.6,2.9000000000000057,99.9,98.4,1.5,102.942,102.856,0.0858809,69.1912,-0.24048290691153795,145.34642908682747,69.74177691721194,-4.94656812207748,141.66664569916887,3.3328737938664257,141.66664569916887,-4.94656812207748,141.66664569916887,3.3328737938664257,145.73429887500353,2.4861024516211074,104.555,99.1053,5.44917,70.8594,101.5,98.6,2.9000000000000057,99.9,98.4,1.5,3.341479479656185,145.8637775565959,0,94.4061025,99.95130929,-5.545206789999995,-6.817974388,99.97359034,96.49312585,3.480464490000003,-2.430254389,2022-11-26,136.20981240225012,-5.0858809,-15.8548719,-2.711119444444444,-10.768991,-13.143752455555555,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.46206285593374585,0.4064169684541967,-2.9636586777777785,-5.919214233333333,-2.8616566666666694,-3.963717975,-3.5896636666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.0,-3,-5.099999999999999,-2.9185185185185194,-0.8663957379960411,109.8,101.6,112.8,106.7,Wed 11-30 11-30,A,277 (Ⅳ),Tennessee Tech,"W, 81-74",69,117.3,75.6,26.1,5.3,58.5,107.2,48.4,8.7,20.5,21.9,15.5,-7.0,139.5,104.31875,98.8375,103.84691358024692,104.94912232770984,108.0875,103.375,106.76543209876544,105.81551806570587,20221130,101.7,99.0,2.700000000000003,97.1,108.8,-11.700000000000005,102.823,102.347,0.476806,67.9019,-6.069119558090165,133.9000058089524,64.84708721009957,-5.8091417398996725,137.29430698316557,-1.158614246486426,137.29430698316557,-5.8091417398996725,137.29430698316557,-1.158614246486426,132.60742306730873,0.9304450108436839,94.1305,108.501,-14.3706,67.1373,101.7,99.0,2.700000000000003,97.1,108.8,-11.700000000000005,-1.1220299677208379,132.66330321277007,0,96.28839517,100.3083214,-4.019926229999996,-3.651746592,93.85789285,101.9140881,-8.056195250000002,-5.23475475,2022-11-30,127.8441209347295,-3.476806,-19.3316779,-7.092370262962962,-15.8548719,-12.239307637037037,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.46469441601445416,-3.3953245185185192,-5.576805999999999,-2.9636586777777785,-3.8663355800000003,-3.963717975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,10,0.8333333333333334,1.654320987654319,1.2547671234577842,115.0,107.36666666666667,104.2,106.53333333333336,Sat 12-03 12-03,A,202 (Ⅲ),Gardner Webb,"W, 82-71",73,112.5,61.7,26.1,23.1,66.0,97.4,48.3,13.7,21.1,31.7,21.5,2.0,131.5,109.659375,104.31875,107.56460905349796,106.7765546317626,106.14375,108.0875,105.91028806584364,105.5217875083048,20221203,102.2,100.2,2.0,95.9,97.2,-1.2999999999999972,103.642,103.231,0.410528,68.1309,3.206682088069158,127.3239549848889,63.58638483243244,1.4519124052226076,127.50358636520514,6.271926665721751,127.50358636520514,1.4519124052226076,127.50358636520514,6.271926665721751,122.97268075984647,8.480527595953028,97.1848,97.3452,-0.160494,65.6108,102.2,100.2,2.0,95.9,97.2,-1.2999999999999972,6.188397507366484,126.33972639666496,0,99.19554361,101.5438858,-2.3483421899999968,-1.763396982,97.8979229,92.51310176,5.38482114,1.885957082,2022-12-03,124.9271404918471,9.589472,-9.742205899999998,-11.17213947530864,-19.3316779,1.4299335753086417,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.20964049205158308,1.243792987654319,0.42280533333333337,-3.3953245185185192,-1.6237009833333333,-3.8663355800000003,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.5,18,8.833333333333334,7.336213991769547,4.426627646465461,127.3,117.36666666666667,108.6,108.53333333333336,Tue 12-06 12-06,H,224 (Ⅳ),Milwaukee,"W, 88-76",69,126.8,55.3,11.5,34.2,30.3,109.5,56.5,21.6,35.3,11.3,18.0,-8.5,146.0,118.4796875,109.659375,114.14307270233198,110.5080901532603,107.371875,106.14375,106.80685871056244,106.08146250679484,20221206,103.6,101.0,2.5999999999999943,98.2,101.4,-3.200000000000003,105.095,103.338,1.7567,69.4103,-10.663626769953012,147.26208561736814,71.03448127311522,-8.421171757607027,148.5664836418878,2.3574850053725336,148.5664836418878,-8.421171757607027,148.5664836418878,2.3574850053725336,147.99824700185846,-3.9960145689119457,96.1831,103.386,-7.20261,71.945,103.6,101.0,2.5999999999999943,98.2,101.4,-3.200000000000003,-3.099447358787372,144.7839320538502,0,102.1448542,101.1683977,0.9764564999999976,0.459299973,95.58168271,94.74761632,0.8340663899999896,4.363512255,2022-12-06,140.63205134892013,16.2433,6.501094100000003,-10.69549495020576,-9.742205899999998,17.196589050205763,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.790893043407255,0.6482398721883615,5.579513991769547,7.0766333333333336,1.243792987654319,0.9287277285714284,-1.6237009833333333,1,1.0,1,1,-1,3,1.0,-3.0
14.0,23,17.8,12.857475994513036,7.96724080165356,131.0,124.43333333333332,107.1,106.63333333333333,Thu 12-15 12-15,A,129 (Ⅱ),Middle Tennessee,"W, 82-73",66,124.2,67.4,25.7,40.0,58.7,110.6,52.4,7.6,18.2,17.7,15.0,5.0,140.0,124.73984375,118.4796875,119.76204846822134,114.2338919435766,107.2359375,107.371875,106.9045724737083,106.26665114192303,20221215,105.9,102.4,3.5,101.8,95.4,6.399999999999992,106.487,104.895,1.59139,69.0349,6.522033543744882,139.63060145149774,67.08817474025604,6.16145560179163,141.20250920130377,12.136662075112445,141.20250920130377,6.16145560179163,141.20250920130377,12.136662075112445,142.5929403581909,4.34509393755296,101.5,96.3043,5.19565,68.3176,105.9,102.4,3.5,101.8,95.4,6.399999999999992,8.369779070492523,138.29678504671136,0,105.8702837,105.4338282,0.4364555000000081,-0.372809135,95.33347129,94.26824964,1.0652216500000122,6.512788188,2022-12-15,137.74668303092852,21.40861,27.909704100000003,-4.963298600137173,6.501094100000003,32.87300270013718,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.31696934194067294,0.33950352806363504,11.266085994513036,16.20861,5.579513991769547,3.4887130125,0.9287277285714284,1,1.0,1,1,1,3,3.0,1.0
-9.0,-2,13.333333333333334,7.704983996342022,6.045924292262002,107.1,121.8,109.7,108.46666666666664,Sun 12-18 12-18,H,121 (Ⅲ),Belmont,"L, 83-79 OT",72,109.6,56.8,25.0,45.7,37.3,115.2,55.6,12.5,19.4,22.2,11.0,-5.0,151.0,115.919921875,124.73984375,115.54136564548092,112.93682068110812,108.46796875,107.2359375,107.83638164913889,106.89089638884612,20221218,108.5,103.4,5.099999999999994,105.1,106.9,-1.8000000000000114,108.277,105.276,3.00027,68.6249,-6.402605637943253,155.05136324099954,68.61055026984353,-9.55877893139575,158.01917489939183,-10.516067529715377,158.01917489939183,-9.55877893139575,158.01917489939183,-10.516067529715377,164.65680736481514,-9.34504740546761,106.371,106.214,0.156468,70.2853,108.5,103.4,5.099999999999994,105.1,106.9,-1.8000000000000114,-7.688080620783272,157.57585208516846,0,107.3150838,105.6900405,1.6250433000000015,-1.027300389,102.8816777,107.8595183,-4.9778406000000075,-5.74986404,2022-12-18,157.89053436334314,-5.00027,22.909434100000002,5.994368966575219,27.909704100000003,16.915065133424783,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.8132682690838945,4.704713996342022,10.333063333333333,11.266085994513036,2.5454926777777778,3.4887130125,1,1.0,1,1,1,3,3.0,3.0
-3.0,1,7.599999999999999,5.636655997561348,5.219392602759819,105.0,114.36666666666667,103.5,106.76666666666668,Wed 12-21 12-21,A,155 (Ⅲ),Georgia,"L, 72-65",67,97.7,50.9,19.5,24.3,27.3,108.3,51.0,16.5,23.3,49.0,-1.5,4.0,138.5,110.4599609375,115.919921875,112.02757709698729,111.49376237545208,105.983984375,108.46796875,106.39092109942592,106.2743697726923,20221221,108.6,104.3,4.299999999999997,102.0,95.6,6.400000000000006,107.94,105.71,2.23036,67.8457,7.148746401733007,138.25071407924378,64.96191996913228,5.630608256683189,140.13404423397978,4.919992492361567,140.13404423397978,5.630608256683189,140.13404423397978,4.919992492361567,143.0350980935722,2.390334528774943,103.478,96.6385,6.83999,67.3119,108.6,104.3,4.299999999999997,102.0,95.6,6.400000000000006,5.523599804187909,137.34789078617715,0,105.5751061,105.86274,-0.287633900000003,-3.504095363,91.55741665,93.59980171,-2.042385060000001,-0.919279949,2022-12-21,130.41160020921842,-1.2303600000000001,21.6790741,11.632724011050147,22.909434100000002,10.046350088949854,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.40995882020664676,3.4062959975613483,5.369639999999999,4.704713996342022,2.1679074099999998,2.5454926777777778,1,1.0,1,1,1,3,3.0,3.0
