ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,32,,32.69999999999999,32.69999999999999,117.6,0.0,84.9,0.0,Mon 11-07 11-07,H,118 (Ⅲ),Cal St. Fullerton,"W, 80-57",70,115.1,61.5,17.3,17.9,44.2,82.0,43.1,25.9,24.2,33.3,1.0,-23.0,136.0,117.6,0.0,117.6,117.6,84.9,0.0,84.9,84.9,20221107,W, 80-57,80,57,104.1,85.7,18.4,95.5,101.8,-6.3,106.982,86.3426,20.6392,70.0043,-20.18733944574997,134.2658221882665,71.07199004921765,-21.371858575557752,137.07706258579427,-31.687567491629864,137.07706258579427,-21.371858575557752,137.07706258579427,-31.687567491629864,147.02781384656464,-7.230767273447711,96.0865,99.2768,-3.19036,71.3722,104.1,85.7,18.4,95.5,101.8,-6.3,-31.687567491629864,147.02781384656464,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-07,134.68219412194065,-6.177639506871259,134.68219412194065,-19.66519321467821,134.68219412194065,0.0,0.0,0.0,11.360800000000001,11.360800000000001,0.0,0.0,11.360800000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9857551401446322,0.7544764956688359,12.06079999999999,,0.0,11.360800000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,9,,25.09999999999999,28.55454545454544,105.8,0.0,95.9,0.0,Fri 11-11 11-11,H,77 (Ⅲ),BYU,"W, 82-75",79,104.3,43.1,12.7,34.1,56.9,95.4,53.3,25.4,28.6,26.2,18.5,-10.5,138.5,111.7,117.6,113.66666666666669,115.45454545454544,90.4,84.9,88.56666666666668,86.9,20221111,W, 82-75,82,75,104.6,86.3,18.3,101.7,93.8,7.900000000000006,107.19,86.5506,20.6392,70.0215,-8.919606993793693,137.1696520287624,73.27954162873401,-11.651041885253441,139.47918448426464,-23.44414567130752,139.47918448426464,-11.651041885253441,139.47918448426464,-23.44414567130752,112.15478026710255,-4.7043774833682335,104.517,90.8953,13.6221,73.571,104.6,86.3,18.3,101.7,93.8,7.900000000000006,-23.44414567130752,112.15478026710255,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.6329794,95.38931523,6.243664170000002,6.109929148,2022-11-11,136.410333484181,-3.058889995967192,136.410333484181,-9.941688853687083,136.410333484181,0.0,0.0,0.0,-11.639199999999999,-0.27839999999999776,11.360800000000001,11.360800000000001,-11.639199999999999,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.6729363744681256,4.460799999999992,,12.06079999999999,-0.13919999999999888,11.360800000000001,1,1.0,-1,-1,1,-1,3.0,0.0
7.5,33,25.199999999999992,27.73333333333333,29.36280991735536,113.4,112.26666666666668,80.4,87.06666666666668,Tue 11-15 11-15,A,73 (Ⅱ),Stanford,"W, 74-62",68,108.9,58.8,16.2,13.0,35.3,91.2,44.2,25.0,33.3,46.2,-2.5,-4.5,138.5,112.55,111.7,113.57777777777778,115.08099173553718,85.4,90.4,85.84444444444446,85.71818181818182,20221115,W, 74-62,74,62,105.6,87.8,17.799999999999997,106.4,92.9,13.5,108.248,87.7045,20.5439,70.8633,-2.055640571947876,136.38541587978932,71.2263862113798,0.49435963434360986,139.4784208147198,-7.390777697591906,139.4784208147198,0.49435963434360986,139.4784208147198,-7.390777697591906,136.78171807172208,-1.0353151654524453,105.092,92.8082,12.2837,70.6602,105.6,87.8,17.799999999999997,106.4,92.9,13.5,-7.6947692283794344,136.48603584138203,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.7861289,101.2529933,0.5331355999999943,3.823636646,2022-11-15,136.7328854255648,-0.3683798309761812,136.7328854255648,-10.55347119216772,136.7328854255648,-10.346066666666655,4.460799999999985,-5.88526666666667,12.4561,12.177700000000002,7.481066666666669,-0.27839999999999776,4.696633333333333,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.5392726383986219,7.18943333333333,4.6560999999999915,4.460799999999992,4.059233333333335,-0.13919999999999888,1,1.0,1,1,-1,3,-1.0,3.0
6.0,30,24.566666666666663,28.75555555555556,29.62411720510893,127.1,115.43333333333334,96.3,90.86666666666667,Mon 11-21 11-21,N,47 (Ⅱ),Ohio St.,"W, 88-77",72,122.5,59.0,9.7,21.2,32.8,107.2,47.7,11.1,21.1,22.7,23.0,-5.0,142.0,119.825,112.55,118.0851851851852,117.2662659654395,90.85,85.4,89.32962962962964,87.64214876033057,20221121,W, 88-77,88,77,107.4,88.1,19.30000000000001,107.7,95.2,12.5,109.862,88.2879,21.5742,70.0802,-2.741748715577259,137.23947870993425,68.91565249445235,-5.194201090317577,139.0994647040065,-0.6083322545563044,139.0994647040065,-5.194201090317577,139.0994647040065,-0.6083322545563044,123.30380084482492,-7.958136042010665,111.079,92.9053,18.174,69.1318,107.4,88.1,19.30000000000001,107.7,95.2,12.5,-0.6706125777402925,123.26724132432406,0,111.1372021,93.42232145,17.714880649999998,15.34157587,100.2759696,94.44022387,5.835745729999999,9.929232144,2022-11-21,140.16486556676477,-3.7299519940154653,140.16486556676477,-1.7305486070829232,140.16486556676477,-0.5751777777777782,5.467994444444447,4.892816666666668,8.425799999999999,20.6035,9.046611111111112,12.177700000000002,11.556888888888889,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6830306580593271,0.7757498787732469,7.181355555555559,2.9924666666666617,7.18943333333333,5.150874999999999,4.059233333333335,1,1.0,1,1,1,3,3.0,-1.0
-14.0,3,22.5,20.40370370370371,24.910641349634577,102.9,114.46666666666664,99.2,91.96666666666664,Tue 11-22 11-22,N,9 (I-A),Arizona,"L, 87-70",76,92.7,40.5,17.2,25.6,38.1,115.2,66.4,25.2,32.1,24.1,-8.0,3.0,165.0,111.3625,119.825,113.02345679012348,114.65421760808688,95.025,90.85,92.61975308641976,89.7435762584523,20221122,L, 87-70,87,70,109.5,89.3,20.200000000000003,116.3,94.2,22.099999999999994,111.424,88.9754,22.4482,70.5257,-0.6298349290311194,161.88616859220727,77.98226287894735,0.5625817077524999,164.7434858609971,-0.6914237435368873,164.7434858609971,0.5625817077524999,164.7434858609971,-0.6914237435368873,177.26984634491563,9.937916647072797,116.785,93.9848,22.7999,77.7327,109.5,89.3,20.200000000000003,116.3,94.2,22.099999999999994,-0.66968940404276,177.56447097711003,0,106.4731404,95.78332346,10.68981694,11.93118515,118.1632388,94.57164545,23.591593349999997,27.43493038,2022-11-22,170.21027597136379,12.09017136134085,170.21027597136379,1.5437599818072982,170.21027597136379,0.4401796296296361,5.936642222222218,6.3768218518518545,-19.4482,1.1553000000000004,12.898907407407409,20.6035,-11.743607407407408,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.38754848109799234,0.17195490390863022,-2.044496296296291,0.05180000000000007,7.181355555555559,0.23105999999999938,5.150874999999999,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,17,17.166666666666668,19.26913580246914,23.47234292242829,102.8,110.93333333333334,85.8,93.76666666666668,Wed 11-23 11-23,N,19 (I-A),Arkansas,"L, 78-74 OT",82,89.7,45.2,18.2,18.9,37.1,94.6,42.5,19.4,27.0,63.3,8.0,-1.5,144.0,107.08125,111.3625,109.61563786008232,112.49890531570745,90.4125,95.025,90.34650205761318,89.02656239327914,20221123,L, 78-74 OT,78,74 OT,109.4,90.2,19.200000000000003,106.0,87.1,18.90000000000001,110.94,89.719,21.2211,70.2137,1.4442010123220683,142.62300001152119,73.28542452844951,0.24316068459636142,143.00440170374424,-0.4528883622827352,143.00440170374424,0.24316068459636142,143.00440170374424,-0.4528883622827352,137.45818185483324,-0.04817464359847179,110.103,87.2569,22.8458,73.3755,109.4,90.2,19.200000000000003,106.0,87.1,18.90000000000001,-0.5084724253705831,137.22580849636716,0,107.8970405,93.52890744,14.368133060000005,13.80238136,101.8527706,88.34912652,13.50364408,15.08696162,2022-11-23,142.77103663588207,0.941410096949653,142.77103663588207,-3.308882155375869,142.77103663588207,-5.25486458553792,-0.18391671957672173,-5.438781305114642,-4.2211,-3.0657999999999994,8.984371604938273,1.1553000000000004,-12.050171604938273,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5567984968164682,0.5018303652140588,-1.9519641975308595,-4.054433333333332,-2.044496296296291,-0.5109666666666648,0.23105999999999938,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-8.5,9,9.966666666666669,15.912757201646096,20.87737148198678,104.8,103.5,95.6,93.53333333333332,Tue 11-29 11-29,H,101 (Ⅲ),UC Irvine,"W, 72-69",72,100.6,51.7,19.6,29.4,34.5,96.4,50.9,22.4,22.6,25.0,5.5,-11.5,135.5,105.940625,107.08125,108.0104252400549,111.09910434921515,93.00625,90.4125,92.09766803840878,90.22173286722838,20221129,W, 72-69,72,69,108.9,89.9,19.0,102.2,91.4,10.799999999999995,110.337,89.5803,20.7566,69.5172,-12.09615984527241,131.1746378532013,67.19870743783784,-8.963365677334238,131.96937634141608,-2.7533549146396092,131.96937634141608,-8.963365677334238,131.96937634141608,-2.7533549146396092,127.09899380198969,-0.7458644775353918,102.245,94.4356,7.8089,67.9554,108.9,89.9,19.0,102.2,91.4,10.799999999999995,-3.6645050286649066,126.81228325487264,0,106.9807697,93.94325606,13.03751364,12.88615367,102.8473381,86.37948619,16.467851910000007,16.86869431,2022-11-29,130.09824052028557,0.5147237996099676,130.09824052028557,-1.6318510529472832,130.09824052028557,16.982586552028234,-2.473334876543202,14.509251675485032,-11.756599999999999,-14.822399999999998,4.9676477366255165,-3.0657999999999994,-19.790047736625514,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8632938299430262,0.5283149355193286,-4.8438427983539025,-10.78993333333333,-1.9519641975308595,-2.1174857142857135,-0.5109666666666648,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,2,9.566666666666668,11.441838134430732,17.53603121253464,89.9,99.16666666666669,87.4,89.60000000000001,Mon 12-05 12-05,H,150 (Ⅲ),Troy,"W, 60-55",66,90.6,45.3,25.7,36.7,24.5,83.1,40.5,25.7,33.3,19.0,-21.5,-16.5,136.5,97.9203125,105.940625,101.97361682670328,107.24472174026695,90.203125,93.00625,90.53177869227252,89.7086905277323,20221205,W, 60-55,60,55,109.3,91.0,18.3,103.8,103.7,0.0999999999999943,110.425,90.9084,19.517,69.1754,-16.626455939907828,133.82301095541325,65.06167770640114,-16.48733732040295,139.04230612549412,-14.035009010269828,139.04230612549412,-16.48733732040295,139.04230612549412,-14.035009010269828,140.2476825251624,-9.227882279917793,102.416,102.343,0.0726135,66.1194,109.3,91.0,18.3,103.8,103.7,0.0999999999999943,-13.778683650451923,138.8987946519432,0,108.0594589,94.04926846,14.010190440000002,13.43412709,106.3045641,99.92947974,6.375084359999988,1.587379985,2022-12-05,138.94566325144947,-9.66624481920367,138.94566325144947,-10.87173244752546,138.94566325144947,6.9932287023319635,-5.127531990985684,1.8656967113462795,-17.517,-32.3394,-1.6290348422496548,-14.822399999999998,-30.710365157750342,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.8102575909069021,-8.075161865569267,-9.950333333333331,-4.8438427983539025,-4.0424250000000015,-2.1174857142857135,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,13,8.366666666666669,12.094558756287157,16.78402553752834,109.5,101.4,96.1,93.03333333333332,Sat 12-10 12-10,N,11 (I-A),Saint Mary's,"L, 68-61",65,93.8,43.8,20.0,30.8,32.1,104.6,55.1,16.9,17.9,40.8,2.5,-1.5,126.5,103.71015625,97.9203125,104.4824112178022,107.65477233294568,93.1515625,90.203125,92.38785246151502,90.87074679541732,20221210,L, 68-61,68,61,108.0,91.2,16.799999999999997,107.7,87.4,20.3,108.888,90.6643,18.224,69.5615,0.9088257191243514,122.54868994000635,63.82846479587482,2.5089487716827676,126.16428109033386,0.8304333566440538,126.16428109033386,2.5089487716827676,126.16428109033386,0.8304333566440538,115.93696427742579,5.411200151676077,107.202,87.9463,19.2556,64.5061,108.0,91.2,16.799999999999997,107.7,87.4,20.3,4.399662627183226,118.49796703150874,0,105.3171465,92.29946697,13.01767953000001,12.01287083,107.3935098,86.27501497,21.118494830000003,25.27110131,2022-12-10,124.44266762258385,8.462524974482747,124.44266762258385,-0.24069063358078324,124.44266762258385,1.2085980735567716,-8.16977082761774,-6.961172754060968,-5.224,-37.5634,-11.865823228166434,-32.3394,-25.697576771833567,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.30315339584400935,-6.129441243712844,-9.857333333333331,-8.075161865569267,-4.173711111111114,-4.0424250000000015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,38,18.200000000000003,20.963039170858107,20.768748167068644,115.7,105.03333333333336,77.0,86.83333333333333,Mon 12-12 12-12,H,114 (Ⅲ),Kennesaw St.,"W, 88-54",75,117.8,57.4,16.1,29.0,41.0,72.3,42.9,28.1,16.7,40.8,4.0,-19.0,138.0,109.705078125,103.71015625,108.2216074785348,109.11754099968284,85.07578125,93.1515625,87.25856830767668,88.34879283261418,20221212,W, 88-54,88,54,108.4,91.7,16.700000000000003,104.0,105.6,-1.5999999999999943,109.084,91.2528,17.8312,69.8068,-18.1869952909628,138.224061687046,66.62061110725463,-17.0572535401355,143.66929757995177,-7.225810064219498,143.66929757995177,-17.0572535401355,143.66929757995177,-7.225810064219498,131.97061733202352,-13.552697501780742,102.057,105.186,-3.12895,67.0913,108.4,91.7,16.700000000000003,104.0,105.6,-1.5999999999999943,-13.555908795778425,137.23316154107837,0,107.2939623,91.35850226,15.93546004000001,13.27816612,97.43914909,96.44085353,0.9982955600000025,-0.307368884,2022-12-12,131.73564006366138,-11.037120694235412,131.73564006366138,-4.961299352425513,131.73564006366138,18.008203152146585,-7.951800010530537,10.056403141616048,20.1688,-17.3946,-20.43168215211096,-37.5634,3.0370821521109583,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9648151676951044,0.9016018777901124,3.1318391708581075,0.3688000000000038,-6.129441243712844,-1.7394599999999976,-4.173711111111114,1,-1.0,1,-1,-1,1,-3.0,-3.0
