ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,32,,32.599999999999994,32.599999999999994,117.5,0.0,84.9,0.0,Mon 11-07 11-07,H,118 (Ⅲ),Cal St. Fullerton,"W, 80-57",70,115.1,61.5,17.3,17.9,44.2,82.0,43.1,25.9,24.2,33.3,1.0,-23.0,136.0,117.5,0.0,117.5,117.5,84.9,0.0,84.9,84.9,20221107,W, 80-57,80,57,104.1,85.7,18.4,95.5,101.8,-6.3,106.982,86.3426,20.6392,70.0043,-20.18733944574997,134.2658221882665,71.07199004921765,-21.371858575557752,137.07706258579427,-31.611583060788806,137.07706258579427,-21.371858575557752,137.07706258579427,-31.611583060788806,146.95182941572358,-7.230767273447711,96.0865,99.2768,-3.19036,71.3722,104.1,85.7,18.4,95.5,101.8,-6.3,-31.611583060788806,146.95182941572358,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-07,134.68219412194065,-6.177639506871259,134.68219412194065,-19.66519321467821,134.68219412194065,0.0,0.0,0.0,11.360800000000001,11.360800000000001,0.0,0.0,11.360800000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9857551401446322,0.7544764956688359,11.960799999999995,,0.0,11.360800000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,9,,25.0,28.45454545454545,105.7,0.0,95.9,0.0,Fri 11-11 11-11,H,78 (Ⅲ),BYU,"W, 82-75",79,104.3,43.1,12.7,34.1,56.9,95.4,53.3,25.4,28.6,26.2,18.5,-10.5,138.5,111.6,117.5,113.56666666666668,115.35454545454544,90.4,84.9,88.56666666666668,86.9,20221111,W, 82-75,82,75,104.6,86.3,18.3,101.7,93.8,7.900000000000006,107.19,86.5506,20.6392,70.0215,-8.919606993793693,137.1696520287624,73.27954162873401,-11.651041885253441,139.47918448426464,-23.386493066741874,139.47918448426464,-11.651041885253441,139.47918448426464,-23.386493066741874,112.09712766253689,-4.7043774833682335,104.517,90.8953,13.6221,73.571,104.6,86.3,18.3,101.7,93.8,7.900000000000006,-23.386493066741874,112.09712766253689,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.6329794,95.38931523,6.243664170000002,6.109929148,2022-11-11,136.410333484181,-3.058889995967192,136.410333484181,-9.941688853687083,136.410333484181,0.0,0.0,0.0,-11.639199999999999,-0.27839999999999776,11.360800000000001,11.360800000000001,-11.639199999999999,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.6729363744681256,4.360800000000001,,11.960799999999995,-0.13919999999999888,11.360800000000001,1,1.0,-1,-1,1,-1,3.0,0.0
7.5,33,25.13333333333333,27.666666666666668,29.28099173553718,113.4,112.2,80.4,87.06666666666668,Tue 11-15 11-15,A,73 (Ⅱ),Stanford,"W, 74-62",68,108.9,58.8,16.2,13.0,35.3,91.2,44.2,25.0,33.3,46.2,-2.5,-4.5,138.5,112.5,111.6,113.51111111111112,114.999173553719,85.4,90.4,85.84444444444446,85.71818181818182,20221115,W, 74-62,74,62,105.6,87.8,17.799999999999997,106.4,92.9,13.5,108.248,87.7045,20.5439,70.8633,-2.055640571947876,136.38541587978932,71.2263862113798,0.49435963434360986,139.4784208147198,-7.777494757546745,139.4784208147198,0.49435963434360986,139.4784208147198,-7.777494757546745,136.68285284892048,-1.0353151654524453,105.092,92.8082,12.2837,70.6602,105.6,87.8,17.799999999999997,106.4,92.9,13.5,-7.467086768543066,136.5447205598455,0,96.04079569,88.97664541,7.064150279999993,7.296514496,101.7861289,101.2529933,0.5331355999999943,3.823636646,2022-11-15,136.7328854255648,-0.3683798309761812,136.7328854255648,-10.483241975363299,136.7328854255648,-10.246066666666664,4.360799999999994,-5.88526666666667,12.4561,12.177700000000002,7.481066666666669,-0.27839999999999776,4.696633333333333,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.5392726383986219,7.122766666666667,4.589433333333329,4.360800000000001,4.059233333333335,-0.13919999999999888,1,1.0,1,1,-1,3,-1.0,3.0
6.0,30,24.566666666666663,28.744444444444444,29.575356874530417,127.1,115.4,96.2,90.83333333333331,Mon 11-21 11-21,N,47 (Ⅱ),Ohio St.,"W, 88-77",72,122.5,59.0,9.7,21.2,32.8,107.2,47.7,11.1,21.1,22.7,23.0,-5.0,142.0,119.8,112.5,118.04074074074074,117.19932381667918,90.8,85.4,89.2962962962963,87.62396694214877,20221121,W, 88-77,88,77,107.4,88.1,19.30000000000001,107.7,95.2,12.5,109.862,88.2879,21.5742,70.0802,-2.741748715577259,137.23947870993425,68.91565249445235,-5.194201090317577,139.0994647040065,-0.5836074099113412,139.0994647040065,-5.194201090317577,139.0994647040065,-0.5836074099113412,123.17456956182583,-7.958136042010665,111.079,92.9053,18.174,69.1318,107.4,88.1,19.30000000000001,107.7,95.2,12.5,-0.5998272950232527,123.29506919736748,0,111.1372021,93.42232145,17.714880649999998,15.34157587,100.2759696,94.44022387,5.835745729999999,9.929232144,2022-11-21,140.16486556676477,-3.7299519940154653,140.16486556676477,-1.6322799914889714,140.16486556676477,-0.43258518518518585,5.395772222222227,4.9631870370370414,8.425799999999999,20.6035,9.046611111111112,12.177700000000002,11.556888888888889,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6830306580593271,0.7757498787732469,7.170244444444442,2.9924666666666617,7.122766666666667,5.150874999999999,4.059233333333335,1,1.0,1,1,1,3,3.0,-1.0
-14.0,3,22.53333333333333,20.3962962962963,24.8707465337067,102.9,114.46666666666668,99.2,91.93333333333334,Tue 11-22 11-22,N,8 (I-A),Arizona,"L, 87-70",76,92.7,40.5,17.2,25.6,38.1,115.2,66.4,25.2,32.1,24.1,-8.0,3.0,165.0,111.35,119.8,112.99382716049384,114.59944675910114,95.0,90.8,92.59753086419754,89.72870022539445,20221122,L, 87-70,87,70,109.5,89.3,20.200000000000003,116.3,94.2,22.099999999999994,111.424,88.9754,22.4482,70.5257,-0.6298349290311194,161.88616859220727,77.98226287894735,0.5625817077524999,164.7434858609971,-0.5183373545469985,164.7434858609971,0.5625817077524999,164.7434858609971,-0.5183373545469985,177.22116340713814,9.937916647072797,116.785,93.9848,22.7999,77.7327,109.5,89.3,20.200000000000003,116.3,94.2,22.099999999999994,-0.7819628578137554,177.2119569375741,0,106.4731404,95.78332346,10.68981694,11.93118515,118.1632388,94.57164545,23.591593349999997,27.43493038,2022-11-22,170.21027597136379,12.09017136134085,170.21027597136379,1.5628223127332745,170.21027597136379,0.46462407407407014,5.912197777777784,6.3768218518518545,-19.4482,1.1553000000000004,12.898907407407409,20.6035,-11.743607407407408,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.38754848109799234,0.17195490390863022,-2.051903703703701,0.0851333333333315,7.170244444444442,0.23105999999999938,5.150874999999999,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,17,17.2,19.2641975308642,23.439701709396388,102.8,110.93333333333332,85.8,93.73333333333332,Wed 11-23 11-23,N,19 (I-A),Arkansas,"L, 78-74 OT",82,89.7,45.2,18.2,18.9,37.1,94.6,42.5,19.4,27.0,63.3,8.0,-1.5,144.0,107.075,111.35,109.59588477366256,112.45409280290092,90.4,95.0,90.33168724279837,89.01439109350454,20221123,L, 78-74 OT,78,74 OT,109.4,90.2,19.200000000000003,106.0,87.1,18.90000000000001,110.94,89.719,21.2211,70.2137,1.4442010123220683,142.62300001152119,73.28542452844951,0.24316068459636142,143.00440170374424,-0.29928425634322914,143.00440170374424,0.24316068459636142,143.00440170374424,-0.29928425634322914,137.49844230025627,-0.04817464359847179,110.103,87.2569,22.8458,73.3755,109.4,90.2,19.200000000000003,106.0,87.1,18.90000000000001,-0.3034688613758857,137.24037575011417,0,107.8970405,93.52890744,14.368133060000005,13.80238136,101.8527706,88.34912652,13.50364408,15.08696162,2022-11-23,142.77103663588207,0.941410096949653,142.77103663588207,-3.218018569055772,142.77103663588207,-5.1308786948853715,-0.1819061375661235,-5.312784832451495,-4.2211,-3.0657999999999994,8.984371604938273,1.1553000000000004,-12.050171604938273,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5567984968164682,0.5018303652140588,-1.9569024691357981,-4.021100000000001,-2.051903703703701,-0.5109666666666648,0.23105999999999938,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-8.5,9,9.966666666666669,15.909465020576135,20.85066503496068,104.8,103.5,95.6,93.53333333333336,Tue 11-29 11-29,H,101 (Ⅲ),UC Irvine,"W, 72-69",72,100.6,51.7,19.6,29.4,34.5,96.4,50.9,22.4,22.6,25.0,5.5,-11.5,135.5,105.9375,107.075,107.99725651577504,111.06243956600986,93.0,90.4,92.08779149519891,90.21177453104916,20221129,W, 72-69,72,69,108.9,89.9,19.0,102.2,91.4,10.799999999999995,110.337,89.5803,20.7566,69.5172,-12.09615984527241,131.1746378532013,67.19870743783784,-8.963365677334238,131.96937634141608,-2.268493506747015,131.96937634141608,-8.963365677334238,131.96937634141608,-2.268493506747015,127.14304082243461,-0.7458644775353918,102.245,94.4356,7.8089,67.9554,108.9,89.9,19.0,102.2,91.4,10.799999999999995,-3.67251798585348,127.13306599666844,0,106.9807697,93.94325606,13.03751364,12.88615367,102.8473381,86.37948619,16.467851910000007,16.86869431,2022-11-29,130.09824052028557,0.5147237996099676,130.09824052028557,-1.633954123606003,130.09824052028557,16.979500132275145,-2.470248456790113,14.509251675485032,-11.756599999999999,-14.822399999999998,4.9676477366255165,-3.0657999999999994,-19.790047736625514,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8632938299430262,0.5283149355193286,-4.847134979423863,-10.78993333333333,-1.9569024691357981,-2.1174857142857135,-0.5109666666666648,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,2,9.533333333333331,11.40631001371742,17.495998664967825,89.8,99.13333333333333,87.4,89.60000000000001,Mon 12-05 12-05,H,150 (Ⅲ),Troy,"W, 60-55",66,90.6,45.3,25.7,36.7,24.5,83.1,40.5,25.7,33.3,19.0,-21.5,-16.5,136.5,97.86875,105.9375,101.93150434385004,107.19654146309897,90.2,93.0,90.52519433013262,89.70054279813114,20221205,W, 60-55,60,55,109.3,91.0,18.3,103.8,103.7,0.0999999999999943,110.425,90.9084,19.517,69.1754,-16.626455939907828,133.82301095541325,65.06167770640114,-16.48733732040295,139.04230612549412,-13.995026163886607,139.04230612549412,-16.48733732040295,139.04230612549412,-13.995026163886607,140.11134611278715,-9.227882279917793,102.416,102.343,0.0726135,66.1194,109.3,91.0,18.3,103.8,103.7,0.0999999999999943,-13.945657224671665,139.05266235425196,0,108.0594589,94.04926846,14.010190440000002,13.43412709,106.3045641,99.92947974,6.375084359999988,1.587379985,2022-12-05,138.94566325144947,-9.66624481920367,138.94566325144947,-10.872404713279337,138.94566325144947,6.9922096939055685,-5.126512982559289,1.8656967113462795,-17.517,-32.3394,-1.6290348422496548,-14.822399999999998,-30.710365157750342,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.8102575909069021,-8.11068998628258,-9.983666666666668,-4.847134979423863,-4.0424250000000015,-2.1174857142857135,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,13,8.266666666666666,12.004206675811616,16.714907998610038,109.3,101.3,96.1,93.03333333333332,Sat 12-10 12-10,N,11 (I-A),Saint Mary's,"L, 68-61",65,93.8,43.8,20.0,30.8,32.1,104.6,55.1,16.9,17.9,40.8,2.5,-1.5,126.5,103.584375,97.86875,104.38766956256669,107.57898846980824,93.15,90.2,92.38346288675508,90.8640804711982,20221210,L, 68-61,68,61,108.0,91.2,16.799999999999997,107.7,87.4,20.3,108.888,90.6643,18.224,69.5615,0.9088257191243514,122.54868994000635,63.82846479587482,2.5089487716827676,126.16428109033386,0.7032658738821058,126.16428109033386,2.5089487716827676,126.16428109033386,0.7032658738821058,115.9349769003735,5.411200151676077,107.202,87.9463,19.2556,64.5061,108.0,91.2,16.799999999999997,107.7,87.4,20.3,4.364514444639995,118.66590193256636,0,105.3171465,92.29946697,13.01767953000001,12.01287083,107.3935098,86.27501497,21.118494830000003,25.27110131,2022-12-10,124.44266762258385,8.462524974482747,124.44266762258385,-0.22452921959784078,124.44266762258385,1.2339181467163485,-8.195090900777316,-6.961172754060968,-5.224,-37.5634,-11.865823228166434,-32.3394,-25.697576771833567,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.30315339584400935,-6.219793324188384,-9.957333333333334,-8.11068998628258,-4.173711111111114,-4.0424250000000015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,38,18.1,20.90280445054108,20.71219745340821,115.7,104.93333333333332,77.0,86.83333333333333,Mon 12-12 12-12,H,114 (Ⅲ),Kennesaw St.,"W, 88-54",75,117.8,57.4,16.1,29.0,41.0,72.3,42.9,28.1,16.7,40.8,4.0,-19.0,138.0,109.6421875,103.584375,108.15844637504446,109.0555360207522,85.075,93.15,87.2556419245034,88.34333856734398,20221212,W, 88-54,88,54,108.4,91.7,16.700000000000003,104.0,105.6,-1.5999999999999943,109.084,91.2528,17.8312,69.8068,-18.1869952909628,138.224061687046,66.62061110725463,-17.0572535401355,143.66929757995177,-7.063161774603375,143.66929757995177,-17.0572535401355,143.66929757995177,-7.063161774603375,131.9505985003883,-13.552697501780742,102.057,105.186,-3.12895,67.0913,108.4,91.7,16.700000000000003,104.0,105.6,-1.5999999999999943,-13.524685314292883,137.1375678383884,0,107.2939623,91.35850226,15.93546004000001,13.27816612,97.43914909,96.44085353,0.9982955600000025,-0.307368884,2022-12-12,131.73564006366138,-11.037120694235412,131.73564006366138,-4.91011156525343,131.73564006366138,18.083977077961663,-8.027573936345615,10.056403141616048,20.1688,-17.3946,-20.43168215211096,-37.5634,3.0370821521109583,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9648151676951044,0.9016018777901124,3.0716044505410807,0.26880000000000237,-6.219793324188384,-1.7394599999999976,-4.173711111111114,1,-1.0,1,-1,-1,1,-3.0,-3.0
