ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-15,,-15.0,-15.0,71.8,0.0,86.8,0.0,Mon 11-07 11-07,A,198 (Ⅲ),Abilene Christian,"L, 65-56",75,74.6,41.8,28.0,22.2,25.5,86.6,47.4,20.0,15.4,35.1,-20.0,17.0,141.0,71.8,0.0,71.8,71.8,86.8,0.0,86.8,86.8,20221107,88.1,97.4,-9.3,99.4,93.5,5.9,89.2938,101.122,-11.8281,72.6181,16.17773779991615,139.76748851179954,76.27028427254623,15.157352424608128,139.8963340776461,14.864053267136086,139.8963340776461,15.157352424608128,139.8963340776461,14.864053267136086,98.24605280143722,8.947188689715773,98.8169,93.7968,5.02019,73.8356,88.1,97.4,-9.3,99.4,93.5,5.9,14.864053267136086,98.24605280143722,0,96.93492463,96.81344708,0.1214775499999945,-3.882219669,99.43962807,92.84520722,6.594420849999992,6.753222415,2022-11-07,145.23419181917805,-3.171900000000001,-3.171900000000001,0.0,0.0,-3.171900000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.19707563079490265,-3.171900000000001,,0.0,-3.171900000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,-17,,-15.700000000000005,-15.381818181818184,94.8,0.0,111.9,0.0,Sat 11-12 11-12,A,293 (Ⅳ),Tulsa,"L, 85-79",80,99.1,43.5,13.8,33.3,20.8,106.6,57.0,18.8,13.3,43.9,22.5,12.0,141.5,83.3,71.8,79.46666666666667,75.98181818181817,99.35,86.8,95.16666666666669,91.36363636363636,20221112,89.1,98.4,-9.300000000000011,98.6,98.5,0.0999999999999943,90.0768,101.95,-11.8729,72.8407,13.106300950808816,142.50797952822043,74.67446203214794,11.012680460911312,141.20412204005356,15.451938052229535,141.20412204005356,11.012680460911312,141.20412204005356,15.451938052229535,123.54107011600695,2.4077652541499646,99.8965,99.4345,0.462045,72.0698,89.1,98.4,-9.300000000000011,98.6,98.5,0.0999999999999943,15.451938052229535,123.54107011600695,0,96.93492463,96.81344708,0.1214775499999945,-3.882219669,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,2022-11-12,149.46371991102478,-5.1271,-8.299000000000001,-3.171900000000001,-3.171900000000001,-5.1271,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.12654895447355774,0.40931361134268274,-3.827100000000005,,-3.171900000000001,-4.1495,-3.171900000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.0,-12,-14.766666666666673,-14.53333333333334,-14.803305785123968,113.7,93.43333333333334,125.9,108.2,Sun 11-20 11-20,A,323 (Ⅳ),Little Rock,"L, 94-91",75,121.8,60.4,21.4,41.5,31.3,125.8,65.8,25.4,50.0,33.3,38.0,2.0,147.0,98.5,83.3,90.87777777777778,82.83966942148759,112.625,99.35,105.41111111111113,97.64297520661157,20221120,90.8,99.9,-9.100000000000009,96.8,107.8,-11.0,91.2237,102.329,-11.1049,73.5594,2.561369733737777,147.3893156402421,76.89991756045521,3.3514531340093043,152.76807819842952,-1.5158950323086133,152.76807819842952,3.3514531340093043,152.76807819842952,-1.5158950323086133,145.30099233020346,-3.862466574829014,93.1288,106.709,-13.5806,73.4925,90.8,99.9,-9.100000000000009,96.8,107.8,-11.0,-1.2179662114943821,145.2159255499905,0,103.3265393,99.25947639,4.06706290999999,-1.308521411,104.7069536,111.277099,-6.570145400000001,-4.295894933,2022-11-20,171.65162562980265,-0.8950999999999993,-9.1941,-4.880933333333335,-8.299000000000001,-4.313166666666666,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.4244679994402739,0.6435089341348578,-3.4284333333333397,-3.661766666666672,-3.827100000000005,-3.0646999999999984,-4.1495,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,1,-9.400000000000006,-9.322222222222228,-11.911795642374155,100.6,103.03333333333332,99.5,112.43333333333334,Wed 11-23 11-23,A,48 (I),Michigan,"L, 78-68",73,93.6,42.5,15.1,31.9,9.6,107.3,52.5,15.1,17.1,32.2,-1.0,21.5,147.0,99.55,98.5,94.11851851851851,86.06882043576258,106.0625,112.625,103.44074074074076,97.98061607813672,20221123,92.8,102.3,-9.5,109.7,97.8,11.900000000000006,93.8876,105.454,-11.5667,72.2552,22.989009013678157,146.9252615732337,70.63156501507824,19.623089680257507,147.1582689408466,17.758389361759885,147.1582689408466,19.623089680257507,147.1582689408466,17.758389361759885,145.53078323649657,-0.3866541006659503,111.488,96.5992,14.8888,68.7203,92.8,102.3,-9.5,109.7,97.8,11.900000000000006,17.83624455344785,145.28761730584438,0,100.3870929,100.7549848,-0.3678919000000036,-6.185267086,98.46299496,105.0644326,-6.60143764,-7.363187775,2022-11-23,147.82309194076294,12.5667,3.3726000000000003,-6.318655555555557,-9.1941,9.691255555555557,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.02029867074389724,0.5146874108642676,2.2444777777777727,2.166699999999995,-3.4284333333333397,0.8431499999999996,-3.0646999999999984,1,-1.0,1,1,-1,3,-3.0,-3.0
-11.0,-24,-11.800000000000006,-14.314814814814824,-14.164196434669766,84.6,99.63333333333333,108.9,111.43333333333334,Fri 11-25 11-25,A,31 (I-A),Indiana,"L, 90-51",71,71.4,41.5,30.8,24.2,24.5,126.1,66.1,14.0,24.1,27.1,-5.5,28.0,146.5,92.075,99.55,90.94567901234568,85.80176217471482,107.48125,106.0625,105.2604938271605,99.9659586093846,20221125,93.2,102.3,-9.099999999999994,111.6,91.4,20.19999999999999,94.3764,104.953,-10.5763,72.1252,28.400043740218365,144.7825883471467,71.14561051266004,25.160288867196712,145.71054598153194,28.5452973739994,145.71054598153194,25.160288867196712,145.71054598153194,28.5452973739994,145.8324323620601,21.572858773985864,113.35,89.5898,23.7603,69.3452,93.2,102.3,-9.099999999999994,111.6,91.4,20.19999999999999,28.546002584892854,146.03219163642325,0,98.51373047,102.9782604,-4.464529929999998,-8.416157828,109.9447723,90.59917297,19.34559933,24.3868759,2022-11-25,147.87974568388518,-13.4237,-10.0511,-3.0882370370370387,3.3726000000000003,-6.962862962962961,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.003830380567589775,0.0199608589753153,-3.738514814814824,-1.2237000000000062,2.2444777777777727,-2.0102200000000003,0.8431499999999996,-1,1.0,-1,-1,1,-3,3.0,-3.0
-12.0,-34,-19.100000000000005,-20.909876543209883,-17.788887992002536,111.5,98.9,145.6,118.0,Tue 11-29 11-29,A,268 (Ⅳ),Miami OH,"L, 95-78",66,118.0,55.7,21.2,47.1,24.6,143.7,72.7,10.6,18.2,30.9,26.0,5.0,147.0,101.7875,92.075,97.7971193415638,90.4741690520394,126.540625,107.48125,118.70699588477368,108.26305704404191,20221129,92.6,102.4,-9.800000000000011,96.6,109.8,-13.200000000000005,94.0793,105.025,-10.9454,71.4421,5.548240507365904,144.8252738828689,70.30837586401137,2.057492993914792,144.29682282774715,3.637306681999938,144.29682282774715,2.057492993914792,144.29682282774715,3.637306681999938,145.60112706572045,-0.5495846086578808,99.5249,108.833,-9.30795,69.1844,92.6,102.4,-9.800000000000011,96.6,109.8,-13.200000000000005,3.4108509767682103,145.25548775223425,0,98.26985129,101.5794297,-3.3095784100000003,-7.539054047,97.10769366,106.9596045,-9.851910840000002,-13.61291242,2022-11-29,146.49412748342945,-23.0546,-33.1057,-5.409191358024692,-10.0511,-27.696508641975306,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.520871663494622,-9.964476543209884,-8.154600000000006,-3.738514814814824,-5.517616666666665,-2.0102200000000003,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
14.0,7,-16.833333333333332,-11.306584362139922,-13.118181084365707,105.5,100.53333333333332,97.6,117.36666666666667,Sat 12-03 12-03,A,159 (Ⅲ),SMU,"W, 69-68",69,100.6,54.2,20.4,25.0,15.0,99.2,53.3,13.1,11.4,10.0,-6.0,13.0,143.0,103.64375,101.7875,100.36474622770922,93.20613831530495,112.0703125,126.540625,111.67133058984912,106.32431939967069,20221203,94.1,106.0,-11.900000000000006,97.9,97.1,0.8000000000000114,95.5895,107.722,-12.1325,70.4228,13.202042457164062,138.21829844735166,68.72373725348506,12.575027957765045,137.5985758770106,13.823500217255205,137.5985758770106,12.575027957765045,137.5985758770106,13.823500217255205,137.6244736650552,2.180296861392847,99.9616,98.363,1.59857,68.6039,94.1,106.0,-11.900000000000006,97.9,97.1,0.8000000000000114,14.965894845353404,134.71495076804092,0,102.6472491,106.0871254,-3.4398763000000088,-5.179956323,90.91597121,96.27044229,-5.35447108000001,-3.989519618,2022-12-03,137.39479104273323,19.1325,-13.973199999999999,-14.641360905349794,-33.1057,0.6681609053497954,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.10784037468050733,0.41775217671940545,0.8259156378600778,-4.700833333333332,-9.964476543209884,-1.9961714285714294,-5.517616666666665,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,-13,-13.099999999999994,-11.904389574759946,-13.114875432662853,78.5,98.5,91.6,111.6,Tue 12-06 12-06,A,23 (I-A),TCU,"L, 78-51",76,67.3,35.1,38.3,41.5,24.6,102.9,44.8,17.2,34.9,34.3,-10.5,19.0,139.5,91.071875,103.64375,93.0764974851395,90.53229498524952,101.83515625,112.0703125,104.98088705989942,103.64717041791236,20221206,95.7,106.7,-11.0,106.1,92.5,13.599999999999994,96.8216,107.893,-11.0711,70.094,22.718526296188003,141.22254762445303,69.2503793257468,21.509470102896344,143.53722332576604,26.58923169157787,143.53722332576604,21.509470102896344,143.53722332576604,26.58923169157787,145.4856186652016,9.886529311673286,107.234,91.3526,15.8817,69.4539,95.7,106.7,-11.0,106.1,92.5,13.599999999999994,20.180563593292334,140.26078040554094,0,103.1678256,107.1698317,-4.002006100000003,-6.997081203,97.13869678,92.81569981,4.3229969700000055,0.180092369,2022-12-06,141.8855367015639,-1.9289000000000005,-15.902099999999999,-14.41864060356653,-13.973199999999999,-1.483459396433469,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.03518483230489555,0.17320533679816497,-0.8332895747599469,-2.028899999999995,0.8259156378600778,-1.9877625000000005,-1.9961714285714294,-1,1.0,-1,-1,-1,-3,1.0,-3.0
1.0,-19,-8.166666666666663,-14.369593049839963,-14.23944353581506,103.4,95.8,122.7,103.96666666666664,Sun 12-11 12-11,A,107 (Ⅱ),Akron,"L, 85-72",68,105.6,53.2,19.1,31.3,11.1,124.7,64.4,14.7,20.0,40.4,26.5,14.0,130.5,97.2359375,91.071875,96.517664990093,92.87187771520414,112.267578125,101.83515625,110.88725803993296,107.1113212510192,20221211,95.2,106.5,-11.299999999999995,103.5,100.8,2.700000000000003,96.5512,107.873,-11.3214,70.6861,13.511933322036725,131.74922301115268,63.222432123897576,13.006839723111163,134.09794234009271,11.638213803180383,134.09794234009271,13.006839723111163,134.09794234009271,11.638213803180383,127.67048461670736,6.3695412099727164,104.094,100.117,3.97662,62.8771,95.2,106.5,-11.299999999999995,103.5,100.8,2.700000000000003,11.462791027146379,129.61177236793503,0,100.0596453,104.6715216,-4.611876300000006,-5.131700777,98.980998,99.41802587,-0.4370278699999943,-4.87115232,2022-12-11,131.8970319414231,-7.678599999999999,-23.5807,-14.913127069044354,-15.902099999999999,-8.667572930955647,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.09121121972586788,0.27205057563832036,-3.0481930498399628,3.154733333333338,-0.8332895747599469,-2.6200777777777784,-1.9877625000000005,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,6,-8.699999999999998,-7.479728699893312,-10.504999256575958,108.5,96.8,102.2,105.5,Wed 12-14 12-14,N,51 (I),Mississippi St.,"L, 69-59",65,91.0,53.0,30.8,42.3,22.0,106.4,55.1,24.7,31.0,40.8,-3.5,20.5,131.5,102.86796875,97.2359375,100.51177666006204,95.71335449425791,107.2337890625,112.267578125,107.99150535995533,106.21835375083388,20221214,95.9,108.4,-12.5,103.2,87.6,15.600000000000009,97.3144,108.555,-11.2404,71.1837,20.290579017131826,130.17186631041793,64.8113918799431,18.521314451064356,130.21719770692528,21.259382282511112,130.21719770692528,18.521314451064356,130.21719770692528,21.259382282511112,127.98671054668758,15.443416561376722,107.464,87.545,19.9193,64.0068,95.9,108.4,-12.5,103.2,87.6,15.600000000000009,22.080484854880034,123.75523014750499,0,101.2458156,105.6374922,-4.391676599999997,-4.487795028,101.3075243,82.75720606,18.550318239999996,18.79124621,2022-12-14,126.84653727492946,17.2404,-6.340299999999999,-17.80231804602957,-23.5807,11.46201804602957,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.025446496381253736,0.07067239288963212,3.7606713001066874,2.5404000000000018,-3.0481930498399628,-0.6340299999999992,-2.6200777777777784,1,-1.0,1,-1,-1,1,-3.0,-3.0
