ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,-10,,-10.0,-10.0,104.5,0.0,114.5,0.0,Tue 11-08 11-08,A,213 (Ⅲ),South Carolina,"L, 80-77",71,107.8,52.3,14.0,27.8,25.0,112.0,50.0,15.4,37.8,54.2,19.0,25.5,138.0,104.5,0.0,104.5,104.5,114.5,0.0,114.5,114.5,20221108,91.9,105.9,-14.0,98.7,92.2,6.5,90.6465,107.122,-16.4758,72.5988,21.832480937782627,141.23648950411086,72.72034877325746,18.65742717618548,141.14811874250856,3.8914792771820714,141.14811874250856,18.65742717618548,141.14811874250856,3.8914792771820714,170.91142520449526,7.613621841582329,102.305,93.6255,8.67992,70.4177,91.9,105.9,-14.0,98.7,92.2,6.5,3.8914792771820714,170.91142520449526,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,95.61638773,91.26715022,4.349237509999995,9.30391193,2022-11-08,136.93491494932866,6.4758,6.4758,0.0,0.0,6.4758,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.007579219438719753,0.23419324362662397,6.4758,,0.0,6.4758,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-22,,-14.133333333333333,-12.254545454545454,84.9,0.0,107.3,0.0,Sat 11-12 11-12,A,277 (Ⅳ),Tennessee St.,"L, 80-61",73,83.3,39.8,16.4,26.1,34.4,109.3,56.0,15.0,21.2,36.2,-5.5,8.5,146.5,94.7,104.5,97.96666666666668,100.93636363636364,110.9,114.5,112.1,113.19090909090907,20221112,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,91.5572,108.021,-16.4642,72.5532,9.384478065957992,147.42363606954746,74.48076204324325,10.303426140605296,157.4207522010046,10.137583052297646,157.4207522010046,10.303426140605296,157.4207522010046,10.137583052297646,153.19216448137485,6.127359492374069,95.2525,104.628,-9.37553,72.1677,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,10.137583052297646,153.19216448137485,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,102.2836031,100.677337,1.6062660999999991,5.693696605,2022-11-12,152.1434055911017,-5.535799999999998,0.9400000000000013,6.4758,6.4758,-5.535799999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.2797588464163262,2.330866666666669,,6.4758,0.46999999999999886,6.4758,1,1.0,-1,1,1,1,3.0,0.0
-5.0,-28,-20.166666666666668,-18.78888888888889,-15.135537190082646,97.6,95.66666666666669,125.7,115.83333333333331,Mon 11-14 11-14,A,112 (Ⅱ),Duquesne,"L, 96-71",74,96.1,42.5,19.0,40.0,35.8,129.9,54.7,14.9,51.1,35.1,25.0,20.0,142.0,96.15,94.7,97.84444444444443,100.3297520661157,118.3,110.9,116.63333333333335,115.46528925619836,20221114,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,90.9341,108.291,-17.3572,72.0692,19.514973313636,143.1652702902824,71.87626367795164,14.946844332284087,149.99060460313925,26.637234456791486,149.99060460313925,14.946844332284087,149.99060460313925,26.637234456791486,147.2341758742312,1.2387659531520967,102.145,97.7834,4.36133,70.1118,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,26.644892309529997,147.1135702909,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,99.92619252,104.8433013,-4.917108779999992,-7.082304414,2022-11-14,148.11863218301843,-10.642800000000001,-9.7028,4.630533333333334,0.9400000000000013,-14.333333333333334,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.028405513967363794,0.4530426597523781,-1.4316888888888926,-2.809466666666669,2.330866666666669,-3.2342666666666666,0.46999999999999886,-1,1.0,-1,-1,1,-3,1.0,3.0
-2.5,-20,-23.566666666666663,-19.25925925925926,-16.056348610067616,95.4,92.63333333333333,115.6,116.2,Thu 11-17 11-17,A,24 (I-A),Kentucky,"L, 106-63",77,81.5,39.0,15.5,24.4,23.5,137.2,64.7,16.8,45.2,33.8,23.5,40.5,145.5,95.775,96.15,97.02962962962964,99.4334335086401,116.95,118.3,116.2888888888889,115.48978211870772,20221117,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,91.7644,109.412,-17.6475,71.9435,37.445240346327004,147.9249062810653,72.46961882432433,30.87404209686082,155.3137000291086,36.95438892933831,155.3137000291086,30.87404209686082,155.3137000291086,36.95438892933831,150.76000477049305,17.90084581988546,114.256,85.8686,28.3873,70.8141,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,37.05825361480763,150.66904946857818,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,99.64703376,87.12374869,12.52328507,18.91243851,2022-11-17,148.39969723874736,-2.352499999999999,-12.055299999999999,-0.14724444444444362,-9.7028,-11.908055555555556,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,5.736006052325937e-05,0.04411190517549157,-1.6117592592592587,-5.919166666666662,-1.4316888888888926,-3.0138250000000006,-3.2342666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.0,-2,-17.0,-13.739506172839508,-13.627921590055324,87.6,93.53333333333336,90.3,110.53333333333332,Sat 11-19 11-19,A,225 (Ⅲ),North Florida,"L, 72-66",73,90.5,38.4,20.6,43.1,21.9,98.8,43.6,11.0,15.8,58.2,-15.5,16.0,153.5,91.6875,95.775,93.88641975308644,97.2819001434328,103.625,116.95,107.62592592592594,110.90982173348812,20221119,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,91.9124,109.868,-17.9559,72.4126,14.468650674148336,153.79401110458886,74.61608554651494,13.168091799840639,160.18315233390433,12.635983087595845,160.18315233390433,13.168091799840639,160.18315233390433,12.635983087595845,154.5712980714791,-0.316648387747108,100.31,105.004,-4.69333,72.4392,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,12.602316192692797,154.5464816533316,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,91.82939732,102.7263296,-10.896932280000001,-8.318041029,2022-11-19,157.9876601655132,15.9559,3.9006000000000007,-4.1165962962962945,-12.055299999999999,8.017196296296294,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.06377814989000363,0.512029074762457,4.216393827160491,0.9558999999999997,-1.6117592592592587,0.7801200000000001,-3.0138250000000006,1,-1.0,1,1,-1,3,-3.0,-3.0
-4.5,-20,-14.466666666666663,-15.99300411522634,-14.877390391863448,100.8,94.6,121.3,109.06666666666666,Wed 11-23 11-23,A,85 (Ⅱ),Wake Forest,"L, 105-74",78,94.6,41.8,14.1,34.6,17.7,134.3,76.4,20.5,28.6,58.5,33.5,26.5,145.5,96.24375,91.6875,96.19094650205764,97.92155466280866,112.4625,103.625,112.18395061728395,112.79894505467207,20221123,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,92.4185,109.805,-17.3869,71.5849,23.297635556052747,146.86497272930865,71.55771199388337,21.07410361185933,151.001738051704,21.497089119098714,151.001738051704,21.07410361185933,151.001738051704,21.497089119098714,142.73850731213636,11.081075013213976,105.839,96.5763,9.2622,70.2733,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,21.41678875825775,142.86853311790725,0,99.31743426,107.1354951,-7.818060840000001,-11.3144736,98.6334262,96.84651637,1.786909829999999,3.135916841,2022-11-23,147.9659522921546,-2.6130999999999993,1.2875000000000014,-1.4441975308641966,3.9006000000000007,2.731697530864198,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.005804540573384642,0.14563481748369078,1.393895884773661,2.9202333333333375,4.216393827160491,0.21458333333333357,0.7801200000000001,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-34,-19.26666666666667,-22.19533607681756,-18.46331941152464,90.6,93.0,125.2,112.26666666666668,Sat 11-26 11-26,A,190 (Ⅲ),Western Kentucky,"L, 90-64",71,89.5,43.3,9.8,18.2,19.4,125.9,61.2,18.2,41.2,50.0,8.5,24.0,145.5,93.421875,96.24375,94.32729766803844,96.59036290593434,118.83125,112.4625,116.52263374485598,115.05368231745898,20221126,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,93.0856,110.781,-17.6951,72.1986,20.536149149042714,144.58331367424353,69.07187684637269,17.390655015723382,149.9099259502118,17.78043250415701,149.9099259502118,17.390655015723382,149.9099259502118,17.78043250415701,144.13429039853182,5.986541647845655,105.461,99.7207,5.74031,67.2555,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,17.10161557243443,145.8405994189912,0,100.1505287,107.1627138,-7.012185100000011,-10.97377682,96.51598894,100.52807,-4.01208106,-8.521619839,2022-11-26,144.4248039071541,-16.3049,-15.017399999999999,-0.5336316872427973,1.2875000000000014,-14.483768312757201,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.0111354894796164,0.28428905967596796,-4.500236076817561,-1.5715666666666692,1.393895884773661,-2.145342857142854,0.21458333333333357,-1,1.0,-1,-1,1,-3,3.0,3.0
22.0,10,-14.800000000000002,-11.23022405121171,-13.16089770033834,110.8,100.73333333333332,100.1,115.53333333333332,Tue 11-29 11-29,A,183 (Ⅲ),East Carolina,"W, 73-68",68,107.3,53.2,14.7,25.7,14.3,99.9,52.6,17.6,18.8,13.8,-6.5,17.0,147.5,102.1109375,93.421875,99.81819844535896,99.17393328667356,109.465625,118.83125,111.04842249657064,112.33483098701188,20221129,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,93.0195,111.052,-18.0324,71.9268,14.669584614642275,144.25118806824412,70.21068589416785,12.542849823291888,151.02160669762208,17.578874986430275,151.02160669762208,12.542849823291888,151.02160669762208,17.578874986430275,149.0211600626272,7.131464697948459,99.6119,102.553,-2.94093,68.6227,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,15.672337587747792,150.87085373382394,0,99.25311276,107.4993684,-8.246255640000001,-10.93539945,98.40390882,102.4327885,-4.028879680000003,-3.388928455,2022-11-29,149.16875072364843,28.0324,13.015,-5.361554458161864,-15.017399999999999,18.376554458161863,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.05271850889006269,0.24850965547988935,6.802175948788289,3.2323999999999966,-4.500236076817561,1.6268749999999983,-2.145342857142854,1,-1.0,1,1,-1,3,-3.0,3.0
14.0,-2,-8.9,-8.420149367474473,-11.27709811845864,98.4,99.93333333333332,101.2,108.83333333333331,Sat 12-03 12-03,A,94 (Ⅱ),Furman,"L, 88-76",79,96.7,50.0,21.6,28.6,19.7,112.0,63.2,25.4,28.6,33.3,16.0,26.0,148.0,100.25546875,102.1109375,99.3454656302393,99.033218143642,105.3328125,109.465625,107.76561499771378,110.31031626210064,20221203,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,94.3304,110.44,-16.1097,71.383,24.014915399105973,149.6476397955215,69.59537878378379,20.68025505550105,154.4776045900005,18.229850289055072,154.4776045900005,20.68025505550105,154.4776045900005,18.229850289055072,149.96419259257618,5.485757317963689,110.423,98.9129,11.5103,68.5395,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,20.0202121407586,151.19125166345253,0,100.4434507,104.8790032,-4.4355525,-9.918443528,99.76085445,102.2806668,-2.5198123500000094,0.428229629,2022-12-03,147.79002670497016,14.1097,27.1247,0.7639636945587567,13.015,26.360736305441243,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.006639635587727177,0.3006774541321726,7.689550632525528,7.2097,6.802175948788289,3.013855555555555,1.6268749999999983,1,1.0,1,1,1,3,3.0,-3.0
-3.0,-19,-3.7333333333333294,-11.980099578316311,-12.69944391510252,88.2,99.13333333333334,107.3,102.86666666666667,Tue 12-06 12-06,A,250 (Ⅳ),Winthrop,"L, 81-67",71,94.0,44.1,15.4,29.5,19.1,113.6,67.3,26.6,36.4,44.9,-11.0,11.0,159.0,94.227734375,100.25546875,95.63031042015952,97.06354211752526,106.31640625,105.3328125,107.61040999847586,109.76298603262777,20221206,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,95.0671,110.265,-15.1978,72.3085,12.420547600012512,153.93277980490427,71.51053507396868,10.297418132811842,160.25506818260067,4.6101919724000195,160.25506818260067,10.297418132811842,160.25506818260067,4.6101919724000195,163.0368681204742,0.6048699754559266,103.106,107.591,-4.48497,69.5242,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,10.818573464911559,160.8064665064216,0,100.0754399,103.7818709,-3.706430999999995,-10.31713571,102.1657153,111.2024645,-9.036749200000003,-6.794920422,2022-12-06,158.8787568445144,-3.802199999999999,23.3225,9.550875796372504,27.1247,13.771624203627498,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.14740707903152717,0.4770309705619341,3.2177004216836895,11.464466666666672,7.689550632525528,2.3322499999999984,3.013855555555555,1,1.0,1,1,1,3,3.0,3.0
