ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,-10,,-10.099999999999994,-10.099999999999994,104.5,0.0,114.6,0.0,Tue 11-08 11-08,A,214 (Ⅲ),South Carolina,"L, 80-77",71,107.8,52.3,14.0,27.8,25.0,112.0,50.0,15.4,37.8,54.2,19.0,25.5,138.0,104.5,0.0,104.5,104.5,114.6,0.0,114.6,114.6,20221108,L, 80-77,80,77,91.9,105.9,-14.0,98.7,92.2,6.5,90.6465,107.122,-16.4758,72.5988,21.832480937782627,141.23648950411086,72.72034877325746,18.65742717618548,141.14811874250856,4.053073422646392,141.14811874250856,18.65742717618548,141.14811874250856,4.053073422646392,171.07301934995957,7.613621841582329,102.305,93.6255,8.67992,70.4177,91.9,105.9,-14.0,98.7,92.2,6.5,4.053073422646392,171.07301934995957,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,95.61638773,91.26715022,4.349237509999995,9.30391193,2022-11-08,136.93491494932866,6.4758,6.4758,0.0,0.0,6.4758,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.007579219438719753,0.23419324362662397,6.375800000000005,,0.0,6.4758,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-22,,-14.23333333333333,-12.354545454545448,84.8,0.0,107.3,0.0,Sat 11-12 11-12,A,279 (Ⅳ),Tennessee St.,"L, 80-61",73,83.3,39.8,16.4,26.1,34.4,109.3,56.0,15.0,21.2,36.2,-5.5,8.5,146.5,94.65,104.5,97.93333333333334,100.91818181818182,110.95,114.6,112.16666666666669,113.27272727272724,20221112,L, 80-61,80,61,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,91.5572,108.021,-16.4642,72.5532,9.384478065957992,147.42363606954746,74.48076204324325,10.303426140605296,157.4207522010046,10.296231082737062,157.4207522010046,10.303426140605296,157.4207522010046,10.296231082737062,153.35081251181424,6.127359492374069,95.2525,104.628,-9.37553,72.1677,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,10.296231082737062,153.35081251181424,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,102.2836031,100.677337,1.6062660999999991,5.693696605,2022-11-12,152.1434055911017,-5.535799999999998,0.9400000000000013,6.4758,6.4758,-5.535799999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.2797588464163262,2.230866666666671,,6.375800000000005,0.46999999999999886,6.4758,1,1.0,-1,1,1,1,3.0,0.0
-5.0,-28,-20.466666666666665,-19.08888888888889,-15.344628099173548,96.9,95.4,125.7,115.86666666666667,Mon 11-14 11-14,A,120 (Ⅱ),Duquesne,"L, 96-71",74,96.1,42.5,19.0,40.0,35.8,129.9,54.7,14.9,51.1,35.1,25.0,20.0,142.0,95.775,94.65,97.5888888888889,100.18760330578512,118.325,110.95,116.67777777777778,115.53223140495868,20221114,L, 96-71,96,71,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,90.9341,108.291,-17.3572,72.0692,19.514973313636,143.1652702902824,71.87626367795164,14.946844332284087,149.99060460313925,26.87180072956699,149.99060460313925,14.946844332284087,149.99060460313925,26.87180072956699,147.43850349206002,1.2387659531520967,102.145,97.7834,4.36133,70.1118,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,26.559042641615715,147.3309935847165,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,99.92619252,104.8433013,-4.917108779999992,-7.082304414,2022-11-14,148.11863218301843,-10.642800000000001,-9.7028,4.630533333333334,0.9400000000000013,-14.333333333333334,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.028405513967363794,0.4530426597523781,-1.7316888888888897,-3.109466666666666,2.230866666666671,-3.2342666666666666,0.46999999999999886,-1,1.0,-1,-1,1,-3,1.0,3.0
-2.5,-20,-23.933333333333334,-19.55925925925926,-16.281968444778357,95.3,92.33333333333331,115.8,116.26666666666668,Thu 11-17 11-17,A,26 (I-A),Kentucky,"L, 106-63",77,81.5,39.0,15.5,24.4,23.5,137.2,64.7,16.8,45.2,33.8,23.5,40.5,145.5,95.5375,95.775,96.82592592592594,99.29894815927874,117.0625,118.325,116.3851851851852,115.58091660405708,20221117,L, 106-63,106,63,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,91.7644,109.412,-17.6475,71.9435,37.445240346327004,147.9249062810653,72.46961882432433,30.87404209686082,155.3137000291086,37.13477493152198,155.3137000291086,30.87404209686082,155.3137000291086,37.13477493152198,150.0987637229078,17.90084581988546,114.256,85.8686,28.3873,70.8141,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,36.950038173769435,149.85562604170397,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,99.64703376,87.12374869,12.52328507,18.91243851,2022-11-17,148.39969723874736,-2.352499999999999,-12.055299999999999,-0.14724444444444362,-9.7028,-11.908055555555556,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,5.736006052325937e-05,0.04411190517549157,-1.9117592592592594,-6.285833333333333,-1.7316888888888897,-3.0138250000000006,-3.2342666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.0,-2,-17.36666666666667,-13.972839506172845,-13.830701454818657,87.6,93.26666666666664,90.4,110.63333333333333,Sat 11-19 11-19,A,226 (Ⅲ),North Florida,"L, 72-66",73,90.5,38.4,20.6,43.1,21.9,98.8,43.6,11.0,15.8,58.2,-15.5,16.0,153.5,91.56875,95.5375,93.75061728395065,97.1718666757735,103.73125,117.0625,107.72345679012346,111.00256813059217,20221119,L, 72-66,72,66,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,91.9124,109.868,-17.9559,72.4126,14.468650674148336,153.79401110458886,74.61608554651494,13.168091799840639,160.18315233390433,12.761024127823484,160.18315233390433,13.168091799840639,160.18315233390433,12.761024127823484,154.43613338585897,-0.316648387747108,100.31,105.004,-4.69333,72.4392,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,12.844524616963104,154.6082399118754,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,91.82939732,102.7263296,-10.896932280000001,-8.318041029,2022-11-19,157.9876601655132,15.9559,3.9006000000000007,-4.1165962962962945,-12.055299999999999,8.017196296296294,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.06377814989000363,0.512029074762457,3.983060493827155,0.5892333333333291,-1.9117592592592594,0.7801200000000001,-3.0138250000000006,1,-1.0,1,1,-1,3,-3.0,-3.0
-4.5,-20,-14.600000000000003,-16.148559670781896,-15.043301190306174,100.9,94.6,121.4,109.2,Wed 11-23 11-23,A,86 (Ⅱ),Wake Forest,"L, 105-74",78,94.6,41.8,14.1,34.6,17.7,134.3,76.4,20.5,28.6,58.5,33.5,26.5,145.5,96.234375,91.56875,96.13374485596712,97.84970909836012,112.565625,103.73125,112.282304526749,112.8930102886663,20221123,L, 105-74,105,74,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,92.4185,109.805,-17.3869,71.5849,23.297635556052747,146.86497272930865,71.55771199388337,21.07410361185933,151.001738051704,21.53580019831722,151.001738051704,21.07410361185933,151.001738051704,21.53580019831722,142.42885990695137,11.081075013213976,105.839,96.5763,9.2622,70.2733,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,21.53013922915726,142.58154712677248,0,99.31743426,107.1354951,-7.818060840000001,-11.3144736,98.6334262,96.84651637,1.786909829999999,3.135916841,2022-11-23,147.9659522921546,-2.6130999999999993,1.2875000000000014,-1.4441975308641966,3.9006000000000007,2.731697530864198,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.005804540573384642,0.14563481748369078,1.2383403292181043,2.7868999999999975,3.983060493827155,0.21458333333333357,0.7801200000000001,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-33,-19.000000000000004,-21.999039780521265,-18.43542824661414,91.1,93.2,124.8,112.2,Sat 11-26 11-26,A,180 (Ⅲ),Western Kentucky,"L, 90-64",71,89.5,43.3,9.8,18.2,19.4,125.9,61.2,18.2,41.2,50.0,8.5,24.0,145.5,93.6671875,96.234375,94.45582990397808,96.62248926229464,118.6828125,112.565625,116.45486968449931,115.0579175089088,20221126,L, 90-64,90,64,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,93.0856,110.781,-17.6951,72.1986,20.536149149042714,144.58331367424353,69.07187684637269,17.390655015723382,149.9099259502118,17.858114129863942,149.9099259502118,17.390655015723382,149.9099259502118,17.858114129863942,143.94780609125718,5.986541647845655,105.461,99.7207,5.74031,67.2555,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,16.770426036161144,145.2850258971252,0,100.1505287,107.1627138,-7.012185100000011,-10.97377682,96.51598894,100.52807,-4.01208106,-8.521619839,2022-11-26,144.4248039071541,-15.3049,-14.017399999999999,-0.5336316872427973,1.2875000000000014,-13.483768312757201,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.0111354894796164,0.28428905967596796,-4.303939780521265,-1.3049000000000035,1.2383403292181043,-2.0024857142857115,0.21458333333333357,-1,1.0,-1,-1,1,-3,3.0,3.0
22.0,10,-14.566666666666668,-11.166026520347511,-13.174441292684296,110.7,100.9,100.2,115.46666666666668,Tue 11-29 11-29,A,186 (Ⅲ),East Carolina,"W, 73-68",68,107.3,53.2,14.7,25.7,14.3,99.9,52.6,17.6,18.8,13.8,-6.5,17.0,147.5,102.18359375,93.6671875,99.87055326931872,99.18203666915016,109.44140625,118.6828125,111.03657978966623,112.35647796183446,20221129,W, 73-68,73,68,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,93.0195,111.052,-18.0324,71.9268,14.669584614642275,144.25118806824412,70.21068589416785,12.542849823291888,151.02160669762208,17.35976731461444,151.02160669762208,12.542849823291888,151.02160669762208,17.35976731461444,148.67847488780026,7.131464697948459,99.6119,102.553,-2.94093,68.6227,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,15.607492840287788,150.75747627580125,0,99.25311276,107.4993684,-8.246255640000001,-10.93539945,98.40390882,102.4327885,-4.028879680000003,-3.388928455,2022-11-29,149.16875072364843,28.0324,14.015,-5.028221124828531,-14.017399999999999,19.04322112482853,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.05271850889006269,0.24850965547988935,6.866373479652488,3.465733333333331,-4.303939780521265,1.7518749999999983,-2.0024857142857115,1,-1.0,1,1,-1,3,-3.0,3.0
14.0,-2,-8.699999999999998,-8.41068434689834,-11.306361057650784,98.4,100.06666666666666,101.3,108.76666666666664,Sat 12-03 12-03,A,94 (Ⅱ),Furman,"L, 88-76",79,96.7,50.0,21.6,28.6,19.7,112.0,63.2,25.4,28.6,33.3,16.0,26.0,148.0,100.291796875,102.18359375,99.38036884621248,99.03984818385013,105.370703125,109.44140625,107.79105319311084,110.34620924150092,20221203,L, 88-76,88,76,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,94.3304,110.44,-16.1097,71.383,24.014915399105973,149.6476397955215,69.59537878378379,20.68025505550105,154.4776045900005,18.077584574842795,154.4776045900005,20.68025505550105,154.4776045900005,18.077584574842795,150.42640852606192,5.485757317963689,110.423,98.9129,11.5103,68.5395,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,20.142909775756248,151.22843563885573,0,100.4434507,104.8790032,-4.4355525,-9.918443528,99.76085445,102.2806668,-2.5198123500000094,0.428229629,2022-12-03,147.79002670497016,14.1097,28.1247,1.3195192501143125,14.015,26.80518074988569,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.006639635587727177,0.3006774541321726,7.699015653101661,7.409700000000003,6.866373479652488,3.1249666666666656,1.7518749999999983,1,1.0,1,1,1,3,3.0,-3.0
-3.0,-19,-3.799999999999997,-11.94045623126556,-12.705204501714276,88.2,99.1,107.2,102.9,Tue 12-06 12-06,A,249 (Ⅳ),Winthrop,"L, 81-67",71,94.0,44.1,15.4,29.5,19.1,113.6,67.3,26.6,36.4,44.9,-11.0,11.0,159.0,94.2458984375,100.291796875,95.65357923080832,97.06896669587736,106.2853515625,105.370703125,107.59403546207388,109.77417119759164,20221206,L, 81-67,81,67,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,95.0671,110.265,-15.1978,72.3085,12.420547600012512,153.93277980490427,71.51053507396868,10.297418132811842,160.25506818260067,4.927109503313363,160.25506818260067,10.297418132811842,160.25506818260067,4.927109503313363,163.04048590759035,0.6048699754559266,103.106,107.591,-4.48497,69.5242,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,11.3514163429876,160.7190337520054,0,100.0754399,103.7818709,-3.706430999999995,-10.31713571,102.1657153,111.2024645,-9.036749200000003,-6.794920422,2022-12-06,158.8787568445144,-3.802199999999999,24.3225,10.25457950007621,28.1247,14.067920499923792,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.14740707903152717,0.4770309705619341,3.25734376873444,11.397800000000004,7.699015653101661,2.432249999999998,3.1249666666666656,1,1.0,1,1,1,3,3.0,3.0
