ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,-10,,-10.600000000000009,-10.600000000000009,104.3,0.0,114.9,0.0,Tue 11-08 11-08,A,218 (Ⅲ),South Carolina,"L, 80-77",71,107.8,52.3,14.0,27.8,25.0,112.0,50.0,15.4,37.8,54.2,19.0,25.5,138.0,104.3,0.0,104.3,104.3,114.9,0.0,114.9,114.9,20221108,91.9,105.9,-14.0,98.7,92.2,6.5,90.6465,107.122,-16.4758,72.5988,21.832480937782627,141.23648950411086,72.72034877325746,18.65742717618548,141.14811874250856,5.5911482137745026,141.14811874250856,18.65742717618548,141.14811874250856,5.5911482137745026,170.6772633937573,7.613621841582329,102.305,93.6255,8.67992,70.4177,91.9,105.9,-14.0,98.7,92.2,6.5,5.5911482137745026,170.6772633937573,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,95.61638773,91.26715022,4.349237509999995,9.30391193,2022-11-08,136.93491494932866,6.4758,6.4758,0.0,0.0,6.4758,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.007579219438719753,0.23419324362662397,5.875799999999991,,0.0,6.4758,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-21,,-14.33333333333334,-12.636363636363642,85.2,0.0,107.0,0.0,Sat 11-12 11-12,A,272 (Ⅳ),Tennessee St.,"L, 80-61",73,83.3,39.8,16.4,26.1,34.4,109.3,56.0,15.0,21.2,36.2,-5.5,8.5,146.5,94.75,104.3,97.93333333333334,100.82727272727271,110.95,114.9,112.26666666666668,113.46363636363635,20221112,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,91.5572,108.021,-16.4642,72.5532,9.384478065957992,147.42363606954746,74.48076204324325,10.303426140605296,157.4207522010046,11.5863139791729,157.4207522010046,10.303426140605296,157.4207522010046,11.5863139791729,153.01444659375505,6.127359492374069,95.2525,104.628,-9.37553,72.1677,94.6,107.5,-12.900000000000006,99.7,105.1,-5.399999999999992,11.5863139791729,153.01444659375505,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,102.2836031,100.677337,1.6062660999999991,5.693696605,2022-11-12,152.1434055911017,-4.535799999999998,1.9400000000000013,6.4758,6.4758,-4.535799999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.2797588464163262,2.1308666666666625,,5.875799999999991,0.9699999999999989,6.4758,1,1.0,-1,1,1,1,3.0,0.0
-5.0,-27,-19.933333333333337,-18.688888888888897,-15.320661157024798,98.3,95.93333333333334,125.7,115.86666666666667,Mon 11-14 11-14,A,106 (Ⅱ),Duquesne,"L, 96-71",74,96.1,42.5,19.0,40.0,35.8,129.9,54.7,14.9,51.1,35.1,25.0,20.0,142.0,96.525,94.75,98.05555555555556,100.36776859504133,118.325,110.95,116.74444444444448,115.6884297520661,20221114,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,90.9341,108.291,-17.3572,72.0692,19.514973313636,143.1652702902824,71.87626367795164,14.946844332284087,149.99060460313925,26.678436887509555,149.99060460313925,14.946844332284087,149.99060460313925,26.678436887509555,147.2766573957746,1.2387659531520967,102.145,97.7834,4.36133,70.1118,94.2,107.5,-13.299999999999995,101.5,100.3,1.2000000000000028,26.451560612708096,146.93035776401513,0,98.01643314,98.87867383,-0.862240689999993,-3.473089228,99.92619252,104.8433013,-4.917108779999992,-7.082304414,2022-11-14,148.11863218301843,-9.642800000000001,-7.7028,4.963866666666668,1.9400000000000013,-12.666666666666668,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.028405513967363794,0.4530426597523781,-1.3316888888888982,-2.5761333333333383,2.1308666666666625,-2.5675999999999988,0.9699999999999989,-1,1.0,-1,-1,1,-3,1.0,3.0
-2.5,-21,-23.4,-19.459259259259262,-16.353268219383924,94.3,92.59999999999998,115.3,116.0,Thu 11-17 11-17,A,25 (I-A),Kentucky,"L, 106-63",77,81.5,39.0,15.5,24.4,23.5,137.2,64.7,16.8,45.2,33.8,23.5,40.5,145.5,95.4125,96.525,96.80370370370372,99.26453794139742,116.8125,118.325,116.26296296296296,115.61780616078136,20221117,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,91.7644,109.412,-17.6475,71.9435,37.445240346327004,147.9249062810653,72.46961882432433,30.87404209686082,155.3137000291086,36.41592363505787,155.3137000291086,30.87404209686082,155.3137000291086,36.41592363505787,150.7482702669268,17.90084581988546,114.256,85.8686,28.3873,70.8141,94.6,109.0,-14.400000000000006,112.1,91.3,20.8,36.523979510617565,150.59008676429252,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,99.64703376,87.12374869,12.52328507,18.91243851,2022-11-17,148.39969723874736,-3.352499999999999,-11.055299999999999,0.7416444444444461,-7.7028,-11.796944444444446,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,5.736006052325937e-05,0.04411190517549157,-1.8117592592592615,-5.752499999999998,-1.3316888888888982,-2.7638250000000006,-2.5675999999999988,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.0,-2,-17.100000000000005,-13.939506172839511,-13.907219452223211,87.5,93.36666666666667,90.4,110.46666666666664,Sat 11-19 11-19,A,230 (Ⅲ),North Florida,"L, 72-66",73,90.5,38.4,20.6,43.1,21.9,98.8,43.6,11.0,15.8,58.2,-15.5,16.0,153.5,91.45625,95.4125,93.70246913580247,97.12553104296153,103.60625,116.8125,107.641975308642,111.03275049518474,20221119,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,91.9124,109.868,-17.9559,72.4126,14.468650674148336,153.79401110458886,74.61608554651494,13.168091799840639,160.18315233390433,11.607562073404598,160.18315233390433,13.168091799840639,160.18315233390433,11.607562073404598,154.36075399721295,-0.316648387747108,100.31,105.004,-4.69333,72.4392,95.0,109.7,-14.700000000000005,100.8,104.4,-3.6000000000000085,11.595253813601675,154.60583831266075,0,103.9616685,109.5242574,-5.562588899999994,-10.88222183,91.82939732,102.7263296,-10.896932280000001,-8.318041029,2022-11-19,157.9876601655132,15.9559,4.900600000000001,-3.1906703703703685,-11.055299999999999,8.091270370370369,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.06377814989000363,0.512029074762457,4.016393827160488,0.8558999999999948,-1.8117592592592615,0.9801199999999994,-2.7638250000000006,1,-1.0,1,1,-1,3,-3.0,-3.0
-4.5,-20,-14.866666666666664,-16.19300411522634,-15.142270460909897,99.9,93.9,120.6,108.76666666666668,Wed 11-23 11-23,A,88 (Ⅱ),Wake Forest,"L, 105-74",78,94.6,41.8,14.1,34.6,17.7,134.3,76.4,20.5,28.6,58.5,33.5,26.5,145.5,95.678125,91.45625,95.76831275720168,97.62997994424124,112.103125,103.60625,111.961316872428,112.77225040515114,20221123,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,92.4185,109.805,-17.3869,71.5849,23.297635556052747,146.86497272930865,71.55771199388337,21.07410361185933,151.001738051704,21.31006041673182,151.001738051704,21.07410361185933,151.001738051704,21.31006041673182,142.59733255759264,11.081075013213976,105.839,96.5763,9.2622,70.2733,95.2,109.3,-14.099999999999994,104.6,95.9,8.699999999999989,21.270676205335135,142.65731388531054,0,99.31743426,107.1354951,-7.818060840000001,-11.3144736,98.6334262,96.84651637,1.786909829999999,3.135916841,2022-11-23,147.9659522921546,-2.6130999999999993,2.2875000000000014,-0.49358024691357927,4.900600000000001,2.7810802469135805,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.005804540573384642,0.14563481748369078,1.19389588477366,2.520233333333337,4.016393827160488,0.3812500000000014,0.9801199999999994,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-33,-19.16666666666666,-22.09533607681756,-18.55276674074446,90.4,92.6,124.3,111.76666666666668,Sat 11-26 11-26,A,187 (Ⅲ),Western Kentucky,"L, 90-64",71,89.5,43.3,9.8,18.2,19.4,125.9,61.2,18.2,41.2,50.0,8.5,24.0,145.5,93.0390625,95.678125,93.9788751714678,96.31543813619736,118.2015625,112.103125,116.07421124828534,114.86820487694185,20221126,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,93.0856,110.781,-17.6951,72.1986,20.536149149042714,144.58331367424353,69.07187684637269,17.390655015723382,149.9099259502118,17.95409773690928,149.9099259502118,17.390655015723382,149.9099259502118,17.95409773690928,144.15482335947556,5.986541647845655,105.461,99.7207,5.74031,67.2555,95.8,110.3,-14.5,104.3,100.6,3.700000000000003,16.86408897865906,145.64189426032658,0,100.1505287,107.1627138,-7.012185100000011,-10.97377682,96.51598894,100.52807,-4.01208106,-8.521619839,2022-11-26,144.4248039071541,-15.3049,-13.017399999999999,0.4334465020576142,2.2875000000000014,-13.450846502057614,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.0111354894796164,0.28428905967596796,-4.40023607681756,-1.4715666666666607,1.19389588477366,-1.8596285714285692,0.3812500000000014,-1,1.0,-1,-1,1,-3,3.0,3.0
22.0,9,-15.133333333333333,-11.663557384545046,-13.506809151518196,109.1,99.8,99.9,114.93333333333334,Tue 11-29 11-29,A,206 (Ⅲ),East Carolina,"W, 73-68",68,107.3,53.2,14.7,25.7,14.3,99.9,52.6,17.6,18.8,13.8,-6.5,17.0,147.5,101.06953125,93.0390625,99.01925011431186,98.63990392961604,109.05078125,118.2015625,110.6828074988569,112.1467130811342,20221129,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,93.0195,111.052,-18.0324,71.9268,14.669584614642275,144.25118806824412,70.21068589416785,12.542849823291888,151.02160669762208,17.90494569483279,151.02160669762208,12.542849823291888,151.02160669762208,17.90494569483279,149.06186541770612,7.131464697948459,99.6119,102.553,-2.94093,68.6227,95.4,110.7,-15.299999999999995,100.0,103.9,-3.9000000000000057,15.632472699663305,150.7833845193483,0,99.25311276,107.4993684,-8.246255640000001,-10.93539945,98.40390882,102.4327885,-4.028879680000003,-3.388928455,2022-11-29,149.16875072364843,27.0324,14.015,-4.050168998628257,-13.017399999999999,18.06516899862826,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.05271850889006269,0.24850965547988935,6.368842615454954,2.8990666666666662,-4.40023607681756,1.7518749999999983,-1.8596285714285692,1,-1.0,1,1,-1,3,-3.0,3.0
14.0,-2,-8.933333333333337,-8.475704923030033,-11.43284385124216,98.6,99.36666666666667,100.7,108.3,Sat 12-03 12-03,A,92 (Ⅱ),Furman,"L, 88-76",79,96.7,50.0,21.6,28.6,19.7,112.0,63.2,25.4,28.6,33.3,16.0,26.0,148.0,99.834765625,101.06953125,98.8795000762079,98.63264866968582,104.875390625,109.05078125,107.35520499923794,110.065492520928,20221203,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,94.3304,110.44,-16.1097,71.383,24.014915399105973,149.6476397955215,69.59537878378379,20.68025505550105,154.4776045900005,18.450582792935705,154.4776045900005,20.68025505550105,154.4776045900005,18.450582792935705,149.3298579786018,5.485757317963689,110.423,98.9129,11.5103,68.5395,96.4,110.3,-13.899999999999991,108.4,100.2,8.200000000000003,20.00992214919406,150.80357514941258,0,100.4434507,104.8790032,-4.4355525,-9.918443528,99.76085445,102.2806668,-2.5198123500000094,0.428229629,2022-12-03,147.79002670497016,14.1097,28.1247,1.9715540009144954,14.015,26.153145999085506,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.006639635587727177,0.3006774541321726,7.633995076969967,7.176366666666663,6.368842615454954,3.1249666666666656,1.7518749999999983,1,1.0,1,1,1,3,3.0,-3.0
-3.0,-18,-3.9000000000000057,-11.917136615353357,-12.772326787379948,88.5,98.73333333333332,107.3,102.63333333333333,Tue 12-06 12-06,A,250 (Ⅳ),Winthrop,"L, 81-67",71,94.0,44.1,15.4,29.5,19.1,113.6,67.3,26.6,36.4,44.9,-11.0,11.0,159.0,94.1673828125,99.834765625,95.41966671747194,96.79034891156113,106.0876953125,104.875390625,107.3368033328253,109.56267569894106,20221206,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,95.0671,110.265,-15.1978,72.3085,12.420547600012512,153.93277980490427,71.51053507396868,10.297418132811842,160.25506818260067,4.909401356257211,160.25506818260067,10.297418132811842,160.25506818260067,4.909401356257211,162.3529968443953,0.6048699754559266,103.106,107.591,-4.48497,69.5242,97.0,110.3,-13.299999999999995,102.8,108.7,-5.900000000000006,10.542831051618666,160.53642360378248,0,100.0754399,103.7818709,-3.706430999999995,-10.31713571,102.1657153,111.2024645,-9.036749200000003,-6.794920422,2022-12-06,158.8787568445144,-2.802199999999999,25.3225,10.689269333942997,28.1247,14.633230666057004,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.14740707903152717,0.4770309705619341,3.280663384646644,11.297799999999995,7.633995076969967,2.5322499999999977,3.1249666666666656,1,1.0,1,1,1,3,3.0,3.0
