ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-12,,-12.299999999999995,-12.299999999999995,107.0,0.0,119.3,0.0,Fri 11-11 11-11,A,117 (Ⅱ),Mississippi,"L, 80-67",65,102.5,48.4,18.4,35.0,19.4,122.4,55.9,15.3,45.2,35.6,12.5,7.0,134.5,107.0,0.0,107.0,107.0,119.3,0.0,119.3,119.3,20221111,103.7,95.6,8.100000000000009,104.7,91.6,13.100000000000009,104.798,96.1702,8.62796,71.7261,8.235527239070763,138.90819313346665,70.79906821536274,7.654628315028219,141.4428294703954,17.96708387202554,141.4428294703954,7.654628315028219,141.4428294703954,17.96708387202554,154.85841913318114,6.9339511226985735,105.617,91.0304,14.5868,69.3914,103.7,95.6,8.100000000000009,104.7,91.6,13.100000000000009,17.96708387202554,154.85841913318114,0,100.2547616,104.0653449,-3.8105833000000047,1.018603216,96.15034693,95.73269804,0.4176488899999953,-5.419148664,2022-11-11,142.11284606448513,-20.62796,-20.62796,0.0,0.0,-20.62796,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.2524925375469229,0.2545061894511699,-20.927959999999995,,0.0,-20.62796,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,14,,-3.266666666666662,-7.372727272727268,109.9,0.0,95.1,0.0,Mon 11-14 11-14,A,77 (I),Florida,"W, 76-74",76,100.4,51.4,11.9,15.0,10.1,97.8,44.1,15.9,27.9,25.0,4.5,12.0,145.5,108.45,107.0,107.96666666666668,107.52727272727272,107.2,119.3,111.23333333333336,114.89999999999998,20221114,105.1,97.7,7.399999999999991,108.2,91.4,16.799999999999997,106.071,98.0777,7.99378,70.1184,10.862781600421869,145.6665240530737,71.58769466628733,11.204022913925343,147.9680477663639,31.926920944791956,147.9680477663639,11.204022913925343,147.9680477663639,31.926920944791956,163.16417217417313,17.105442503372515,108.955,91.7591,17.196,71.7731,105.1,97.7,7.399999999999991,108.2,91.4,16.799999999999997,31.97450241115736,163.3017389638628,0,100.2547616,104.0653449,-3.8105833000000047,1.018603216,104.1806835,90.40129651,13.779386990000006,17.24775985,2022-11-14,146.13898753624557,6.00622,-14.621740000000003,-20.62796,-20.62796,6.006219999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.12654895447355774,0.051647009092277374,-11.260446666666663,,-20.927959999999995,-7.3108699999999995,-20.62796,-1,-1.0,1,-1,-1,-1,-3.0,0.0
3.5,2,1.7000000000000075,-1.3111111111111056,-5.559504132231399,95.4,104.1,92.8,102.4,Thu 11-17 11-17,H,214 (Ⅳ),Bryant,"W, 85-74",84,101.4,49.2,16.7,19.0,54.8,88.3,42.9,25.1,35.4,28.6,-2.0,-7.5,161.0,101.925,108.45,103.7777777777778,105.32231404958677,100.0,107.2,105.0888888888889,110.88181818181816,20221117,105.7,97.3,8.400000000000006,105.4,103.9,1.5,106.763,97.5802,9.18306,70.9177,-12.831052098260571,157.42419057692564,75.80174046301563,-10.231173925157407,164.60032911344334,5.945344415025639,164.60032911344334,-10.231173925157407,164.60032911344334,5.945344415025639,165.73254479527984,0.3109506074646333,101.039,102.816,-1.77649,75.1415,105.7,97.3,8.400000000000006,105.4,103.9,1.5,5.818394796143349,165.6269605567616,0,102.0262017,99.82137867,2.20482303,3.289327602,96.30971495,88.71344394,7.596271009999995,5.315665185,2022-11-17,144.39978044755458,-7.183059999999999,-21.8048,-18.62588666666667,-14.621740000000003,-3.1789133333333304,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7624747379730235,0.48818731290909334,-10.494171111111104,-7.483059999999992,-11.260446666666663,-7.268266666666666,-7.3108699999999995,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
10.5,27,15.03333333333334,8.359259259259264,0.4876784372652203,105.4,103.56666666666668,77.7,88.53333333333332,Sat 11-19 11-19,H,220 (Ⅳ),Detroit,"W, 76-55",67,114.1,54.7,16.5,38.9,15.6,82.6,35.5,19.5,26.8,40.0,-21.0,-10.5,152.0,103.6625,101.925,104.31851851851854,105.3364387678437,88.85,100.0,95.95925925925928,104.84876033057849,20221119,105.2,97.2,8.0,102.2,106.7,-4.5,106.145,97.1793,8.96585,72.2349,-14.588249766704422,153.13657497104325,72.09474579857752,-13.887759394328171,156.29180809151404,3.3289457165791623,156.29180809151404,-13.887759394328171,156.29180809151404,3.3289457165791623,153.9770424456579,-1.1801966765272596,102.213,107.116,-4.90317,70.1636,105.2,97.2,8.0,102.2,106.7,-4.5,3.6168451155117016,154.27023601060196,0,102.0262017,99.82137867,2.20482303,3.289327602,104.8329677,98.50718841,6.32577929,13.88550912,2022-11-19,151.19241052154354,18.03415,-3.77065,-19.685524444444447,-21.8048,15.914874444444447,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.8413447460685429,0.5447467468572941,-0.6065907407407352,6.067483333333341,-10.494171111111104,-0.9426625000000008,-7.268266666666666,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
4.5,6,12.200000000000005,7.672839506172842,1.5444641759442708,99.8,100.2,93.5,88.0,Sat 11-26 11-26,A,348 (Ⅳ),Albany,"W, 73-56",65,112.0,55.9,16.9,30.3,18.6,85.9,38.8,13.8,22.0,25.9,-12.0,-12.5,141.0,101.73125,103.6625,102.81234567901237,104.32981353732666,91.175,88.85,95.13950617283952,102.7853493613824,20221126,105.6,96.1,9.5,96.0,108.6,-12.599999999999994,106.902,97.1589,9.74295,70.1526,-10.845570730749188,139.792885498453,68.2039942813656,-11.620851538231435,144.14538584473826,-14.24511211063656,144.14538584473826,-11.620851538231435,144.14538584473826,-14.24511211063656,143.4238482030492,-5.13218486527775,95.0999,106.788,-11.6885,68.3473,105.6,96.1,9.5,96.0,108.6,-12.599999999999994,-14.280332785048389,143.14563917839382,0,97.51704337,92.84929508,4.667748289999992,6.881869181,100.0530065,108.500692,-8.447685500000006,-7.659909142,2022-11-26,138.5796781455021,-3.7429500000000004,-7.5136,-14.380566296296298,-3.77065,6.866966296296297,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.8830703586536275,0.6875010974264103,-2.0701104938271584,2.457050000000004,-0.6065907407407352,-1.5027199999999983,-0.9426625000000008,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
19.0,37,23.700000000000003,17.481893004115232,8.009107053045314,123.9,109.7,86.8,86.0,Wed 11-30 11-30,H,94 (Ⅲ),South Alabama,"W, 84-59",69,122.1,69.6,21.8,33.3,17.9,85.8,49.1,20.3,11.8,10.5,2.5,-6.0,140.5,112.815625,101.73125,109.84156378600824,107.88802925781272,88.9875,91.175,92.35967078189302,99.8789222047674,20221130,105.1,95.7,9.399999999999991,102.1,99.1,3.0,106.619,96.527,10.0915,68.9217,-10.447501116334557,135.28981313842536,66.65973490412519,-8.265026266117275,138.0599076652295,-6.403002286319286,138.0599076652295,-8.265026266117275,138.0599076652295,-6.403002286319286,132.640716107452,-2.7580248160855945,100.284,100.215,0.0692575,67.9928,105.1,95.7,9.399999999999991,102.1,99.1,3.0,-6.200012729724423,132.61004956809148,0,96.17232029,91.75813254,4.414187749999996,3.671602917,105.4382066,99.20227795,6.235928650000005,6.898964643,2022-11-30,131.27558219109258,26.9085,19.3949,-12.0915775308642,-7.5136,31.4864775308642,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7161454169013237,0.6035971554104318,7.390393004115232,13.608500000000003,-2.0701104938271584,3.2324833333333345,-1.5027199999999983,1,-1.0,1,1,-1,3,-1.0,-1.0
18.5,17,20.33333333333333,17.521262002743487,9.752905770673436,124.3,116.0,106.7,95.66666666666669,Sun 12-04 12-04,A,317 (Ⅳ),Eastern Michigan,"W, 101-73",73,138.0,69.2,13.7,38.7,30.8,99.7,44.4,10.9,20.0,40.3,24.5,-9.5,149.5,118.5578125,112.815625,114.6610425240055,110.8720239382104,97.84375,88.9875,97.139780521262,101.11911816753695,20221204,106.2,95.1,11.100000000000009,99.4,109.5,-10.099999999999994,107.605,96.4023,11.2023,68.5978,-11.296460538085114,145.51100301695888,68.78134546486487,-11.170739888698193,148.07770994324827,-17.599909857228067,148.07770994324827,-11.170739888698193,148.07770994324827,-17.599909857228067,142.38004611890585,-6.596773981808383,98.924,109.508,-10.5837,70.4881,106.2,95.1,11.100000000000009,99.4,109.5,-10.099999999999994,-12.227521360309858,145.81797808129951,0,99.08215612,91.18429491,7.897861209999988,10.14280592,98.75465851,105.8415543,-7.08689579,-9.362000572,2022-12-04,137.0144008893709,5.797700000000001,25.1926,-1.596085020576134,19.3949,26.788685020576132,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.817204231217584,0.7350845564682067,6.318962002743488,9.13103333333333,7.390393004115232,3.598942857142857,3.2324833333333345,1,1.0,1,1,1,3,3.0,-1.0
25.0,36,30.53333333333333,23.980841335162324,14.688741085096446,130.2,126.13333333333333,93.3,95.6,Wed 12-07 12-07,H,210 (Ⅳ),Florida Gulf Coast,"W, 85-53",61,138.9,64.5,13.1,40.6,14.5,86.6,47.8,26.1,21.9,33.3,-6.0,-7.0,144.0,124.37890625,118.5578125,119.84069501600366,114.38620140399031,95.571875,97.84375,95.85985368084134,99.69746031889387,20221207,107.9,96.3,11.600000000000009,106.4,101.9,4.5,109.29,96.8828,12.4068,68.5612,-10.51640380368702,136.8911968699546,64.87479203584637,-8.940554050725325,141.51142923853962,-7.099874246094285,141.51142923853962,-8.940554050725325,141.51142923853962,-7.099874246094285,135.34749736680817,-5.1654408950498905,103.925,101.607,2.31754,66.5201,107.9,96.3,11.600000000000009,106.4,101.9,4.5,-6.229193622878523,135.9381215775016,0,103.5385011,93.048927,10.489574099999999,10.14715386,102.1981084,94.13386577,8.064242629999995,-0.132437833,2022-12-07,128.20207313978162,23.5932,48.785799999999995,7.333476652949242,25.1926,41.45232334705075,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.7475074624530771,0.6886215066412995,11.574041335162324,18.12653333333333,6.318962002743488,6.098224999999999,3.598942857142857,1,1.0,1,1,1,3,3.0,3.0
11.5,24,26.3,24.12056089010822,16.45442452416982,100.0,118.16666666666669,75.6,91.86666666666667,Sat 12-17 12-17,H,203 (Ⅳ),FIU,"W, 79-53",75,105.2,50.0,22.6,40.5,24.6,70.5,43.0,30.6,12.9,28.0,-18.0,-14.5,150.0,112.189453125,124.37890625,113.22713001066911,111.7705284214466,85.5859375,95.571875,89.10656912056089,95.3161038972768,20221217,109.9,95.6,14.300000000000011,97.7,102.5,-4.799999999999997,111.081,96.4493,14.6315,67.9102,-19.714918397466477,149.4084838326179,71.53175533143671,-18.30570186344643,151.18127575147236,-22.680950515624478,151.18127575147236,-18.30570186344643,151.18127575147236,-22.680950515624478,144.2164039416556,-23.025982609744325,97.1634,104.022,-6.85866,74.049,109.9,95.6,14.300000000000011,97.7,102.5,-4.799999999999997,-20.046288065211336,145.65217463721729,0,108.286902,91.95887565,16.328026350000002,19.77120346,91.07008026,101.3914747,-10.321394440000006,-5.328805615,2022-12-17,142.1672098225289,9.3685,58.15429999999999,21.150917768632826,48.785799999999995,37.00338223136717,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.9858445352541392,9.489060890108219,11.6685,11.574041335162324,6.46158888888889,6.098224999999999,1,1.0,1,1,1,3,3.0,3.0
2.0,16,25.966666666666665,21.613707260072147,16.480892792502576,102.3,110.83333333333331,85.7,84.86666666666667,Wed 12-21 12-21,H,169 (Ⅳ),Northern Kentucky,"W, 67-52",64,104.0,55.9,20.2,26.7,31.4,80.7,40.5,18.6,24.3,15.5,-11.0,-13.0,130.0,107.2447265625,112.189453125,109.58475334044608,110.04861416300176,85.64296875,85.5859375,87.97104608037394,93.5677213704992,20221221,109.4,94.2,15.200000000000005,97.6,102.3,-4.700000000000003,110.643,95.5989,15.044,68.1745,-15.541042061044138,126.68227440318468,60.69809448435277,-16.026298418417518,127.55145103810415,-21.37509314416212,127.55145103810415,-16.026298418417518,127.55145103810415,-21.37509314416212,123.65053535012254,-18.717840274637943,98.9987,103.498,-4.49922,62.5905,109.4,94.2,15.200000000000005,97.6,102.3,-4.700000000000003,-17.639693030825345,123.07449683118307,0,107.422753,91.2979715,16.124781499999997,19.96749897,93.45308128,102.2634843,-8.810403019999995,-8.008931962,2022-12-21,122.21462530761013,0.9559999999999995,59.110299999999995,33.48537851242188,58.15429999999999,25.624921487578113,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.9626784708588643,6.569707260072146,10.922666666666665,9.489060890108219,5.9110299999999985,6.46158888888889,1,1.0,1,1,1,3,3.0,3.0
