ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-11,,-11.899999999999991,-11.899999999999991,106.9,0.0,118.8,0.0,Fri 11-11 11-11,A,115 (Ⅱ),Mississippi,"L, 80-67",65,102.5,48.4,18.4,35.0,19.4,122.4,55.9,15.3,45.2,35.6,12.5,7.0,134.5,106.9,0.0,106.9,106.9,118.8,0.0,118.8,118.8,20221111,L, 80-67,80,67,103.7,95.6,8.100000000000009,104.7,91.6,13.100000000000009,104.798,96.1702,8.62796,71.7261,8.235527239070763,138.90819313346665,70.79906821536274,7.654628315028219,141.4428294703954,17.25527670220447,141.4428294703954,7.654628315028219,141.4428294703954,17.25527670220447,155.19009711617443,6.9339511226985735,105.617,91.0304,14.5868,69.3914,103.7,95.6,8.100000000000009,104.7,91.6,13.100000000000009,17.25527670220447,155.19009711617443,0,100.2547616,104.0653449,-3.8105833000000047,1.018603216,96.15034693,95.73269804,0.4176488899999953,-5.419148664,2022-11-11,142.11284606448513,-2.619112067456939,142.11284606448513,5.732458955261507,142.11284606448513,0.0,0.0,0.0,-19.62796,-19.62796,0.0,0.0,-19.62796,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.2545061894511699,-20.527959999999993,,0.0,-19.62796,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,14,,-3.266666666666662,-7.190909090909084,109.6,0.0,95.6,0.0,Mon 11-14 11-14,A,84 (I),Florida,"W, 76-74",76,100.4,51.4,11.9,15.0,10.1,97.8,44.1,15.9,27.9,25.0,4.5,12.0,145.5,108.25,106.9,107.8,107.39090909090908,107.2,118.8,111.06666666666666,114.58181818181816,20221114,W, 76-74,76,74,105.1,97.7,7.399999999999991,108.2,91.4,16.799999999999997,106.071,98.0777,7.99378,70.1184,10.862781600421869,145.6665240530737,71.58769466628733,11.204022913925343,147.9680477663639,32.129151528624504,147.9680477663639,11.204022913925343,147.9680477663639,32.129151528624504,164.02144409542638,17.105442503372515,108.955,91.7591,17.196,71.7731,105.1,97.7,7.399999999999991,108.2,91.4,16.799999999999997,31.84196981144827,164.1380183734384,0,100.2547616,104.0653449,-3.8105833000000047,1.018603216,104.1806835,90.40129651,13.779386990000006,17.24775985,2022-11-14,146.13898753624557,13.805605103773999,146.13898753624557,14.952808135726087,146.13898753624557,7.005433333333343,0.0,7.005433333333343,6.00622,-13.621740000000003,-19.62796,-19.62796,6.006219999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.12654895447355774,0.051647009092277374,-11.260446666666663,,-20.527959999999993,-6.8108699999999995,-19.62796,-1,-1.0,1,-1,-1,-1,-3.0,0.0
3.5,2,1.5666666666666675,-1.3111111111111102,-5.410743801652887,95.6,104.03333333333336,93.0,102.46666666666664,Thu 11-17 11-17,H,217 (Ⅳ),Bryant,"W, 85-74",84,101.4,49.2,16.7,19.0,54.8,88.3,42.9,25.1,35.4,28.6,-2.0,-7.5,161.0,101.925,108.25,103.73333333333336,105.24710743801651,100.1,107.2,105.04444444444444,110.6578512396694,20221117,W, 85-74,85,74,105.7,97.3,8.400000000000006,105.4,103.9,1.5,106.763,97.5802,9.18306,70.9177,-12.831052098260571,157.42419057692564,75.80174046301563,-10.231173925157407,164.60032911344334,5.722098768481353,164.60032911344334,-10.231173925157407,164.60032911344334,5.722098768481353,165.57307292462588,0.3109506074646333,101.039,102.816,-1.77649,75.1415,105.7,97.3,8.400000000000006,105.4,103.9,1.5,5.550076783899317,165.36716350800424,0,102.0262017,99.82137867,2.20482303,3.289327602,96.30971495,88.71344394,7.596271009999995,5.315665185,2022-11-17,144.39978044755458,-0.6777678575839303,144.39978044755458,1.509515859580489,144.39978044755458,11.260446666666656,-11.260446666666656,0.0,-7.183059999999999,-20.8048,-17.62588666666667,-13.621740000000003,-3.1789133333333304,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.48818731290909334,-10.49417111111111,-7.616393333333332,-11.260446666666663,-6.9349333333333325,-6.8108699999999995,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
10.5,27,14.733333333333334,8.32592592592593,0.5912096168294587,105.4,103.53333333333336,77.8,88.8,Sat 11-19 11-19,H,220 (Ⅳ),Detroit,"W, 76-55",67,114.1,54.7,16.5,38.9,15.6,82.6,35.5,19.5,26.8,40.0,-21.0,-10.5,152.0,103.6625,101.925,104.28888888888892,105.27490608564986,88.94999999999999,100.1,95.96296296296296,104.6836964688204,20221119,W, 76-55,76,55,105.2,97.2,8.0,102.2,106.7,-4.5,106.145,97.1793,8.96585,72.2349,-14.588249766704422,153.13657497104325,72.09474579857752,-13.887759394328171,156.29180809151404,3.7475840348489022,156.29180809151404,-13.887759394328171,156.29180809151404,3.7475840348489022,154.17585902046636,-1.1801966765272596,102.213,107.116,-4.90317,70.1636,105.2,97.2,8.0,102.2,106.7,-4.5,3.8022371601403284,154.04643919618434,0,102.0262017,99.82137867,2.20482303,3.289327602,104.8329677,98.50718841,6.32577929,13.88550912,2022-11-19,151.19241052154354,5.447287079133133,151.19241052154354,4.523889225169569,151.19241052154354,24.40689814814815,-9.077298148148147,15.329600000000005,18.03415,-2.77065,-18.685524444444447,-20.8048,15.914874444444447,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8413447460685429,0.5447467468572941,-0.6399240740740701,5.767483333333335,-10.49417111111111,-0.6926625000000008,-6.9349333333333325,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
4.5,5,12.0,7.483950617283952,1.5382624137695566,99.6,100.2,93.8,88.2,Sat 11-26 11-26,A,346 (Ⅳ),Albany,"W, 73-56",65,112.0,55.9,16.9,30.3,18.6,85.9,38.8,13.8,22.0,25.9,-12.0,-12.5,141.0,101.63125,103.6625,102.72592592592596,104.24310497916808,91.375,88.94999999999999,95.24197530864198,102.70484256539852,20221126,W, 73-56,73,56,105.6,96.1,9.5,96.0,108.6,-12.599999999999994,106.902,97.1589,9.74295,70.1526,-10.845570730749188,139.792885498453,68.2039942813656,-11.620851538231435,144.14538584473826,-14.382068669931474,144.14538584473826,-11.620851538231435,144.14538584473826,-14.382068669931474,143.48702016707878,-5.13218486527775,95.0999,106.788,-11.6885,68.3473,105.6,96.1,9.5,96.0,108.6,-12.599999999999994,-14.148967050483297,143.6455166144551,0,97.51704337,92.84929508,4.667748289999992,6.881869181,100.0530065,108.500692,-8.447685500000006,-7.659909142,2022-11-26,138.5796781455021,-8.015790976576632,138.5796781455021,-16.52188078787828,138.5796781455021,-5.844662012345655,-1.6660679629629662,-7.510729975308621,-4.74295,-7.5136,-13.3805662962963,-2.77065,5.866966296296299,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.8830703586536275,0.6875010974264103,-2.2589993827160484,2.2570499999999996,-0.6399240740740701,-1.5027199999999983,-0.6926625000000008,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
19.0,37,23.76666666666667,17.62263374485597,8.14948742944782,123.7,109.56666666666666,85.8,85.8,Wed 11-30 11-30,H,90 (Ⅲ),South Alabama,"W, 84-59",69,122.1,69.6,21.8,33.3,17.9,85.8,49.1,20.3,11.8,10.5,2.5,-6.0,140.5,112.665625,101.63125,109.71728395061731,107.78072225568296,88.5875,91.375,92.09465020576133,99.63123482623512,20221130,W, 84-59,84,59,105.1,95.7,9.399999999999991,102.1,99.1,3.0,106.619,96.527,10.0915,68.9217,-10.447501116334557,135.28981313842536,66.65973490412519,-8.265026266117275,138.0599076652295,-6.248538486816133,138.0599076652295,-8.265026266117275,138.0599076652295,-6.248538486816133,132.74506995122124,-2.7580248160855945,100.284,100.215,0.0692575,67.9928,105.1,95.7,9.399999999999991,102.1,99.1,3.0,-6.034254585129279,133.28593597229937,0,96.17232029,91.75813254,4.414187749999996,3.671602917,105.4382066,99.20227795,6.235928650000005,6.898964643,2022-11-30,131.27558219109258,0.18622982124628606,131.27558219109258,-5.850477057076404,131.27558219109258,4.7240703121693,0.1930928042328084,4.917163116402109,26.9085,19.3949,-11.424910864197534,-7.5136,30.819810864197535,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.6035971554104318,7.531133744855971,13.67516666666667,-2.2589993827160484,3.2324833333333345,-1.5027199999999983,1,-1.0,1,1,-1,3,-1.0,-1.0
18.5,17,20.3,17.481755829903978,9.795035169548214,124.1,115.8,106.9,95.5,Sun 12-04 12-04,A,316 (Ⅳ),Eastern Michigan,"W, 101-73",73,138.0,69.2,13.7,38.7,30.8,99.7,44.4,10.9,20.0,40.3,24.5,-9.5,149.5,118.3828125,112.665625,114.51152263374487,110.7478636637406,97.74375,88.5875,97.02976680384089,100.95282849419236,20221204,W, 101-73,101,73,106.2,95.1,11.100000000000009,99.4,109.5,-10.099999999999994,107.605,96.4023,11.2023,68.5978,-11.296460538085114,145.51100301695888,68.78134546486487,-11.170739888698193,148.07770994324827,-17.836672179575814,148.07770994324827,-11.170739888698193,148.07770994324827,-17.836672179575814,142.2976837472037,-6.596773981808383,98.924,109.508,-10.5837,70.4881,106.2,95.1,11.100000000000009,99.4,109.5,-10.099999999999994,-12.54724641364847,145.6383775824717,0,99.08215612,91.18429491,7.897861209999988,10.14280592,98.75465851,105.8415543,-7.08689579,-9.362000572,2022-12-04,137.0144008893709,-11.482271984566282,137.0144008893709,-15.447431253524869,137.0144008893709,-2.5519996399177334,5.966400933274571,3.4144012933568373,5.797700000000001,25.1926,-1.1516405761316904,19.3949,26.34424057613169,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7350845564682067,6.279455829903979,9.097700000000001,7.531133744855971,3.598942857142857,3.2324833333333345,1,1.0,1,1,1,3,3.0,-1.0
25.0,37,30.799999999999997,24.087837219935977,14.795937865993988,130.2,126.0,92.9,95.2,Wed 12-07 12-07,H,202 (Ⅳ),Florida Gulf Coast,"W, 85-53",61,138.9,64.5,13.1,40.6,14.5,86.6,47.8,26.1,21.9,33.3,-6.0,-7.0,144.0,124.29140625,118.3828125,119.74101508916326,114.28461572487866,95.321875,97.74375,95.65317786922726,99.48867785888466,20221207,W, 85-53,85,53,107.9,96.3,11.600000000000009,106.4,101.9,4.5,109.29,96.8828,12.4068,68.5612,-10.51640380368702,136.8911968699546,64.87479203584637,-8.940554050725325,141.51142923853962,-6.947348012089736,141.51142923853962,-8.940554050725325,141.51142923853962,-6.947348012089736,135.19873139523904,-5.1654408950498905,103.925,101.607,2.31754,66.5201,107.9,96.3,11.600000000000009,106.4,101.9,4.5,-6.136904258362559,135.89393881568793,0,103.5385011,93.048927,10.489574099999999,10.14715386,102.1981084,94.13386577,8.064242629999995,-0.132437833,2022-12-07,128.20207313978162,-8.576316276708553,128.20207313978162,-4.016254878289715,128.20207313978162,6.11520978916813,7.233306132013858,13.348515921181988,24.5932,49.785799999999995,7.629772949245538,25.1926,42.15602705075446,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7475074624530771,0.6886215066412995,11.681037219935977,18.393199999999997,6.279455829903979,6.223224999999999,3.598942857142857,1,1.0,1,1,1,3,3.0,3.0
11.5,24,26.39999999999999,24.29189147995732,16.59667643581326,100.2,118.16666666666669,75.5,91.76666666666668,Sat 12-17 12-17,H,199 (Ⅳ),FIU,"W, 79-53",75,105.2,50.0,22.6,40.5,24.6,70.5,43.0,30.6,12.9,28.0,-18.0,-14.5,150.0,112.245703125,124.29140625,113.22734339277552,111.72377650217344,85.4109375,95.321875,88.93545191281818,95.12710006636016,20221217,W, 79-53,79,53,109.9,95.6,14.300000000000011,97.7,102.5,-4.799999999999997,111.081,96.4493,14.6315,67.9102,-19.714918397466477,149.4084838326179,71.53175533143671,-18.30570186344643,151.18127575147236,-22.767297472714265,151.18127575147236,-18.30570186344643,151.18127575147236,-22.767297472714265,144.21070769860964,-23.025982609744325,97.1634,104.022,-6.85866,74.049,109.9,95.6,14.300000000000011,97.7,102.5,-4.799999999999997,-19.80919145649233,146.0799209623622,0,108.286902,91.95887565,16.328026350000002,19.77120346,91.07008026,101.3914747,-10.321394440000006,-5.328805615,2022-12-17,142.1672098225289,-20.101998838644334,142.1672098225289,-25.29876291482134,142.1672098225289,-14.45411184270688,10.959332835314727,-3.494779007392152,9.3685,59.15429999999999,21.68178196616369,49.785799999999995,37.4725180338363,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.9858445352541392,9.66039147995732,11.76849999999999,11.681037219935977,6.572700000000001,6.223224999999999,1,1.0,1,1,1,3,3.0,3.0
2.0,17,26.56666666666666,22.094594319971545,16.797280720210846,103.1,111.16666666666664,85.4,84.60000000000001,Wed 12-21 12-21,H,152 (Ⅲ),Northern Kentucky,"W, 67-52",64,104.0,55.9,20.2,26.7,31.4,80.7,40.5,18.6,24.3,15.5,-11.0,-13.0,130.0,107.6728515625,112.245703125,109.85156226185036,110.15581713814193,85.40546875000001,85.4109375,87.7569679418788,93.35853641793103,20221221,W, 67-52,67,52,109.4,94.2,15.200000000000005,97.6,102.3,-4.700000000000003,110.643,95.5989,15.044,68.1745,-15.541042061044138,126.68227440318468,60.69809448435277,-16.026298418417518,127.55145103810415,-21.558053888312315,127.55145103810415,-16.026298418417518,127.55145103810415,-21.558053888312315,123.08884619365409,-18.717840274637943,98.9987,103.498,-4.49922,62.5905,109.4,94.2,15.200000000000005,97.6,102.3,-4.700000000000003,-17.454111308705983,122.97797201633715,0,107.422753,91.2979715,16.124781499999997,19.96749897,93.45308128,102.2634843,-8.810403019999995,-8.008931962,2022-12-21,122.21462530761013,-18.782327838237812,122.21462530761013,-21.94052645442993,122.21462530761013,-14.370950077621224,10.875048136416757,-3.495901941204467,1.9559999999999995,61.110299999999995,34.172621310775796,59.15429999999999,26.9376786892242,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.9626784708588643,7.050594319971545,11.522666666666659,9.66039147995732,6.111029999999998,6.572700000000001,1,1.0,1,1,1,3,3.0,3.0
