ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,17,,17.599999999999994,17.599999999999994,96.5,0.0,78.9,0.0,Mon 11-07 11-07,H,329 (Ⅳ),Central Arkansas,"W, 79-55",75,105.2,48.4,13.3,29.7,39.1,73.3,32.9,18.6,30.8,12.3,-11.5,-17.5,145.5,96.5,0.0,96.5,96.5,78.9,0.0,78.9,78.9,20221107,99.8,94.2,5.6,94.6,105.8,-11.2,102.42,92.7082,9.71203,71.3461,-22.21076318056339,150.9916486174783,75.95781853499291,-17.011151488667977,151.4174066455622,-29.573086035624844,151.4174066455622,-17.011151488667977,151.4174066455622,-29.573086035624844,120.70905105589982,-15.296526285240901,94.5242,108.807,-14.283,74.8441,99.8,94.2,5.6,94.6,105.8,-11.2,-29.573086035624844,120.70905105589982,0,96.79387459,92.13421046,4.659664129999996,0.119889185,95.76795855,106.0069892,-10.239030650000004,-4.110701175,2022-11-07,148.37830292334257,7.28797,7.28797,0.0,0.0,7.28797,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9522096477271853,0.927415862491892,7.887969999999994,,0.0,7.28797,0.0,1,0.0,1,1,1,3,0.0,0.0
-25.0,-19,,5.399999999999998,10.94545454545454,89.3,0.0,108.3,0.0,Sat 11-12 11-12,H,257 (Ⅳ),Alcorn St.,"L, 66-57",62,91.3,44.4,19.2,28.6,25.9,105.7,51.8,17.6,29.0,20.0,-14.5,-16.0,137.5,92.9,96.5,94.1,95.19090909090907,93.6,78.9,88.7,84.24545454545454,20221112,100.8,95.2,5.599999999999994,93.8,106.1,-12.299999999999995,103.262,93.5496,9.71233,71.3216,-20.392688089797346,141.26128292493553,72.54198054964439,-17.17028820324701,145.95327052558144,-21.171837204619298,145.95327052558144,-17.17028820324701,145.95327052558144,-21.171837204619298,124.93035674117294,-6.519390682087803,92.0586,105.467,-13.4086,71.5029,100.8,95.2,5.599999999999994,93.8,106.1,-12.299999999999995,-21.171837204619298,124.93035674117294,0,96.79387459,92.13421046,4.659664129999996,0.119889185,100.434374,99.22447856,1.209895440000011,-1.751707949,2022-11-12,139.97043813561396,-28.71233,-21.42436,7.28797,7.28797,-28.71233,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9362218501099964,0.7326654307807394,-4.312330000000002,,7.887969999999994,-10.71218,7.28797,-1,1.0,-1,-1,1,-3,3.0,0.0
7.5,11,3.433333333333332,7.5,11.082644628099168,96.3,94.03333333333336,84.6,90.6,Thu 11-17 11-17,A,172 (Ⅲ),Richmond,"W, 56-53",61,91.1,45.8,21.2,29.0,37.5,86.3,45.3,21.2,20.6,13.2,-23.0,4.5,132.0,94.6,92.9,94.83333333333334,95.39256198347108,89.1,93.6,87.33333333333334,84.30991735537188,20221117,100.3,96.4,3.899999999999992,101.7,96.3,5.400000000000006,102.327,95.5169,6.81051,68.7638,4.7198611672254245,132.10821937339503,67.18927526514936,4.75014307173636,134.04574891216492,7.821324270416789,134.04574891216492,4.75014307173636,134.04574891216492,7.821324270416789,119.76046226163592,4.202820781703444,104.197,95.7683,8.42819,68.6903,100.3,96.4,3.899999999999992,101.7,96.3,5.400000000000006,7.986030075649393,120.29369735576007,0,97.5053731,98.24709197,-0.7417188699999997,-4.864840574,95.1442911,94.95019931,0.19409179000000165,-0.973050959,2022-11-17,128.13411197747004,4.18949,-17.23487,-2.2828066666666658,-21.42436,-14.952063333333335,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.3341175708976246,0.3444793294516939,0.6894900000000002,-3.377176666666668,-4.312330000000002,-5.744956666666667,-10.71218,1,-1.0,-1,-1,-1,-1,-3.0,3.0
12.0,21,4.733333333333334,12.166666666666668,12.976709241172044,91.5,92.36666666666667,70.0,87.63333333333333,Mon 11-21 11-21,N,127 (Ⅲ),Grand Canyon,"W, 55-43",59,93.9,43.3,20.5,42.1,6.7,73.4,30.5,20.5,38.1,15.3,-27.0,0.0,125.0,93.05,94.6,93.72222222222224,94.68482344102178,79.55,89.1,81.55555555555557,81.70811419984972,20221121,100.8,96.0,4.799999999999997,103.0,96.5,6.5,102.719,95.1261,7.59268,67.0543,-0.2756216739846522,121.50869346526878,62.545446777667145,1.0327271484426817,125.9772982719698,7.800451080075185,125.9772982719698,1.0327271484426817,125.9772982719698,7.800451080075185,106.00435237255799,-3.7240763185440002,102.391,95.2535,7.13731,65.5729,100.8,96.0,4.799999999999997,103.0,96.5,6.5,7.823951619969759,106.04942180623696,0,99.64265765,92.34174626,7.30091139000001,4.226174484,89.90396802,89.13595944,0.76800858,8.257421427,2022-11-21,110.36072519299472,13.40732,-3.8275500000000005,-7.266827777777777,-17.23487,3.439277777777777,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5,0.63858306006701,4.573986666666668,-2.8593466666666654,0.6894900000000002,-0.9568875000000006,-5.744956666666667,1,1.0,1,-1,-1,1,-1.0,-3.0
-4.0,-6,8.966666666666669,6.011111111111114,9.4718530155044,92.9,93.56666666666666,99.2,84.6,Tue 11-22 11-22,N,101 (Ⅲ),San Francisco,"L, 67-63",67,94.5,40.8,15.0,33.3,21.5,100.5,50.0,18.0,22.2,25.0,-5.0,0.0,135.0,92.975,93.05,93.44814814814816,94.36031008810872,89.375,79.55,87.43703703703704,84.88845707260433,20221122,100.7,94.5,6.200000000000003,101.7,94.3,7.400000000000006,102.475,93.5486,8.92688,66.3609,-0.8668587211637515,136.84428549505208,69.82535432560456,0.8193093154116724,136.55150492326925,-2.764962389273687,136.55150492326925,0.8193093154116724,136.55150492326925,-2.764962389273687,116.25202906859252,-4.735924956928926,104.605,96.7106,7.89472,73.9701,100.7,94.5,6.200000000000003,101.7,94.3,7.400000000000006,-2.6802212623556843,115.92297680842127,0,100.8845194,94.93261223,5.951907169999998,2.316099536,93.31088636,94.3743383,-1.0634519400000073,-3.213228334,2022-11-22,131.3521779755965,-14.92688,-18.75443,-6.120401851851852,-3.8275500000000005,-12.634028148148147,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5,0.6740198100821935,-2.915768888888887,0.03978666666666797,4.573986666666668,-3.7508860000000004,-0.9568875000000006,-1,1.0,-1,-1,-1,-3,1.0,-1.0
5.5,21,12.200000000000005,11.140740740740744,11.64060701268542,129.5,104.63333333333333,108.1,92.43333333333332,Sat 11-26 11-26,H,125 (Ⅳ),Tarleton St.,"W, 83-71",66,125.4,59.0,18.1,41.7,58.0,107.3,41.2,7.6,33.3,26.5,29.0,-6.5,125.0,111.2375,92.975,105.46543209876543,100.7493446175435,98.7375,89.375,94.3246913580247,89.10873760485808,20221126,100.6,95.1,5.5,100.2,96.1,4.1000000000000085,102.466,94.0602,8.40548,65.009,-7.970462375003258,123.75174319551903,63.966451684210526,-4.438289908557103,126.05384499807573,2.5968595838819977,126.05384499807573,-4.438289908557103,126.05384499807573,2.5968595838819977,112.04286275901661,1.2324941152688424,99.4632,98.2171,1.24604,69.1726,100.6,95.1,5.5,100.2,96.1,4.1000000000000085,2.732141303177952,111.91674241683313,0,98.11248838,94.29520047,3.8172879100000046,-0.26278956,103.2333174,91.95166851,11.28164889,0.589654577,2022-11-26,123.00433536639181,12.59452,-6.15991,-10.331744567901236,-18.75443,4.171834567901236,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.4532793108109425,2.7352607407407437,3.794520000000004,-2.915768888888887,-1.026651666666666,-3.7508860000000004,1,-1.0,1,-1,-1,1,-3.0,1.0
-1.5,6,7.300000000000002,9.693827160493829,10.760496646742617,103.1,108.5,96.3,101.2,Tue 11-29 11-29,H,62 (Ⅱ),Missouri,"L, 88-84 OT",81,103.9,63.9,24.7,21.9,23.0,108.9,46.8,9.9,30.6,26.9,33.0,2.5,139.0,107.16875,111.2375,104.6769547325103,101.17673650526288,97.51875,98.7375,94.98312757201646,90.41623985852024,20221129,102.7,95.8,6.900000000000006,113.7,99.4,14.299999999999995,103.712,95.0119,8.69959,64.243,0.41164000833728664,138.18737593037827,66.80440404978664,0.6393713236475804,144.35794864706656,3.23323830834114,144.35794864706656,0.6393713236475804,144.35794864706656,3.23323830834114,129.27844924345433,-3.3257786054132765,112.865,97.1849,15.6797,73.1029,102.7,95.8,6.900000000000006,113.7,99.4,14.299999999999995,-0.40466867617140917,133.52617556620922,0,102.275727,95.80876083,6.466966170000006,5.438148312,109.0813143,101.238139,7.843175299999999,8.357416542,2022-11-29,142.44578421613056,-2.6995900000000006,-8.8595,-8.941133045267492,-6.15991,0.08163304526749116,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.4059036140017165,0.6242798636266664,0.994237160493828,-1.399589999999999,2.7352607407407437,-1.2656428571428568,-1.026651666666666,1,1.0,1,-1,-1,1,1.0,-3.0
3.0,15,14.4,11.46255144032922,11.531315438243958,92.3,108.3,77.3,93.9,Sat 12-03 12-03,A,22 (I-A),Kansas St.,"L, 55-50",64,78.6,42.9,25.2,23.5,26.5,86.5,39.6,12.6,18.9,39.6,-25.5,8.0,130.5,99.734375,107.16875,100.55130315500688,99.56278441339688,87.409375,97.51875,89.08875171467764,88.03146897515293,20221203,102.8,95.8,7.0,109.0,94.2,14.799999999999995,103.673,95.3329,8.34013,64.099,5.9712916278047175,124.14464047106789,62.52953188193457,8.489104131178209,129.38743245208155,1.9312595059177837,129.38743245208155,8.489104131178209,129.38743245208155,1.9312595059177837,124.67163963163267,4.165450615518914,106.675,94.2217,12.4529,68.5787,102.8,95.8,7.0,109.0,94.2,14.799999999999995,6.174697197224423,119.14461312014305,0,99.34562109,94.20505342,5.140567669999996,3.562558051,101.529481,95.10468258,6.424798420000002,9.176005628,2022-12-03,122.12331688915043,6.65987,-2.199630000000001,-8.913922030178329,-8.8595,6.714292030178328,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.3457908165318688,3.1224214403292194,6.05987,0.994237160493828,-0.2749537499999999,-1.2656428571428568,1,1.0,1,-1,-1,1,1.0,1.0
10.5,18,13.466666666666663,13.841700960219478,12.816530813108692,115.6,103.66666666666669,97.0,90.2,Sat 12-10 12-10,H,167 (Ⅳ),Longwood,"W, 81-63",68,118.4,59.2,14.6,24.1,20.0,92.1,43.0,16.1,31.7,20.3,12.0,-7.5,132.0,107.6671875,99.734375,105.56753543667126,102.47864179277926,92.2046875,87.409375,91.72583447645177,89.66211097967059,20221210,102.3,95.1,7.200000000000003,103.8,102.0,1.7999999999999972,102.886,94.7624,8.1234,63.6363,-7.977176509796465,122.23842454611722,60.78705934736842,-7.071496149023801,126.98436060512452,-9.380025918709903,126.98436060512452,-7.071496149023801,126.98436060512452,-9.380025918709903,118.04306285208064,-4.211924368352861,102.526,101.755,0.770163,67.1524,102.3,95.1,7.200000000000003,103.8,102.0,1.7999999999999972,-9.504992538969324,115.78478499821028,0,96.58719699,93.31350951,3.2736874799999924,1.332089821,98.91501265,97.14629649,1.7687161599999968,5.184677434,2022-12-10,116.3349068125818,9.8766,7.676969999999999,-6.675824686785553,-2.199630000000001,14.352794686785552,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.6558398740478449,5.718300960219478,5.343266666666663,3.1224214403292194,0.8529966666666677,-0.2749537499999999,1,1.0,1,1,-1,3,1.0,1.0
-4.5,15,16.5,14.52780064014632,13.377161574361658,91.9,99.93333333333334,76.0,83.43333333333332,Tue 12-13 12-13,H,357 (Ⅳ),Mississippi Valley St.,"W, 71-48",72,99.1,46.4,4.2,19.5,15.7,67.0,39.6,32.1,21.2,39.6,-8.5,-27.5,127.5,99.78359375,107.6671875,101.01169029111418,100.5552523759103,84.10234375,92.2046875,86.48388965096785,87.17809080154865,20221213,102.9,94.6,8.300000000000011,89.5,111.1,-21.599999999999994,103.769,94.938,8.83122,64.3375,-22.986938387584225,118.0871105923267,59.03290515647227,-21.396376346971543,121.37242733448525,-24.730991291185514,121.37242733448525,-21.396376346971543,121.37242733448525,-24.730991291185514,119.31998697278104,-13.451902765973877,87.706,112.55,-24.844,64.5038,102.9,94.6,8.300000000000011,89.5,111.1,-21.599999999999994,-20.98672867544875,111.812367125756,0,98.48881887,92.7788506,5.7099682700000045,4.325997968,88.7389487,100.915066,-12.176117300000001,-7.272299488,2022-12-13,110.6695426758661,6.16878,13.845749999999999,-1.89155979119037,7.676969999999999,15.73730979119037,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.995591218107113,0.8999266275283617,5.696580640146321,7.66878,5.718300960219478,1.384575,0.8529966666666677,1,1.0,1,1,1,3,3.0,1.0
