ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,3,,3.299999999999997,3.299999999999997,104.6,0.0,101.3,0.0,Thu 11-10 11-10,A,40 (Ⅱ),Cincinnati,"L, 69-58",62,93.0,41.8,14.4,31.6,14.8,110.6,42.6,12.8,47.2,36.1,-11.0,22.5,138.0,104.6,0.0,104.6,104.6,101.3,0.0,101.3,101.3,20221110,96.5,99.2,-2.700000000000003,105.3,92.4,12.899999999999991,94.8811,103.281,-8.40004,71.9181,20.898730353930596,144.66114458500752,73.18265139985775,15.497394661738895,145.19581477679023,10.446845279885348,145.19581477679023,15.497394661738895,145.19581477679023,10.446845279885348,152.7717742920558,12.551589275384856,107.05,92.1262,14.924,71.5361,96.5,99.2,-2.700000000000003,105.3,92.4,12.899999999999991,10.446845279885348,152.7717742920558,0,98.99511439,104.0454599,-5.05034551,-6.861825043,100.1985231,93.94299861,6.255524489999999,8.620978933,2022-11-10,147.82535551172896,13.397864236300109,147.82535551172896,13.570112683772834,147.82535551172896,0.0,0.0,0.0,11.40004,11.40004,0.0,0.0,11.40004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.016062285603828275,0.11596745189707713,11.700039999999998,,0.0,11.40004,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-12,,-1.833333333333333,0.4999999999999986,107.0,0.0,119.1,0.0,Sat 11-12 11-12,A,144 (Ⅱ),Ohio,"L, 81-70",64,109.9,50.9,20.4,39.5,43.6,127.1,64.0,20.4,34.6,38.0,15.0,9.5,136.0,105.8,104.6,105.4,105.03636363636362,110.2,101.3,107.23333333333336,104.53636363636365,20221112,97.6,99.9,-2.300000000000012,101.7,99.6,2.1000000000000085,95.9952,103.717,-7.72177,69.9068,7.253603011483662,140.09805087782723,70.55226947197724,7.1874980574220615,143.63887477640048,2.682877522337648,143.63887477640048,7.1874980574220615,143.63887477640048,2.682877522337648,139.60670917684251,8.719196891525769,98.4134,101.383,-2.96938,70.9491,97.6,99.9,-2.300000000000012,101.7,99.6,2.1000000000000085,2.682877522337648,139.60670917684251,0,98.99511439,104.0454599,-5.05034551,-6.861825043,97.14982653,95.43807012,1.7117564099999925,0.480367971,2022-11-12,141.3377166930365,7.092515666549872,141.3377166930365,5.077787938437169,141.3377166930365,0.0,0.0,0.0,-4.27823,7.121810000000001,11.40004,11.40004,-4.27823,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.182795768782416,0.20315641646965532,5.888436666666667,,11.700039999999998,3.560905,11.40004,1,1.0,-1,1,1,1,3.0,0.0
2.5,4,-1.3666666666666647,0.3444444444444454,1.263636363636363,83.3,98.3,78.6,99.66666666666669,Wed 11-16 11-16,A,280 (Ⅳ),Canisius,"W, 58-57 OT",70,83.2,49.1,27.2,25.0,10.9,81.7,39.7,24.4,33.3,24.1,-23.0,1.5,138.0,94.55,105.8,98.03333333333336,101.08429752066112,94.4,110.2,97.6888888888889,99.8206611570248,20221116,99.0,102.0,-3.0,97.1,106.7,-9.600000000000009,97.352,105.607,-8.25508,68.1251,2.8102880506762062,141.101874766089,69.48411337467995,-0.6126948424343084,145.47946599945195,2.0062868453614855,145.47946599945195,-0.6126948424343084,145.47946599945195,2.0062868453614855,164.7423528106252,-1.0612839307861748,95.8472,105.669,-9.82212,71.7024,99.0,102.0,-3.0,97.1,106.7,-9.600000000000009,2.0046301613159225,164.6792363089436,0,96.54591423,99.90306398,-3.357149750000005,-6.452856244,91.66316372,101.9037113,-10.240547579999998,-9.124398314,2022-11-16,135.00521155601794,-0.062274187328441144,135.00521155601794,-4.619118566179722,135.00521155601794,-5.891336666666666,5.888436666666664,-0.002900000000002123,12.25508,19.37689,9.973963333333336,7.121810000000001,9.402926666666664,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.5402544033282275,8.599524444444445,6.888413333333335,5.888436666666667,6.458963333333332,3.560905,1,1.0,1,1,1,3,1.0,3.0
-1.0,3,-1.3333333333333286,1.3629629629629654,1.65206611570248,95.2,95.16666666666669,91.8,96.5,Fri 11-18 11-18,H,307 (Ⅳ),Arkansas Pine Bluff,"W, 67-58",68,97.9,47.2,24.8,29.4,39.6,84.8,35.7,17.5,30.2,44.6,-8.0,-10.0,133.0,94.875,94.55,97.0888888888889,100.01442524417727,93.1,94.4,95.72592592592594,98.36235912847482,20221118,97.8,100.6,-2.799999999999997,93.6,108.4,-14.800000000000011,96.0846,104.206,-8.1211,66.552,-11.98797753511613,138.98873256508531,69.38268471123756,-12.402030273727192,142.4442790638492,-5.406476020150286,142.4442790638492,-12.402030273727192,142.4442790638492,-5.406476020150286,132.57201140079314,3.44961061271151,90.7914,110.679,-19.888,73.2901,97.8,100.6,-2.799999999999997,93.6,108.4,-14.800000000000011,-4.848138034335362,132.57456943588403,0,96.54591423,99.90306398,-3.357149750000005,-6.452856244,99.28153762,92.24595495,7.035582669999997,4.408396349,2022-11-18,133.5306361671773,5.612972486659601,133.5306361671773,-4.5015475561734775,133.5306361671773,8.233434814814837,7.179075925925927,15.412510740740764,11.1211,30.49799,13.108272222222224,19.37689,17.389717777777776,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8295480920359348,0.37125384059467836,9.484062962962966,6.787766666666672,8.599524444444445,7.6244975,6.458963333333332,1,1.0,1,1,1,3,3.0,1.0
5.0,7,5.233333333333339,3.44197530864198,2.7335086401202124,117.4,98.63333333333333,109.8,93.4,Wed 11-23 11-23,H,295 (Ⅳ),Chicago St.,"W, 77-63",61,126.5,56.0,8.2,34.4,34.5,103.5,53.8,29.6,48.4,17.0,11.5,-9.0,128.5,106.1375,94.875,103.85925925925928,103.17543883614503,101.45,93.1,100.41728395061727,100.44193019602486,20221123,98.0,100.7,-2.700000000000003,99.6,113.7,-14.100000000000009,96.2024,104.593,-8.39008,65.6879,-10.83654695323883,131.2970712183912,63.177557010810816,-11.063472546741636,137.53846173329532,-11.315564754445846,137.53846173329532,-11.063472546741636,137.53846173329532,-11.315564754445846,131.33419005169677,-3.8466801711616796,94.224,114.29,-20.0662,67.6134,98.0,100.7,-2.700000000000003,99.6,113.7,-14.100000000000009,-12.127776167360002,130.11891571635192,0,96.22743412,100.5231737,-4.295739580000003,-5.659276759,102.0930113,106.8368092,-4.743797900000004,0.756416141,2022-11-23,133.25972260982712,2.3276715491027105,133.25972260982712,-8.687369543088977,133.25972260982712,1.2488320717225125,8.327489518518524,9.576321590241037,15.39008,45.88807,18.904844814814815,30.49799,26.983225185185184,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.804317030846224,0.6429482215615749,11.83205530864198,13.623413333333339,9.484062962962966,9.177614,7.6244975,1,1.0,1,1,1,3,3.0,3.0
23.5,29,13.366666666666667,11.994650205761316,7.527416160098355,107.6,106.73333333333332,78.5,93.36666666666666,Sat 11-26 11-26,A,321 (Ⅳ),Western Michigan,"W, 71-49",61,116.4,56.9,18.0,33.3,8.6,80.3,41.2,24.6,33.3,27.5,-16.0,1.5,136.0,106.86875,106.1375,105.1061728395062,103.97990450230049,89.975,101.45,93.11152263374488,96.45248834220214,20221126,98.9,101.2,-2.299999999999997,101.5,108.8,-7.299999999999997,97.3076,105.243,-7.9359,64.3074,3.2572387044385636,132.70220422436154,63.180053772972975,0.6503971241355515,136.3434661419846,-4.985871678095526,136.3434661419846,0.6503971241355515,136.3434661419846,-4.985871678095526,134.90056597488612,0.7370183491090359,99.9301,108.828,-8.8976,69.0676,98.9,101.2,-2.299999999999997,101.5,108.8,-7.299999999999997,-4.933836182024998,135.16968871716122,0,95.51203689,100.0003215,-4.488284609999994,-5.866743575,97.68159645,106.9390286,-9.25743215,-9.193699101,2022-11-26,129.54026791140979,-0.46614352562246353,129.54026791140979,-7.320958088060024,129.54026791140979,-14.816445657848323,12.343132701940037,-2.473312955908285,36.935900000000004,82.82397,27.899253209876544,45.88807,54.924716790123455,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.47202033181470215,19.930550205761314,21.302566666666667,11.83205530864198,13.803995,9.177614,1,1.0,1,1,1,3,3.0,3.0
11.5,14,17.100000000000005,12.863100137174214,8.813340494625928,113.2,112.73333333333332,98.6,95.63333333333333,Thu 12-01 12-01,H,276 (Ⅳ),Oakland,"W, 80-64",67,120.3,46.0,13.5,56.5,21.3,96.2,41.8,16.5,27.0,43.6,8.5,-4.5,135.5,110.034375,106.86875,107.80411522633749,105.6562855018822,94.2875,89.975,94.94101508916324,96.84294500725628,20221201,99.6,99.3,0.2999999999999971,103.4,112.9,-9.5,98.1757,103.365,-5.18895,62.3073,-6.429828962627468,130.40436991066372,60.60435197411096,-9.840783787357232,134.20403737248338,-15.748085940577907,134.20403737248338,-9.840783787357232,134.20403737248338,-15.748085940577907,131.39666526739086,-13.416275181844703,102.291,112.395,-10.104,68.3786,99.6,99.3,0.2999999999999971,103.4,112.9,-9.5,-16.114964040200526,133.21225463269386,0,98.7803164,97.24389754,1.5364188599999977,-3.497218482,100.1345979,114.4136131,-14.279015200000003,-11.24905515,2022-12-01,131.35836085748159,-6.26975586395799,131.35836085748159,-16.343958811811397,131.35836085748159,-22.637844304494074,19.568852311875343,-3.068991992618729,19.18895,102.01292000000001,46.207492139917704,82.82397,55.805427860082304,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.89932952884956,18.052050137174213,22.288950000000007,19.930550205761314,14.573274285714286,13.803995,1,1.0,1,1,1,3,3.0,3.0
13.0,15,19.566666666666663,13.575400091449476,9.938187677421212,115.6,112.13333333333333,100.6,92.56666666666666,Sat 12-03 12-03,H,218 (Ⅳ),Detroit,"W, 92-77",72,127.4,57.9,11.1,27.3,34.9,106.6,46.3,20.8,47.6,31.3,35.5,-2.0,133.5,112.8171875,110.034375,110.40274348422498,107.46423359244906,97.44375,94.2875,96.8273433927755,97.52604591502788,20221203,100.5,99.1,1.4000000000000057,105.4,109.1,-3.6999999999999886,98.8154,103.068,-4.25311,62.5082,-3.0568388674355305,128.4841754867952,59.629888560170706,-6.861970672141126,131.40614321532385,-15.684943639390807,131.40614321532385,-6.861970672141126,131.40614321532385,-15.684943639390807,126.94046012074799,-3.3908505142203396,105.484,109.102,-3.61763,67.0629,100.5,99.1,1.4000000000000057,105.4,109.1,-3.6999999999999886,-9.470151195674514,129.12253445202495,0,96.91331909,96.48851023,0.42480885999999884,-2.62490784,102.8147955,102.3380435,0.4767520000000047,7.111409171,2022-12-03,121.67876183470327,4.098663963424507,121.67876183470327,-13.968258510310918,121.67876183470327,-21.920835374942854,20.557655116271484,-1.3631802586713704,19.25311,121.26603,64.8093014266118,102.01292000000001,56.456728573388204,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.5755320005597261,0.6266289561040057,17.828510091449477,23.819776666666662,18.052050137174213,15.15825375,14.573274285714286,1,1.0,1,1,1,3,3.0,3.0
-11.5,-24,1.6333333333333353,0.8169333942996513,3.640335372435538,73.5,100.76666666666668,98.2,99.13333333333333,Wed 12-07 12-07,A,159 (Ⅲ),St. Bonaventure,"L, 61-42",62,67.9,31.6,19.4,25.0,44.9,98.6,40.8,17.8,45.2,16.9,-27.5,7.5,130.5,93.15859375,112.8171875,98.10182898948334,101.28891839382194,97.821875,97.44375,97.28489559518368,97.64858302138644,20221207,102.3,99.5,2.799999999999997,102.4,101.0,1.4000000000000057,100.427,103.48,-3.05244,63.3505,7.459508300504822,122.53315808713712,59.49504083641537,2.637633506535785,125.5667797837865,-2.0687596959006194,125.5667797837865,2.637633506535785,125.5667797837865,-2.0687596959006194,120.13954889711263,3.6100422133188843,103.191,99.5467,3.64442,66.0216,102.3,99.5,2.799999999999997,102.4,101.0,1.4000000000000057,-0.6785498781932094,117.82113502161023,0,99.26814499,97.95824236,1.3099026299999963,-1.443797621,99.71218319,97.95092479,1.7612584000000027,8.029987308,2022-12-07,119.29484353840394,7.357151743096189,119.29484353840394,-5.571397867180551,119.29484353840394,-22.794703079751557,20.353068300373412,-2.4416347793781434,-20.94756,100.31847,83.62821095107454,121.26603,16.69025904892547,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.23752526202697655,0.3654932568814878,3.869373394299651,4.685773333333335,17.828510091449477,11.146496666666666,15.15825375,1,1.0,1,1,1,3,3.0,3.0
-0.5,-7,-5.766666666666666,-1.988711070466897,1.5966380319927136,95.5,94.86666666666667,103.1,100.63333333333333,Sat 12-10 12-10,H,70 (Ⅱ),Kent St.,"L, 67-58",66,88.5,40.6,15.3,20.6,56.3,102.3,51.8,19.8,24.2,19.3,-9.0,8.5,134.0,94.329296875,93.15859375,97.23455265965556,100.2363877767634,100.4609375,97.821875,99.22326373012244,98.63974974477073,20221210,100.8,99.5,1.2999999999999972,105.2,92.4,12.799999999999995,99.0895,102.879,-3.78916,63.4823,5.868914900790799,129.09706567511338,64.13057799672832,3.9469698052159714,129.97718151121933,4.7696121503396585,129.97718151121933,3.9469698052159714,129.97718151121933,4.7696121503396585,120.69711169477532,6.237218328548032,105.734,94.7714,10.9628,71.0179,100.8,99.5,1.2999999999999972,105.2,92.4,12.799999999999995,6.527453304835525,121.15466802205985,0,96.71714042,97.59744519,-0.8803047699999951,-2.619348262,99.25104645,85.16776296,14.08328349,9.922494614,2022-12-10,117.69768320344247,6.1819304443671115,117.69768320344247,6.091207654017211,117.69768320344247,-0.39185710173636856,10.651461831769906,10.259604730033537,-3.21084,97.10763,89.19163063404969,100.31847,7.915999365950313,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.2762491028624584,1.8004489295331028,-1.9775066666666659,3.869373394299651,9.710763,11.146496666666666,1,1.0,1,1,1,3,3.0,3.0
