ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,11,,11.099999999999994,11.099999999999994,122.6,0.0,111.5,0.0,Mon 11-07 11-07,H,285 (Ⅳ),Maryland Eastern Shore,"W, 84-65",66,127.9,54.3,15.2,46.9,46.6,99.0,49.1,15.2,17.1,34.0,20.5,-11.0,128.5,122.6,0.0,122.6,122.6,111.5,0.0,111.5,111.5,20221107,98.8,98.0,0.8,91.8,101.7,-9.9,98.3323,97.473,0.859304,68.56,-12.178576172415177,130.85625868667015,69.2489158463727,-11.236827347564791,135.24913270717803,-30.87077592005356,135.24913270717803,-11.236827347564791,135.24913270717803,-30.87077592005356,184.88622091099174,9.428717777446423,90.877,102.658,-11.7812,71.0064,98.8,98.0,0.8,91.8,101.7,-9.9,-30.87077592005356,184.88622091099174,0,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,110.5380536,95.66293014,14.875123459999998,5.319515992,2022-11-07,147.2941949609014,9.751478071371295,147.2941949609014,-9.260380520472047,147.2941949609014,0.0,0.0,0.0,10.140696,10.140696,0.0,0.0,10.140696,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8525929209684728,0.18459993961885224,10.240695999999994,,0.0,10.140696,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.5,-13,,2.966666666666665,6.663636363636359,95.0,0.0,108.3,0.0,Fri 11-11 11-11,A,192 (Ⅲ),Drexel,"L, 71-59",66,89.9,37.7,13.7,37.5,32.3,108.2,54.3,19.8,30.0,63.8,-3.5,-2.5,133.5,108.8,122.6,113.4,117.58181818181816,109.9,111.5,110.43333333333334,110.9181818181818,20221111,99.4,98.5,0.9000000000000057,93.7,102.3,-8.599999999999994,98.5377,97.6784,0.859308,68.5771,0.7617316776352823,134.05481606537813,69.20151254210528,-2.8070265905118106,137.27067313511057,6.229438134935066,137.27067313511057,-2.8070265905118106,137.27067313511057,6.229438134935066,159.70365706067793,6.343516096308122,97.4741,101.035,-3.56104,70.9401,99.4,98.5,0.9000000000000057,93.7,102.3,-8.599999999999994,6.229438134935066,159.70365706067793,0,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,97.70192962,98.19516016,-0.493230539999999,2.557249386,2022-11-11,140.06180516350523,11.562503862270695,140.06180516350523,-4.711100570841452,140.06180516350523,0.0,0.0,0.0,-13.859308,-3.7186120000000003,10.140696,10.140696,-13.859308,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.27287382455693265,2.107358666666665,,10.240695999999994,-1.859306,10.140696,1,1.0,-1,-1,1,-1,3.0,0.0
10.0,3,0.4666666666666685,3.17777777777778,6.106611570247931,110.2,109.26666666666668,106.6,108.8,Thu 11-17 11-17,N,24 (I),Virginia Tech,"L, 75-71",66,107.8,45.1,10.6,40.9,16.9,113.9,53.6,9.1,17.6,37.5,16.0,14.0,130.0,109.5,108.8,112.33333333333334,116.23966942148758,108.25,109.9,109.15555555555557,110.13305785123964,20221117,99.6,100.5,-0.9000000000000057,110.3,92.8,17.5,98.9326,99.5247,-0.592182,67.3919,12.93768464246508,131.28870780804235,64.36319489530584,12.165066971121924,134.2321409679228,16.91918669031073,134.2321409679228,12.165066971121924,134.2321409679228,16.91918669031073,159.57880240672804,5.646995957649892,113.139,93.3966,19.7425,67.1406,99.6,100.5,-0.9000000000000057,110.3,92.8,17.5,16.589127090640606,159.30908415404386,0,105.4557679,103.0384833,2.417284600000002,6.843849914,108.8845864,98.27935797,10.605228429999997,8.991794744,2022-11-17,142.52191300064814,1.3824859171765524,142.52191300064814,12.586580335082019,142.52191300064814,0.07239688888889528,2.1073586666666637,2.179755555555559,3.592182,-0.12643000000000004,5.520926666666668,-3.7186120000000003,-5.647356666666668,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09121121972586788,0.2953544110315839,3.76995977777778,1.0588486666666685,2.107358666666665,-0.042143333333333366,-1.859306,1,1.0,-1,-1,-1,-1,-1.0,3.0
12.5,12,0.9000000000000009,6.25185185185185,7.250864012021032,112.1,105.76666666666668,99.7,104.86666666666667,Fri 11-18 11-18,N,163 (Ⅲ),Furman,"W, 82-77",73,112.7,71.9,24.7,21.7,45.8,105.8,55.9,15.1,11.4,28.8,21.0,7.5,138.0,110.8,109.5,112.25555555555556,115.48700225394438,103.975,108.25,106.00370370370372,108.23613824192331,20221118,100.6,101.3,-0.7000000000000028,108.0,99.2,8.799999999999997,100.012,99.6484,0.363666,67.6551,7.702564745241332,137.3538955521659,66.6612533176387,6.564699013716691,142.92417179151602,3.749256052216196,142.92417179151602,6.564699013716691,142.92417179151602,3.749256052216196,157.1452279349422,-4.496260830013583,109.731,97.7209,12.0103,69.2673,100.6,101.3,-0.7000000000000028,108.0,99.2,8.799999999999997,4.0403658117839285,156.91068989977202,0,105.4557679,103.0384833,2.417284600000002,6.843849914,100.5547215,104.4905114,-3.935789900000003,0.31221658,2022-11-18,146.06833188339442,-4.354068642557067,146.06833188339442,4.186079814816907,146.06833188339442,-6.324036703703706,2.137303370370374,-4.186733333333333,11.636334,11.509903999999999,3.6384744444444457,-0.12643000000000004,7.871429555555553,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.6657528171893252,5.8881858518518495,0.536334000000001,3.76995977777778,2.877476,-0.042143333333333366,1,1.0,1,1,-1,3,-1.0,-1.0
-1.5,-10,2.0,0.8345679012345677,4.114343282562662,93.4,105.23333333333332,103.4,103.23333333333332,Sun 11-20 11-20,N,174 (Ⅲ),Davidson,"L, 66-61",65,94.4,42.0,12.4,36.4,10.1,102.1,51.1,21.7,25.0,48.9,-8.5,3.5,135.5,102.1,110.8,105.97037037037038,111.47118366231813,103.6875,103.975,105.13580246913584,107.35684037975544,20221120,102.9,102.0,0.9000000000000057,105.1,102.5,2.5999999999999943,101.273,99.5796,1.69311,68.5825,1.5616608421109817,138.6817801791252,66.9547631401138,1.1866394313514945,145.9195997357426,-5.43762886415712,145.9195997357426,1.1866394313514945,145.9195997357426,-5.43762886415712,151.90226377634886,-3.6201020207427206,105.698,101.616,4.08191,68.6315,102.9,102.0,0.9000000000000057,105.1,102.5,2.5999999999999943,-5.403359590948667,151.9198425928504,0,101.432931,102.9608709,-1.527939900000007,1.735314411,96.01741299,102.6654559,-6.648042910000001,-4.170590729,2022-11-20,139.27966474745983,-3.954284797766803,139.27966474745983,-5.4662364588797345,139.27966474745983,-12.009678674074078,3.792310674074076,-8.217368000000002,-11.69311,-0.18320600000000198,6.262284296296297,11.509903999999999,-6.445490296296299,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.6348669652184256,-0.8585420987654322,0.3068900000000001,5.8881858518518495,-0.03664119999999993,2.877476,-1,1.0,-1,-1,1,-3,3.0,-1.0
17.0,21,7.899999999999996,7.656378600823044,7.239008140278541,100.3,101.93333333333334,79.0,94.03333333333336,Sat 11-26 11-26,H,180 (Ⅳ),East Carolina,"W, 71-50",68,104.9,48.2,16.2,28.6,42.1,73.8,37.3,23.6,26.3,37.3,-18.0,-4.0,139.0,101.2,102.1,104.08024691358024,109.44005936007846,91.34375,103.6875,96.42386831275722,102.2010512197999,20221126,102.5,101.9,0.5999999999999943,101.7,104.0,-2.299999999999997,101.947,100.418,1.52897,67.4469,-5.898641731826714,136.5241965570827,66.54149972219062,-6.039008128379379,143.46424793997704,-3.953842926047856,143.46424793997704,-6.039008128379379,143.46424793997704,-3.953842926047856,143.96672706398405,-3.870361407235336,101.043,102.606,-1.56343,69.3563,102.5,101.9,0.5999999999999943,101.7,104.0,-2.299999999999997,-4.824263504096668,145.71366098347357,0,100.2690509,101.12449,-0.8554390999999981,2.526562773,101.6717374,102.45896,-0.7872226000000069,-2.38193683,2022-11-26,140.2118263103245,-5.130698549715746,140.2118263103245,0.19247894745592475,140.2118263103245,7.736244867254538,-0.177743591534393,7.558501275720145,19.47103,19.287823999999997,4.113787530864198,-0.18320600000000198,15.1740364691358,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.6437892321163331,6.127408600823044,6.371029999999996,-0.8585420987654322,3.2146373333333336,-0.03664119999999993,1,-1.0,1,1,-1,3,-3.0,3.0
-9.0,-5,2.066666666666668,3.4042524005486983,4.995552114773353,98.4,97.36666666666667,103.5,95.3,Tue 11-29 11-29,A,49 (I),College of Charleston,"L, 75-60",66,91.4,49.0,21.3,20.7,19.2,114.2,57.4,21.3,30.0,29.6,-14.5,6.0,149.5,99.8,101.2,102.18683127572018,107.4327758400642,97.421875,91.34375,98.7825788751715,102.4372237252908,20221129,102.2,100.1,2.1000000000000085,111.2,101.2,10.0,101.821,98.8945,2.92663,66.713,4.815404294110493,143.06212454464745,68.4474431024182,9.742774988461889,150.70878489596487,13.235668694914041,150.70878489596487,9.742774988461889,150.70878489596487,13.235668694914041,145.9176196472857,9.779447594170037,106.766,102.528,4.23845,72.1277,102.2,100.1,2.1000000000000085,111.2,101.2,10.0,11.869312792725704,151.48717980532638,0,99.20870331,96.62250816,2.586195150000009,8.03196148,111.2924716,100.1700093,11.122462299999995,16.68779049,2022-11-29,145.22678935516535,8.078102577836205,145.22678935516535,7.976488692350557,145.22678935516535,6.1657277645829485,5.090131850676052,11.255859615259,-7.926629999999999,11.361193999999998,9.171799687242798,19.287823999999997,2.1893943127571998,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.17582956054468524,0.4776224005486984,-0.8599633333333316,6.127408600823044,1.6230277142857144,3.2146373333333336,1,1.0,1,1,1,3,3.0,-3.0
-1.0,-3,4.300000000000002,1.1695016003658003,3.4872699120872888,102.0,100.23333333333336,105.3,95.93333333333334,Sat 12-03 12-03,H,218 (Ⅳ),Norfolk St.,"W, 68-62",61,112.0,49.0,9.9,34.3,57.7,102.1,52.8,18.1,28.1,24.5,-2.0,-7.0,132.0,100.9,99.8,102.12455418381346,106.44499841459798,101.3609375,97.421875,100.95505258344768,102.95772850251063,20221203,102.1,100.7,1.3999999999999917,102.4,103.7,-1.2999999999999972,101.559,99.7012,1.8578,65.915,-6.514198307817452,128.50301416124833,62.54470885490755,-5.531762293558799,134.29972871918693,-13.352617933577063,134.29972871918693,-5.531762293558799,134.29972871918693,-13.352617933577063,138.31438127117096,-13.670825167171714,101.114,103.882,-2.7679,66.7055,102.1,100.7,1.3999999999999917,102.4,103.7,-1.2999999999999972,-12.43568113558309,141.95561908501116,0,97.87947042,97.65521514,0.22425528000000838,5.994737688,96.49817389,112.1845008,-15.686326909999991,-13.2350119,2022-12-03,131.34819308724462,-13.715045023313102,131.34819308724462,-12.928183052995742,131.34819308724462,-13.560411280958908,2.4601981299888878,-11.10021315097002,-4.8578,6.5033939999999975,9.901597791495199,11.361193999999998,-3.3982037914952015,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.9035389611672624,-0.6882983996341996,2.4422000000000015,0.4776224005486984,0.81292425,1.6230277142857144,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,0,-3.0999999999999943,0.4796677335772031,2.6895844735259646,106.2,102.2,107.1,105.3,Wed 12-07 12-07,H,241 (Ⅳ),William & Mary,"W, 72-62",62,115.6,52.9,16.1,36.7,51.0,99.5,49.1,20.9,38.9,19.0,1.5,-9.0,132.5,103.55,100.9,103.4830361225423,106.40045324830744,104.23046875,101.3609375,103.00336838896511,103.71086877478145,20221207,102.5,101.3,1.2000000000000028,101.2,107.5,-6.299999999999997,102.119,100.4,1.71905,65.4062,-10.768558277599425,126.31420135076462,60.251019152489334,-8.44203754500898,131.9099733883844,-3.777090817734535,131.9099733883844,-8.44203754500898,131.9099733883844,-3.777090817734535,118.4334857097561,-3.5442626118774143,98.7274,108.886,-10.1583,64.7591,102.5,101.3,1.2000000000000028,101.2,107.5,-6.299999999999997,-6.457882659343186,129.33693869228057,0,97.38705247,98.49691421,-1.1098617399999995,4.047056291,101.4482519,102.7304876,-1.282235700000001,1.229740289,2022-12-07,123.8901967843477,-3.4290006722736166,123.8901967843477,-3.482312799634819,123.8901967843477,10.807992166095115,0.4782745482014965,11.28626671429661,-1.71905,4.784343999999997,8.768863194330132,6.5033939999999975,-3.984519194330135,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.6321483919628789,-1.239382266422797,-4.8190499999999945,-0.6882983996341996,0.5315937777777777,0.81292425,-1,-1.0,-1,1,1,-1,-1.0,3.0
-4.5,1,-0.86666666666666,0.8531118223848049,2.4914782056121543,70.7,92.96666666666664,69.1,93.83333333333331,Sat 12-10 12-10,H,158 (Ⅲ),Gardner Webb,"W, 44-43",67,65.4,30.7,20.8,29.4,38.6,63.9,29.6,32.7,36.6,27.8,-39.0,-5.5,126.0,87.125,103.55,92.5553574150282,99.90946174861516,86.665234375,104.23046875,91.70224559264342,97.41798354300298,20221210,103.3,102.3,1.0,96.4,98.4,-2.0,102.574,100.818,1.75581,65.3513,-5.443800775188684,121.61474600079438,61.38997006130868,-5.448381853640498,126.3942338035098,-4.050198615249664,126.3942338035098,-5.448381853640498,126.3942338035098,-4.050198615249664,112.40500268885289,-2.72167954701181,97.0162,98.6119,-1.59577,66.0387,103.3,102.3,1.0,96.4,98.4,-2.0,-4.831195154304139,119.24839284088486,0,97.88981887,98.6210965,-0.7312776299999939,3.591730987,95.97723667,95.7149947,0.26224196999999094,-4.130165405,2022-12-10,118.80675261374267,-6.454761418738585,118.80675261374267,-1.5580824186545428,118.80675261374267,3.162176663677699,-0.7609866692789806,2.4011899943987185,-0.7558100000000001,4.028533999999997,7.4406901295534205,4.784343999999997,-3.4121561295534235,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6997944856925475,0.6022624569531636,-0.9026981776151952,-2.6224766666666603,-1.239382266422797,0.4028533999999999,0.5315937777777777,-1,-1.0,-1,1,1,-1,-1.0,-1.0
