ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,12,,12.700000000000005,12.700000000000005,128.0,0.0,115.3,0.0,Mon 11-07 11-07,H,276 (Ⅳ),Maryland Eastern Shore,"W, 84-65",66,127.9,54.3,15.2,46.9,46.6,99.0,49.1,15.2,17.1,34.0,20.5,-11.0,128.5,128.0,0.0,128.0,128.0,115.3,0.0,115.3,115.3,20221107,98.8,98.0,0.8,91.8,101.7,-9.9,98.3323,97.473,0.859304,68.56,-12.178576172415177,130.85625868667015,69.2489158463727,-11.236827347564791,135.24913270717803,-35.16430089881265,135.24913270717803,-11.236827347564791,135.24913270717803,-35.16430089881265,195.35555669845002,9.428717777446423,90.877,102.658,-11.7812,71.0064,98.8,98.0,0.8,91.8,101.7,-9.9,-35.16430089881265,195.35555669845002,0,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,110.5380536,95.66293014,14.875123459999998,5.319515992,2022-11-07,147.2941949609014,11.140696,11.140696,0.0,0.0,11.140696,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8525929209684728,0.18459993961885224,11.840696000000005,,0.0,11.140696,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.5,-13,,4.06666666666667,7.990909090909092,96.6,0.0,109.8,0.0,Fri 11-11 11-11,A,189 (Ⅲ),Drexel,"L, 71-59",66,89.9,37.7,13.7,37.5,32.3,108.2,54.3,19.8,30.0,63.8,-3.5,-2.5,133.5,112.3,128.0,117.53333333333332,122.29090909090908,112.55,115.3,113.46666666666668,114.3,20221111,99.4,98.5,0.9000000000000057,93.7,102.3,-8.599999999999994,98.5377,97.6784,0.859308,68.5771,0.7617316776352823,134.05481606537813,69.20151254210528,-2.8070265905118106,137.27067313511057,4.363369177383177,137.27067313511057,-2.8070265905118106,137.27067313511057,4.363369177383177,168.3676779728034,6.343516096308122,97.4741,101.035,-3.56104,70.9401,99.4,98.5,0.9000000000000057,93.7,102.3,-8.599999999999994,4.363369177383177,168.3676779728034,0,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,97.70192962,98.19516016,-0.493230539999999,2.557249386,2022-11-11,140.06180516350523,-13.859308,-2.7186120000000003,11.140696,11.140696,-13.859308,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.27287382455693265,3.20735866666667,,11.840696000000005,-1.359306,11.140696,1,1.0,-1,-1,1,-1,3.0,0.0
10.0,-4,-1.5666666666666629,1.3111111111111171,5.774380165289259,104.9,109.83333333333331,109.1,111.4,Thu 11-17 11-17,N,71 (Ⅱ),Virginia Tech,"L, 75-71",66,107.8,45.1,10.6,40.9,16.9,113.9,53.6,9.1,17.6,37.5,16.0,14.0,130.0,108.6,112.3,113.32222222222224,119.1289256198347,110.825,112.55,112.01111111111112,113.35454545454544,20221117,99.6,100.5,-0.9000000000000057,110.3,92.8,17.5,98.9326,99.5247,-0.592182,67.3919,12.93768464246508,131.28870780804235,64.36319489530584,12.165066971121924,134.2321409679228,17.580059803611483,134.2321409679228,12.165066971121924,134.2321409679228,17.580059803611483,163.98052217411188,5.646995957649892,113.139,93.3966,19.7425,67.1406,99.6,100.5,-0.9000000000000057,110.3,92.8,17.5,17.620160949561065,164.26568570430302,0,105.4557679,103.0384833,2.417284600000002,6.843849914,108.8845864,98.27935797,10.605228429999997,8.991794744,2022-11-17,142.52191300064814,-3.407818,-6.12643,6.520926666666668,-2.7186120000000003,-12.647356666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.09121121972586788,0.2953544110315839,1.903293111111117,-0.9744846666666629,3.20735866666667,-2.0421433333333336,-1.359306,1,1.0,-1,-1,-1,-1,-1.0,3.0
12.5,20,0.9666666666666686,7.640740740740744,8.415401953418485,115.3,105.6,95.0,104.63333333333333,Fri 11-18 11-18,N,91 (Ⅱ),Furman,"W, 82-77",73,112.7,71.9,24.7,21.7,45.8,105.8,55.9,15.1,11.4,28.8,21.0,7.5,138.0,111.95,108.6,113.9814814814815,118.4327573253193,102.9125,110.825,106.34074074074076,110.0173553719008,20221118,100.6,101.3,-0.7000000000000028,108.0,99.2,8.799999999999997,100.012,99.6484,0.363666,67.6551,7.702564745241332,137.3538955521659,66.6612533176387,6.564699013716691,142.92417179151602,5.594096281708109,142.92417179151602,6.564699013716691,142.92417179151602,5.594096281708109,156.21377608597305,-4.496260830013583,109.731,97.7209,12.0103,69.2673,100.6,101.3,-0.7000000000000028,108.0,99.2,8.799999999999997,5.555577459450782,156.46342635329657,0,105.4557679,103.0384833,2.417284600000002,6.843849914,100.5547215,104.4905114,-3.935789900000003,0.31221658,2022-11-18,146.06833188339442,19.636334,13.509904000000002,2.3051411111111126,-6.12643,11.20476288888889,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.6657528171893252,7.277074740740744,0.6030006666666685,1.903293111111117,3.377476,-2.0421433333333336,1,1.0,1,1,-1,3,-1.0,-1.0
-1.5,-6,3.100000000000004,2.827160493827164,5.648965234615124,93.3,104.5,100.1,101.4,Sun 11-20 11-20,N,128 (Ⅲ),Davidson,"L, 66-61",65,94.4,42.0,12.4,36.4,10.1,102.1,51.1,21.7,25.0,48.9,-8.5,3.5,135.5,102.625,111.95,107.08765432098768,113.86316508435216,101.50625,102.9125,104.2604938271605,108.214199849737,20221120,102.9,102.0,0.9000000000000057,105.1,102.5,2.5999999999999943,101.273,99.5796,1.69311,68.5825,1.5616608421109817,138.6817801791252,66.9547631401138,1.1866394313514945,145.9195997357426,-5.4608119608876295,145.9195997357426,1.1866394313514945,145.9195997357426,-5.4608119608876295,152.4088949328602,-3.6201020207427206,105.698,101.616,4.08191,68.6315,102.9,102.0,0.9000000000000057,105.1,102.5,2.5999999999999943,-5.494408035597996,152.45219042765382,0,101.432931,102.9608709,-1.527939900000007,1.735314411,96.01741299,102.6654559,-6.648042910000001,-4.170590729,2022-11-20,139.27966474745983,-7.69311,5.8167940000000025,6.040062074074076,13.509904000000002,-0.22326807407407312,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.6348669652184256,1.1340504938271643,1.4068900000000042,7.277074740740744,1.1633588000000001,3.377476,1,1.0,-1,1,1,1,3.0,-1.0
17.0,20,11.233333333333334,8.618106995884776,8.294607919230556,100.0,102.86666666666667,79.8,91.63333333333333,Sat 11-26 11-26,H,198 (Ⅳ),East Carolina,"W, 71-50",68,104.9,48.2,16.2,28.6,42.1,73.8,37.3,23.6,26.3,37.3,-18.0,-4.0,139.0,101.3125,102.625,104.72510288065844,111.34258961446994,90.653125,101.50625,96.10699588477368,103.04798169523936,20221126,102.5,101.9,0.5999999999999943,101.7,104.0,-2.299999999999997,101.947,100.418,1.52897,67.4469,-5.898641731826714,136.5241965570827,66.54149972219062,-6.039008128379379,143.46424793997704,-4.086963831362954,143.46424793997704,-6.039008128379379,143.46424793997704,-4.086963831362954,145.52765508333897,-3.870361407235336,101.043,102.606,-1.56343,69.3563,102.5,101.9,0.5999999999999943,101.7,104.0,-2.299999999999997,-5.619887871406943,149.25013689075016,0,100.2690509,101.12449,-0.8554390999999981,2.526562773,101.6717374,102.45896,-0.7872226000000069,-2.38193683,2022-11-26,140.2118263103245,18.47103,24.287824,5.965639382716052,5.8167940000000025,18.32218461728395,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.6483807083005341,0.6437892321163331,7.089136995884776,9.704363333333335,1.1340504938271643,4.047970666666666,1.1633588000000001,1,1.0,1,1,1,3,1.0,3.0
-9.0,-7,1.8666666666666696,3.145404663923186,5.368315570279545,97.8,97.03333333333332,105.6,95.16666666666669,Tue 11-29 11-29,A,64 (I),College of Charleston,"L, 75-60",66,91.4,49.0,21.3,20.7,19.2,114.2,57.4,21.3,30.0,29.6,-14.5,6.0,149.5,99.55625,101.3125,102.4167352537723,108.88030059365722,98.1265625,90.653125,99.27133058984911,103.51198502337766,20221129,102.2,100.1,2.1000000000000085,111.2,101.2,10.0,101.821,98.8945,2.92663,66.713,4.815404294110493,143.06212454464745,68.4474431024182,9.742774988461889,150.70878489596487,10.87896393880206,150.70878489596487,9.742774988461889,150.70878489596487,10.87896393880206,142.46547221512265,9.779447594170037,106.766,102.528,4.23845,72.1277,102.2,100.1,2.1000000000000085,111.2,101.2,10.0,8.807123570611619,151.49250014151994,0,99.20870331,96.62250816,2.586195150000009,8.03196148,111.2924716,100.1700093,11.122462299999995,16.68779049,2022-11-29,145.22678935516535,-9.92663,14.361194000000001,12.073034255144034,24.287824,2.2881597448559674,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.17582956054468524,0.218774663923186,-1.0599633333333303,7.089136995884776,2.0515991428571425,4.047970666666666,1,1.0,1,1,1,3,3.0,1.0
-1.0,-3,2.966666666666669,0.930269775948791,3.755894557501446,101.1,99.63333333333333,104.6,96.66666666666669,Sat 12-03 12-03,H,217 (Ⅳ),Norfolk St.,"W, 68-62",61,112.0,49.0,9.9,34.3,57.7,102.1,52.8,18.1,28.1,24.5,-2.0,-7.0,132.0,100.328125,99.55625,101.97782350251488,107.46570048571954,101.36328125,98.1265625,101.0475537265661,103.70980592821807,20221203,102.1,100.7,1.3999999999999917,102.4,103.7,-1.2999999999999972,101.559,99.7012,1.8578,65.915,-6.514198307817452,128.50301416124833,62.54470885490755,-5.531762293558799,134.29972871918693,-13.631107590325364,134.29972871918693,-5.531762293558799,134.29972871918693,-13.631107590325364,135.84207241554248,-13.670825167171714,101.114,103.882,-2.7679,66.7055,102.1,100.7,1.3999999999999917,102.4,103.7,-1.2999999999999972,-13.121906640790455,140.45259628937532,0,97.87947042,97.65521514,0.22425528000000838,5.994737688,96.49817389,112.1845008,-15.686326909999991,-13.2350119,2022-12-03,131.34819308724462,-4.8578,9.503394,12.835754170096024,14.361194000000001,-3.332360170096024,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.9035389611672624,-0.9275302240512089,1.108866666666669,0.218774663923186,1.18792425,2.0515991428571425,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,-5,-5.733333333333334,-1.3464868160341412,2.0002773652284542,103.3,100.73333333333332,109.2,106.46666666666664,Wed 12-07 12-07,H,300 (Ⅳ),William & Mary,"W, 72-62",62,115.6,52.9,16.1,36.7,51.0,99.5,49.1,20.9,38.9,19.0,1.5,-9.0,132.5,101.8140625,100.328125,102.41854900167658,106.70830039740687,105.281640625,101.36328125,103.76503581771073,104.70802303217842,20221207,102.5,101.3,1.2000000000000028,101.2,107.5,-6.299999999999997,102.119,100.4,1.71905,65.4062,-10.768558277599425,126.31420135076462,60.251019152489334,-8.44203754500898,131.9099733883844,-5.245554531221332,131.9099733883844,-8.44203754500898,131.9099733883844,-5.245554531221332,117.56940963277887,-3.5442626118774143,98.7274,108.886,-10.1583,64.7591,102.5,101.3,1.2000000000000028,101.2,107.5,-6.299999999999997,-8.744611893066086,130.5716334706373,0,97.38705247,98.49691421,-1.1098617399999995,4.047056291,101.4482519,102.7304876,-1.282235700000001,1.229740289,2022-12-07,123.8901967843477,-6.71905,2.784344,11.724967446730684,9.503394,-8.940623446730683,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.6321483919628789,-3.0655368160341414,-7.4523833333333345,-0.9275302240512089,0.3093715555555556,1.18792425,-1,-1.0,-1,1,1,-1,-1.0,3.0
-4.5,0,-3.333333333333333,-1.0976578773560923,1.5274996624596453,67.2,90.53333333333332,67.8,93.86666666666667,Sat 12-10 12-10,H,202 (Ⅳ),Gardner Webb,"W, 44-43",67,65.4,30.7,20.8,29.4,38.6,63.9,29.6,32.7,36.6,27.8,-39.0,-5.5,126.0,84.50703125000001,101.8140625,90.67903266778438,99.52497305242382,86.54082031249999,105.281640625,91.77669054514048,97.99747338996416,20221210,103.3,102.3,1.0,96.4,98.4,-2.0,102.574,100.818,1.75581,65.3513,-5.443800775188684,121.61474600079438,61.38997006130868,-5.448381853640498,126.3942338035098,-3.546712899035431,126.3942338035098,-5.448381853640498,126.3942338035098,-3.546712899035431,114.51238267105948,-2.72167954701181,97.0162,98.6119,-1.59577,66.0387,103.3,102.3,1.0,96.4,98.4,-2.0,-4.648403568001971,122.6413441201464,0,97.88981887,98.6210965,-0.7312776299999939,3.591730987,95.97723667,95.7149947,0.26224196999999094,-4.130165405,2022-12-10,118.80675261374267,-1.75581,1.0285339999999998,8.74475963115379,2.784344,-7.716225631153791,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.6022624569531636,-2.8534678773560924,-5.089143333333333,-3.0655368160341414,0.10285339999999987,0.3093715555555556,-1,-1.0,-1,1,1,-1,-1.0,-1.0
