ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-10,,-10.400000000000006,-10.400000000000006,84.8,0.0,95.2,0.0,Mon 11-07 11-07,H,262 (Ⅳ),Southeast Missouri St.,"L, 64-61",70,87.5,50.0,22.9,22.2,36.5,91.8,44.6,21.5,26.8,39.3,-16.5,-11.0,141.5,84.8,0.0,84.8,84.8,95.2,0.0,95.2,95.2,20221107,97.9,93.9,4.0,93.8,105.3,-11.5,93.3464,95.6841,-2.33775,69.2158,-9.159497897963817,137.12564649867932,72.48499121365577,-15.094228020382396,142.02150565624743,8.175696919822812,142.02150565624743,-15.094228020382396,142.02150565624743,8.175696919822812,115.58494033503509,-3.8232649573523645,95.3651,105.661,-10.2959,73.6204,97.9,93.9,4.0,93.8,105.3,-11.5,8.175696919822812,115.58494033503509,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,99.54953963,107.1904207,-7.640881070000006,-6.950524928,2022-11-07,140.24399967003038,-7.66225,-7.66225,0.0,0.0,-7.66225,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.6421159749507287,-8.062250000000006,,0.0,-7.66225,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,13,,-2.466666666666669,-6.072727272727276,96.2,0.0,82.8,0.0,Fri 11-11 11-11,A,22 (I-A),Auburn,"L, 67-59",72,82.5,37.1,23.8,43.5,40.3,93.7,45.2,28.0,39.5,61.5,-7.0,19.5,133.0,90.5,84.8,88.6,86.87272727272727,89.0,95.2,91.06666666666668,92.94545454545454,20221111,98.5,94.5,4.0,105.3,87.4,17.89999999999999,93.5489,95.8866,-2.33772,69.2327,21.25849752919418,135.86423679058674,72.21856946130868,13.7499021957901,137.3668470971282,26.917646746971155,137.3668470971282,13.7499021957901,137.3668470971282,26.917646746971155,117.55848905110749,25.487004632219893,110.89,87.6801,23.2103,73.3319,98.5,94.5,4.0,105.3,87.4,17.89999999999999,26.917646746971155,117.55848905110749,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,108.7264902,83.74223592,24.984254280000002,29.75438648,2022-11-11,131.5284443692242,15.337720000000001,7.675470000000001,-7.66225,-7.66225,15.337720000000001,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.0316454161166726,0.0076051275955003605,-0.12894666666666899,,-8.062250000000006,3.8377350000000003,-7.66225,-1,-1.0,1,1,-1,1,-3.0,0.0
-9.0,-13,-3.5333333333333363,-6.177777777777783,-7.44132231404959,103.8,94.93333333333334,117.4,98.46666666666664,Mon 11-14 11-14,H,172 (Ⅲ),Stetson,"L, 68-67",57,117.8,50.0,5.3,37.1,21.7,119.5,53.9,10.5,24.1,31.4,3.5,-8.0,131.5,97.15,90.5,93.66666666666666,89.9504132231405,103.2,89.0,99.84444444444446,97.39173553719009,20221114,99.1,94.4,4.699999999999989,100.9,106.1,-5.199999999999989,94.35,95.4898,-1.13978,68.7114,-8.441674275715613,127.41190652399989,67.03847777752489,-10.653558402119252,137.87846227964044,3.444417047086914,137.87846227964044,-10.653558402119252,137.87846227964044,3.444417047086914,142.8539023225507,-2.797861311744917,96.0593,104.97,-8.91058,68.5884,99.1,94.4,4.699999999999989,100.9,106.1,-5.199999999999989,3.3493329941506746,142.9326719105889,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,93.16059559,99.47881469,-6.318219099999993,-3.293044051,2022-11-14,121.12812186660977,-11.86022,-4.184749999999999,-2.5496766666666675,7.675470000000001,-1.6350733333333318,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.605058667437151,-5.037997777777783,-2.3935533333333363,-0.12894666666666899,-1.3949166666666666,3.8377350000000003,-1,-1.0,-1,-1,1,-3,1.0,-3.0
-8.0,-24,-8.133333333333335,-12.185185185185189,-10.488354620586028,85.7,95.23333333333332,109.9,103.36666666666667,Thu 11-17 11-17,H,335 (Ⅳ),Austin Peay,"L, 62-60",64,94.2,45.7,18.8,27.8,17.2,97.4,50.0,20.4,29.4,30.8,-2.0,-6.0,124.0,91.425,97.15,91.0111111111111,89.17761081893313,106.55,103.2,103.19629629629632,99.66596543951914,20221117,99.6,96.6,3.0,94.7,101.8,-7.099999999999994,95.7994,97.9268,-2.12741,67.245,-6.096351584200022,125.12900617161284,64.4472062517781,-10.12575215191626,127.72961721851533,-16.164209289543145,127.72961721851533,-10.12575215191626,127.72961721851533,-16.164209289543145,116.72952581072606,-4.058448161243852,97.4861,103.875,-6.38936,67.3751,99.6,96.6,3.0,94.7,101.8,-7.099999999999994,-15.944152356344077,116.69158712109625,0,94.95808019,102.0872423,-7.129162109999996,-14.72775801,92.32869005,100.1412642,-7.812574149999989,-4.187991267,2022-11-17,125.23054852165774,-21.87259,-26.057339999999996,-3.0947011111111116,-4.184749999999999,-22.962638888888886,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.7161454169013237,0.6504437858455796,-10.05777518518519,-6.005923333333335,-5.037997777777783,-6.514335,-1.3949166666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.0,-6,-14.9,-10.423456790123458,-9.835926507752202,101.7,97.06666666666666,108.6,111.96666666666664,Mon 11-21 11-21,N,57 (Ⅱ),UAB,"L, 80-65",68,95.7,47.4,19.1,29.7,27.6,117.8,52.7,19.1,41.2,54.5,2.5,16.0,142.5,96.5625,91.425,94.57407407407408,91.45440885185435,107.575,106.55,104.99753086419756,101.29033535960656,20221121,99.5,98.1,1.4000000000000057,109.8,95.5,14.299999999999995,95.9678,98.9988,-3.03097,66.7126,12.28953470244177,142.95459636980377,71.7536242170697,9.313725084836776,148.78146154586176,14.978105498342204,148.78146154586176,9.313725084836776,148.78146154586176,14.978105498342204,143.10281665644584,5.409989507018793,109.819,95.3512,14.4673,75.6121,99.5,98.1,1.4000000000000057,109.8,95.5,14.299999999999995,14.581582819210373,142.9380300675379,0,94.74449593,102.8592578,-8.114761869999995,-13.85928526,99.29515582,100.018861,-0.7237051799999961,4.160608851,2022-11-21,144.49591804383226,-2.96903,-29.026369999999996,-10.748914074074072,-26.057339999999996,-18.277455925925924,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.06377814989000363,0.30319367484005333,-7.392486790123458,-11.86903,-10.05777518518519,-5.805274,-6.514335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,16,-4.900000000000001,-1.482304526748976,-5.065758051797257,112.6,100.0,96.2,104.9,Tue 11-22 11-22,N,183 (Ⅳ),Saint Joseph's,"W, 75-62",66,114.4,50.0,15.2,38.2,37.9,94.5,36.3,19.8,35.1,60.8,8.0,3.0,129.0,104.58125,96.5625,100.58271604938273,95.29906178788085,101.8875,107.575,102.06502057613172,100.36481983967808,20221122,99.8,99.1,0.7000000000000028,98.5,99.5,-1.0,96.3454,99.6716,-3.32621,65.867,1.129917014810033,132.16533272136473,67.63482155903273,-1.169241406774816,136.43886636702638,2.501512134461376,136.43886636702638,-1.169241406774816,136.43886636702638,2.501512134461376,131.47038627688906,-2.8118468573616724,99.3594,101.047,-1.68766,72.1868,99.8,99.1,0.7000000000000028,98.5,99.5,-1.0,2.5821626616497264,131.41026805290642,0,96.43301518,100.9582592,-4.525244020000002,-11.64089975,95.88579789,104.5936516,-8.707853709999995,-11.88538695,2022-11-22,136.96056926844625,19.32621,-9.700159999999997,-16.841399382716048,-29.026369999999996,7.141239382716051,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.6055714166283311,1.843905473251024,-1.5737900000000011,-7.392486790123458,-1.6166933333333335,-5.805274,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.0,-9,0.1333333333333305,-4.021536351165986,-5.799256587834121,98.3,104.2,107.4,104.06666666666666,Fri 11-25 11-25,H,358 (Ⅳ),St. Francis NY,"W, 75-60",68,109.6,51.6,13.2,28.6,19.0,87.7,52.2,30.7,17.9,32.6,7.0,-12.0,128.0,101.440625,104.58125,99.8218106995885,95.84468691735704,104.64375,101.8875,103.84334705075447,101.64394350519116,20221125,101.0,99.6,1.4000000000000057,92.0,108.9,-16.900000000000006,97.7591,99.8099,-2.05082,64.9145,-13.366553239329988,125.08955715953604,62.620885113086786,-15.43570210470633,129.99697535956045,-16.242654609777183,129.99697535956045,-15.43570210470633,129.99697535956045,-16.242654609777183,122.9795362845142,-7.365382633315363,92.3915,110.534,-18.1422,67.8161,101.0,99.6,1.4000000000000057,92.0,108.9,-16.900000000000006,-15.109571768983427,120.54127716841879,0,96.04196651,102.277832,-6.235865490000009,-12.99766884,91.30604148,103.538431,-12.232389519999998,-5.122557593,2022-11-25,124.11936269747335,-6.94918,-16.649339999999995,-14.460986255144032,-9.700159999999997,-2.188353744855963,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.8734510455264423,0.7584935691079697,-1.9707163511659864,2.1841533333333305,1.843905473251024,-2.3784771428571427,-1.6166933333333335,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-5.0,-16,-3.1666666666666714,-8.281024234110657,-7.799391753682462,86.2,99.03333333333336,103.0,102.2,Tue 11-29 11-29,H,199 (Ⅳ),Massachusetts,"L, 73-67",75,89.0,44.3,22.6,32.5,32.8,96.9,55.3,26.6,24.2,26.3,7.5,1.0,132.5,93.8203125,101.440625,95.281207133059,94.09110747783755,103.821875,104.64375,103.56223136716966,101.89049923152004,20221129,100.7,100.1,0.6000000000000085,103.5,101.1,2.4000000000000057,98.0021,100.031,-2.0293,64.3474,-0.4289868735857638,125.45324795904912,63.19344883100995,-2.5658076178132347,133.24190249251672,2.7904731325099315,133.24190249251672,-2.5658076178132347,133.24190249251672,2.7904731325099315,126.75286649164164,3.733592801882743,102.228,99.3384,2.88923,69.0393,100.7,100.1,0.6000000000000085,103.5,101.1,2.4000000000000057,1.516058838032345,121.94260335602625,0,96.76163128,102.7804255,-6.018794220000004,-12.7700866,95.96880355,90.60119453,5.367609020000003,5.859101562,2022-11-29,120.6783901004047,-13.9707,-30.620039999999996,-15.190437503429354,-16.649339999999995,-15.429602496570642,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.36107746190942036,-6.2517242341106565,-1.1373666666666713,-1.9707163511659864,-3.827505,-2.3784771428571427,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,15,-3.566666666666672,-0.4540161560737754,-3.6176841621038345,111.6,98.7,96.4,102.26666666666668,Fri 12-02 12-02,H,296 (Ⅳ),Charleston Southern,"W, 79-59",63,126.1,60.0,16.0,39.4,18.3,94.2,38.2,19.2,35.1,34.5,4.0,-9.5,134.0,102.71015625,93.8203125,100.72080475537268,97.27454248186709,100.1109375,103.821875,101.17482091144646,100.89222664397094,20221202,99.7,100.4,-0.7000000000000028,100.2,108.5,-8.299999999999997,97.6043,100.035,-2.43052,65.1835,-8.360193264742236,127.28103173591532,62.51283093812234,-8.615122300109888,134.1791673484056,-3.424440829610001,134.1791673484056,-8.615122300109888,134.1791673484056,-3.424440829610001,135.03713412727498,-3.636839776623418,98.2922,108.646,-10.3537,67.4197,99.7,100.4,-0.7000000000000028,100.2,108.5,-8.299999999999997,-4.638334989689368,133.1497620830414,0,96.11250179,101.6775874,-5.565085609999997,-12.15811495,101.037826,106.7995932,-5.761767200000008,-8.572502826,2022-12-02,131.86195250295972,17.43052,-13.189519999999995,-20.33363833561957,-30.620039999999996,7.144118335619574,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.817204231217584,0.6354660478547836,1.9765038439262246,-1.1361466666666722,-6.2517242341106565,-1.4655022222222223,-3.827505,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,9,2.566666666666663,2.797322562617482,-1.269014314448592,104.6,100.8,95.3,98.23333333333332,Mon 12-12 12-12,A,209 (Ⅲ),Northern Iowa,"W, 72-69",70,102.3,58.9,19.9,20.0,23.2,98.0,57.1,24.2,11.5,32.7,13.0,2.5,128.0,103.655078125,102.71015625,102.01386983691512,98.60644384880034,97.70546875,100.1109375,99.21654727429764,99.87545816324896,20221212,101.0,101.1,-0.0999999999999943,99.7,103.7,-4.0,99.298,100.896,-1.59758,65.1443,3.3869990173503055,125.126494978331,61.93165741578947,1.1538686430313447,130.70280676523777,2.4275934817540814,130.70280676523777,1.1538686430313447,130.70280676523777,2.4275934817540814,122.94176012068259,0.952342256652301,100.513,102.32,-1.80695,66.8331,101.0,101.1,-0.0999999999999943,99.7,103.7,-4.0,3.411677390542664,121.23469014365759,0,96.16355538,101.0244491,-4.860893719999993,-8.800878718,94.03284406,102.8749407,-8.842096639999994,-10.35253102,2022-12-12,123.31639062988654,10.59758,-2.591939999999994,-17.952265557079713,-13.189519999999995,15.360325557079719,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.4638657783133805,4.394902562617482,4.164246666666663,1.9765038439262246,-0.2591939999999999,-1.4655022222222223,1,1.0,1,-1,-1,1,1.0,-3.0
