ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-10,,-10.5,-10.5,85.0,0.0,95.5,0.0,Mon 11-07 11-07,H,261 (Ⅳ),Southeast Missouri St.,"L, 64-61",70,87.5,50.0,22.9,22.2,36.5,91.8,44.6,21.5,26.8,39.3,-16.5,-11.0,141.5,85.0,0.0,85.0,85.0,95.5,0.0,95.5,95.5,20221107,97.9,93.9,4.0,93.8,105.3,-11.5,93.3464,95.6841,-2.33775,69.2158,-9.159497897963817,137.12564649867932,72.48499121365577,-15.094228020382396,142.02150565624743,8.177072412902906,142.02150565624743,-15.094228020382396,142.02150565624743,8.177072412902906,115.83963951541523,-3.8232649573523645,95.3651,105.661,-10.2959,73.6204,97.9,93.9,4.0,93.8,105.3,-11.5,8.177072412902906,115.83963951541523,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,99.54953963,107.1904207,-7.640881070000006,-6.950524928,2022-11-07,140.24399967003038,1.701567581541866,140.24399967003038,-13.18864415132468,140.24399967003038,0.0,0.0,0.0,-7.66225,-7.66225,0.0,0.0,-7.66225,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8525929209684728,0.6421159749507287,-8.16225,,0.0,-7.66225,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,12,,-2.6999999999999997,-6.245454545454543,96.7,0.0,83.8,0.0,Fri 11-11 11-11,A,22 (I-A),Auburn,"L, 67-59",72,82.5,37.1,23.8,43.5,40.3,93.7,45.2,28.0,39.5,61.5,-7.0,19.5,133.0,90.85,85.0,88.9,87.12727272727273,89.65,95.5,91.6,93.37272727272726,20221111,98.5,94.5,4.0,105.3,87.4,17.89999999999999,93.5489,95.8866,-2.33772,69.2327,21.25849752919418,135.86423679058674,72.21856946130868,13.7499021957901,137.3668470971282,26.81553974114053,137.3668470971282,13.7499021957901,137.3668470971282,26.81553974114053,117.55139341037555,25.487004632219893,110.89,87.6801,23.2103,73.3319,98.5,94.5,4.0,105.3,87.4,17.89999999999999,26.81553974114053,117.55139341037555,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,108.7264902,83.74223592,24.984254280000002,29.75438648,2022-11-11,131.5284443692242,32.238557981002515,131.5284443692242,12.281923234006925,131.5284443692242,0.0,0.0,0.0,14.337720000000001,6.675470000000001,-7.66225,-7.66225,14.337720000000001,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.0316454161166726,0.0076051275955003605,-0.3622799999999997,,-8.16225,3.3377350000000003,-7.66225,-1,-1.0,1,1,-1,1,-3.0,0.0
-9.0,-13,-3.699999999999998,-6.3,-7.564462809917353,103.8,95.16666666666669,117.3,98.86666666666667,Mon 11-14 11-14,H,174 (Ⅲ),Stetson,"L, 68-67",57,117.8,50.0,5.3,37.1,21.7,119.5,53.9,10.5,24.1,31.4,3.5,-8.0,131.5,97.325,90.85,93.86666666666667,90.1586776859504,103.475,89.65,100.16666666666666,97.72314049586775,20221114,99.1,94.4,4.699999999999989,100.9,106.1,-5.199999999999989,94.35,95.4898,-1.13978,68.7114,-8.441674275715613,127.41190652399989,67.03847777752489,-10.653558402119252,137.87846227964044,4.052382506889937,137.87846227964044,-10.653558402119252,137.87846227964044,4.052382506889937,143.55525964802032,-2.797861311744917,96.0593,104.97,-8.91058,68.5884,99.1,94.4,4.699999999999989,100.9,106.1,-5.199999999999989,4.117704100933725,143.5882263185307,0,88.18621852,95.09432357,-6.908105050000003,-11.83500327,93.16059559,99.47881469,-6.318219099999993,-3.293044051,2022-11-14,121.12812186660977,3.9913046320043364,121.12812186660977,-3.478894765786869,121.12812186660977,0.3622799999999984,-0.3622799999999984,0.0,-11.86022,-5.184749999999999,-2.8830100000000005,6.675470000000001,-2.301739999999999,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7769415761393583,0.605058667437151,-5.16022,-2.560219999999998,-0.3622799999999997,-1.7282499999999996,3.3377350000000003,-1,-1.0,-1,-1,1,-3,1.0,-3.0
-8.0,-24,-8.233333333333329,-12.23333333333333,-10.570924117205106,85.7,95.4,109.8,103.63333333333333,Thu 11-17 11-17,H,334 (Ⅳ),Austin Peay,"L, 62-60",64,94.2,45.7,18.8,27.8,17.2,97.4,50.0,20.4,29.4,30.8,-2.0,-6.0,124.0,91.5125,97.325,91.14444444444446,89.34800901577759,106.6375,103.475,103.37777777777778,99.9189331329827,20221117,99.6,96.6,3.0,94.7,101.8,-7.099999999999994,95.7994,97.9268,-2.12741,67.245,-6.096351584200022,125.12900617161284,64.4472062517781,-10.12575215191626,127.72961721851533,-16.087287764340164,127.72961721851533,-10.12575215191626,127.72961721851533,-16.087287764340164,116.83402770969109,-4.058448161243852,97.4861,103.875,-6.38936,67.3751,99.6,96.6,3.0,94.7,101.8,-7.099999999999994,-16.31513822185421,116.86842237872149,0,94.95808019,102.0872423,-7.129162109999996,-14.72775801,92.32869005,100.1412642,-7.812574149999989,-4.187991267,2022-11-17,125.23054852165774,5.158732843576381,125.23054852165774,-18.119718720924922,125.23054852165774,-20.87219166666665,-3.0605683333333347,-23.932759999999988,-21.87259,-27.057339999999996,-3.650256666666667,-5.184749999999999,-23.40708333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7161454169013237,0.6504437858455796,-10.105923333333331,-6.10592333333333,-5.16022,-6.764335,-1.7282499999999996,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.0,-6,-14.799999999999995,-10.42222222222222,-9.88530155044054,102.0,97.16666666666669,108.8,111.96666666666664,Mon 11-21 11-21,N,54 (Ⅱ),UAB,"L, 80-65",68,95.7,47.4,19.1,29.7,27.6,117.8,52.7,19.1,41.2,54.5,2.5,16.0,142.5,96.75625,91.5125,94.76296296296296,91.64837101290894,107.71875,106.6375,105.1851851851852,101.53367256334948,20221121,99.5,98.1,1.4000000000000057,109.8,95.5,14.299999999999995,95.9678,98.9988,-3.03097,66.7126,12.28953470244177,142.95459636980377,71.7536242170697,9.313725084836776,148.78146154586176,14.808017887330724,148.78146154586176,9.313725084836776,148.78146154586176,14.808017887330724,142.9279013330831,5.409989507018793,109.819,95.3512,14.4673,75.6121,99.5,98.1,1.4000000000000057,109.8,95.5,14.299999999999995,14.814664443391113,143.17698377985536,0,94.74449593,102.8592578,-8.114761869999995,-13.85928526,99.29515582,100.018861,-0.7237051799999961,4.160608851,2022-11-21,144.49591804383226,12.929927104720825,144.49591804383226,15.677901137265948,144.49591804383226,5.96000862962963,-7.542012333333336,-1.5820037037037054,-2.96903,-30.026369999999996,-11.452617777777776,-27.057339999999996,-18.573752222222218,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.06377814989000363,0.30319367484005333,-7.391252222222221,-11.769029999999995,-10.105923333333331,-6.005273999999999,-6.764335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,16,-4.833333333333333,-1.4814814814814845,-5.106155813996807,112.6,100.1,96.2,104.93333333333334,Tue 11-22 11-22,N,185 (Ⅳ),Saint Joseph's,"W, 75-62",66,114.4,50.0,15.2,38.2,37.9,94.5,36.3,19.8,35.1,60.8,8.0,3.0,129.0,104.678125,96.75625,100.70864197530864,95.45775810147094,101.959375,107.71875,102.19012345679012,100.56391391546774,20221122,99.8,99.1,0.7000000000000028,98.5,99.5,-1.0,96.3454,99.6716,-3.32621,65.867,1.129917014810033,132.16533272136473,67.63482155903273,-1.169241406774816,136.43886636702638,2.5494649133744125,136.43886636702638,-1.169241406774816,136.43886636702638,2.5494649133744125,131.4193577085655,-2.8118468573616724,99.3594,101.047,-1.68766,72.1868,99.8,99.1,0.7000000000000028,98.5,99.5,-1.0,2.3540170901916198,131.35696880528258,0,96.43301518,100.9582592,-4.525244020000002,-11.64089975,95.88579789,104.5936516,-8.707853709999995,-11.88538695,2022-11-22,136.96056926844625,-0.16535848145466758,136.96056926844625,5.955872286620604,136.96056926844625,7.521177425925921,-9.921159111111107,-2.3999816851851863,19.32621,-10.700159999999997,-17.643868518518516,-30.026369999999996,6.94370851851852,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.6055714166283311,1.8447285185185156,-1.507123333333333,-7.391252222222221,-1.7833600000000005,-6.005273999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.0,-8,0.2333333333333342,-3.95432098765432,-5.795945665997386,98.4,104.33333333333331,107.3,104.09999999999998,Fri 11-25 11-25,H,359 (Ⅳ),St. Francis NY,"W, 75-60",68,109.6,51.6,13.2,28.6,19.0,87.7,52.2,30.7,17.9,32.6,7.0,-12.0,128.0,101.5390625,104.678125,99.93909465020576,95.99271117393076,104.6296875,101.959375,103.8934156378601,101.78865683992814,20221125,101.0,99.6,1.4000000000000057,92.0,108.9,-16.900000000000006,97.7591,99.8099,-2.05082,64.9145,-13.366553239329988,125.08955715953604,62.620885113086786,-15.43570210470633,129.99697535956045,-16.382019931854156,129.99697535956045,-15.43570210470633,129.99697535956045,-16.382019931854156,123.4193378394766,-7.365382633315363,92.3915,110.534,-18.1422,67.8161,101.0,99.6,1.4000000000000057,92.0,108.9,-16.900000000000006,-15.160921776718261,120.94405367872403,0,96.04196651,102.277832,-6.235865490000009,-12.99766884,91.30604148,103.538431,-12.232389519999998,-5.122557593,2022-11-25,124.11936269747335,3.336938229820973,124.11936269747335,-12.905672069239586,124.11936269747335,-2.8928288756613654,-0.9589837169312254,-3.851812592592591,-5.94918,-16.649339999999995,-15.329299012345677,-10.700159999999997,-1.320040987654318,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8734510455264423,0.7584935691079697,-1.9035009876543203,2.284153333333334,1.8447285185185156,-2.3784771428571427,-1.7833600000000005,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-5.0,-17,-3.199999999999998,-8.336213991769544,-7.851228272179679,85.9,98.96666666666668,103.0,102.16666666666669,Tue 11-29 11-29,H,205 (Ⅳ),Massachusetts,"L, 73-67",75,89.0,44.3,22.6,32.5,32.8,96.9,55.3,26.6,24.2,26.3,7.5,1.0,132.5,93.71953125,101.5390625,95.25939643347051,94.15767277867064,103.81484375,104.6296875,103.59561042524008,102.00890105085028,20221129,100.7,100.1,0.6000000000000085,103.5,101.1,2.4000000000000057,98.0021,100.031,-2.0293,64.3474,-0.4289868735857638,125.45324795904912,63.19344883100995,-2.5658076178132347,133.24190249251672,2.752506686612761,133.24190249251672,-2.5658076178132347,133.24190249251672,2.752506686612761,126.87702710743889,3.733592801882743,102.228,99.3384,2.88923,69.0393,100.7,100.1,0.6000000000000085,103.5,101.1,2.4000000000000057,1.3050139954287165,122.09282991028705,0,96.76163128,102.7804255,-6.018794220000004,-12.7700866,95.96880355,90.60119453,5.367609020000003,5.859101562,2022-11-29,120.6783901004047,10.06415197862966,120.6783901004047,4.483517150207149,120.6783901004047,5.402322221987069,-0.5655775514403323,4.836744670546736,-14.9707,-31.620039999999996,-15.769312674897117,-16.649339999999995,-15.850727325102879,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.36107746190942036,-6.306913991769544,-1.1706999999999979,-1.9035009876543203,-3.952505,-2.3784771428571427,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,15,-3.566666666666663,-0.4574759945130306,-3.6419140408742825,111.5,98.6,96.2,102.16666666666669,Fri 12-02 12-02,H,296 (Ⅳ),Charleston Southern,"W, 79-59",63,126.1,60.0,16.0,39.4,18.3,94.2,38.2,19.2,35.1,34.5,4.0,-9.5,134.0,102.609765625,93.71953125,100.67293095564702,97.31082318254867,100.007421875,103.81484375,101.13040695016004,100.95273722342296,20221202,99.7,100.4,-0.7000000000000028,100.2,108.5,-8.299999999999997,97.6043,100.035,-2.43052,65.1835,-8.360193264742236,127.28103173591532,62.51283093812234,-8.615122300109888,134.1791673484056,-3.637885760030705,134.1791673484056,-8.615122300109888,134.1791673484056,-3.637885760030705,135.34704534420226,-3.636839776623418,98.2922,108.646,-10.3537,67.4197,99.7,100.4,-0.7000000000000028,100.2,108.5,-8.299999999999997,-4.794819575763586,133.32458577171334,0,96.11250179,101.6775874,-5.565085609999997,-12.15811495,101.037826,106.7995932,-5.761767200000008,-8.572502826,2022-12-02,131.86195250295972,0.672538523503853,131.86195250295972,-3.5913939928459655,131.86195250295972,5.275205073976084,-3.739568707133058,1.5356363668430255,17.43052,-14.189519999999995,-21.05288844993141,-31.620039999999996,6.863368449931414,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.6354660478547836,1.9730440054869693,-1.1361466666666629,-6.306913991769544,-1.5766133333333334,-3.952505,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,9,2.566666666666668,2.861682670324646,-1.2524751243516856,104.7,100.7,95.2,98.13333333333333,Mon 12-12 12-12,A,207 (Ⅲ),Northern Iowa,"W, 72-69",70,102.3,58.9,19.9,20.0,23.2,98.0,57.1,24.2,11.5,32.7,13.0,2.5,128.0,103.6548828125,102.609765625,102.0152873037647,98.65430987663076,97.6037109375,100.007421875,99.15360463344004,99.9067850009824,20221212,101.0,101.1,-0.0999999999999943,99.7,103.7,-4.0,99.298,100.896,-1.59758,65.1443,3.3869990173503055,125.126494978331,61.93165741578947,1.1538686430313447,130.70280676523777,2.2973228723397408,130.70280676523777,1.1538686430313447,130.70280676523777,2.2973228723397408,123.10320856183318,0.952342256652301,100.513,102.32,-1.80695,66.8331,101.0,101.1,-0.0999999999999943,99.7,103.7,-4.0,3.427444163046153,121.10340473538291,0,96.16355538,101.0244491,-4.860893719999993,-8.800878718,94.03284406,102.8749407,-8.842096639999994,-10.35253102,2022-12-12,123.31639062988654,0.6070540822499311,123.31639062988654,0.6103751826874202,123.31639062988654,-4.359557093768624,0.0525631533441433,-4.30699394042448,10.59758,-3.591939999999994,-18.76509896662094,-14.189519999999995,15.173158966620946,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.4638657783133805,4.459262670324646,4.164246666666668,1.9730440054869693,-0.359194,-1.5766133333333334,1,1.0,1,-1,-1,1,1.0,-3.0
