ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-3,,-3.4000000000000057,-3.4000000000000057,106.1,0.0,109.5,0.0,Mon 11-07 11-07,H,336 (Ⅳ),The Citadel,"W, 80-69",69,115.7,51.5,11.6,34.2,27.7,99.8,52.7,18.8,14.7,21.4,12.0,-18.0,137.0,106.1,0.0,106.1,106.1,109.5,0.0,109.5,109.5,20221107,104.4,93.2,11.2,92.9,107.0,-14.1,105.847,93.3666,12.4807,70.1359,-18.149110499450657,142.42392575725916,71.00267197610243,-22.287437500951533,144.57664940738135,-1.6260433605987714,144.57664940738135,-22.287437500951533,144.57664940738135,-1.6260433605987714,164.0800140735634,-13.540914898288634,96.8945,104.419,-7.52478,71.1688,104.4,93.2,11.2,92.9,107.0,-14.1,-1.6260433605987714,164.0800140735634,0,107.0202397,97.79716589,9.223073810000002,9.709685247,98.07890605,101.685744,-3.606837949999999,-9.039265897,2022-11-07,149.01567865977543,-15.4807,-15.4807,0.0,0.0,-15.4807,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9567618672531671,0.9014071127776817,-15.880700000000006,,0.0,-15.4807,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,-4,,-3.666666666666672,-3.5454545454545503,82.2,0.0,86.4,0.0,Fri 11-11 11-11,A,213 (Ⅲ),South Carolina,"L, 60-58",70,83.2,43.4,18.6,22.5,14.8,86.1,42.2,27.2,45.2,20.3,-17.0,-3.5,135.0,94.15,106.1,98.13333333333333,101.75454545454544,97.95,109.5,101.8,105.29999999999998,20221111,105.0,93.7,11.299999999999995,99.8,94.3,5.5,106.052,93.5716,12.4807,70.1529,1.3170879655814929,136.6330860657754,70.2872183547653,-0.08106646175147603,138.39676974114096,-1.1635220166157725,138.39676974114096,-0.08106646175147603,138.39676974114096,-1.1635220166157725,162.7398299423574,0.8546021788225175,102.509,93.8288,8.67996,70.4346,105.0,93.7,11.299999999999995,99.8,94.3,5.5,-1.1635220166157725,162.7398299423574,0,107.0202397,97.79716589,9.223073810000002,9.709685247,95.61638773,91.26715022,4.349237509999995,9.30391193,2022-11-11,137.457428945647,-16.4807,-31.961399999999998,-15.4807,-15.4807,-16.4807,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.4675656289316783,-16.147366666666674,,-15.880700000000006,-15.9807,-15.4807,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.0,10,1.0333333333333314,1.1222222222222196,-0.9553719008264496,124.5,104.26666666666668,113.8,103.23333333333332,Tue 11-15 11-15,H,247 (Ⅳ),USC Upstate,"W, 81-70",65,124.6,63.6,13.8,25.0,32.7,107.7,58.7,18.5,15.4,47.8,13.0,-21.0,138.0,109.325,94.15,106.92222222222225,105.8900826446281,105.875,97.95,105.8,106.84545454545452,20221115,104.6,94.0,10.599999999999994,97.1,106.7,-9.600000000000009,105.782,93.4017,12.38,69.9295,-21.19700393333445,144.44828194850905,71.58622236486488,-19.051060816541224,148.99659410576714,-23.363871017150377,148.99659410576714,-19.051060816541224,148.99659410576714,-23.363871017150377,114.55315610499925,-14.769332688130348,95.2773,106.905,-11.6272,71.9655,104.6,94.0,10.599999999999994,97.1,106.7,-9.600000000000009,-23.334717756543963,114.59280126053982,0,107.0202397,97.79716589,9.223073810000002,9.709685247,96.46163296,101.6786609,-5.217027939999994,-6.591726746,2022-11-15,149.07525118282393,-2.380000000000001,-34.3414,-20.974266666666665,-31.961399999999998,-13.367133333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.9772498680518208,0.9202274452806916,-11.25777777777778,-11.34666666666667,-16.147366666666674,-11.447133333333333,-15.9807,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,1,2.600000000000004,1.1814814814814836,-0.5453042824943657,112.9,106.53333333333336,111.6,103.93333333333334,Fri 11-18 11-18,H,253 (Ⅳ),Bellarmine,"W, 76-66",62,121.6,60.6,14.4,21.7,46.8,105.6,52.0,17.6,21.4,40.8,9.5,-11.5,132.5,111.1125,109.325,108.91481481481485,107.16461307287751,108.7375,105.875,107.73333333333336,107.70991735537186,20221118,105.3,95.3,10.0,101.3,105.9,-4.6000000000000085,106.329,94.9396,11.3898,68.7053,-14.401188364303884,131.77563876464134,63.883223894736844,-13.636961794572755,136.69073990198294,-7.960699691551444,136.69073990198294,-13.636961794572755,136.69073990198294,-7.960699691551444,133.41366384958593,-0.19668944777087916,100.028,105.172,-5.14356,65.366,105.3,95.3,10.0,101.3,105.9,-4.6000000000000085,-7.810358626388285,132.9741543530262,0,95.59207838,106.9939828,-11.401904419999994,-11.36930122,98.65551772,104.713978,-6.058460279999991,-7.254858421,2022-11-18,134.74347934831746,-10.3898,-44.7312,-25.42997777777778,-34.3414,-19.301222222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.507472680762828,-10.208318518518515,-8.789799999999996,-11.25777777777778,-11.1828,-11.447133333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,31,14.400000000000006,11.187654320987656,5.226569223413702,97.5,111.63333333333334,66.3,97.23333333333332,Mon 11-21 11-21,H,318 (Ⅳ),Loyola MD,"W, 72-41",67,107.1,55.4,22.3,31.0,21.4,61.0,34.6,26.8,17.9,15.4,-21.0,-15.0,134.0,104.30625,111.1125,105.1098765432099,105.4074106959907,87.51875,108.7375,93.92222222222225,100.18084147257696,20221121,106.2,97.1,9.100000000000009,97.3,102.8,-5.5,107.377,96.7457,10.6312,68.2102,-14.552264743871717,136.84697140260704,67.10273026628735,-14.02712091543141,140.33924569779856,-9.717613819927188,140.33924569779856,-14.02712091543141,140.33924569779856,-9.717613819927188,147.24340908501722,-8.47822017151563,97.3684,102.691,-5.32269,69.1586,106.2,97.1,9.100000000000009,97.3,102.8,-5.5,-9.601514260258284,147.02251849829642,0,92.792658,100.2299465,-7.437288499999994,-6.638465317,93.20424842,108.1150305,-14.910782080000004,-9.83854848,2022-11-21,133.37354385453992,20.3688,-24.3624,-31.86371851851852,-44.7312,7.50131851851852,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9234362744901652,0.7902962325045145,0.5564543209876565,3.768800000000006,-10.208318518518515,-4.8724799999999995,-11.1828,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,6,12.833333333333336,9.45843621399177,5.367193000974847,102.0,104.13333333333334,96.0,91.3,Fri 11-25 11-25,N,41 (I),Iowa,"L, 74-71",68,104.1,46.9,14.7,25.6,20.3,108.5,41.7,13.2,43.6,50.0,-4.5,8.5,149.5,103.153125,104.30625,104.0732510288066,104.78788147853784,91.759375,87.51875,94.61481481481482,99.42068847756296,20221125,106.2,95.5,10.700000000000005,114.8,95.4,19.39999999999999,107.382,95.7902,11.592,67.3685,7.190404947123071,148.07470303888533,69.46363160099574,5.915624318557235,150.00166497385203,12.086943463357901,150.00166497385203,5.915624318557235,150.00166497385203,12.086943463357901,150.01794651556102,8.684121126706486,117.255,94.9095,22.3455,72.4863,106.2,95.5,10.700000000000005,114.8,95.4,19.39999999999999,12.184056944913886,149.95522708376086,0,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,106.8839401,97.2490243,9.634915800000002,9.555915301,2022-11-25,141.72744341721472,-5.5920000000000005,-29.9544,-29.363279012345682,-24.3624,-0.5911209876543175,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.2041017667637377,-2.1335637860082297,1.2413333333333352,0.5564543209876565,-4.992400000000001,-4.8724799999999995,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.5,10,15.766666666666666,9.672290809327846,6.227703364433964,115.8,105.09999999999998,105.7,89.33333333333333,Sat 11-26 11-26,N,262 (Ⅳ),California,"W, 67-59",59,113.1,61.6,13.5,15.0,44.2,99.6,42.7,18.6,25.0,41.7,2.0,-10.5,124.0,109.4765625,103.153125,107.98216735253774,106.7900848460764,98.7296875,91.759375,98.3098765432099,100.56238148164242,20221126,106.5,96.1,10.400000000000006,96.4,100.3,-3.899999999999992,107.732,95.9288,11.8028,67.0849,-9.338587923267283,121.54881440143228,60.667079424466586,-8.841420754900042,124.37382482881753,-13.797517078901384,124.37382482881753,-8.841420754900042,124.37382482881753,-13.797517078901384,116.98118173142439,-4.030247441300425,96.8872,100.632,-3.74449,63.5746,106.5,96.1,10.400000000000006,96.4,100.3,-3.899999999999992,-12.436560135441525,119.13388436121656,0,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,93.12268633,102.5080973,-9.38541097000001,-10.76328737,2022-11-26,118.94575570877052,-1.8027999999999995,-31.757199999999997,-29.56031934156379,-29.9544,-2.196880658436207,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.8413447460685429,0.6494489194304696,-2.1305091906721536,3.963866666666666,-2.1335637860082297,-4.536742857142857,-4.992400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
5.0,17,11.133333333333333,12.214860539551896,8.240848207264152,119.8,112.53333333333332,102.5,101.4,Tue 11-29 11-29,H,34 (Ⅱ),Penn St.,"W, 101-94 2OT",84,120.0,59.5,11.9,16.2,58.7,111.7,48.6,13.1,27.9,40.8,63.0,-2.0,132.0,114.63828125,109.4765625,111.92144490169184,109.1555239649716,100.61484375,98.7296875,99.70658436213996,100.91467575770744,20221129,107.0,96.6,10.400000000000006,108.0,94.5,13.5,107.862,96.4131,11.4492,66.2965,-0.4372763452101225,127.87096722231347,61.808236380512085,-1.6118876376952898,130.40581510271767,-1.4485332172464758,130.40581510271767,-1.6118876376952898,130.40581510271767,-1.4485332172464758,126.15387823496759,3.224331943806604,110.531,94.0589,16.472,65.5407,107.0,96.6,10.400000000000006,108.0,94.5,13.5,1.2582251365495223,127.88969122571419,0,96.96462979,100.5259588,-3.5613290099999944,-1.558980286,104.6871077,97.52716744,7.159940259999999,6.452776745,2022-11-29,126.69265214454138,5.550800000000001,-26.206399999999995,-30.292612894375864,-31.757199999999997,4.086212894375869,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.37939153220492705,0.765660539551897,-0.3158666666666665,-2.1305091906721536,-3.2758000000000003,-4.536742857142857,1,-1.0,1,-1,-1,1,-3.0,-3.0
17.0,19,15.533333333333326,14.543240359701262,10.23342126048885,101.1,112.23333333333332,81.9,96.7,Fri 12-02 12-02,H,85 (Ⅲ),Wake Forest,"W, 77-57",72,107.3,61.6,26.5,9.5,58.1,79.4,40.7,15.3,12.2,23.7,-8.5,-3.0,142.5,107.869140625,114.63828125,108.3142966011279,107.69088324406766,91.257421875,100.61484375,93.77105624142663,97.4574619835788,20221202,108.4,97.9,10.5,108.5,97.6,10.900000000000006,109.073,97.1982,11.8752,67.006,-4.7124717739931015,141.1392906755268,66.67192314366999,-3.7673036248412046,144.89407421679533,-4.823360082055815,144.89407421679533,-3.7673036248412046,144.89407421679533,-4.823360082055815,144.56274862200758,-2.291889641860081,108.813,98.0193,10.7934,69.9495,108.4,97.9,10.5,108.5,97.6,10.900000000000006,-2.1747863520619464,140.71860446872873,0,100.4238793,99.4806386,0.9432406999999898,3.61121657,103.0794819,99.79826153,3.2812203699999998,3.719997867,2022-12-02,138.53287161707144,7.1248000000000005,-19.081599999999995,-28.93054192958391,-26.206399999999995,9.848941929583916,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6124515189020077,0.5863926534853845,2.668040359701262,3.6581333333333266,0.765660539551897,-2.120177777777778,-3.2758000000000003,1,1.0,1,-1,-1,1,1.0,-3.0
-2.0,3,13.466666666666663,10.995493573134178,9.081890122218152,118.2,113.03333333333336,114.3,99.56666666666668,Wed 12-07 12-07,H,127 (Ⅲ),Towson,"W, 80-75",66,121.9,67.3,19.8,25.0,28.8,114.3,48.5,10.7,36.6,22.4,23.0,-7.0,132.0,113.0345703125,107.869140625,111.6095310674186,109.60163174514628,102.7787109375,91.257421875,100.61403749428442,100.5197416229281,20221207,108.4,97.4,11.0,106.6,101.2,5.399999999999992,109.434,96.3223,13.1113,67.6026,-7.5222957473560825,127.34374397192931,60.07707472147938,-7.3209987125649505,132.02062980842456,-17.266499315059622,132.02062980842456,-7.3209987125649505,132.02062980842456,-17.266499315059622,129.63255213275298,-7.39170726902784,107.024,100.254,6.76935,62.4742,108.4,97.4,11.0,106.6,101.2,5.399999999999992,-8.618437161479706,127.74877333185015,0,102.1098525,96.2470092,5.862843300000009,10.39982887,100.0337025,100.5528142,-0.5191116999999963,-6.044580131,2022-12-07,123.02492037925,-10.1113,-29.192899999999995,-25.647561286389276,-19.081599999999995,-3.545338713610718,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.7592749321495749,-2.115806426865822,0.3553666666666633,2.668040359701262,-2.91929,-2.120177777777778,-1,1.0,-1,-1,-1,-3,1.0,1.0
