ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-2,,-2.8999999999999915,-2.8999999999999915,106.4,0.0,109.3,0.0,Mon 11-07 11-07,H,336 (Ⅳ),The Citadel,"W, 80-69",69,115.7,51.5,11.6,34.2,27.7,99.8,52.7,18.8,14.7,21.4,12.0,-18.0,137.0,106.4,0.0,106.4,106.4,109.3,0.0,109.3,109.3,20221107,104.4,93.2,11.2,92.9,107.0,-14.1,105.847,93.3666,12.4807,70.1359,-18.149110499450657,142.42392575725916,71.00267197610243,-22.287437500951533,144.57664940738135,-1.9335990454671332,144.57664940738135,-22.287437500951533,144.57664940738135,-1.9335990454671332,164.24099578012058,-13.540914898288634,96.8945,104.419,-7.52478,71.1688,104.4,93.2,11.2,92.9,107.0,-14.1,-1.9335990454671332,164.24099578012058,0,107.0202397,97.79716589,9.223073810000002,9.709685247,98.07890605,101.685744,-3.606837949999999,-9.039265897,2022-11-07,149.01567865977543,-14.4807,-14.4807,0.0,0.0,-14.4807,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9567618672531671,0.9014071127776817,-15.380699999999992,,0.0,-14.4807,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,-4,,-3.499999999999996,-3.2272727272727204,82.0,0.0,86.7,0.0,Fri 11-11 11-11,A,219 (Ⅲ),South Carolina,"L, 60-58",70,83.2,43.4,18.6,22.5,14.8,86.1,42.2,27.2,45.2,20.3,-17.0,-3.5,135.0,94.2,106.4,98.26666666666668,101.96363636363635,98.0,109.3,101.76666666666668,105.19090909090907,20221111,105.0,93.7,11.299999999999995,99.8,94.3,5.5,106.052,93.5716,12.4807,70.1529,1.3170879655814929,136.6330860657754,70.2872183547653,-0.08106646175147603,138.39676974114096,-0.3602776374866181,138.39676974114096,-0.08106646175147603,138.39676974114096,-0.3602776374866181,162.2702455936587,0.8546021788225175,102.509,93.8288,8.67996,70.4346,105.0,93.7,11.299999999999995,99.8,94.3,5.5,-0.3602776374866181,162.2702455936587,0,107.0202397,97.79716589,9.223073810000002,9.709685247,95.61638773,91.26715022,4.349237509999995,9.30391193,2022-11-11,137.457428945647,-16.4807,-30.961399999999998,-14.4807,-14.4807,-16.4807,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.4675656289316783,-15.980699999999997,,-15.380699999999992,-15.4807,-14.4807,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.0,10,1.0000000000000049,1.200000000000005,-0.7132231404958602,124.2,104.2,113.6,103.2,Tue 11-15 11-15,H,253 (Ⅳ),USC Upstate,"W, 81-70",65,124.6,63.6,13.8,25.0,32.7,107.7,58.7,18.5,15.4,47.8,13.0,-21.0,138.0,109.2,94.2,106.91111111111113,106.00661157024793,105.8,98.0,105.71111111111112,106.7198347107438,20221115,104.6,94.0,10.599999999999994,97.1,106.7,-9.600000000000009,105.782,93.4017,12.38,69.9295,-21.19700393333445,144.44828194850905,71.58622236486488,-19.051060816541224,148.99659410576714,-25.570284935598732,148.99659410576714,-19.051060816541224,148.99659410576714,-25.570284935598732,115.55251782376193,-14.769332688130348,95.2773,106.905,-11.6272,71.9655,104.6,94.0,10.599999999999994,97.1,106.7,-9.600000000000009,-25.560112686394504,115.45311008059117,0,107.0202397,97.79716589,9.223073810000002,9.709685247,96.46163296,101.6786609,-5.217027939999994,-6.591726746,2022-11-15,149.07525118282393,-2.380000000000001,-33.3414,-19.974266666666665,-30.961399999999998,-13.367133333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.9772498680518208,0.9202274452806916,-11.179999999999996,-11.379999999999995,-15.980699999999997,-11.1138,-15.4807,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,1,2.433333333333332,1.2666666666666673,-0.3290007513147961,113.1,106.43333333333334,111.7,104.0,Fri 11-18 11-18,H,256 (Ⅳ),Bellarmine,"W, 76-66",62,121.6,60.6,14.4,21.7,46.8,105.6,52.0,17.6,21.4,40.8,9.5,-11.5,132.5,111.15,109.2,108.97407407407408,107.29631855747556,108.75,105.8,107.70740740740744,107.62531930879038,20221118,105.3,95.3,10.0,101.3,105.9,-4.6000000000000085,106.329,94.9396,11.3898,68.7053,-14.401188364303884,131.77563876464134,63.883223894736844,-13.636961794572755,136.69073990198294,-8.234083020632255,136.69073990198294,-13.636961794572755,136.69073990198294,-8.234083020632255,133.15185502698478,-0.19668944777087916,100.028,105.172,-5.14356,65.366,105.3,95.3,10.0,101.3,105.9,-4.6000000000000085,-8.043550846590502,133.06098515757864,0,95.59207838,106.9939828,-11.401904419999994,-11.36930122,98.65551772,104.713978,-6.058460279999991,-7.254858421,2022-11-18,134.74347934831746,-10.3898,-43.7312,-24.42997777777778,-33.3414,-19.301222222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.507472680762828,-10.123133333333332,-8.956466666666667,-11.179999999999996,-10.9328,-11.1138,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,31,14.466666666666663,11.311111111111108,5.439908476196984,97.6,111.63333333333333,66.2,97.16666666666669,Mon 11-21 11-21,H,321 (Ⅳ),Loyola MD,"W, 72-41",67,107.1,55.4,22.3,31.0,21.4,61.0,34.6,26.8,17.9,15.4,-21.0,-15.0,134.0,104.375,111.15,105.18271604938272,105.53335154702546,87.475,108.75,93.87160493827164,100.09344307082849,20221121,106.2,97.1,9.100000000000009,97.3,102.8,-5.5,107.377,96.7457,10.6312,68.2102,-14.552264743871717,136.84697140260704,67.10273026628735,-14.02712091543141,140.33924569779856,-10.592232546214673,140.33924569779856,-14.02712091543141,140.33924569779856,-10.592232546214673,147.4887102636987,-8.47822017151563,97.3684,102.691,-5.32269,69.1586,106.2,97.1,9.100000000000009,97.3,102.8,-5.5,-11.181081526360366,147.69442395665277,0,92.792658,100.2299465,-7.437288499999994,-6.638465317,93.20424842,108.1150305,-14.910782080000004,-9.83854848,2022-11-21,133.37354385453992,20.3688,-23.3624,-30.86371851851852,-43.7312,7.50131851851852,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9234362744901652,0.7902962325045145,0.6799111111111085,3.8354666666666635,-10.123133333333332,-4.672479999999999,-10.9328,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,5,12.86666666666666,9.474074074074071,5.505379662342986,102.1,104.26666666666668,96.3,91.4,Fri 11-25 11-25,N,35 (I),Iowa,"L, 74-71",68,104.1,46.9,14.7,25.6,20.3,108.5,41.7,13.2,43.6,50.0,-4.5,8.5,149.5,103.2375,104.375,104.15514403292184,104.90910581120264,91.8875,87.475,94.68106995884776,99.40372614885968,20221125,106.2,95.5,10.700000000000005,114.8,95.4,19.39999999999999,107.382,95.7902,11.592,67.3685,7.190404947123071,148.07470303888533,69.46363160099574,5.915624318557235,150.00166497385203,12.856203376878302,150.00166497385203,5.915624318557235,150.00166497385203,12.856203376878302,150.38752824440863,8.684121126706486,117.255,94.9095,22.3455,72.4863,106.2,95.5,10.700000000000005,114.8,95.4,19.39999999999999,12.658533803095994,149.88824241218532,0,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,106.8839401,97.2490243,9.634915800000002,9.555915301,2022-11-25,141.72744341721472,-6.5920000000000005,-29.9544,-28.363279012345682,-23.3624,-1.5911209876543175,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.2041017667637377,-2.1179259259259293,1.2746666666666595,0.6799111111111085,-4.992400000000001,-4.672479999999999,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.5,10,15.76666666666666,9.682716049382712,6.340765178280623,115.1,104.93333333333332,105.0,89.16666666666667,Sat 11-26 11-26,N,266 (Ⅳ),California,"W, 67-59",59,113.1,61.6,13.5,15.0,44.2,99.6,42.7,18.6,25.0,41.7,2.0,-10.5,124.0,109.16875,103.2375,107.80342935528122,106.76199566371125,98.44375,91.8875,98.1207133058985,100.42123048543064,20221126,106.5,96.1,10.400000000000006,96.4,100.3,-3.899999999999992,107.732,95.9288,11.8028,67.0849,-9.338587923267283,121.54881440143228,60.667079424466586,-8.841420754900042,124.37382482881753,-13.307117670088482,124.37382482881753,-8.841420754900042,124.37382482881753,-13.307117670088482,117.16440935018097,-4.030247441300425,96.8872,100.632,-3.74449,63.5746,106.5,96.1,10.400000000000006,96.4,100.3,-3.899999999999992,-12.263171219909324,119.11371806865553,0,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,93.12268633,102.5080973,-9.38541097000001,-10.76328737,2022-11-26,118.94575570877052,-1.8027999999999995,-31.757199999999997,-28.893652674897123,-29.9544,-2.863547325102875,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.8413447460685429,0.6494489194304696,-2.1200839506172873,3.963866666666661,-2.1179259259259293,-4.536742857142857,-4.992400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
5.0,14,10.133333333333333,11.288477366255142,7.824262418593237,117.8,111.66666666666669,103.3,101.53333333333336,Tue 11-29 11-29,H,48 (Ⅱ),Penn St.,"W, 101-94 2OT",84,120.0,59.5,11.9,16.2,58.7,111.7,48.6,13.1,27.9,40.8,63.0,-2.0,132.0,113.484375,109.16875,111.13561957018749,108.76890554303644,100.871875,98.44375,99.84714220393236,100.94464312444325,20221129,107.0,96.6,10.400000000000006,108.0,94.5,13.5,107.862,96.4131,11.4492,66.2965,-0.4372763452101225,127.87096722231347,61.808236380512085,-1.6118876376952898,130.40581510271767,-1.2972222478884268,130.40581510271767,-1.6118876376952898,130.40581510271767,-1.2972222478884268,126.20388466527956,3.224331943806604,110.531,94.0589,16.472,65.5407,107.0,96.6,10.400000000000006,108.0,94.5,13.5,1.6379247524995728,128.25964992429064,0,96.96462979,100.5259588,-3.5613290099999944,-1.558980286,104.6871077,97.52716744,7.159940259999999,6.452776745,2022-11-29,126.69265214454138,2.5508000000000006,-29.206399999999995,-29.848168449931414,-31.757199999999997,0.6417684499314191,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.37939153220492705,-0.1607226337448573,-1.3158666666666665,-2.1200839506172873,-3.6508000000000003,-4.536742857142857,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
17.0,18,14.433333333333328,13.75898491083676,9.801669251576282,100.1,111.0,81.4,96.56666666666666,Fri 12-02 12-02,H,84 (Ⅲ),Wake Forest,"W, 77-57",72,107.3,61.6,26.5,9.5,58.1,79.4,40.7,15.3,12.2,23.7,-8.5,-3.0,142.5,106.7921875,113.484375,107.45707971345831,107.192740898848,91.1359375,100.871875,93.69809480262155,97.39107164727174,20221202,108.4,97.9,10.5,108.5,97.6,10.900000000000006,109.073,97.1982,11.8752,67.006,-4.7124717739931015,141.1392906755268,66.67192314366999,-3.7673036248412046,144.89407421679533,-4.386427993338363,144.89407421679533,-3.7673036248412046,144.89407421679533,-4.386427993338363,144.4889451553558,-2.291889641860081,108.813,98.0193,10.7934,69.9495,108.4,97.9,10.5,108.5,97.6,10.900000000000006,-1.655167519476077,140.66235860667499,0,100.4238793,99.4806386,0.9432406999999898,3.61121657,103.0794819,99.79826153,3.2812203699999998,3.719997867,2022-12-02,138.53287161707144,6.1248000000000005,-23.081599999999995,-29.63424563328761,-29.206399999999995,6.552645633287614,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6124515189020077,0.5863926534853845,1.883784910836761,2.5581333333333287,-0.1607226337448573,-2.564622222222223,-3.6508000000000003,1,-1.0,1,-1,-1,1,-1.0,-3.0
-2.0,2,11.999999999999996,10.10598994055784,8.52863847856241,117.6,111.83333333333331,114.8,99.83333333333331,Wed 12-07 12-07,H,135 (Ⅲ),Towson,"W, 80-75",66,121.9,67.3,19.8,25.0,28.8,114.3,48.5,10.7,36.6,22.4,23.0,-7.0,132.0,112.19609375,106.7921875,110.83805314230555,109.08496982633017,102.96796875,91.1359375,100.73206320174772,100.55633134776778,20221207,108.4,97.4,11.0,106.6,101.2,5.399999999999992,109.434,96.3223,13.1113,67.6026,-7.5222957473560825,127.34374397192931,60.07707472147938,-7.3209987125649505,132.02062980842456,-16.542646593218752,132.02062980842456,-7.3209987125649505,132.02062980842456,-16.542646593218752,129.1803128789405,-7.39170726902784,107.024,100.254,6.76935,62.4742,108.4,97.4,11.0,106.6,101.2,5.399999999999992,-7.982356012536326,127.22227119149636,0,102.1098525,96.2470092,5.862843300000009,10.39982887,100.0337025,100.5528142,-0.5191116999999963,-6.044580131,2022-12-07,123.02492037925,-11.1113,-34.192899999999995,-27.45003042219174,-23.081599999999995,-6.7428695778082535,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.7592749321495749,-3.0053100594421593,-1.1113000000000035,1.883784910836761,-3.41929,-2.564622222222223,-1,1.0,-1,-1,-1,-3,1.0,-1.0
