ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-11,,-11.799999999999995,-11.799999999999995,111.4,0.0,123.2,0.0,Wed 11-09 11-09,A,307 (Ⅳ),South Dakota,"L, 85-77",68,113.5,53.2,7.4,16.7,22.6,125.3,57.9,13.3,26.7,36.8,13.0,6.0,149.0,111.4,0.0,111.4,111.4,123.2,0.0,123.2,123.2,20221109,101.9,103.6,-1.6999999999999886,104.5,104.3,0.2000000000000028,100.767,102.579,-1.81201,72.4752,4.958844578278587,152.73595182933042,73.07252760853487,5.966892781548296,160.3348988581493,0.5633643021945574,160.3348988581493,5.966892781548296,160.3348988581493,0.5633643021945574,185.30087903222335,0.024359017846592224,102.817,103.733,-0.915727,70.8794,101.9,103.6,-1.6999999999999886,104.5,104.3,0.2000000000000028,0.5633643021945574,185.30087903222335,0,97.61139345,103.8392564,-6.227862950000002,-8.046294655,93.41115582,105.0605955,-11.64943968,-9.071661615,2022-11-09,148.97390124568847,1.121649891604406,148.97390124568847,3.419063566803345,148.97390124568847,0.0,0.0,0.0,-9.18799,-9.18799,0.0,0.0,-9.18799,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.4990744920560747,-9.987989999999996,,0.0,-9.18799,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,2,,-7.066666666666668,-9.218181818181815,103.3,0.0,100.9,0.0,Mon 11-14 11-14,H,122 (Ⅲ),Belmont,"W, 77-75",72,106.9,56.9,16.7,25.0,29.3,104.1,50.8,19.4,28.9,30.6,-0.5,3.0,152.5,107.35,111.4,108.70000000000002,109.92727272727272,112.05,123.2,115.76666666666668,119.14545454545454,20221114,103.7,105.3,-1.5999999999999943,100.0,101.5,-1.5,102.419,104.698,-2.27885,70.9807,-0.5898611747840476,153.9515205158403,73.17504360327169,-4.37664262585443,157.52763796027315,3.867814033502988,157.52763796027315,-4.37664262585443,157.52763796027315,3.867814033502988,174.06128555263382,8.2660038607725,103.466,100.777,2.68964,72.4733,103.7,105.3,-1.5999999999999943,100.0,101.5,-1.5,3.952031833640334,174.00846300400897,0,97.61139345,103.8392564,-6.227862950000002,-8.046294655,105.2102316,94.81649975,10.393731849999995,14.16692035,2022-11-14,150.62927683349432,14.142925757410083,150.62927683349432,-0.16425358120815758,150.62927683349432,-2.1702733333333306,0.0,-2.1702733333333306,4.27885,-4.909139999999999,-9.18799,-9.18799,4.27885,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.38754848109799234,0.21557114264284072,-4.787816666666668,,-9.987989999999996,-2.4545700000000004,-9.18799,-1,-1.0,1,-1,-1,-1,-3.0,0.0
11.0,-2,-3.866666666666669,-5.444444444444447,-7.942148760330576,104.7,106.46666666666664,106.9,110.33333333333331,Fri 11-18 11-18,A,162 (Ⅲ),Notre Dame,"L, 66-65",59,109.4,60.4,16.8,20.8,1.9,111.1,55.4,11.8,15.6,8.9,-21.5,12.0,152.5,106.025,107.35,107.36666666666667,108.97685950413222,109.475,112.05,112.81111111111112,116.9190082644628,20221118,103.8,105.7,-1.9000000000000057,113.1,99.1,14.0,102.772,104.95,-2.17793,70.8879,14.95680996129363,150.01293142587545,68.74825512076815,16.12899674981948,156.9295965974997,13.697189648460405,156.9295965974997,16.12899674981948,156.9295965974997,13.697189648460405,169.85395807567997,6.761828567416657,111.743,98.8007,12.942,68.1781,103.8,105.7,-1.9000000000000057,113.1,99.1,14.0,13.927374265598255,170.22123765471386,0,98.64512847,102.5849607,-3.9398322299999933,-5.745161529,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,2022-11-18,151.57193917355897,1.919024379845574,151.57193917355897,11.0836853549104,151.57193917355897,-2.0400333333333256,-4.787816666666665,-6.827849999999991,0.17792999999999992,-4.731209999999999,-7.761706666666667,-4.909139999999999,3.030496666666668,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.25979301067614957,-3.2665144444444474,-1.688736666666669,-4.787816666666668,-1.57707,-2.4545700000000004,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
13.5,6,2.166666666666662,-1.5296296296296332,-5.352667167543199,98.5,102.16666666666669,92.2,100.0,Wed 11-23 11-23,A,174 (Ⅲ),Chattanooga,"W, 72-66",69,104.6,50.9,14.5,17.6,25.9,95.8,43.5,18.9,36.8,25.8,-12.0,7.5,150.0,102.2625,106.025,104.41111111111113,107.07197595792636,100.8375,109.475,105.94074074074076,112.42464312546956,20221123,105.1,106.2,-1.1000000000000083,102.1,98.4,3.6999999999999886,104.512,105.367,-0.855196,68.3031,5.5096541577585185,145.55731358364753,67.56099604864865,7.575256917649227,146.75671128595667,6.416799599493714,146.75671128595667,7.575256917649227,146.75671128595667,6.416799599493714,151.68525698256522,0.44550793418264334,103.712,102.517,1.19499,69.5362,105.1,106.2,-1.1000000000000083,102.1,98.4,3.6999999999999886,6.3740960512415255,151.52432660549874,0,101.3647013,101.3109905,0.0537107999999904,-4.847814882,94.75062117,99.50215273,-4.751531560000004,-6.849183462,2022-11-23,136.18392416197102,0.4289268218634632,136.18392416197102,5.721175244800541,136.18392416197102,2.6156432592592562,-2.6533692592592635,-0.037726000000007365,6.855196,2.1239860000000013,-6.751541111111111,-4.731209999999999,8.875527111111111,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.48307822488844054,-0.6744336296296333,3.021862666666662,-3.2665144444444474,0.5309964999999999,-1.57707,-1,-1.0,1,1,-1,1,-1.0,-1.0
1.0,2,2.166666666666662,-0.2197530864197585,-3.943091318898983,116.8,106.66666666666669,114.4,104.5,Wed 11-30 11-30,H,205 (Ⅳ),Navy,"W, 82-77",68,120.6,51.6,11.8,32.4,41.0,113.2,59.1,27.9,46.7,27.3,21.5,-4.0,137.5,109.53125,102.2625,108.54074074074074,108.84070760193974,107.61875,100.8375,108.76049382716052,112.78379892083872,20221130,105.0,105.6,-0.5999999999999943,99.3,99.3,0.0,104.589,104.649,-0.0600424,67.5112,-3.9500193219638504,129.90305115209816,61.959052022759614,-3.3472576086910237,133.10490076263056,-0.4926373011988262,133.10490076263056,-3.3472576086910237,133.10490076263056,-0.4926373011988262,135.561436067312,3.7401438361354167,100.404,100.948,-0.54396,64.5185,105.0,105.6,-0.5999999999999943,99.3,99.3,0.0,-0.061170334553323095,135.6601453051567,0,101.7972463,102.4594116,-0.6621652999999981,-6.271964922,107.1608569,96.36862384,10.792233060000001,17.0577271,2022-11-30,132.12492626330027,12.626443976038459,132.12492626330027,4.185732851487657,132.12492626330027,10.634241084832425,-0.2598929851851899,10.374348099647236,2.0600424,4.184028400000001,-3.793032074074074,2.1239860000000013,7.977060474074075,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.3608438328184722,-0.1597106864197585,2.226709066666662,-0.6744336296296333,0.83680568,0.5309964999999999,-1,-1.0,1,1,1,1,1.0,-1.0
-13.5,-9,-0.1666666666666714,-3.21316872427984,-4.8988928972809855,83.1,99.46666666666664,92.3,99.63333333333334,Fri 12-09 12-09,A,336 (Ⅳ),Alabama A&M,"L, 63-59",72,82.3,47.4,23.7,23.7,17.2,87.8,41.2,15.3,27.3,17.6,-29.0,-9.5,151.0,96.315625,109.53125,100.06049382716051,104.1605789470416,99.959375,107.61875,103.27366255144037,109.0594718443226,20221209,106.0,106.3,-0.2999999999999971,93.4,105.5,-12.099999999999994,105.757,105.787,-0.0299874,67.4086,-6.5930927752733055,143.87388005380745,68.76348409388336,-4.673249623555378,148.4303128928304,-8.930836168303403,148.4303128928304,-4.673249623555378,148.4303128928304,-8.930836168303403,149.1406848807284,-5.802404390065675,92.2316,106.944,-14.7123,71.713,106.0,106.3,-0.2999999999999971,93.4,105.5,-12.099999999999994,-8.740916471065173,149.21967624765597,0,103.2801728,101.9288695,1.3513032999999979,-4.159755637,94.63948428,106.9884727,-12.348988419999998,-13.52627809,2022-12-09,145.47738635474653,-4.6856310843317885,145.47738635474653,-9.206915145740616,145.47738635474653,-0.9731758823280359,0.32807796345678497,-0.6450979188712509,-8.9700126,-4.7859842,-1.134011916049383,4.184028400000001,-3.6519722839506166,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.7097347336266454,-3.18318132427984,-0.1366792666666714,-0.1597106864197585,-0.7976640333333334,0.83680568,-1,-1.0,-1,-1,1,-3,1.0,1.0
-8.0,-12,-6.566666666666673,-6.442112482853228,-6.353639643229898,104.1,101.33333333333331,117.0,107.9,Sun 12-11 12-11,A,305 (Ⅳ),Tennessee St.,"L, 90-85",79,108.2,70.2,31.8,25.0,32.7,114.5,59.7,19.1,23.3,27.4,28.0,-3.0,147.0,100.2078125,96.315625,101.40699588477368,104.14956459303404,108.4796875,99.959375,107.84910836762693,110.50320423626394,20221211,104.7,105.5,-0.7999999999999972,99.6,105.8,-6.200000000000003,104.547,105.681,-1.13422,67.5434,-1.5488902055468685,140.54740247217848,65.6246101829303,0.2342305604847752,145.16309447854027,-6.6765009082390225,145.16309447854027,0.2342305604847752,145.16309447854027,-6.6765009082390225,133.89197264995022,-1.2340617671354863,97.9505,107.05,-9.09983,68.3029,104.7,105.5,-0.7999999999999972,99.6,105.8,-6.200000000000003,-2.6411567881396607,136.90340115678055,0,98.79612194,99.33088254,-0.5347605999999985,-2.291683027,94.02086042,101.8842686,-7.863408179999993,-5.857863094,2022-12-11,130.46102357438042,-0.5776761924982452,130.46102357438042,-6.57778340670032,130.46102357438042,-4.16989019966361,-2.7566081735155636,-6.926498373179173,-10.86578,-15.6517642,-2.3513360106995886,-4.7859842,-13.300428189300412,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6124515189020077,0.5467798419057184,-5.307892482853228,-5.432446666666673,-3.18318132427984,-2.2359663142857142,-0.7976640333333334,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.0,-10,-10.700000000000005,-7.6280749885688195,-7.016614253551735,90.6,92.59999999999998,100.6,103.3,Wed 12-14 12-14,H,289 (Ⅳ),Tennessee Tech,"W, 64-63",66,96.8,42.3,18.2,43.2,5.6,95.3,48.4,16.6,25.6,11.3,-19.0,-11.0,146.0,95.40390625,100.2078125,97.80466392318246,101.68600739430056,104.53984375,108.4796875,105.43273891175129,108.70262164785233,20221214,104.6,105.9,-1.3000000000000114,100.1,110.6,-10.5,104.386,106.195,-1.80898,69.1457,-12.815557121349698,144.56630875334088,66.185123086771,-10.781401547859105,150.6233383217217,-7.399659742577685,150.6233383217217,-10.781401547859105,150.6233383217217,-7.399659742577685,148.75247610649086,-7.711617917303641,96.8882,111.33,-14.4419,67.29,104.6,105.9,-1.3000000000000114,100.1,110.6,-10.5,-9.712786624536905,147.15895933448505,0,99.14553283,100.6090022,-1.4634693700000128,-2.047276891,97.96808318,105.1495956,-7.181512420000004,-5.670991082,2022-12-14,137.73721157259104,-4.180026311842369,137.73721157259104,-5.198609733066611,137.73721157259104,7.816219671920663,-5.508549766418453,2.3076699055022107,-8.19102,-23.8427842,-6.784812073799726,-15.6517642,-17.057972126200276,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.7686596317698948,-5.8190949885688195,-8.891020000000005,-5.307892482853228,-2.980348025,-2.2359663142857142,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,3,-6.433333333333337,-3.885383325712549,-5.086320752905966,110.8,101.83333333333331,107.2,108.26666666666664,Sat 12-17 12-17,A,66 (I),Michigan,"L, 83-75",72,104.1,48.5,16.6,30.8,16.4,115.2,55.6,13.9,31.4,37.1,11.0,15.0,147.0,103.101953125,95.40390625,102.13644261545495,103.34309695897318,105.869921875,104.53984375,106.02182594116752,108.42941771187915,20221217,103.0,105.2,-2.200000000000003,111.2,99.1,12.100000000000009,102.857,105.69,-2.8327,68.9104,16.86270782692756,149.63503808483955,68.13640779743955,14.68738270855198,153.19452269258042,13.90326372762013,153.19452269258042,14.68738270855198,153.19452269258042,13.90326372762013,141.8290535579922,6.291196427318269,112.994,97.9212,15.0732,69.5104,103.0,105.2,-2.200000000000003,111.2,99.1,12.100000000000009,13.095297876619389,147.29351562856363,0,96.14096996,100.0596792,-3.9187092399999983,-5.27960694,101.2974519,101.8542553,-0.5568034000000068,-0.362833782,2022-12-17,139.16793492505843,5.204108237857241,139.16793492505843,16.10811517671557,139.16793492505843,5.601120515195522,-7.059949564536657,-1.4588290493411353,5.8327,-18.0100842,-12.470802782533152,-23.8427842,-5.539281417466849,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.07656372550983481,0.2745325753379617,-1.052683325712549,-3.600633333333337,-5.8190949885688195,-2.0011204666666673,-2.980348025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,3,-0.9333333333333372,-1.3902555504750351,-3.506989706923064,106.5,102.63333333333333,102.9,103.56666666666666,Tue 12-20 12-20,A,302 (Ⅳ),Louisville,"W, 75-67",69,108.9,55.7,20.3,36.7,16.4,97.3,44.6,14.5,19.4,37.5,-1.0,-2.0,143.0,104.8009765625,103.101953125,103.59096174363664,103.91707933006896,104.3849609375,105.869921875,104.9812172941117,107.42406903699202,20221220,102.7,104.7,-2.0,92.6,102.4,-9.800000000000011,102.845,105.372,-2.52643,69.6969,1.7060671209997196,140.49096460247063,68.68693937368421,-1.7970193174806184,142.02564899557314,-1.836112001356337,142.02564899557314,-1.7970193174806184,142.02564899557314,-1.836112001356337,135.8575308259096,-4.1035144510273085,96.0177,101.547,-5.52976,69.2813,102.7,104.7,-2.0,92.6,102.4,-9.800000000000011,-3.0141705276608954,135.7561824348569,0,96.50019565,100.9659445,-4.465748850000011,-6.105733351,87.41897829,102.9516881,-15.53270981,-17.51310235,2022-12-20,131.76493138072811,-6.1392611010344496,131.76493138072811,-1.2200223137166546,131.76493138072811,-1.5847067397170935,-4.552342867089369,-6.137049606806462,5.5264299999999995,-12.483654200000002,-14.31722992168877,-18.0100842,1.833575721688769,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.6520314913153876,1.1361744495249648,1.5930966666666628,-1.052683325712549,-1.2483654199999998,-2.0011204666666673,1,-1.0,1,-1,-1,1,-3.0,-3.0
