ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-23,,-23.700000000000003,-23.700000000000003,79.0,0.0,102.7,0.0,Mon 11-07 11-07,A,55 (I),Texas Tech,"L, 73-49",66,73.7,35.8,21.1,31.3,1.5,109.8,59.8,30.1,38.5,47.8,-19.5,28.0,141.5,79.0,0.0,79.0,79.0,102.7,0.0,102.7,102.7,20221107,L, 73-49,73,49,96.7,107.8,-11.1,102.4,86.3,16.1,89.7575,108.931,-19.1733,72.0508,30.4750477793108,137.43022434985613,70.8876356625889,23.474808171713462,141.15649811286227,37.81982648804496,141.15649811286227,23.474808171713462,141.15649811286227,37.81982648804496,117.99632140631387,20.691302935853024,106.268,86.8846,19.3833,69.1651,96.7,107.8,-11.1,102.4,86.3,16.1,37.81982648804496,117.99632140631387,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-07,139.26369414236524,-3.826699999999999,-3.826699999999999,0.0,0.0,-3.826699999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.003830380567589775,0.024384807317357926,-4.526700000000002,,0.0,-3.826699999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,-16,,-21.36666666666667,-22.42727272727273,105.5,0.0,122.2,0.0,Sat 11-12 11-12,H,294 (Ⅳ),Illinois St.,"L, 69-67",60,111.9,49.2,21.7,51.3,28.8,115.2,60.8,28.4,42.9,83.8,5.0,3.5,131.0,92.25,79.0,87.83333333333334,83.81818181818181,112.45,102.7,109.20000000000002,106.24545454545454,20221112,L, 69-67,69,67,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,90.6232,109.79,-19.1663,71.9915,5.548857814905858,139.53634097626454,71.2005151550498,2.0821557636106576,150.91080635707834,6.749607788047908,150.91080635707834,2.0821557636106576,150.91080635707834,6.749607788047908,117.25293670848446,1.404193659483255,95.9311,101.485,-5.55414,69.5276,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,6.750525948881721,117.15711894430308,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-12,150.26041083898218,3.1662999999999997,-0.6603999999999992,-3.826699999999999,-3.826699999999999,3.1662999999999997,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.36944134018176367,0.4468069616220519,-2.200366666666671,,-4.526700000000002,-0.33019999999999783,-3.826699999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
23.5,17,-7.633333333333335,-8.411111111111115,-15.167768595041322,104.7,96.4,87.2,104.03333333333336,Mon 11-14 11-14,A,27 (I-A),TCU,"W, 64-63",67,95.1,50.8,19.3,25.0,13.6,93.6,37.3,14.9,35.9,45.8,-10.5,22.5,137.5,98.475,92.25,93.45555555555558,87.61487603305784,99.825,112.45,101.86666666666667,102.78264462809916,20221114,W, 64-63,64,63,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,91.9469,110.715,-18.7681,69.662,28.987692616159784,142.63893086443633,70.53649096728309,22.81693454855946,152.049838248987,8.832334019715507,152.049838248987,22.81693454855946,152.049838248987,8.832334019715507,142.91536882216394,14.321696498657708,107.405,90.5744,16.8308,71.1825,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,8.890970381840926,143.1354602220423,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,100.7937024,94.56234538,6.231357020000004,9.615156406,2022-11-14,139.75721957215254,35.768100000000004,35.10770000000001,-2.771266666666666,-0.6603999999999992,37.87896666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.016062285603828275,0.08628833154606408,10.356988888888885,11.134766666666666,-2.200366666666671,11.70256666666667,-0.33019999999999783,1,-1.0,1,1,-1,3,-1.0,-3.0
9.0,1,0.6666666666666666,-5.207407407407409,-12.19181066867017,104.9,105.03333333333336,103.7,104.36666666666667,Thu 11-17 11-17,A,294 (Ⅳ),Illinois St.,"W, 70-67",66,106.7,51.9,15.2,20.0,34.0,102.1,53.8,25.9,33.3,22.6,3.0,6.0,134.0,101.6875,98.475,97.2703703703704,90.75762584522914,101.7625,99.825,102.4777777777778,102.94943651389931,20221117,W, 70-67,70,67,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,93.3999,109.099,-15.6987,68.8459,10.095457256060719,132.07054353666524,65.41506299473684,8.20385514334005,141.33681504929342,5.045627537391229,141.33681504929342,8.20385514334005,141.33681504929342,5.045627537391229,127.91708636741143,0.752925580554674,97.3548,103.188,-5.83298,66.7967,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,4.8223260698008685,127.88636554549099,0,99.49881881,99.3178906,0.1809282100000047,-2.391197547,97.70043146,101.9798856,-4.279454139999999,-6.003868071,2022-11-17,133.097808477091,16.698700000000002,51.80640000000001,9.855055555555559,35.10770000000001,41.95134444444445,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.47141746380917615,10.491292592592592,16.365366666666667,10.356988888888885,12.9516,11.70256666666667,1,1.0,1,1,1,3,3.0,-1.0
9.0,-3,5.166666666666667,-4.538271604938274,-10.55693600163923,88.1,99.23333333333332,91.3,94.06666666666666,Sat 11-26 11-26,A,328 (Ⅳ),Central Arkansas,"W, 74-66 OT",78,95.5,39.9,10.3,34.0,33.8,85.1,38.7,20.6,35.3,17.3,-6.5,1.0,146.5,94.89375,101.6875,94.2135802469136,90.27442114609656,96.53125,101.7625,98.75185185185188,100.8313571477358,20221126,W, 74-66 OT,74,66 OT,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,95.5687,110.054,-14.4855,67.3844,5.644582644692875,150.97050701567935,71.10079823157895,2.7337889296036337,156.0991881794325,0.021951895421089957,156.0991881794325,2.7337889296036337,156.0991881794325,0.021951895421089957,140.96360751910896,4.148589253378773,97.8168,110.544,-12.7276,74.1772,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,0.2204923690655059,141.07103080578509,0,96.88207682,101.6718453,-4.789768480000006,-11.00958344,93.00723043,97.17219456,-4.164964129999987,3.07577266,2022-11-26,137.29373400928472,11.4855,63.29190000000001,23.83883703703704,51.80640000000001,39.453062962962974,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.46206285593374585,0.3463831650037642,9.947228395061726,19.652166666666666,10.491292592592592,12.658379999999998,12.9516,1,1.0,1,1,1,3,3.0,3.0
-1.0,-11,-4.400000000000001,-6.758847736625517,-10.673856728613917,97.0,96.66666666666669,108.2,101.06666666666668,Sun 11-27 11-27,N,348 (Ⅳ),Bethune Cookman,"W, 69-66",65,105.6,46.9,19.9,45.0,16.9,101.0,45.6,13.8,27.8,35.1,2.0,-4.0,133.0,95.946875,94.89375,95.14238683127572,91.4972536649881,102.365625,96.53125,101.90123456790126,102.171110393602,20221127,W, 69-66,69,66,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,95.4601,108.46,-13.0002,66.1037,-0.29359200184097745,129.33209195493777,62.83988858179232,-4.093364747224271,135.10323061031363,-11.798937132267364,135.10323061031363,-4.093364747224271,135.10323061031363,-11.798937132267364,121.52157947527428,-6.2463482696181245,95.1372,108.585,-13.4475,66.829,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,-11.94007569709838,121.50278418340126,0,97.60052057,97.48972387,0.11079669999999453,-8.485327764,95.21827969,105.0298719,-9.81159221,-3.102445372,2022-11-27,126.02663956366524,2.0001999999999995,65.2921,36.989858024691365,63.29190000000001,28.30224197530864,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.7240416030094221,6.241352263374482,8.600199999999997,9.947228395061726,10.882016666666669,12.658379999999998,1,1.0,1,1,1,3,3.0,3.0
18.5,10,-1.3333333333333333,-1.0392318244170102,-6.842246414320474,137.8,107.63333333333333,127.4,108.96666666666664,Thu 12-01 12-01,A,138 (Ⅲ),Stephen F. Austin,"W, 102-96",76,134.7,60.5,15.9,37.5,48.4,126.8,65.1,21.1,35.7,64.2,59.5,12.5,138.5,116.8734375,95.946875,109.3615912208505,99.91593481680844,114.8828125,102.365625,110.40082304526751,106.7581812311289,20221201,W, 102-96,102,96,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,95.4374,107.886,-12.4489,65.4523,12.229922187409386,131.63495864392576,64.9430196571835,10.505459493255216,136.66287530223119,4.494221398471152,136.66287530223119,10.505459493255216,136.66287530223119,4.494221398471152,124.4471598442167,2.107743451639422,100.35,99.5758,0.774533,69.753,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,8.29454453149499,127.6866060826498,0,97.40866428,96.73819377,0.6704705100000012,-7.670086876,99.86542333,101.5494627,-1.6840393700000078,-1.829636692,2022-12-01,130.2222417904249,22.448900000000002,87.74100000000001,46.42393868312758,65.2921,41.31706131687243,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.11692964134637251,0.42045192897819217,11.40966817558299,11.115566666666666,6.241352263374482,12.534428571428572,10.882016666666669,1,1.0,1,1,1,3,3.0,3.0
8.5,5,1.5,1.0738454503886588,-4.6345652480803885,113.8,116.2,108.5,114.7,Sun 12-04 12-04,H,108 (Ⅲ),Southern Miss,"W, 84-82",76,111.0,51.4,14.5,28.6,22.9,108.4,61.3,25.1,35.5,16.1,32.0,6.5,134.0,115.33671875,116.8734375,110.84106081390031,102.44031030466144,111.69140625,114.8828125,109.7672153635117,107.07487555274182,20221204,W, 84-82,84,82,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,98.6597,108.975,-10.3152,66.5057,1.9546601174125158,125.12407470080456,60.66852403783785,0.6622100374754183,134.0679837740784,7.23363917702522,134.0679837740784,0.6622100374754183,134.0679837740784,7.23363917702522,122.69906002188087,4.777452009879433,99.3493,100.568,-1.21817,64.1298,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,11.23772596472595,122.19295546540043,0,101.867004,98.5892558,3.2777481999999907,-5.90179799,104.530361,88.34210971,16.188251289999997,5.127536386,2022-12-04,120.17341350618136,15.3152,103.05620000000002,60.196292455418394,87.74100000000001,42.859907544581624,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.26794249453351904,0.3245562634797947,11.38904545038866,11.8152,11.40966817558299,12.882025,12.534428571428572,1,1.0,1,1,1,3,3.0,3.0
10.5,5,7.033333333333331,2.51589696692577,-2.810098839338501,123.6,125.06666666666666,118.2,118.03333333333336,Sat 12-10 12-10,H,270 (Ⅳ),Louisiana Monroe,"W, 91-73",70,130.5,51.3,11.5,49.0,33.3,104.7,50.0,25.8,40.0,80.4,24.5,-7.5,139.5,119.468359375,115.33671875,115.09404054260024,106.2875266129048,114.945703125,111.69140625,112.57814357567446,109.0976254522433,20221210,W, 91-73,91,73,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,99.8542,109.283,-9.42872,67.6042,-4.80720017473125,133.5460711608727,63.99473194480797,-8.366228716228406,142.31353512455314,-17.03031746616552,142.31353512455314,-8.366228716228406,142.31353512455314,-17.03031746616552,136.27929705632815,-15.944700776815644,95.147,105.813,-10.6656,66.5466,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,-14.639992688632686,130.40178041957734,0,103.1939034,98.68820506,4.505698339999995,-1.723058588,86.90172499,101.4655898,-14.563864809999998,-5.247350812,2022-12-10,125.4463550717347,14.42872,117.48492000000002,74.48292830361228,103.05620000000002,43.001991696387734,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.9355612073031481,11.94461696692577,16.46205333333333,11.38904545038866,13.05388,12.882025,1,1.0,1,1,1,3,3.0,3.0
-31.5,-33,-7.700000000000003,-9.589402022049486,-8.444626323095136,85.7,107.7,119.5,115.4,Sat 12-17 12-17,A,210 (Ⅲ),Rice,"L, 110-73",86,85.3,39.7,11.7,21.1,24.4,128.5,69.8,25.7,47.6,58.6,29.0,5.5,154.0,102.5841796875,119.468359375,105.29602702840016,102.54433995601302,117.2228515625,114.945703125,114.88542905044964,110.98896627910815,20221217,L, 110-73,110,73,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,101.5,109.697,-8.19732,67.575,7.7149852902811915,150.16369547643905,67.1457113086771,3.2218816654680467,158.54556317526163,4.06368197702386,158.54556317526163,3.2218816654680467,158.54556317526163,4.06368197702386,162.83908162008422,-2.353013157507476,104.754,108.033,-3.27816,69.8534,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,0.5080231124362438,154.6431573977206,0,103.8200032,101.0289287,2.7910745000000077,-2.75488294,101.3003426,107.6435607,-6.343218100000001,-2.525093065,2022-12-17,147.1507434948109,-24.802680000000002,92.68224000000001,88.81692553574153,117.48492000000002,3.865314464258475,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.5886588886588906,-1.392082022049486,0.49731999999999665,11.94461696692577,9.268224,13.05388,-1,1.0,1,1,1,1,3.0,3.0
