ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-23,,-23.599999999999994,-23.599999999999994,79.0,0.0,102.6,0.0,Mon 11-07 11-07,A,56 (I),Texas Tech,"L, 73-49",66,73.7,35.8,21.1,31.3,1.5,109.8,59.8,30.1,38.5,47.8,-19.5,28.0,141.5,79.0,0.0,79.0,79.0,102.6,0.0,102.6,102.6,20221107,96.7,107.8,-11.1,102.4,86.3,16.1,89.7575,108.931,-19.1733,72.0508,30.4750477793108,137.43022434985613,70.8876356625889,23.474808171713462,141.15649811286227,37.669557247763386,141.15649811286227,23.474808171713462,141.15649811286227,37.669557247763386,117.84605216603228,20.691302935853024,106.268,86.8846,19.3833,69.1651,96.7,107.8,-11.1,102.4,86.3,16.1,37.669557247763386,117.84605216603228,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-07,139.26369414236524,-3.826699999999999,-3.826699999999999,0.0,0.0,-3.826699999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.003830380567589775,0.024384807317357926,-4.426699999999993,,0.0,-3.826699999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,-16,,-21.23333333333333,-22.3090909090909,105.5,0.0,122.0,0.0,Sat 11-12 11-12,H,292 (Ⅳ),Illinois St.,"L, 69-67",60,111.9,49.2,21.7,51.3,28.8,115.2,60.8,28.4,42.9,83.8,5.0,3.5,131.0,92.25,79.0,87.83333333333334,83.81818181818181,112.3,102.6,109.06666666666666,106.12727272727273,20221112,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,90.6232,109.79,-19.1663,71.9915,5.548857814905858,139.53634097626454,71.2005151550498,2.0821557636106576,150.91080635707834,6.905129517003696,150.91080635707834,2.0821557636106576,150.91080635707834,6.905129517003696,116.82784722872618,1.404193659483255,95.9311,101.485,-5.55414,69.5276,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,6.7114613678814345,117.00167201068486,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-12,150.26041083898218,3.1662999999999997,-0.6603999999999992,-3.826699999999999,-3.826699999999999,3.1662999999999997,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.36944134018176367,0.4468069616220519,-2.067033333333331,,-4.426699999999993,-0.33019999999999783,-3.826699999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
23.5,17,-7.533333333333331,-8.322222222222223,-15.071074380165284,104.6,96.36666666666667,87.1,103.9,Mon 11-14 11-14,A,25 (I-A),TCU,"W, 64-63",67,95.1,50.8,19.3,25.0,13.6,93.6,37.3,14.9,35.9,45.8,-10.5,22.5,137.5,98.425,92.25,93.42222222222225,87.59669421487602,99.7,112.3,101.74444444444444,102.66776859504132,20221114,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,91.9469,110.715,-18.7681,69.662,28.987692616159784,142.63893086443633,70.53649096728309,22.81693454855946,152.049838248987,8.82114610464237,152.049838248987,22.81693454855946,152.049838248987,8.82114610464237,143.03595635273697,14.321696498657708,107.405,90.5744,16.8308,71.1825,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,8.909551757885438,142.9410586065036,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,100.7937024,94.56234538,6.231357020000004,9.615156406,2022-11-14,139.75721957215254,35.768100000000004,35.10770000000001,-2.771266666666666,-0.6603999999999992,37.87896666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.016062285603828275,0.08628833154606408,10.445877777777778,11.234766666666669,-2.067033333333331,11.70256666666667,-0.33019999999999783,1,-1.0,1,1,-1,3,-1.0,-3.0
9.0,1,0.7666666666666705,-5.114814814814812,-12.09451540195341,104.9,105.0,103.6,104.23333333333332,Thu 11-17 11-17,A,292 (Ⅳ),Illinois St.,"W, 70-67",66,106.7,51.9,15.2,20.0,34.0,102.1,53.8,25.9,33.3,22.6,3.0,6.0,134.0,101.6625,98.425,97.24814814814816,90.7427498121713,101.65,99.7,102.36296296296298,102.8372652141247,20221117,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,93.3999,109.099,-15.6987,68.8459,10.095457256060719,132.07054353666524,65.41506299473684,8.20385514334005,141.33681504929342,5.125731068773073,141.33681504929342,8.20385514334005,141.33681504929342,5.125731068773073,127.94102433743403,0.752925580554674,97.3548,103.188,-5.83298,66.7967,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,4.976478134309355,128.07762979436865,0,99.49881881,99.3178906,0.1809282100000047,-2.391197547,97.70043146,101.9798856,-4.279454139999999,-6.003868071,2022-11-17,133.097808477091,16.698700000000002,51.80640000000001,9.855055555555559,35.10770000000001,41.95134444444445,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.47141746380917615,10.583885185185189,16.46536666666667,10.445877777777778,12.9516,11.70256666666667,1,1.0,1,1,1,3,3.0,-1.0
9.0,-3,5.26666666666667,-4.409876543209875,-10.440967147052788,88.1,99.2,91.1,93.93333333333332,Sat 11-26 11-26,A,327 (Ⅳ),Central Arkansas,"W, 74-66 OT",78,95.5,39.9,10.3,34.0,33.8,85.1,38.7,20.6,35.3,17.3,-6.5,1.0,146.5,94.88125,101.6625,94.19876543209878,90.26224984632196,96.375,101.65,98.60864197530866,100.70321699337477,20221126,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,95.5687,110.054,-14.4855,67.3844,5.644582644692875,150.97050701567935,71.10079823157895,2.7337889296036337,156.0991881794325,0.21984877198309155,156.0991881794325,2.7337889296036337,156.0991881794325,0.21984877198309155,141.01301870894028,4.148589253378773,97.8168,110.544,-12.7276,74.1772,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,-0.21667223840445463,140.77647804454497,0,96.88207682,101.6718453,-4.789768480000006,-11.00958344,93.00723043,97.17219456,-4.164964129999987,3.07577266,2022-11-26,137.29373400928472,11.4855,63.29190000000001,23.83883703703704,51.80640000000001,39.453062962962974,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.46206285593374585,0.3463831650037642,10.075623456790126,19.75216666666667,10.583885185185189,12.658379999999998,12.9516,1,1.0,1,1,1,3,3.0,3.0
-1.0,-11,-4.266666666666666,-6.639917695473253,-10.5607913021341,97.1,96.7,108.2,100.96666666666664,Sun 11-27 11-27,N,348 (Ⅳ),Bethune Cookman,"W, 69-66",65,105.6,46.9,19.9,45.0,16.9,101.0,45.6,13.8,27.8,35.1,2.0,-4.0,133.0,95.990625,94.88125,95.1658436213992,91.5054771469907,102.2875,96.375,101.80576131687243,102.0662684491248,20221127,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,95.4601,108.46,-13.0002,66.1037,-0.29359200184097745,129.33209195493777,62.83988858179232,-4.093364747224271,135.10323061031363,-11.520183006846443,135.10323061031363,-4.093364747224271,135.10323061031363,-11.520183006846443,121.30804007350011,-6.2463482696181245,95.1372,108.585,-13.4475,66.829,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,-11.89379568859192,121.24656017141444,0,97.60052057,97.48972387,0.11079669999999453,-8.485327764,95.21827969,105.0298719,-9.81159221,-3.102445372,2022-11-27,126.02663956366524,2.0001999999999995,65.2921,36.989858024691365,63.29190000000001,28.30224197530864,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.7240416030094221,6.360282304526747,8.733533333333334,10.075623456790126,10.882016666666669,12.658379999999998,1,1.0,1,1,1,3,3.0,3.0
18.5,10,-1.1666666666666667,-0.8932784636488336,-6.713374701746081,137.9,107.7,127.3,108.86666666666667,Thu 12-01 12-01,A,135 (Ⅲ),Stephen F. Austin,"W, 102-96",76,134.7,60.5,15.9,37.5,48.4,126.8,65.1,21.1,35.7,64.2,59.5,12.5,138.5,116.9453125,95.990625,109.41056241426614,99.94084493844692,114.79375,102.2875,110.30384087791498,106.654219640193,20221201,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,95.4374,107.886,-12.4489,65.4523,12.229922187409386,131.63495864392576,64.9430196571835,10.505459493255216,136.66287530223119,4.182836477986572,136.66287530223119,10.505459493255216,136.66287530223119,4.182836477986572,124.3768409296297,2.107743451639422,100.35,99.5758,0.774533,69.753,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,8.210469285473405,127.36588037386117,0,97.40866428,96.73819377,0.6704705100000012,-7.670086876,99.86542333,101.5494627,-1.6840393700000078,-1.829636692,2022-12-01,130.2222417904249,22.448900000000002,87.74100000000001,46.42393868312758,65.2921,41.31706131687243,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.11692964134637251,0.42045192897819217,11.555621536351167,11.282233333333334,6.360282304526747,12.534428571428572,10.882016666666669,1,1.0,1,1,1,3,3.0,3.0
8.5,5,1.5666666666666675,1.137814357567445,-4.547306574155883,113.7,116.23333333333332,108.5,114.66666666666669,Sun 12-04 12-04,H,107 (Ⅲ),Southern Miss,"W, 84-82",76,111.0,51.4,14.5,28.6,22.9,108.4,61.3,25.1,35.5,16.1,32.0,6.5,134.0,115.32265625,116.9453125,110.84037494284412,102.44250949509292,111.646875,114.79375,109.70256058527669,106.9898160692488,20221204,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,98.6597,108.975,-10.3152,66.5057,1.9546601174125158,125.12407470080456,60.66852403783785,0.6622100374754183,134.0679837740784,7.290107649148656,134.0679837740784,0.6622100374754183,134.0679837740784,7.290107649148656,122.73461961664825,4.777452009879433,99.3493,100.568,-1.21817,64.1298,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,11.270612236604718,122.11911054289698,0,101.867004,98.5892558,3.2777481999999907,-5.90179799,104.530361,88.34210971,16.188251289999997,5.127536386,2022-12-04,120.17341350618136,15.3152,103.05620000000002,60.196292455418394,87.74100000000001,42.859907544581624,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.26794249453351904,0.3245562634797947,11.453014357567445,11.881866666666669,11.555621536351167,12.882025,12.534428571428572,1,1.0,1,1,1,3,3.0,3.0
10.5,5,7.13333333333334,2.6252095717116326,-2.702341742491175,123.7,125.1,118.1,117.96666666666664,Sat 12-10 12-10,H,267 (Ⅳ),Louisiana Monroe,"W, 91-73",70,130.5,51.3,11.5,49.0,33.3,104.7,50.0,25.8,40.0,80.4,24.5,-7.5,139.5,119.511328125,115.32265625,115.12691662856275,106.30750776871238,114.8734375,111.646875,112.50170705685112,109.00984951120356,20221210,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,99.8542,109.283,-9.42872,67.6042,-4.80720017473125,133.5460711608727,63.99473194480797,-8.366228716228406,142.31353512455314,-17.1341467871233,142.31353512455314,-8.366228716228406,142.31353512455314,-17.1341467871233,135.9685530495129,-15.944700776815644,95.147,105.813,-10.6656,66.5466,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,-14.642147380519123,130.06691496062192,0,103.1939034,98.68820506,4.505698339999995,-1.723058588,86.90172499,101.4655898,-14.563864809999998,-5.247350812,2022-12-10,125.4463550717347,14.42872,117.48492000000002,74.48292830361228,103.05620000000002,43.001991696387734,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.9355612073031481,12.053929571711633,16.56205333333334,11.453014357567445,13.05388,12.882025,1,1.0,1,1,1,3,3.0,3.0
-31.5,-35,-8.199999999999998,-10.04986028552558,-8.64737051658369,85.5,107.63333333333333,120.9,115.83333333333331,Sat 12-17 12-17,A,234 (Ⅲ),Rice,"L, 110-73",86,85.3,39.7,11.7,21.1,24.4,128.5,69.8,25.7,47.6,58.6,29.0,5.5,154.0,102.5056640625,119.511328125,105.25127775237516,102.5243245380374,117.88671875,114.8734375,115.30113803790076,111.17169505462108,20221217,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,101.5,109.697,-8.19732,67.575,7.7149852902811915,150.16369547643905,67.1457113086771,3.2218816654680467,158.54556317526163,3.9220826387784715,158.54556317526163,3.2218816654680467,158.54556317526163,3.9220826387784715,162.66858439341084,-2.353013157507476,104.754,108.033,-3.27816,69.8534,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,-0.060947564181397365,154.4377830968704,0,103.8200032,101.0289287,2.7910745000000077,-2.75488294,101.3003426,107.6435607,-6.343218100000001,-2.525093065,2022-12-17,147.1507434948109,-26.802680000000002,90.68224000000001,88.81692553574153,117.48492000000002,1.865314464258475,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.5886588886588906,-1.8525402855255813,-0.0026799999999980173,12.053929571711633,9.068224,13.05388,-1,1.0,1,1,1,1,3.0,3.0
