ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-23,,-23.599999999999994,-23.599999999999994,79.9,0.0,103.5,0.0,Mon 11-07 11-07,A,47 (I),Texas Tech,"L, 73-49",66,73.7,35.8,21.1,31.3,1.5,109.8,59.8,30.1,38.5,47.8,-19.5,28.0,141.5,79.9,0.0,79.9,79.9,103.5,0.0,103.5,103.5,20221107,96.7,107.8,-11.1,102.4,86.3,16.1,89.7575,108.931,-19.1733,72.0508,30.4750477793108,137.43022434985613,70.8876356625889,23.474808171713462,141.15649811286227,38.045065893384674,141.15649811286227,23.474808171713462,141.15649811286227,38.045065893384674,119.13496391831744,20.691302935853024,106.268,86.8846,19.3833,69.1651,96.7,107.8,-11.1,102.4,86.3,16.1,38.045065893384674,119.13496391831744,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-07,139.26369414236524,19.68141981551186,139.26369414236524,21.315912043740475,139.26369414236524,0.0,0.0,0.0,-3.826699999999999,-3.826699999999999,0.0,0.0,-3.826699999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.003830380567589775,0.024384807317357926,-4.426699999999993,,0.0,-3.826699999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,-14,,-20.666666666666664,-21.999999999999996,105.7,0.0,120.5,0.0,Sat 11-12 11-12,H,287 (Ⅳ),Illinois St.,"L, 69-67",60,111.9,49.2,21.7,51.3,28.8,115.2,60.8,28.4,42.9,83.8,5.0,3.5,131.0,92.8,79.9,88.5,84.5909090909091,112.0,103.5,109.16666666666669,106.59090909090908,20221112,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,90.6232,109.79,-19.1663,71.9915,5.548857814905858,139.53634097626454,71.2005151550498,2.0821557636106576,150.91080635707834,6.956773350678789,150.91080635707834,2.0821557636106576,150.91080635707834,6.956773350678789,118.36903083432838,1.404193659483255,95.9311,101.485,-5.55414,69.5276,97.8,108.9,-11.100000000000009,99.2,101.6,-2.3999999999999915,6.923282573266527,118.28176117923141,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-12,150.26041083898218,1.2499577865534377,150.26041083898218,-1.0234836718487728,150.26041083898218,-4.546733333333322,0.0,-4.546733333333322,5.1663,1.3396000000000008,-3.826699999999999,-3.826699999999999,5.1663,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.4468069616220519,-1.5003666666666646,,-4.426699999999993,0.6698000000000022,-3.826699999999999,-1,-1.0,1,1,-1,1,-3.0,0.0
23.5,18,-6.533333333333331,-7.511111111111113,-14.581818181818177,105.3,96.96666666666664,86.5,103.5,Mon 11-14 11-14,A,19 (I-A),TCU,"W, 64-63",67,95.1,50.8,19.3,25.0,13.6,93.6,37.3,14.9,35.9,45.8,-10.5,22.5,137.5,99.05,92.8,94.1,88.35619834710744,99.25,112.0,101.61111111111111,102.93801652892562,20221114,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,91.9469,110.715,-18.7681,69.662,28.987692616159784,142.63893086443633,70.53649096728309,22.81693454855946,152.049838248987,9.014936850586407,152.049838248987,22.81693454855946,152.049838248987,9.014936850586407,142.1403723635975,14.321696498657708,107.405,90.5744,16.8308,71.1825,98.7,109.7,-11.0,107.4,93.3,14.100000000000009,8.83390162135289,142.32743867003185,0,94.52093388,102.9943569,-8.473423019999998,-6.476780238,100.7937024,94.56234538,6.231357020000004,9.615156406,2022-11-14,139.75721957215254,13.35670099035157,139.75721957215254,6.7642613864531995,139.75721957215254,-30.23313333333332,-1.5003666666666646,-31.733499999999985,36.768100000000004,38.10770000000001,-2.1045999999999996,1.3396000000000008,40.212300000000006,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.016062285603828275,0.08628833154606408,11.256988888888888,12.234766666666669,-1.5003666666666646,12.70256666666667,0.6698000000000022,1,-1.0,1,1,1,3,1.0,-3.0
9.0,2,2.2666666666666657,-4.074074074074076,-11.42148760330578,105.1,105.36666666666667,102.3,103.1,Thu 11-17 11-17,A,287 (Ⅳ),Illinois St.,"W, 70-67",66,106.7,51.9,15.2,20.0,34.0,102.1,53.8,25.9,33.3,22.6,3.0,6.0,134.0,102.075,99.05,97.76666666666668,91.40052592036062,100.775,99.25,101.84074074074076,102.8220135236664,20221117,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,93.3999,109.099,-15.6987,68.8459,10.095457256060719,132.07054353666524,65.41506299473684,8.20385514334005,141.33681504929342,4.389857505047179,141.33681504929342,8.20385514334005,141.33681504929342,4.389857505047179,128.18709624179178,0.752925580554674,97.3548,103.188,-5.83298,66.7967,99.1,108.3,-9.200000000000005,100.1,103.0,-2.9000000000000057,4.378633627105571,128.05782029853327,0,99.49881881,99.3178906,0.1809282100000047,-2.391197547,97.70043146,101.9798856,-4.279454139999999,-6.003868071,2022-11-17,133.097808477091,-0.6084918596887547,133.097808477091,3.558184513755627,133.097808477091,-10.433014259259249,9.618485185185182,-0.8145290740740663,17.698700000000002,55.80640000000001,11.299500000000004,38.10770000000001,44.50690000000001,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.47141746380917615,11.624625925925924,17.965366666666668,11.256988888888888,13.9516,12.70256666666667,1,1.0,1,1,1,3,3.0,1.0
9.0,-2,6.433333333333327,-3.482716049382722,-9.76303531179564,88.1,99.5,90.4,93.06666666666666,Sat 11-26 11-26,A,326 (Ⅳ),Central Arkansas,"W, 74-66 OT",78,95.5,39.9,10.3,34.0,33.8,85.1,38.7,20.6,35.3,17.3,-6.5,1.0,146.5,95.0875,102.075,94.54444444444444,90.80043029847688,95.5875,100.775,98.02716049382718,100.56346561027252,20221126,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,95.5687,110.054,-14.4855,67.3844,5.644582644692875,150.97050701567935,71.10079823157895,2.7337889296036337,156.0991881794325,-0.8310553379360813,156.0991881794325,2.7337889296036337,156.0991881794325,-0.8310553379360813,141.730740557835,4.148589253378773,97.8168,110.544,-12.7276,74.1772,100.5,108.8,-8.299999999999997,97.6,107.9,-10.300000000000011,-1.224045605049267,141.78642880031632,0,96.88207682,101.6718453,-4.789768480000006,-11.00958344,93.00723043,97.17219456,-4.164964129999987,3.07577266,2022-11-26,137.29373400928472,11.926648932217923,137.29373400928472,-4.26226901813687,137.29373400928472,-11.262064814814803,13.375337037037028,2.113272222222225,12.4855,68.29190000000001,26.135133333333336,55.80640000000001,42.15676666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.3463831650037642,11.002783950617278,20.91883333333333,11.624625925925924,13.658379999999998,13.9516,1,1.0,1,1,1,3,3.0,3.0
-1.0,-12,-4.033333333333336,-6.521810699588479,-10.27884707328734,97.0,96.73333333333332,109.6,100.76666666666668,Sun 11-27 11-27,N,356 (Ⅳ),Bethune Cookman,"W, 69-66",65,105.6,46.9,19.9,45.0,16.9,101.0,45.6,13.8,27.8,35.1,2.0,-4.0,133.0,96.04375,95.0875,95.36296296296295,91.92762478966289,102.59375,95.5875,101.88477366255148,102.20647186295022,20221127,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,95.4601,108.46,-13.0002,66.1037,-0.29359200184097745,129.33209195493777,62.83988858179232,-4.093364747224271,135.10323061031363,-12.63072213207869,135.10323061031363,-4.093364747224271,135.10323061031363,-12.63072213207869,120.6046073093856,-6.2463482696181245,95.1372,108.585,-13.4475,66.829,99.7,107.1,-7.399999999999991,94.8,108.2,-13.400000000000006,-12.502761060619653,120.60560116755576,0,97.60052057,97.48972387,0.11079669999999453,-8.485327764,95.21827969,105.0298719,-9.81159221,-3.102445372,2022-11-27,126.02663956366524,3.3825972976217216,126.02663956366524,-13.62526161246533,126.02663956366524,-22.622855837742524,11.604534356261027,-11.018321481481497,1.0001999999999995,69.2921,40.18738888888889,68.29190000000001,29.104711111111115,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.7240416030094221,6.4783893004115205,8.966866666666665,11.002783950617278,11.548683333333333,13.658379999999998,1,1.0,1,1,1,3,3.0,3.0
18.5,12,-0.8000000000000019,-0.1812071330589875,-6.137238514507821,138.6,107.9,126.1,108.7,Thu 12-01 12-01,A,122 (Ⅱ),Stephen F. Austin,"W, 102-96",76,134.7,60.5,15.9,37.5,48.4,126.8,65.1,21.1,35.7,64.2,59.5,12.5,138.5,117.321875,96.04375,109.77530864197531,100.41351119154236,114.346875,102.59375,109.95651577503432,106.55074970605015,20221201,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,95.4374,107.886,-12.4489,65.4523,12.229922187409386,131.63495864392576,64.9430196571835,10.505459493255216,136.66287530223119,4.420486963846783,136.66287530223119,10.505459493255216,136.66287530223119,4.420486963846783,124.03460452628313,2.107743451639422,100.35,99.5758,0.774533,69.753,99.7,106.8,-7.099999999999994,100.6,97.7,2.8999999999999915,8.715581400010004,127.47054975843879,0,97.40866428,96.73819377,0.6704705100000012,-7.670086876,99.86542333,101.5494627,-1.6840393700000078,-1.829636692,2022-12-01,130.2222417904249,5.524997558646241,130.2222417904249,8.590121753856252,130.2222417904249,-1.1924367755732748,6.936466211052373,5.744029435479098,24.448900000000002,93.74100000000001,49.888959259259266,69.2921,43.85204074074075,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.11692964134637251,0.42045192897819217,12.267692866941012,11.648899999999998,6.4783893004115205,13.391571428571428,11.548683333333333,1,1.0,1,1,1,3,3.0,3.0
8.5,5,1.8333333333333333,1.7458619112940064,-4.003195148233672,112.8,116.13333333333333,107.2,114.3,Sun 12-04 12-04,H,105 (Ⅲ),Southern Miss,"W, 84-82",76,111.0,51.4,14.5,28.6,22.9,108.4,61.3,25.1,35.5,16.1,32.0,6.5,134.0,115.0609375,117.321875,110.7835390946502,102.66560006580738,110.7734375,114.346875,109.03767718335622,106.66879521404104,20221204,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,98.6597,108.975,-10.3152,66.5057,1.9546601174125158,125.12407470080456,60.66852403783785,0.6622100374754183,134.0679837740784,6.797908335289464,134.0679837740784,0.6622100374754183,134.0679837740784,6.797908335289464,122.96918605901638,4.777452009879433,99.3493,100.568,-1.21817,64.1298,102.6,108.2,-5.6000000000000085,102.7,101.4,1.2999999999999972,10.695688944982452,122.67424876778969,0,101.867004,98.5892558,3.2777481999999907,-5.90179799,104.530361,88.34210971,16.188251289999997,5.127536386,2022-12-04,120.17341350618136,4.999191967280353,120.17341350618136,10.326953107636285,120.17341350618136,10.14035394382387,9.31136966816907,19.45172361199294,15.3152,109.05620000000002,64.50630617283952,93.74100000000001,44.5498938271605,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.26794249453351904,0.3245562634797947,12.061061911294008,12.148533333333335,12.267692866941012,13.632025,13.391571428571428,1,1.0,1,1,1,3,3.0,3.0
10.5,6,8.166666666666666,3.297241274196006,-2.1117051212820943,123.7,125.03333333333336,117.3,116.86666666666666,Sat 12-10 12-10,H,264 (Ⅳ),Louisiana Monroe,"W, 91-73",70,130.5,51.3,11.5,49.0,33.3,104.7,50.0,25.8,40.0,80.4,24.5,-7.5,139.5,119.38046875,115.0609375,115.08902606310016,106.49003641747876,114.03671875,110.7734375,111.79178478890417,108.60174153876083,20221210,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,99.8542,109.283,-9.42872,67.6042,-4.80720017473125,133.5460711608727,63.99473194480797,-8.366228716228406,142.31353512455314,-16.871788764950992,142.31353512455314,-8.366228716228406,142.31353512455314,-16.871788764950992,135.40424681823112,-15.944700776815644,95.147,105.813,-10.6656,66.5466,103.8,108.6,-4.799999999999997,96.6,107.5,-10.900000000000006,-14.351554008349845,129.55295460267624,0,103.1939034,98.68820506,4.505698339999995,-1.723058588,86.90172499,101.4655898,-14.563864809999998,-5.247350812,2022-12-10,125.4463550717347,-3.984764128801338,125.4463550717347,-11.589464354369476,125.4463550717347,-14.939072460535234,10.14396226947113,-4.795110191064104,15.42872,124.48492000000002,79.35627078189302,109.05620000000002,45.128649218107,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.7624747379730235,0.9355612073031481,12.725961274196006,17.595386666666666,12.061061911294008,13.831657777777776,13.632025,1,1.0,1,1,1,3,3.0,3.0
-31.5,-31,-6.5,-8.301839150535995,-7.455031462867169,87.3,107.93333333333334,118.8,114.43333333333334,Sat 12-17 12-17,A,183 (Ⅲ),Rice,"L, 110-73",86,85.3,39.7,11.7,21.1,24.4,128.5,69.8,25.7,47.6,58.6,29.0,5.5,154.0,103.340234375,119.38046875,105.8260173754001,103.00093888702808,116.418359375,114.03671875,114.12785652593612,110.45597034989524,20221217,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,101.5,109.697,-8.19732,67.575,7.7149852902811915,150.16369547643905,67.1457113086771,3.2218816654680467,158.54556317526163,2.956546236290186,158.54556317526163,3.2218816654680467,158.54556317526163,2.956546236290186,161.1743322300645,-2.353013157507476,104.754,108.033,-3.27816,69.8534,104.6,109.1,-4.5,104.8,111.0,-6.200000000000003,-0.39675698079897787,153.00240137918144,0,103.8200032,101.0289287,2.7910745000000077,-2.75488294,101.3003426,107.6435607,-6.343218100000001,-2.525093065,2022-12-17,147.1507434948109,1.9847400784902334,147.1507434948109,3.568186304755841,147.1507434948109,-1.769702296702711,10.883002795102346,9.113300498399635,-22.802680000000002,101.68224000000001,94.39915385459534,124.48492000000002,7.283086145404667,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.5886588886588906,-0.10451915053599592,1.6973199999999995,12.725961274196006,10.168224,13.831657777777776,-1,1.0,1,1,1,1,3.0,3.0
