ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,6,,6.799999999999997,6.799999999999997,90.3,0.0,83.5,0.0,Mon 11-07 11-07,H,136 (Ⅲ),Air Force,"W, 62-58",69,89.9,44.6,18.9,22.2,33.9,84.1,50.9,20.3,9.1,7.3,-15.0,-3.5,135.0,90.3,0.0,90.3,90.3,83.5,0.0,83.5,83.5,20221107,93.6,103.0,-9.4,93.7,99.1,-5.4,95.815,104.725,-8.91047,74.63,-1.854367869360118,135.9606931582421,71.27918731152205,-1.1268116086916962,137.9548886844254,-13.855180066560733,137.9548886844254,-1.1268116086916962,137.9548886844254,-13.855180066560733,104.9394668925113,-4.469747522591419,92.8578,98.619,-5.76118,67.1436,93.6,103.0,-9.4,93.7,99.1,-5.4,-13.855180066560733,104.9394668925113,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,92.36611963,97.65685216,-5.29073253,0.435511339,2022-11-07,138.5638973494996,14.91047,14.91047,0.0,0.0,14.91047,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.6305586598182363,0.6648332126697645,15.710469999999997,,0.0,14.91047,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,0,,4.266666666666662,5.4181818181818135,116.1,0.0,116.9,0.0,Fri 11-11 11-11,A,275 (Ⅳ),Oakland,"W, 87-82",71,122.7,53.8,21.1,51.3,33.8,115.6,56.0,14.1,24.2,41.4,12.5,7.5,156.5,103.2,90.3,98.9,94.99090909090908,100.2,83.5,94.63333333333334,89.57272727272726,20221111,94.1,103.5,-9.400000000000006,99.7,103.5,-3.799999999999997,96.0176,104.928,-8.91043,74.6469,7.6109218482622225,154.8473844049692,76.27479704679945,8.889415585613548,156.38183077263727,-13.4325672097971,156.38183077263727,8.889415585613548,156.38183077263727,-13.4325672097971,153.00410095168928,14.979921903960104,99.2041,103.912,-4.70804,71.8331,94.1,103.5,-9.400000000000006,99.7,103.5,-3.799999999999997,-13.4325672097971,153.00410095168928,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,103.7133264,94.73199459,8.98133181,8.444101318,2022-11-11,155.11646236060298,8.91043,23.8209,14.91047,14.91047,8.910430000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.23752526202697655,0.07683907147301439,13.177096666666662,,15.710469999999997,11.91045,14.91047,1,1.0,1,1,1,3,3.0,0.0
-2.0,-9,-1.033333333333341,-0.188888888888894,2.778512396694209,93.1,99.83333333333331,102.2,100.86666666666667,Tue 11-15 11-15,A,194 (Ⅲ),Wright St.,"L, 80-71",77,92.1,42.8,16.9,27.3,23.2,103.8,55.8,19.5,22.6,30.0,-6.5,7.0,157.5,98.15,103.2,96.96666666666668,94.64710743801652,101.2,100.2,97.15555555555557,91.8685950413223,20221115,96.6,105.0,-8.400000000000006,98.4,102.0,-3.5999999999999943,98.4468,106.374,-7.92752,73.2069,8.801310077198195,158.40042111200543,76.49485826543386,8.154713237555129,157.79077568878057,0.525222154593931,157.79077568878057,8.154713237555129,157.79077568878057,0.525222154593931,155.60467601884642,-1.1622886095240261,100.423,102.678,-2.25425,73.4574,96.6,105.0,-8.400000000000006,98.4,102.0,-3.5999999999999943,0.2706487695978644,155.4271825967688,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,95.3376553,107.2658567,-11.928201400000006,-11.06004249,2022-11-15,157.96163373314124,-1.0724799999999997,22.748420000000003,17.880613333333336,23.8209,4.867806666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.2524925375469229,0.5440705587562514,7.738631111111106,6.894186666666659,13.177096666666662,7.5828066666666665,11.91045,1,1.0,1,1,1,3,3.0,3.0
-5.5,-16,-8.666666666666671,-5.492592592592594,-0.6539444027047372,99.9,103.03333333333332,116.0,111.7,Sat 11-19 11-19,A,181 (Ⅲ),St. Bonaventure,"L, 81-68",71,95.8,42.1,12.7,31.0,17.1,114.1,57.4,19.7,33.3,51.9,3.5,7.5,145.5,99.025,98.15,97.94444444444446,95.6021788129226,108.6,101.2,103.43703703703704,96.25612321562733,20221119,96.6,105.1,-8.5,99.7,100.9,-1.2000000000000028,98.0276,106.149,-8.12174,73.1942,12.298412088334729,144.61910583369615,71.25866631863443,9.461556192695383,147.60970332881692,2.130413512094837,147.60970332881692,9.461556192695383,147.60970332881692,2.130413512094837,139.64584982324766,2.2588730422805696,101.386,97.9093,3.47721,68.441,96.6,105.1,-8.5,99.7,100.9,-1.2000000000000028,1.814317705116299,139.75603041384508,0,96.7555224,98.21618106,-1.460658659999993,-1.279888994,95.87802384,99.63718517,-3.7591613299999977,-1.953022162,2022-11-19,138.89765559011767,-7.878259999999999,14.870160000000004,19.50321555555556,22.748420000000003,-4.633055555555556,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.4148326838448527,2.629147407407407,-0.5449266666666706,7.738631111111106,3.7175399999999996,7.5828066666666665,1,1.0,-1,1,1,1,3.0,3.0
-1.0,-10,-11.933333333333335,-7.195061728395066,-2.4623181476675136,103.1,98.7,113.7,110.63333333333333,Tue 11-22 11-22,A,145 (Ⅲ),Notre Dame,"L, 82-66",66,100.1,48.3,12.1,17.6,15.0,124.4,61.6,7.6,11.1,28.6,-3.5,15.0,151.5,101.0625,99.025,99.66296296296298,96.96541902875484,111.15,108.6,106.85802469135804,99.42773717642235,20221122,97.3,106.0,-8.700000000000003,113.4,100.6,12.800000000000011,99.0991,107.097,-7.99799,72.3335,18.001885015322927,148.81823703180228,67.92691848577526,19.782035205868198,152.20794798647847,11.126402538211117,152.20794798647847,19.782035205868198,152.20794798647847,11.126402538211117,156.05205154980814,6.754293872133459,112.07,100.446,11.6239,66.0173,97.3,106.0,-8.700000000000003,113.4,100.6,12.800000000000011,11.395254087656,155.85784421526805,0,97.94430103,99.96528521,-2.0209841799999992,-2.552768729,107.834085,106.2041491,1.6299359000000067,-2.339541098,2022-11-22,147.48303707347708,-2.0020100000000003,12.868150000000004,17.958863703703706,14.870160000000004,-5.0907137037037025,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.07656372550983481,0.2600257300620247,0.8029282716049337,-3.9353433333333356,2.629147407407407,2.5736300000000005,3.7175399999999996,1,1.0,-1,1,1,1,1.0,3.0
-14.5,-21,-16.166666666666668,-12.06337448559671,-5.978260302637056,76.2,93.06666666666666,98.0,109.23333333333336,Sat 11-26 11-26,H,278 (Ⅳ),Southern Indiana,"L, 69-57",71,80.3,40.8,22.5,27.5,21.7,97.2,48.4,18.3,26.3,15.9,-31.0,-2.5,157.0,88.63125,101.0625,91.841975308642,93.18988829625395,104.575,111.15,103.9053497942387,99.168148598891,20221126,98.5,106.2,-7.700000000000003,97.9,101.6,-3.6999999999999886,99.8668,107.732,-7.86517,71.4655,-0.9117395187139863,155.28273547255077,74.27359602631579,-1.380301041845371,154.8063830112732,-2.798962095210967,154.8063830112732,-1.380301041845371,154.8063830112732,-2.798962095210967,155.32327552097752,1.0609720003245968,99.7169,102.913,-3.19577,73.0623,98.5,106.2,-7.700000000000003,97.9,101.6,-3.6999999999999886,-2.8501363120125234,155.22106628199924,0,99.1155459,100.329274,-1.2137280999999973,-1.829067036,104.6687774,98.80822548,5.860551919999992,7.523084809,2022-11-26,153.90516499945105,-13.134830000000001,-0.26667999999999736,16.261959135802474,12.868150000000004,-16.52863913580247,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.5940963859982835,0.45975738794794674,-4.198204485596711,-8.301496666666669,0.8029282716049337,-0.04444666666666741,2.5736300000000005,-1,1.0,-1,-1,1,-3,1.0,1.0
-7.0,-15,-16.000000000000004,-13.24224965706448,-7.727667520339411,88.8,89.36666666666667,104.4,105.36666666666667,Tue 11-29 11-29,H,207 (Ⅳ),Queens,"L, 72-66",69,95.1,40.8,17.3,40.9,11.3,103.8,54.6,27.4,40.6,38.9,-15.5,-1.0,153.5,88.71562499999999,88.63125,90.82798353909466,92.39172678784416,104.4875,104.575,104.07023319615914,100.11939430818354,20221129,97.1,105.6,-8.5,102.3,105.7,-3.4000000000000057,98.1043,107.121,-9.01662,70.0449,-0.2741883924924622,144.9032038754978,67.22198092916075,-0.3467440994911897,145.02435850947057,3.105481292468615,145.02435850947057,-0.3467440994911897,145.02435850947057,3.105481292468615,147.32517310302012,0.10862347789692706,103.813,107.587,-3.77392,67.4668,97.1,105.6,-8.5,102.3,105.7,-3.4000000000000057,0.8687970710935932,143.263457220822,0,96.21232952,99.43876826,-3.226438740000006,-6.452718568,101.9477393,99.46837801,2.47936129,3.227327337,2022-11-29,135.65865828608634,-5.98338,-6.250059999999998,10.75241275720165,-0.26667999999999736,-17.002472757201648,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.49587297856763124,-4.225629657064481,-6.983380000000004,-4.198204485596711,-0.8928657142857155,-0.04444666666666741,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
6.0,-13,-16.933333333333337,-13.294833104709657,-8.75900069845952,108.6,91.2,122.0,108.13333333333333,Sat 12-03 12-03,H,317 (Ⅳ),Morgan St.,"W, 86-76",74,116.1,51.9,20.3,37.1,77.8,102.6,53.1,21.6,35.9,20.3,14.0,-4.0,148.0,98.6578125,88.71562499999999,96.75198902606311,95.33868555369068,113.24375,104.4875,110.04682213077275,104.09768625215015,20221203,96.6,105.6,-9.0,95.2,102.0,-6.799999999999997,97.3825,107.039,-9.65633,69.7249,-3.0102821444969265,138.5144230527324,69.2623154571835,-2.534369978160484,141.1392622787992,5.105547584876987,141.1392622787992,-2.534369978160484,141.1392622787992,5.105547584876987,131.1330263094029,-0.7142731856056344,94.4704,102.545,-8.0743,69.8336,96.6,105.6,-9.0,95.2,102.0,-6.799999999999997,1.1201378558698742,132.8803532879254,0,95.55210195,98.94722724,-3.39512529000001,-7.615108776,95.46669372,94.49981541,0.9668783099999985,-3.636319445,2022-12-03,130.95091934281692,-3.3436699999999995,-9.593729999999997,5.084921838134435,-6.250059999999998,-14.678651838134432,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.5271175384293425,-3.638503104709656,-7.277003333333337,-4.225629657064481,-1.1992162499999992,-0.8928657142857155,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,8,-6.733333333333339,-5.9298887364731065,-5.566455116921425,110.1,102.5,101.3,109.23333333333332,Sun 12-11 12-11,A,350 (Ⅳ),Hampton,"W, 86-72",73,117.4,51.5,8.2,31.1,36.8,98.3,44.5,13.7,16.7,63.6,8.0,-3.0,150.0,104.37890625,98.6578125,101.2013260173754,98.02256090756508,107.271875,113.24375,107.13121475384852,103.5890160244865,20221211,98.0,106.8,-8.799999999999997,96.2,109.0,-12.799999999999995,99.1492,108.318,-9.16878,69.8727,0.6751515456586077,147.92180945943056,70.05240105490753,1.282264197399499,150.1905263301806,4.303225164854606,150.1905263301806,1.282264197399499,150.1905263301806,4.303225164854606,142.4066019102342,-1.8059709415181828,95.7076,109.576,-13.8686,70.4808,98.0,106.8,-8.799999999999997,96.2,109.0,-12.799999999999995,-1.0331518251715235,143.7971087999289,0,97.41952785,100.9398289,-3.5203010500000005,-6.44099172,97.03894429,108.996744,-11.957799710000003,-6.441277993,2022-12-11,146.215858201251,17.168779999999998,7.575050000000001,0.19203789208962485,-9.593729999999997,7.3830121079103765,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.5682801476490974,3.2388912635268934,2.435446666666661,-3.638503104709656,0.8416722222222228,-1.1992162499999992,1,-1.0,1,1,-1,3,-3.0,-3.0
-1.0,-4,-2.966666666666669,-5.38659249098207,-5.336190550208438,106.7,108.46666666666664,111.0,111.43333333333334,Wed 12-14 12-14,A,219 (Ⅲ),Norfolk St.,"L, 81-75",69,109.0,56.5,16.0,25.8,9.7,117.7,55.2,11.6,29.0,11.9,11.5,5.0,144.5,105.539453125,104.37890625,103.03421734491694,99.6002771061896,109.1359375,107.271875,108.42080983589902,104.93646765639804,20221214,99.3,106.6,-7.299999999999997,103.1,104.4,-1.3000000000000114,99.757,107.83,-8.07342,70.1621,8.360240685222635,141.12500549888347,66.19459792133713,8.28967326175517,145.06806220679118,4.424814393020182,145.06806220679118,8.28967326175517,145.06806220679118,4.424814393020182,141.14595187422864,0.4550941341109507,102.352,103.92,-1.56756,66.3247,99.3,106.6,-7.299999999999997,103.1,104.4,-1.3000000000000114,4.378392933124131,143.5849073911734,0,98.35326209,99.82484215,-1.4715800599999938,-5.529941,98.56388874,105.0995857,-6.53569696000001,-7.336257117,2022-12-14,136.83723694584626,4.0734200000000005,11.648470000000001,2.65304192805975,7.575050000000001,8.995428071940252,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.4827143367842601,2.68682750901793,5.106753333333332,3.2388912635268934,1.164847,0.8416722222222228,1,1.0,1,1,1,3,3.0,-3.0
