ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,6,,6.399999999999992,6.399999999999992,89.8,0.0,83.4,0.0,Mon 11-07 11-07,H,141 (Ⅲ),Air Force,"W, 62-58",69,89.9,44.6,18.9,22.2,33.9,84.1,50.9,20.3,9.1,7.3,-15.0,-3.5,135.0,89.8,0.0,89.8,89.8,83.4,0.0,83.4,83.4,20221107,93.6,103.0,-9.4,93.7,99.1,-5.4,95.815,104.725,-8.91047,74.63,-1.854367869360118,135.9606931582421,71.27918731152205,-1.1268116086916962,137.9548886844254,-13.449860582447739,137.9548886844254,-1.1268116086916962,137.9548886844254,-13.449860582447739,104.4250644301637,-4.469747522591419,92.8578,98.619,-5.76118,67.1436,93.6,103.0,-9.4,93.7,99.1,-5.4,-13.449860582447739,104.4250644301637,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,92.36611963,97.65685216,-5.29073253,0.435511339,2022-11-07,138.5638973494996,0.1737831889482493,138.5638973494996,1.0030407238477466,138.5638973494996,0.0,0.0,0.0,14.91047,14.91047,0.0,0.0,14.91047,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.6305586598182363,0.6648332126697645,15.310469999999992,,0.0,14.91047,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,0,,4.099999999999994,5.145454545454538,116.2,0.0,116.7,0.0,Fri 11-11 11-11,A,277 (Ⅳ),Oakland,"W, 87-82",71,122.7,53.8,21.1,51.3,33.8,115.6,56.0,14.1,24.2,41.4,12.5,7.5,156.5,103.0,89.8,98.6,94.6,100.05,83.4,94.5,89.45454545454545,20221111,94.1,103.5,-9.400000000000006,99.7,103.5,-3.799999999999997,96.0176,104.928,-8.91043,74.6469,7.6109218482622225,154.8473844049692,76.27479704679945,8.889415585613548,156.38183077263727,-12.857755361733695,156.38183077263727,8.889415585613548,156.38183077263727,-12.857755361733695,152.39230038806343,14.979921903960104,99.2041,103.912,-4.70804,71.8331,94.1,103.5,-9.400000000000006,99.7,103.5,-3.799999999999997,-12.857755361733695,152.39230038806343,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,103.7133264,94.73199459,8.98133181,8.444101318,2022-11-11,155.11646236060298,10.605643360041412,155.11646236060298,6.266127126988678,155.11646236060298,0.0,0.0,0.0,8.91043,23.8209,14.91047,14.91047,8.910430000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.07683907147301439,13.010429999999994,,15.310469999999992,11.91045,14.91047,1,1.0,1,1,1,3,3.0,0.0
-2.0,-9,-1.033333333333336,-0.2666666666666701,2.573553719008258,93.0,99.66666666666669,102.0,100.7,Tue 11-15 11-15,A,191 (Ⅲ),Wright St.,"L, 80-71",77,92.1,42.8,16.9,27.3,23.2,103.8,55.8,19.5,22.6,30.0,-6.5,7.0,157.5,98.0,103.0,96.73333333333336,94.3090909090909,101.025,100.05,97.0,91.73553719008264,20221115,96.6,105.0,-8.400000000000006,98.4,102.0,-3.5999999999999943,98.4468,106.374,-7.92752,73.2069,8.801310077198195,158.40042111200543,76.49485826543386,8.154713237555129,157.79077568878057,0.24620093686346636,157.79077568878057,8.154713237555129,157.79077568878057,0.24620093686346636,155.57314185468857,-1.1622886095240261,100.423,102.678,-2.25425,73.4574,96.6,105.0,-8.400000000000006,98.4,102.0,-3.5999999999999943,0.1686641416446408,155.17874098372687,0,97.68210196,102.3997094,-4.717607440000009,-2.578296031,95.3376553,107.2658567,-11.928201400000006,-11.06004249,2022-11-15,157.96163373314124,-4.492300688912962,157.96163373314124,-2.0623013788360964,157.96163373314124,-11.144243333333321,13.010429999999989,1.8661866666666667,-1.0724799999999997,22.748420000000003,17.880613333333336,23.8209,4.867806666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.5440705587562514,7.66085333333333,6.8941866666666645,13.010429999999994,7.5828066666666665,11.91045,1,1.0,1,1,1,3,3.0,3.0
-5.5,-15,-8.366666666666665,-5.377777777777777,-0.7307287753568792,99.9,103.03333333333336,115.5,111.4,Sat 11-19 11-19,A,177 (Ⅲ),St. Bonaventure,"L, 81-68",71,95.8,42.1,12.7,31.0,17.1,114.1,57.4,19.7,33.3,51.9,3.5,7.5,145.5,98.95,98.0,97.7888888888889,95.32561983471072,108.2625,101.025,103.16666666666669,96.0563486100676,20221119,96.6,105.1,-8.5,99.7,100.9,-1.2000000000000028,98.0276,106.149,-8.12174,73.1942,12.298412088334729,144.61910583369615,71.25866631863443,9.461556192695383,147.60970332881692,2.3619330443627993,147.60970332881692,9.461556192695383,147.60970332881692,2.3619330443627993,139.26981041956913,2.2588730422805696,101.386,97.9093,3.47721,68.441,96.6,105.1,-8.5,99.7,100.9,-1.2000000000000028,2.1750521004891152,138.67543018744124,0,96.7555224,98.21618106,-1.460658659999993,-1.279888994,95.87802384,99.63718517,-3.7591613299999977,-1.953022162,2022-11-19,138.89765559011767,1.483324727634141,138.89765559011767,-0.03574809760317521,138.89765559011767,-14.830362962962951,8.16910944444444,-6.661253518518513,-6.878259999999999,15.870160000000004,19.50321555555556,22.748420000000003,-3.633055555555556,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.4148326838448527,2.7439622222222235,-0.24492666666666452,7.66085333333333,3.9675399999999996,7.5828066666666665,1,1.0,-1,1,1,1,3.0,3.0
-1.0,-9,-11.433333333333332,-6.81851851851852,-2.3615053616556287,103.6,98.83333333333331,113.3,110.26666666666668,Tue 11-22 11-22,A,137 (Ⅲ),Notre Dame,"L, 82-66",66,100.1,48.3,12.1,17.6,15.0,124.4,61.6,7.6,11.1,28.6,-3.5,15.0,151.5,101.275,98.95,99.72592592592596,96.83005259203604,110.78125,108.2625,106.54444444444444,99.19155795369169,20221122,97.3,106.0,-8.700000000000003,113.4,100.6,12.800000000000011,99.0991,107.097,-7.99799,72.3335,18.001885015322927,148.81823703180228,67.92691848577526,19.782035205868198,152.20794798647847,11.474308298638231,152.20794798647847,19.782035205868198,152.20794798647847,11.474308298638231,155.97419052463957,6.754293872133459,112.07,100.446,11.6239,66.0173,97.3,106.0,-8.700000000000003,113.4,100.6,12.800000000000011,11.16677855531022,155.8626970076196,0,97.94430103,99.96528521,-2.0209841799999992,-2.552768729,107.834085,106.2041491,1.6299359000000067,-2.339541098,2022-11-22,147.48303707347708,2.0002679423846104,147.48303707347708,8.760539205571682,147.48303707347708,-10.46794648148149,3.2240638888888915,-7.243882592592598,-1.0020100000000003,14.868150000000004,18.29219703703704,15.870160000000004,-3.424047037037038,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.07656372550983481,0.2600257300620247,1.17947148148148,-3.435343333333332,2.7439622222222235,2.97363,3.9675399999999996,1,1.0,-1,1,1,1,1.0,3.0
-14.5,-21,-15.6,-11.712345679012348,-5.841231659536423,76.3,93.26666666666668,97.8,108.86666666666667,Sat 11-26 11-26,H,276 (Ⅳ),Southern Indiana,"L, 69-57",71,80.3,40.8,22.5,27.5,21.7,97.2,48.4,18.3,26.3,15.9,-31.0,-2.5,157.0,88.7875,101.275,91.9172839506173,93.09731575712038,104.290625,110.78125,103.62962962962963,98.93854741665682,20221126,98.5,106.2,-7.700000000000003,97.9,101.6,-3.6999999999999886,99.8668,107.732,-7.86517,71.4655,-0.9117395187139863,155.28273547255077,74.27359602631579,-1.380301041845371,154.8063830112732,-2.5087092107703777,154.8063830112732,-1.380301041845371,154.8063830112732,-2.5087092107703777,154.9569856277229,1.0609720003245968,99.7169,102.913,-3.19577,73.0623,98.5,106.2,-7.700000000000003,97.9,101.6,-3.6999999999999886,-2.5592411566768622,155.2041575953752,0,99.1155459,100.329274,-1.2137280999999973,-1.829067036,104.6687774,98.80822548,5.860551919999992,7.523084809,2022-11-26,153.90516499945105,4.807310667768704,153.90516499945105,0.5056160509157763,153.90516499945105,-1.9309910052910024,0.5473135978835968,-1.3836774074074056,-13.134830000000001,1.7333200000000026,17.150848024691363,14.868150000000004,-15.41752802469136,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.45975738794794674,-3.8471756790123477,-7.73483,1.17947148148148,0.2888866666666665,2.97363,-1,1.0,-1,1,1,-1,1.0,1.0
-7.0,-15,-15.566666666666668,-12.974897119341566,-7.597371357802528,88.8,89.56666666666666,104.3,105.13333333333333,Tue 11-29 11-29,H,206 (Ⅳ),Queens,"L, 72-66",69,95.1,40.8,17.3,40.9,11.3,103.8,54.6,27.4,40.6,38.9,-15.5,-1.0,153.5,88.79374999999999,88.7875,90.87818930041152,92.31598561946213,104.2953125,104.290625,103.8530864197531,99.91335697726468,20221129,97.1,105.6,-8.5,102.3,105.7,-3.4000000000000057,98.1043,107.121,-9.01662,70.0449,-0.2741883924924622,144.9032038754978,67.22198092916075,-0.3467440994911897,145.02435850947057,2.6135254578429006,145.02435850947057,-0.3467440994911897,145.02435850947057,2.6135254578429006,146.82817460248734,0.10862347789692706,103.813,107.587,-3.77392,67.4668,97.1,105.6,-8.5,102.3,105.7,-3.4000000000000057,0.7178588592326721,143.2802775029545,0,96.21232952,99.43876826,-3.226438740000006,-6.452718568,101.9477393,99.46837801,2.47936129,3.227327337,2022-11-29,135.65865828608634,4.655257552471298,135.65865828608634,7.0578377163771435,135.65865828608634,9.139605624338635,-3.6290389506172938,5.510566673721343,-5.98338,-4.250059999999998,12.011672016460912,1.7333200000000026,-16.26173201646091,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.49587297856763124,-3.9582771193415667,-6.550046666666669,-3.8471756790123477,-0.607151428571429,0.2888866666666665,-1,-1.0,-1,-1,1,-3,-1.0,1.0
6.0,-13,-16.666666666666668,-12.98326474622771,-8.579667474565705,108.7,91.26666666666668,121.7,107.93333333333334,Sat 12-03 12-03,H,314 (Ⅳ),Morgan St.,"W, 86-76",74,116.1,51.9,20.3,37.1,77.8,102.6,53.1,21.6,35.9,20.3,14.0,-4.0,148.0,98.746875,88.79374999999999,96.81879286694104,95.29489732501446,112.99765625,104.2953125,109.80205761316874,103.87456479958016,20221203,96.6,105.6,-9.0,95.2,102.0,-6.799999999999997,97.3825,107.039,-9.65633,69.7249,-3.0102821444969265,138.5144230527324,69.2623154571835,-2.534369978160484,141.1392622787992,4.587702754452705,141.1392622787992,-2.534369978160484,141.1392622787992,4.587702754452705,131.1515728486043,-0.7142731856056344,94.4704,102.545,-8.0743,69.8336,96.6,105.6,-9.0,95.2,102.0,-6.799999999999997,1.0737349911284608,132.8461759887569,0,95.55210195,98.94722724,-3.39512529000001,-7.615108776,95.46669372,94.49981541,0.9668783099999985,-3.636319445,2022-12-03,130.95091934281692,0.9255587809229837,130.95091934281692,5.32846367549223,130.95091934281692,10.334434765824057,-4.767952320203825,5.566482445620231,-3.3436699999999995,-7.593729999999997,6.59109467764061,-4.250059999999998,-14.184824677640608,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.5271175384293425,-3.3269347462277103,-7.010336666666667,-3.9582771193415667,-0.9492162499999992,-0.607151428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
11.0,9,-6.5,-5.655509830818476,-5.38336429737194,110.3,102.59999999999998,101.3,109.09999999999998,Sun 12-11 12-11,A,351 (Ⅳ),Hampton,"W, 86-72",73,117.4,51.5,8.2,31.1,36.8,98.3,44.5,13.7,16.7,63.6,8.0,-3.0,150.0,104.5234375,98.746875,101.3125285779607,98.02309781137546,107.148828125,112.99765625,106.96803840877917,103.4064621087474,20221211,98.0,106.8,-8.799999999999997,96.2,109.0,-12.799999999999995,99.1492,108.318,-9.16878,69.8727,0.6751515456586077,147.92180945943056,70.05240105490753,1.282264197399499,150.1905263301806,4.027699151401362,150.1905263301806,1.282264197399499,150.1905263301806,4.027699151401362,141.79779891256086,-1.8059709415181828,95.7076,109.576,-13.8686,70.4808,98.0,106.8,-8.799999999999997,96.2,109.0,-12.799999999999995,-1.648875977882845,143.40070892102543,0,97.41952785,100.9398289,-3.5203010500000005,-6.44099172,97.03894429,108.996744,-11.957799710000003,-6.441277993,2022-12-11,146.215858201251,1.8349259390067658,146.215858201251,0.6446660613400326,146.215858201251,3.6016885198521713,-4.299868747713761,-0.6981802278615898,18.168779999999998,10.575050000000001,1.862819785093742,-7.593729999999997,8.71223021490626,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.5682801476490974,3.5132701691815242,2.66878,-3.3269347462277103,1.1750055555555559,-0.9492162499999992,1,-1.0,1,1,-1,3,-3.0,-3.0
-1.0,-4,-2.6666666666666665,-5.103673220545651,-5.131843516031587,106.9,108.63333333333333,110.9,111.3,Wed 12-14 12-14,A,216 (Ⅲ),Norfolk St.,"L, 81-75",69,109.0,56.5,16.0,25.8,9.7,117.7,55.2,11.6,29.0,11.9,11.5,5.0,144.5,105.71171875,104.5234375,103.1750190519738,99.637080027489,109.0244140625,107.148828125,108.27869227251944,104.7689235435206,20221214,99.3,106.6,-7.299999999999997,103.1,104.4,-1.3000000000000114,99.757,107.83,-8.07342,70.1621,8.360240685222635,141.12500549888347,66.19459792133713,8.28967326175517,145.06806220679118,4.516241465422009,145.06806220679118,8.28967326175517,145.06806220679118,4.516241465422009,140.7973148089202,0.4550941341109507,102.352,103.92,-1.56756,66.3247,99.3,106.6,-7.299999999999997,103.1,104.4,-1.3000000000000114,3.985087509064166,143.15414221954606,0,98.35326209,99.82484215,-1.4715800599999938,-5.529941,98.56388874,105.0995857,-6.53569696000001,-7.336257117,2022-12-14,136.83723694584626,0.5385308574026197,136.83723694584626,1.4241658316113757,136.83723694584626,-7.096115747253058,0.845864824070615,-6.250250923182443,4.0734200000000005,14.648470000000001,4.766896523395828,10.575050000000001,9.881573476604174,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.4827143367842601,2.9697467794543497,5.406753333333334,3.5132701691815242,1.4648470000000007,1.1750055555555559,1,1.0,1,1,1,3,3.0,-3.0
