ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-10,,-10.299999999999995,-10.299999999999995,106.7,0.0,117.0,0.0,Mon 11-07 11-07,H,226 (Ⅳ),UNC Asheville,"L, 98-95 2OT",85,111.5,51.9,16.4,36.2,18.5,115.0,59.8,22.3,35.3,39.4,52.0,-7.5,141.0,106.7,0.0,106.7,106.7,117.0,0.0,117.0,117.0,20221107,101.2,96.1,5.1,103.7,104.0,-0.3,103.33,95.6926,7.63759,70.6202,-10.128309193109956,141.54455252534945,70.86159451009956,-8.214655187928159,148.69597508157102,22.00905867485374,148.69597508157102,-8.214655187928159,148.69597508157102,22.00905867485374,185.07219631117732,-11.868105581712683,100.171,101.235,-1.06378,70.5403,101.2,96.1,5.1,103.7,104.0,-0.3,22.00905867485374,185.07219631117732,0,108.2898106,97.66782332,10.621987279999999,8.775894181,96.29745073,96.82375326,-0.5263025300000095,7.206280074,2022-11-07,144.44954631585875,-3.254931359361109,144.44954631585875,-5.858269741338958,144.44954631585875,0.0,0.0,0.0,-17.63759,-17.63759,0.0,0.0,-17.63759,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.7624747379730235,0.8708241917465585,-17.937589999999997,,0.0,-17.63759,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
15.5,16,,-1.2666666666666666,-5.3727272727272695,99.7,0.0,82.9,0.0,Fri 11-11 11-11,H,187 (Ⅳ),Florida St.,"W, 68-54",66,103.1,45.2,30.3,61.5,25.4,81.9,44.6,19.7,20.0,12.5,-23.5,1.5,145.5,103.2,106.7,104.36666666666667,105.42727272727272,99.95,117.0,105.63333333333335,110.8,20221111,101.7,96.6,5.1000000000000085,103.3,96.0,7.299999999999997,103.533,95.8951,7.63762,70.6371,-3.2592757570560025,144.0199531674415,71.34949977098151,-2.4606982649517306,144.07019133515342,-13.094529311347287,144.07019133515342,-2.4606982649517306,144.07019133515342,-13.094529311347287,179.2864599172315,-7.541590073892451,106.335,97.4388,8.89623,71.009,101.7,96.6,5.1000000000000085,103.3,96.0,7.299999999999997,-13.094529311347287,179.2864599172315,0,108.2898106,97.66782332,10.621987279999999,8.775894181,100.5058193,94.99074025,5.515079049999997,11.44082239,2022-11-11,146.8436816498339,-0.2983164132195526,146.8436816498339,-0.5519597302283188,146.8436816498339,0.0,0.0,0.0,8.36238,-9.27521,-17.63759,-17.63759,8.36238,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4432015031835318,0.7636973979464414,-8.904286666666668,,-17.937589999999997,-4.637605000000001,-17.63759,-1,-1.0,1,-1,-1,-1,-3.0,0.0
16.0,28,11.666666666666666,8.655555555555555,0.7859504132231434,95.0,100.46666666666664,66.5,88.8,Mon 11-14 11-14,H,310 (Ⅳ),Western Illinois,"W, 70-37",64,108.9,52.5,12.5,28.1,14.8,57.6,29.6,28.0,31.0,20.4,-34.0,-17.0,141.0,99.1,103.2,101.24444444444448,103.53140495867768,83.225,99.95,92.5888888888889,102.74545454545454,20221114,102.7,96.3,6.400000000000006,91.9,106.2,-14.299999999999995,104.076,95.2181,8.85804,69.3026,-16.667827523921368,144.2966749718733,71.41371689758179,-19.06828895149369,144.7687223353845,-15.99936302083528,144.7687223353845,-19.06828895149369,144.7687223353845,-15.99936302083528,154.849686320246,-11.176080828239577,97.013,105.842,-8.82945,72.4415,102.7,96.3,6.400000000000006,91.9,106.2,-14.299999999999995,-15.675647545636602,154.8984312496725,0,108.2898106,97.66782332,10.621987279999999,8.775894181,100.4830371,99.43176754,1.0512695600000086,1.867001675,2022-11-14,150.56852669408227,-7.0398878333536885,150.56852669408227,-7.982910929679278,150.56852669408227,8.199376666666664,-8.90428666666666,-0.7049099999999964,19.141959999999997,9.866749999999998,-14.85013,-9.27521,24.716879999999996,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9472814911099373,0.8564236634169835,-0.2024844444444458,2.8086266666666653,-8.904286666666668,3.288916666666667,-4.637605000000001,-1,-1.0,1,1,-1,1,-1.0,-3.0
10.0,14,19.866666666666664,10.537037037037036,3.2430503380916624,89.8,94.83333333333331,75.5,74.96666666666667,Fri 11-18 11-18,N,16 (I),Oklahoma St.,"W, 60-56 OT",73,81.9,38.1,28.7,33.3,28.8,76.5,31.0,24.6,38.1,41.4,-16.5,6.0,132.5,94.45,99.1,97.42962962962966,101.03478587528174,79.3625,83.225,86.8925925925926,97.79173553719008,20221118,102.5,95.0,7.5,105.2,90.1,15.100000000000009,104.166,94.2153,9.95109,67.7475,4.754846966896849,135.1856456769402,69.34587842816502,5.386436344016943,136.51022216565096,-0.3795083470631633,136.51022216565096,5.386436344016943,136.51022216565096,-0.3795083470631633,126.47961550182258,-3.2978432333903456,107.631,90.7339,16.8975,71.9586,102.5,95.0,7.5,105.2,90.1,15.100000000000009,-0.34611530506198035,126.56468364341005,0,95.99272099,86.58766688,9.405054109999995,16.0416019,97.02061992,92.35422617,4.6663937499999975,-5.873524852,2022-11-18,122.57379927763517,-15.197237154820186,122.57379927763517,1.5975235697155057,122.57379927763517,-5.313971296296291,-0.14723425925926392,-5.461205555555555,4.048909999999999,13.915659999999997,-6.611170000000003,9.866749999999998,20.52683,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.623269977344651,0.5859470370370357,9.915576666666663,-0.2024844444444458,3.4789150000000006,3.288916666666667,1,-1.0,1,1,1,3,1.0,-1.0
4.0,18,20.53333333333333,13.291358024691355,6.071586640256814,92.7,92.5,73.9,71.96666666666667,Sun 11-20 11-20,N,84 (Ⅱ),Santa Clara,"W, 57-50",64,88.7,49.1,21.8,23.5,17.0,77.8,37.3,28.0,40.5,18.6,-30.0,-3.0,137.0,93.575,94.45,95.85308641975313,99.51937026159416,76.63125,79.3625,82.56172839506175,93.44778362133734,20221120,102.1,94.4,7.699999999999989,102.5,96.5,6.0,103.31,92.5063,10.8038,66.7822,-3.385247521685713,139.12267572533534,72.44605252972974,-1.3085467840175795,144.6597914163887,-2.4162376985104053,144.6597914163887,-1.3085467840175795,144.6597914163887,-2.4162376985104053,124.8660638885277,-8.246033550372758,101.777,95.6793,6.09724,76.2622,102.1,94.4,7.699999999999989,102.5,96.5,6.0,-2.48599316231768,124.68202201597539,0,94.36533724,85.60577643,8.759560809999996,13.37738047,94.16436201,97.2200606,-3.0556985899999916,-2.163003805,2022-11-20,127.671032795177,-11.25839495518835,127.671032795177,-3.2367286358004606,127.671032795177,-0.17483677777777018,3.0262584814814772,2.851421703703707,7.196199999999999,21.111859999999997,0.2311066666666628,13.915659999999997,20.880753333333335,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.7838718579872619,2.4875580246913547,9.72953333333333,0.5859470370370357,4.222372,3.4789150000000006,1,1.0,1,1,1,3,3.0,1.0
5.5,3,12.033333333333331,9.86090534979424,5.513116342028301,95.1,92.53333333333336,92.1,80.5,Wed 11-23 11-23,H,338 (Ⅳ),Evansville,"W, 76-56",73,104.3,59.6,26.1,23.3,34.6,76.9,39.5,19.2,20.5,21.0,9.5,-14.5,122.5,94.3375,93.575,95.60205761316874,98.71584839584976,84.365625,76.63125,85.7411522633745,93.20273205382144,20221123,101.6,93.2,8.399999999999991,92.3,103.7,-11.400000000000006,103.326,92.1502,11.1758,64.0974,-17.923712519441395,118.78313662529764,62.35127011749644,-15.814473937590904,122.91522102196059,-14.928260738766097,122.91522102196059,-15.814473937590904,122.91522102196059,-14.928260738766097,102.48959857769759,-9.379143942474933,90.7313,103.704,-12.9725,68.3849,101.6,93.2,8.399999999999991,92.3,103.7,-11.400000000000006,-14.90015785959637,102.44750634998229,0,95.03501717,85.38367586,9.651341310000007,14.83484624,92.32311814,93.41990066,-1.0967825199999908,-5.649316679,2022-11-23,107.52234041666941,-14.598153437099853,107.52234041666941,-15.03186186853992,107.52234041666941,2.8493205855379387,2.105826821869476,4.955147407407415,-8.1758,12.936059999999996,7.191357777777774,21.111859999999997,5.744702222222222,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9163531986724158,0.8141388292175779,-1.3148946502057601,0.8575333333333308,2.4875580246913547,2.15601,4.222372,-1,1.0,1,1,1,1,3.0,3.0
-0.5,5,8.966666666666669,8.273936899862829,5.438004279841338,101.9,96.56666666666666,96.8,87.60000000000001,Sun 11-27 11-27,H,57 (Ⅱ),Miami FL,"L, 66-64",62,103.4,49.1,24.2,48.3,32.1,106.6,53.7,24.2,40.6,22.2,-5.5,1.5,135.5,98.11875,94.3375,97.7013717421125,99.2947850511498,90.5828125,84.365625,89.42743484224968,93.85678077130844,20221127,101.0,92.7,8.299999999999997,110.9,96.9,14.0,103.52,92.5479,10.9725,63.9531,-1.974713498488299,125.50908152054546,62.13939736173542,-0.43562781847044363,128.00720334865636,-9.953700498607054,128.00720334865636,-0.43562781847044363,128.00720334865636,-9.953700498607054,116.44539878492184,-11.19678845742073,111.029,96.8554,14.1733,68.3063,101.0,92.7,8.299999999999997,110.9,96.9,14.0,-7.517795115757147,120.17889437513668,0,95.60105957,86.94659641,8.654463160000006,13.16793882,101.4579814,105.0959727,-3.63799130000001,-6.126356212,2022-11-27,120.66334129886593,-13.790520142171417,120.66334129886593,-5.112334874266068,120.66334129886593,-8.532564925044138,-1.21944739124039,-9.752012316284528,-5.9725,6.963559999999996,9.106258518518516,12.936059999999996,-2.14269851851852,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.8568697138601656,-2.6985631001371715,-2.0058333333333316,-1.3148946502057601,0.9947942857142849,2.15601,-1,-1.0,-1,1,1,-1,1.0,3.0
-4.0,1,3.133333333333335,5.949291266575219,4.68563986532473,101.2,99.4,99.9,96.26666666666668,Sun 12-04 12-04,H,157 (Ⅳ),Samford,"W, 80-77 OT",75,106.0,51.8,18.6,24.2,61.8,102.0,44.9,13.3,24.3,49.2,18.0,-7.0,139.0,99.659375,98.11875,98.86758116140834,99.64118776912257,95.24140625,90.5828125,92.91828989483312,94.95554790379782,20221204,101.0,92.9,8.099999999999994,108.7,100.4,8.299999999999997,103.277,92.6564,10.6206,62.921,-8.565963678752468,131.34618385084983,63.86132436130869,-3.990081563669264,132.66487545263456,-7.34511340470907,132.66487545263456,-3.990081563669264,132.66487545263456,-7.34511340470907,115.02180932019462,-6.376809315558852,107.25,103.675,3.57548,71.3506,101.0,92.9,8.099999999999994,108.7,100.4,8.299999999999997,-5.016871085252075,120.1439206609982,0,95.74754456,85.82119452,9.926350039999988,12.77576231,100.769761,95.2874422,5.482318800000002,7.181824418,2022-12-04,116.57463024171801,-5.538912412627724,116.57463024171801,-3.4227383139190977,116.57463024171801,5.123494454543073,-3.874255627735316,1.2492388268077574,-9.6206,-2.657040000000004,8.392025679012342,6.963559999999996,-11.049065679012346,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7475074624530771,0.7281791145575351,-4.67130873342478,-7.487266666666665,-2.6985631001371715,-0.33212999999999937,0.9947942857142849,-1,-1.0,-1,-1,1,-3,-1.0,1.0
18.5,27,11.233333333333334,13.066194177716811,8.79734170799296,114.0,105.7,86.7,94.46666666666664,Sun 12-11 12-11,H,155 (Ⅳ),Tarleton St.,"W, 75-49",62,121.2,63.0,21.0,32.1,36.0,79.2,43.3,25.9,21.4,28.9,-4.0,-7.5,128.0,106.8296875,99.659375,103.91172077427224,102.25188090200936,90.970703125,95.24140625,90.84552659655544,93.4545391940164,20221211,101.6,93.4,8.199999999999989,101.4,98.6,2.800000000000012,103.75,93.7462,10.0041,63.3369,-9.532737271010191,124.27943437471662,62.58298367112376,-7.022424444687786,125.35946395611812,-7.886745697610796,125.35946395611812,-7.022424444687786,125.35946395611812,-7.886745697610796,119.73817508126211,-9.37141959272499,101.091,100.719,0.372113,69.4632,101.6,93.4,8.199999999999989,101.4,98.6,2.800000000000012,-6.141193303542015,117.33849645042612,0,96.64112903,86.73716095,9.903968079999999,12.03088639,99.27359928,98.92334876,0.350250520000003,-3.599151087,2022-12-11,116.96214602730376,-11.607942986203064,116.96214602730376,-4.995102699625406,116.96214602730376,4.561643304080396,-6.507934560661489,-1.9462912565810937,16.9959,14.338859999999995,4.7090037860082266,-2.657040000000004,9.629856213991768,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.8139418303009144,3.062094177716812,1.229233333333335,-4.67130873342478,1.593206666666667,-0.33212999999999937,1,-1.0,1,1,-1,3,-3.0,-1.0
17.0,37,22.03333333333333,21.210796118477877,14.01600685199424,126.9,114.03333333333336,89.4,92.0,Wed 12-14 12-14,A,91 (Ⅱ),Mississippi,"W, 72-61",63,113.6,48.4,17.4,45.9,22.2,96.3,50.0,23.7,35.3,32.7,3.0,6.0,130.0,116.86484375,106.8296875,111.5744805161815,106.73335710164402,90.1853515625,90.970703125,90.36368439770362,92.71735024964975,20221214,102.3,92.8,9.5,107.4,94.6,12.800000000000011,104.294,92.9366,11.3578,63.0039,4.763068881977873,118.15248075847174,59.601151671123766,5.144076629433371,120.4823287187695,4.453007052728056,120.4823287187695,5.144076629433371,120.4823287187695,4.453007052728056,112.82208466356415,-2.253369021722719,108.449,94.2846,14.164,66.5032,102.3,92.8,9.5,107.4,94.6,12.800000000000011,3.1649279404592123,111.08891882427228,0,99.39733532,86.02510774,13.37222758,17.61449699,99.16055544,94.56791292,4.592642519999998,6.094518575,2022-12-14,109.77425925587653,-4.999375712240635,109.77425925587653,3.484018750246584,109.77425925587653,-0.2391810176201723,-2.611229307764429,-2.850410325384601,25.642200000000003,39.98106,7.9189558573388155,14.338859999999995,32.062104142661184,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.5849629657810291,9.852996118477877,10.675533333333332,3.062094177716812,3.998106,1.593206666666667,1,1.0,1,1,1,3,3.0,-3.0
