ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.0,-21,,-21.3,-21.3,97.9,0.0,119.2,0.0,Mon 11-07 11-07,H,86 (Ⅱ),Kent St.,"L, 79-57",64,89.0,34.2,18.7,43.2,36.7,123.4,66.4,17.2,28.1,29.1,-1.5,-1.0,137.5,97.9,0.0,97.9,97.9,119.2,0.0,119.2,119.2,20221107,99.1,98.9,0.2,101.3,95.8,5.5,100.237,101.704,-1.46784,68.3535,1.8316311868572228,138.22588379903607,68.11693660668564,-0.1496730861037463,136.0581152212636,34.45462013937396,136.0581152212636,-0.1496730861037463,136.0581152212636,34.45462013937396,160.80851418084788,1.948714865227302,104.495,97.6277,6.8677,70.0567,99.1,98.9,0.2,101.3,95.8,5.5,34.45462013937396,160.80851418084788,0,91.93367715,106.0447958,-14.111118650000009,-14.25934166,94.11676352,99.69527351,-5.578509990000001,-9.471517138,2022-11-07,133.4445440509188,-19.53216,-19.53216,0.0,0.0,-19.53216,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.5379371440662541,0.42638240620289825,-19.832160000000002,,0.0,-19.53216,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,26,,-5.399999999999999,-12.627272727272722,104.4,0.0,78.0,0.0,Wed 11-16 11-16,H,40 (Ⅲ),Cincinnati,"W, 64-51",63,101.7,57.4,22.3,23.1,29.8,81.1,39.0,17.5,29.3,22.0,-21.0,6.5,136.0,101.15,97.9,100.06666666666668,99.08181818181818,98.6,119.2,105.46666666666668,111.7090909090909,20221116,100.6,100.3,0.2999999999999971,106.5,93.7,12.799999999999995,101.529,102.924,-1.39446,67.4316,6.684502175304559,137.19529192720995,67.02029601593173,4.7589484699742,137.88229697946193,22.915751193475764,137.88229697946193,4.7589484699742,137.88229697946193,22.915751193475764,149.63357361367378,-6.403067717598489,107.81,93.7368,14.0737,69.8712,100.6,100.3,0.2999999999999971,106.5,93.7,12.799999999999995,22.910702365166323,149.5976328230706,0,99.33155416,99.16309333,0.16846083000000078,-1.458286169,96.97469975,100.6663426,-3.691642849999994,1.014637024,2022-11-16,134.81432282332827,27.39446,7.862299999999998,-19.53216,-19.53216,27.39446,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.26794249453351904,0.7290081403867605,-4.005539999999998,,-19.832160000000002,3.93115,-19.53216,-1,-1.0,1,1,-1,1,-3.0,0.0
-23.5,-21,-5.466666666666664,-10.766666666666666,-14.24049586776859,93.7,98.66666666666669,115.2,104.13333333333333,Mon 11-21 11-21,N,206 (Ⅲ),Florida Gulf Coast,"L, 82-61",68,89.4,47.2,22.0,32.3,33.3,120.2,51.7,20.5,46.7,39.7,10.0,-2.5,133.0,97.425,101.15,97.94444444444446,98.10330578512396,106.9,98.6,108.71111111111114,112.34380165289257,20221121,101.7,99.5,2.200000000000003,103.1,104.1,-1.0,102.652,101.795,0.85753,65.1334,-3.2428561283590227,133.73951812361358,64.63725582219061,-2.178275749522996,138.21707316029938,-0.7267798316356947,138.21707316029938,-2.178275749522996,138.21707316029938,-0.7267798316356947,127.74763165219261,8.348187947346311,99.6612,103.741,-4.0801,69.7645,101.7,99.5,2.200000000000003,103.1,104.1,-1.0,-0.6438251171437857,127.83761417934724,0,96.04895859,103.7925028,-7.743544209999996,-14.47859658,100.9895823,96.02307888,4.966503419999995,0.606495251,2022-11-21,130.65462802014642,-21.85753,-13.995230000000003,-10.400673333333337,7.862299999999998,-3.5945566666666657,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.21328769549586113,-11.624196666666666,-6.324196666666664,-4.005539999999998,-4.665076666666666,3.93115,-1,-1.0,-1,-1,1,-3,1.0,-3.0
-11.5,-6,-0.5333333333333314,-9.344444444444443,-12.833132982719755,92.5,96.86666666666667,99.0,97.40000000000002,Tue 11-22 11-22,N,236 (Ⅳ),UT Arlington,"L, 60-56",62,90.5,40.4,16.2,30.8,26.3,97.0,54.3,27.5,36.0,34.8,-8.0,-7.5,124.0,94.9625,97.425,96.12962962962963,97.08452291510142,102.95,106.9,105.4740740740741,109.91765589782118,20221122,101.1,100.6,0.5,91.1,100.7,-9.600000000000009,101.592,102.978,-1.38515,65.4083,-5.982069366119788,123.91242150873595,63.83738429985775,-6.656519856808806,126.73159297074594,-6.681193721138073,126.73159297074594,-6.656519856808806,126.73159297074594,-6.681193721138073,109.10338534944364,-0.8553160337372248,90.1451,100.645,-10.4997,68.6116,101.1,100.6,0.5,91.1,100.7,-9.600000000000009,-6.873819731586032,108.79664223338598,0,95.61836924,105.8060565,-10.18768725999999,-12.19153323,84.43546494,94.79712572,-10.361660779999994,-6.524590779,2022-11-22,117.90545382800275,-4.61485,-18.610080000000004,-11.598858888888893,-13.995230000000003,-7.0112211111111105,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.532461403868806,-7.959294444444443,0.8518166666666687,-11.624196666666666,-4.65252,-4.665076666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-6.5,-12,-13.466666666666663,-10.36296296296296,-12.75438153131616,95.2,93.8,107.6,107.26666666666668,Wed 11-23 11-23,N,82 (Ⅱ),Toledo,"L, 82-69",68,101.6,51.8,23.6,34.3,26.3,120.8,57.4,22.1,46.9,23.0,3.5,6.5,147.5,95.08125,94.9625,95.81975308641978,96.74188238508296,105.275,102.95,106.18271604938272,109.49626391639914,20221123,100.6,101.3,-0.7000000000000028,109.5,103.1,6.400000000000006,100.857,103.489,-2.63234,64.9658,6.073991900328963,146.81427906655443,67.51757899772404,4.983753282793074,148.47163326355604,6.278832428497929,148.47163326355604,4.983753282793074,148.47163326355604,6.278832428497929,152.8263720127012,5.687914496119831,109.951,103.856,6.09476,73.0613,100.6,101.3,-0.7000000000000028,109.5,103.1,6.400000000000006,6.455340437424155,152.72141917430574,0,94.44207826,105.1551695,-10.713091239999997,-11.33898139,104.6816143,107.8494256,-3.1678112999999968,-2.092154779,2022-11-23,146.59795665566446,-9.36766,-27.977740000000004,-13.935932592592597,-18.610080000000004,-14.041807407407408,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.26794249453351904,0.29401047878432574,-7.73062296296296,-10.834326666666662,-7.959294444444443,-5.595548,-4.65252,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-8,-8.966666666666663,-9.575308641975308,-11.889948525622312,101.8,96.5,109.8,105.46666666666664,Sun 11-27 11-27,H,276 (Ⅳ),Tennessee Tech,"W, 85-77 2OT",76,112.0,54.2,14.5,27.5,15.5,101.4,56.7,25.0,30.6,26.7,31.0,-10.0,131.0,98.440625,95.08125,97.81316872427983,97.6615401332497,107.5375,105.275,107.38847736625516,109.55148865887205,20221127,100.3,102.1,-1.7999999999999972,96.2,108.6,-12.399999999999991,101.249,104.427,-3.17856,63.8517,-10.907159849376427,127.85603588886195,61.603629691749646,-10.447314693563072,131.31229296693806,-7.261569128910529,131.31229296693806,-10.447314693563072,131.31229296693806,-7.261569128910529,121.63869642208078,-2.717705075830658,93.9635,108.727,-14.7639,67.8249,100.3,102.1,-1.7999999999999972,96.2,108.6,-12.399999999999991,-7.642233388993216,121.70558679733523,0,94.64188404,105.3483716,-10.70648756,-10.80869966,91.79845138,101.0308607,-9.232409320000002,-5.5473688,2022-11-27,121.72205765335715,-4.82144,-32.79918000000001,-18.6165350617284,-27.977740000000004,-14.182644938271608,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.8295480920359348,0.6021164304779624,-6.396748641975308,-5.788106666666663,-7.73062296296296,-5.46653,-5.595548,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,1,-6.333333333333333,-5.916872427983542,-9.47359424823644,88.3,95.1,86.9,101.43333333333334,Thu 12-01 12-01,H,157 (Ⅲ),Youngstown St.,"W, 77-73 2OT",81,94.8,42.4,17.2,32.0,30.6,89.9,47.5,29.6,33.3,35.0,10.0,-1.5,140.0,93.3703125,98.440625,94.64211248285324,95.9594419272043,97.21875,107.5375,100.55898491083678,105.43303617544076,20221201,100.2,102.9,-2.700000000000003,108.7,106.7,2.0,100.998,104.456,-3.45861,62.6227,-0.9853736640385193,135.185981401891,61.92048841522049,-0.7540528772493076,139.0797180788854,1.3465790350618547,139.0797180788854,-0.7540528772493076,139.0797180788854,1.3465790350618547,133.52116391988946,10.44547356316248,107.243,106.414,0.828527,69.5117,100.2,102.9,-2.700000000000003,108.7,106.7,2.0,4.349832131989507,134.86285164000088,0,95.487512,106.2188262,-10.7313142,-11.29180074,104.5471499,93.23508709,11.31206281,8.323201869,2022-12-01,126.88646299373441,4.45861,-28.340570000000007,-23.3440833744856,-32.79918000000001,-4.996486625514407,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.15991506906846764,-2.4582624279835414,-2.874723333333333,-6.396748641975308,-4.048652857142857,-5.46653,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-6,-4.200000000000003,-5.944581618655695,-8.842031657647995,93.7,94.6,99.7,98.8,Sat 12-03 12-03,H,243 (Ⅳ),Robert Morris,"W, 60-56",62,96.7,46.2,22.6,38.2,34.6,90.2,55.8,25.8,14.8,37.2,-12.0,-7.0,128.0,93.53515625,93.3703125,94.32807498856884,95.54863430407624,98.459375,97.21875,100.27265660722452,104.39066596172424,20221203,99.5,102.2,-2.700000000000003,98.7,106.1,-7.399999999999991,100.204,103.394,-3.19049,62.9346,-6.372949540392675,121.95733906596735,59.670236906970125,-6.430497368725817,126.78474685983781,-0.13529692267402996,126.78474685983781,-6.430497368725817,126.78474685983781,-0.13529692267402996,116.60800476189372,0.871702005228336,96.8341,104.893,-8.05901,66.6536,99.5,102.2,-2.700000000000003,98.7,106.1,-7.399999999999991,-3.9945109210068863,116.74815232336954,0,95.15052202,102.6599082,-7.509386180000007,-6.765442686,95.17005398,95.63651539,-0.46646140999999375,-5.546073182,2022-12-03,115.70038392896134,-2.80951,-31.150080000000006,-25.009578916323736,-28.340570000000007,-6.14050108367627,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.46691812111681696,-2.754091618655695,-1.0095100000000028,-2.4582624279835414,-3.89376,-4.048652857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-18,-7.800000000000002,-10.229721079103795,-10.65257135625745,88.8,90.26666666666664,107.6,98.06666666666666,Wed 12-07 12-07,A,51 (I),Washington St.,"L, 68-47",58,81.1,46.4,22.4,3.7,31.0,117.3,60.0,27.6,57.7,20.0,-11.5,12.5,126.5,91.167578125,93.53515625,92.48538332571256,94.32160988515328,103.0296875,98.459375,102.71510440481636,104.97418124141072,20221207,98.9,101.8,-2.8999999999999915,107.1,96.0,11.099999999999994,99.7881,103.156,-3.3682,62.8124,12.09108448999892,120.3237385007594,59.002019330867704,12.016955209577482,124.07150627699804,14.76534126039551,124.07150627699804,12.016955209577482,124.07150627699804,14.76534126039551,116.38641367115578,15.782670886236822,106.325,95.0156,11.3098,66.0354,98.9,101.8,-2.8999999999999915,107.1,96.0,11.099999999999994,14.326502051205734,118.34841403689536,0,94.83206077,101.892752,-7.060691230000003,-6.225443172,108.262907,94.82113528,13.441771720000006,20.13825928,2022-12-07,121.90879765942262,-14.6318,-45.78188000000001,-27.056412610882496,-31.150080000000006,-18.72546738911751,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.06640514522077279,-6.861521079103795,-4.431800000000002,-2.754091618655695,-5.086875555555556,-3.89376,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,3,-7.099999999999999,-5.653147386069199,-8.07937656421064,104.5,95.66666666666669,101.0,102.76666666666668,Wed 12-14 12-14,H,141 (Ⅳ),Eastern Kentucky,"W, 64-61",62,103.3,52.1,24.2,38.7,43.8,98.4,44.8,16.1,35.7,36.2,-11.0,-6.5,136.0,97.8337890625,91.167578125,96.49025555047504,96.17222626967086,102.01484375,103.0296875,102.14340293654423,104.25160283388148,20221214,98.2,102.8,-4.599999999999994,98.5,104.6,-6.099999999999994,99.5374,104.024,-4.48625,62.4876,-6.153471070529676,129.57735306655377,62.79106040739688,-4.622917332654588,131.55230848620403,-3.583332896519413,131.55230848620403,-4.622917332654588,131.55230848620403,-3.583332896519413,124.26729399306765,-2.6910162498837167,97.6675,106.134,-8.46694,70.6414,98.2,102.8,-4.599999999999994,98.5,104.6,-6.099999999999994,-4.036156606330289,122.69513740158672,0,93.80140175,102.2628738,-8.461472049999998,-7.793604975,95.85671818,103.1398233,-7.283105120000002,-10.05608192,2022-12-14,125.56880882946678,7.48625,-38.29563000000001,-33.29823507392167,-45.78188000000001,-4.997394926078343,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.6011354837946599,-1.1668973860691993,-2.6137499999999987,-6.861521079103795,-3.8295630000000003,-5.086875555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
