ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.0,-18,,-18.200000000000003,-18.200000000000003,103.2,0.0,121.4,0.0,Mon 11-07 11-07,H,56 (Ⅱ),Kent St.,"L, 79-57",64,89.0,34.2,18.7,43.2,36.7,123.4,66.4,17.2,28.1,29.1,-1.5,-1.0,137.5,103.2,0.0,103.2,103.2,121.4,0.0,121.4,121.4,20221107,99.1,98.9,0.2,101.3,95.8,5.5,100.237,101.704,-1.46784,68.3535,1.8316311868572228,138.22588379903607,68.11693660668564,-0.1496730861037463,136.0581152212636,29.575753248945663,136.0581152212636,-0.1496730861037463,136.0581152212636,29.575753248945663,168.81126227982026,1.948714865227302,104.495,97.6277,6.8677,70.0567,99.1,98.9,0.2,101.3,95.8,5.5,29.575753248945663,168.81126227982026,0,91.93367715,106.0447958,-14.111118650000009,-14.25934166,94.11676352,99.69527351,-5.578509990000001,-9.471517138,2022-11-07,133.4445440509188,1.5803514461140793,133.4445440509188,1.6485660997550013,133.4445440509188,0.0,0.0,0.0,-16.53216,-16.53216,0.0,0.0,-16.53216,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.42638240620289825,-16.732160000000004,,0.0,-16.53216,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,24,,-3.9666666666666703,-10.436363636363636,104.4,0.0,79.9,0.0,Wed 11-16 11-16,H,70 (Ⅲ),Cincinnati,"W, 64-51",63,101.7,57.4,22.3,23.1,29.8,81.1,39.0,17.5,29.3,22.0,-21.0,6.5,136.0,103.8,103.2,103.6,103.41818181818182,100.65,121.4,107.56666666666668,113.85454545454546,20221116,100.6,100.3,0.2999999999999971,106.5,93.7,12.799999999999995,101.529,102.924,-1.39446,67.4316,6.684502175304559,137.19529192720995,67.02029601593173,4.7589484699742,137.88229697946193,19.48899376625298,137.88229697946193,4.7589484699742,137.88229697946193,19.48899376625298,153.14542561963205,-6.403067717598489,107.81,93.7368,14.0737,69.8712,100.6,100.3,0.2999999999999971,106.5,93.7,12.799999999999995,19.505644762677203,153.1512218305312,0,99.33155416,99.16309333,0.16846083000000078,-1.458286169,96.97469975,100.6663426,-3.691642849999994,1.014637024,2022-11-16,134.81432282332827,-0.21504515466732244,134.81432282332827,6.8406275737541336,134.81432282332827,-0.7080000000000002,0.0,-0.7080000000000002,25.39446,8.862299999999998,-16.53216,-16.53216,25.39446,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.7290081403867605,-2.5722066666666703,,-16.732160000000004,4.431150000000001,-16.53216,-1,-1.0,1,1,-1,1,-3.0,0.0
-23.5,-15,-3.099999999999999,-7.844444444444445,-11.375206611570247,93.9,100.5,109.5,103.6,Mon 11-21 11-21,N,142 (Ⅲ),Florida Gulf Coast,"L, 82-61",68,89.4,47.2,22.0,32.3,33.3,120.2,51.7,20.5,46.7,39.7,10.0,-2.5,133.0,98.85,103.8,100.36666666666667,101.68760330578512,105.075,100.65,108.21111111111114,113.06280991735537,20221121,101.7,99.5,2.200000000000003,103.1,104.1,-1.0,102.652,101.795,0.85753,65.1334,-3.2428561283590227,133.73951812361358,64.63725582219061,-2.178275749522996,138.21707316029938,1.1554111300812395,138.21707316029938,-2.178275749522996,138.21707316029938,1.1554111300812395,132.22699809210448,8.348187947346311,99.6612,103.741,-4.0801,69.7645,101.7,99.5,2.200000000000003,103.1,104.1,-1.0,1.0593236366246812,132.1867176721261,0,96.04895859,103.7925028,-7.743544209999996,-14.47859658,100.9895823,96.02307888,4.966503419999995,0.606495251,2022-11-21,130.65462802014642,9.750589397815851,130.65462802014642,7.326752646067213,130.65462802014642,13.594128518518524,-2.5722066666666654,11.021921851851857,-15.85753,-6.995230000000003,-8.067340000000003,8.862299999999998,1.0721100000000003,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.21328769549586113,-8.701974444444446,-3.9575299999999993,-2.5722066666666703,-2.3317433333333333,4.431150000000001,-1,-1.0,1,-1,1,-1,1.0,-3.0
-11.5,-10,-0.5666666666666677,-8.762962962962966,-11.234259954921113,90.3,96.2,100.9,96.76666666666668,Tue 11-22 11-22,N,285 (Ⅳ),UT Arlington,"L, 60-56",62,90.5,40.4,16.2,30.8,26.3,97.0,54.3,27.5,36.0,34.8,-8.0,-7.5,124.0,94.575,98.85,97.01111111111112,99.61712997746056,102.9875,105.075,105.7740740740741,110.85138993238164,20221122,101.1,100.6,0.5,91.1,100.7,-9.600000000000009,101.592,102.978,-1.38515,65.4083,-5.982069366119788,123.91242150873595,63.83738429985775,-6.656519856808806,126.73159297074594,-7.726280163751416,126.73159297074594,-6.656519856808806,126.73159297074594,-7.726280163751416,110.90741064678247,-0.8553160337372248,90.1451,100.645,-10.4997,68.6116,101.1,100.6,0.5,91.1,100.7,-9.600000000000009,-7.645141469926956,111.03995348915747,0,95.61836924,105.8060565,-10.18768725999999,-12.19153323,84.43546494,94.79712572,-10.361660779999994,-6.524590779,2022-11-22,117.90545382800275,3.6176278304966587,117.90545382800275,-4.739334697372769,117.90545382800275,1.5598359259259311,-5.320354259259261,-3.76051833333333,-8.61485,-15.610080000000004,-7.709970000000004,-6.995230000000003,-7.90011,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.532461403868806,-7.377812962962966,0.8184833333333325,-8.701974444444446,-3.90252,-2.3317433333333333,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
-6.5,-15,-13.966666666666663,-11.075308641975308,-12.04621269039,92.4,92.2,108.1,106.16666666666669,Wed 11-23 11-23,N,102 (Ⅲ),Toledo,"L, 82-69",68,101.6,51.8,23.6,34.3,26.3,120.8,57.4,22.1,46.9,23.0,3.5,6.5,147.5,93.4875,94.575,95.47407407407408,98.30492452701318,105.54375,102.9875,106.5493827160494,110.35113721740316,20221123,100.6,101.3,-0.7000000000000028,109.5,103.1,6.400000000000006,100.857,103.489,-2.63234,64.9658,6.073991900328963,146.81427906655443,67.51757899772404,4.983753282793074,148.47163326355604,6.272936746472674,148.47163326355604,4.983753282793074,148.47163326355604,6.272936746472674,152.64456963129282,5.687914496119831,109.951,103.856,6.09476,73.0613,100.6,101.3,-0.7000000000000028,109.5,103.1,6.400000000000006,6.061588827012739,152.4915850760796,0,94.44207826,105.1551695,-10.713091239999997,-11.33898139,104.6816143,107.8494256,-3.1678112999999968,-2.092154779,2022-11-23,146.59795665566446,6.2432334618644845,146.59795665566446,3.074621942643965,146.59795665566446,-5.169095476190487,-5.556047518518525,-10.725142994709012,-12.36766,-27.977740000000004,-10.343340000000005,-15.610080000000004,-17.6344,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.29401047878432574,-8.442968641975309,-11.334326666666662,-7.377812962962966,-5.595548,-3.90252,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,-7,-11.133333333333336,-9.750205761316876,-11.146901292137274,100.6,94.43333333333334,107.7,105.56666666666666,Sun 11-27 11-27,H,270 (Ⅳ),Tennessee Tech,"W, 85-77 2OT",76,112.0,54.2,14.5,27.5,15.5,101.4,56.7,25.0,30.6,26.7,31.0,-10.0,131.0,97.04375,93.4875,97.18271604938272,98.72221097664716,106.621875,105.54375,106.9329218106996,109.8691122687844,20221127,100.3,102.1,-1.7999999999999972,96.2,108.6,-12.399999999999991,101.249,104.427,-3.17856,63.8517,-10.907159849376427,127.85603588886195,61.603629691749646,-10.447314693563072,131.31229296693806,-5.044150867905046,131.31229296693806,-10.447314693563072,131.31229296693806,-5.044150867905046,122.19205071211066,-2.717705075830658,93.9635,108.727,-14.7639,67.8249,100.3,102.1,-1.7999999999999972,96.2,108.6,-12.399999999999991,-5.070010111842865,122.05539211019175,0,94.64188404,105.3483716,-10.70648756,-10.80869966,91.79845138,101.0308607,-9.232409320000002,-5.5473688,2022-11-27,121.72205765335715,1.657332194330337,121.72205765335715,-0.08311418302155005,121.72205765335715,15.781330776014105,-9.696053368606695,6.0852774074074105,-3.82144,-31.799180000000003,-16.22147333333334,-27.977740000000004,-15.577706666666664,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8295480920359348,0.6021164304779624,-6.5716457613168755,-7.954773333333336,-8.442968641975309,-5.299863333333333,-5.595548,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,3,-6.566666666666667,-5.46680384087792,-8.55655560265777,86.3,93.1,83.2,99.66666666666669,Thu 12-01 12-01,H,139 (Ⅲ),Youngstown St.,"W, 77-73 2OT",81,94.8,42.4,17.2,32.0,30.6,89.9,47.5,29.6,33.3,35.0,10.0,-1.5,140.0,91.671875,97.04375,93.55514403292182,96.46362716271128,94.9109375,106.621875,99.02194787379976,105.02018276536904,20221201,100.2,102.9,-2.700000000000003,108.7,106.7,2.0,100.998,104.456,-3.45861,62.6227,-0.9853736640385193,135.185981401891,61.92048841522049,-0.7540528772493076,139.0797180788854,1.4517071581299634,139.0797180788854,-0.7540528772493076,139.0797180788854,1.4517071581299634,130.8353363612598,10.44547356316248,107.243,106.414,0.828527,69.5117,100.2,102.9,-2.700000000000003,108.7,106.7,2.0,4.209171232849976,134.08228810628574,0,95.487512,106.2188262,-10.7313142,-11.29180074,104.5471499,93.23508709,11.31206281,8.323201869,2022-12-01,126.88646299373441,10.437666135405031,126.88646299373441,7.384000406337286,126.88646299373441,12.307504707524952,-8.38594758965312,3.9215571178718314,6.45861,-25.340570000000003,-21.41404222222223,-31.799180000000003,-3.9265277777777747,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.15991506906846764,-2.0081938408779196,-3.108056666666667,-6.5716457613168755,-3.620081428571429,-5.299863333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-7,-3.666666666666672,-5.977869227251947,-8.27354549308363,93.3,93.4,100.3,97.06666666666666,Sat 12-03 12-03,H,255 (Ⅳ),Robert Morris,"W, 60-56",62,96.7,46.2,22.6,38.2,34.6,90.2,55.8,25.8,14.8,37.2,-12.0,-7.0,128.0,92.4859375,91.671875,93.47009602194788,95.8884222240365,97.60546875,94.9109375,99.44796524919984,104.16196771712012,20221203,99.5,102.2,-2.700000000000003,98.7,106.1,-7.399999999999991,100.204,103.394,-3.19049,62.9346,-6.372949540392675,121.95733906596735,59.670236906970125,-6.430497368725817,126.78474685983781,-1.6728390175130574,126.78474685983781,-6.430497368725817,126.78474685983781,-1.6728390175130574,114.35234878828139,0.871702005228336,96.8341,104.893,-8.05901,66.6536,99.5,102.2,-2.700000000000003,98.7,106.1,-7.399999999999991,-4.690800510125221,115.4235931494919,0,95.15052202,102.6599082,-7.509386180000007,-6.765442686,95.17005398,95.63651539,-0.46646140999999375,-5.546073182,2022-12-03,115.70038392896134,-0.8403176119931643,115.70038392896134,-0.30765668372889365,115.70038392896134,9.163016039257933,-4.342544684172709,4.820471355085225,-3.80951,-29.150080000000003,-22.72288481481482,-25.340570000000003,-6.427195185185184,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.46691812111681696,-2.787379227251947,-0.4761766666666718,-2.0081938408779196,-3.64376,-3.620081428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-17,-7.233333333333339,-9.918579484834636,-10.005628130704787,88.1,89.23333333333333,105.9,96.46666666666668,Wed 12-07 12-07,A,44 (I),Washington St.,"L, 68-47",58,81.1,46.4,22.4,3.7,31.0,117.3,60.0,27.6,57.7,20.0,-11.5,12.5,126.5,90.29296875,92.4859375,91.68006401463192,94.47234545602986,101.752734375,97.60546875,101.59864349946656,104.47797358673463,20221207,98.9,101.8,-2.8999999999999915,107.1,96.0,11.099999999999994,99.7881,103.156,-3.3682,62.8124,12.09108448999892,120.3237385007594,59.002019330867704,12.016955209577482,124.07150627699804,15.255144983435539,124.07150627699804,12.016955209577482,124.07150627699804,15.255144983435539,115.57421529058772,15.782670886236822,106.325,95.0156,11.3098,66.0354,98.9,101.8,-2.8999999999999915,107.1,96.0,11.099999999999994,14.7398534795043,119.52255998450623,0,94.83206077,101.892752,-7.060691230000003,-6.225443172,108.262907,94.82113528,13.441771720000006,20.13825928,2022-12-07,121.90879765942262,17.32209715261893,121.90879765942262,16.855464883886647,121.90879765942262,9.41158620789515,-3.1715029660112837,6.240083241883866,-13.6318,-42.78188,-24.865283209876548,-29.150080000000003,-17.916596790123453,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.06640514522077279,-6.550379484834636,-3.865133333333339,-2.787379227251947,-4.753542222222222,-3.64376,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,1,-7.86666666666667,-6.21238632322309,-7.9682411978493715,101.3,94.23333333333332,100.1,102.1,Wed 12-14 12-14,H,178 (Ⅳ),Eastern Kentucky,"W, 64-61",62,103.3,52.1,24.2,38.7,43.8,98.4,44.8,16.1,35.7,36.2,-11.0,-6.5,136.0,95.796484375,90.29296875,94.88670934308796,95.71373719129716,100.9263671875,101.752734375,101.09909566631104,103.68197838914652,20221214,98.2,102.8,-4.599999999999994,98.5,104.6,-6.099999999999994,99.5374,104.024,-4.48625,62.4876,-6.153471070529676,129.57735306655377,62.79106040739688,-4.622917332654588,131.55230848620403,-2.7769930658644326,131.55230848620403,-4.622917332654588,131.55230848620403,-2.7769930658644326,124.7607412938633,-2.6910162498837167,97.6675,106.134,-8.46694,70.6414,98.2,102.8,-4.599999999999994,98.5,104.6,-6.099999999999994,-3.875194710398912,123.99695475344186,0,93.80140175,102.2628738,-8.461472049999998,-7.793604975,95.85671818,103.1398233,-7.283105120000002,-10.05608192,2022-12-14,125.56880882946678,-3.0218708491147126,125.56880882946678,-1.8865018359671026,125.56880882946678,3.8304633561376225,-5.239610346796722,-1.4091469906590994,5.48625,-37.29563,-30.8374821399177,-42.78188,-6.458147860082303,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.6011354837946599,-1.7261363232230895,-3.3804166666666697,-6.550379484834636,-3.7295629999999997,-4.753542222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
