ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,-12,,-12.299999999999995,-12.299999999999995,102.3,0.0,114.6,0.0,Mon 11-07 11-07,A,50 (I),Penn St.,"L, 93-68",70,96.6,56.1,24.1,10.7,28.6,132.1,70.0,15.6,21.4,21.7,18.5,13.0,142.5,102.3,0.0,102.3,102.3,114.6,0.0,114.6,114.6,20221107,95.6,102.9,-7.3,102.9,93.4,9.5,98.6853,99.8158,-1.13053,73.0123,16.219311160829157,141.62355149015818,70.82286572361309,15.986132267512595,141.78892944103237,28.581570517497767,141.78892944103237,15.986132267512595,141.78892944103237,28.581570517497767,165.39121392473044,6.830264840605565,109.122,92.7403,16.3814,68.1919,95.6,102.9,-7.3,102.9,93.4,9.5,28.581570517497767,165.39121392473044,0,101.2099835,103.6837224,-2.4737388999999865,1.125264765,99.6706631,98.40843871,1.26222439,2.173878883,2022-11-07,147.15725968479248,-10.86947,-10.86947,0.0,0.0,-10.86947,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.10784037468050733,0.25768419453379166,-11.169469999999995,,0.0,-10.86947,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.5,17,,-2.3666666666666663,-6.881818181818179,104.3,0.0,86.8,0.0,Sat 11-12 11-12,H,128 (Ⅲ),Middle Tennessee,"W, 76-68",76,99.7,53.3,23.6,7.4,67.4,89.2,41.4,19.7,34.7,45.3,0.0,2.5,144.0,103.3,102.3,102.96666666666668,102.66363636363636,100.7,114.6,105.33333333333334,109.54545454545452,20221112,96.5,103.7,-7.200000000000003,102.8,95.8,7.0,99.4825,100.57,-1.0875,73.0526,0.100981007064874,145.799477509604,74.48008729189188,6.533878698378487,151.2047314151435,-10.975619658868585,151.2047314151435,6.533878698378487,151.2047314151435,-10.975619658868585,142.5892533993146,1.821020042046598,100.677,96.1011,4.57547,71.6737,96.5,103.7,-7.200000000000003,102.8,95.8,7.0,-10.975619658868585,142.5892533993146,0,101.2099835,103.6837224,-2.4737388999999865,1.125264765,102.7911835,97.26878322,5.522400279999999,5.965395827,2022-11-12,155.87930401882852,18.0875,7.218029999999999,-10.86947,-10.86947,18.0875,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.43115653418675315,-1.2791666666666663,,-11.169469999999995,3.609015,-10.86947,-1,-1.0,1,1,-1,1,-3.0,0.0
-5.0,-11,-2.0333333333333363,-5.344444444444448,-7.685123966942148,111.1,105.9,122.4,107.93333333333334,Tue 11-15 11-15,A,22 (I-A),Auburn,"L, 89-65",66,98.2,41.0,16.6,36.4,37.7,134.4,52.7,12.1,59.5,27.4,2.5,19.0,151.5,107.2,103.3,105.6777777777778,104.197520661157,111.55,100.7,111.02222222222224,111.88264462809916,20221115,97.7,102.9,-5.200000000000003,105.1,88.1,17.0,99.8687,100.135,-0.266199,73.0966,21.11242705968371,151.5285743352167,76.26938755675675,21.43002696314504,151.77076370369815,14.258925447883268,151.77076370369815,21.43002696314504,151.77076370369815,14.258925447883268,137.90178217352965,26.098591118293427,110.476,88.4981,21.9783,73.3514,97.7,102.9,-5.200000000000003,105.1,88.1,17.0,14.18723277238863,137.55055374062522,0,101.2099835,103.6837224,-2.4737388999999865,1.125264765,108.7264902,83.74223592,24.984254280000002,29.75438648,2022-11-15,154.44319259726916,-10.733801,-3.515771000000001,-4.840303333333335,7.218029999999999,1.3245323333333339,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.03518483230489555,0.0064670236932515834,-5.078245444444447,-1.7671343333333362,-1.2791666666666663,-1.1719236666666668,3.609015,-1,-1.0,1,-1,1,-1,1.0,-3.0
-5.5,-15,-3.1666666666666714,-8.7962962962963,-9.142374154770849,108.3,107.9,124.0,111.06666666666666,Sat 11-19 11-19,A,220 (Ⅲ),Mercer,"L, 77-68",65,104.9,50.9,17.0,23.5,33.3,118.8,59.8,13.9,25.8,26.8,-1.0,3.5,146.0,107.75,107.2,106.55185185185186,104.94342599549208,117.775,111.55,115.34814814814816,114.08580015026295,20221119,99.2,104.4,-5.200000000000003,100.6,103.3,-2.700000000000003,100.75,101.331,-0.581264,71.9699,4.176427310846023,146.50440415416824,71.10001630113797,6.0831581276476925,151.00946698859977,3.58594865561775,151.00946698859977,6.0831581276476925,151.00946698859977,3.58594865561775,168.7715178553841,8.193398776335101,102.213,102.697,-0.484425,69.4503,99.2,104.4,-5.200000000000003,100.6,103.3,-2.700000000000003,3.3827816604670007,168.43038908336038,0,106.88615,109.0830949,-2.1969449000000054,3.447122386,106.0707157,103.6461171,2.424598599999996,4.875375355,2022-11-19,164.87200826324434,-14.418735999999999,-17.934507,-4.398792555555557,-3.515771000000001,-13.535714444444443,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.2176001851392113,-8.2150322962963,-2.5854026666666714,-5.078245444444447,-4.48362675,-1.1719236666666668,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
-23.0,-14,-13.766666666666673,-10.630864197530864,-10.080124308448877,90.3,103.23333333333332,104.6,117.0,Tue 11-22 11-22,N,105 (Ⅱ),Southern Miss,"L, 77-52",66,78.2,40.8,33.1,24.1,71.1,115.8,54.0,15.0,34.3,24.2,-16.0,2.0,145.0,99.025,107.75,101.13456790123458,102.28098490540262,111.1875,117.775,111.76543209876544,112.3611092138515,20221122,100.1,105.9,-5.800000000000011,100.3,104.8,-4.5,101.849,103.211,-1.36162,70.2078,-4.219464856809012,139.65128367904163,69.01496648193456,0.9277169103893641,149.18265931425105,24.412600160387253,149.18265931425105,0.9277169103893641,149.18265931425105,24.412600160387253,143.3811396626926,19.280353112976726,95.5405,102.851,-7.31025,69.1056,100.1,105.9,-5.800000000000011,100.3,104.8,-4.5,24.09376957030932,142.7519618296853,0,102.5254429,108.0156114,-5.490168499999996,-2.669620215,102.024315,80.87430093,21.150014069999997,1.809882125,2022-11-22,136.46103316260474,-12.63838,-30.572887,-8.910697370370372,-17.934507,-21.66218962962963,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.03316225943560269,-9.269244197530863,-12.405046666666673,-8.2150322962963,-6.1145774,-4.48362675,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.0,4,-8.466666666666663,-5.553909465020575,-7.411010797821804,120.9,106.5,116.3,114.96666666666664,Wed 11-23 11-23,N,316 (Ⅳ),Eastern Michigan,"W, 101-87",77,130.9,76.9,20.7,23.8,57.7,112.8,48.6,18.1,44.2,26.0,37.5,-1.0,150.5,109.9625,99.025,107.72304526748972,105.6662603771476,113.74375,111.1875,113.2769547325103,113.0772711749694,20221123,99.3,106.2,-6.900000000000006,99.1,107.9,-8.800000000000011,100.177,104.586,-4.40868,69.5455,-4.74497483626341,148.8124932596853,70.84440812944524,-1.3775203746269682,153.94371854491476,-2.318222442754243,153.94371854491476,-1.3775203746269682,153.94371854491476,-2.318222442754243,160.44860129899917,-4.6656647447979935,97.7064,108.726,-11.0198,71.613,99.3,106.2,-6.900000000000006,99.1,107.9,-8.800000000000011,-2.0617062183179917,160.4141850150379,0,103.2152926,109.3347862,-6.119493599999998,-2.724816316,96.01948001,107.9488207,-11.929340690000004,-10.79370163,2022-11-23,156.8527721772394,8.40868,-22.164207,-16.13142724691358,-30.572887,-6.03277975308642,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.6716048685164777,-1.1452294650205745,-4.057986666666663,-9.269244197530863,-3.6940345,-6.1145774,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-16,-8.666666666666666,-9.135939643347054,-9.027190652763297,102.1,104.43333333333332,118.4,113.1,Sat 12-03 12-03,H,292 (Ⅳ),Coastal Carolina,"L, 86-81",73,111.1,54.2,20.6,36.1,33.3,117.9,56.0,19.2,33.3,44.8,21.5,-2.5,145.5,106.03125,109.9625,105.84869684499316,105.0178493994844,116.071875,113.74375,114.9846364883402,114.04504005224769,20221203,101.8,107.2,-5.400000000000006,96.9,103.4,-6.5,102.459,106.028,-3.56803,69.1187,-3.7307138767389603,139.12776640886256,66.21532132147938,-4.914581541505896,142.00852071826498,-8.52770908960592,142.00852071826498,-4.914581541505896,142.00852071826498,-8.52770908960592,143.79273383611772,-8.666456269975669,99.681,102.91,-3.22855,67.347,101.8,107.2,-5.400000000000006,96.9,103.4,-6.5,-7.6068451211806725,143.73368414872704,0,103.5644946,109.1344323,-5.569937699999997,-0.59909207,90.44879146,102.1127038,-11.66391234000001,-8.256556544,2022-12-03,138.94240812056862,-12.43197,-34.596177,-18.14235383127572,-22.164207,-16.453823168724277,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.795421145430269,-5.567909643347054,-5.098636666666666,-1.1452294650205745,-4.942311,-3.6940345,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-1,-4.433333333333337,-6.623959762231372,-7.676792352260879,100.6,107.86666666666667,102.2,112.3,Tue 12-06 12-06,H,338 (Ⅳ),South Carolina St.,"W, 81-67",71,113.6,67.3,26.6,36.4,44.9,94.0,44.1,15.4,29.5,19.1,-11.0,-11.0,159.0,103.315625,106.03125,104.09913122999544,104.21460405412358,109.1359375,116.071875,110.72309099222682,111.89139640638446,20221206,102.8,108.7,-5.900000000000006,97.0,110.3,-13.299999999999995,103.106,107.591,-4.48497,69.5242,-12.420547600012512,153.93277980490427,71.51053507396868,-10.297418132811842,160.25506818260067,-4.750334105091189,160.25506818260067,-10.297418132811842,160.25506818260067,-4.750334105091189,162.08376714414328,-0.6048699754559266,95.0671,110.265,-15.1978,72.3085,102.8,108.7,-5.900000000000006,97.0,110.3,-13.299999999999995,-10.69669894205084,160.76484162760718,0,102.1657153,111.2024645,-9.036749200000003,-6.794920422,100.0754399,103.7818709,-3.706430999999995,-10.31713571,2022-12-06,158.8787568445144,3.4849699999999997,-31.111206999999997,-23.626961554183815,-34.596177,-7.484245445816182,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8525929209684728,0.5229690294380659,-2.1389897622313727,0.051636666666662556,-5.567909643347054,-3.888900875,-4.942311,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-4,-7.566666666666673,-6.015973174820914,-7.153739197304354,102.4,101.7,107.2,109.26666666666668,Sat 12-10 12-10,A,92 (Ⅱ),Furman,"L, 82-67",68,98.8,54.1,22.1,15.4,32.7,120.9,61.0,19.2,38.7,28.8,-5.0,13.5,154.0,102.8578125,103.315625,103.5327541533303,103.88467604428293,108.16796875,109.1359375,109.54872732815122,111.03841524158727,20221210,103.7,109.1,-5.399999999999992,108.3,103.1,5.200000000000003,103.15,107.604,-4.45373,69.0654,13.762299525161936,151.7491056921,68.28907739573258,12.270698661436256,157.66354150677918,8.841852382008312,157.66354150677918,12.270698661436256,157.66354150677918,8.841852382008312,155.10036949765612,6.175622556780212,110.08,101.251,8.82986,69.5098,103.7,109.1,-5.399999999999992,108.3,103.1,5.200000000000003,9.001589108365978,154.9444847767854,0,102.8303539,111.3403274,-8.509973500000001,-5.961908833,98.462036,103.918926,-5.456890000000001,-5.858427198,2022-12-10,151.49435023532968,0.4537300000000002,-30.657476999999997,-26.121710036122543,-31.111206999999997,-4.535766963877453,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.27821428747864396,-1.5622431748209138,-3.1129366666666725,-2.1389897622313727,-3.4063863333333333,-3.888900875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-3,-3.333333333333333,-5.210648783213941,-6.50760479779447,121.2,108.06666666666666,124.8,111.4,Sat 12-17 12-17,A,159 (Ⅲ),LSU,"L, 89-81",69,117.9,60.8,17.5,25.8,20.0,129.5,63.3,14.6,37.5,18.8,23.0,15.5,147.0,112.02890625,102.8578125,109.4218361022202,107.0329167635042,116.483984375,108.16796875,114.63248488543417,113.54052156129868,20221217,103.3,109.1,-5.799999999999997,103.4,94.2,9.200000000000005,103.219,107.923,-4.70357,68.6802,15.09801670046506,142.7617945493658,67.34254808193457,14.756606301921153,145.30417393088626,13.195055819666774,145.30417393088626,14.756606301921153,145.30417393088626,13.195055819666774,141.27860445735834,9.622103598903223,106.152,94.9294,11.2228,68.9308,103.3,109.1,-5.799999999999997,103.4,94.2,9.200000000000005,15.019020959008774,141.33940580560017,0,101.3747023,110.3098419,-8.9351396,-5.698654721,96.48148752,96.88277541,-0.4012878899999919,-6.810696432,2022-12-17,141.38517920749865,1.70357,-28.953906999999997,-27.633632357415028,-30.657476999999997,-1.3202746425849696,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.17973097450476772,-0.5070787832139407,1.370236666666667,-1.5622431748209138,-2.8953907,-3.4063863333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
