ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,3,,3.5,3.5,100.7,0.0,97.2,0.0,Mon 11-07 11-07,H,109 (Ⅲ),Colgate,"W, 88-87",85,104.0,58.5,15.4,8.8,33.8,102.8,58.0,20.1,12.0,51.8,23.0,2.5,152.0,100.7,0.0,100.7,100.7,97.2,0.0,97.2,97.2,20221107,96.7,102.2,-5.5,102.5,97.0,5.5,99.3906,100.898,-1.50698,76.2729,0.8310886372488255,160.28407035855085,80.08947440014225,4.409663089491076,161.962245951135,-6.593372448352384,161.962245951135,4.409663089491076,161.962245951135,-6.593372448352384,163.38042713313445,-5.184404204985512,103.053,97.8976,5.15587,73.8177,96.7,102.2,-5.5,102.5,97.0,5.5,-6.593372448352384,163.38042713313445,0,97.71125824,101.9134883,-4.202230059999991,-4.672886166,99.14293454,104.092428,-4.949493459999999,-2.468529799,2022-11-07,165.65618612283362,4.50698,4.50698,0.0,0.0,4.50698,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.6892596079078316,5.00698,,0.0,4.50698,0.0,1,0.0,1,1,1,3,0.0,0.0
-32.0,-30,,-7.799999999999995,-2.6636363636363622,75.7,0.0,106.1,0.0,Sat 11-12 11-12,H,115 (Ⅲ),James Madison,"L, 97-62",89,69.9,35.7,33.8,27.0,44.6,109.4,58.0,29.3,42.9,73.2,-6.5,3.0,165.5,88.2,100.7,92.36666666666667,96.15454545454546,101.65,97.2,100.16666666666669,98.8181818181818,20221112,97.7,103.2,-5.5,105.3,101.0,4.299999999999997,100.222,101.699,-1.47641,76.4615,0.7398743386789306,163.2828507892712,79.77098865149361,3.4082259942418744,168.51125083782506,20.301212601077797,168.51125083782506,3.4082259942418744,168.51125083782506,20.301212601077797,163.46475767566017,-0.6242664023731379,104.502,99.362,5.14036,73.3428,97.7,103.2,-5.5,105.3,101.0,4.299999999999997,20.301212601077797,163.46475767566017,0,97.71125824,101.9134883,-4.202230059999991,-4.672886166,97.20227608,96.62456939,0.5777066899999994,2.135231858,2022-11-12,157.34451567299118,-28.52359,-24.01661,4.50698,4.50698,-28.52359,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.38754848109799234,0.5237047256796291,-6.323589999999996,,5.00698,-12.008305,4.50698,-1,1.0,-1,-1,1,-3,3.0,0.0
0.0,0,-8.699999999999994,-4.933333333333327,-2.033884297520657,94.4,90.26666666666668,93.6,98.96666666666664,Tue 11-15 11-15,A,5 (I-A),Connecticut,"L, 84-64",77,82.9,47.4,23.3,15.2,22.4,108.8,49.2,19.4,36.8,44.4,-5.0,20.0,153.0,91.3,88.2,93.04444444444444,95.83553719008265,97.625,101.65,97.9777777777778,97.86942148760328,20221115,96.2,103.4,-7.200000000000003,106.6,93.6,13.0,98.5284,102.238,-3.70946,77.8416,22.56211277547817,156.2177390295687,77.80328820256047,20.48097658711633,159.5048776750213,32.63580893373495,159.5048776750213,20.48097658711633,159.5048776750213,32.63580893373495,148.16394918180578,19.09658407317383,109.842,90.1177,19.7245,70.2654,96.2,103.4,-7.200000000000003,106.6,93.6,13.0,32.50085378199766,148.13613850836833,0,97.71125824,101.9134883,-4.202230059999991,-4.672886166,106.4595055,92.11749368,14.34201182000001,15.13819023,2022-11-15,158.06793175412923,3.70946,-20.30715,-5.0008833333333325,-24.01661,-15.306266666666668,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.028405513967363794,0.03447690444406937,-1.2238733333333274,-4.990539999999994,-6.323589999999996,-6.76905,-12.008305,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.0,10,-6.2333333333333245,0.3444444444444499,0.3177310293012814,113.5,94.53333333333336,102.6,100.76666666666668,Fri 11-18 11-18,N,45 (Ⅱ),Drake,"L, 80-72",71,101.1,46.6,18.3,30.6,41.4,112.4,55.9,12.6,21.2,35.6,-6.5,13.0,158.5,102.4,91.3,99.86296296296295,99.04725770097672,100.1125,97.625,99.51851851851852,98.72952667167542,20221118,95.9,103.1,-7.199999999999989,108.2,96.2,12.0,98.5483,101.892,-3.34399,78.218,10.799188710883215,160.55289249615493,77.83725747368422,15.33065999631988,161.9067805543441,16.441189200775337,161.9067805543441,15.33065999631988,161.9067805543441,16.441189200775337,144.37916234366983,3.5211922144726486,108.567,98.1018,10.4648,69.9578,95.9,103.1,-7.199999999999989,108.2,96.2,12.0,16.372645556943997,144.42037573867705,0,95.18688198,97.21329042,-2.0264084400000115,-7.845929459,103.8281444,101.3818699,2.4462745000000012,1.896838028,2022-11-18,156.84406285318335,13.34399,-6.96316,-10.102972222222222,-20.30715,3.139812222222222,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.10784037468050733,0.36867992197101107,3.6884344444444497,-2.8893433333333247,-1.2238733333333274,-1.74079,-6.76905,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,-3,2.700000000000003,-0.9703703703703696,-0.3945837032989531,86.6,98.16666666666669,90.2,95.46666666666664,Sat 11-19 11-19,N,220 (Ⅳ),Howard,"L, 63-59",68,86.2,44.4,21.9,25.7,33.3,92.0,41.7,23.4,36.1,44.4,-35.5,-4.0,157.5,94.5,102.4,95.441975308642,96.78411993716276,95.15625,100.1125,96.41234567901236,97.1787036404617,20221119,97.1,103.2,-6.1000000000000085,100.5,109.3,-8.799999999999997,98.7363,101.968,-3.23143,77.5995,-3.498269078144176,159.27879749404514,77.80889722830726,-1.9172400057542518,166.64280388498042,-7.154010589683421,166.64280388498042,-1.9172400057542518,166.64280388498042,-7.154010589683421,165.12768146816305,-2.0743616654115016,98.6634,106.469,-7.80563,70.4897,97.1,103.2,-6.1000000000000085,100.5,109.3,-8.799999999999997,-7.15554771412589,165.10215846981936,0,95.18688198,97.21329042,-2.0264084400000115,-7.845929459,102.6973285,107.6278651,-4.930536599999996,-4.249566159,2022-11-19,160.6366968899431,0.23143000000000002,-6.731730000000001,-9.056368148148149,-6.96316,2.324638148148148,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6483807083005341,0.5783046502127762,2.2610596296296306,5.931430000000002,3.6884344444444497,-1.346346,-1.74079,1,1.0,1,-1,-1,1,1.0,-3.0
14.5,11,6.400000000000001,3.3197530864197557,1.8407951518463124,120.5,106.86666666666667,108.6,100.46666666666664,Mon 11-21 11-21,N,163 (Ⅲ),George Mason,"W, 82-74",71,116.3,57.1,12.8,29.0,53.6,104.9,53.0,22.7,28.6,54.0,10.0,6.5,146.0,107.5,94.5,103.79465020576131,101.09609813040588,101.878125,95.15625,100.4748971193416,99.25530297855956,20221121,96.4,102.6,-6.199999999999989,102.0,99.1,2.9000000000000057,98.1875,102.174,-3.9861,75.8401,6.191036667122958,143.7201289251209,72.47087928435279,6.757658017130183,148.33739589065266,0.2410571599931526,148.33739589065266,6.757658017130183,148.33739589065266,0.2410571599931526,135.5484010077148,-2.5694608030149197,101.734,97.1205,4.6138,67.1769,96.4,102.6,-6.199999999999989,102.0,99.1,2.9000000000000057,0.30701109004958543,135.28793992483048,0,95.08984757,97.86911783,-2.77927025999999,-8.98137557,96.62591326,103.0966735,-6.47076023999999,-8.686628969,2022-11-21,142.71836322307752,14.9861,8.25437,-8.2814887654321,-6.731730000000001,16.5358587654321,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.5966597217071538,7.305853086419756,10.3861,2.2610596296296306,1.3757283333333334,-1.346346,1,1.0,1,1,-1,3,1.0,1.0
14.0,12,6.833333333333329,6.2798353909465,3.724286942419708,103.6,103.56666666666666,91.4,96.73333333333332,Sun 11-27 11-27,H,251 (Ⅳ),Canisius,"W, 86-66",78,110.9,53.0,20.6,38.9,31.8,85.1,38.9,24.5,41.2,20.8,2.5,-6.0,149.5,105.55,107.5,103.72976680384087,101.55135301578665,96.6390625,101.878125,97.4499314128944,97.82706607336692,20221127,97.9,102.5,-4.599999999999994,97.0,106.8,-9.799999999999995,100.371,102.951,-2.58023,74.274,-9.228560375333771,146.9326669810386,71.51445148506401,-7.932763424893778,149.3447048295434,-10.546960094062017,149.3447048295434,-7.932763424893778,149.3447048295434,-10.546960094062017,143.93223816856636,-3.9540368076512493,96.6729,106.324,-9.65112,67.6881,97.9,102.5,-4.599999999999994,97.0,106.8,-9.799999999999995,-11.339497480232303,143.82385545185613,0,96.25170981,98.01112361,-1.7594138000000044,-6.928093404,99.3258304,101.0948117,-1.768981299999993,-0.682199688,2022-11-27,142.41522609449805,14.58023,22.834600000000002,-2.7695358436214,8.25437,25.604135843621403,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7161454169013237,0.6467552407765229,8.8600653909465,9.413563333333329,7.305853086419756,3.262085714285714,1.3757283333333334,1,1.0,1,1,1,3,3.0,1.0
19.0,16,13.566666666666665,9.719890260631,6.065325680161578,120.3,114.8,103.7,101.23333333333332,Sat 12-03 12-03,H,182 (Ⅳ),St. Bonaventure,"W, 83-66",69,121.2,55.1,14.6,37.5,35.6,96.4,47.5,19.0,30.8,31.7,2.0,2.0,147.0,112.925,105.55,109.25317786922726,104.96019792200724,100.16953125,96.6390625,99.53328760859628,98.89487224184566,20221203,98.3,101.9,-3.6000000000000085,102.5,99.4,3.0999999999999943,100.184,102.155,-1.97122,74.5494,1.5631303293997547,142.5694602327294,70.48004199772404,0.7775953951933872,145.68753733583634,-2.8822278507345125,145.68753733583634,0.7775953951933872,145.68753733583634,-2.8822278507345125,133.01333254460627,1.535980584225939,103.471,97.5965,5.87407,66.4626,98.3,101.9,-3.6000000000000085,102.5,99.4,3.0999999999999943,-1.7477397404208084,136.03462381167446,0,94.55523492,96.03330074,-1.4780658199999976,-5.3446946,100.8426741,94.65019656,6.192477539999999,11.61513588,2022-12-03,134.26484489265107,17.97122,40.80582,5.765176104252401,22.834600000000002,35.04064389574759,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.44184865128563444,11.691110260631001,15.537886666666665,8.8600653909465,5.1007275,3.262085714285714,1,1.0,1,1,1,3,3.0,3.0
-17.0,-24,1.3999999999999917,-1.7200731595793366,0.4898119201321984,88.1,104.0,112.7,102.6,Sat 12-10 12-10,N,99 (Ⅱ),Tulane,"L, 88-63",74,85.5,34.4,21.7,37.8,45.9,119.5,55.3,6.8,15.8,28.8,-6.5,8.0,157.5,100.5125,112.925,102.20211857948485,101.8947073907332,106.434765625,100.16953125,103.9221917390642,101.404895470601,20221210,100.6,101.9,-1.3000000000000114,109.8,101.8,8.0,102.238,102.291,-0.052502,74.328,5.5972869078616725,160.95223356087098,75.34808043243243,7.292577127656429,164.9299660938206,-7.357486719735705,164.9299660938206,7.292577127656429,164.9299660938206,-7.357486719735705,169.22291798546115,-5.647686376912816,108.585,101.339,7.24548,71.2648,100.6,101.9,-1.3000000000000114,109.8,101.8,8.0,0.032677562804972214,159.45007037289324,0,98.62292298,96.70238766,1.920535319999999,0.268953943,99.70364867,105.2026895,-5.499040829999998,-8.805982495,2022-12-10,154.05719359552552,-23.947498,16.858321999999998,17.445390736168267,40.80582,-0.5870687361682698,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.22305842386064167,0.7046682885895212,-1.6675711595793365,1.4525019999999917,11.691110260631001,1.8731468888888891,5.1007275,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,6,-0.4333333333333371,1.0866178936137765,1.6189370255627082,113.0,107.13333333333333,106.3,107.56666666666666,Sun 12-18 12-18,A,19 (I-A),West Virginia,"L, 96-78",77,100.7,54.7,19.4,25.7,20.3,124.0,57.8,18.1,41.7,51.6,21.0,19.5,153.0,106.75625,100.5125,105.80141238632324,103.91385150150896,106.3673828125,106.434765625,104.71479449270949,102.29491447594626,20221218,99.6,102.6,-3.0,114.4,91.8,22.60000000000001,101.834,103.581,-1.7471,73.8408,20.178045659921935,151.49671073241282,72.09509004836417,23.440063686411975,154.51184859019853,21.22347945977077,154.51184859019853,23.440063686411975,154.51184859019853,21.22347945977077,155.19438537175225,20.065997532627932,112.352,92.4507,19.9015,68.638,99.6,102.6,-3.0,114.4,91.8,22.60000000000001,22.100415820407406,150.0355012267272,0,97.34818265,98.83168375,-1.483501099999998,-4.072191719,110.1784976,89.54288525,20.635612350000002,22.79695011,2022-12-18,145.0245904824872,7.7471,24.605421999999997,17.249701157445514,16.858321999999998,7.355720842554483,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.0316454161166726,0.027999245932819772,2.833717893613777,1.313766666666663,-1.6675711595793365,2.4605422000000003,1.8731468888888891,1,-1.0,1,1,1,3,-1.0,3.0
