ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
36.5,42,,42.2,42.2,121.4,0.0,79.2,0.0,Mon 11-07 11-07,H,332 (Ⅳ),Austin Peay,"W, 99-50",74,133.6,70.0,18.9,34.6,15.4,67.5,31.7,27.0,21.6,38.5,1.5,-12.5,147.5,121.4,0.0,121.4,121.4,79.2,0.0,79.2,79.2,20221107,105.7,95.2,10.5,94.0,100.8,-6.8,107.103,95.4587,11.6443,72.4445,-17.082972504903225,146.81667292983605,72.48943001706971,-16.7137115700029,145.68030159140517,-62.55392756532444,145.68030159140517,-16.7137115700029,145.68030159140517,-62.55392756532444,148.30408590135306,-8.144871196171877,96.9047,103.172,-6.26735,70.3436,105.7,95.2,10.5,94.0,100.8,-6.8,-62.55392756532444,148.30408590135306,0,103.564054,101.9743053,1.5897487000000012,-2.157557539,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,2022-11-07,152.43735168434768,-2.6566011153327764,152.43735168434768,-14.60792495817985,152.43735168434768,0.0,0.0,0.0,30.3557,30.3557,0.0,0.0,30.3557,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.8830703586536275,0.7810375261567722,30.5557,,0.0,30.3557,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.0,0,,28.000000000000004,34.45454545454545,99.0,0.0,99.4,0.0,Fri 11-11 11-11,H,236 (Ⅳ),Campbell,"W, 73-67",70,104.5,53.1,20.0,25.8,65.3,95.9,56.6,22.9,23.5,34.0,2.0,-14.0,138.0,110.2,121.4,113.93333333333337,117.32727272727271,89.30000000000001,79.2,85.93333333333334,82.87272727272727,20221111,106.3,95.8,10.5,96.2,102.5,-6.299999999999997,107.314,95.6698,11.6441,72.462,-14.064943377530113,139.6068687634267,70.47068651778095,-16.176085445907376,145.39340274239862,-26.12378122763653,145.39340274239862,-16.176085445907376,145.39340274239862,-26.12378122763653,138.4250820969155,-6.641638987261018,96.2471,99.3092,-3.06204,68.3681,106.3,95.8,10.5,96.2,102.5,-6.299999999999997,-26.12378122763653,138.4250820969155,0,103.564054,101.9743053,1.5897487000000012,-2.157557539,98.55297809,100.4044848,-1.8515067100000095,-6.103338575,2022-11-11,147.5512600468004,-4.672297064198673,147.5512600468004,-13.853691321157527,147.5512600468004,0.0,0.0,0.0,-11.6441,18.711599999999997,30.3557,30.3557,-11.644100000000002,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.736481995619786,16.355900000000005,,30.5557,9.3558,30.3557,1,1.0,-1,1,1,1,3.0,0.0
17.5,31,24.399999999999995,29.133333333333333,33.899173553719,126.6,115.66666666666669,95.2,91.26666666666668,Tue 11-15 11-15,H,204 (Ⅳ),FIU,"W, 107-74",83,129.5,61.2,15.7,37.8,22.4,89.6,56.8,26.6,18.8,25.4,22.5,-15.5,158.5,118.4,110.2,118.15555555555557,119.01322314049584,92.25,89.30000000000001,89.02222222222224,85.11404958677686,20221115,106.8,97.0,9.799999999999995,99.1,102.6,-3.5,107.926,96.9866,10.9393,72.2085,-15.80070856134516,150.81815532420563,73.82132769132289,-14.494429420446025,155.50593109118387,-26.926793019368947,155.50593109118387,-14.494429420446025,155.50593109118387,-26.926793019368947,133.62271822111546,-7.485916706078896,97.4717,102.206,-4.73426,71.8702,106.8,97.0,9.799999999999995,99.1,102.6,-3.5,-26.89046534397432,133.82573876364086,0,103.564054,101.9743053,1.5897487000000012,-2.157557539,94.32336182,97.1353198,-2.8119579800000025,0.26862864,2022-11-15,148.58337008742302,-0.2564322722624581,148.58337008742302,-25.57392255210496,148.58337008742302,-16.35589999999999,16.35589999999999,0.0,20.0607,38.7723,26.474333333333334,18.711599999999997,12.297966666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9300536172447476,0.7620599334101924,18.194033333333334,13.460699999999996,16.355900000000005,12.9241,9.3558,1,1.0,1,1,1,3,1.0,3.0
-14.5,4,11.666666666666664,20.75555555555556,28.462960180315545,99.9,108.5,95.9,96.83333333333331,Sat 11-19 11-19,H,295 (Ⅳ),Elon,"W, 74-63",70,105.7,50.0,10.0,22.0,8.7,90.0,44.9,14.3,13.5,22.0,-20.0,-25.5,157.0,109.15,118.4,112.07037037037038,115.53809166040568,94.075,92.25,91.31481481481484,87.07513148009015,20221119,108.5,97.0,11.5,93.8,109.3,-15.5,108.839,96.8585,11.9806,73.8561,-23.880443766849965,155.3318604086211,74.11696016543385,-25.355697384962184,159.3461247321382,-42.42917051969534,159.3461247321382,-25.355697384962184,159.3461247321382,-42.42917051969534,172.0874867427583,-32.024214932202085,94.6438,108.574,-13.9297,70.5483,108.5,97.0,11.5,93.8,109.3,-15.5,-42.22329219519633,172.3030116452468,0,109.6075861,92.54063648,17.066949620000003,30.63230806,96.78857875,114.7855709,-17.996992149999997,-18.43424279,2022-11-19,163.92755547390823,-38.568482525158686,163.92755547390823,-39.111012040868665,163.92755547390823,-26.04447407407408,15.521044444444453,-10.523429629629627,-7.980600000000001,30.7917,30.573655555555558,38.7723,0.21804444444444115,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9924207805612802,0.9988555082868255,8.77495555555556,-0.3139333333333365,18.194033333333334,7.697925,12.9241,1,1.0,1,1,1,3,3.0,1.0
2.5,15,16.83333333333333,18.87037037037037,26.033331056621808,112.3,112.93333333333334,97.2,96.1,Wed 11-23 11-23,N,10 (I-A),Kansas,"L, 80-74",74,99.8,45.2,17.5,29.3,35.5,107.9,50.0,17.5,27.8,50.0,1.0,8.5,153.0,110.725,109.15,112.14691358024692,114.94934772215012,95.6375,94.075,93.27654320987656,88.9160166655283,20221123,108.5,97.6,10.900000000000006,109.1,90.0,19.099999999999994,108.995,97.825,11.1701,72.1298,9.186582907024729,150.38745785883887,73.50734579630158,6.635330100841941,153.36751551395338,-0.3705536021079276,153.36751551395338,6.635330100841941,153.36751551395338,-0.3705536021079276,144.95582311541506,6.689336258191872,111.511,88.5597,22.9512,71.6426,108.5,97.6,10.900000000000006,109.1,90.0,19.099999999999994,-0.5615772293987419,145.14196282688118,0,104.753293,96.49784735,8.255445649999999,13.8488292,106.9350888,90.00822223,16.92686657,10.98848118,2022-11-23,148.3675283998117,-2.1025659100390612,148.3675283998117,-2.070456906595851,148.3675283998117,-15.438536666666678,8.94453222222224,-6.494004444444439,3.8299000000000003,34.6216,30.64633703703704,30.7917,3.9752629629629617,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.20910695659274503,0.2620364836777399,7.7002703703703705,5.663233333333329,8.77495555555556,6.924319999999998,7.697925,1,1.0,1,1,1,3,3.0,3.0
15.0,25,14.799999999999995,21.01358024691358,25.899998137236025,117.5,109.9,92.2,95.1,Thu 11-24 11-24,N,49 (Ⅱ),Dayton,"W, 76-64",69,110.4,54.4,23.3,41.9,33.3,93.0,50.9,26.2,32.3,30.2,4.5,3.0,135.5,114.1125,110.725,113.93127572016462,115.41310268175916,93.91875,95.6375,92.91769547325106,89.51310454452316,20221124,109.4,97.9,11.5,103.0,89.7,13.299999999999995,109.46,98.0438,11.4164,72.1253,3.5994547343685355,133.78051403907625,66.7704838081081,1.8511235104248271,136.15105113152936,-3.5352032411407817,136.15105113152936,1.8511235104248271,136.15105113152936,-3.5352032411407817,118.10326618307796,-8.79553954094532,105.452,89.5043,15.9475,65.0807,109.4,97.9,11.5,103.0,89.7,13.299999999999995,-3.552582847323329,118.04511080578904,0,108.1431149,96.16620992,11.97690498,19.11075096,92.93437943,94.52762705,-1.5932476199999996,-2.05813654,2022-11-24,131.1063705612899,-14.134568600544114,131.1063705612899,-6.613975592225941,131.1063705612899,-14.685006490299816,7.817599470899474,-6.867407019400343,13.5836,48.205200000000005,31.971424691358028,34.6216,16.233775308641977,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.798892088090116,9.597180246913581,3.383599999999996,7.7002703703703705,8.0342,6.924319999999998,1,1.0,1,1,1,3,3.0,3.0
14.0,25,21.933333333333326,22.47572016460905,25.80908938501129,119.3,116.36666666666667,93.9,94.43333333333334,Fri 11-25 11-25,N,127 (Ⅲ),Butler,"W, 76-61",68,112.2,48.5,7.4,27.8,24.6,90.0,46.8,20.7,27.0,6.5,-8.0,-1.0,145.0,116.70625,114.1125,115.72085048010976,116.11981128507568,93.909375,93.91875,93.24513031550072,90.3107219000644,20221125,110.5,97.7,12.799999999999995,103.8,94.5,9.299999999999995,110.335,97.3842,12.9511,72.4045,-3.192466385888011,149.2041678754739,71.88953200568989,-2.2129363421286143,151.3339224810386,0.7466436708116957,151.3339224810386,-2.2129363421286143,151.3339224810386,0.7466436708116957,143.3884013800654,-11.283853111257969,104.802,96.5456,8.2562,69.8,110.5,97.7,12.799999999999995,103.8,94.5,9.299999999999995,-1.5666604732804221,140.20674860041402,0,109.4118148,95.16383689,14.247977910000003,20.98467345,94.75309647,96.44139971,-1.6883032399999962,9.835762339,2022-11-25,143.87429104940688,-8.01490002142826,143.87429104940688,-1.9195582754552447,143.87429104940688,0.7021408024691667,9.280744488536119,9.982885291005285,12.0489,60.25410000000001,37.38268312757202,48.205200000000005,22.871416872427986,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.858734870943241,9.52462016460905,8.982233333333326,9.597180246913581,8.60772857142857,8.0342,1,1.0,1,1,1,3,3.0,3.0
0.0,11,20.66666666666666,18.750480109739367,23.17107313319105,106.6,114.46666666666664,95.3,93.8,Tue 11-29 11-29,H,306 (Ⅳ),William & Mary,"W, 85-64",72,117.6,58.7,19.4,38.9,30.2,88.6,44.7,23.5,28.2,35.1,2.5,-21.0,146.5,111.653125,116.70625,112.68056698673983,114.388936505971,94.6046875,93.909375,93.93008687700048,91.21786337277996,20221129,111.2,96.8,14.400000000000006,100.6,108.8,-8.200000000000003,110.64,96.669,13.9706,71.0761,-21.440311992137616,142.03936804359995,65.70677077852062,-20.02482365318538,147.58737673307593,-21.345836742001634,147.58737673307593,-20.02482365318538,147.58737673307593,-21.345836742001634,147.91712817305228,-15.510596745431826,98.1361,109.901,-11.7651,64.9893,111.2,96.8,14.400000000000006,100.6,108.8,-8.200000000000003,-22.961612528020574,146.23797953598933,0,109.9294881,95.35926182,14.57022628,21.22801188,102.7264263,104.6266639,-1.900237599999997,2.005157841,2022-11-29,143.83076641468497,-14.684226940318169,143.83076641468497,-17.66036713705921,143.83076641468497,1.0695836517734651,10.268884234763865,11.33846788653733,-2.9705999999999992,57.28350000000001,45.006488751714684,60.25410000000001,12.277011248285326,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9772498680518208,0.9301889415655564,4.779880109739368,6.6960666666666615,9.52462016460905,7.1604375000000005,8.60772857142857,1,1.0,1,1,1,3,3.0,3.0
-18.0,-2,11.466666666666663,11.733653406492914,18.53996892715632,88.7,104.86666666666666,91.0,93.4,Fri 12-02 12-02,H,65 (Ⅱ),Pittsburgh,"L, 68-60",70,85.6,40.0,17.1,29.3,31.7,97.0,51.9,20.0,12.9,27.8,-18.5,-10.0,146.5,100.1765625,111.653125,104.68704465782658,109.71822077761264,92.80234375,94.6046875,92.95339125133368,91.17825185045632,20221202,111.2,96.5,14.700000000000005,105.6,100.2,5.399999999999992,110.69,96.5206,14.1695,71.8466,-8.565658585248016,146.4550379934222,69.0418232,-10.95203706489852,151.01493052043742,-6.401938839551377,151.01493052043742,-10.95203706489852,151.01493052043742,-6.401938839551377,145.29036878006377,-11.363526649631424,106.95,99.1355,7.8141,67.5556,111.2,96.5,14.700000000000005,105.6,100.2,5.399999999999992,-12.888145079538202,144.06594022066383,0,108.4999131,94.00132993,14.498583170000003,20.16793746,99.73402733,96.11058125,3.623446080000008,-3.583699437,2022-12-02,140.22088294174125,-18.492035047261425,140.22088294174125,-5.938657409563575,140.22088294174125,4.541724871970745,7.603126960448096,12.14485183241884,-16.1695,41.11400000000001,49.098825834476465,57.28350000000001,-7.984825834476453,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.8295480920359348,0.8604271912027104,-2.435846593507085,-2.702833333333336,4.779880109739368,4.568222222222223,7.1604375000000005,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,8,5.8666666666666645,10.689102270995274,16.73270184949153,112.6,102.63333333333333,104.0,96.76666666666668,Tue 12-06 12-06,H,350 (Ⅳ),Coppin St.,"W, 94-72",75,125.3,61.6,16.0,34.2,23.2,96.0,42.4,18.7,37.8,36.4,5.5,-22.0,160.5,106.38828125,100.1765625,107.32469643855106,110.24218063622853,98.401171875,92.80234375,96.63559416755578,93.50947878673698,20221206,109.9,96.2,13.700000000000005,100.5,109.5,-9.0,109.332,96.5043,12.8279,71.8916,-22.24026252814143,161.1250943725666,75.46409097354197,-22.923774445890174,167.82075198862077,-29.158862785744258,167.82075198862077,-22.923774445890174,167.82075198862077,-29.158862785744258,167.32691644893066,-14.980734216873486,98.5712,108.615,-10.0441,73.7934,109.9,96.2,13.700000000000005,100.5,109.5,-9.0,-25.91502941498682,163.65614526899918,0,106.2593361,93.37621536,12.883120739999995,16.86555956,101.8229296,102.3935185,-0.5705889000000042,1.804896827,2022-12-06,157.4758729104078,-13.675639636011496,157.4758729104078,-28.437125882859874,157.4758729104078,-10.07914206506768,1.732802448628938,-8.346339616438742,-4.8279,36.28610000000001,46.437217222984316,41.11400000000001,-10.151117222984304,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9819250838115705,0.9231720829753322,-2.1387977290047253,-6.961233333333335,-2.435846593507085,3.62861,4.568222222222223,-1,-1.0,-1,1,1,-1,-1.0,3.0
