ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-14,,-14.099999999999994,-14.099999999999994,85.2,0.0,99.3,0.0,Fri 11-11 11-11,H,237 (Ⅳ),Loyola Chicago,"L, 70-63",72,87.0,42.0,22.1,26.3,62.0,96.7,57.1,34.5,37.5,38.8,-2.0,11.0,135.0,85.2,0.0,85.2,85.2,99.3,0.0,99.3,99.3,20221111,91.1,104.5,-13.400000000000006,102.6,92.5,10.099999999999994,94.0461,102.568,-8.52204,72.7281,10.332880471033505,139.99800981448925,72.4579818362731,13.033800894592872,141.4178929940148,0.13252614365575255,141.4178929940148,13.033800894592872,141.4178929940148,0.13252614365575255,130.99810411783164,10.585908837220686,104.552,92.9943,11.558,70.0389,91.1,104.5,-13.400000000000006,102.6,92.5,10.099999999999994,0.13252614365575255,130.99810411783164,0,96.13951303,100.5211655,-4.381652469999992,-5.943172131,110.1649955,94.45778416,15.70721134,17.19049791,2022-11-11,148.93960818766857,14.619272751175288,148.93960818766857,15.032277827716896,148.93960818766857,0.0,0.0,0.0,-5.4779599999999995,-5.4779599999999995,0.0,0.0,-5.4779599999999995,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.14740707903152717,0.1566835981863992,-5.577959999999994,,0.0,-5.4779599999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,1,,-8.933333333333328,-11.281818181818176,82.5,0.0,81.1,0.0,Mon 11-14 11-14,H,288 (Ⅳ),Jacksonville St.,"W, 67-60",77,87.3,40.9,22.2,22.7,56.4,78.2,40.6,24.8,26.8,15.6,-15.0,2.5,142.0,83.85,85.2,84.30000000000001,84.7090909090909,90.2,99.3,93.23333333333332,95.99090909090908,20221114,92.0,104.5,-12.5,100.3,103.0,-2.700000000000003,94.5086,102.603,-8.0941,72.3647,-1.2246222790983836,141.7573444273981,71.55283600440968,3.2695607755901364,145.88426928051825,-4.6802667671205285,145.88426928051825,3.2695607755901364,145.88426928051825,-4.6802667671205285,111.07860001878227,0.10921466928530776,98.9402,103.334,-4.39358,69.5113,92.0,104.5,-12.5,100.3,103.0,-2.700000000000003,-4.6802667671205285,111.07860001878227,0,96.13951303,100.5211655,-4.381652469999992,-5.943172131,101.3793646,100.0756567,1.3037079000000062,-3.035142091,2022-11-14,144.90957186204676,0.16723789567390668,144.90957186204676,5.160962955326063,144.90957186204676,0.0,0.0,0.0,9.0941,3.6161399999999997,-5.4779599999999995,-5.4779599999999995,9.0941,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.49585051775318834,-0.8392333333333291,,-5.577959999999994,1.8080700000000007,-5.4779599999999995,-1,-1.0,1,1,-1,1,-3.0,0.0
-6.5,-6,-6.3666666666666645,-8.088888888888889,-10.394214876033052,108.6,92.1,115.0,98.46666666666664,Sat 11-19 11-19,A,194 (Ⅲ),Fordham,"L, 79-65",66,98.3,50.9,19.7,26.7,20.0,119.5,62.0,18.1,26.7,35.2,7.5,7.5,136.5,96.225,83.85,92.4,89.05289256198347,102.6,90.2,100.4888888888889,99.44710743801652,20221119,91.6,103.0,-11.400000000000006,95.8,94.6,1.2000000000000028,93.6294,101.573,-7.94321,73.4125,7.084484157275526,139.87314733271643,74.8549564189189,13.16240833518971,142.00998489230307,9.842749012397242,142.00998489230307,13.16240833518971,142.00998489230307,9.842749012397242,129.601953120102,9.79740435179719,94.4612,97.9288,-3.46761,71.6813,91.6,103.0,-11.400000000000006,95.8,94.6,1.2000000000000028,9.650259184375757,129.6278771624588,0,82.396508,94.9174989,-12.520990900000001,-9.137590968,93.49556061,97.91357012,-4.4180095100000045,1.528561527,2022-11-19,129.75875227961927,10.000342282029933,129.75875227961927,10.460431223196835,129.75875227961927,7.372209999999994,-0.8392333333333291,6.532976666666665,1.9432099999999997,5.559349999999999,-2.4465933333333334,3.6161399999999997,8.005943333333333,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.23752526202697655,0.1753877502353547,-0.1456788888888889,1.5765433333333352,-0.8392333333333291,1.8531166666666659,1.8080700000000007,-1,-1.0,1,1,1,1,1.0,-3.0
1.0,-7,-4.0,-7.725925925925926,-9.777084898572497,101.7,97.6,108.7,101.59999999999998,Mon 11-21 11-21,N,328 (Ⅳ),Stonehill,"W, 77-71",72,106.3,60.7,17.9,17.1,33.9,98.0,50.0,22.1,17.2,55.1,-6.0,-5.0,154.0,98.9625,96.225,95.5,91.35236664162284,105.65,102.6,103.22592592592594,101.12945154019532,20221121,93.5,104.3,-10.799999999999995,90.8,115.1,-24.3,94.9058,103.73,-8.82392,71.6461,-5.218468876674635,150.60631812732709,73.43562186330014,-9.693364818953668,151.86421670334613,-0.6289409033098596,151.86421670334613,-9.693364818953668,151.86421670334613,-0.6289409033098596,155.04902694145414,5.87553642522613,95.9076,112.35,-16.4425,72.0559,93.5,104.3,-10.799999999999995,90.8,115.1,-24.3,-0.6726482509672156,154.83088109988648,0,93.24577344,96.56436597,-3.3185925300000036,-0.600290768,110.9503182,106.5042572,4.446061,2.766707175,2022-11-21,154.96142295523993,2.4725758775665554,154.96142295523993,-1.7029163790921302,154.96142295523993,6.557620837742504,0.5285164814814811,7.086137319223985,1.8239199999999993,7.383269999999999,0.2220544444444439,5.559349999999999,7.161215555555555,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.287884715472145,1.097994074074073,4.823919999999999,-0.1456788888888889,1.845817499999999,1.8531166666666659,1,-1.0,1,1,1,3,1.0,1.0
17.5,13,-0.1000000000000038,-0.7839506172839537,-5.617614917013861,113.6,107.96666666666664,100.5,108.06666666666668,Tue 11-22 11-22,N,331 (Ⅳ),Holy Cross,"W, 89-66",74,119.7,54.9,8.1,16.2,50.8,88.8,41.0,21.5,34.9,37.7,13.0,-5.5,142.0,106.28125,98.9625,101.53333333333332,95.3973908886005,103.075,105.65,102.3172839506173,101.01500580561436,20221122,93.9,104.7,-10.799999999999995,92.7,110.5,-17.799999999999997,94.9833,103.735,-8.75189,71.4399,-3.8936714106182677,142.16379045535683,72.34707494637269,-4.958395070005551,148.55832777373888,-7.5366075551537,148.55832777373888,-4.958395070005551,148.55832777373888,-7.5366075551537,141.8906152250507,-7.524335574592982,92.5802,106.805,-14.2246,71.1927,93.9,104.7,-10.799999999999995,92.7,110.5,-17.799999999999997,-7.653485831247913,142.33276983740933,0,96.64851479,98.41520339,-1.766688600000009,3.092860117,91.06325345,103.2517082,-12.188454749999991,-11.82373659,2022-11-22,140.12117652398794,-10.791721399061458,140.12117652398794,-7.6543205293262275,140.12117652398794,-5.244359999999997,1.7419929629629571,-3.5023670370370397,21.75189,29.13516,2.6091262962962953,7.383269999999999,26.526033703703703,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6997944856925475,0.7631905733221959,7.967939382716046,8.651889999999996,1.097994074074073,5.827032000000001,1.845817499999999,1,1.0,1,1,1,3,3.0,1.0
9.0,0,1.900000000000001,-0.6559670781892997,-4.668957659374976,102.9,106.06666666666666,103.3,104.16666666666669,Sat 11-26 11-26,A,360 (Ⅳ),Green Bay,"W, 78-64",68,114.3,57.8,16.1,25.0,56.9,93.8,41.3,20.5,28.1,71.7,6.5,-5.0,135.5,104.590625,106.28125,101.9888888888889,96.76150163612768,103.1875,103.075,102.6448559670782,101.43045929550264,20221126,95.2,104.5,-9.299999999999995,91.1,109.2,-18.10000000000001,96.6247,103.824,-7.19886,71.405,-5.119302233989188,135.92532112303257,67.85364236130867,-2.2132105150944454,138.28358112883785,-6.4941002467330184,138.28358112883785,-2.2132105150944454,138.28358112883785,-6.4941002467330184,129.44374074763545,-1.7145877998223114,90.7438,111.193,-20.4489,66.8036,95.2,104.5,-9.299999999999995,91.1,109.2,-18.10000000000001,-6.330263216559339,129.11058619665542,0,97.11340889,98.45676728,-1.3433583899999917,3.012577751,92.82381408,102.1413777,-9.317563620000001,-8.817906722,2022-11-26,132.34186717199145,-6.182660418013256,132.34186717199145,-7.63863850839752,132.34186717199145,-3.1644943068783125,6.55547748148148,3.390983174603168,7.19886,36.334019999999995,11.451137530864196,29.13516,24.8828824691358,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.5648565510841015,6.5428929218107,9.09886,7.967939382716046,6.055669999999999,5.827032000000001,1,1.0,1,1,1,3,3.0,3.0
-10.5,-17,-1.4333333333333325,-6.103978052126199,-6.910965357670435,78.9,98.46666666666664,95.9,99.9,Wed 11-30 11-30,H,133 (Ⅲ),Missouri St.,"L, 66-51",68,75.4,36.8,22.2,24.4,35.8,97.6,41.1,11.8,38.8,17.8,-17.0,4.5,134.0,91.7453125,104.590625,94.2925925925926,93.51395588410446,99.54375,103.1875,100.3965706447188,100.42492124177488,20221130,96.2,104.0,-7.799999999999997,101.4,100.8,0.6000000000000085,97.0254,103.387,-6.36174,70.7629,2.795042454827609,132.05797817841201,65.24802408933145,1.8870575331420412,135.31751539154433,1.0963518829943513,135.31751539154433,1.8870575331420412,135.31751539154433,1.0963518829943513,133.58180644469434,-5.080909016621376,103.326,99.7887,3.53695,64.8212,96.2,104.0,-7.799999999999997,101.4,100.8,0.6000000000000085,2.3049080099260633,131.5779607010978,0,99.87562028,96.95062279,2.9249974900000097,5.789786965,97.9793831,97.32404524,0.655337860000003,4.417804562,2022-11-30,128.6706994938754,-2.8153796082107903,128.6706994938754,0.10060370737883773,128.6706994938754,-7.599875936214003,7.448733114344522,-0.15114282186948058,-10.638259999999999,25.695759999999996,19.745431687242796,36.334019999999995,5.9503283127572,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.3341175708976246,0.6857701947059603,0.25776194787380113,4.9284066666666675,6.5428929218107,3.6708228571428574,6.055669999999999,1,1.0,1,1,1,3,3.0,3.0
3.5,-20,-12.566666666666665,-10.835985368084131,-9.345335292639446,92.0,91.26666666666668,112.3,103.83333333333331,Sat 12-03 12-03,A,87 (Ⅱ),Drake,"L, 77-64",70,91.3,45.8,24.3,29.7,22.0,109.9,57.5,15.7,16.1,39.6,-2.0,16.5,143.0,91.87265625,91.7453125,93.5283950617284,93.23869117790365,105.921875,99.54375,104.36438042981254,102.58402647054308,20221203,94.7,103.1,-8.399999999999991,107.5,96.1,11.400000000000006,95.679,103.322,-7.64284,71.0232,16.368369044836534,138.81471145473185,68.01264475561878,17.751293983220776,141.024194316438,13.457787352984536,141.024194316438,17.751293983220776,141.024194316438,13.457787352984536,137.01339620135204,5.293419955360413,107.925,97.2572,10.6683,67.3201,94.7,103.1,-8.399999999999991,107.5,96.1,11.400000000000006,14.106610845498322,131.89049004017582,0,95.19363509,96.96955362,-1.7759185299999984,-0.232751401,95.76222366,94.95731166,0.8049120000000016,2.733862093,2022-12-03,127.73546352872904,3.9458413515223327,127.73546352872904,13.455840194990841,127.73546352872904,-0.718005551962908,2.414418841531133,1.6964132895682251,-12.35716,13.338599999999996,21.72887445816186,25.695759999999996,-8.390274458161866,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.30708317447081956,-3.1931453680841315,-4.923826666666665,0.25776194787380113,1.667325,3.6708228571428574,-1,1.0,-1,1,1,-1,3.0,3.0
4.5,10,-8.833333333333329,-3.6239902453894177,-5.682547057614089,89.4,86.76666666666667,78.6,95.59999999999998,Sat 12-10 12-10,A,307 (Ⅳ),Western Michigan,"W, 62-56",66,93.9,46.4,10.6,8.3,27.3,84.8,43.4,31.8,48.6,6.6,-23.0,-1.5,141.0,90.636328125,91.87265625,92.1522633744856,92.5407473273757,92.2609375,105.921875,95.77625361987504,98.2232943849898,20221210,95.3,103.6,-8.299999999999997,99.1,110.9,-11.800000000000011,96.1543,103.626,-7.47153,71.0855,1.0827002744179879,140.37869986390817,67.9822083997155,1.958984078542855,145.05576161633667,-3.5880251708057274,145.05576161633667,1.958984078542855,145.05576161633667,-3.5880251708057274,144.74029879904316,-4.289398257653659,98.1373,110.143,-12.006,67.231,95.3,103.6,-8.299999999999997,99.1,110.9,-11.800000000000011,-3.6834696586497397,139.42234721828675,0,96.19321113,98.62784071,-2.4346295800000064,-1.62195282,93.29424937,107.7522439,-14.457994529999993,-16.79275425,2022-12-10,136.04888274888123,-8.585206152368912,136.04888274888123,-6.405895777666345,136.04888274888123,-7.850233095183671,-2.460602773586335,-10.310835868770006,17.47153,30.810129999999997,18.93211630544124,13.338599999999996,11.878013694558756,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.6585518667680277,3.847539754610582,-1.361803333333329,-3.1931453680841315,3.423347777777778,1.667325,1,-1.0,1,1,1,3,-1.0,3.0
6.0,1,-2.799999999999997,-2.0493268302596137,-4.449356683502437,107.6,96.33333333333331,106.5,99.13333333333333,Tue 12-13 12-13,H,290 (Ⅳ),Prairie View A&M,"W, 70-61",66,106.7,56.5,21.3,25.0,22.2,93.0,39.8,22.9,44.7,30.5,-4.0,-3.0,135.0,99.1181640625,90.636328125,97.30150891632374,95.27879326785283,99.38046875,92.2609375,99.35083574658336,99.72814995135526,20221213,95.0,101.6,-6.599999999999994,97.4,102.9,-5.5,95.8762,102.632,-6.75562,70.8257,-4.384090302709637,137.35689050032542,69.27841536187766,-3.052800864465766,139.52005860890193,-4.447313905471784,139.52005860890193,-3.052800864465766,139.52005860890193,-4.447313905471784,131.058510872592,0.19613950305385686,96.6639,104.291,-7.62705,68.7642,95.0,101.6,-6.599999999999994,97.4,102.9,-5.5,0.24151773440402577,134.20697537666564,0,95.57276142,96.56980996,-0.9970485399999944,-0.164696084,100.5719005,95.80495196,4.766948540000001,6.596971286,2022-12-13,133.7387838939939,2.6821938792013214,133.7387838939939,5.315284075080768,133.7387838939939,11.787482581793487,-0.1394166339850207,11.648065947808465,7.75562,38.565749999999994,22.891454203627493,30.810129999999997,15.674295796372501,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.49254821045786823,4.706293169740387,3.9556200000000032,3.847539754610582,3.856575,3.423347777777778,1,1.0,1,1,1,3,3.0,-1.0
