ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-13,,-13.200000000000005,-13.200000000000005,85.3,0.0,98.5,0.0,Fri 11-11 11-11,H,228 (Ⅳ),Loyola Chicago,"L, 70-63",72,87.0,42.0,22.1,26.3,62.0,96.7,57.1,34.5,37.5,38.8,-2.0,11.0,135.0,85.3,0.0,85.3,85.3,98.5,0.0,98.5,98.5,20221111,91.1,104.5,-13.400000000000006,102.6,92.5,10.099999999999994,94.0461,102.568,-8.52204,72.7281,10.332880471033505,139.99800981448925,72.4579818362731,13.033800894592872,141.4178929940148,0.09660577183005614,141.4178929940148,13.033800894592872,141.4178929940148,0.09660577183005614,129.9775843667048,10.585908837220686,104.552,92.9943,11.558,70.0389,91.1,104.5,-13.400000000000006,102.6,92.5,10.099999999999994,0.09660577183005614,129.9775843667048,0,96.13951303,100.5211655,-4.381652469999992,-5.943172131,110.1649955,94.45778416,15.70721134,17.19049791,2022-11-11,148.93960818766857,-4.4779599999999995,-4.4779599999999995,0.0,0.0,-4.4779599999999995,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.14740707903152717,0.1566835981863992,-4.677960000000004,,0.0,-4.4779599999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,5,,-7.1,-9.872727272727271,85.7,0.0,80.6,0.0,Mon 11-14 11-14,H,235 (Ⅳ),Jacksonville St.,"W, 67-60",77,87.3,40.9,22.2,22.7,56.4,78.2,40.6,24.8,26.8,15.6,-15.0,2.5,142.0,85.5,85.3,85.43333333333334,85.37272727272726,89.55,98.5,92.53333333333332,95.24545454545454,20221114,92.0,104.5,-12.5,100.3,103.0,-2.700000000000003,94.5086,102.603,-8.0941,72.3647,-1.2246222790983836,141.7573444273981,71.55283600440968,3.2695607755901364,145.88426928051825,-6.0064137858727005,145.88426928051825,3.2695607755901364,145.88426928051825,-6.0064137858727005,109.63854708094594,0.10921466928530776,98.9402,103.334,-4.39358,69.5113,92.0,104.5,-12.5,100.3,103.0,-2.700000000000003,-6.0064137858727005,109.63854708094594,0,96.13951303,100.5211655,-4.381652469999992,-5.943172131,101.3793646,100.0756567,1.3037079000000062,-3.035142091,2022-11-14,144.90957186204676,13.0941,8.61614,-4.4779599999999995,-4.4779599999999995,13.0941,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.4059036140017165,0.49585051775318834,0.9940999999999995,,-4.677960000000004,4.308070000000001,-4.4779599999999995,1,-1.0,1,1,-1,3,-3.0,0.0
-6.5,-3,-3.799999999999997,-5.833333333333332,-8.67768595041322,111.7,94.23333333333332,115.0,98.03333333333336,Sat 11-19 11-19,A,147 (Ⅱ),Fordham,"L, 79-65",66,98.3,50.9,19.7,26.7,20.0,119.5,62.0,18.1,26.7,35.2,7.5,7.5,136.5,98.6,85.5,94.1888888888889,90.1595041322314,102.275,89.55,100.02222222222224,98.8371900826446,20221119,91.6,103.0,-11.400000000000006,95.8,94.6,1.2000000000000028,93.6294,101.573,-7.94321,73.4125,7.084484157275526,139.87314733271643,74.8549564189189,13.16240833518971,142.00998489230307,7.951676297976396,142.00998489230307,13.16240833518971,142.00998489230307,7.951676297976396,129.09092677371086,9.79740435179719,94.4612,97.9288,-3.46761,71.6813,91.6,103.0,-11.400000000000006,95.8,94.6,1.2000000000000028,8.01657312141695,129.1303518211295,0,82.396508,94.9174989,-12.520990900000001,-9.137590968,93.49556061,97.91357012,-4.4180095100000045,1.528561527,2022-11-19,129.75875227961927,4.94321,13.559349999999998,-0.11326000000000036,8.61614,13.672609999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.1753877502353547,2.1098766666666675,4.1432100000000025,0.9940999999999995,4.519783333333333,4.308070000000001,1,1.0,1,1,1,3,3.0,-3.0
1.0,-6,-1.6333333333333304,-6.122222222222223,-8.318106686701725,102.5,99.96666666666664,109.2,101.6,Mon 11-21 11-21,N,330 (Ⅳ),Stonehill,"W, 77-71",72,106.3,60.7,17.9,17.1,33.9,98.0,50.0,22.1,17.2,55.1,-6.0,-5.0,154.0,100.55,98.6,96.95925925925928,92.40323065364386,105.7375,102.275,103.08148148148148,100.72133734034558,20221121,93.5,104.3,-10.799999999999995,90.8,115.1,-24.3,94.9058,103.73,-8.82392,71.6461,-5.218468876674635,150.60631812732709,73.43562186330014,-9.693364818953668,151.86421670334613,-4.448580872591751,151.86421670334613,-9.693364818953668,151.86421670334613,-4.448580872591751,155.24778371826824,5.87553642522613,95.9076,112.35,-16.4425,72.0559,93.5,104.3,-10.799999999999995,90.8,115.1,-24.3,-4.66570797575497,155.54257981325895,0,93.24577344,96.56436597,-3.3185925300000036,-0.600290768,110.9503182,106.5042572,4.446061,2.766707175,2022-11-21,154.96142295523993,2.8239199999999993,16.383269999999996,4.444276666666666,13.559349999999998,11.938993333333329,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.287884715472145,2.7016977777777766,7.190586666666669,2.1098766666666675,4.095817499999999,4.519783333333333,1,1.0,1,1,1,3,3.0,3.0
17.5,11,0.5,-0.2481481481481493,-4.7148145618468655,112.0,108.73333333333332,100.5,108.23333333333332,Tue 11-22 11-22,N,339 (Ⅳ),Holy Cross,"W, 89-66",74,119.7,54.9,8.1,16.2,50.8,88.8,41.0,21.5,34.9,37.7,13.0,-5.5,142.0,106.275,100.55,101.97283950617285,95.9662796257086,103.11875,105.7375,102.220987654321,100.68109418755546,20221122,93.9,104.7,-10.799999999999995,92.7,110.5,-17.799999999999997,94.9833,103.735,-8.75189,71.4399,-3.8936714106182677,142.16379045535683,72.34707494637269,-4.958395070005551,148.55832777373888,-9.081071975276052,148.55832777373888,-4.958395070005551,148.55832777373888,-9.081071975276052,145.29221726755304,-7.524335574592982,92.5802,106.805,-14.2246,71.1927,93.9,104.7,-10.799999999999995,92.7,110.5,-17.799999999999997,-9.199353323906536,145.19562318201844,0,96.64851479,98.41520339,-1.766688600000009,3.092860117,91.06325345,103.2517082,-12.188454749999991,-11.82373659,2022-11-22,140.12117652398794,19.75189,36.13516,8.423941111111109,16.383269999999996,27.71121888888889,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6997944856925475,0.7631905733221959,8.503741851851851,9.25189,2.7016977777777766,7.227032,4.095817499999999,1,1.0,1,1,1,3,3.0,3.0
9.0,0,1.599999999999999,-0.1654320987654329,-3.8575755506019807,105.7,106.73333333333336,105.7,105.13333333333333,Sat 11-26 11-26,A,361 (Ⅳ),Green Bay,"W, 78-64",68,114.3,57.8,16.1,25.0,56.9,93.8,41.3,20.5,28.1,71.7,6.5,-5.0,135.5,105.9875,106.275,103.21522633744856,97.73604696648886,104.409375,103.11875,103.38065843621402,101.59362251709082,20221126,95.2,104.5,-9.299999999999995,91.1,109.2,-18.10000000000001,96.6247,103.824,-7.19886,71.405,-5.119302233989188,135.92532112303257,67.85364236130867,-2.2132105150944454,138.28358112883785,-7.176794053755477,138.28358112883785,-2.2132105150944454,138.28358112883785,-7.176794053755477,133.16738855708653,-1.7145877998223114,90.7438,111.193,-20.4489,66.8036,95.2,104.5,-9.299999999999995,91.1,109.2,-18.10000000000001,-7.3305631698338996,133.06235438023694,0,97.11340889,98.45676728,-1.3433583899999917,3.012577751,92.82381408,102.1413777,-9.317563620000001,-8.817906722,2022-11-26,132.34186717199145,7.19886,43.334019999999995,17.66101407407407,36.13516,25.673005925925924,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6830306580593271,0.5648565510841015,7.033427901234567,8.79886,8.503741851851851,7.222336666666665,7.227032,1,1.0,1,1,1,3,3.0,3.0
-10.5,-17,-2.133333333333335,-6.07695473251029,-6.410743632310712,78.6,98.76666666666668,96.5,100.90000000000002,Wed 11-30 11-30,H,142 (Ⅲ),Missouri St.,"L, 66-51",68,75.4,36.8,22.2,24.4,35.8,97.6,41.1,11.8,38.8,17.8,-17.0,4.5,134.0,92.29375,105.9875,95.01015089163238,94.25676569985453,100.4546875,104.409375,101.08710562414268,100.6675093321652,20221130,96.2,104.0,-7.799999999999997,101.4,100.8,0.6000000000000085,97.0254,103.387,-6.36174,70.7629,2.795042454827609,132.05797817841201,65.24802408933145,1.8870575331420412,135.31751539154433,-0.14218871183360335,135.31751539154433,1.8870575331420412,135.31751539154433,-0.14218871183360335,133.51850053227207,-5.080909016621376,103.326,99.7887,3.53695,64.8212,96.2,104.0,-7.799999999999997,101.4,100.8,0.6000000000000085,1.3006905221444605,131.1856174182128,0,99.87562028,96.95062279,2.9249974900000097,5.789786965,97.9793831,97.32404524,0.655337860000003,4.417804562,2022-11-30,128.6706994938754,-10.638259999999999,32.69575999999999,26.21868271604938,43.334019999999995,6.477077283950614,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.6857701947059603,0.2847852674897098,4.228406666666665,7.033427901234567,4.670822857142857,7.222336666666665,1,1.0,1,1,1,3,3.0,3.0
3.5,-14,-10.833333333333334,-8.917969821673525,-7.899699335526945,93.5,92.6,108.1,103.43333333333334,Sat 12-03 12-03,A,45 (I),Drake,"L, 77-64",70,91.3,45.8,24.3,29.7,22.0,109.9,57.5,15.7,16.1,39.6,-2.0,16.5,143.0,92.896875,92.29375,94.50676726108826,94.1191719362446,104.27734375,100.4546875,103.4247370827618,102.01887127177152,20221203,94.7,103.1,-8.399999999999991,107.5,96.1,11.400000000000006,95.679,103.322,-7.64284,71.0232,16.368369044836534,138.81471145473185,68.01264475561878,17.751293983220776,141.024194316438,14.274004302557875,141.024194316438,17.751293983220776,141.024194316438,14.274004302557875,138.7793529450055,5.293419955360413,107.925,97.2572,10.6683,67.3201,94.7,103.1,-8.399999999999991,107.5,96.1,11.400000000000006,13.889629820830454,132.5448877934183,0,95.19363509,96.96955362,-1.7759185299999984,-0.232751401,95.76222366,94.95731166,0.8049120000000016,2.733862093,2022-12-03,127.73546352872904,-6.35716,26.338599999999992,28.37770847736625,32.69575999999999,-2.039108477366259,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.30708317447081956,-1.2751298216735254,-3.1904933333333343,0.2847852674897098,3.292325,4.670822857142857,-1,1.0,-1,1,1,-1,3.0,3.0
4.5,8,-8.033333333333337,-3.14531321444902,-4.936117638158411,89.8,87.3,81.4,95.33333333333331,Sat 12-10 12-10,A,331 (Ⅳ),Western Michigan,"W, 62-56",66,93.9,46.4,10.6,8.3,27.3,84.8,43.4,31.8,48.6,6.6,-23.0,-1.5,141.0,91.3484375,92.896875,92.93784484072552,93.33386794783648,92.838671875,104.27734375,96.08315805517456,98.26998558599487,20221210,95.3,103.6,-8.299999999999997,99.1,110.9,-11.800000000000011,96.1543,103.626,-7.47153,71.0855,1.0827002744179879,140.37869986390817,67.9822083997155,1.958984078542855,145.05576161633667,-5.0144201629646785,145.05576161633667,1.958984078542855,145.05576161633667,-5.0144201629646785,144.9898454600109,-4.289398257653659,98.1373,110.143,-12.006,67.231,95.3,103.6,-8.299999999999997,99.1,110.9,-11.800000000000011,-5.22711153533197,139.2218003448825,0,96.19321113,98.62784071,-2.4346295800000064,-1.62195282,93.29424937,107.7522439,-14.457994529999993,-16.79275425,2022-12-10,136.04888274888123,15.47153,41.810129999999994,27.6980056515775,26.338599999999992,14.112124348422494,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.6585518667680277,4.326216785550979,-0.5618033333333372,-1.2751298216735254,4.64557,3.292325,1,-1.0,1,1,1,3,-1.0,3.0
6.0,2,-1.3333333333333333,-1.3635421429660126,-3.6386417039477896,107.7,97.0,105.5,98.33333333333331,Tue 12-13 12-13,H,273 (Ⅳ),Prairie View A&M,"W, 70-61",66,106.7,56.5,21.3,25.0,22.2,93.0,39.8,22.9,44.7,30.5,-4.0,-3.0,135.0,99.52421875,91.3484375,97.85856322715034,95.94589195732075,99.1693359375,92.838671875,99.22210537011637,99.58453366126854,20221213,95.0,101.6,-6.599999999999994,97.4,102.9,-5.5,95.8762,102.632,-6.75562,70.8257,-4.384090302709637,137.35689050032542,69.27841536187766,-3.052800864465766,139.52005860890193,-5.0880946949201515,139.52005860890193,-3.052800864465766,139.52005860890193,-5.0880946949201515,131.70345074405685,0.19613950305385686,96.6639,104.291,-7.62705,68.7642,95.0,101.6,-6.599999999999994,97.4,102.9,-5.5,-0.47648532816790523,134.60288225297182,0,95.57276142,96.56980996,-0.9970485399999944,-0.164696084,100.5719005,95.80495196,4.766948540000001,6.596971286,2022-12-13,133.7387838939939,8.75562,50.565749999999994,32.402047101051664,41.810129999999994,18.16370289894833,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.6124515189020077,0.49254821045786823,5.392077857033987,5.422286666666667,4.326216785550979,5.056575,4.64557,1,1.0,1,1,1,3,3.0,-1.0
