ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,6,,6.1000000000000085,6.1000000000000085,115.7,0.0,109.6,0.0,Mon 11-07 11-07,H,84 (Ⅲ),Hofstra,"L, 83-77",71,108.2,53.4,14.0,23.5,33.9,116.6,59.8,11.2,15.6,9.1,8.0,-2.0,152.0,115.7,0.0,115.7,115.7,109.6,0.0,109.6,109.6,20221107,99.0,101.8,-2.8,101.3,102.3,-1.0,102.728,101.851,0.87712,70.6624,-2.8216904810021504,152.95043305538232,73.02220251038408,-2.8937290032433935,152.57408148775198,-2.1381025699793668,152.57408148775198,-2.8937290032433935,152.57408148775198,-2.1381025699793668,182.83641726226915,-3.7073463437243674,104.334,101.486,2.84776,72.6477,99.0,101.8,-2.8,101.3,102.3,-1.0,-2.1381025699793668,182.83641726226915,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,101.5928778,99.19552534,2.3973524599999934,1.74409696,2022-11-07,158.16113741935848,5.12288,5.12288,0.0,0.0,5.12288,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.5755320005597261,0.6379859933595167,5.222880000000009,,0.0,5.12288,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-12,,0.0666666666666726,2.809090909090916,105.0,0.0,117.0,0.0,Fri 11-11 11-11,A,199 (Ⅲ),Navy,"L, 74-73",68,108.1,58.9,22.2,33.3,30.4,109.6,62.2,16.3,11.5,42.9,12.5,-1.5,134.5,110.35,115.7,112.13333333333334,113.75454545454544,113.3,109.6,112.06666666666668,110.94545454545454,20221111,99.6,102.3,-2.700000000000003,92.1,96.6,-4.5,102.931,102.054,0.877147,70.6793,1.29300985256981,134.36380531875787,68.05290547098151,2.325618531438863,132.7264561787234,2.8935496345675773,132.7264561787234,2.325618531438863,132.7264561787234,2.8935496345675773,161.93059300664498,7.08237496086231,95.4608,98.1911,-2.73024,67.6877,99.6,102.3,-2.700000000000003,92.1,96.6,-4.5,2.8935496345675773,161.93059300664498,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,98.41163789,92.72312892,5.688508970000001,0.396710224,2022-11-11,140.67194669541777,-12.877147,-7.7542670000000005,5.12288,5.12288,-12.877147,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.24999296103506707,-0.8104803333333274,,5.222880000000009,-3.8771335000000002,5.12288,-1,1.0,-1,-1,1,-3,3.0,0.0
24.0,26,6.966666666666673,8.977777777777785,7.1710743801652965,121.9,114.2,95.1,107.23333333333332,Mon 11-14 11-14,A,251 (Ⅲ),UMBC,"W, 94-64",70,133.5,67.2,17.0,40.7,18.8,90.9,40.0,14.2,28.6,23.1,6.0,-6.0,152.0,116.125,110.35,115.38888888888891,115.23553719008262,104.2,113.3,106.41111111111113,108.06446280991732,20221114,100.8,104.4,-3.6000000000000085,98.0,105.7,-7.700000000000003,104.101,103.201,0.89961,70.433,-2.7738765777282595,149.13899499055677,72.58446264864865,1.1974947469453667,154.94272398469866,-5.863712184169558,154.94272398469866,1.1974947469453667,154.94272398469866,-5.863712184169558,166.07911231808285,-1.349914044467809,95.4927,103.915,-8.42214,72.4474,100.8,104.4,-3.6000000000000085,98.0,105.7,-7.700000000000003,-5.956585160453161,166.1196707818959,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,97.85874418,103.7386317,-5.879887519999997,2.065040099,2022-11-14,157.77830684875448,25.10039,17.346123,0.8304976666666675,-7.7542670000000005,16.515625333333332,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.551148373380653,8.078167777777786,6.067056666666673,-0.8104803333333274,5.782041,-3.8771335000000002,1,-1.0,1,1,-1,3,-3.0,3.0
0.5,16,10.333333333333336,11.38518518518519,8.812697220135243,100.3,109.06666666666668,84.1,98.73333333333332,Sat 11-19 11-19,A,277 (Ⅳ),Marist,"W, 62-55",65,95.5,52.0,20.0,12.9,28.6,84.7,46.3,20.0,19.4,20.4,-24.0,-6.5,141.0,108.2125,116.125,110.35925925925928,112.51998497370396,94.15,104.2,98.9740740740741,103.70728775356872,20221119,102.7,104.2,-1.5,90.7,104.3,-13.599999999999994,105.918,102.774,3.14453,70.1869,-6.801126299743302,142.93006977781187,70.51766699815077,-5.024757742495609,145.26048583715792,-15.00806493348858,145.26048583715792,-5.024757742495609,145.26048583715792,-15.00806493348858,153.14840064419514,-12.874504622594102,91.7972,103.616,-11.8189,70.6313,102.7,104.2,-1.5,90.7,104.3,-13.599999999999994,-14.971967149543392,153.18422533254937,0,107.619856,95.32857353,12.291282469999999,5.210547476,93.79985165,104.9261172,-11.12626555,-11.90272921,2022-11-19,145.55555884799708,12.85547,30.201593,6.3357061111111115,17.346123,23.865886888888888,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.732057505466481,0.8899276225776407,8.24065518518519,7.188803333333336,8.078167777777786,7.55039825,5.782041,1,1.0,1,1,1,3,3.0,-3.0
-0.5,2,15.200000000000005,8.456790123456793,7.683115907383379,99.0,107.06666666666668,96.4,91.86666666666667,Thu 11-24 11-24,N,238 (Ⅳ),Army,"W, 74-66",71,104.2,50.8,14.1,20.5,27.9,92.9,43.1,12.7,13.2,32.8,-9.5,-8.5,149.5,103.60625,108.2125,106.57283950617288,110.06180588757596,95.275,94.15,98.11604938271608,102.3786899801926,20221124,103.0,103.5,-0.5,98.1,107.9,-9.800000000000011,106.182,102.94,3.24232,68.2651,-10.358465359041062,149.98049772643776,69.63846174864865,-6.845571814956685,151.59589531657696,-16.67193059008222,151.59589531657696,-6.845571814956685,151.59589531657696,-16.67193059008222,164.70557954504267,-11.867409700214566,97.8716,108.962,-11.0902,71.7143,103.0,103.5,-0.5,98.1,107.9,-9.800000000000011,-16.67901145658962,164.61217244384838,0,102.3949567,92.68166029,9.713296409999998,5.11030063,101.1701523,107.8321675,-6.662015199999999,-10.18817718,2022-11-24,145.544318655182,-1.2423199999999999,28.959273,14.29100174074074,30.201593,14.66827125925926,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.8708102328257967,5.214470123456794,11.957680000000005,8.24065518518519,5.7918546,7.55039825,1,1.0,1,1,1,3,3.0,3.0
-6.5,-9,3.0333333333333363,2.4045267489712,4.52254937876822,76.9,92.06666666666666,86.6,89.03333333333335,Sat 11-26 11-26,N,306 (Ⅳ),Northeastern,"W, 56-54",68,81.8,36.8,17.5,23.7,31.6,78.9,41.0,19.0,23.1,11.5,-25.5,-8.5,135.5,90.253125,103.60625,96.68189300411528,104.0323866352894,90.9375,95.275,94.27736625514406,99.5098372565212,20221126,102.9,103.3,-0.3999999999999915,97.3,101.0,-3.700000000000003,105.786,102.735,3.05129,68.269,-7.431589168865671,137.1321286109012,66.13187925604552,-2.317229616767065,138.59576698425892,-14.312009533671565,138.59576698425892,-2.317229616767065,138.59576698425892,-14.312009533671565,136.10503319327327,-15.976736859136892,95.9287,103.838,-7.9088,68.0993,102.9,103.3,-0.3999999999999915,97.3,101.0,-3.700000000000003,-14.03710112118297,136.11412175995213,0,102.3029649,93.444245,8.858719900000011,4.600709865,90.43286108,105.6384591,-15.20559802000001,-8.802090367,2022-11-26,130.55259865039363,-12.05129,16.907983,19.18042549382716,28.959273,-2.272442493827157,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.9359445773786632,-0.6467632510288,-0.017956666666663512,5.214470123456794,2.8179971666666663,5.7918546,-1,1.0,-1,1,1,-1,3.0,3.0
17.5,27,6.8666666666666645,10.836351165980796,8.736631309901268,129.7,101.86666666666667,102.0,95.0,Sat 12-03 12-03,A,189 (Ⅲ),Drexel,"W, 83-63",65,127.2,59.2,15.3,42.9,9.2,96.5,47.4,13.8,20.6,21.1,12.5,-2.5,133.5,109.9765625,90.253125,107.68792866941018,108.69922542887316,96.46875,90.9375,96.85157750342938,99.9625941189719,20221203,101.8,101.5,0.2999999999999971,98.9,102.2,-3.299999999999997,104.433,101.457,2.97615,67.2518,0.802960507977005,127.95826999740895,61.47369371266004,1.3054929561084947,129.06999582366808,1.7903754799460558,129.06999582366808,1.3054929561084947,129.06999582366808,1.7903754799460558,125.1104958220791,-0.8428600055986593,100.896,102.374,-1.4776,64.26,101.8,101.5,0.2999999999999971,98.9,102.2,-3.299999999999997,0.9679621867863843,125.07745388633408,0,100.1411667,92.5793739,7.561792800000006,0.860624558,100.2508794,99.39011972,0.860759680000001,4.555880348,2022-12-03,121.3842086359954,24.02385,40.931833,18.42294466255144,16.907983,22.508888337448557,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.5319896881529084,7.860201165980795,3.8905166666666644,-0.6467632510288,5.847404714285714,2.8179971666666663,1,-1.0,1,1,1,3,-1.0,3.0
-0.5,6,8.300000000000002,9.524234110653866,8.402698344464675,109.0,105.2,102.1,96.9,Tue 12-06 12-06,H,268 (Ⅳ),Lafayette,"W, 69-58",64,108.5,51.0,12.6,21.4,38.5,91.2,42.1,11.0,16.2,21.1,-4.5,-11.5,131.5,109.48828125,109.9765625,108.1252857796068,108.75391171453256,99.284375,96.46875,98.60105166895292,100.35121337006792,20221206,104.0,101.4,2.5999999999999943,97.5,105.0,-7.5,106.529,101.218,5.31041,67.5277,-12.584347273387372,123.82916806127074,59.11997303940256,-9.82957901471864,126.73737916388819,-12.245499503618511,126.73737916388819,-9.82957901471864,126.73737916388819,-12.245499503618511,114.21773900100295,-11.239612680398388,96.0882,105.856,-9.76814,61.5471,104.0,101.4,2.5999999999999943,97.5,105.0,-7.5,-10.619472058585782,119.80108150247445,0,103.3922586,91.85234481,11.53991379,2.666178102,95.12021928,97.28596708,-2.1657478000000054,-3.550501303,2022-12-06,114.55476207904539,0.6895899999999999,41.621423,25.92590744170096,40.931833,15.69551555829904,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8632938299430262,0.8577891918886582,4.213824110653866,2.9895900000000024,7.860201165980795,5.202677875,5.847404714285714,1,1.0,1,1,1,3,3.0,-1.0
21.5,20,18.5,13.316156073769246,10.67493500910746,113.4,117.36666666666667,92.5,98.86666666666667,Sat 12-10 12-10,H,352 (Ⅳ),Monmouth,"W, 91-54",72,126.0,60.3,16.6,35.5,46.6,74.8,35.5,18.0,20.5,22.6,4.5,-15.5,140.5,111.444140625,109.48828125,109.8835238530712,109.598655039163,95.8921875,99.284375,96.56736777930196,98.92372003005556,20221210,104.5,101.1,3.4000000000000057,93.1,107.9,-14.800000000000011,106.213,100.968,5.24489,68.1364,-16.097231927791263,140.61472436329163,67.5701797314367,-16.909832105390358,143.59965403045788,-18.825769284929386,143.59965403045788,-16.909832105390358,143.59965403045788,-18.825769284929386,138.23658307952832,-19.009628275003806,94.3352,106.716,-12.3803,69.7158,104.5,101.1,3.4000000000000057,93.1,107.9,-14.800000000000011,-22.60981747201038,140.6237423142274,0,102.9191459,92.79049251,10.128653389999997,2.712524967,94.29299147,106.3335047,-12.040513230000002,-8.074490476,2022-12-10,136.7766746688705,14.75511,56.376533,31.157745961133976,41.621423,25.218787038866026,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9300536172447476,0.964886270564259,8.071266073769246,13.25511,4.213824110653866,6.2640592222222224,5.202677875,1,1.0,1,1,1,3,3.0,3.0
1.0,8,12.23333333333334,11.8441040491795,10.352219552906105,111.7,111.36666666666667,102.8,99.13333333333333,Tue 12-13 12-13,N,71 (Ⅱ),Iona,"L, 70-64",63,101.9,58.3,20.7,23.1,31.3,111.4,46.6,9.6,29.7,33.9,-13.0,7.0,147.0,111.5720703125,111.444140625,110.48901590204748,109.98071775931518,99.34609375,95.8921875,98.64491185286798,99.62849820640908,20221213,105.1,100.0,5.099999999999994,107.0,94.4,12.599999999999994,106.998,100.709,6.28916,68.7658,4.609474646111849,145.11899798521728,69.46431575789474,5.536244544922056,146.63652731765978,6.083578849634731,146.63652731765978,5.536244544922056,146.63652731765978,6.083578849634731,136.47683432277205,4.330546610877079,107.55,94.9958,12.5543,71.0141,105.1,100.0,5.099999999999994,107.0,94.4,12.599999999999994,8.300249024256543,140.72638065632995,0,103.1805458,92.78411703,10.39642877,6.144923913,105.4977515,88.96553609,16.532215410000006,28.38033001,2022-12-13,134.87931972304472,1.7108400000000001,58.087373,39.564008307422654,56.376533,18.523364692577346,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.34001103593796356,5.5549440491794995,5.94417333333334,8.071266073769246,5.8087373,6.2640592222222224,1,1.0,1,1,1,3,3.0,3.0
