ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,5,,5.099999999999994,5.099999999999994,115.3,0.0,110.2,0.0,Mon 11-07 11-07,H,90 (Ⅲ),Hofstra,"L, 83-77",71,108.2,53.4,14.0,23.5,33.9,116.6,59.8,11.2,15.6,9.1,8.0,-2.0,152.0,115.3,0.0,115.3,115.3,110.2,0.0,110.2,110.2,20221107,99.0,101.8,-2.8,101.3,102.3,-1.0,102.728,101.851,0.87712,70.6624,-2.8216904810021504,152.95043305538232,73.02220251038408,-2.8937290032433935,152.57408148775198,-1.1597601647986975,152.57408148775198,-2.8937290032433935,152.57408148775198,-1.1597601647986975,183.00298690171772,-3.7073463437243674,104.334,101.486,2.84776,72.6477,99.0,101.8,-2.8,101.3,102.3,-1.0,-1.1597601647986975,183.00298690171772,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,101.5928778,99.19552534,2.3973524599999934,1.74409696,2022-11-07,158.16113741935848,4.12288,4.12288,0.0,0.0,4.12288,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.5755320005597261,0.6379859933595167,4.222879999999995,,0.0,4.12288,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-11,,-0.4666666666666677,2.0636363636363595,105.0,0.0,116.6,0.0,Fri 11-11 11-11,A,197 (Ⅲ),Navy,"L, 74-73",68,108.1,58.9,22.2,33.3,30.4,109.6,62.2,16.3,11.5,42.9,12.5,-1.5,134.5,110.15,115.3,111.86666666666667,113.42727272727272,113.4,110.2,112.33333333333334,111.36363636363636,20221111,99.6,102.3,-2.700000000000003,92.1,96.6,-4.5,102.931,102.054,0.877147,70.6793,1.29300985256981,134.36380531875787,68.05290547098151,2.325618531438863,132.7264561787234,5.145092564416501,132.7264561787234,2.325618531438863,132.7264561787234,5.145092564416501,161.962425897145,7.08237496086231,95.4608,98.1911,-2.73024,67.6877,99.6,102.3,-2.700000000000003,92.1,96.6,-4.5,5.145092564416501,161.962425897145,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,98.41163789,92.72312892,5.688508970000001,0.396710224,2022-11-11,140.67194669541777,-11.877147,-7.7542670000000005,4.12288,4.12288,-11.877147,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.24999296103506707,-1.3438136666666676,,4.222879999999995,-3.8771335000000002,4.12288,-1,1.0,-1,-1,1,-3,3.0,0.0
24.0,27,6.966666666666664,8.822222222222218,6.670247933884292,122.1,114.13333333333333,94.7,107.16666666666669,Mon 11-14 11-14,A,246 (Ⅲ),UMBC,"W, 94-64",70,133.5,67.2,17.0,40.7,18.8,90.9,40.0,14.2,28.6,23.1,6.0,-6.0,152.0,116.125,110.15,115.2777777777778,115.00413223140497,104.05,113.4,106.45555555555556,108.33388429752064,20221114,100.8,104.4,-3.6000000000000085,98.0,105.7,-7.700000000000003,104.101,103.201,0.89961,70.433,-2.7738765777282595,149.13899499055677,72.58446264864865,1.1974947469453667,154.94272398469866,-6.0168482862583925,154.94272398469866,1.1974947469453667,154.94272398469866,-6.0168482862583925,166.58649596908313,-1.349914044467809,95.4927,103.915,-8.42214,72.4474,100.8,104.4,-3.6000000000000085,98.0,105.7,-7.700000000000003,-6.1188639797357895,166.66043030635947,0,106.3017864,104.7436578,1.5581286000000034,0.415502954,97.85874418,103.7386317,-5.879887519999997,2.065040099,2022-11-14,157.77830684875448,26.10039,18.346123,0.1638310000000005,-7.7542670000000005,18.182291999999997,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.7161454169013237,0.551148373380653,7.9226122222222175,6.067056666666664,-1.3438136666666676,6.1153743333333335,-3.8771335000000002,1,-1.0,1,1,-1,3,-3.0,3.0
0.5,14,9.933333333333332,10.548148148148144,8.002930127723511,98.4,108.5,84.4,98.56666666666668,Sat 11-19 11-19,A,309 (Ⅳ),Marist,"W, 62-55",65,95.5,52.0,20.0,12.9,28.6,84.7,46.3,20.0,19.4,20.4,-24.0,-6.5,141.0,107.2625,116.125,109.65185185185187,111.98519909842224,94.225,104.05,99.10370370370372,103.98226897069873,20221119,102.7,104.2,-1.5,90.7,104.3,-13.599999999999994,105.918,102.774,3.14453,70.1869,-6.801126299743302,142.93006977781187,70.51766699815077,-5.024757742495609,145.26048583715792,-14.369988389963876,145.26048583715792,-5.024757742495609,145.26048583715792,-14.369988389963876,153.43965664716936,-12.874504622594102,91.7972,103.616,-11.8189,70.6313,102.7,104.2,-1.5,90.7,104.3,-13.599999999999994,-14.338827128035224,153.57244558244153,0,107.619856,95.32857353,12.291282469999999,5.210547476,93.79985165,104.9261172,-11.12626555,-11.90272921,2022-11-19,145.55555884799708,10.85547,29.201593,6.224595,18.346123,22.976998,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.732057505466481,0.8899276225776407,7.403618148148144,6.788803333333332,7.9226122222222175,7.30039825,6.1153743333333335,1,1.0,1,1,1,3,3.0,-3.0
-0.5,3,15.066666666666665,8.298765432098762,7.238761013591962,99.6,106.7,95.8,91.63333333333333,Thu 11-24 11-24,N,223 (Ⅳ),Army,"W, 74-66",71,104.2,50.8,14.1,20.5,27.9,92.9,43.1,12.7,13.2,32.8,-9.5,-8.5,149.5,103.43125,107.2625,106.30123456790125,109.73334471689093,95.0125,94.225,98.0024691358025,102.49458370329894,20221124,103.0,103.5,-0.5,98.1,107.9,-9.800000000000011,106.182,102.94,3.24232,68.2651,-10.358465359041062,149.98049772643776,69.63846174864865,-6.845571814956685,151.59589531657696,-15.583758670249791,151.59589531657696,-6.845571814956685,151.59589531657696,-15.583758670249791,164.08080276500309,-11.867409700214566,97.8716,108.962,-11.0902,71.7143,103.0,103.5,-0.5,98.1,107.9,-9.800000000000011,-15.311057655332567,164.33122581930812,0,102.3949567,92.68166029,9.713296409999998,5.11030063,101.1701523,107.8321675,-6.662015199999999,-10.18817718,2022-11-24,145.544318655182,-0.24231999999999987,28.959273,13.883594333333335,29.201593,15.075678666666665,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.8708102328257967,5.056445432098762,11.824346666666665,7.403618148148144,5.7918546,7.30039825,1,1.0,1,1,1,3,3.0,3.0
-6.5,-9,2.833333333333333,2.432510288065843,4.231713556575242,77.0,91.66666666666669,86.3,88.83333333333333,Sat 11-26 11-26,N,302 (Ⅳ),Northeastern,"W, 56-54",68,81.8,36.8,17.5,23.7,31.6,78.9,41.0,19.0,23.1,11.5,-25.5,-8.5,135.5,90.215625,103.43125,96.53415637860084,103.781827495638,90.65625,95.0125,94.101646090535,99.55011393906275,20221126,102.9,103.3,-0.3999999999999915,97.3,101.0,-3.700000000000003,105.786,102.735,3.05129,68.269,-7.431589168865671,137.1321286109012,66.13187925604552,-2.317229616767065,138.59576698425892,-13.8483740957678,138.59576698425892,-2.317229616767065,138.59576698425892,-13.8483740957678,135.65023393515995,-15.976736859136892,95.9287,103.838,-7.9088,68.0993,102.9,103.3,-0.3999999999999915,97.3,101.0,-3.700000000000003,-13.615095418318564,135.692643348605,0,102.3029649,93.444245,8.858719900000011,4.600709865,90.43286108,105.6384591,-15.20559802000001,-8.802090367,2022-11-26,130.55259865039363,-12.05129,16.907983,18.908820555555558,28.959273,-2.000837555555556,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.9359445773786632,-0.6187797119341569,-0.2179566666666668,5.056445432098762,2.8179971666666663,5.7918546,-1,1.0,-1,1,1,-1,3.0,3.0
17.5,28,7.566666666666673,11.021673525377237,8.58958381901611,130.8,102.46666666666664,102.6,94.9,Sat 12-03 12-03,A,189 (Ⅲ),Drexel,"W, 83-63",65,127.2,59.2,15.3,42.9,9.2,96.5,47.4,13.8,20.6,21.1,12.5,-2.5,133.5,110.5078125,90.215625,107.95610425240056,108.6942224964311,96.628125,90.65625,96.93443072702334,100.10463867741498,20221203,101.8,101.5,0.2999999999999971,98.9,102.2,-3.299999999999997,104.433,101.457,2.97615,67.2518,0.802960507977005,127.95826999740895,61.47369371266004,1.3054929561084947,129.06999582366808,1.8068296191911573,129.06999582366808,1.3054929561084947,129.06999582366808,1.8068296191911573,124.82741233054013,-0.8428600055986593,100.896,102.374,-1.4776,64.26,101.8,101.5,0.2999999999999971,98.9,102.2,-3.299999999999997,1.337246597918409,124.94545721708862,0,100.1411667,92.5793739,7.561792800000006,0.860624558,100.2508794,99.39011972,0.860759680000001,4.555880348,2022-12-03,121.3842086359954,25.02385,41.931833,18.241874703703708,16.907983,23.68995829629629,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.5319896881529084,8.045523525377236,4.590516666666673,-0.6187797119341569,5.9902618571428565,2.8179971666666663,1,-1.0,1,1,1,3,-1.0,3.0
-0.5,7,8.766666666666675,9.81444901691816,8.373295851922272,109.5,105.76666666666668,102.1,97.0,Tue 12-06 12-06,H,265 (Ⅳ),Lafayette,"W, 69-58",64,108.5,51.0,12.6,21.4,38.5,91.2,42.1,11.0,16.2,21.1,-4.5,-11.5,131.5,110.00390625,110.5078125,108.47073616826704,108.84072749707998,99.3640625,96.628125,98.6562871513489,100.4674316451577,20221206,104.0,101.4,2.5999999999999943,97.5,105.0,-7.5,106.529,101.218,5.31041,67.5277,-12.584347273387372,123.82916806127074,59.11997303940256,-9.82957901471864,126.73737916388819,-11.874571629411964,126.73737916388819,-9.82957901471864,126.73737916388819,-11.874571629411964,113.97529063631836,-11.239612680398388,96.0882,105.856,-9.76814,61.5471,104.0,101.4,2.5999999999999943,97.5,105.0,-7.5,-10.652851327265326,119.90342627637685,0,103.3922586,91.85234481,11.53991379,2.666178102,95.12021928,97.28596708,-2.1657478000000054,-3.550501303,2022-12-06,114.55476207904539,1.68959,43.621423,26.138527469135806,41.931833,17.482895530864194,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8632938299430262,0.8577891918886582,4.504039016918161,3.4562566666666745,8.045523525377236,5.452677875,5.9902618571428565,1,1.0,1,1,1,3,3.0,-1.0
21.5,21,18.866666666666674,13.542966011278772,10.66906024248186,113.5,117.93333333333334,92.5,99.06666666666666,Sat 12-10 12-10,H,352 (Ⅳ),Monmouth,"W, 91-54",72,126.0,60.3,16.6,35.5,46.6,74.8,35.5,18.0,20.5,22.6,4.5,-15.5,140.5,111.751953125,110.00390625,110.14715744551135,109.68786795215637,95.93203125,99.3640625,96.6041914342326,99.01880770967448,20221210,104.5,101.1,3.4000000000000057,93.1,107.9,-14.800000000000011,106.213,100.968,5.24489,68.1364,-16.097231927791263,140.61472436329163,67.5701797314367,-16.909832105390358,143.59965403045788,-18.23163344592662,143.59965403045788,-16.909832105390358,143.59965403045788,-18.23163344592662,138.10573242744255,-19.009628275003806,94.3352,106.716,-12.3803,69.7158,104.5,101.1,3.4000000000000057,93.1,107.9,-14.800000000000011,-22.443963357712747,140.11890025965485,0,102.9191459,92.79049251,10.128653389999997,2.712524967,94.29299147,106.3335047,-12.040513230000002,-8.074490476,2022-12-10,136.7766746688705,15.75511,59.376533,31.966159312757206,43.621423,27.410373687242796,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9300536172447476,0.964886270564259,8.298076011278772,13.621776666666674,4.504039016918161,6.597392555555556,5.452677875,1,1.0,1,1,1,3,3.0,3.0
1.0,8,12.366666666666667,11.928644007519184,10.31104928930334,111.7,111.56666666666666,103.0,99.2,Tue 12-13 12-13,N,66 (Ⅱ),Iona,"L, 70-64",63,101.9,58.3,20.7,23.1,31.3,111.4,46.6,9.6,29.7,33.9,-13.0,7.0,147.0,111.7259765625,111.751953125,110.66477163034092,110.05371014267338,99.466015625,95.93203125,98.73612762282174,99.74266085337004,20221213,105.1,100.0,5.099999999999994,107.0,94.4,12.599999999999994,106.998,100.709,6.28916,68.7658,4.609474646111849,145.11899798521728,69.46431575789474,5.536244544922056,146.63652731765978,5.7119186472767645,146.63652731765978,5.536244544922056,146.63652731765978,5.7119186472767645,137.00017892005184,4.330546610877079,107.55,94.9958,12.5543,71.0141,105.1,100.0,5.099999999999994,107.0,94.4,12.599999999999994,8.1778359174211,141.3017543509704,0,103.1805458,92.78411703,10.39642877,6.144923913,105.4977515,88.96553609,16.532215410000006,28.38033001,2022-12-13,134.87931972304472,1.7108400000000001,61.087373,41.10295054183814,59.376533,19.98442245816186,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.34001103593796356,5.639484007519184,6.077506666666667,8.298076011278772,6.1087373000000005,6.597392555555556,1,1.0,1,1,1,3,3.0,3.0
