ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.0,20,,20.60000000000001,20.60000000000001,126.4,0.0,105.8,0.0,Mon 11-07 11-07,A,236 (Ⅳ),UC San Diego,"W, 85-71",66,128.3,56.9,10.6,36.8,27.7,107.1,51.9,13.6,20.7,39.6,11.0,-3.0,145.0,126.4,0.0,126.4,126.4,105.8,0.0,105.8,105.8,20221107,99.1,94.9,4.2,100.4,106.6,-6.2,99.4196,97.8453,1.5743,72.164,-3.582003093764257,145.92977824595997,72.3812105604552,-3.5061046472551567,148.51779379706568,-34.70419173542398,148.51779379706568,-3.5061046472551567,148.51779379706568,-34.70419173542398,206.9104959748711,4.270432016495448,98.2302,107.389,-9.15916,70.5116,99.1,94.9,4.2,100.4,106.6,-6.2,-34.70419173542398,206.9104959748711,0,95.62053609,98.47226789,-2.851731799999996,2.62345542,96.72254693,99.13784392,-2.4152969900000016,-1.304105206,2022-11-07,140.6884231063424,18.4257,18.4257,0.0,0.0,18.4257,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6124515189020077,0.34211130142535284,19.025700000000008,,0.0,18.4257,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,8,,16.566666666666674,18.40000000000001,105.7,0.0,97.2,0.0,Sun 11-13 11-13,H,235 (Ⅳ),Portland St.,"W, 83-71",75,110.4,53.8,22.6,36.1,71.7,94.4,37.3,12.0,29.8,41.8,-4.0,-9.0,158.0,116.05,126.4,119.5,122.63636363636364,101.5,105.8,102.93333333333334,104.23636363636362,20221113,100.1,96.1,4.0,95.4,106.0,-10.599999999999994,100.232,98.7918,1.44044,72.1389,-12.602449287552815,149.76885476336156,76.36184758421054,-15.568993330561398,154.56239801580605,-22.66815458977272,154.56239801580605,-15.568993330561398,154.56239801580605,-22.66815458977272,200.7024143728113,-11.41728958533048,93.9794,103.678,-9.69842,74.4153,100.1,96.1,4.0,95.4,106.0,-10.599999999999994,-22.66815458977272,200.7024143728113,0,95.62053609,98.47226789,-2.851731799999996,2.62345542,85.21737048,97.87263725,-12.655266769999997,-16.02795313,2022-11-13,138.63995795324388,6.55956,24.98526,18.4257,18.4257,6.559560000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.804317030846224,0.8615613308532257,15.126226666666673,,19.025700000000008,12.49263,18.4257,1,1.0,1,1,1,3,3.0,0.0
15.5,16,15.100000000000003,16.44444444444445,18.000000000000004,106.3,112.8,90.1,97.7,Sat 11-19 11-19,A,146 (Ⅲ),Portland,"W, 80-68",72,110.9,61.3,20.8,29.0,16.1,94.3,46.4,16.6,18.2,35.7,-2.0,3.5,150.0,111.175,116.05,115.10000000000002,119.66611570247932,95.8,101.5,98.65555555555557,101.66611570247932,20221119,101.1,96.9,4.199999999999989,105.2,100.2,5.0,100.843,99.3321,1.51089,71.9809,6.732312121272656,151.36249300655945,75.09665929871977,4.854000125852394,155.9566918276791,-0.45150777080693044,155.9566918276791,4.854000125852394,155.9566918276791,-0.45150777080693044,162.38291195993597,2.745785292919777,103.578,98.7131,4.86469,73.343,101.1,96.9,4.199999999999989,105.2,100.2,5.0,-0.5435483192310994,162.45524944078997,0,106.4847769,98.25157648,8.233200420000003,7.201241037,101.2986167,95.39276168,5.90585501999999,7.169881633,2022-11-19,154.26100889332395,14.48911,39.47437,20.61222,24.98526,18.86215,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.3968521788958833,14.93355444444445,13.589110000000003,15.126226666666673,13.158123333333332,12.49263,1,1.0,1,1,1,3,3.0,3.0
-7.0,-5,6.3666666666666645,9.096296296296298,13.709090909090907,97.8,103.26666666666668,103.4,96.9,Mon 11-28 11-28,A,108 (Ⅱ),Washington,"L, 77-66",73,90.3,39.7,20.5,38.8,11.0,105.4,52.9,20.5,20.7,50.0,1.5,4.0,141.5,104.4875,111.175,109.33333333333336,115.69045830202852,99.6,95.8,100.23703703703706,101.9813673929376,20221128,102.5,96.4,6.099999999999994,102.3,95.8,6.5,103.078,99.2162,3.86138,69.0864,5.275582141239184,134.41572054000517,67.35639006315789,4.094459215483013,135.85750300394665,-2.267725552078149,135.85750300394665,4.094459215483013,135.85750300394665,-2.267725552078149,136.6164820565892,-8.69312825369721,102.157,96.1388,6.01779,68.5396,102.5,96.4,6.099999999999994,102.3,95.8,6.5,-1.2814454236837547,135.63812316676305,0,110.7430452,95.14515853,15.597886669999994,12.11466079,93.82930158,96.95713409,-3.1278325099999904,-3.202788416,2022-11-28,135.3858021116876,-8.86138,30.61299,26.899603333333335,39.47437,3.713386666666665,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.796141240025281,5.234916296296298,2.5052866666666644,14.93355444444445,7.6532475,13.158123333333332,1,1.0,1,1,1,3,3.0,3.0
-2.0,4,4.966666666666664,7.4975308641975325,11.998347107438017,106.5,103.53333333333336,102.2,98.56666666666666,Wed 11-30 11-30,H,117 (Ⅲ),Cal St. Fullerton,"W, 69-62",64,107.1,47.4,14.0,36.4,40.4,96.2,47.2,18.6,30.6,39.6,-7.0,-9.0,138.0,105.49375,104.4875,108.38888888888891,114.01946588347788,100.9,99.6,100.89135802469136,102.02111877603986,20221130,102.6,97.0,5.599999999999994,99.9,106.0,-6.099999999999994,102.782,99.3448,3.4368,69.5721,-9.282695480688496,130.74187791575673,63.64036098179233,-11.504224493457265,134.5667850029288,-11.152648831338782,134.5667850029288,-11.504224493457265,134.5667850029288,-11.152648831338782,137.8621503091136,-12.322587978983748,99.2967,104.62,-5.32299,64.3062,102.6,97.0,5.599999999999994,99.9,106.0,-6.099999999999994,-11.623017903225433,137.20243325139774,0,107.2932716,97.79083426,9.50243734,8.378093931,99.21649249,102.606269,-3.3897765100000044,-0.517262531,2022-11-30,135.53962053080068,0.5632000000000001,31.17619,28.137398888888892,30.61299,3.038791111111106,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.8797183134477724,4.060730864197533,1.5298666666666643,5.234916296296298,6.235238,7.6532475,1,1.0,1,1,1,3,3.0,3.0
-4.5,-6,-2.6666666666666714,2.765020576131688,8.598647633358375,96.3,100.2,103.0,102.86666666666667,Sat 12-10 12-10,A,270 (Ⅳ),North Dakota,"W, 80-78 OT",77,103.7,45.0,11.7,26.7,34.3,101.2,58.3,24.6,27.8,50.0,13.5,-6.5,144.5,100.896875,105.49375,104.35925925925928,110.79774481375463,101.95,100.9,101.5942386831276,102.19909718039624,20221210,103.2,98.5,4.700000000000003,98.5,110.4,-11.900000000000006,103.695,100.285,3.41033,68.9338,-6.893511054035528,136.52023967058773,64.9356396,-7.330861860297347,140.2139531093281,-3.711793997857409,140.2139531093281,-7.330861860297347,140.2139531093281,-3.711793997857409,133.35733827611358,-1.6080096364711807,97.2827,110.086,-12.8033,66.2226,103.2,98.5,4.700000000000003,98.5,110.4,-11.900000000000006,-8.012265258147936,139.93559121015807,0,104.96848,99.3406901,5.627789899999996,3.278777669,98.6846714,101.1392447,-2.454573300000007,0.347761079,2022-12-10,135.87650850295478,-9.41033,21.765859999999996,29.150329259259262,31.17619,-7.384469259259266,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.732057505466481,0.5608575521865631,-0.6453094238683121,-6.0769966666666715,4.060730864197533,3.6276433333333338,6.235238,-1,1.0,-1,1,1,-1,3.0,3.0
-15.0,-10,-4.233333333333334,-1.589986282578873,5.162529881838671,95.2,99.33333333333331,105.5,103.56666666666666,Thu 12-15 12-15,A,214 (Ⅲ),Oregon St.,"L, 73-58",68,85.3,42.0,22.1,32.4,35.7,107.4,56.1,20.6,27.3,44.9,-5.5,0.0,136.5,98.0484375,100.896875,101.3061728395062,107.96179121125378,103.725,101.95,102.89615912208508,102.79926132941512,20221215,102.6,98.9,3.6999999999999886,99.4,103.8,-4.399999999999992,103.566,100.689,2.87697,69.6147,-0.995561185119513,131.06404871209867,63.276494469132295,-1.597328466542038,132.90174779505008,-0.6061005627181072,132.90174779505008,-1.597328466542038,132.90174779505008,-0.6061005627181072,131.67043800594303,1.0180371436513411,99.7718,104.158,-4.38648,63.8994,102.6,98.9,3.6999999999999886,99.4,103.8,-4.399999999999992,-2.118854016479339,130.18420669716406,0,104.6301545,100.1719332,4.458221300000005,2.670627844,98.07665994,97.76547446,0.311185480000006,1.165215389,2022-12-15,130.20448776051308,-12.87697,8.888889999999996,26.68883950617284,21.765859999999996,-17.799949506172844,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5,0.4613807007205042,-4.466956282578873,-7.110303333333334,-0.6453094238683121,1.2698414285714286,3.6276433333333338,-1,-1.0,-1,1,1,-1,-1.0,3.0
2.5,4,-4.133333333333336,0.4733424782807491,5.060251721504366,97.6,96.36666666666666,93.0,100.5,Sun 12-18 12-18,H,259 (Ⅳ),Alcorn St.,"W, 72-58",68,105.7,57.5,25.0,36.7,34.0,85.2,35.5,13.2,34.8,20.3,-10.5,-11.5,140.5,97.82421875,98.0484375,100.07078189300414,106.077829172844,98.3625,103.725,99.59743941472338,101.01757745133963,20221218,102.3,99.5,2.799999999999997,98.3,106.2,-7.900000000000006,102.536,101.18,1.35554,69.8329,-10.502779922131566,140.43724602313614,67.87390338421052,-11.553079311062405,143.77679806583535,-12.294358864315813,143.77679806583535,-11.553079311062405,143.77679806583535,-12.294358864315813,138.08210755725037,-6.620468677296458,97.7933,105.995,-8.20197,68.3279,102.3,99.5,2.799999999999997,98.3,106.2,-7.900000000000006,-12.27141768006224,138.97248205530929,0,102.5422315,100.5448329,1.9973985999999968,1.450772991,98.66880202,100.5091268,-1.840324780000003,-7.070558415,2022-12-18,140.7339329213099,2.64446,11.533349999999997,20.755523004115226,8.888889999999996,-9.222173004115229,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.8632938299430262,0.7358230594209105,-0.8821975217192508,-5.488873333333336,-4.466956282578873,1.4416687499999998,1.2698414285714286,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-18.5,-12,-6.099999999999999,-3.8844383478128313,1.8492968630490267,89.9,94.23333333333332,102.5,100.33333333333331,Thu 12-22 12-22,N,28 (I-A),Utah St.,"L, 84-56",71,79.4,32.6,14.2,32.7,27.5,119.1,60.2,15.6,28.1,28.8,-7.5,9.5,147.5,93.862109375,97.82421875,96.68052126200276,103.13640568687237,100.43125,98.3625,100.5649596098156,101.28710882382332,20221222,101.8,99.1,2.700000000000003,111.1,95.9,15.199999999999989,102.263,100.7,1.56246,69.9191,9.129245663439775,149.99254360006884,71.58442775305832,9.133182023371887,152.09374044537432,11.517162104281327,152.09374044537432,9.133182023371887,152.09374044537432,11.517162104281327,152.0157670523635,9.614493856672851,110.922,96.6934,14.2283,71.9744,101.8,99.1,2.700000000000003,111.1,95.9,15.199999999999989,10.190133373061562,153.5082660445887,0,101.7680011,99.71222807,2.0557730300000117,2.580803738,109.0122572,93.90700842,15.105248779999997,17.03194994,2022-12-22,149.56004620024342,-13.56246,-2.029110000000003,17.68146533607682,11.533349999999997,-19.710575336076822,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.182795768782416,0.17992103011657523,-5.446898347812831,-7.6624599999999985,-0.8821975217192508,-0.22545666666666664,1.4416687499999998,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-3.0,-6,-4.833333333333333,-4.756292231875221,0.3312428879492035,95.2,94.23333333333336,101.7,99.06666666666668,Fri 12-23 12-23,N,72 (Ⅱ),Iona,"L, 83-72",79,91.6,34.5,15.3,28.3,77.6,105.6,51.7,19.1,25.0,45.8,7.5,8.0,147.5,94.5310546875,93.862109375,96.18701417466852,101.69342283471374,101.065625,100.43125,100.94330640654374,101.36217994676454,20221223,102.0,99.4,2.5999999999999943,106.8,94.6,12.200000000000005,101.756,101.401,0.354409,69.5628,7.7487809809531,144.85635349538376,70.27000530810811,6.951727316562625,145.72739601686047,10.03496337311114,145.72739601686047,6.951727316562625,145.72739601686047,10.03496337311114,140.36551506226093,8.828618788589182,107.62,96.3535,11.2663,71.0147,102.0,99.4,2.5999999999999943,106.8,94.6,12.200000000000005,8.763925299515432,144.8474159547932,0,99.81182914,100.1954137,-0.38358456000000274,1.646197015,105.4557021,93.56059092,11.89511118,22.76721571,2022-12-23,143.1351062638157,-6.354409,-8.383519000000003,11.111273557384546,-2.029110000000003,-19.49479255738455,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.22305842386064167,0.20022415602605226,-5.110701231875222,-5.187742333333333,-5.446898347812831,-0.8383518999999999,-0.22545666666666664,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
