ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,1,,1.7000000000000028,1.7000000000000028,96.4,0.0,94.7,0.0,Wed 11-09 11-09,H,325 (Ⅳ),UMKC,"W, 74-63",74,100.6,49.1,20.4,32.5,45.6,85.6,36.2,21.7,25.6,46.6,-0.5,-23.0,137.5,96.4,0.0,96.4,96.4,94.7,0.0,94.7,94.7,20221109,102.2,91.1,11.100000000000009,88.5,101.8,-13.299999999999995,107.888,91.6448,16.243,71.1882,-23.161228452513598,142.5867001680161,72.35900792091039,-21.15440256532179,137.14238613088432,-13.368025550733279,137.14238613088432,-21.15440256532179,137.14238613088432,-13.368025550733279,127.64733632113938,-20.482007155256028,93.0848,103.763,-10.678,71.4562,102.2,91.1,11.100000000000009,88.5,101.8,-13.299999999999995,-13.368025550733279,127.64733632113938,0,101.4800938,79.74591052,21.73418328000001,28.85616141,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,2022-11-09,132.3200484859388,-15.242999999999999,-15.242999999999999,0.0,0.0,-15.242999999999999,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9857551401446322,0.9744516850244741,-14.542999999999996,,0.0,-15.242999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,2,,1.8666666666666696,1.7909090909090937,89.2,0.0,87.0,0.0,Sat 11-12 11-12,H,291 (Ⅳ),Arkansas St.,"W, 61-52",64,94.9,47.1,20.2,24.2,31.4,80.9,43.0,24.9,27.8,7.0,-27.5,-18.5,140.5,92.8,96.4,94.0,95.0909090909091,90.85,94.7,92.13333333333334,93.3,20221112,102.7,92.2,10.5,94.7,101.7,-7.0,107.816,92.6459,15.1696,71.6144,-21.73256721992184,147.13872831987467,73.44265552887626,-16.893988983328313,144.33688467146084,-11.209741115281023,144.33688467146084,-16.893988983328313,144.33688467146084,-11.209741115281023,122.35633591415991,-19.448802073949906,95.2635,104.228,-8.96453,72.0947,102.7,92.2,10.5,94.7,101.7,-7.0,-11.209741115281023,122.35633591415991,0,101.4800938,79.74591052,21.73418328000001,28.85616141,98.18236511,97.78278077,0.3995843400000041,0.504245776,2022-11-12,133.73048870742429,-13.1696,-28.412599999999998,-15.242999999999999,-15.242999999999999,-13.169599999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.9609573050315723,0.9680062442819334,-13.302933333333332,,-14.542999999999996,-14.206299999999999,-15.242999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.5,19,7.900000000000001,7.844444444444445,5.065289256198349,112.7,99.43333333333334,92.9,91.53333333333336,Thu 11-17 11-17,H,332 (Ⅳ),New Orleans,"W, 91-62",73,124.8,62.1,19.2,37.5,44.8,85.0,53.0,31.5,27.3,40.0,4.0,-24.5,149.0,102.75,92.8,100.23333333333336,98.29256198347107,91.875,90.85,92.3888888888889,93.22727272727272,20221117,102.1,92.2,9.899999999999991,92.9,106.5,-13.599999999999994,106.955,92.7345,14.2203,69.5853,-24.558214480537274,148.49900204538142,73.8889973807966,-21.543529120729417,147.3037275530495,-28.499318097076017,147.3037275530495,-21.543529120729417,147.3037275530495,-28.499318097076017,127.80330352916485,-11.803284243877314,93.4922,107.021,-13.5293,74.6479,102.1,92.2,9.899999999999991,92.9,106.5,-13.599999999999994,-28.441180261155452,127.82263640124951,0,98.40036273,100.3460749,-1.9457121700000073,-8.763213789,89.26693226,101.5236558,-12.256723539999996,-3.139936934,2022-11-17,143.32200575678422,4.7797,-23.6329,-19.632866666666665,-28.412599999999998,-4.000033333333334,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9901846713713547,0.869519428809403,-6.375855555555555,-6.320299999999999,-13.302933333333332,-7.877633333333333,-14.206299999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,20,14.299999999999995,12.196296296296293,7.944327573253192,102.1,101.33333333333331,81.2,87.03333333333335,Mon 11-21 11-21,N,288 (Ⅳ),Illinois St.,"W, 77-61",75,102.7,51.9,24.0,30.0,56.6,81.4,47.1,25.4,13.3,26.9,2.5,-12.5,135.5,102.425,102.75,100.85555555555555,98.98482344102176,86.5375,91.875,88.65925925925927,91.04049586776858,20221121,103.4,93.0,10.400000000000006,100.2,104.3,-4.099999999999994,107.959,93.5576,14.4019,69.1573,-14.062977270982003,132.23727097865643,64.99084320497867,-9.772130940832113,134.0031501428051,-9.748537433591489,134.0031501428051,-9.772130940832113,134.0031501428051,-9.748537433591489,123.01180226493608,-6.877267674153551,97.6625,104.778,-7.11592,66.0647,103.4,93.0,10.400000000000006,100.2,104.3,-4.099999999999994,-9.82930205238211,123.10769693309383,0,97.44148272,93.89758279,3.543899929999995,-0.103169312,95.36382697,102.4837032,-7.1198762299999885,-6.523003602,2022-11-21,126.25338832008106,5.5981000000000005,-18.034799999999997,-20.96621111111111,-23.6329,2.931411111111114,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8830703586536275,0.7437590000211908,-2.205603703703707,-0.1019000000000041,-6.375855555555555,-4.508699999999999,-7.877633333333333,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
11.0,20,20.33333333333333,14.89753086419753,10.190813469025338,114.5,109.76666666666668,94.2,89.43333333333334,Tue 11-22 11-22,N,108 (Ⅲ),Akron,"W, 73-58",62,116.9,56.7,16.0,32.0,30.8,92.9,33.3,22.4,45.2,55.6,-3.0,-4.0,134.0,108.4625,102.425,105.40370370370373,101.80576463356326,90.36875,86.5375,90.50617283950618,91.61495116453791,20221122,103.5,92.0,11.5,104.9,100.2,4.700000000000003,107.434,92.9473,14.4865,70.9261,-5.502858626397817,130.509838038491,64.45134410583216,-4.760032101670497,132.3836403994944,-6.756898477944228,132.3836403994944,-4.760032101670497,132.3836403994944,-6.756898477944228,127.19319660088182,-2.934381396398976,104.858,98.7056,6.15276,63.8824,103.5,92.0,11.5,104.9,100.2,4.700000000000003,-6.715325186965553,127.14790801377544,0,99.14278935,93.67431623,5.468473119999999,1.700759787,104.2366556,102.9635022,1.2731534000000124,-6.687646624,2022-11-22,132.05889664005903,5.5135000000000005,-12.521299999999997,-19.989074074074075,-18.034799999999997,7.467774074074079,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6483807083005341,0.6100559625019188,0.41103086419752977,5.846833333333329,-2.205603703703707,-2.5042599999999986,-4.508699999999999,1,-1.0,1,-1,-1,1,-1.0,-3.0
-0.5,17,19.66666666666666,15.865020576131686,11.574301929202548,100.6,105.73333333333332,82.8,86.06666666666666,Wed 11-23 11-23,N,21 (I-A),Kansas St.,"L, 61-59",67,87.7,49.1,25.3,29.0,26.4,90.6,45.8,25.3,27.6,43.8,-16.5,1.5,136.5,104.53125,108.4625,103.80246913580248,101.58653470018812,86.584375,90.36875,87.93744855967078,90.01223277098558,20221123,104.4,92.3,12.100000000000009,110.5,93.4,17.099999999999994,108.3,92.7828,15.5168,70.8366,-1.4740273141323428,140.94741797986222,70.49390401621623,3.2329395861719235,143.90660293064235,5.260218636217935,143.90660293064235,3.2329395861719235,143.90660293064235,5.260218636217935,134.80840698043144,7.080868202462696,107.154,93.7414,13.4125,69.9599,104.4,92.3,12.100000000000009,110.5,93.4,17.099999999999994,5.502905179818402,134.26969717434696,0,97.84012842,95.73468406,2.105444359999993,-1.760036677,103.1793585,90.92594275,12.253415750000002,15.73472829,2022-11-23,135.42329561287,1.4832,-11.038099999999996,-17.499816049382716,-12.521299999999997,6.461716049382719,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.2500385637529653,0.3482205761316859,4.149866666666661,0.41103086419752977,-1.8396833333333333,-2.5042599999999986,1,1.0,1,-1,-1,1,1.0,-1.0
-9.5,-4,11.133333333333333,9.010013717421124,8.615337942074811,105.3,106.8,110.0,95.66666666666669,Sun 11-27 11-27,H,239 (Ⅳ),Wofford,"W, 78-75",67,117.0,60.4,16.5,19.2,32.1,112.5,57.8,19.5,30.0,15.5,16.5,-12.5,136.5,104.915625,104.53125,104.301646090535,102.2617102092448,98.2921875,86.584375,95.29163237311386,93.64637226717,20221127,103.7,91.4,12.299999999999995,103.1,106.4,-3.300000000000012,107.659,92.8764,14.7831,69.5379,-13.458335936157532,136.42329644927193,64.28724451237554,-14.401495420585746,135.25314731454154,-18.66707257283754,135.25314731454154,-14.401495420585746,135.25314731454154,-18.66707257283754,137.97905142928116,-6.706507971835251,106.447,105.836,0.610269,64.9918,103.7,91.4,12.299999999999995,103.1,106.4,-3.300000000000012,-17.015994105518875,137.65168971296708,0,97.02717,95.94158214,1.085587860000004,-2.147808455,107.512084,110.7112182,-3.199134200000003,-1.460087601,2022-11-27,138.99189926460798,-18.783099999999997,-29.821199999999994,-15.345910699588476,-11.038099999999996,-14.475289300411518,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.8830703586536275,0.7384958382246487,-5.773086282578875,-3.6497666666666664,0.3482205761316859,-4.2601714285714305,-1.8396833333333333,-1,1.0,-1,-1,-1,-3,1.0,1.0
-15.0,2,5.13333333333333,6.773342478280749,7.4670946798793905,99.5,101.8,97.2,96.66666666666669,Fri 12-02 12-02,H,238 (Ⅳ),UT Arlington,"W, 63-59",64,99.1,48.0,20.4,33.3,41.2,92.8,41.4,14.2,32.6,17.2,-10.0,-19.0,132.0,102.2078125,104.915625,102.70109739369,101.7595810802912,97.74609375,98.2921875,95.92775491540924,94.29248640041182,20221202,104.3,93.1,11.200000000000005,91.4,101.4,-10.0,107.591,93.9452,13.646,69.6561,-19.35520949801532,129.0812406431244,66.26593860384068,-17.670859982106045,130.05828122136967,-21.336965008098655,130.05828122136967,-17.670859982106045,130.05828122136967,-21.336965008098655,123.13266029654146,-8.88515156750396,91.1018,101.75,-10.6478,66.8785,104.3,93.1,11.200000000000005,91.4,101.4,-10.0,-18.593977210984676,119.96118776428236,0,96.52823238,97.48972272,-0.9614903399999974,-4.605031994,87.76844101,96.99424239,-9.225801379999993,-5.7595234,2022-12-02,121.8957173053492,-11.646,-41.46719999999999,-20.171007133058982,-29.821199999999994,-21.29619286694101,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9648151676951044,0.8012807786678586,-6.872657521719252,-8.512666666666671,-5.773086282578875,-5.183399999999999,-4.2601714285714305,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
4.0,7,1.5333333333333314,6.8488949855205,7.382168374446773,103.8,102.86666666666667,96.8,101.33333333333331,Sat 12-10 12-10,N,84 (Ⅱ),Wake Forest,"W, 72-70",69,104.9,51.6,10.2,23.7,23.4,102.0,55.5,21.8,27.6,23.6,-0.5,2.0,142.5,103.00390625,102.2078125,103.06739826246,102.13056633842008,97.273046875,97.74609375,96.21850327693951,94.7483979639733,20221210,104.7,94.4,10.299999999999995,108.1,97.5,10.599999999999994,107.23,95.0868,12.1431,68.9845,-1.6779213784774214,142.49079778738474,68.90050180369843,-0.02546774243894845,144.00837256355203,-0.8482333167147162,144.00837256355203,-0.02546774243894845,144.00837256355203,-0.8482333167147162,142.45250579258695,3.182968882320111,108.003,98.0547,9.94812,70.2144,104.7,94.4,10.299999999999995,108.1,97.5,10.599999999999994,-0.18864283471531776,135.9578767027035,0,96.70793426,99.18568904,-2.477754779999998,-8.526832763,100.9248007,98.84521568,2.0795850200000103,4.258469797,2022-12-10,138.0578276187914,-5.1431000000000004,-46.610299999999995,-27.269738088705985,-41.46719999999999,-19.34056191129401,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.4244679994402739,0.3808916264683119,-5.2942050144795,-10.609766666666669,-6.872657521719252,-5.178922222222221,-5.183399999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,12,7.333333333333333,8.799263323680336,8.349046851820088,101.0,101.43333333333332,88.3,94.1,Tue 12-13 12-13,H,175 (Ⅳ),North Carolina Central,"W, 67-57",68,98.3,44.4,16.1,35.7,28.6,83.6,50.0,20.5,11.8,14.5,-17.5,-14.0,141.5,102.001953125,103.00390625,102.37826550830668,101.92500882234368,92.7865234375,97.273046875,93.57900218462636,93.5759619705236,20221213,104.1,94.5,9.599999999999994,101.0,106.7,-5.700000000000003,107.138,95.3458,11.7922,68.8879,-14.52671134059532,139.63260197449821,67.10808360213372,-14.72608339155343,142.34051663386225,-10.769735307286856,142.34051663386225,-14.72608339155343,142.34051663386225,-10.769735307286856,140.4095745822923,-0.595501014159197,101.061,104.788,-3.72735,68.4837,104.1,94.5,9.599999999999994,101.0,106.7,-5.700000000000003,-11.112579062999007,138.12302923949315,0,97.01957601,98.10223655,-1.0826605400000062,-7.317958925,103.2416834,99.57617048,3.6655129199999976,5.067439738,2022-12-13,136.01481195817118,0.20780000000000065,-46.402499999999996,-33.71659205913733,-46.610299999999995,-12.68590794086267,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.5226136414812721,-2.9929366763196636,-4.458866666666666,-5.2942050144795,-4.64025,-5.178922222222221,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
