ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,0,,0.3000000000000113,0.3000000000000113,95.9,0.0,95.6,0.0,Wed 11-09 11-09,H,331 (Ⅳ),UMKC,"W, 74-63",74,100.6,49.1,20.4,32.5,45.6,85.6,36.2,21.7,25.6,46.6,-0.5,-23.0,137.5,95.9,0.0,95.9,95.9,95.6,0.0,95.6,95.6,20221109,W, 74-63,74,63,102.2,91.1,11.100000000000009,88.5,101.8,-13.299999999999995,107.888,91.6448,16.243,71.1882,-23.161228452513598,142.5867001680161,72.35900792091039,-21.15440256532179,137.14238613088432,-12.104314383645171,137.14238613088432,-21.15440256532179,137.14238613088432,-12.104314383645171,127.46970096918717,-20.482007155256028,93.0848,103.763,-10.678,71.4562,102.2,91.1,11.100000000000009,88.5,101.8,-13.299999999999995,-12.104314383645171,127.46970096918717,0,101.4800938,79.74591052,21.73418328000001,28.85616141,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,2022-11-09,132.3200484859388,-24.447174219175622,132.3200484859388,-19.659363580047987,132.3200484859388,0.0,0.0,0.0,-16.243,-16.243,0.0,0.0,-16.243,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9857551401446322,0.9744516850244741,-15.942999999999987,,0.0,-16.243,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,2,,0.9000000000000105,0.6272727272727381,88.9,0.0,86.8,0.0,Sat 11-12 11-12,H,287 (Ⅳ),Arkansas St.,"W, 61-52",64,94.9,47.1,20.2,24.2,31.4,80.9,43.0,24.9,27.8,7.0,-27.5,-18.5,140.5,92.4,95.9,93.56666666666668,94.62727272727273,91.2,95.6,92.66666666666666,94.0,20221112,W, 61-52,61,52,102.7,92.2,10.5,94.7,101.7,-7.0,107.816,92.6459,15.1696,71.6144,-21.73256721992184,147.13872831987467,73.44265552887626,-16.893988983328313,144.33688467146084,-9.834942265944662,144.33688467146084,-16.893988983328313,144.33688467146084,-9.834942265944662,122.17367935992979,-19.448802073949906,95.2635,104.228,-8.96453,72.0947,102.7,92.2,10.5,94.7,101.7,-7.0,-9.834942265944662,122.17367935992979,0,101.4800938,79.74591052,21.73418328000001,28.85616141,98.18236511,97.78278077,0.3995843400000041,0.504245776,2022-11-12,133.73048870742429,-23.180676967685628,133.73048870742429,-14.94484597357102,133.73048870742429,0.0,0.0,0.0,-13.1696,-29.412599999999998,-16.243,-16.243,-13.169599999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9609573050315723,0.9680062442819334,-14.26959999999999,,-15.942999999999987,-14.706299999999999,-16.243,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.5,20,7.566666666666673,7.366666666666672,4.204132231404967,113.5,99.43333333333334,93.2,91.86666666666667,Thu 11-17 11-17,H,325 (Ⅳ),New Orleans,"W, 91-62",73,124.8,62.1,19.2,37.5,44.8,85.0,53.0,31.5,27.3,40.0,4.0,-24.5,149.0,102.95,92.4,100.21111111111112,98.0586776859504,92.2,91.2,92.84444444444443,93.85454545454544,20221117,W, 91-62,91,62,102.1,92.2,9.899999999999991,92.9,106.5,-13.599999999999994,106.955,92.7345,14.2203,69.5853,-24.558214480537274,148.49900204538142,73.8889973807966,-21.543529120729417,147.3037275530495,-27.408168229671556,147.3037275530495,-21.543529120729417,147.3037275530495,-27.408168229671556,127.56083934535664,-11.803284243877314,93.4922,107.021,-13.5293,74.6479,102.1,92.2,9.899999999999991,92.9,106.5,-13.599999999999994,-27.379788871830776,127.5141032697598,0,98.40036273,100.3460749,-1.9457121700000073,-8.763213789,89.26693226,101.5236558,-12.256723539999996,-3.139936934,2022-11-17,143.32200575678422,2.2092226236069052,143.32200575678422,-12.651421909534768,143.32200575678422,14.269599999999983,-14.269599999999983,0.0,5.7797,-23.6329,-20.632866666666665,-29.412599999999998,-3.0000333333333344,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9901846713713547,0.869519428809403,-6.853633333333328,-6.653633333333327,-14.26959999999999,-7.877633333333333,-14.706299999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,20,14.133333333333336,11.577777777777785,7.076108189331336,101.5,101.3,81.5,87.16666666666667,Mon 11-21 11-21,N,294 (Ⅳ),Illinois St.,"W, 77-61",75,102.7,51.9,24.0,30.0,56.6,81.4,47.1,25.4,13.3,26.9,2.5,-12.5,135.5,102.225,102.95,100.64074074074075,98.68437265214123,86.85,92.2,89.06296296296297,91.6082644628099,20221121,W, 77-61,77,61,103.4,93.0,10.400000000000006,100.2,104.3,-4.099999999999994,107.959,93.5576,14.4019,69.1573,-14.062977270982003,132.23727097865643,64.99084320497867,-9.772130940832113,134.0031501428051,-9.838337021203708,134.0031501428051,-9.772130940832113,134.0031501428051,-9.838337021203708,123.04789495881035,-6.877267674153551,97.6625,104.778,-7.11592,66.0647,103.4,93.0,10.400000000000006,100.2,104.3,-4.099999999999994,-9.91357492862294,123.02785217723769,0,97.44148272,93.89758279,3.543899929999995,-0.103169312,95.36382697,102.4837032,-7.1198762299999885,-6.523003602,2022-11-21,126.25338832008106,-4.172304437433361,126.25338832008106,-9.240735076441233,126.25338832008106,5.737174148148137,-7.810727777777773,-2.073553629629636,5.5981000000000005,-18.034799999999997,-21.63287777777778,-23.6329,3.5980777777777817,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8830703586536275,0.7437590000211908,-2.824122222222215,-0.26856666666666307,-6.853633333333328,-4.508699999999999,-7.877633333333333,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
11.0,20,20.1,14.38518518518519,9.425906700362004,113.5,109.5,93.5,89.39999999999999,Tue 11-22 11-22,N,112 (Ⅲ),Akron,"W, 73-58",62,116.9,56.7,16.0,32.0,30.8,92.9,33.3,22.4,45.2,55.6,-3.0,-4.0,134.0,107.8625,102.225,104.92716049382716,101.37812307902465,90.175,86.85,90.54197530864198,91.95221637866264,20221122,W, 73-58,73,58,103.5,92.0,11.5,104.9,100.2,4.700000000000003,107.434,92.9473,14.4865,70.9261,-5.502858626397817,130.509838038491,64.45134410583216,-4.760032101670497,132.3836403994944,-6.8464919066015995,132.3836403994944,-4.760032101670497,132.3836403994944,-6.8464919066015995,127.51901787835034,-2.934381396398976,104.858,98.7056,6.15276,63.8824,103.5,92.0,11.5,104.9,100.2,4.700000000000003,-6.883259840038194,127.28644991675019,0,99.14278935,93.67431623,5.468473119999999,1.700759787,104.2366556,102.9635022,1.2731534000000124,-6.687646624,2022-11-22,132.05889664005903,-5.406440680949288,132.05889664005903,-6.975306393024155,132.05889664005903,-0.6452215925925948,-2.9566988888888908,-3.6019204814814856,5.5135000000000005,-12.521299999999997,-20.433518518518518,-18.034799999999997,7.912218518518522,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.6483807083005341,0.6100559625019188,-0.10131481481480975,5.613500000000002,-2.824122222222215,-2.5042599999999986,-4.508699999999999,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-0.5,17,19.2,15.456790123456791,10.912105482114365,99.3,104.76666666666668,81.7,85.56666666666666,Wed 11-23 11-23,N,23 (I-A),Kansas St.,"L, 61-59",67,87.7,49.1,25.3,29.0,26.4,90.6,45.8,25.3,27.6,43.8,-16.5,1.5,136.5,103.58125,107.8625,103.05144032921812,101.000282519202,85.9375,90.175,87.59465020576133,90.08817703708762,20221123,L, 61-59,61,59,104.4,92.3,12.100000000000009,110.5,93.4,17.099999999999994,108.3,92.7828,15.5168,70.8366,-1.4740273141323428,140.94741797986222,70.49390401621623,3.2329395861719235,143.90660293064235,4.857439005675602,143.90660293064235,3.2329395861719235,143.90660293064235,4.857439005675602,133.8942682456585,7.080868202462696,107.154,93.7414,13.4125,69.9599,104.4,92.3,12.100000000000009,110.5,93.4,17.099999999999994,4.8417360010608315,133.92666458551759,0,97.84012842,95.73468406,2.105444359999993,-1.760036677,103.1793585,90.92594275,12.253415750000002,15.73472829,2022-11-23,135.42329561287,12.332742823699604,135.42329561287,5.2399225373323475,135.42329561287,9.638191252204571,0.1350212698412765,9.773212522045847,1.4832,-11.038099999999996,-17.796112345679013,-12.521299999999997,6.758012345679017,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.2500385637529653,-0.06000987654320866,3.6831999999999994,-0.10131481481480975,-1.8396833333333333,-2.5042599999999986,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-9.5,-5,10.733333333333327,8.504526748971193,7.946268121729934,105.1,105.96666666666664,110.5,95.23333333333332,Sun 11-27 11-27,H,238 (Ⅳ),Wofford,"W, 78-75",67,117.0,60.4,16.5,19.2,32.1,112.5,57.8,19.5,30.0,15.5,16.5,-12.5,136.5,104.340625,103.58125,103.73429355281208,101.7456856975289,98.21875,85.9375,95.22976680384087,93.79941757579896,20221127,W, 78-75,78,75,103.7,91.4,12.299999999999995,103.1,106.4,-3.300000000000012,107.659,92.8764,14.7831,69.5379,-13.458335936157532,136.42329644927193,64.28724451237554,-14.401495420585746,135.25314731454154,-18.48493711061374,135.25314731454154,-14.401495420585746,135.25314731454154,-18.48493711061374,137.70324510714218,-6.706507971835251,106.447,105.836,0.610269,64.9918,103.7,91.4,12.299999999999995,103.1,106.4,-3.300000000000012,-16.863482589565457,137.6922337544608,0,97.02717,95.94158214,1.085587860000004,-2.147808455,107.512084,110.7112182,-3.199134200000003,-1.460087601,2022-11-27,138.99189926460798,-1.3254542219431187,138.99189926460798,-16.17195432812494,138.99189926460798,-6.8043800749559376,0.7179383156966637,-6.086441759259274,-19.783099999999997,-30.821199999999994,-15.543441563786008,-11.038099999999996,-15.277758436213986,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.7384958382246487,-6.278573251028806,-4.049766666666672,-0.06000987654320866,-4.403028571428573,-1.8396833333333333,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-15.0,2,4.899999999999996,6.503017832647462,6.956037554142673,99.3,101.23333333333332,96.8,96.33333333333331,Fri 12-02 12-02,H,231 (Ⅳ),UT Arlington,"W, 63-59",64,99.1,48.0,20.4,33.3,41.2,92.8,41.4,14.2,32.6,17.2,-10.0,-19.0,132.0,101.8203125,104.340625,102.25619570187472,101.30101557070546,97.509375,98.21875,95.75317786922729,94.34497801656278,20221202,W, 63-59,63,59,104.3,93.1,11.200000000000005,91.4,101.4,-10.0,107.591,93.9452,13.646,69.6561,-19.35520949801532,129.0812406431244,66.26593860384068,-17.670859982106045,130.05828122136967,-20.899931989964763,130.05828122136967,-17.670859982106045,130.05828122136967,-20.899931989964763,123.06957080013265,-8.88515156750396,91.1018,101.75,-10.6478,66.8785,104.3,93.1,11.200000000000005,91.4,101.4,-10.0,-18.45084497473003,119.9722948530977,0,96.52823238,97.48972272,-0.9614903399999974,-4.605031994,87.76844101,96.99424239,-9.225801379999993,-5.7595234,2022-12-02,121.8957173053492,-2.524326468398833,121.8957173053492,-16.580740328187872,121.8957173053492,3.2799925475210436,-4.443008279443436,-1.1630157319223926,-11.646,-42.46719999999999,-20.63602770919067,-30.821199999999994,-21.83117229080932,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9648151676951044,0.8012807786678586,-7.142982167352539,-8.746000000000006,-6.278573251028806,-5.308399999999999,-4.403028571428573,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
4.0,7,1.5333333333333314,6.835345221764976,7.054939817025824,105.0,103.13333333333333,97.5,101.6,Sat 12-10 12-10,N,85 (Ⅱ),Wake Forest,"W, 72-70",69,104.9,51.6,10.2,23.7,23.4,102.0,55.5,21.8,27.6,23.6,-0.5,2.0,142.5,103.41015625,101.8203125,103.17079713458315,101.97355819421357,97.5046875,97.509375,96.3354519128182,94.91861837718773,20221210,W, 72-70,72,70,104.7,94.4,10.299999999999995,108.1,97.5,10.599999999999994,107.23,95.0868,12.1431,68.9845,-1.6779213784774214,142.49079778738474,68.90050180369843,-0.02546774243894845,144.00837256355203,-0.42773940217968104,144.00837256355203,-0.02546774243894845,144.00837256355203,-0.42773940217968104,141.81174238984485,3.182968882320111,108.003,98.0547,9.94812,70.2144,104.7,94.4,10.299999999999995,108.1,97.5,10.599999999999994,0.050367905347847464,135.5465133661194,0,96.70793426,99.18568904,-2.477754779999998,-8.526832763,100.9248007,98.84521568,2.0795850200000103,4.258469797,2022-12-10,138.0578276187914,8.809137620961096,138.0578276187914,3.7448630723847884,138.0578276187914,9.40783790010299,-7.605946010516691,1.8018918895862992,-5.1431000000000004,-47.610299999999995,-27.913085139460446,-42.46719999999999,-19.69721486053955,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.3808916264683119,-5.307754778235024,-10.609766666666669,-7.142982167352539,-5.290033333333334,-5.308399999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,12,7.63333333333333,8.85689681450998,8.117678032112035,101.1,101.8,88.2,94.16666666666669,Tue 12-13 12-13,H,173 (Ⅳ),North Carolina Central,"W, 67-57",68,98.3,44.4,16.1,35.7,28.6,83.6,50.0,20.5,11.8,14.5,-17.5,-14.0,141.5,102.255078125,103.41015625,102.48053142305544,101.81472943162927,92.85234375,97.5046875,93.62363460854549,93.69705139951722,20221213,W, 67-57,67,57,104.1,94.5,9.599999999999994,101.0,106.7,-5.700000000000003,107.138,95.3458,11.7922,68.8879,-14.52671134059532,139.63260197449821,67.10808360213372,-14.72608339155343,142.34051663386225,-10.444901882161737,142.34051663386225,-14.72608339155343,142.34051663386225,-10.444901882161737,140.6780940159518,-0.595501014159197,101.061,104.788,-3.72735,68.4837,104.1,94.5,9.599999999999994,101.0,106.7,-5.700000000000003,-11.077212430308949,138.29839038932548,0,97.01957601,98.10223655,-1.0826605400000062,-7.317958925,103.2416834,99.57617048,3.6655129199999976,5.067439738,2022-12-13,136.01481195817118,6.453721272528767,136.01481195817118,-4.610263993003812,136.01481195817118,12.902791201679747,-7.956307754361178,4.9464834473185695,0.20780000000000065,-47.402499999999996,-34.47882342630696,-47.610299999999995,-12.923676573693037,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.5226136414812721,-2.935303185490019,-4.158866666666669,-5.307754778235024,-4.74025,-5.290033333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
