ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,0,,-0.6000000000000085,-0.6000000000000085,88.3,0.0,88.9,0.0,Mon 11-07 11-07,A,24 (I-A),Utah St.,"L, 75-58",72,80.5,35.2,12.5,15.9,32.8,104.1,51.6,13.9,27.0,25.0,-3.5,9.0,136.5,88.3,0.0,88.3,88.3,88.9,0.0,88.9,88.9,20221107,101.9,95.0,6.9,103.5,89.8,13.7,99.2353,96.3293,2.90595,71.5446,10.643383347251351,138.34295554143753,72.52169773058321,8.998521016677984,140.93078794220398,21.404104881337577,140.93078794220398,8.998521016677984,140.93078794220398,21.404104881337577,124.2352144854677,0.38853216130361545,104.227,91.7144,12.5128,71.2601,101.9,95.0,6.9,103.5,89.8,13.7,21.404104881337577,124.2352144854677,0,105.6540117,96.40897656,9.245035139999999,7.988009567,104.6036756,100.43853,4.1651456000000024,5.725548508,2022-11-07,153.38691620427227,-2.90595,-2.90595,0.0,0.0,-2.90595,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.19568296915377603,0.48524128175434167,-3.5059500000000083,,0.0,-2.90595,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.5,6,,1.86666666666666,0.745454545454538,108.0,0.0,101.2,0.0,Sat 11-12 11-12,H,215 (Ⅳ),Northern Arizona,"W, 73-69",65,112.1,57.7,16.9,24.2,38.5,106.0,45.5,15.4,38.1,14.9,6.0,-10.5,136.0,98.15,88.3,94.86666666666667,91.88181818181818,95.05,88.9,93.0,91.13636363636364,20221112,103.0,96.0,7.0,99.0,106.5,-7.5,100.097,97.1096,2.98715,71.4781,-11.248344078658377,140.18562049318518,69.95987668677097,-14.599944665196787,146.9166266618406,-11.314547064328057,146.9166266618406,-14.599944665196787,146.9166266618406,-11.314547064328057,128.38161865294938,-18.476583792890594,98.0956,105.685,-7.58948,68.8068,103.0,96.0,7.0,99.0,106.5,-7.5,-11.293921109269329,128.47656823736114,0,105.6540117,96.40897656,9.245035139999999,7.988009567,95.89929494,106.4956989,-10.59640395999999,-10.32756957,2022-11-12,147.1951107331567,3.01285,0.1069,-2.90595,-2.90595,3.01285,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.8413447460685429,0.9607685065660031,-1.1204833333333402,,-3.5059500000000083,0.053449999999999775,-2.90595,-1,-1.0,1,1,-1,1,-3.0,0.0
9.0,9,5.099999999999999,4.277777777777776,2.264462809917351,91.9,96.06666666666666,82.8,90.96666666666664,Tue 11-15 11-15,A,89 (Ⅱ),Wake Forest,"L, 68-65 OT",74,87.4,36.0,14.8,36.0,16.0,91.5,38.5,14.8,23.9,32.3,-14.0,12.0,147.0,95.025,98.15,93.8777777777778,91.88512396694212,88.92500000000001,95.05,89.60000000000001,89.62066115702478,20221115,103.6,96.9,6.699999999999989,105.4,95.8,9.600000000000009,100.599,98.1967,2.40238,70.1743,9.777843057735211,145.58364853900645,72.47887192617355,6.316285911798701,149.32948394984493,9.508276033092288,149.32948394984493,6.316285911798701,149.32948394984493,9.508276033092288,140.03782579684508,3.3227963836902177,106.683,96.271,10.4123,72.6087,103.6,96.9,6.699999999999989,105.4,95.8,9.600000000000009,9.369951195278762,139.89287527071755,0,105.6540117,96.40897656,9.245035139999999,7.988009567,105.5938843,97.53912999,8.054754309999993,7.815208072,2022-11-15,151.8191273795114,6.59762,6.7045200000000005,-1.9016666666666666,0.1069,8.606186666666668,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.37582790565380275,1.875397777777776,2.697619999999999,-1.1204833333333402,2.23484,0.053449999999999775,1,-1.0,1,1,1,3,1.0,-3.0
-10.5,-15,4.736951571734001e-15,-2.4481481481481464,-1.0381667918858024,94.9,98.26666666666668,110.8,98.26666666666668,Fri 11-18 11-18,N,322 (Ⅳ),Morgan St.,"L, 73-72 OT",74,96.8,37.9,26.9,43.6,60.3,98.2,51.6,17.5,29.7,27.9,4.5,-9.5,140.5,94.9625,95.025,94.21851851851854,92.43328324567992,99.8625,88.92500000000001,96.66666666666669,93.47145003756572,20221118,102.8,96.0,6.799999999999997,94.3,102.2,-7.900000000000006,100.132,97.1593,2.97318,68.9703,-9.041626329960366,138.40396363355995,72.35985177055477,-10.753396434751593,144.7165538692746,-5.617378416777886,144.7165538692746,-10.753396434751593,144.7165538692746,-5.617378416777886,125.34280222436925,2.36549625206284,92.4617,102.258,-9.79628,73.7549,102.8,96.0,6.799999999999997,94.3,102.2,-7.900000000000006,-5.504423910565643,125.43666425609248,0,93.84425333,95.93594815,-2.0916948200000007,-4.270308515,92.98270572,91.64843289,1.3342728300000033,1.998920215,2022-11-18,129.63817231792683,-17.97318,-11.268659999999999,0.9670622222222223,6.7045200000000005,-12.235722222222222,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.817204231217584,0.4108786450268145,-5.421328148148147,-2.9731799999999953,1.875397777777776,-2.817165,2.23484,-1,1.0,-1,-1,1,-3,3.0,1.0
11.0,5,-0.5999999999999943,0.0345679012345687,0.0596817157297981,101.3,96.03333333333336,96.3,96.63333333333333,Sun 11-20 11-20,N,361 (Ⅳ),Green Bay,"W, 79-56",69,114.3,57.4,15.9,25.0,38.9,81.0,44.7,20.3,15.4,19.3,8.0,-12.0,127.0,98.13125,94.9625,96.57901234567905,94.0454135646472,98.08125,99.8625,96.54444444444448,93.9857318489174,20221120,103.1,97.4,5.699999999999989,90.9,108.9,-18.0,99.9218,97.8176,2.10421,67.9134,-14.063981047641654,128.1827485920554,65.29887900768136,-15.89679879031889,134.47220040527378,-10.78272210775334,134.47220040527378,-15.89679879031889,134.47220040527378,-10.78272210775334,122.12941691614284,-2.180551014598926,89.7781,109.55,-19.7718,67.5936,103.1,97.4,5.699999999999989,90.9,108.9,-18.0,-10.501720908932711,121.95427219139705,0,93.19796103,96.33385243,-3.1358913999999913,-5.969565323,94.93759323,101.6259803,-6.68838706999999,-6.381469285,2022-11-20,124.66724423161017,2.89579,-8.372869999999999,-3.1115118518518514,-11.268659999999999,-5.2613581481481475,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.5822572737295645,-2.0696420987654314,-2.7042099999999945,-5.421328148148147,-1.6745740000000002,-2.817165,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-8.5,-5,-5.3666666666666645,-1.7102880658436217,-0.8966240507665293,113.0,103.06666666666668,118.2,108.43333333333334,Sat 11-26 11-26,A,30 (I-A),Boise St.,"L, 87-69",69,100.7,48.2,14.6,23.5,35.7,126.9,57.7,10.2,31.3,24.6,25.5,9.5,130.5,105.565625,98.13125,102.05267489711936,97.49170200743862,108.140625,98.08125,103.76296296296296,98.38832605820514,20221126,103.2,97.5,5.700000000000003,101.3,91.4,9.899999999999991,101.296,98.737,2.55857,66.334,8.60173899610291,123.02341715733434,63.76509082503557,6.445734819334625,126.46171628503566,7.038385193788029,126.46171628503566,6.445734819334625,126.46171628503566,7.038385193788029,109.26937241929227,6.547835615193243,102.173,91.562,10.6105,67.5775,103.2,97.5,5.700000000000003,101.3,91.4,9.899999999999991,7.26038434468442,109.5074724840232,0,93.51900541,96.74200516,-3.2229997499999996,-5.126287733,93.20116143,90.96113303,2.2400284,3.246071266,2022-11-26,114.78313649928498,-7.55857,-15.931439999999998,-4.865297901234568,-8.372869999999999,-11.06614209876543,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.182795768782416,0.26644404124281695,-4.268858065843622,-7.925236666666665,-2.0696420987654314,-2.65524,-1.6745740000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,10,3.2666666666666657,2.193141289437585,1.084580322100113,112.7,109.0,102.7,105.73333333333332,Sat 12-03 12-03,H,145 (Ⅳ),Long Beach St.,"W, 88-78",77,114.3,57.0,18.2,32.4,32.8,101.3,45.1,19.5,39.1,26.4,20.5,-3.5,145.5,109.1328125,105.565625,105.60178326474626,100.25684709699522,105.4203125,108.140625,103.40864197530864,99.1722667748951,20221203,103.2,99.3,3.9000000000000057,100.9,99.2,1.7000000000000028,101.639,100.215,1.42457,65.7456,-4.154843150060671,134.21979069342308,66.90928776785206,-5.384547211182323,138.96285570586605,-1.9400279867977235,138.96285570586605,-5.384547211182323,138.96285570586605,-1.9400279867977235,131.54758107942286,-0.4499922251968016,100.259,99.442,0.817135,71.5443,103.2,99.3,3.9000000000000057,100.9,99.2,1.7000000000000028,0.36515629981594666,130.31178049187392,0,93.5304144,102.7320427,-9.201628299999996,-8.170847321,91.86011435,96.08454716,-4.224432809999996,-11.73547124,2022-12-03,126.26383584216572,8.57543,-7.356009999999998,-8.554011934156378,-15.931439999999998,1.1980019341563803,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.5170919986793565,0.7685712894375849,1.8420966666666658,-4.268858065843622,-1.0508585714285716,-2.65524,1,-1.0,1,-1,-1,1,-3.0,-3.0
22.0,23,9.5,9.36209419295839,5.196474808991002,114.9,113.53333333333336,91.2,104.03333333333336,Wed 12-07 12-07,A,76 (Ⅱ),BYU,"W, 75-60",67,112.5,64.1,25.5,28.6,52.2,90.0,39.3,19.5,32.5,41.1,-8.5,7.0,143.5,112.01640625,109.1328125,108.70118884316418,102.91923853390516,98.31015625,105.4203125,99.33909465020577,97.72276372491416,20221207,104.1,99.7,4.399999999999992,103.8,99.1,4.700000000000003,102.671,100.75,1.92093,66.5591,9.034425180712077,139.78047059785612,68.13540505817923,4.26521759241723,144.2495586594765,1.7755531582109942,144.2495586594765,4.26521759241723,144.2495586594765,1.7755531582109942,144.83866997394867,5.6236664831032925,105.947,96.6029,9.34406,71.9649,104.1,99.7,4.399999999999992,103.8,99.1,4.700000000000003,3.7870753449303556,136.57399397497022,0,96.29692287,103.0609121,-6.763989229999993,-3.224875363,96.93285988,101.1095907,-4.176730820000003,-10.51514514,2022-12-07,137.7410107779446,21.07907,13.723060000000004,-8.154677956104251,-7.356009999999998,21.877737956104255,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.29612190945110684,7.441164192958389,7.57907,0.7685712894375849,1.7153825,-1.0508585714285716,1,1.0,1,1,-1,3,1.0,-3.0
1.0,6,13.500000000000004,8.508062795305598,5.488024843719913,98.9,108.83333333333331,92.1,95.33333333333331,Sat 12-10 12-10,A,215 (Ⅲ),Northern Arizona,"W, 80-75 OT",78,102.6,50.0,23.1,26.5,57.1,96.2,49.3,11.5,17.5,17.6,16.0,-4.0,139.0,105.458203125,112.01640625,105.4341258954428,102.18846789137696,95.205078125,98.31015625,96.92606310013718,96.70044304765705,20221210,105.1,100.1,5.0,101.3,109.7,-8.400000000000006,103.935,99.6974,4.23795,66.0451,-3.7276495732398587,134.1848441077135,63.249128134992894,-5.082702638602953,140.46381548082536,-6.206225043858392,140.46381548082536,-5.082702638602953,140.46381548082536,-6.206225043858392,140.37904803414077,4.639865312259147,101.109,108.435,-7.32595,67.3239,105.1,100.1,5.0,101.3,109.7,-8.400000000000006,-3.715751240732144,131.77375094221168,0,97.62040217,100.7265471,-3.1061449299999992,-2.28512498,100.4716057,102.10981,-1.6382042999999982,-7.981168187,2022-12-10,130.47459987278364,1.7620500000000003,15.485110000000004,-0.8620986374028332,13.723060000000004,16.347208637402836,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6483807083005341,0.32928370368286786,4.270112795305598,9.262050000000004,7.441164192958389,1.7205677777777773,1.7153825,1,1.0,1,1,1,3,3.0,1.0
17.0,28,19.53333333333333,15.03870853020373,9.599293053952657,113.5,109.1,85.4,89.56666666666666,Tue 12-20 12-20,A,41 (I),Oregon,"W, 77-72",74,104.2,48.4,12.2,20.5,34.4,97.5,37.5,17.6,44.0,41.2,11.5,12.0,137.5,109.4791015625,105.458203125,108.12275059696186,104.24511009294478,90.3025390625,95.205078125,93.08404206675812,94.64581703899212,20221220,104.0,99.2,4.799999999999997,109.9,93.6,16.30000000000001,103.624,99.2618,4.36176,66.5536,11.25079054215847,132.2610875305188,64.07909360341395,11.47823644267799,135.92712692464139,13.432966388358947,135.92712692464139,11.47823644267799,135.92712692464139,13.432966388358947,131.21526810641274,15.47418943043472,110.268,94.195,16.0731,67.6862,104.0,99.2,4.799999999999997,109.9,93.6,16.30000000000001,13.322474956272226,131.01638994882617,0,98.38269486,98.70982342,-0.32712856000000556,-0.159532101,105.3921188,87.22769748,18.164421320000002,20.26910592,2022-12-20,125.18639960758851,23.63824,39.12335,4.586970908398112,15.485110000000004,34.53637909160189,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.07027683769085136,10.67694853020373,15.171573333333331,4.270112795305598,3.9123350000000006,1.7205677777777773,1,1.0,1,1,1,3,3.0,3.0
