ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,8,,8.399999999999991,8.399999999999991,98.8,0.0,90.4,0.0,Mon 11-07 11-07,A,105 (Ⅱ),Grand Canyon,"L, 60-54",61,88.4,41.3,16.4,27.8,34.6,98.2,49.1,16.4,24.2,26.4,-26.5,6.5,140.5,98.8,0.0,98.8,98.8,90.4,0.0,90.4,90.4,20221107,102.6,98.3,4.3,102.0,96.4,5.6,99.7093,100.094,-0.384684,69.719,8.932686366115128,131.92554441803034,67.60600851493598,4.804333925044318,137.99963037142464,-0.7685303237698946,137.99963037142464,4.804333925044318,137.99963037142464,-0.7685303237698946,120.31904838500556,5.5997873251946615,101.73,94.3064,7.4235,68.1694,102.6,98.3,4.3,102.0,96.4,5.6,-0.7685303237698946,120.31904838500556,0,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,98.97879737,97.0422632,1.9365341700000016,2.261588595,2022-11-07,129.06803368693187,3.9623170370621636,129.06803368693187,2.8655482769140974,129.06803368693187,0.0,0.0,0.0,8.384684,8.384684,0.0,0.0,8.384684,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.2969084378745065,8.784683999999991,,0.0,8.384684,0.0,1,0.0,1,1,1,3,0.0,0.0
16.0,25,,14.099999999999994,11.5090909090909,108.0,0.0,82.5,0.0,Sun 11-13 11-13,A,151 (Ⅲ),Long Beach St.,"W, 70-57",67,104.5,48.0,26.9,42.4,54.0,85.1,42.1,19.4,27.8,26.3,-21.5,3.0,148.5,103.4,98.8,101.86666666666667,100.47272727272728,86.45,90.4,87.76666666666668,88.96363636363637,20221113,103.7,99.5,4.200000000000003,102.3,100.4,1.8999999999999917,100.619,101.114,-0.49499,69.7368,6.391529879882967,150.00126001273009,74.56421342133713,2.6195904303217787,156.84504471314187,5.168288023880817,156.84504471314187,2.6195904303217787,156.84504471314187,5.168288023880817,141.8931396085471,1.0171426984472731,101.376,98.9363,2.43982,75.1664,103.7,99.5,4.200000000000003,102.3,100.4,1.8999999999999917,5.167064712733323,141.91256884038174,0,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,97.48362915,102.7923224,-5.308693250000005,-6.889223234,2022-11-13,144.87518187251857,-2.548625987482339,144.87518187251857,9.433864282067574,144.87518187251857,11.182739999999999,0.0,11.182739999999999,25.49499,33.879674,8.384684,8.384684,25.49499,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.461414525503391,14.594989999999994,,8.784683999999991,16.939837,8.384684,1,1.0,1,1,1,3,3.0,0.0
-19.5,-15,6.0,4.1,6.525619834710739,86.7,97.83333333333331,102.6,91.83333333333331,Tue 11-15 11-15,A,48 (I),Oregon,"L, 81-51",69,73.7,35.6,20.2,21.6,15.3,117.0,63.3,20.2,34.4,21.7,-4.5,10.5,136.5,95.05,103.4,96.81111111111112,97.9685950413223,94.525,86.45,92.71111111111112,91.44297520661156,20221115,104.2,98.4,5.799999999999997,107.8,95.0,12.799999999999995,101.325,99.8501,1.47453,68.3403,13.513272039406935,139.33923348455863,68.60355111294453,9.012254772851705,144.230605079368,-8.615664009184249,144.230605079368,9.012254772851705,144.230605079368,-8.615664009184249,121.75188001636928,10.49930741421371,109.053,93.5598,15.493,70.5708,104.2,98.4,5.799999999999997,107.8,95.0,12.799999999999995,-8.713840521412008,121.72162484593953,0,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,106.7666368,97.90177125,8.864865550000005,6.215727919,2022-11-15,136.8462471577363,6.771439471417992,136.8462471577363,-5.460293840181464,136.8462471577363,-30.033989999999985,14.594989999999989,-15.438999999999997,-16.47453,17.405144,16.883014000000003,33.879674,0.5221299999999971,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.15867121498017278,2.62547,4.52547,14.594989999999994,5.801714666666666,16.939837,1,1.0,1,1,1,3,3.0,3.0
0.5,7,5.600000000000004,5.133333333333335,6.648234410217877,114.2,102.96666666666664,107.0,97.36666666666667,Sun 11-20 11-20,A,295 (Ⅳ),North Dakota,"W, 81-71",67,121.3,54.2,13.5,37.5,37.3,106.3,50.0,15.0,27.3,25.4,17.0,-9.5,135.0,104.625,95.05,102.60740740740742,100.9197595792637,100.7625,94.525,97.47407407407408,94.27152516904582,20221120,103.7,99.2,4.5,96.6,111.2,-14.600000000000009,100.612,100.154,0.457861,68.0991,-6.74263701929911,135.93468161154965,66.64896696017071,-9.275503252204388,143.88095464756873,-12.406049905321025,143.88095464756873,-9.275503252204388,143.88095464756873,-12.406049905321025,133.95837564404331,-1.3318664933154736,94.5876,109.975,-15.3876,68.803,103.7,99.2,4.5,96.6,111.2,-14.600000000000009,-12.485110303711794,134.08687100488268,0,99.61551232,96.62132903,2.994183289999995,5.872140182,100.4604312,105.0669123,-4.606481099999996,-6.800494068,2022-11-20,137.67770748970372,-6.588671075227545,137.67770748970372,-15.985310398950546,137.67770748970372,-9.832927666666663,5.588774333333332,-4.24415333333333,6.542139,23.947283,17.057057333333336,17.405144,6.890225666666662,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.5504682343472791,4.675472333333334,5.142139000000004,2.62547,5.98682075,5.801714666666666,1,1.0,1,1,1,3,3.0,3.0
-11.0,-8,-5.766666666666666,0.555555555555554,3.875828153814624,101.3,100.73333333333332,109.9,106.5,Fri 11-25 11-25,N,152 (Ⅲ),UNC Greensboro,"L, 77-66",71,92.8,49.0,22.5,25.8,49.0,108.3,53.1,23.9,28.6,57.1,16.0,0.0,127.0,102.9625,104.625,102.17160493827164,100.98889420121574,105.33125,100.7625,101.61604938271606,97.11306604740112,20221125,104.3,100.2,4.099999999999994,102.8,97.4,5.399999999999992,102.353,101.883,0.469945,66.9109,2.4643821144891263,126.06777834985058,61.549081165576105,0.8962633596426599,129.37062688729995,-1.4753327922605053,129.37062688729995,0.8962633596426599,129.37062688729995,-1.4753327922605053,120.17536627469586,-3.927260631166874,102.997,98.5926,4.4048,64.6666,104.3,100.2,4.099999999999994,102.8,97.4,5.399999999999992,-1.6798864416892647,120.2375396289002,0,97.51978926,101.4234424,-3.903653140000003,-4.192551052,92.85091304,102.9364176,-10.085504560000004,-10.78036465,2022-11-25,123.02341410306849,-4.054738738469872,123.02341410306849,-0.9234641770435204,123.02341410306849,-6.112401203703717,4.02558083333334,-2.086820370370377,-8.469945,15.477338,19.353799222222225,23.947283,-3.8764612222222254,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5,0.6458070755168448,0.08561055555555402,-6.236611666666666,4.675472333333334,3.0954676,5.98682075,1,1.0,-1,1,1,1,3.0,3.0
-20.5,-20,-7.233333333333334,-6.396296296296296,-0.5197769650607618,79.0,98.16666666666669,99.3,105.4,Sat 11-26 11-26,N,190 (Ⅲ),Quinnipiac,"L, 70-53",69,76.4,37.7,15.9,15.4,29.8,100.9,47.0,14.4,33.3,17.9,-18.0,-3.5,141.0,90.98125,102.9625,94.44773662551442,96.99091343735832,102.315625,105.33125,100.84403292181072,97.5106904024191,20221126,104.3,100.6,3.700000000000003,101.9,102.6,-0.6999999999999886,102.22,102.355,-0.135329,68.0268,-0.8725307948932084,143.06724770296773,69.34630703385491,-3.194894728111052,148.74334883498298,-2.2833536039728983,148.74334883498298,-3.194894728111052,148.74334883498298,-2.2833536039728983,136.46181948576535,8.46876911232193,100.667,102.037,-1.37027,71.6636,104.3,100.6,3.700000000000003,101.9,102.6,-0.6999999999999886,-2.4513705563434787,136.40575779211886,0,97.51978926,101.4234424,-3.903653140000003,-4.192551052,97.25612703,88.91653223,8.3395948,11.15817714,2022-11-26,131.5836936461265,10.645163103956833,131.5836936461265,1.218562602294739,131.5836936461265,5.298793746737229,-0.27897513650793804,5.019818610229291,-19.864671,-4.387333000000002,18.061645481481484,15.477338,-22.448978481481486,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.20996305673873028,-6.260967296296297,-7.098004333333335,0.08561055555555402,-0.7312221666666666,3.0954676,-1,1.0,-1,-1,1,-3,1.0,3.0
3.0,4,-8.300000000000002,-2.930864197530865,0.3020006649502859,105.1,95.13333333333333,101.1,103.43333333333334,Sun 11-27 11-27,N,110 (Ⅲ),Middle Tennessee,"L, 72-71",72,99.3,62.0,32.2,26.3,34.8,100.7,54.1,23.8,25.0,49.0,11.5,4.0,131.5,98.040625,90.98125,97.99849108367629,98.46529281238408,101.7078125,102.315625,100.92935528120714,98.1632921474338,20221127,102.2,100.4,1.7999999999999972,101.1,94.7,6.399999999999992,100.671,102.69,-2.01867,67.4305,4.507126541847448,129.56684586568608,65.27963011095305,3.160468992575204,132.74358049268295,5.64077139668943,132.74358049268295,3.160468992575204,132.74358049268295,5.64077139668943,120.37846051187564,3.998212206778831,100.502,95.625,4.87686,68.0576,102.2,100.4,1.7999999999999972,101.1,94.7,6.399999999999992,4.428006058245466,119.35142404830987,0,95.11797275,101.5435103,-6.425537549999987,-10.28049911,90.06582336,89.87114014,0.1946832200000017,7.903108235,2022-11-27,118.45205164604509,11.870191615644089,118.45205164604509,7.793374676967403,118.45205164604509,7.705543971781295,-6.113019671957669,1.5925242998236264,6.01867,1.6313369999999985,10.57865265432099,-4.387333000000002,-8.947315654320992,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.35161929169946593,0.35168246574717166,-0.912194197530865,-6.281330000000002,-6.260967296296297,0.23304814285714287,-0.7312221666666666,-1,-1.0,-1,1,-1,-1,-3.0,1.0
5.5,9,-2.199999999999998,1.2794238683127572,2.010727816777507,112.0,98.7,102.3,100.9,Wed 11-30 11-30,A,162 (Ⅲ),Southern Utah,"W, 86-83",78,110.7,60.8,20.6,21.9,26.7,106.9,56.3,19.3,20.0,55.4,25.0,2.5,144.0,105.0203125,98.040625,102.66566072245088,100.92614866467788,102.00390625,101.7078125,101.38623685413808,98.91542084790038,20221130,102.4,100.4,2.0,104.0,103.9,0.0999999999999943,100.532,102.084,-1.55253,67.5962,4.85088053795603,145.4104258285637,69.65197063442389,2.798120809990195,150.28772401368914,10.316915428944782,150.28772401368914,2.798120809990195,150.28772401368914,10.316915428944782,142.8433402797575,9.525531318709312,103.28,103.754,-0.474539,72.438,102.4,100.4,2.0,104.0,103.9,0.0999999999999943,5.44728619709317,140.18753095065045,0,95.6687577,101.3442396,-5.675481899999994,-10.19231159,100.0965251,97.77752503,2.319000069999987,-1.870216224,2022-11-30,139.20017927089629,7.62913356162808,139.20017927089629,6.498938525156717,139.20017927089629,4.592737449970613,-3.7420036055261656,0.850733844444448,10.55253,12.183867,7.596214102880661,1.6313369999999985,4.587652897119338,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.18215225107261945,2.831953868312757,-0.647469999999998,-0.912194197530865,1.522983375,0.23304814285714287,1,-1.0,1,1,1,3,-1.0,-3.0
10.0,19,10.966666666666669,7.2529492455418385,5.13605003190887,105.5,107.53333333333336,86.3,96.56666666666666,Thu 12-08 12-08,H,173 (Ⅲ),St. Thomas,"W, 82-65",70,116.5,58.5,19.9,26.9,39.6,92.4,35.3,11.4,20.9,50.0,4.0,-7.0,143.0,105.26015625,105.0203125,103.61044048163392,101.7577579983728,94.151953125,102.00390625,96.35749123609207,96.62170796646392,20221208,103.3,101.0,2.299999999999997,107.5,110.2,-2.700000000000003,101.741,103.001,-1.26059,67.8294,-5.853772819494907,138.9866952145516,62.61261479487909,-7.38715451061249,143.11373844668714,-7.64160970764502,143.11373844668714,-7.38715451061249,143.11373844668714,-7.64160970764502,146.1524015952245,0.5815584541184506,106.7,111.12,-4.42054,64.8932,103.3,101.0,2.299999999999997,107.5,110.2,-2.700000000000003,-3.4926140946517656,136.44647730034822,0,97.05431484,101.3103658,-4.256050959999996,-8.139965942,103.6591571,101.4050759,2.2540812000000017,6.389994496,2022-12-08,130.69785785207904,7.359774784963719,130.69785785207904,-3.2220448281057585,130.69785785207904,-0.47955783396204055,0.45504960579560905,-0.0245082281664315,20.26059,32.444457,9.125431735253773,12.183867,23.319025264746227,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.4779152676404105,8.513539245541839,12.227256666666669,2.831953868312757,3.6049396666666667,1.522983375,1,1.0,1,1,1,3,3.0,-1.0
16.0,26,18.566666666666663,13.768632830361224,9.074950026107256,117.0,111.5,90.2,92.93333333333334,Sat 12-10 12-10,H,289 (Ⅳ),Nebraska Omaha,"W, 82-54",64,127.9,58.5,12.5,35.3,32.2,84.2,45.0,26.5,30.0,26.0,-1.5,-12.0,137.5,111.130078125,105.26015625,108.07362698775596,104.52907472594136,92.1759765625,94.151953125,94.30499415739472,95.45412469983413,20221210,103.9,100.6,3.300000000000012,98.5,107.8,-9.299999999999995,101.868,102.235,-0.366438,68.5214,-11.05506082979062,141.81803377959997,68.0000330460882,-13.112919236246384,147.3122098241824,-9.169646372090213,147.3122098241824,-13.112919236246384,147.3122098241824,-9.169646372090213,138.83446178234928,-5.38427568823802,97.2206,107.856,-10.6351,69.7651,103.9,100.6,3.300000000000012,98.5,107.8,-9.299999999999995,-10.974187588146076,137.5674781515595,0,97.24204255,99.44797248,-2.2059299300000106,-5.066585581,95.85611007,100.4229541,-4.566844029999999,-4.709289718,2022-12-10,134.48591087726004,-1.5679732423040704,134.48591087726004,-10.470883688204367,134.48591087726004,-4.130287032759247,6.49751507578668,2.367228043027433,26.366438,58.810895,16.89844015683585,32.444457,41.912454843164156,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8734510455264423,0.6959502438526037,14.135070830361224,18.93310466666666,8.513539245541839,5.8810895,3.6049396666666667,1,1.0,1,1,1,3,3.0,3.0
