ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-10,,-10.200000000000005,-10.200000000000005,92.0,0.0,102.2,0.0,Fri 11-11 11-11,N,1 (I-A),Houston,"L, 81-55",69,80.0,34.3,23.3,34.1,50.0,117.9,54.6,13.1,32.4,24.6,3.5,22.5,132.5,92.0,0.0,92.0,92.0,102.2,0.0,102.2,102.2,20221111,97.0,96.9,0.0999999999999943,108.6,86.9,21.69999999999999,98.2951,98.6832,-0.388036,73.0481,17.958119655953197,136.60836663788066,70.61309406059742,15.129823232502815,136.93630159369562,37.48845650587861,136.93630159369562,15.129823232502815,136.93630159369562,37.48845650587861,124.36574858950797,19.43997957842565,111.461,85.8989,25.5624,67.9566,97.0,96.9,0.0999999999999943,108.6,86.9,21.69999999999999,37.48845650587861,124.36574858950797,0,98.94991215,96.82245201,2.1274601399999966,1.480960431,114.4547326,84.80251665,29.65221595,34.46041439,2022-11-11,140.69592168267013,23.287812844740074,140.69592168267013,15.252428317089041,140.69592168267013,0.0,0.0,0.0,-9.611964,-9.611964,0.0,0.0,-9.611964,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.016062285603828275,0.03205410072115211,-9.811964000000005,,0.0,-9.611964,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,0,,-6.833333333333334,-8.363636363636365,101.4,0.0,101.5,0.0,Mon 11-14 11-14,H,275 (Ⅳ),Lafayette,"W, 63-59",64,98.4,56.0,29.7,28.6,20.0,92.1,56.1,20.3,12.0,14.3,-14.5,-9.5,136.5,96.7,92.0,95.13333333333334,93.7090909090909,101.85,102.2,101.96666666666668,102.07272727272726,20221114,97.3,98.4,-1.1000000000000083,96.3,107.2,-10.900000000000006,98.7436,99.7334,-0.989846,72.2829,-10.975131612304288,137.17247252430883,69.04456438762446,-10.689969916239434,140.93765254375052,2.727681431849844,140.93765254375052,-10.689969916239434,140.93765254375052,2.727681431849844,136.86462088559676,-11.870677573665347,94.7245,106.198,-11.4738,67.1505,97.3,98.4,-1.1000000000000083,96.3,107.2,-10.900000000000006,2.613793634920005,136.92167516129948,0,98.94991215,96.82245201,2.1274601399999966,1.480960431,94.09782973,103.5650522,-9.467222469999996,-13.08538462,2022-11-14,137.09950189890364,-11.878346152680926,137.09950189890364,-0.7546570887567299,137.09950189890364,12.679199999999994,0.0,12.679199999999994,0.989846,-8.622118,-9.611964,-9.611964,0.989846,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.817204231217584,0.8708757751231746,-5.843487333333334,,-9.811964000000005,-4.311059,-9.611964,-1,-1.0,1,-1,-1,-1,-3.0,0.0
12.5,14,1.400000000000001,0.2777777777777768,-4.206611570247935,119.5,104.3,105.0,102.9,Thu 11-17 11-17,H,351 (Ⅳ),Albany,"W, 99-79",77,128.4,67.3,15.6,27.3,78.2,102.5,49.2,15.6,25.6,48.3,45.0,-7.5,133.0,108.1,96.7,103.25555555555556,98.398347107438,103.425,101.85,102.9777777777778,102.60495867768594,20221117,97.2,98.3,-1.0999999999999943,93.9,104.1,-10.199999999999989,98.4975,100.026,-1.52849,71.4864,-9.564750496456192,135.51636590541017,69.87404102645804,-10.22751868326148,138.58137965717,-4.389162405889869,138.58137965717,-10.22751868326148,138.58137965717,-4.389162405889869,137.8235745326873,-5.086078765037499,93.1445,103.022,-9.87741,68.7144,97.2,98.3,-1.0999999999999943,93.9,104.1,-10.199999999999989,-4.43449641870192,137.92781610357883,0,103.7586878,100.4192973,3.3393905000000075,1.857426597,104.0958511,101.9247426,2.1711085000000026,8.190997883,2022-11-17,150.44457631226123,2.3707516866674325,150.44457631226123,-1.179753308690735,150.44457631226123,9.012367333333328,-5.84348733333333,3.168879999999998,15.52849,6.906371999999999,-9.282015333333334,-8.622118,16.18838733333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.685944894429488,1.8062677777777767,2.928490000000001,-5.843487333333334,2.302124,-4.311059,1,-1.0,1,1,-1,3,-1.0,-3.0
-10.5,-22,-2.566666666666668,-7.181481481481485,-7.459954921111947,74.8,98.56666666666666,96.9,101.13333333333334,Mon 11-21 11-21,N,138 (Ⅲ),Georgia,"L, 66-53",70,76.3,38.6,20.1,20.5,28.1,95.0,41.1,21.6,36.8,42.9,-21.5,2.5,140.5,91.45,108.1,93.7703703703704,94.10773854244928,100.1625,103.425,100.95185185185188,101.56769346356124,20221121,100.2,99.5,0.7000000000000028,103.1,100.3,2.799999999999997,100.812,101.544,-0.732043,72.5584,4.499808869650522,145.83271692640704,71.72320430611664,1.5286744821245293,148.97596337142417,-0.6444361450841212,148.97596337142417,1.5286744821245293,148.97596337142417,-0.6444361450841212,139.95217362283987,0.7859569638161332,103.723,98.2217,5.5013,69.4908,100.2,99.5,0.7000000000000028,103.1,100.3,2.799999999999997,-1.029146374345885,140.29466744558758,0,97.56528787,102.1213265,-4.556038629999989,-6.517385661,89.01123439,92.06966237,-3.0584279800000047,-4.834287599,2022-11-21,132.57521649769512,1.2071718616805498,132.57521649769512,0.7055438171742452,132.57521649769512,-7.244935962962964,1.1927213703703696,-6.052214592592595,-21.267957,-14.361585,-3.8858862222222235,6.906371999999999,-10.475698777777776,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.47016581850534866,-6.449438481481485,-1.8346236666666682,1.8062677777777767,-3.59039625,2.302124,-1,1.0,-1,-1,1,-3,3.0,-1.0
-16.0,-12,-6.76666666666667,-9.02098765432099,-8.412690390000684,96.8,97.03333333333336,109.5,103.8,Tue 11-22 11-22,N,122 (Ⅲ),South Florida,"L, 75-62",66,94.5,36.3,19.8,35.1,60.8,114.4,50.0,15.2,38.2,37.9,8.0,-3.0,129.0,94.125,91.45,94.78024691358029,94.5972406256403,104.83125,100.1625,103.80123456790126,103.009931015641,20221122,98.5,99.5,-1.0,99.8,99.1,0.7000000000000028,99.3594,101.047,-1.68766,72.1868,-1.129917014810033,132.16533272136473,67.63482155903273,1.169241406774816,136.43886636702638,-2.3533401833998924,136.43886636702638,1.169241406774816,136.43886636702638,-2.3533401833998924,132.08992859807725,2.8118468573616724,96.3454,99.6716,-3.32621,65.867,98.5,99.5,-1.0,99.8,99.1,0.7000000000000028,-2.214775351585972,131.9272993775106,0,95.88579789,104.5936516,-8.707853709999995,-11.88538695,96.43301518,100.9582592,-4.525244020000002,-11.64089975,2022-11-22,136.96056926844625,0.16535848145466758,136.96056926844625,-5.8691040869697275,136.96056926844625,-7.392888184303348,-2.414055759259262,-9.80694394356261,-10.31234,-24.673925,-7.377785814814816,-14.361585,-17.296139185185183,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.39442858337166886,-7.33332765432099,-5.07900666666667,-6.449438481481485,-4.934785,-3.59039625,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.5,6,-9.433333333333335,-3.847325102880661,-5.701292137273287,105.2,92.26666666666668,98.7,101.7,Wed 11-30 11-30,A,118 (Ⅲ),Penn,"W, 85-80 OT",79,108.2,53.1,12.7,22.5,38.5,101.8,49.2,22.9,35.6,43.8,20.5,5.5,144.5,99.6625,94.125,98.25349794238684,96.52501505734206,101.765625,104.83125,102.1008230452675,102.22630719461534,20221130,98.5,100.7,-2.200000000000003,105.6,105.0,0.5999999999999943,99.2371,102.669,-3.43209,70.3806,7.081112132288936,142.3425896328859,67.37005231493599,6.0660271466972375,144.87428878480517,7.147289614160922,144.87428878480517,6.0660271466972375,144.87428878480517,7.147289614160922,143.8110667734585,8.190922983234245,105.578,104.572,1.0056,67.2929,98.5,100.7,-2.200000000000003,105.6,105.0,0.5999999999999943,6.742912762287486,141.51130748673475,0,96.19964974,104.5703506,-8.37070086,-11.82925404,99.68897475,101.9170026,-2.2280278500000037,2.506874462,2022-11-30,139.77699382391404,11.456691848570308,139.77699382391404,6.344530235917539,139.77699382391404,5.803706422194211,-4.745765201058203,1.0579412211360075,9.43209,-15.241835,-13.143165543209879,-24.673925,-2.0986694567901214,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.21766956812899663,-0.4152351028806609,-6.001243333333335,-7.33332765432099,-2.540305833333333,-4.934785,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-29.0,-31,-12.400000000000006,-12.898216735253778,-10.3010572032236,100.8,100.93333333333332,131.8,113.33333333333331,Sat 12-03 12-03,H,320 (Ⅳ),Fairleigh Dickinson,"L, 97-80",72,111.6,56.4,23.7,33.3,40.0,135.3,67.8,15.3,32.0,35.6,23.5,-12.0,153.5,100.23125,99.6625,99.10233196159125,97.30228504691624,116.7828125,101.765625,112.00054869684502,107.60334225013985,20221203,99.0,101.0,-2.0,99.0,117.3,-18.3,100.089,102.453,-2.36365,70.6215,-14.909658903088342,151.37689766603359,70.4630787972973,-16.00059683739184,156.18222971874866,-17.302744635985448,156.18222971874866,-16.00059683739184,156.18222971874866,-17.302744635985448,162.2245512736655,-2.5854086627849,97.7067,115.231,-17.5242,70.1423,99.0,101.0,-2.0,99.0,117.3,-18.3,-12.621399534575763,156.25916600180463,0,98.57748402,103.2509658,-4.673481780000003,-9.510588054,105.8638637,108.3813623,-2.5174986000000104,0.307234139,2022-12-03,155.82691385770056,5.035763113003497,155.82691385770056,-13.036530918715279,155.82691385770056,-2.703865261556391,-3.3814591916519667,-6.085324453208358,-28.63635,-43.878185,-13.842722028806586,-15.241835,-30.035462971193418,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.5972476695730975,-10.534566735253778,-10.036350000000006,-0.4152351028806609,-6.268312142857143,-2.540305833333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-4,-9.500000000000004,-9.932144490169186,-9.155410439001123,93.3,99.76666666666668,97.3,109.26666666666668,Tue 12-06 12-06,A,99 (Ⅱ),Temple,"L, 70-60",68,87.8,46.2,21.9,21.2,26.4,102.4,50.8,14.6,28.2,31.1,-12.5,9.5,142.5,96.765625,100.23125,97.16822130772748,96.57459685656782,107.04140625,116.7828125,107.10036579789669,105.73000729556894,20221206,99.4,103.8,-4.399999999999992,108.5,99.5,9.0,100.169,105.529,-5.36013,70.4875,12.80450675519586,141.0251024369575,66.48876317567567,13.387963389244234,144.4408382583777,14.44617470775441,144.4408382583777,13.387963389244234,144.4408382583777,14.44617470775441,140.36378139031956,12.614926672859234,107.147,99.5081,7.63865,66.3119,99.4,103.8,-4.399999999999992,108.5,99.5,9.0,14.594159214309364,142.28942561419845,0,96.34502596,105.6296089,-9.284582939999993,-17.39803921,103.345406,100.0683292,3.2770768000000032,0.794471065,2022-12-06,140.36555179185453,13.803107341937164,140.36555179185453,13.914790593501422,140.36555179185453,8.604608023089376,-9.09294894702464,-0.4883409239352643,1.3601299999999998,-42.518055000000004,-23.854543019204392,-43.878185,-18.66351198079561,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.11479385309607382,-4.572014490169186,-4.139870000000004,-10.534566735253778,-5.3147568750000005,-6.268312142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,-1,-12.100000000000003,-7.054762993446124,-7.727153995546374,97.9,97.33333333333331,99.2,109.43333333333334,Sat 12-10 12-10,H,321 (Ⅳ),Saint Peter's,"W, 73-57",68,106.9,54.8,20.5,20.0,88.1,83.5,36.0,26.4,44.7,36.8,-3.0,-5.5,133.0,97.3328125,96.765625,97.41214753848502,96.81557924628277,103.120703125,107.04140625,104.46691053193112,104.54273324182913,20221210,99.3,103.8,-4.5,94.6,101.5,-6.900000000000006,99.7353,104.982,-5.24683,70.5726,-5.410247213206361,132.8329411688451,65.12857141109531,-5.454960531441117,132.98534195608778,-3.5059203385074476,132.98534195608778,-5.454960531441117,132.98534195608778,-3.5059203385074476,136.3110610779518,-6.227578681060642,96.3258,104.012,-7.68591,64.877,99.3,103.8,-4.5,94.6,101.5,-6.900000000000006,-6.528661561126753,135.5811153155132,0,96.03029969,104.0131155,-7.982815809999991,-14.73967273,94.28809636,106.0065034,-11.718407040000002,-6.600299273,2022-12-10,133.59845630700286,3.6720355195184453,133.59845630700286,-2.0487009031047663,133.59845630700286,1.084084951724999,-7.337942381668188,-6.253857429943189,4.24683,-38.271225,-30.075713679469597,-42.518055000000004,-8.195511320530404,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6997944856925475,0.7234437987357448,-1.8079329934461237,-6.853170000000003,-4.572014490169186,-4.2523583333333335,-5.3147568750000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-1,-2.099999999999999,-5.036508662297416,-6.504035087265215,99.9,97.03333333333336,100.9,99.13333333333333,Sat 12-17 12-17,H,82 (Ⅲ),Villanova,"L, 71-64",66,96.3,46.0,10.5,17.5,17.7,106.8,53.4,19.6,29.4,17.2,-3.0,12.0,138.0,98.61640625,97.3328125,98.24143169232336,97.37638301968587,102.0103515625,103.120703125,103.27794035462075,103.8804181069511,20221217,99.1,103.6,-4.5,113.1,103.7,9.399999999999991,99.9977,104.71,-4.71257,70.7043,8.30233861174726,139.23630486653872,63.71563756173543,5.394208252706051,143.57923294600184,7.470682247070318,143.57923294600184,5.394208252706051,143.57923294600184,7.470682247070318,143.61854440719728,3.9854921600554434,114.302,100.433,13.8694,63.3513,99.1,103.6,-4.5,113.1,103.7,9.399999999999991,5.541750082582845,140.40513322782985,0,96.05393394,104.4105485,-8.356614560000011,-14.20333562,108.0617804,104.8940569,3.167723500000008,2.20493388,2022-12-17,139.46531139496847,8.777623687366223,139.46531139496847,13.601313221430182,139.46531139496847,6.050201735706422,-4.507511257074632,1.5426904786317905,3.7125700000000004,-34.558655,-32.80755078631307,-38.271225,-1.7511042136869293,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.12654895447355774,0.3521320636438998,-0.3239386622974152,2.612570000000001,-1.8079329934461237,-3.4558655,-4.2523583333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
