ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,7,,7.300000000000011,7.300000000000011,108.4,0.0,101.1,0.0,Mon 11-07 11-07,H,173 (Ⅳ),Chattanooga,"W, 85-78",75,112.7,52.4,19.9,36.8,43.5,103.4,56.8,27.8,38.2,28.8,5.0,-4.5,158.0,108.4,0.0,108.4,108.4,101.1,0.0,101.1,101.1,20221107,102.7,99.0,3.7,99.9,96.6,3.3,99.3308,101.708,-2.37725,75.7816,-1.9740751198613395,157.37430454531858,77.66514466116644,-4.640647515638719,157.0763848202916,-7.570911229936556,157.0763848202916,-4.640647515638719,157.0763848202916,-7.570911229936556,175.89056738151524,2.709823180326765,101.684,100.948,0.736275,72.0473,102.7,99.0,3.7,99.9,96.6,3.3,-7.570911229936556,175.89056738151524,0,98.81792559,97.71625107,1.101674520000003,2.260034557,109.2831432,98.81457051,10.468572690000002,9.265931561,2022-11-07,161.88117811281506,9.37725,9.37725,0.0,0.0,9.37725,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.3981732013980215,9.677250000000011,,0.0,9.37725,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,11,,8.600000000000014,8.009090909090922,129.8,0.0,118.6,0.0,Fri 11-11 11-11,A,42 (I),North Carolina,"L, 102-86",76,112.9,54.8,18.4,38.5,12.3,133.9,64.7,10.5,28.6,65.5,25.5,19.0,162.5,119.1,108.4,115.53333333333336,112.29090909090908,109.85,101.1,106.93333333333334,104.28181818181817,20221111,103.3,99.5,3.799999999999997,111.6,89.8,21.8,99.5335,101.911,-2.37723,75.7985,24.35949304182445,156.690249300424,77.6422472972973,19.01011612034459,161.94489961331686,12.393423414606719,161.94489961331686,19.01011612034459,161.94489961331686,12.393423414606719,161.87505324980754,13.0559047899781,111.825,88.5066,23.3184,72.01,103.3,99.5,3.799999999999997,111.6,89.8,21.8,12.393423414606719,161.87505324980754,0,98.81792559,97.71625107,1.101674520000003,2.260034557,107.4489474,95.22222914,12.226718259999998,10.81541769,2022-11-11,158.04500238791917,13.37723,22.75448,9.37725,9.37725,13.37723,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.03518483230489555,0.10685664340686263,10.977230000000013,,9.677250000000011,11.37724,9.37725,1,1.0,1,1,1,3,3.0,0.0
-0.5,8,9.133333333333344,8.700000000000012,8.171074380165301,116.7,118.3,107.8,109.16666666666669,Mon 11-14 11-14,H,169 (Ⅲ),Richmond,"W, 92-90 OT",83,111.4,51.4,15.7,31.8,33.3,108.9,53.2,18.2,22.9,42.9,31.0,-2.5,151.0,117.9,119.1,115.92222222222225,113.09256198347106,108.825,109.85,107.22222222222224,104.92148760330576,20221114,106.2,101.2,5.0,101.4,95.4,6.0,101.556,103.459,-1.90374,75.1938,3.9950722033792516,149.1621285514334,73.84630143328592,-3.3265430160689533,153.90770322684472,-3.8112031769029717,153.90770322684472,-3.3265430160689533,153.90770322684472,-3.8112031769029717,149.86354946808885,-3.2728239165087842,103.615,94.6006,9.01414,69.0402,106.2,101.2,5.0,101.4,95.4,6.0,-3.9085208580531505,149.44424508236986,0,98.81792559,97.71625107,1.101674520000003,2.260034557,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-14,148.3369922190265,9.903739999999999,32.65822,13.836326666666668,22.75448,18.821893333333332,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.622364791983771,10.603740000000013,11.037073333333343,10.977230000000013,10.886073333333332,11.37724,1,1.0,1,1,1,3,3.0,3.0
19.5,26,15.600000000000009,14.70000000000001,11.539969947407974,122.7,123.06666666666668,96.0,107.46666666666664,Thu 11-17 11-17,H,132 (Ⅲ),Davidson,"W, 89-66",70,127.1,54.2,17.1,47.5,16.7,94.3,47.1,24.3,32.4,51.0,-10.0,-3.5,165.0,120.3,117.9,118.18148148148153,114.83936889556722,102.4125,108.825,103.4814814814815,103.29939894815924,20221117,107.5,101.8,5.700000000000003,104.7,101.0,3.700000000000003,102.929,104.206,-1.27655,75.1373,0.8188297534559581,158.71645801442494,74.26996118136557,-6.082820761840409,163.36001351511777,-16.48349412854708,163.36001351511777,-6.082820761840409,163.36001351511777,-16.48349412854708,180.1629020151258,-15.345658812557645,106.545,100.945,5.60061,69.4885,107.5,101.8,5.700000000000003,104.7,101.0,3.700000000000003,-16.62623917124962,180.07489568502533,0,107.631688,103.9384676,3.6932204000000013,11.30197403,97.70140918,107.4821093,-9.780700120000006,-6.928049983,2022-11-17,165.19278780404233,27.27655,59.93477,20.11029111111111,32.65822,39.82447888888889,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.928059671431878,15.97655000000001,16.87655000000001,10.603740000000013,14.9836925,10.886073333333332,1,1.0,1,1,1,3,3.0,3.0
11.0,17,17.533333333333335,15.466666666666674,12.532702684242883,101.8,113.73333333333332,84.8,96.2,Fri 11-18 11-18,H,106 (Ⅲ),Colorado St.,"W, 74-64",72,103.4,44.1,18.2,31.6,42.4,89.4,49.2,21.0,23.7,14.8,-18.0,1.0,156.0,111.05,120.3,112.72098765432102,112.46857455091862,93.60625,102.4125,97.25432098765434,99.93587186667575,20221118,108.9,101.5,7.400000000000006,105.1,95.8,9.299999999999995,104.536,103.387,1.14868,74.7022,2.591855972534205,154.37761231765484,73.18520340369844,-2.6612681335834623,157.83524874974984,-2.068073255046519,157.83524874974984,-2.6612681335834623,157.83524874974984,-2.068073255046519,164.09625357260757,-5.634085390501866,107.228,96.9621,10.2657,68.8724,108.9,101.5,7.400000000000006,105.1,95.8,9.299999999999995,-2.0089643080420916,163.92232724041503,0,107.631688,103.9384676,3.6932204000000013,11.30197403,100.3213432,98.40772134,1.9136218600000063,-0.91443325,2022-11-18,157.31110649340906,15.85132,75.78609,33.38511740740741,59.93477,42.400972592592595,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.7042209672518881,14.317986666666673,16.384653333333336,15.97655000000001,15.157218,14.9836925,1,1.0,1,1,1,3,3.0,3.0
8.0,9,17.700000000000003,13.444444444444452,11.963120378016908,105.0,109.83333333333331,95.6,92.13333333333333,Sun 11-20 11-20,H,78 (Ⅲ),Virginia Tech,"W, 77-75",73,105.4,57.6,19.2,19.4,20.3,102.7,54.5,17.8,22.9,7.6,0.0,6.0,152.0,108.025,111.05,110.14732510288069,111.11065190529705,94.603125,93.60625,96.70288065843624,99.14753152728017,20221120,110.0,101.3,8.700000000000003,111.7,93.6,18.10000000000001,104.772,102.131,2.64134,74.5247,7.643313950118198,150.96409925867692,71.29829993669986,3.021610353532182,157.44115932516564,0.8431369751521101,157.44115932516564,3.021610353532182,157.44115932516564,0.8431369751521101,167.26741612779298,-4.473299544274241,112.582,93.7659,18.8166,67.2565,110.0,101.3,8.700000000000003,111.7,93.6,18.10000000000001,0.9590441289493012,166.78325399237707,0,109.4804266,101.1286961,8.351730500000002,15.70856194,106.2317371,98.23200268,7.99973442000001,6.708671894,2022-11-20,156.82256212939814,6.35866,82.14475,47.518774938271605,75.78609,34.6259750617284,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.6649564707421358,10.803104444444452,15.058660000000003,14.317986666666673,13.690791666666666,15.157218,1,1.0,1,1,1,3,3.0,3.0
1.0,6,10.933333333333335,11.096296296296304,10.951643945650195,108.9,105.23333333333332,102.5,94.3,Wed 11-23 11-23,H,80 (Ⅱ),Kent St.,"W, 74-72",71,104.8,53.8,24.1,31.4,49.1,101.9,50.7,18.4,33.3,5.9,-14.5,-1.0,160.5,108.4625,108.025,109.73155006858713,110.70871519524304,98.5515625,94.603125,98.63525377229084,99.75707124959284,20221123,111.2,101.3,9.900000000000006,103.6,95.3,8.299999999999997,106.363,102.488,3.87439,74.3109,-1.3905774690609434,163.3804414440541,77.31684461351352,-5.471498859498382,166.51840769736964,2.7301350220337186,166.51840769736964,-5.471498859498382,166.51840769736964,2.7301350220337186,158.94150708809354,-1.8616798085482458,105.663,97.9211,7.74159,73.1437,111.2,101.3,9.900000000000006,103.6,95.3,8.299999999999997,3.676127616600733,158.5082779930459,0,111.2165109,100.8897598,10.32675110000001,16.33893563,99.33576591,87.26709098,12.06867493,11.14706331,2022-11-23,155.6544519641272,2.12561,84.27036,59.060766625514404,82.14475,25.209593374485593,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.5703647395016775,7.221906296296304,7.058943333333335,10.803104444444452,12.038622857142856,13.690791666666666,1,1.0,1,1,1,3,3.0,3.0
9.0,17,11.133333333333336,13.264197530864202,12.160435955531977,113.3,109.06666666666666,95.7,97.93333333333334,Tue 11-29 11-29,H,198 (Ⅲ),Old Dominion,"W, 75-60",66,114.2,57.4,21.3,30.0,29.6,91.4,49.0,21.3,20.7,19.2,-14.5,-6.0,149.5,110.88125,108.4625,110.92103337905807,111.17985788701702,97.12578125,98.5515625,97.65683584819392,99.01942193148506,20221129,111.2,101.2,10.0,102.2,100.1,2.1000000000000085,106.766,102.528,4.23845,72.1277,-4.815404294110493,143.06212454464745,68.4474431024182,-9.742774988461889,150.70878489596487,-11.013663119748612,150.70878489596487,-9.742774988461889,150.70878489596487,-11.013663119748612,142.5516559442832,-9.779447594170037,101.821,98.8945,2.92663,66.713,111.2,101.2,10.0,102.2,100.1,2.1000000000000085,-9.513840758876047,151.5975346446719,0,111.2924716,100.1700093,11.122462299999995,16.68779049,99.20870331,96.62250816,2.586195150000009,8.03196148,2022-11-29,145.22678935516535,12.76155,97.03191,67.4639644170096,84.27036,29.56794558299039,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.8241704394553148,9.025747530864201,6.894883333333336,7.221906296296304,12.12898875,12.038622857142856,1,1.0,1,1,1,3,3.0,3.0
9.5,16,13.533333333333337,14.376131687242804,12.967629418162527,103.4,108.53333333333336,86.8,95.0,Sat 12-03 12-03,A,336 (Ⅳ),The Citadel,"W, 79-57",71,111.0,45.7,11.2,36.2,31.9,80.1,36.8,11.2,9.8,40.4,-14.0,-12.5,150.0,107.140625,110.88125,108.4140222527054,109.76533827119572,91.962890625,97.12578125,94.03789056546262,96.7977088530332,20221203,111.8,100.8,11.0,96.0,107.1,-11.099999999999994,107.43,102.133,5.29752,71.2468,-4.7909317260213555,145.10604892286398,68.08944181052631,-11.794651045262924,150.5737969442679,-15.436459021401172,150.5737969442679,-11.794651045262924,150.5737969442679,-15.436459021401172,137.77746193430778,-4.088113924879167,98.6095,105.918,-7.30839,67.1846,111.8,100.8,11.0,96.0,107.1,-11.099999999999994,-12.619959332441757,146.2462217590573,0,109.9006198,99.14142771,10.759192089999999,16.15684617,98.12828379,99.10691335,-0.9786295600000017,0.634528676,2022-12-03,143.60983256930805,10.702480000000001,107.73438999999999,77.3199462780064,97.03191,30.414443721993592,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8830703586536275,0.6514892219605473,9.078611687242805,8.235813333333336,9.025747530864201,11.970487777777779,12.12898875,1,1.0,1,1,1,3,3.0,3.0
-9.5,-7,8.866666666666669,7.050754458161872,9.228060433042067,97.5,104.73333333333336,105.1,95.86666666666667,Tue 12-06 12-06,A,339 (Ⅳ),Presbyterian,"W, 67-62",66,101.7,46.1,19.7,38.2,60.8,94.1,46.4,19.7,29.4,30.9,-15.0,-14.5,144.0,102.3203125,107.140625,104.77601483513696,107.53527676734194,98.5314453125,91.962890625,97.72526037697509,98.3072163342999,20221206,112.0,99.8,12.200000000000005,93.7,104.9,-11.200000000000005,107.988,101.261,6.72655,71.1767,-8.682010846527547,138.43990766394,66.84646346756757,-12.380089146740161,144.11218825838984,-16.074022373692966,144.11218825838984,-12.380089146740161,144.11218825838984,-16.074022373692966,130.23316227926776,-12.07232117596979,93.6857,105.343,-11.6569,66.0231,112.0,99.8,12.200000000000005,93.7,104.9,-11.200000000000005,-16.12467057932083,138.4333582836178,0,109.0005051,96.56469381,12.435811290000004,16.38300697,91.30310385,102.1755847,-10.872480850000002,-4.404643321,2022-12-06,136.27340608016706,-13.72655,94.00783999999999,87.4580941853376,107.73438999999999,6.549745814662387,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.9163531986724158,0.8748755169385216,0.3242044581618728,2.1401166666666693,9.078611687242805,9.400784,11.970487777777779,1,1.0,1,1,1,3,3.0,3.0
