ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,0,,-0.5999999999999943,-0.5999999999999943,82.9,0.0,83.5,0.0,Mon 11-07 11-07,A,57 (I),Mississippi St.,"L, 63-44",69,64.2,37.5,30.6,23.7,3.6,91.9,47.5,23.3,35.1,22.0,-34.5,15.0,141.5,82.9,0.0,82.9,82.9,83.5,0.0,83.5,83.5,20221107,96.0,97.2,-1.2,100.6,91.2,9.4,94.2471,98.7998,-4.55274,72.4605,17.244159966812163,135.40632534679483,71.7342458278805,11.315155321832755,136.21246328596695,8.145562295110773,136.21246328596695,11.315155321832755,136.21246328596695,8.145562295110773,90.6387311578028,9.080052818389206,105.263,90.3371,14.9256,69.5954,96.0,97.2,-1.2,100.6,91.2,9.4,8.145562295110773,90.6387311578028,0,104.345316,94.95463605,9.390679949999992,3.579292008,107.7886663,91.53816484,16.25050146000001,18.34357701,2022-11-07,145.33810186011,4.55274,4.55274,0.0,0.0,4.55274,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.07656372550983481,0.1935833613586755,3.9527400000000057,,0.0,4.55274,0.0,1,0.0,1,1,1,3,0.0,0.0
13.0,7,,2.0333333333333408,0.8363636363636431,94.9,0.0,87.6,0.0,Fri 11-11 11-11,H,268 (Ⅳ),UTSA,"W, 75-55",70,107.2,54.5,21.4,34.4,37.5,78.6,40.2,27.2,28.2,45.1,-14.5,-7.0,144.5,88.9,82.9,86.9,85.08181818181819,85.55,83.5,84.86666666666667,84.24545454545454,20221111,96.5,97.8,-1.2999999999999972,93.7,101.9,-8.200000000000003,94.4537,99.0065,-4.5528,72.4777,-8.221923522903055,143.16515228775404,75.72538140497868,-9.29257668906763,147.0957032770339,-12.805390218168013,147.0957032770339,-9.29257668906763,147.0957032770339,-12.805390218168013,113.97526634513922,-24.736646470444626,93.0311,103.44,-10.409,73.4501,96.5,97.8,-1.2999999999999972,93.7,101.9,-8.200000000000003,-12.805390218168013,113.97526634513922,0,104.345316,94.95463605,9.390679949999992,3.579292008,90.32133455,107.5284637,-17.20712915,-18.03972796,2022-11-11,153.70618475846373,11.552800000000001,16.10554,4.55274,4.55274,11.552800000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.7475074624530771,0.9907603354178889,6.586133333333342,,3.9527400000000057,8.05277,4.55274,1,1.0,1,1,1,3,3.0,0.0
11.5,17,7.933333333333337,7.055555555555558,3.793388429752071,121.6,99.8,104.5,91.86666666666667,Thu 11-17 11-17,H,254 (Ⅳ),UT Rio Grande Valley,"W, 97-75",74,130.4,56.4,12.1,38.9,28.6,100.8,71.3,33.6,22.7,75.0,19.0,-10.5,153.0,105.25,88.9,98.46666666666668,91.7214876033058,95.025,85.55,91.41111111111113,87.9280991735537,20221117,97.4,97.9,-0.5,86.1,108.7,-22.60000000000001,95.8871,99.1979,-3.31085,71.0698,-11.918544787598805,147.08846765248398,75.08165482674254,-20.64006624346542,146.34566956581583,-21.34080089509176,146.34566956581583,-20.64006624346542,146.34566956581583,-21.34080089509176,125.85515353861318,-5.96173736272749,93.805,107.94,-14.1354,74.2684,97.4,97.9,-0.5,86.1,108.7,-22.60000000000001,-21.293159466768014,125.74991120717243,0,97.91127405,97.41751549,0.4937585600000034,3.299509579,105.3051571,106.7887621,-1.4836049999999972,6.988191037,2022-11-17,158.9490736807278,20.31085,36.41639,8.403673333333334,16.10554,28.012716666666666,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.8413447460685429,0.7149093506957931,10.366405555555557,11.244183333333337,6.586133333333342,12.138796666666668,8.05277,1,1.0,1,1,1,3,3.0,3.0
-18.5,-31,-2.499999999999995,-5.929629629629623,-2.696318557475578,89.2,101.9,121.1,104.4,Tue 11-22 11-22,N,298 (Ⅳ),Cal St. Bakersfield,"L, 73-63",68,92.2,37.9,16.1,34.1,33.9,106.9,60.5,20.5,27.3,24.6,9.0,-8.5,127.0,97.225,105.25,95.3777777777778,91.26303531179563,108.0625,95.025,101.30740740740742,93.9593538692712,20221122,99.8,99.9,-0.1000000000000085,90.5,103.0,-12.5,98.3171,100.567,-2.24944,70.5137,-4.037605465630719,126.0820478565033,65.31173483726884,-8.294748060618467,129.40161951872906,-12.520400407699205,129.40161951872906,-8.294748060618467,129.40161951872906,-12.520400407699205,108.23098777939938,7.718391710774149,93.37,101.826,-8.45583,65.1138,99.8,99.9,-0.1000000000000085,90.5,103.0,-12.5,-12.366286022655244,108.11199830529812,0,98.49225921,101.2512172,-2.758957989999999,-4.093394719,98.19366318,89.24387619,8.949786990000007,4.41718863,2022-11-22,125.461431041151,-28.75056,7.66583,17.741245555555555,36.41639,-10.075415555555555,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.790893043407255,0.23114388739784753,-3.6801896296296235,-0.25055999999999523,10.366405555555557,1.9164575,12.138796666666668,-1,1.0,-1,1,1,-1,3.0,3.0
28.0,30,5.266666666666666,6.246913580246915,3.357557543883617,129.5,113.43333333333332,98.9,108.16666666666669,Wed 11-23 11-23,N,259 (Ⅳ),Alcorn St.,"W, 98-67",72,136.3,68.4,15.3,28.0,43.9,93.2,49.1,22.3,34.3,41.1,31.0,-3.0,134.0,113.3625,97.225,106.75185185185188,98.21521070965098,103.48125,108.0625,100.50493827160496,94.85765316576736,20221123,99.2,101.5,-2.299999999999997,96.4,103.4,-7.0,98.0128,101.509,-3.49612,70.5928,-2.8668656723368855,133.89926833635144,68.20389144807967,-3.3018881004655043,140.00178785427255,4.9013498851251835,140.00178785427255,-3.3018881004655043,140.00178785427255,4.9013498851251835,126.50867555448282,-0.23364103378473544,95.1045,102.807,-7.70206,67.921,99.2,101.5,-2.299999999999997,96.4,103.4,-7.0,4.18932266289217,126.62833392751403,0,107.65861,99.5708765,8.087733499999999,4.27864203,97.45345449,90.44304619,7.010408299999995,-3.640012531,2022-11-23,135.8008604666232,33.49612,41.16195,14.382773703703704,7.66583,26.779176296296292,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.6124515189020077,0.5088763424373235,9.743033580246914,8.762786666666665,-3.6801896296296235,8.232389999999999,1.9164575,1,-1.0,1,1,1,3,-1.0,3.0
-1.5,-12,-4.666666666666667,-0.0687242798353908,0.4380016268138678,91.3,103.33333333333331,104.0,108.0,Fri 11-25 11-25,A,177 (Ⅲ),UTEP,"L, 72-67",74,90.1,41.4,21.5,34.1,31.3,96.8,52.9,26.9,30.3,54.9,4.0,3.5,135.0,102.33125,113.3625,101.60123456790126,96.9578996715326,103.740625,103.48125,101.66995884773664,96.51989804471872,20221125,101.6,101.5,0.0999999999999943,99.4,95.9,3.5,100.358,101.448,-1.09021,70.8298,3.7055942817768894,131.40743525012812,67.38563800398295,6.22081162357523,137.01837840434666,1.4210475522954469,137.01837840434666,6.22081162357523,137.01837840434666,1.4210475522954469,128.43172745536137,2.780259631097195,96.5932,97.6023,-1.00907,66.8816,101.6,101.5,0.0999999999999943,99.4,95.9,3.5,1.607097239591573,128.89800143934357,0,104.908098,98.56758016,6.34051783999999,2.846493069,98.27657929,93.70722871,4.569350580000005,7.781138597,2022-11-25,134.74850953594012,-10.909790000000001,30.252159999999996,23.30916580246914,41.16195,6.942994197530858,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.3955869179612651,1.021485720164609,-3.576456666666667,9.743033580246914,5.042026666666667,8.232389999999999,1,1.0,1,1,1,3,3.0,-1.0
-14.0,-9,2.933333333333332,-3.0791495198902585,-1.296180487152289,107.7,109.5,116.8,106.56666666666666,Wed 11-30 11-30,A,254 (Ⅳ),UT Rio Grande Valley,"L, 89-82",75,109.5,50.8,17.4,29.4,28.1,118.9,61.3,22.7,39.3,60.4,15.0,-7.0,156.0,105.015625,102.33125,103.63415637860084,98.91100882216304,110.2703125,103.740625,106.71330589849109,100.20718930931532,20221130,101.1,101.7,-0.6000000000000085,90.8,111.7,-20.90000000000001,100.175,101.339,-1.16417,70.8785,-4.7644254495756115,152.64609116937908,73.65516271692746,-11.172506220578015,154.12285358677846,-8.979255840819862,154.12285358677846,-11.172506220578015,154.12285358677846,-8.979255840819862,157.2286583756588,-0.027531958925408162,96.8266,110.269,-13.4427,73.054,101.1,101.7,-0.6000000000000085,90.8,111.7,-20.90000000000001,-8.33611981546552,151.91485034924662,0,103.73361,98.78788587,4.945724130000002,2.081262922,101.8579397,102.6253528,-0.7674130999999988,10.75766934,2022-11-30,155.79508308739582,-7.83583,22.416329999999995,25.623497201646092,30.252159999999996,-3.2071672016460973,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.7475074624530771,0.5010460618944308,-1.9149795198902586,4.097503333333332,1.021485720164609,3.202332857142857,5.042026666666667,-1,1.0,-1,1,1,-1,3.0,3.0
-12.5,-6,-9.5,-4.28609967992684,-2.278693125851873,97.8,98.93333333333334,104.5,108.43333333333334,Tue 12-13 12-13,A,9 (I-A),Arizona,"L, 99-61",76,79.9,36.7,15.7,24.1,10.7,129.6,69.2,19.6,36.7,38.3,-5.5,25.5,165.5,101.4078125,105.015625,101.6894375857339,98.70900721813338,107.38515625,110.2703125,105.97553726566072,100.98770034398524,20221213,101.3,103.4,-2.1000000000000085,120.7,97.0,23.700000000000003,101.22,103.503,-2.28267,70.0993,23.745977717103784,164.78654385911344,74.68786257197725,25.023758359304438,170.81303354132342,24.68282398349095,170.81303354132342,25.023758359304438,170.81303354132342,24.68282398349095,178.6043588751906,22.110817997007217,119.191,96.4295,22.7616,74.9017,101.3,103.4,-2.1000000000000085,120.7,97.0,23.700000000000003,24.11718122216898,170.46365911618528,0,101.1154461,100.1950495,0.9203966000000037,-1.538654894,119.6296423,95.89255539,23.737086910000002,28.08167631,2022-12-13,165.9730491409741,-3.71733,18.698999999999995,24.55444146776406,22.416329999999995,-5.8554414677640665,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.007579219438719753,0.017611203765639516,-2.0034296799268403,-7.2173300000000005,-1.9149795198902586,2.3373749999999998,3.202332857142857,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.5,-18,-11.433333333333332,-9.02406645328456,-5.22802164842426,88.1,97.86666666666666,106.6,109.3,Tue 12-20 12-20,A,37 (I),Oklahoma St.,"L, 81-58",74,78.4,39.2,17.6,18.6,15.4,109.5,62.3,21.6,22.2,22.8,-0.5,17.5,139.5,94.75390625,101.4078125,97.15962505715594,96.7800968148364,106.992578125,107.38515625,106.1836915104405,102.00811846326064,20221220,100.3,102.4,-2.1000000000000085,106.1,89.9,16.19999999999999,100.491,103.274,-2.78267,70.301,17.81535351561279,138.83734136975983,68.89868005263158,16.96430617245943,140.64916519200787,20.38404098902949,140.64916519200787,16.96430617245943,140.64916519200787,20.38404098902949,144.8939783461869,12.998214698200485,107.596,90.3459,17.2501,68.8977,100.3,102.4,-2.1000000000000085,106.1,89.9,16.19999999999999,15.53678425069988,136.70755043386865,0,98.23996793,100.5602944,-2.3203264699999977,-3.110703345,101.7188312,90.82721592,10.891615279999996,8.769739316,2022-12-20,135.39221455515792,-15.21733,3.481669999999994,22.60262764517604,18.698999999999995,-19.120957645176045,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.047790352272814696,0.10787189695140165,-6.24139645328456,-8.650663333333332,-2.0034296799268403,0.38685222222222215,2.3373749999999998,-1,-1.0,-1,1,1,-1,-1.0,-1.0
10.0,6,-6.266666666666666,-3.882710968856372,-3.1138358941653017,94.4,93.43333333333334,88.0,99.7,Sat 12-31 12-31,A,228 (Ⅲ),Northwestern St.,"W, 65-59",67,97.7,40.7,15.0,32.4,50.0,88.7,40.9,13.5,26.1,13.6,-26.5,4.0,150.5,94.576953125,94.75390625,96.23975003810396,96.3473519394116,97.4962890625,106.992578125,100.12246100696034,99.46118783357689,20221231,99.7,103.1,-3.3999999999999915,102.6,106.8,-4.200000000000003,100.408,103.736,-3.32801,71.0611,1.1988719470953129,144.23889615578506,68.17286556145092,3.6616610389191777,148.22340753225603,5.416049355163674,148.22340753225603,3.6616610389191777,148.22340753225603,5.416049355163674,145.75255636853507,6.945378721613437,100.507,108.009,-7.50212,67.4427,99.7,103.1,-3.3999999999999915,102.6,106.8,-4.200000000000003,6.774694338880111,143.54279270369256,0,97.01204857,101.0744795,-4.062430929999991,-3.577181007,99.58453302,99.18449985,0.4000331700000004,-4.06872975,2022-12-31,137.5794489653989,9.328009999999999,12.809679999999993,16.228975096784026,3.481669999999994,-3.419295096784033,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.2541571918967297,-0.554700968856372,-2.938656666666666,-6.24139645328456,1.280968,0.38685222222222215,-1,-1.0,-1,1,1,-1,-1.0,-1.0
