ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,0,,0.1999999999999886,0.1999999999999886,91.1,0.0,90.9,0.0,Mon 11-07 11-07,A,66 (I),Wake Forest,"L, 71-59",68,87.0,45.5,19.2,18.4,30.9,104.7,45.7,14.7,23.5,84.8,-12.5,13.0,142.5,91.1,0.0,91.1,91.1,90.9,0.0,90.9,90.9,20221107,99.7,98.3,1.4,103.8,94.9,8.9,95.187,97.832,-2.64507,68.3823,12.547686034274314,136.61576294177212,70.546410114367,9.331976020776608,142.13105444805603,7.190691062238581,142.13105444805603,9.331976020776608,142.13105444805603,7.190691062238581,127.30318540775578,7.39679476009691,105.625,95.497,10.1279,72.5248,99.7,98.3,1.4,103.8,94.9,8.9,7.190691062238581,127.30318540775578,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,105.5938843,97.53912999,8.054754309999993,7.815208072,2022-11-07,150.31324651824275,9.36430334836048,150.31324651824275,7.368008165164738,150.31324651824275,0.0,0.0,0.0,2.64507,2.64507,0.0,0.0,2.64507,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.10784037468050733,0.2405742206614535,2.8450699999999887,,0.0,2.64507,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.0,-24,,-8.166666666666675,-4.363636363636374,110.5,0.0,135.4,0.0,Fri 11-11 11-11,A,253 (Ⅳ),New Hampshire,"L, 83-71",64,110.9,52.0,12.5,15.6,43.1,129.7,65.1,12.5,20.7,34.0,28.0,-7.0,126.0,100.8,91.1,97.56666666666666,94.62727272727273,113.15,90.9,105.73333333333336,98.9909090909091,20221111,100.3,98.8,1.5,88.1,107.7,-19.60000000000001,95.3914,98.0366,-2.64515,68.3993,-3.333795457438022,124.93732711846985,66.63541534893315,-10.600973424140854,132.84311874706972,11.234131867901237,132.84311874706972,-10.600973424140854,132.84311874706972,11.234131867901237,150.87839685234206,2.6712134326241426,90.9731,104.303,-13.33,68.4871,100.3,98.8,1.5,88.1,107.7,-19.60000000000001,11.234131867901237,150.87839685234206,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,103.1180245,101.2579612,1.8600633000000073,4.428563526,2022-11-11,143.0381642813236,6.556860882404706,143.0381642813236,-12.363135151348978,143.0381642813236,0.0,0.0,0.0,-21.35485,-18.70978,2.64507,2.64507,-21.35485,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7475074624530771,0.3995927813672151,-5.521516666666675,,2.8450699999999887,-9.354890000000001,2.64507,-1,1.0,-1,-1,1,-3,3.0,0.0
7.0,9,-4.933333333333342,-2.1444444444444537,-1.7702479338843071,97.3,99.63333333333333,87.4,104.56666666666668,Tue 11-15 11-15,A,22 (I-A),Xavier,"L, 78-65",74,88.1,41.8,19.0,23.7,27.9,105.7,58.8,23.0,32.3,35.1,3.5,20.0,139.5,99.05,100.8,97.4777777777778,95.11322314049586,100.275,113.15,99.62222222222223,96.88347107438015,20221115,101.3,102.8,-1.5,111.2,93.0,18.200000000000003,97.1611,101.556,-4.39526,67.4584,18.241408382116866,138.22998837035448,68.20504837894738,18.125597581450357,146.08685547491672,31.081908114562008,146.08685547491672,18.125597581450357,146.08685547491672,31.081908114562008,161.1446740225546,11.897923082175545,110.401,93.5865,16.8142,71.0781,101.3,102.8,-1.5,111.2,93.0,18.200000000000003,30.834659522034432,160.98951412641856,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,104.0227845,89.25207256,14.770711939999998,21.93321628,2022-11-15,138.4513977910184,18.817514941032513,138.4513977910184,22.47870155450771,138.4513977910184,11.003316666666674,-5.521516666666674,5.4818,13.39526,-5.314519999999998,-4.473213333333332,-18.70978,-0.8413066666666662,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.028405513967363794,0.1285786710485196,2.2508155555555467,-0.5380733333333412,-5.521516666666675,-1.7715066666666668,-9.354890000000001,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-18.0,-36,-17.200000000000006,-13.62962962962964,-8.102930127723525,85.3,97.7,121.9,114.90000000000002,Fri 11-18 11-18,A,306 (Ⅳ),Wagner,"L, 68-52",61,85.9,36.7,16.5,24.3,44.9,112.4,59.6,21.5,26.9,34.0,-12.5,-2.0,132.5,92.175,99.05,93.41851851851854,93.3290007513148,111.0875,100.275,107.04814814814816,101.4319308790383,20221118,101.4,102.2,-0.7999999999999972,95.6,100.9,-5.300000000000011,97.3024,101.383,-4.08103,68.0976,1.4438700982462365,133.5292554600765,67.77086713399716,0.687391578655749,138.7960814843695,4.042741253614645,138.7960814843695,0.687391578655749,138.7960814843695,4.042741253614645,142.88506567577681,12.282842044093606,96.0062,103.531,-7.5251,69.9627,101.4,102.2,-0.7999999999999972,95.6,100.9,-5.300000000000011,4.108019228812499,142.9700104958945,0,97.56105188,101.8538781,-4.292826220000009,2.290981996,100.3250364,92.11913137,8.205905029999997,7.947431098,2022-11-18,133.5988728311823,5.828150143854401,133.5988728311823,5.116291333381874,133.5988728311823,8.166600925925934,-0.4390042592592671,7.727596666666667,-31.91897,-37.23349,-4.753648888888888,-5.314519999999998,-32.479841111111114,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5755320005597261,0.12104184272185015,-9.54859962962964,-13.118970000000006,2.2508155555555467,-9.3083725,-1.7715066666666668,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
14.5,9,-5.833333333333343,-6.019753086419764,-4.9569428317737945,118.6,100.4,109.4,106.23333333333336,Fri 11-25 11-25,N,152 (Ⅲ),Towson,"W, 74-69",62,119.5,61.0,14.5,23.3,40.0,111.4,47.2,14.5,37.5,44.4,15.5,9.5,127.5,105.3875,92.175,101.81234567901237,97.92372788743936,110.24375,111.0875,107.83209876543212,102.88067071921316,20221125,101.0,104.3,-3.299999999999997,107.7,98.1,9.600000000000009,97.516,103.435,-5.91928,65.398,8.905875830037324,123.0895163125322,60.046062108108096,8.180263955608375,130.52028146274188,13.724954995832695,130.52028146274188,8.180263955608375,130.52028146274188,13.724954995832695,125.51095550138291,2.343590448144873,106.793,97.9895,8.8037,64.5469,101.0,104.3,-3.299999999999997,107.7,98.1,9.600000000000009,13.386288119510166,125.01239218733781,0,99.69726053,104.3108016,-4.613541070000011,-2.006615325,99.62639866,100.4290692,-0.802670539999994,-7.767814053,2022-11-25,125.97272234105242,-3.459372966386411,125.97272234105242,10.42066048962824,125.97272234105242,4.200402730158748,-6.904859185185195,-2.704456455026447,14.91928,-22.314210000000003,-15.580262592592593,-37.23349,-6.73394740740741,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.182795768782416,0.411690279960252,-0.10047308641976471,0.08594666666665685,-9.54859962962964,-4.462842,-9.3083725,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.5,-4,-10.566666666666672,-5.446502057613175,-4.837498680542194,91.7,98.53333333333332,96.0,109.1,Sat 11-26 11-26,N,234 (Ⅳ),Mercer,"L, 60-58",63,91.8,41.5,15.8,29.7,18.6,95.0,48.0,20.6,24.1,30.0,-16.0,3.5,134.0,98.54375,105.3875,98.44156378600825,96.79214099881402,103.121875,110.24375,103.88806584362142,101.62963967935622,20221126,102.7,104.9,-2.200000000000003,102.9,104.4,-1.5,99.4404,103.908,-4.46802,65.5709,2.714196867098835,133.70250632476984,63.44791386216215,0.4710296129005229,140.11773183786357,5.530690452177012,140.11773183786357,0.4710296129005229,140.11773183786357,5.530690452177012,142.9467489825736,2.3149324710737744,103.977,104.325,-0.347441,68.0239,102.7,104.9,-2.200000000000003,102.9,104.4,-1.5,5.6324054380147865,142.94189935232566,0,99.69726053,104.3108016,-4.613541070000011,-2.006615325,102.8035298,103.9952747,-1.1917448999999891,0.587875384,2022-11-26,137.35311164455118,1.6461502302081215,137.35311164455118,6.540349718254177,137.35311164455118,4.849198923456803,-3.998574592592602,0.8506243308642009,0.4680200000000001,-21.846190000000004,-17.824911728395065,-22.314210000000003,-4.021278271604938,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.36944134018176367,0.41275266083190276,-0.9784820576131752,-6.098646666666672,-0.10047308641976471,-3.6410316666666667,-4.462842,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-12,-2.3666666666666694,-7.631001371742117,-6.139771647716341,81.3,97.2,93.3,99.56666666666666,Sun 11-27 11-27,N,352 (Ⅳ),Evansville,"W, 63-56",70,89.9,48.8,25.7,18.5,82.9,79.9,42.2,15.7,17.1,29.3,-11.0,-4.0,130.0,89.921875,98.54375,92.72770919067216,93.97538808993872,98.2109375,103.121875,100.35871056241427,100.11515973765508,20221127,101.6,104.0,-2.4000000000000057,92.4,102.8,-10.399999999999991,98.8707,103.477,-4.60588,65.0479,-5.137283390097856,124.00943704388294,63.279670456614504,-5.422954355305286,130.26106803090386,-1.4896080326859922,130.26106803090386,-5.422954355305286,130.26106803090386,-1.4896080326859922,120.79945460427336,1.6702615842148774,91.2238,103.726,-12.5018,68.389,101.6,104.0,-2.4000000000000057,92.4,102.8,-10.399999999999991,-0.41020116382721145,121.50293366181957,0,97.26422211,102.0194668,-4.755244689999998,-3.003291686,94.26929708,96.23437547,-1.9650783900000022,-4.951211863,2022-11-27,123.26792710856435,-1.2326374687635067,123.26792710856435,-1.501301811256397,123.26792710856435,5.737123941798953,-0.261173118753697,5.475950823045256,-7.39412,-29.240310000000004,-19.165337818930045,-21.846190000000004,-10.07497218106996,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6483807083005341,0.43680586453041703,-3.0251213717421166,2.2392133333333306,-0.9784820576131752,-4.177187142857144,-3.6410316666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-9,-8.566666666666668,-8.220667581161415,-6.732540439040643,87.3,86.76666666666667,96.7,95.33333333333331,Thu 12-01 12-01,A,320 (Ⅳ),Manhattan,"L, 56-53",59,89.5,38.1,27.0,52.4,23.7,94.5,49.1,18.6,29.0,11.1,-22.0,-1.5,131.0,88.6109375,89.921875,90.91847279378143,92.76168116449531,97.45546875,98.2109375,99.13914037494288,99.49422160353598,20221201,100.3,103.3,-3.0,94.3,104.1,-9.799999999999995,97.8274,102.47,-4.6428,65.0734,-0.09013399489206364,123.66197175293695,62.76824654310101,-0.8704687858847393,129.96682900445705,1.307126485043112,129.96682900445705,-0.8704687858847393,129.96682900445705,1.307126485043112,117.35770604985991,4.96400488271626,93.8951,104.168,-10.2726,67.8097,100.3,103.3,-3.0,94.3,104.1,-9.799999999999995,2.210570607718979,120.812726069706,0,95.87816485,101.259319,-5.38115415,-2.073505556,93.70929575,96.40600209,-2.6967063400000058,-4.117026099,2022-12-01,120.78937310496153,0.42042925621613136,120.78937310496153,-0.9818723562307952,120.78937310496153,1.532730019857584,-1.3405506865242591,0.19217933333332482,-4.3572,-33.59751000000001,-22.5236618792867,-29.240310000000004,-11.073848120713308,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.31819136189575525,-3.5778675811614145,-3.923866666666668,-3.0251213717421166,-4.19968875,-4.177187142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,7,-4.633333333333336,-2.9804450541076104,-4.1448058137605255,102.3,90.3,94.8,94.93333333333334,Sat 12-03 12-03,H,293 (Ⅳ),Saint Peter's,"W, 67-55",64,105.0,50.0,20.4,25.9,73.8,86.2,40.0,15.7,31.0,9.2,-3.0,-4.0,125.0,95.45546875,88.6109375,94.7123151958543,94.4959209527689,96.127734375,97.45546875,97.69276024996192,98.64072676652944,20221203,99.8,103.5,-3.700000000000003,94.3,100.2,-5.900000000000006,97.404,102.612,-5.20759,64.5155,-4.379850868878805,118.01806362014375,59.45071204907539,-4.850248463075609,120.88731092499569,-5.7711950497971545,120.88731092499569,-4.850248463075609,120.88731092499569,-5.7711950497971545,120.60817054293196,-7.220900642240174,96.2834,103.3,-7.0165,64.7811,99.8,103.5,-3.700000000000003,94.3,100.2,-5.900000000000006,-4.20786535491133,121.39278200453442,0,95.61310569,100.7619187,-5.148813009999998,-1.864454,93.74335307,105.4234723,-11.680119230000003,-7.821954458,2022-12-03,119.5213762675217,-5.125775436778355,119.5213762675217,-2.219255148934323,119.5213762675217,-0.6555565457955428,-2.2889473092897363,-2.944503855085279,12.20759,-21.389920000000007,-26.214944586191137,-33.59751000000001,4.82502458619113,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.7541806589238642,2.2271449458923893,0.5742566666666633,-3.5778675811614145,-2.376657777777779,-4.19968875,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,-13,-5.100000000000004,-6.453630036071743,-5.8275683930767945,83.8,91.13333333333333,97.2,96.23333333333332,Wed 12-07 12-07,H,335 (Ⅳ),Sacred Heart,"W, 61-59",67,90.9,42.4,22.3,40.0,32.2,87.9,41.0,16.4,24.4,18.0,-19.5,-7.0,139.5,89.62773437499999,95.45546875,91.0748767972362,92.55120805226544,96.6638671875,96.127734375,97.52850683330794,98.37877644534224,20221207,99.9,103.5,-3.5999999999999943,99.2,111.0,-11.799999999999995,97.9014,102.527,-4.62546,65.0645,-7.972126548028726,136.91343722638737,66.53571663157895,-9.682506821433336,145.82281958315974,-9.072719795434715,145.82281958315974,-9.682506821433336,145.82281958315974,-9.072719795434715,129.6670779575247,-2.998704221596313,97.697,108.703,-11.0064,71.8896,99.9,103.5,-3.5999999999999943,99.2,111.0,-11.799999999999995,-8.211175115182717,135.22385869160098,0,95.47105711,100.754798,-5.28374088999999,-1.980281292,95.89315785,100.168013,-4.274855150000008,-8.644788136,2022-12-07,131.11019333690274,-6.198304929088927,131.11019333690274,-7.13716969210094,131.11019333690274,-2.3961928554901863,1.059219554354696,-1.3369733011354903,-8.37454,-29.764460000000007,-24.606603057460763,-21.389920000000007,-5.157856942539244,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7475074624530771,0.6124042546429347,-1.828170036071743,-0.47454000000000374,2.2271449458923893,-2.976446,-2.376657777777779,-1,1.0,-1,-1,-1,-3,1.0,-3.0
