ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,-1,,-1.2999999999999972,-1.2999999999999972,92.8,0.0,94.1,0.0,Mon 11-07 11-07,A,85 (Ⅱ),Wake Forest,"L, 71-59",68,87.0,45.5,19.2,18.4,30.9,104.7,45.7,14.7,23.5,84.8,-12.5,13.0,142.5,92.8,0.0,92.8,92.8,94.1,0.0,94.1,94.1,20221107,99.7,98.3,1.4,103.8,94.9,8.9,95.187,97.832,-2.64507,68.3823,12.547686034274314,136.61576294177212,70.546410114367,9.331976020776608,142.13105444805603,6.259412014928813,142.13105444805603,9.331976020776608,142.13105444805603,6.259412014928813,128.486642728905,7.39679476009691,105.625,95.497,10.1279,72.5248,99.7,98.3,1.4,103.8,94.9,8.9,6.259412014928813,128.486642728905,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,105.5938843,97.53912999,8.054754309999993,7.815208072,2022-11-07,150.31324651824275,1.64507,1.64507,0.0,0.0,1.64507,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.10784037468050733,0.2405742206614535,1.3450700000000029,,0.0,1.64507,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.0,-29,,-10.533333333333331,-6.336363636363634,109.9,0.0,138.9,0.0,Fri 11-11 11-11,A,283 (Ⅳ),New Hampshire,"L, 83-71",64,110.9,52.0,12.5,15.6,43.1,129.7,65.1,12.5,20.7,34.0,28.0,-7.0,126.0,101.35,92.8,98.5,95.9090909090909,116.5,94.1,109.03333333333332,102.24545454545456,20221111,100.3,98.8,1.5,88.1,107.7,-19.60000000000001,95.3914,98.0366,-2.64515,68.3993,-3.333795457438022,124.93732711846985,66.63541534893315,-10.600973424140854,132.84311874706972,10.150130111111979,132.84311874706972,-10.600973424140854,132.84311874706972,10.150130111111979,152.28063204274707,2.6712134326241426,90.9731,104.303,-13.33,68.4871,100.3,98.8,1.5,88.1,107.7,-19.60000000000001,10.150130111111979,152.28063204274707,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,103.1180245,101.2579612,1.8600633000000073,4.428563526,2022-11-11,143.0381642813236,-26.35485,-24.70978,1.64507,1.64507,-26.35485,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.3995927813672151,-7.888183333333331,,1.3450700000000029,-12.354890000000001,1.64507,-1,1.0,-1,-1,1,-3,3.0,0.0
7.0,10,-6.566666666666667,-3.4888888888888907,-3.2570247933884287,98.6,100.43333333333334,88.0,107.0,Tue 11-15 11-15,A,22 (I-A),Xavier,"L, 78-65",74,88.1,41.8,19.0,23.7,27.9,105.7,58.8,23.0,32.3,35.1,3.5,20.0,139.5,99.975,101.35,98.53333333333332,96.398347107438,102.25,116.5,102.02222222222224,99.65537190082644,20221115,101.3,102.8,-1.5,111.2,93.0,18.200000000000003,97.1611,101.556,-4.39526,67.4584,18.241408382116866,138.22998837035448,68.20504837894738,18.125597581450357,146.08685547491672,31.038253125376137,146.08685547491672,18.125597581450357,146.08685547491672,31.038253125376137,165.25760272490453,11.897923082175545,110.401,93.5865,16.8142,71.0781,101.3,102.8,-1.5,111.2,93.0,18.200000000000003,30.979086862653226,164.87652308511701,0,104.3925863,100.6154813,3.777105000000006,-2.585538091,104.0227845,89.25207256,14.770711939999998,21.93321628,2022-11-15,138.4513977910184,14.39526,-10.314519999999998,-7.139879999999998,-24.70978,-3.17464,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.028405513967363794,0.1285786710485196,0.9063711111111097,-2.171406666666667,-7.888183333333331,-3.4381733333333337,-12.354890000000001,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-18.0,-38,-18.83333333333333,-15.025925925925923,-9.592111194590531,86.4,98.3,124.5,117.13333333333333,Fri 11-18 11-18,A,312 (Ⅳ),Wagner,"L, 68-52",61,85.9,36.7,16.5,24.3,44.9,112.4,59.6,21.5,26.9,34.0,-12.5,-2.0,132.5,93.1875,99.975,94.4888888888889,94.58046581517657,113.375,102.25,109.51481481481484,104.17257700976708,20221118,101.4,102.2,-0.7999999999999972,95.6,100.9,-5.300000000000011,97.3024,101.383,-4.08103,68.0976,1.4438700982462365,133.5292554600765,67.77086713399716,0.687391578655749,138.7960814843695,6.216299638303522,138.7960814843695,0.687391578655749,138.7960814843695,6.216299638303522,142.66892795080898,12.282842044093606,96.0062,103.531,-7.5251,69.9627,101.4,102.2,-0.7999999999999972,95.6,100.9,-5.300000000000011,6.187963292425522,142.68232507362276,0,97.56105188,101.8538781,-4.292826220000009,2.290981996,100.3250364,92.11913137,8.205905029999997,7.947431098,2022-11-18,133.5988728311823,-33.91897,-44.23349,-8.198093333333333,-10.314519999999998,-36.03539666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.12104184272185015,-10.944895925925923,-14.752303333333328,0.9063711111111097,-11.0583725,-3.4381733333333337,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
14.5,11,-5.3666666666666645,-6.217283950617284,-5.775363704664979,119.4,101.46666666666668,108.0,106.83333333333331,Fri 11-25 11-25,N,127 (Ⅲ),Towson,"W, 74-69",62,119.5,61.0,14.5,23.3,40.0,111.4,47.2,14.5,37.5,44.4,15.5,9.5,127.5,106.29375,93.1875,102.7925925925926,99.09310839423534,110.6875,113.375,109.0098765432099,104.86847209890034,20221125,101.0,104.3,-3.299999999999997,107.7,98.1,9.600000000000009,97.516,103.435,-5.91928,65.398,8.905875830037324,123.0895163125322,60.046062108108096,8.180263955608375,130.52028146274188,14.441653112552938,130.52028146274188,8.180263955608375,130.52028146274188,14.441653112552938,127.23780578452036,2.343590448144873,106.793,97.9895,8.8037,64.5469,101.0,104.3,-3.299999999999997,107.7,98.1,9.600000000000009,14.01994004087142,126.91768093501062,0,99.69726053,104.3108016,-4.613541070000011,-2.006615325,99.62639866,100.4290692,-0.802670539999994,-7.767814053,2022-11-25,125.97272234105242,16.91928,-27.314210000000003,-20.209892222222223,-44.23349,-7.10431777777778,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.182795768782416,0.411690279960252,-0.298003950617284,0.5526133333333352,-10.944895925925923,-5.462842,-11.0583725,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.5,-3,-9.933333333333328,-5.178189300411521,-5.288933940180436,95.4,100.4,98.5,110.33333333333331,Sat 11-26 11-26,N,222 (Ⅳ),Mercer,"L, 60-58",63,91.8,41.5,15.8,29.7,18.6,95.0,48.0,20.6,24.1,30.0,-16.0,3.5,134.0,100.846875,106.29375,100.3283950617284,98.421634140738,104.59375,110.6875,105.50658436213992,103.71056808091843,20221126,102.7,104.9,-2.200000000000003,102.9,104.4,-1.5,99.4404,103.908,-4.46802,65.5709,2.714196867098835,133.70250632476984,63.44791386216215,0.4710296129005229,140.11773183786357,5.399174978687766,140.11773183786357,0.4710296129005229,140.11773183786357,5.399174978687766,143.57518864369578,2.3149324710737744,103.977,104.325,-0.347441,68.0239,102.7,104.9,-2.200000000000003,102.9,104.4,-1.5,5.5438728895058045,143.43819219849297,0,99.69726053,104.3108016,-4.613541070000011,-2.006615325,102.8035298,103.9952747,-1.1917448999999891,0.587875384,2022-11-26,137.35311164455118,1.46802,-25.846190000000004,-22.57799814814815,-27.314210000000003,-3.268191851851853,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.36944134018176367,0.41275266083190276,-0.710169300411521,-5.465313333333328,-0.298003950617284,-4.307698333333334,-5.462842,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-11,-0.9666666666666638,-7.185459533607682,-6.3636732237839935,83.6,99.46666666666668,94.8,100.43333333333334,Sun 11-27 11-27,N,352 (Ⅳ),Evansville,"W, 63-56",70,89.9,48.8,25.7,18.5,82.9,79.9,42.2,15.7,17.1,29.3,-11.0,-4.0,130.0,92.2234375,100.846875,94.7522633744856,95.72679156969473,99.696875,104.59375,101.93772290809328,102.09046479347872,20221127,101.6,104.0,-2.4000000000000057,92.4,102.8,-10.399999999999991,98.8707,103.477,-4.60588,65.0479,-5.137283390097856,124.00943704388294,63.279670456614504,-5.422954355305286,130.26106803090386,-0.18890092331186942,130.26106803090386,-5.422954355305286,130.26106803090386,-0.18890092331186942,122.48496753049893,1.6702615842148774,91.2238,103.726,-12.5018,68.389,101.6,104.0,-2.4000000000000057,92.4,102.8,-10.399999999999991,0.3799562895810954,123.56676932395226,0,97.26422211,102.0194668,-4.755244689999998,-3.003291686,94.26929708,96.23437547,-1.9650783900000022,-4.951211863,2022-11-27,123.26792710856435,-6.39412,-32.24031,-23.667395432098772,-25.846190000000004,-8.572914567901229,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6483807083005341,0.43680586453041703,-2.5795795336076823,3.6392133333333363,-0.710169300411521,-4.605758571428571,-4.307698333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-9,-7.866666666666664,-7.8903063557384545,-6.89755081945963,89.2,89.39999999999999,98.5,97.26666666666668,Thu 12-01 12-01,A,314 (Ⅳ),Manhattan,"L, 56-53",59,89.5,38.1,27.0,52.4,23.7,94.5,49.1,18.6,29.0,11.1,-22.0,-1.5,131.0,90.71171875,92.2234375,92.90150891632376,94.5401021933866,99.0984375,99.696875,100.7918152720622,101.4376530128462,20221201,100.3,103.3,-3.0,94.3,104.1,-9.799999999999995,97.8274,102.47,-4.6428,65.0734,-0.09013399489206364,123.66197175293695,62.76824654310101,-0.8704687858847393,129.96682900445705,0.7388632999512064,129.96682900445705,-0.8704687858847393,129.96682900445705,0.7388632999512064,120.0392120260339,4.96400488271626,93.8951,104.168,-10.2726,67.8097,100.3,103.3,-3.0,94.3,104.1,-9.799999999999995,2.328962499115027,123.2356681063344,0,95.87816485,101.259319,-5.38115415,-2.073505556,93.70929575,96.40600209,-2.6967063400000058,-4.117026099,2022-12-01,120.78937310496153,-4.3572,-36.59751,-26.52503362139918,-32.24031,-10.072476378600818,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.31819136189575525,-3.2475063557384543,-3.2238666666666633,-2.5795795336076823,-4.57468875,-4.605758571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,5,-5.100000000000004,-3.526870903825641,-4.697996125012426,100.1,90.96666666666664,94.9,96.06666666666666,Sat 12-03 12-03,H,311 (Ⅳ),Saint Peter's,"W, 67-55",64,105.0,50.0,20.4,25.9,73.8,86.2,40.0,15.7,31.0,9.2,-3.0,-4.0,125.0,95.405859375,90.71171875,95.30100594421585,95.55099270367994,96.99921875,99.0984375,98.82787684804148,100.24898882869236,20221203,99.8,103.5,-3.700000000000003,94.3,100.2,-5.900000000000006,97.404,102.612,-5.20759,64.5155,-4.379850868878805,118.01806362014375,59.45071204907539,-4.850248463075609,120.88731092499569,-5.948394404164744,120.88731092499569,-4.850248463075609,120.88731092499569,-5.948394404164744,122.70213637205963,-7.220900642240174,96.2834,103.3,-7.0165,64.7811,99.8,103.5,-3.700000000000003,94.3,100.2,-5.900000000000006,-3.722339168081029,123.34572272306988,0,95.61310569,100.7619187,-5.148813009999998,-1.864454,93.74335307,105.4234723,-11.680119230000003,-7.821954458,2022-12-03,119.5213762675217,10.20759,-26.38992,-29.882525747599455,-36.59751,3.4926057475994554,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.7541806589238642,1.6807190961743586,0.10758999999999563,-3.2475063557384543,-2.9322133333333342,-4.57468875,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,-14,-6.033333333333336,-7.01791393588376,-6.389269556828348,83.9,91.06666666666666,97.9,97.1,Wed 12-07 12-07,H,335 (Ⅳ),Sacred Heart,"W, 61-59",67,90.9,42.4,22.3,40.0,32.2,87.9,41.0,16.4,24.4,18.0,-19.5,-7.0,139.5,89.6529296875,95.405859375,91.50067062947724,93.43263039391994,97.449609375,96.99921875,98.518584565361,99.82189995074827,20221207,99.9,103.5,-3.5999999999999943,99.2,111.0,-11.799999999999995,97.9014,102.527,-4.62546,65.0645,-7.972126548028726,136.91343722638737,66.53571663157895,-9.682506821433336,145.82281958315974,-8.828956757409589,145.82281958315974,-9.682506821433336,145.82281958315974,-8.828956757409589,131.16940801763081,-2.998704221596313,97.697,108.703,-11.0064,71.8896,99.9,103.5,-3.5999999999999943,99.2,111.0,-11.799999999999995,-7.919303695172787,135.80866415271754,0,95.47105711,100.754798,-5.28374088999999,-1.980281292,95.89315785,100.168013,-4.274855150000008,-8.644788136,2022-12-07,131.11019333690274,-9.37454,-35.76446,-28.718323831732974,-26.38992,-7.046136168267026,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.7475074624530771,0.6124042546429347,-2.3924539358837595,-1.4078733333333355,1.6807190961743586,-3.5764460000000007,-2.9322133333333342,-1,1.0,-1,-1,-1,-3,1.0,-3.0
