ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,18,,18.700000000000003,18.700000000000003,116.3,0.0,97.6,0.0,Mon 11-07 11-07,H,250 (Ⅳ),Winthrop,"W, 93-68",70,132.1,70.0,15.6,21.4,21.7,96.6,56.1,24.1,10.7,28.6,18.5,-13.0,142.5,116.3,0.0,116.3,116.3,97.6,0.0,97.6,97.6,20221107,102.9,93.4,9.5,95.6,102.9,-7.3,109.122,92.7403,16.3814,68.1919,-16.219311160829157,141.62355149015818,70.82286572361309,-15.986132267512595,141.78892944103237,-26.06790085449012,141.78892944103237,-15.986132267512595,141.78892944103237,-26.06790085449012,164.88355076329512,-6.830264840605565,98.6853,99.8158,-1.13053,73.0123,102.9,93.4,9.5,95.6,102.9,-7.3,-26.06790085449012,164.88355076329512,0,99.6706631,98.40843871,1.26222439,2.173878883,101.2099835,103.6837224,-2.4737388999999865,1.125264765,2022-11-07,147.15725968479248,1.6186000000000007,1.6186000000000007,0.0,0.0,1.6186000000000007,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.8921596253194927,0.7423158054662083,2.3186000000000035,,0.0,1.6186000000000007,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,16,,17.800000000000004,18.20909090909091,125.3,0.0,109.3,0.0,Thu 11-10 11-10,H,318 (Ⅳ),Loyola MD,"W, 90-65",65,138.5,71.9,12.3,19.2,19.3,100.0,51.8,13.8,15.2,17.9,15.5,-18.5,139.5,120.8,116.3,119.3,117.93636363636362,103.45,97.6,101.5,99.72727272727272,20221110,103.4,93.9,9.5,94.6,99.5,-4.900000000000006,109.329,92.9476,16.3813,68.2091,-17.784695859930366,133.32606777960075,67.59056086415363,-13.450229354101886,133.04848050925196,-24.814541008678173,133.04848050925196,-13.450229354101886,133.04848050925196,-24.814541008678173,145.6803910285126,-7.600846188044784,95.0595,99.9388,-4.87926,69.6625,103.4,93.9,9.5,94.6,99.5,-4.900000000000006,-24.814541008678173,145.6803910285126,0,99.6706631,98.40843871,1.26222439,2.173878883,96.73941521,101.0232979,-4.283882689999999,-2.802744495,2022-11-10,135.77601551489005,-0.38129999999999953,1.2373000000000012,1.6186000000000007,1.6186000000000007,-0.38129999999999953,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9609573050315723,0.7654333998725038,1.4187000000000047,,2.3186000000000035,0.6186500000000024,1.6186000000000007,1,1.0,-1,1,1,1,3.0,0.0
0.0,13,15.966666666666669,16.266666666666673,17.29834710743802,105.3,115.63333333333333,92.1,99.66666666666669,Mon 11-14 11-14,H,129 (Ⅲ),Butler,"W, 68-62",70,97.8,54.2,15.8,12.1,8.5,89.2,38.1,7.2,16.3,17.9,-15.0,-6.0,145.0,113.05,120.8,114.63333333333334,115.6388429752066,97.775,103.45,98.36666666666667,98.34049586776858,20221114,106.5,95.7,10.799999999999995,101.9,94.8,7.1000000000000085,111.336,94.2915,17.0448,66.9671,-12.225696978890298,139.4385329852691,68.00932907695591,-6.270762331014097,138.3576786285887,3.866193118098085,138.3576786285887,-6.270762331014097,138.3576786285887,3.866193118098085,131.83922015737141,-6.913704983412401,102.535,97.8902,4.64432,71.3941,106.5,95.7,10.799999999999995,101.9,94.8,7.1000000000000085,3.9291035618242502,131.86686614217564,0,99.6706631,98.40843871,1.26222439,2.173878883,94.73588223,98.12628019,-3.3903979600000014,-7.577138429,2022-11-14,133.18962021982117,-4.044799999999999,-2.8074999999999974,1.491500000000001,1.2373000000000012,-4.298999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7448748798547451,-0.7781333333333258,-1.07813333333333,1.4187000000000047,-0.9358333333333331,0.6186500000000024,-1,1.0,-1,-1,1,-3,1.0,3.0
2.5,24,18.000000000000004,19.11111111111112,18.662283996994745,117.9,116.16666666666669,93.1,98.16666666666669,Thu 11-17 11-17,N,94 (Ⅱ),Furman,"W, 73-68",64,113.5,55.1,12.4,21.2,15.3,105.8,50.8,17.1,35.9,10.9,-4.5,-2.5,145.5,115.475,113.05,115.72222222222224,116.04996243425992,95.4375,97.775,96.61111111111111,97.3876784372652,20221117,106.6,95.2,11.399999999999991,108.0,98.1,9.900000000000006,110.764,94.2514,16.5121,67.2814,-2.9969821798095353,139.84384924562346,66.57394038577526,-1.199941607586311,141.50836458676778,-0.913712029724883,141.50836458676778,-1.199941607586311,141.50836458676778,-0.913712029724883,154.27636267161742,-9.735829546954136,109.592,97.3387,12.2534,69.5608,106.6,95.2,11.399999999999991,108.0,98.1,9.900000000000006,-0.9610992280060242,154.18133171697446,0,105.4970023,95.43639848,10.060603820000011,11.72434964,100.5547215,104.4905114,-3.935789900000003,0.31221658,2022-11-17,140.69609562959383,7.4879,4.680400000000002,0.05850000000000166,-2.8074999999999974,4.621900000000001,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.5940963859982835,0.8230943228019246,2.599011111111121,1.4879000000000033,-0.7781333333333258,1.1701000000000015,-0.9358333333333331,1,-1.0,1,1,-1,3,-3.0,1.0
1.0,-2,11.900000000000006,11.974074074074084,14.85095963390479,89.5,104.23333333333332,91.8,92.33333333333331,Fri 11-18 11-18,N,78 (Ⅱ),Virginia Tech,"L, 61-59",64,92.8,50.9,22.0,23.5,7.1,95.9,47.4,14.2,23.5,15.5,-20.5,3.0,140.5,102.4875,115.475,106.9814814814815,111.22269653712176,93.61875,95.4375,95.00740740740744,96.37173690321696,20221118,107.8,95.1,12.700000000000005,111.1,93.7,17.39999999999999,111.195,94.3212,16.8737,66.9254,1.0537608609584765,135.44589026295358,64.15366028307254,3.0591953847321207,136.03608314729456,0.6979383561128085,136.03608314729456,3.0591953847321207,136.03608314729456,0.6979383561128085,154.28000177107964,0.15386566098315768,113.354,94.668,18.6858,67.3885,107.8,95.1,12.700000000000005,111.1,93.7,17.39999999999999,1.0518088163638015,154.3976732382357,0,105.4970023,95.43639848,10.060603820000011,11.72434964,108.8845864,98.27935797,10.605228429999997,8.991794744,2022-11-18,136.6499656140714,-18.8737,-14.193299999999997,1.599133333333335,4.680400000000002,-15.792433333333332,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.38754848109799234,0.4941541599177238,-4.899625925925916,-4.973699999999994,2.599011111111121,-2.8386599999999973,1.1701000000000015,-1,1.0,-1,-1,1,-3,3.0,-3.0
7.5,26,16.466666666666672,16.949382716049392,17.041694245922102,102.7,103.36666666666667,75.8,86.89999999999999,Sun 11-20 11-20,N,106 (Ⅲ),Colorado St.,"W, 68-56",67,100.9,50.0,11.9,8.8,30.9,83.1,37.5,13.4,25.6,15.6,-11.5,-4.5,135.5,102.59375,102.4875,105.55432098765434,109.67311534855416,84.709375,93.61875,88.60493827160496,92.63142110263206,20221120,107.9,95.6,12.300000000000011,104.9,96.4,8.5,110.281,93.5543,16.7272,66.8352,-5.076979746007083,134.26599000107524,65.45932657980086,-2.504519794373664,137.13373552490862,-1.1021599282234469,137.13373552490862,-2.504519794373664,137.13373552490862,-1.1021599282234469,134.50598165817343,-5.076420015542439,106.005,96.9949,9.00974,68.8528,107.9,95.6,12.300000000000011,104.9,96.4,8.5,-0.9705462337962499,134.3516584233672,0,104.650039,94.14005711,10.509981890000006,10.82907688,99.29744669,96.55176094,2.745685750000007,-0.832373469,2022-11-20,130.56912313369747,9.2728,-4.920499999999997,-3.6650111111111086,-14.193299999999997,-1.2554888888888884,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.6658824291023754,0.6856184655014994,0.22218271604939233,-0.26053333333332773,-4.899625925925916,-0.8200833333333346,-2.8386599999999973,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-7.5,10,11.73333333333334,14.8329218106996,15.870477110299904,113.9,102.03333333333336,103.3,90.3,Fri 11-25 11-25,H,265 (Ⅳ),Lafayette,"W, 70-57",62,113.5,58.0,13.0,20.0,10.7,92.4,38.8,19.4,37.2,31.0,-0.5,-20.5,127.5,108.246875,102.59375,108.33621399176955,110.4416398306352,94.0046875,84.709375,93.50329218106998,94.57116272033532,20221125,108.0,94.5,13.5,96.6,105.5,-8.900000000000006,110.859,93.4924,17.3661,66.0113,-20.14350183538346,120.47486298622601,58.459813858748234,-17.087444958371556,123.86832713096308,-14.802821322777925,123.86832713096308,-17.087444958371556,123.86832713096308,-14.802821322777925,116.45164425174366,-9.029746329154158,94.8823,106.041,-11.1587,62.2579,108.0,94.5,13.5,96.6,105.5,-8.900000000000006,-14.311304897685169,116.39060974931735,0,104.3498177,98.45709649,5.892721210000005,5.109470566,93.45539193,97.36500031,-3.9096083799999946,-6.220082633,2022-11-25,116.66039481123516,-7.366099999999999,-12.286599999999996,-4.083507407407405,-4.920499999999997,-8.203092592592592,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9745535036187463,0.805098819982458,-2.533178189300399,-5.63276666666666,0.22218271604939233,-1.755228571428571,-0.8200833333333346,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-5.0,13,17.100000000000005,14.4886145404664,15.494026726609013,123.2,113.26666666666668,109.4,96.16666666666669,Tue 11-29 11-29,A,58 (I),Clemson,"L, 101-94 2OT",84,111.7,48.6,13.1,27.9,40.8,120.0,59.5,11.9,16.2,58.7,63.0,2.0,132.0,115.7234375,108.246875,113.2908093278464,112.76134167961062,101.70234375,94.0046875,98.80219478738,97.26731495300162,20221129,108.0,94.5,13.5,107.0,96.6,10.400000000000006,110.531,94.0589,16.472,65.5407,0.4372763452101225,127.87096722231347,61.808236380512085,1.6118876376952898,130.40581510271767,1.3014831848420854,130.40581510271767,1.6118876376952898,130.40581510271767,1.3014831848420854,126.34441091119984,-3.224331943806604,107.862,96.4131,11.4492,66.2965,108.0,94.5,13.5,107.0,96.6,10.400000000000006,-1.4861072224224579,128.23118952851286,0,104.6871077,97.52716744,7.159940259999999,6.452776745,96.96462979,100.5259588,-3.5613290099999944,-1.558980286,2022-11-29,126.69265214454138,-3.4720000000000013,-15.758599999999998,-6.817871604938269,-12.286599999999996,-8.94072839506173,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.620608467795073,-1.9833854595336007,0.6280000000000037,-2.533178189300399,-1.9698250000000002,-1.755228571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-13.0,7,10.733333333333334,12.259076360310935,14.095112776316462,96.1,111.06666666666666,88.3,100.33333333333331,Wed 12-07 12-07,H,26 (Ⅱ),Michigan St.,"L, 67-58",68,85.4,41.8,13.3,12.8,32.7,98.7,48.3,13.3,17.1,18.3,-11.0,-4.0,136.0,105.91171875,115.7234375,107.5605395518976,109.73200682877231,95.001171875,101.70234375,95.30146319158666,95.63689405245586,20221207,109.3,95.6,13.700000000000005,110.1,97.8,12.299999999999995,111.468,95.5118,15.9562,65.2441,-4.598787659327094,129.33323470792428,60.9161794945946,-4.745538542611698,132.86801303230976,-10.577387478774504,132.86801303230976,-4.745538542611698,132.86801303230976,-10.577387478774504,132.56339459894315,-2.497271909510353,110.81,96.3966,14.4134,65.6367,109.3,95.6,13.700000000000005,110.1,97.8,12.299999999999995,-5.504497671179467,128.8122193075135,0,105.1760467,98.9784009,6.197645800000004,6.84354994,103.4920451,95.77788257,7.714162529999996,8.163364132,2022-12-07,127.18609010611044,-8.9562,-24.714799999999997,-9.798114403292178,-15.758599999999998,-14.916685596707818,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.6483807083005341,0.5939956271876787,-3.6971236396890657,-5.2228666666666665,-1.9833854595336007,-2.746088888888888,-1.9698250000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
25.5,36,19.3,20.27271757354063,18.13236499880438,125.9,115.06666666666666,89.6,95.76666666666668,Sat 12-10 12-10,A,47 (I-A),Illinois,"W, 74-59",64,116.1,61.1,14.1,10.7,18.5,92.6,51.0,18.8,23.3,23.1,-6.0,10.5,139.0,115.905859375,105.91171875,113.6736930345984,112.67164195081372,92.3005859375,95.001171875,93.40097546105778,94.53927695200936,20221210,108.6,95.5,13.099999999999994,111.5,90.9,20.599999999999994,109.904,95.3316,14.5721,65.8899,9.576679396290558,138.1638330953375,67.61737759160741,9.360052371486816,142.32254009047801,8.66474574857383,142.32254009047801,9.360052371486816,142.32254009047801,8.66474574857383,131.65121317000546,6.2931981576065255,112.012,89.4351,22.577,72.1431,108.6,95.5,13.099999999999994,111.5,90.9,20.599999999999994,8.686675359765928,136.35476596097172,0,103.3132035,97.65816648,5.655037019999995,4.348326362,103.6369559,94.56205479,9.074901109999999,11.96449897,2022-12-10,137.87873375280674,21.4279,-3.2868999999999957,-14.770342935528117,-24.714799999999997,11.483442935528121,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.15865525393145707,0.27446902076006374,5.700617573540628,4.7279,-3.6971236396890657,-0.32868999999999815,-2.746088888888888,1,-1.0,1,-1,-1,1,-3.0,-3.0
