ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,-3,,-3.799999999999997,-3.799999999999997,103.7,0.0,107.5,0.0,Mon 11-07 11-07,A,89 (Ⅱ),Stanford,"L, 88-78",75,103.4,50.0,15.9,23.1,20.9,116.7,68.8,21.2,21.4,70.8,26.0,15.0,140.0,103.7,0.0,103.7,103.7,107.5,0.0,107.5,107.5,20221107,96.6,102.2,-5.6,106.8,92.0,14.8,96.6392,102.707,-6.06765,72.1052,17.99644649113472,146.28051704598403,73.97921722503555,19.524904281183055,150.1653136087806,17.926539216399078,150.1653136087806,19.524904281183055,150.1653136087806,17.926539216399078,167.0933874861494,14.204610677094891,105.664,92.7453,12.9185,72.1271,96.6,102.2,-5.6,106.8,92.0,14.8,17.926539216399078,167.0933874861494,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,101.7861289,101.2529933,0.5331355999999943,3.823636646,2022-11-07,149.8293984892927,3.0676500000000004,3.0676500000000004,0.0,0.0,3.0676500000000004,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.07656372550983481,0.0880565605744128,2.2676500000000033,,0.0,3.0676500000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,11,,1.2000000000000024,-1.0727272727272696,117.2,0.0,106.0,0.0,Sun 11-13 11-13,A,211 (Ⅲ),North Dakota St.,"W, 91-86",79,115.4,57.1,10.1,9.4,39.7,109.0,56.9,24.1,32.4,43.1,30.0,5.5,147.0,110.45,103.7,108.2,106.15454545454546,106.75,107.5,107.0,107.22727272727272,20221113,97.7,103.4,-5.700000000000003,94.7,100.4,-5.700000000000003,97.6124,103.724,-6.11136,71.8259,5.915468351444559,143.87671369458184,71.76561937268848,3.9027982040986586,143.89377170264686,-0.9153108300161071,143.89377170264686,3.9027982040986586,143.89377170264686,-0.9153108300161071,143.68196702756526,5.39538671756101,98.3453,101.793,-3.4473,70.241,97.7,103.4,-5.700000000000003,94.7,100.4,-5.700000000000003,-0.8143164510496171,143.60351467494192,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,94.51796053,105.4200131,-10.90205257000001,-8.283354292,2022-11-13,142.48780741772077,17.11136,20.17901,3.0676500000000004,3.0676500000000004,17.11136,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.3036797082689169,7.311360000000002,,2.2676500000000033,10.089505,3.0676500000000004,1,1.0,1,1,1,3,3.0,0.0
24.0,29,12.300000000000002,10.633333333333336,4.485950413223144,120.1,113.66666666666669,90.6,101.36666666666667,Tue 11-15 11-15,A,269 (Ⅳ),North Dakota,"W, 93-63",72,129.4,71.3,11.1,7.7,16.4,87.7,42.9,20.9,36.4,33.3,5.5,-6.0,150.5,115.275,110.45,112.16666666666669,108.69008264462808,98.675,106.75,101.53333333333332,104.20413223140494,20221115,99.6,104.3,-4.700000000000003,95.3,108.6,-13.299999999999995,99.1167,104.25,-5.13375,73.1706,-2.376210700433475,147.53743275609526,72.42661216386914,-2.19032000120707,153.56223447459138,-7.352520040443423,153.56223447459138,-2.19032000120707,153.56223447459138,-7.352520040443423,162.79955771938458,4.0019135756389375,93.9586,107.939,-13.9807,69.5852,99.6,104.3,-4.700000000000003,95.3,108.6,-13.299999999999995,-7.529378416943258,162.9706224269072,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-15,145.81724493802028,34.13375,54.31276,8.771436666666666,20.17901,45.54132333333333,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.7161454169013237,0.3515516775031403,15.767083333333336,17.433750000000003,7.311360000000002,18.104253333333332,10.089505,1,1.0,1,1,1,3,3.0,3.0
-6.5,1,14.133333333333336,7.655555555555558,3.9794139744553,113.7,117.0,112.0,102.86666666666667,Fri 11-18 11-18,H,112 (Ⅲ),Cal St. Fullerton,"L, 94-91 2OT",85,107.5,48.6,14.2,28.3,40.3,111.1,50.0,15.4,42.9,56.2,34.0,-3.5,151.0,114.4875,115.275,112.67777777777778,109.60097670924117,105.3375,98.675,105.02222222222224,105.62156273478584,20221118,101.0,103.7,-2.700000000000003,98.7,103.3,-4.599999999999994,100.711,103.55,-2.83841,73.2211,-3.3525485031638453,145.82758357893778,71.92509694551921,-5.71442139203522,152.1024545014074,-13.31411458458244,152.1024545014074,-5.71442139203522,152.1024545014074,-13.31411458458244,158.77943372887958,-9.828154393772564,98.8759,100.65,-1.77457,69.0557,101.0,103.7,-2.700000000000003,98.7,103.3,-4.599999999999994,-13.380771842221375,158.81355692613306,0,109.9209211,96.90824789,13.012673210000003,2.958650653,102.7578042,97.48099344,5.276810759999989,8.72706769,2022-11-18,152.25282492007244,3.83841,58.15117,23.951877777777778,54.31276,34.199292222222226,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.8253671914906894,10.493965555555558,16.971743333333336,15.767083333333336,14.5377925,18.104253333333332,1,1.0,1,1,1,3,3.0,3.0
-10.0,-17,4.433333333333333,-0.8629629629629632,0.0013387063725165,93.0,108.93333333333334,110.9,104.5,Tue 11-22 11-22,H,261 (Ⅳ),Mount St. Mary's,"L, 69-65",68,95.8,42.7,17.7,35.0,29.0,101.7,50.8,19.2,34.2,21.3,-13.0,-6.0,147.0,103.74375,114.4875,106.11851851851851,106.58261730756094,108.11875,105.3375,106.9814814814815,106.58127860118842,20221122,102.4,105.0,-2.5999999999999943,99.4,103.3,-3.899999999999992,102.006,105.104,-3.09727,72.2587,-5.566799039690679,148.29355161139625,71.4938678709815,-5.3337196906374515,153.73735906896337,-14.384406321810104,153.73735906896337,-5.3337196906374515,153.73735906896337,-14.384406321810104,159.30966785185407,-5.772172918672453,98.1747,103.108,-4.93363,69.5559,102.4,105.0,-2.5999999999999943,99.4,103.3,-3.899999999999992,-14.173983827580013,159.30532192272094,0,105.7355328,97.21477538,8.520757419999995,-1.125777296,101.6510734,95.62960564,6.021467760000007,5.17118144,2022-11-22,146.28407542090747,-13.90273,44.24844,35.35164185185185,58.15117,8.89679814814815,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.7161454169013237,0.7087479701690544,2.234307037037037,7.530603333333333,10.493965555555558,8.849688,14.5377925,1,1.0,1,1,1,3,3.0,3.0
-16.5,-21,-12.466666666666663,-7.641975308641972,-3.853450149331576,106.4,104.36666666666667,127.6,116.83333333333331,Fri 11-25 11-25,H,308 (Ⅳ),Idaho,"L, 84-81",69,117.5,53.5,13.1,25.8,43.9,121.8,60.3,14.5,31.0,32.8,18.5,-13.5,146.5,105.071875,103.74375,106.21234567901236,106.54941416073169,117.859375,108.11875,113.85432098765432,110.40286431006324,20221125,102.2,105.5,-3.299999999999997,94.3,114.3,-20.0,101.652,105.492,-3.83942,71.122,-15.133382073161997,143.39696912676465,67.21979991180655,-16.10853367900485,149.34167134742881,-23.35625176764546,149.34167134742881,-16.10853367900485,149.34167134742881,-23.35625176764546,153.5912203809583,-5.409002116625459,93.4908,113.386,-19.8952,66.4429,102.2,105.5,-3.299999999999997,94.3,114.3,-20.0,-23.279879620463376,153.8395459772686,0,105.0810633,104.0516068,1.029456499999995,-9.159402712,106.4426745,106.9279745,-0.4853000000000094,-3.63631113,2022-11-25,153.73342686615155,-17.16058,27.087860000000003,38.3172412345679,44.24844,-11.2293812345679,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.900728603156669,0.6967734722179966,-3.802555308641972,-8.627246666666663,2.234307037037037,4.514643333333333,8.849688,-1,1.0,-1,1,1,-1,3.0,3.0
-11.0,-12,-17.299999999999997,-9.36131687242798,-5.480095576725834,91.7,97.03333333333336,104.5,114.33333333333331,Mon 11-28 11-28,H,312 (Ⅳ),Cal Poly,"L, 62-58",65,89.1,50.0,23.0,13.3,33.3,95.2,47.1,20.0,25.8,31.4,-19.5,-7.0,139.5,98.3859375,105.071875,101.37489711934158,103.84952067696229,111.1796875,117.859375,110.73621399176956,109.3296162536881,20221128,102.3,107.7,-5.400000000000006,95.7,102.9,-7.200000000000003,101.987,107.463,-5.47534,71.2306,-6.358221176037887,139.50211928586847,67.55133179630157,-5.558312377133646,144.2501349440053,-17.324535045270242,144.2501349440053,-5.558312377133646,144.2501349440053,-17.324535045270242,143.75339506573857,-19.176493337962754,94.8005,103.471,-8.67056,66.6688,102.3,107.7,-5.400000000000006,95.7,102.9,-7.200000000000003,-16.890343833119505,142.50953459807494,0,104.5312895,104.5950385,-0.06374900000000139,-11.0020476,91.42993636,112.2844536,-20.854517240000007,-14.4092875,2022-11-28,147.85994927126836,-6.52466,20.563200000000002,34.574114156378606,27.087860000000003,-14.010914156378604,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.9660999186685969,-3.885976872427979,-11.824659999999998,-3.802555308641972,2.9375999999999998,4.514643333333333,-1,-1.0,-1,1,1,-1,-1.0,3.0
7.5,3,-10.299999999999995,-5.207544581618657,-3.92007819913932,101.6,99.90000000000002,98.5,110.2,Thu 12-01 12-01,A,151 (Ⅲ),UC Davis,"W, 74-72",73,101.1,44.9,15.0,31.8,25.0,98.4,49.1,17.8,28.9,52.6,-8.0,5.5,154.0,99.99296875,98.3859375,101.4499314128944,103.44051691751456,104.83984375,111.1796875,106.65747599451304,107.3605951166539,20221201,101.9,107.4,-5.5,99.6,100.4,-0.8000000000000114,101.086,107.376,-6.28968,70.7021,8.550932594424907,154.38278671152148,74.32862492731154,7.9924788537725675,159.07460891013187,9.320176876980295,159.07460891013187,7.9924788537725675,159.07460891013187,9.320176876980295,157.2426299676367,11.552853056302041,99.7718,100.32,-0.548567,73.9059,101.9,107.4,-5.5,99.6,100.4,-0.8000000000000114,7.240031864331628,160.27017989942277,0,101.1898658,104.6634904,-3.4736245999999937,-14.79715634,103.6926846,97.96771602,5.724968580000009,5.406518316,2022-12-01,157.94750298770242,9.28968,29.852880000000003,29.903809437585743,20.563200000000002,-0.05092943758574009,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.13560687507581315,1.082135418381343,-4.010319999999996,-3.885976872427979,3.73161,2.9375999999999998,1,-1.0,-1,1,1,1,-1.0,-1.0
-1.0,-5,-5.199999999999998,-5.438363054412435,-4.280063981113987,106.9,100.06666666666666,112.8,105.26666666666668,Sat 12-03 12-03,A,118 (Ⅱ),UC Santa Barbara,"L, 82-71",67,105.5,50.8,19.3,38.5,27.9,121.8,65.2,19.3,33.3,32.1,14.0,10.0,139.0,103.446484375,99.99296875,103.2666209419296,104.06951384160284,108.819921875,104.83984375,108.70498399634204,108.3495778227168,20221203,102.6,107.4,-4.800000000000011,104.3,99.0,5.299999999999997,101.79,106.864,-5.07341,70.5182,10.14191297599011,139.63450823078887,65.71915060540539,11.068765017039112,144.14846751402487,9.331715234223884,144.14846751402487,11.068765017039112,144.14846751402487,9.331715234223884,138.4840173083721,0.4380710089357791,104.227,100.053,4.17403,65.5158,102.6,107.4,-4.800000000000011,104.3,99.0,5.299999999999997,3.9043629601255736,138.8978505907069,0,102.2576643,101.541398,0.7162663000000009,-10.30943916,94.39640473,98.48053885,-4.084134120000002,0.014893085,2022-12-03,132.37778880083647,0.07340999999999998,29.92629,29.8868329583905,29.852880000000003,0.03945704160950214,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.17045190796406517,0.48336053715800986,-0.3649530544124353,-0.12658999999999843,1.082135418381343,3.325143333333334,3.73161,-1,1.0,1,1,1,1,1.0,-1.0
-10.0,-11,-4.8666666666666645,-7.558908702941623,-5.647325075456898,93.2,100.56666666666666,105.0,105.43333333333334,Tue 12-06 12-06,H,237 (Ⅳ),Northern Arizona,"L, 73-69",70,99.1,44.0,20.1,29.0,60.0,104.9,50.0,18.7,29.4,36.8,-4.0,-6.0,146.0,98.3232421875,103.446484375,99.91108062795308,102.09323859767504,106.9099609375,108.819921875,107.4699893308947,107.74056367313192,20221206,104.1,108.5,-4.400000000000006,101.2,110.4,-9.200000000000005,102.892,107.877,-4.98489,70.3748,-6.545305177687794,148.60772021409937,67.33777200227595,-7.877460539424206,155.17581563870755,-3.8995804187129135,155.17581563870755,-7.877460539424206,155.17581563870755,-3.8995804187129135,143.95222777318264,-5.7369204120230535,101.082,109.441,-8.35915,67.2662,104.1,108.5,-4.400000000000006,101.2,110.4,-9.200000000000005,-9.963533369111568,149.46232393525509,0,102.7390177,102.2465016,0.4925161000000031,-9.885245191,100.6874202,102.6187679,-1.9313476999999892,-9.395336504,2022-12-06,143.84252941440315,-6.01511,23.91118,29.899985305593667,29.92629,-5.988805305593665,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7075953451270661,-2.574018702941623,0.11822333333333557,-0.3649530544124353,2.3911180000000005,3.325143333333334,-1,-1.0,-1,1,1,-1,1.0,1.0
