ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,-1,,-1.5,-1.5,104.6,0.0,106.1,0.0,Mon 11-07 11-07,A,73 (Ⅱ),Stanford,"L, 88-78",75,103.4,50.0,15.9,23.1,20.9,116.7,68.8,21.2,21.4,70.8,26.0,15.0,140.0,104.6,0.0,104.6,104.6,106.1,0.0,106.1,106.1,20221107,L, 88-78,88,78,96.6,102.2,-5.6,106.8,92.0,14.8,96.6392,102.707,-6.06765,72.1052,17.99644649113472,146.28051704598403,73.97921722503555,19.524904281183055,150.1653136087806,15.988706868264531,150.1653136087806,19.524904281183055,150.1653136087806,15.988706868264531,166.30044363603565,14.204610677094891,105.664,92.7453,12.9185,72.1271,96.6,102.2,-5.6,106.8,92.0,14.8,15.988706868264531,166.30044363603565,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,101.7861289,101.2529933,0.5331355999999943,3.823636646,2022-11-07,149.8293984892927,5.06765,5.06765,0.0,0.0,5.06765,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.07656372550983481,0.0880565605744128,4.56765,,0.0,5.06765,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,9,,2.033333333333336,0.427272727272729,115.9,0.0,106.8,0.0,Sun 11-13 11-13,A,234 (Ⅲ),North Dakota St.,"W, 91-86",79,115.4,57.1,10.1,9.4,39.7,109.0,56.9,24.1,32.4,43.1,30.0,5.5,147.0,110.25,104.6,108.36666666666667,106.65454545454544,106.45,106.1,106.33333333333331,106.22727272727272,20221113,W, 91-86,91,86,97.7,103.4,-5.700000000000003,94.7,100.4,-5.700000000000003,97.6124,103.724,-6.11136,71.8259,5.915468351444559,143.87671369458184,71.76561937268848,3.9027982040986586,143.89377170264686,-1.9198823349349143,143.89377170264686,3.9027982040986586,143.89377170264686,-1.9198823349349143,143.07293524978013,5.39538671756101,98.3453,101.793,-3.4473,70.241,97.7,103.4,-5.700000000000003,94.7,100.4,-5.700000000000003,-1.8704228337756361,143.02733962609304,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,94.51796053,105.4200131,-10.90205257000001,-8.283354292,2022-11-13,142.48780741772077,15.111360000000001,20.17901,5.06765,5.06765,15.111360000000001,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.3036797082689169,8.144693333333336,,4.56765,10.089505,5.06765,1,1.0,1,1,1,3,3.0,0.0
24.0,28,12.166666666666671,10.988888888888892,5.604132231404961,119.5,113.33333333333331,90.6,101.16666666666669,Tue 11-15 11-15,A,271 (Ⅳ),North Dakota,"W, 93-63",72,129.4,71.3,11.1,7.7,16.4,87.7,42.9,20.9,36.4,33.3,5.5,-6.0,150.5,114.875,110.25,112.07777777777778,108.99008264462807,98.525,106.45,101.0888888888889,103.38595041322311,20221115,W, 93-63,93,63,99.6,104.3,-4.700000000000003,95.3,108.6,-13.299999999999995,99.1167,104.25,-5.13375,73.1706,-2.376210700433475,147.53743275609526,72.42661216386914,-2.19032000120707,153.56223447459138,-7.549614486813773,153.56223447459138,-2.19032000120707,153.56223447459138,-7.549614486813773,162.53442005192485,4.0019135756389375,93.9586,107.939,-13.9807,69.5852,99.6,104.3,-4.700000000000003,95.3,108.6,-13.299999999999995,-7.697876267100981,162.70736664551222,0,91.12103039,103.659866,-12.538835609999992,-8.879822518,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-15,145.81724493802028,33.13375,53.31276,10.10477,20.17901,43.207989999999995,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.7161454169013237,0.3515516775031403,16.122638888888893,17.30041666666667,8.144693333333336,17.77092,10.089505,1,1.0,1,1,1,3,3.0,3.0
-6.5,1,13.100000000000003,7.759259259259262,4.821562734785876,112.8,116.06666666666666,111.5,102.96666666666664,Fri 11-18 11-18,H,118 (Ⅲ),Cal St. Fullerton,"L, 94-91 2OT",85,107.5,48.6,14.2,28.3,40.3,111.1,50.0,15.4,42.9,56.2,34.0,-3.5,151.0,113.8375,114.875,112.31851851851852,109.68279489105932,105.0125,98.525,104.55925925925928,104.86123215627347,20221118,L, 94-91 2OT,94,91 2OT,101.0,103.7,-2.700000000000003,98.7,103.3,-4.599999999999994,100.711,103.55,-2.83841,73.2211,-3.3525485031638453,145.82758357893778,71.92509694551921,-5.71442139203522,152.1024545014074,-13.097611450837872,152.1024545014074,-5.71442139203522,152.1024545014074,-13.097611450837872,159.714109501023,-9.828154393772564,98.8759,100.65,-1.77457,69.0557,101.0,103.7,-2.700000000000003,98.7,103.3,-4.599999999999994,-13.076382873438218,159.61797864900356,0,109.9209211,96.90824789,13.012673210000003,2.958650653,102.7578042,97.48099344,5.276810759999989,8.72706769,2022-11-18,152.25282492007244,3.83841,57.15117,24.50743333333333,53.31276,32.64373666666667,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.8253671914906894,10.597669259259263,15.938410000000003,16.122638888888893,14.2877925,17.77092,1,1.0,1,1,1,3,3.0,3.0
-10.0,-18,4.0,-0.8938271604938253,0.6358240557338979,93.1,108.46666666666664,111.3,104.46666666666664,Tue 11-22 11-22,H,255 (Ⅳ),Mount St. Mary's,"L, 69-65",68,95.8,42.7,17.7,35.0,29.0,101.7,50.8,19.2,34.2,21.3,-13.0,-6.0,147.0,103.46875,113.8375,105.91234567901236,106.66774127450309,108.15625,105.0125,106.8061728395062,106.0319172187692,20221122,L, 69-65,69,65,102.4,105.0,-2.5999999999999943,99.4,103.3,-3.899999999999992,102.006,105.104,-3.09727,72.2587,-5.566799039690679,148.29355161139625,71.4938678709815,-5.3337196906374515,153.73735906896337,-13.774585826248208,153.73735906896337,-5.3337196906374515,153.73735906896337,-13.774585826248208,158.60698247060614,-5.772172918672453,98.1747,103.108,-4.93363,69.5559,102.4,105.0,-2.5999999999999943,99.4,103.3,-3.899999999999992,-14.039415120458655,158.4942963015082,0,105.7355328,97.21477538,8.520757419999995,-1.125777296,101.6510734,95.62960564,6.021467760000007,5.17118144,2022-11-22,146.28407542090747,-14.90273,42.24844,35.38867888888889,57.15117,6.859761111111112,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.7161454169013237,0.7087479701690544,2.2034428395061747,7.09727,10.597669259259263,8.449688,14.2877925,1,1.0,1,1,1,3,3.0,3.0
-16.5,-21,-12.833333333333334,-7.795884773662547,-3.4070530453086283,106.6,104.16666666666669,128.2,117.0,Fri 11-25 11-25,H,308 (Ⅳ),Idaho,"L, 84-81",69,117.5,53.5,13.1,25.8,43.9,121.8,60.3,14.5,31.0,32.8,18.5,-13.5,146.5,105.034375,103.46875,106.14156378600823,106.65542467913886,118.178125,108.15625,113.9374485596708,110.06247772444752,20221125,L, 84-81,84,81,102.2,105.5,-3.299999999999997,94.3,114.3,-20.0,101.652,105.492,-3.83942,71.122,-15.133382073161997,143.39696912676465,67.21979991180655,-16.10853367900485,149.34167134742881,-23.449652708795405,149.34167134742881,-16.10853367900485,149.34167134742881,-23.449652708795405,154.20718532803193,-5.409002116625459,93.4908,113.386,-19.8952,66.4429,102.2,105.5,-3.299999999999997,94.3,114.3,-20.0,-23.18738891038824,154.0088473772024,0,105.0810633,104.0516068,1.029456499999995,-9.159402712,106.4426745,106.9279745,-0.4853000000000094,-3.63631113,2022-11-25,153.73342686615155,-17.16058,25.087860000000003,37.67526592592593,42.24844,-12.587405925925925,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.900728603156669,0.6967734722179966,-3.9564647736625473,-8.993913333333333,2.2034428395061747,4.18131,8.449688,-1,1.0,-1,1,1,-1,3.0,3.0
-11.0,-11,-17.099999999999998,-9.030589849108363,-4.8784979461616045,92.3,97.33333333333331,103.8,114.43333333333334,Mon 11-28 11-28,H,293 (Ⅳ),Cal Poly,"L, 62-58",65,89.1,50.0,23.0,13.3,33.3,95.2,47.1,20.0,25.8,31.4,-19.5,-7.0,139.5,98.6671875,105.034375,101.52770919067216,104.04534746474997,110.9890625,118.178125,110.55829903978054,108.9238454109116,20221128,L, 62-58,62,58,102.3,107.7,-5.400000000000006,95.7,102.9,-7.200000000000003,101.987,107.463,-5.47534,71.2306,-6.358221176037887,139.50211928586847,67.55133179630157,-5.558312377133646,144.2501349440053,-16.544897354641172,144.2501349440053,-5.558312377133646,144.2501349440053,-16.544897354641172,143.58938653931438,-19.176493337962754,94.8005,103.471,-8.67056,66.6688,102.3,107.7,-5.400000000000006,95.7,102.9,-7.200000000000003,-16.301842259637006,142.67144318247318,0,104.5312895,104.5950385,-0.06374900000000139,-11.0020476,91.42993636,112.2844536,-20.854517240000007,-14.4092875,2022-11-28,147.85994927126836,-5.52466,19.563200000000002,33.47946395061729,25.087860000000003,-13.916263950617285,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.9660999186685969,-3.555249849108363,-11.624659999999999,-3.9564647736625473,2.794742857142857,4.18131,-1,-1.0,-1,1,1,-1,-1.0,3.0
7.5,2,-10.366666666666664,-5.353726566072243,-3.627861955950403,102.0,100.3,100.0,110.66666666666669,Thu 12-01 12-01,A,170 (Ⅲ),UC Davis,"W, 74-72",73,101.1,44.9,15.0,31.8,25.0,98.4,49.1,17.8,28.9,52.6,-8.0,5.5,154.0,100.33359375,98.6671875,101.68513946044811,103.6734661075227,105.49453125,110.9890625,107.03886602652037,107.30132806347312,20221201,W, 74-72,74,72,101.9,107.4,-5.5,99.6,100.4,-0.8000000000000114,101.086,107.376,-6.28968,70.7021,8.550932594424907,154.38278671152148,74.32862492731154,7.9924788537725675,159.07460891013187,8.829895202729984,159.07460891013187,7.9924788537725675,159.07460891013187,8.829895202729984,156.85804145808703,11.552853056302041,99.7718,100.32,-0.548567,73.9059,101.9,107.4,-5.5,99.6,100.4,-0.8000000000000114,6.47556742663663,160.07085209620558,0,101.1898658,104.6634904,-3.4736245999999937,-14.79715634,103.6926846,97.96771602,5.724968580000009,5.406518316,2022-12-01,157.94750298770242,8.28968,27.852880000000003,28.840709300411525,19.563200000000002,-0.9878293004115228,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.13560687507581315,0.9359534339277564,-4.076986666666664,-3.555249849108363,3.48161,2.794742857142857,1,-1.0,-1,1,1,1,-1.0,-1.0
-1.0,-6,-5.299999999999997,-5.702484377381493,-4.13188705486851,106.4,100.23333333333332,112.8,105.53333333333336,Sat 12-03 12-03,A,123 (Ⅱ),UC Santa Barbara,"L, 82-71",67,105.5,50.8,19.3,38.5,27.9,121.8,65.2,19.3,33.3,32.1,14.0,10.0,139.0,103.366796875,100.33359375,103.25675964029875,104.16919954251856,109.147265625,105.49453125,108.95924401768023,108.3010865973871,20221203,L, 82-71,82,71,102.6,107.4,-4.800000000000011,104.3,99.0,5.299999999999997,101.79,106.864,-5.07341,70.5182,10.14191297599011,139.63450823078887,65.71915060540539,11.068765017039112,144.14846751402487,9.267825500824943,144.14846751402487,11.068765017039112,144.14846751402487,9.267825500824943,138.6584332700035,0.4380710089357791,104.227,100.053,4.17403,65.5158,102.6,107.4,-4.800000000000011,104.3,99.0,5.299999999999997,3.8980027299248308,138.86718164948797,0,102.2576643,101.541398,0.7162663000000009,-10.30943916,94.39640473,98.48053885,-4.084134120000002,0.014893085,2022-12-03,132.37778880083647,-0.92659,26.92629,28.51143286694102,27.852880000000003,-1.5851428669410197,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.17045190796406517,0.48336053715800986,-0.6290743773814933,-0.22658999999999718,0.9359534339277564,2.9918100000000005,3.48161,-1,1.0,-1,1,1,-1,1.0,-1.0
-10.0,-10,-4.86666666666666,-7.201656251587659,-5.235180317619688,92.9,100.43333333333334,103.1,105.3,Tue 12-06 12-06,H,211 (Ⅳ),Northern Arizona,"L, 73-69",70,99.1,44.0,20.1,29.0,60.0,104.9,50.0,18.7,29.4,36.8,-4.0,-6.0,146.0,98.1333984375,103.366796875,99.80450642686586,102.12025417115154,106.1236328125,109.147265625,107.0061626784535,107.35543448877128,20221206,L, 73-69,73,69,104.1,108.5,-4.400000000000006,101.2,110.4,-9.200000000000005,102.892,107.877,-4.98489,70.3748,-6.545305177687794,148.60772021409937,67.33777200227595,-7.877460539424206,155.17581563870755,-3.829864469714849,155.17581563870755,-7.877460539424206,155.17581563870755,-3.829864469714849,145.1785656679447,-5.7369204120230535,101.082,109.441,-8.35915,67.2662,104.1,108.5,-4.400000000000006,101.2,110.4,-9.200000000000005,-9.083195753148791,149.00372638149787,0,102.7390177,102.2465016,0.4925161000000031,-9.885245191,100.6874202,102.6187679,-1.9313476999999892,-9.395336504,2022-12-06,143.84252941440315,-5.01511,21.91118,27.983051911294016,26.92629,-6.071871911294014,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7075953451270661,-2.216766251587659,0.11822333333334001,-0.6290743773814933,2.1911180000000003,2.9918100000000005,-1,-1.0,-1,1,1,-1,-1.0,1.0
