ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,22,,22.0,22.0,102.9,0.0,80.9,0.0,Mon 11-07 11-07,H,251 (Ⅳ),Sacramento St.,"W, 76-50",68,112.2,57.8,13.3,29.0,7.8,73.8,36.4,31.0,38.5,30.9,-9.5,-25.5,135.5,102.9,0.0,102.9,102.9,80.9,0.0,80.9,80.9,20221107,109.9,89.5,20.4,97.8,103.2,-5.4,112.012,88.8222,23.1898,69.7446,-25.296545119585026,134.24040279301616,67.87082153598863,-21.91191512738365,140.2366400697679,-21.035151771064996,140.2366400697679,-21.91191512738365,140.2366400697679,-21.035151771064996,119.72332397113773,-20.69595670878168,93.4072,102.559,-9.15192,68.4113,109.9,89.5,20.4,97.8,103.2,-5.4,-21.035151771064996,119.72332397113773,0,107.9646445,91.58508814,16.37955636000001,17.48309121,90.25713328,99.21027772,-8.953144439999988,-11.43047233,2022-11-07,132.43885117456313,-1.1898000000000017,-1.1898000000000017,0.0,0.0,-1.1898000000000017,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9924207805612802,0.9756405495685992,-1.1898000000000017,,0.0,-1.1898000000000017,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,28,,24.0,23.09090909090909,114.3,0.0,86.3,0.0,Fri 11-11 11-11,H,134 (Ⅲ),Long Beach St.,"W, 93-69",81,114.7,52.7,18.5,40.0,22.7,85.1,40.9,21.0,27.9,28.8,18.5,-19.5,143.5,108.6,102.9,106.7,104.97272727272728,83.6,80.9,82.70000000000002,81.88181818181818,20221111,110.5,90.0,20.5,102.0,99.8,2.200000000000003,112.222,89.0321,23.1898,69.762,-18.924717686167973,145.73925459362096,73.02126476244666,-18.02065562584886,151.2637857524126,-6.055801036786889,151.2637857524126,-18.02065562584886,151.2637857524126,-6.055801036786889,136.00574631383955,-20.386693593017085,100.822,98.2045,2.61726,73.5844,110.5,90.0,20.5,102.0,99.8,2.200000000000003,-6.055801036786889,136.00574631383955,0,107.9646445,91.58508814,16.37955636000001,17.48309121,97.48362915,102.7923224,-5.308693250000005,-6.889223234,2022-11-11,149.97284798001658,4.810199999999998,3.6203999999999965,-1.1898000000000017,-1.1898000000000017,4.810199999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.9683545838833274,0.9739066146615075,0.8101999999999983,,-1.1898000000000017,1.8101999999999983,-1.1898000000000017,1,-1.0,1,1,-1,3,-3.0,0.0
9.5,30,26.83333333333333,26.166666666666664,24.43801652892562,122.6,113.26666666666668,92.1,86.43333333333334,Mon 11-14 11-14,H,217 (Ⅳ),Norfolk St.,"W, 86-56",63,136.0,67.0,11.1,33.3,32.1,88.6,49.1,20.6,20.7,7.3,-3.5,-20.5,145.5,115.6,108.6,112.0,108.1776859504132,87.85,83.6,85.83333333333334,83.73966942148759,20221114,111.3,90.3,21.0,101.8,98.4,3.3999999999999915,112.955,89.5555,23.3992,71.163,-20.56289105923309,142.7895650865809,70.84342447937412,-16.842919800552693,146.3947779909057,-23.18102950825682,146.3947779909057,-16.842919800552693,146.3947779909057,-23.18102950825682,147.0222192837038,-15.854692655413992,99.5764,99.7656,-0.189226,69.9843,111.3,90.3,21.0,101.8,98.4,3.3999999999999915,-23.116934259109374,146.9541236037026,0,107.9646445,91.58508814,16.37955636000001,17.48309121,97.77163137,98.12627454,-0.3546431700000028,1.081952088,2022-11-14,142.05073862513945,6.6008,10.221199999999996,0.4135999999999975,3.6203999999999965,9.807599999999999,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.9745535036187463,0.9344745533591122,2.767466666666664,3.434133333333328,0.8101999999999983,3.4070666666666654,1.8101999999999983,1,1.0,1,1,1,3,3.0,-3.0
-12.5,7,21.96666666666667,19.911111111111115,21.340195341848236,103.0,113.3,95.6,91.33333333333331,Fri 11-18 11-18,N,42 (I),Illinois,"L, 79-70",77,91.1,43.8,19.5,32.7,19.4,102.8,64.7,27.3,17.9,37.3,4.5,-3.5,144.5,109.3,115.6,109.0,107.23628850488352,91.725,87.85,89.0888888888889,85.89609316303529,20221118,112.9,90.6,22.30000000000001,110.4,91.3,19.10000000000001,114.214,89.9107,24.3037,70.0386,-3.660388905475685,146.13391606093134,72.86086665832148,-2.275844834837514,151.286064720316,-3.8386286146781052,151.286064720316,-2.275844834837514,151.286064720316,-3.8386286146781052,140.85820042652014,-7.618671505993305,109.286,90.4519,18.8342,73.1328,112.9,90.6,22.30000000000001,110.4,91.3,19.10000000000001,-3.747697926845833,140.83275754962997,0,107.9971823,85.92103373,22.07614857,25.97728363,106.098332,93.88094703,12.217384969999998,11.38056464,2022-11-18,143.42713453874592,-17.3037,-7.082500000000003,3.682799999999997,10.221199999999996,-10.7653,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.7659542373089976,-4.392588888888884,-2.3370333333333306,2.767466666666664,-1.7706250000000026,3.4070666666666654,-1,1.0,-1,-1,1,-3,3.0,3.0
-2.0,14,17.5,18.140740740740743,20.114705279694004,114.3,113.3,99.7,95.8,Sun 11-20 11-20,N,14 (I-A),Baylor,"L, 80-75",69,109.1,50.8,11.6,22.9,26.2,116.3,53.6,16.0,27.3,41.1,8.0,3.0,147.0,111.8,109.3,110.76666666666668,108.5205996858138,95.7125,91.725,92.62592592592594,88.40589440611977,20221120,112.9,91.3,21.60000000000001,116.1,93.0,23.099999999999994,113.268,90.1844,23.0837,70.9454,0.8662895414685181,154.575775171563,74.19647547795165,0.7599176852890537,159.97188456605502,-0.41450730711808204,159.97188456605502,0.7599176852890537,159.97188456605502,-0.41450730711808204,159.08373041888802,5.083832338841702,116.732,91.9065,24.8258,73.5215,112.9,91.3,21.60000000000001,116.1,93.0,23.099999999999994,-0.429489790337244,159.60007799209458,0,106.8312849,90.83756616,15.993718740000006,19.12227158,117.0478313,93.24800004,23.799831260000005,22.78983968,2022-11-20,156.13942003851372,-9.0837,-16.166200000000003,0.09436666666666405,-7.082500000000003,-16.26056666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.38754848109799234,0.31413101324608117,-4.942959259259258,-5.5837,-4.392588888888884,-3.233240000000002,-1.7706250000000026,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
31.0,38,20.23333333333333,24.99382716049383,23.493849774295093,122.8,113.36666666666667,84.1,93.13333333333333,Wed 11-23 11-23,H,201 (Ⅳ),Pepperdine,"W, 100-53",73,137.2,62.7,12.3,40.6,29.9,72.7,40.8,23.3,18.4,11.7,1.5,-16.0,151.5,117.3,111.8,114.77777777777776,111.1168542883931,89.90625,95.7125,89.78395061728396,87.623004514098,20221123,113.7,92.2,21.5,100.9,98.8,2.1000000000000085,114.397,91.7739,22.6226,68.97,-19.52234393608707,149.74139297022458,70.72201459459461,-18.133335742449873,149.0231202144039,-9.172391972216644,149.0231202144039,-18.133335742449873,149.0231202144039,-9.172391972216644,143.104619485641,-19.0522685526972,103.701,102.248,1.45294,72.0858,113.7,92.2,21.5,100.9,98.8,2.1000000000000085,-9.014263694651806,143.10271026518777,0,111.7514743,87.94282064,23.808653660000004,28.75771325,100.1293673,97.42007418,2.709293119999998,16.26875125,2022-11-23,142.94491448312397,15.377400000000002,-0.7888000000000019,-5.325822222222225,-16.166200000000003,4.537022222222223,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9362218501099964,0.9651997445213768,2.371227160493831,-2.3892666666666678,-4.942959259259258,-0.13146666666666817,-3.233240000000002,1,-1.0,1,-1,-1,1,-3.0,-3.0
-2.0,19,24.166666666666668,23.062551440329223,22.713149815332347,113.8,116.96666666666664,94.6,92.8,Sun 11-27 11-27,H,256 (Ⅳ),Bellarmine,"W, 81-60",67,121.5,63.7,12.0,19.0,43.1,90.0,52.8,30.0,29.0,11.1,5.5,-23.0,135.5,115.55,117.3,114.45185185185184,111.6046989632307,92.253125,89.90625,91.38930041152264,88.89154914789836,20221127,114.8,91.6,23.200000000000003,103.0,108.3,-5.299999999999997,115.396,91.6875,23.7084,68.2985,-22.664616423251424,133.22754688706706,60.94314987695591,-22.6152015347567,137.50962091549673,-23.29721377657061,137.50962091549673,-22.6152015347567,137.50962091549673,-23.29721377657061,135.1557952839953,-22.986647174523952,102.272,108.335,-6.06269,62.7291,114.8,91.6,23.200000000000003,103.0,108.3,-5.299999999999997,-23.0445902622604,132.5334856626786,0,110.9481184,89.20635026,21.741768140000005,25.79947736,99.14628786,107.5489307,-8.402642839999999,-11.07613253,2022-11-27,130.69229222199948,-4.708400000000001,-5.497200000000003,-3.813481481481485,-0.7888000000000019,-1.6837185185185182,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.9857551401446322,0.9857090098727206,-0.6458485596707781,0.4582666666666668,2.371227160493831,-0.7853142857142821,-0.13146666666666817,-1,1.0,-1,-1,-1,-3,1.0,-3.0
7.5,40,32.93333333333333,29.008367626886148,26.01984984890828,126.3,120.96666666666664,85.4,88.03333333333335,Thu 12-01 12-01,A,89 (Ⅱ),Stanford,"W, 80-66",67,119.5,64.8,23.9,35.0,20.4,98.6,53.8,25.4,34.4,26.4,9.5,-6.5,136.5,120.925,115.55,118.40123456790124,114.27657187900694,88.8265625,92.253125,89.3928669410151,88.25672203009866,20221201,114.5,91.6,22.90000000000001,104.8,93.3,11.5,114.901,91.4937,23.4073,68.8019,-3.6386651257184184,130.86330532024823,64.82000227112376,-3.427244200607163,134.67838482362043,-3.9086086040138484,134.67838482362043,-3.427244200607163,134.67838482362043,-3.9086086040138484,128.61707494428995,-3.7810932709047904,104.841,93.3422,11.4984,66.2314,114.5,91.6,22.90000000000001,104.8,93.3,11.5,-5.778684814390999,125.68207826962492,0,108.7478077,90.23864368,18.50916402,21.79577779,100.0699902,93.1999341,6.8700561000000135,12.52581834,2022-12-01,127.24577644791611,16.5927,11.095499999999998,-4.3747209876543245,-5.497200000000003,15.470220987654322,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.6406153644488324,5.601067626886149,9.52603333333333,-0.6458485596707781,1.3869374999999984,-0.7853142857142821,1,-1.0,1,1,-1,3,-3.0,1.0
-1.0,15,25.266666666666666,24.57224508459077,24.143513512743137,103.2,114.43333333333332,87.5,89.16666666666667,Sun 12-04 12-04,H,49 (Ⅱ),Oregon,"W, 65-56",62,104.4,43.8,14.5,44.4,17.2,89.9,53.1,24.1,20.0,14.3,-20.0,-10.0,141.0,112.0625,120.925,113.33415637860082,112.2626497191875,88.16328125,88.8265625,88.76191129401008,88.11913620644435,20221204,116.5,91.7,24.8,110.0,96.7,13.299999999999995,116.119,91.7271,24.3917,69.0912,-10.024516449520064,139.03036101887213,65.4316268517781,-11.920652875512744,143.51687514916597,-11.548802754424257,143.51687514916597,-11.920652875512744,143.51687514916597,-11.548802754424257,142.8718535484164,-2.6574904211693635,111.098,95.8772,15.2205,66.5764,116.5,91.7,24.8,110.0,96.7,13.299999999999995,-12.016203202285915,134.99804400858173,0,109.249361,91.22875242,18.020608579999987,19.6443474,106.8347398,87.87950286,18.955236939999992,17.05538894,2022-12-04,129.8102042439268,-9.3917,1.7037999999999975,0.7820193415637826,11.095499999999998,0.9217806584362149,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.8295480920359348,0.5999023382475122,0.18054508459076857,0.8749666666666656,5.601067626886149,0.1893111111111132,1.3869374999999984,1,1.0,1,1,1,3,3.0,-3.0
-3.5,16,24.4,21.91483005639385,22.77196560133529,109.7,113.06666666666666,93.1,88.66666666666667,Sat 12-10 12-10,H,280 (Ⅳ),Denver,"W, 87-64",74,117.7,51.9,8.1,30.2,10.1,86.6,55.4,32.5,30.8,45.7,4.5,-26.5,146.5,110.88125,112.0625,112.12277091906722,111.79671340660796,90.631640625,88.16328125,90.20794086267338,89.02474780527264,20221210,116.4,91.9,24.5,104.7,110.3,-5.599999999999994,115.969,91.4153,24.5539,68.4034,-25.83852978386416,150.25250455543124,67.99103355732575,-26.788279946557154,157.0816639011016,-27.882885350989497,157.0816639011016,-26.788279946557154,157.0816639011016,-27.882885350989497,154.91304849660867,-18.040458214640246,103.462,109.145,-5.68285,69.8762,116.4,91.9,24.5,104.7,110.3,-5.599999999999994,-25.060000458398775,147.05249553558346,0,109.7858279,88.9671701,20.818657799999997,20.76797431,102.9337831,101.8195849,1.1141982000000041,-0.56618258,2022-12-10,142.0479381057424,-8.553899999999999,-6.850100000000001,1.089279561042521,1.7037999999999975,-7.939379561042522,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.9941954594266154,0.9571143564850492,-2.639069943606149,-0.15390000000000015,0.18054508459076857,-0.6850100000000019,0.1893111111111132,-1,1.0,-1,-1,1,-3,3.0,3.0
