ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-11,,-11.599999999999994,-11.599999999999994,92.0,0.0,103.6,0.0,Mon 11-07 11-07,H,271 (Ⅳ),Western Illinois,"L, 71-68",69,98.1,42.0,18.8,30.6,44.6,102.4,49.2,5.8,12.5,15.4,-9.5,-9.5,148.5,92.0,0.0,92.0,92.0,103.6,0.0,103.6,103.6,20221107,99.2,101.8,-2.6,89.4,104.2,-14.8,96.1355,101.622,-5.48663,70.9869,-6.5877962581672165,143.83012402554135,73.26211597553342,-13.331608316627666,145.85101562064693,1.4912516659270239,145.85101562064693,-13.331608316627666,145.85101562064693,1.4912516659270239,145.0593205144721,-2.6863596829254703,95.2803,104.375,-9.09501,72.5532,99.2,101.8,-2.6,89.4,104.2,-14.8,1.4912516659270239,145.0593205144721,0,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,100.4830371,99.43176754,1.0512695600000086,1.867001675,2022-11-07,156.5273029864395,0.8131407302860367,156.5273029864395,-10.810850881813614,156.5273029864395,0.0,0.0,0.0,-5.51337,-5.51337,0.0,0.0,-5.51337,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.817204231217584,0.6009642662090815,-6.113369999999994,,0.0,-5.51337,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-1,,-8.066666666666665,-9.672727272727268,84.2,0.0,85.2,0.0,Thu 11-10 11-10,A,348 (Ⅳ),Eastern Illinois,"W, 54-49",62,86.9,45.7,25.7,27.6,27.7,78.8,35.1,16.1,28.2,26.3,-31.5,-9.5,134.5,88.1,92.0,89.4,90.58181818181818,94.4,103.6,97.46666666666668,100.25454545454544,20221110,99.7,102.2,-2.5,88.4,103.4,-15.0,96.3381,101.825,-5.4866,71.0039,-6.323513974320051,134.8170018368578,71.8625118832148,-5.38816310081603,141.9304201787136,1.5070967985816992,141.9304201787136,-5.38816310081603,141.9304201787136,1.5070967985816992,133.76709831962606,-5.852665968877787,85.8192,105.374,-19.5549,71.1501,99.7,102.2,-2.5,88.4,103.4,-15.0,1.5070967985816992,133.76709831962606,0,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,85.75637101,99.59153788,-13.835166870000009,-10.16996071,2022-11-10,142.12738782798283,-3.9527478706864514,142.12738782798283,-7.146726806785715,142.12738782798283,0.0,0.0,0.0,4.4866,-1.02677,-5.51337,-5.51337,4.4866,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.7113718102983503,-2.5800666666666645,,-6.113369999999994,-0.5133849999999995,-5.51337,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,2,-3.5333333333333314,-4.71111111111111,-7.550413223140491,112.9,96.36666666666667,110.9,99.9,Sat 11-12 11-12,A,209 (Ⅲ),Northwestern St.,"W, 69-67",60,115.2,60.8,28.4,42.9,83.8,111.9,49.2,21.7,51.3,28.8,5.0,-3.5,131.0,100.5,88.1,97.23333333333336,94.6396694214876,102.65,94.4,101.94444444444446,102.19008264462808,20221112,99.2,101.6,-2.3999999999999915,97.8,108.9,-11.100000000000009,95.9311,101.485,-5.55414,69.5276,-5.548857814905858,139.53634097626454,71.2005151550498,-2.0821557636106576,150.91080635707834,-8.371731834886242,150.91080635707834,-2.0821557636106576,150.91080635707834,-8.371731834886242,117.71385363510642,-1.404193659483255,90.6232,109.79,-19.1663,71.9915,99.2,101.6,-2.3999999999999915,97.8,108.9,-11.100000000000009,-8.38015227359749,117.63063590820157,0,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,94.52093388,102.9943569,-8.473423019999998,-6.476780238,2022-11-12,150.26041083898218,-1.2499577865534377,150.26041083898218,-0.3571892510278474,150.26041083898218,2.5800666666666627,-2.5800666666666627,0.0,7.55414,6.52737,-4.017836666666668,-1.02677,10.545206666666669,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.553193038377948,0.8430288888888899,2.020806666666669,-2.5800666666666645,2.1757900000000006,-0.5133849999999995,1,-1.0,1,1,-1,3,-1.0,-3.0
-9.0,-14,-4.5,-7.974074074074073,-8.813974455296764,95.8,97.63333333333333,110.3,102.13333333333333,Thu 11-17 11-17,H,209 (Ⅳ),Northwestern St.,"L, 70-67",66,102.1,53.8,25.9,33.3,22.6,106.7,51.9,15.2,20.0,34.0,3.0,-6.0,134.0,98.15,100.5,96.75555555555556,94.85063861758076,106.475,102.65,104.72962962962964,103.66461307287751,20221117,100.1,103.0,-2.9000000000000057,99.1,108.3,-9.200000000000005,97.3548,103.188,-5.83298,66.7967,-10.095457256060719,132.07054353666524,65.41506299473684,-8.20385514334005,141.33681504929342,-5.355799699836408,141.33681504929342,-8.20385514334005,141.33681504929342,-5.355799699836408,129.77220462502655,-0.752925580554674,93.3999,109.099,-15.6987,68.8459,100.1,103.0,-2.9000000000000057,99.1,108.3,-9.200000000000005,-5.001263818624988,129.7500493389938,0,97.70043146,101.9798856,-4.279454139999999,-6.003868071,99.49881881,99.3178906,0.1809282100000047,-2.391197547,2022-11-17,133.097808477091,0.6084918596887547,133.097808477091,-4.622063602160559,133.097808477091,8.831162407407403,0.8613968518518522,9.692559259259255,-8.16702,-1.6396500000000005,-0.5027677777777786,6.52737,-1.136882222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.5285825361908238,-2.141094074074073,1.33298,0.8430288888888899,-0.4099124999999999,2.1757900000000006,-1,1.0,-1,-1,1,-3,3.0,-1.0
-3.5,-27,-13.4,-14.549382716049385,-12.247797281606443,78.8,95.83333333333331,106.5,109.23333333333336,Mon 11-21 11-21,N,146 (Ⅲ),LSU,"L, 77-61",75,81.4,47.1,25.4,13.3,26.9,102.7,51.9,24.0,30.0,56.6,2.5,12.5,135.5,88.475,98.15,90.7703703703704,91.93234068711152,106.4875,106.475,105.31975308641977,104.18013796871796,20221121,100.2,104.3,-4.099999999999994,103.4,93.0,10.400000000000006,97.6625,104.778,-7.11592,66.0647,14.062977270982003,132.23727097865643,64.99084320497867,9.772130940832113,134.0031501428051,9.517958535611976,134.0031501428051,9.772130940832113,134.0031501428051,9.517958535611976,124.00791446137356,6.877267674153551,107.959,93.5576,14.4019,69.1573,100.2,104.3,-4.099999999999994,103.4,93.0,10.400000000000006,9.32280315215799,123.8774004708574,0,95.36382697,102.4837032,-7.1198762299999885,-6.523003602,97.44148272,93.89758279,3.543899929999995,-0.103169312,2022-11-21,126.25338832008106,4.172304437433361,126.25338832008106,9.424394385201957,126.25338832008106,-5.454581555555558,-0.19688696296296015,-5.651468518518518,-19.88408,-21.52373,-0.8817285185185192,-1.6396500000000005,-20.642001481481483,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.2562409999788092,-7.433462716049385,-6.28408,-2.141094074074073,-4.304746,-0.4099124999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.5,-16,-19.5,-15.132921810699589,-12.984561412223451,102.7,92.43333333333332,119.0,111.93333333333332,Tue 11-22 11-22,N,180 (Ⅲ),Western Kentucky,"L, 78-66",65,102.3,47.3,17.0,24.2,27.3,120.9,60.8,17.0,29.0,45.1,9.0,9.5,135.0,95.5875,88.475,94.74691358024694,93.89009692581853,112.74375,106.4875,109.87983539094652,106.87465833804195,20221122,99.1,104.6,-5.5,103.1,100.1,3.0,97.2019,104.426,-7.22376,67.106,7.930788501856554,134.03247734858007,65.67863724324324,5.820699512556942,139.42587172661086,2.299031963804412,139.42587172661086,5.820699512556942,139.42587172661086,2.299031963804412,125.44638147263647,2.5904658752370153,104.011,99.2563,4.7545,68.8047,99.1,104.6,-5.5,103.1,100.1,3.0,2.377247764111852,125.21762641921784,0,96.05931964,104.4318692,-8.372549559999996,-7.338230597,95.34919024,99.65530303,-4.30611279,-6.04266166,2022-11-22,131.52090434191138,0.8509120223683766,131.52090434191138,7.777555337126152,131.52090434191138,-2.5088703562610206,-7.362172977072312,-9.871043333333333,-8.77624,-30.299970000000002,-7.7623956790123465,-21.52373,-22.537574320987655,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.182795768782416,0.40256593262151086,-7.9091618106995885,-12.27624,-7.433462716049385,-5.049995,-4.304746,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-15,-19.666666666666668,-15.088614540466391,-13.35100479181919,80.2,87.23333333333333,95.2,106.9,Wed 11-23 11-23,N,207 (Ⅳ),Rhode Island,"L, 57-44",59,75.1,34.4,18.8,28.2,35.4,97.4,36.0,23.9,52.8,33.3,0.0,-3.5,0.0,87.89375000000001,95.5875,89.8979423868313,91.4009883938515,103.971875,112.74375,104.98655692729768,104.7519931856707,20221123,99.5,105.9,-6.400000000000006,98.8,98.9,-0.1000000000000085,97.7173,105.403,-7.68597,66.5147,4.249478939851414,131.66833713270455,65.59465882958749,4.185958986643797,136.5578236524144,2.6178654007213025,136.5578236524144,4.185958986643797,136.5578236524144,2.6178654007213025,130.0313387597694,2.4932664625541108,98.785,99.8918,-1.10676,69.3276,99.5,105.9,-6.400000000000006,98.8,98.9,-0.1000000000000085,2.7710142894048304,129.10799049298694,0,92.54070694,103.7441238,-11.20341685999999,-6.913638992,91.58277232,98.66441429,-7.081641969999993,-8.569771295,2022-11-23,125.3134294075231,-1.0863343339194245,125.3134294075231,6.141711586643233,125.3134294075231,3.2709118720164536,-9.385139701646079,-6.114227829629625,-7.31403,-37.614000000000004,-15.274920452674898,-30.299970000000002,-22.339079547325106,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6305586598182363,0.40615232056052364,-7.402644540466391,-11.980696666666667,-7.9091618106995885,-5.37342857142857,-5.049995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,-7,-13.066666666666665,-12.692409693644262,-12.359913011488429,94.9,92.6,102.8,105.66666666666669,Thu 12-01 12-01,A,186 (Ⅲ),Murray St.,"L, 70-67 OT",68,98.5,51.7,20.6,20.6,10.0,103.0,49.2,11.8,26.3,24.6,-1.0,11.0,138.0,91.396875,87.89375000000001,91.5652949245542,92.03717232224211,103.3859375,103.971875,104.25770461819846,104.39708533373056,20221201,97.8,104.9,-7.1000000000000085,100.4,98.3,2.1000000000000085,96.5015,105.27,-8.7683,63.9187,12.406901951298153,127.80370354521497,62.394743626315794,9.498894717763498,129.2723434988109,17.325027351590133,129.2723434988109,9.498894717763498,129.2723434988109,17.325027351590133,127.02546399899819,12.879233877861935,104.325,99.059,5.26599,68.6239,97.8,104.9,-7.1000000000000085,100.4,98.3,2.1000000000000085,15.698033474882319,123.42991507818508,0,92.16807698,103.0635692,-10.895492220000008,-5.922990269,101.7512668,97.90133082,3.849935979999998,-0.296791133,2022-12-01,125.29760906872974,5.203173915111506,125.29760906872974,17.929752421500623,125.29760906872974,12.87248959990856,-9.455783039061993,3.416706560846567,1.7683,-35.84570000000001,-22.721280301783267,-37.614000000000004,-13.124419698216741,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.14740707903152717,0.10998766863142029,-3.9241096936442617,-4.298366666666665,-7.402644540466391,-4.4807125,-5.37342857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,9,-4.533333333333327,-5.361606462429506,-8.421747009399619,117.4,97.5,108.1,102.03333333333336,Sun 12-04 12-04,H,128 (Ⅲ),Belmont,"W, 87-77",71,122.0,66.4,26.6,40.0,30.9,108.0,52.5,12.6,18.2,30.5,29.5,4.5,134.5,104.3984375,91.396875,100.17686328303614,96.64859553637991,105.74296875,103.3859375,105.53846974546563,105.07034254577954,20221204,97.5,104.8,-7.299999999999997,104.3,103.6,0.7000000000000028,96.7153,104.54,-7.82427,62.9604,3.3199405839043123,130.82338783346955,62.38121805576103,1.5433343200107998,134.60820126518473,8.585093780711308,134.60820126518473,1.5433343200107998,134.60820126518473,8.585093780711308,132.23992323451762,1.5379943047896134,106.32,103.284,3.0359,69.6533,97.5,104.8,-7.299999999999997,104.3,103.6,0.7000000000000028,4.891473053138912,129.63767065191908,0,92.41123984,100.7853779,-8.374138060000007,-4.078761683,102.9433755,103.6303605,-0.6869849999999929,0.345426951,2022-12-04,127.69484497225815,1.0457932489312967,127.69484497225815,11.459689172290453,127.69484497225815,9.04916777168115,-6.728897339582385,2.320270432098765,16.82427,-19.02143000000001,-27.096086867855515,-35.84570000000001,8.074656867855506,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.3341175708976246,0.4417729562931879,2.462663537570494,3.2909366666666733,-3.9241096936442617,-2.113492222222222,-4.4807125,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.5,-12,-3.6999999999999935,-7.741070974953004,-9.163247553145142,110.5,107.6,123.0,111.3,Wed 12-07 12-07,H,332 (Ⅳ),Eastern Michigan,"W, 87-81",70,124.3,62.5,17.1,29.2,70.8,115.7,56.3,12.9,19.4,44.6,25.0,-5.5,143.0,107.44921875,104.3984375,103.61790885535744,99.16703271158356,114.371484375,105.74296875,111.35897983031045,108.3302802647287,20221207,98.7,105.4,-6.700000000000003,100.8,111.6,-10.799999999999995,98.2797,104.872,-6.59278,63.4957,-6.883204856360592,136.58067715417457,64.20345576842105,-6.564848488606316,142.64649853542917,-4.233968375805175,142.64649853542917,-6.564848488606316,142.64649853542917,-4.233968375805175,137.61304205410002,-4.580185178188302,99.5625,111.117,-11.5545,71.0836,98.7,105.4,-6.700000000000003,100.8,111.6,-10.799999999999995,-4.847347248021654,137.67090912732579,0,94.23477125,101.1053848,-6.870613550000002,-2.206292474,100.1308132,108.7561132,-8.625299999999996,-12.85441281,2022-12-07,134.25046657885326,-8.498785086031852,134.25046657885326,-1.2446671512535872,134.25046657885326,3.6468728627033844,-1.0004623898334035,2.646410472869981,-5.40722,-24.428650000000008,-24.40453457857035,-19.02143000000001,-0.02411542142965928,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.6686571286338462,-1.148290974953004,2.892780000000007,2.462663537570494,-2.4428649999999994,-2.113492222222222,-1,1.0,-1,-1,-1,-3,1.0,-3.0
