ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,7,,7.299999999999997,7.299999999999997,93.2,0.0,85.9,0.0,Mon 11-07 11-07,A,112 (Ⅱ),Colorado St.,"L, 65-63",69,90.9,49.1,23.1,22.9,29.6,93.8,58.0,23.1,3.8,47.7,-8.5,7.5,136.5,93.2,0.0,93.2,93.2,85.9,0.0,85.9,85.9,20221107,93.1,96.7,-3.6,101.8,95.4,6.4,94.5328,96.5683,-2.03541,71.1221,9.82326873675462,136.86756750258172,71.21598521877667,10.831820656373964,136.64372331049418,-3.6506580239110424,136.64372331049418,10.831820656373964,136.64372331049418,-3.6506580239110424,126.94601575870381,11.816451781330144,104.244,97.5388,6.70528,70.3928,93.1,96.7,-3.6,101.8,95.4,6.4,-3.6506580239110424,126.94601575870381,0,95.20227275,92.56999972,2.6322730300000075,6.269553685,112.980067,98.65962332,14.320443680000011,14.23764748,2022-11-07,144.8650930945044,7.873065760297521,144.8650930945044,9.143562774209187,144.8650930945044,0.0,0.0,0.0,9.03541,9.03541,0.0,0.0,9.03541,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.13021479209663345,9.335409999999998,,0.0,9.03541,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.5,-12,,0.6999999999999993,3.699999999999997,102.4,0.0,114.9,0.0,Thu 11-10 11-10,A,162 (Ⅲ),Stephen F. Austin,"L, 86-71",71,100.2,56.4,25.4,30.8,57.4,121.4,55.9,16.9,40.7,42.4,19.5,5.5,137.5,97.8,93.2,96.26666666666668,94.87272727272727,100.4,85.9,95.56666666666668,91.17272727272729,20221110,93.5,97.1,-3.5999999999999943,98.6,95.0,3.5999999999999943,94.7356,96.7711,-2.0355,71.139,5.767780984223634,138.58234966919204,74.10406947226173,9.151262383385486,139.93714275567356,7.938687468143016,139.93714275567356,9.151262383385486,139.93714275567356,7.938687468143016,158.12904307274192,0.6893988331630112,98.3761,97.7851,0.590964,73.2301,93.5,97.1,-3.5999999999999943,98.6,95.0,3.5999999999999943,7.938687468143016,158.12904307274192,0,95.20227275,92.56999972,2.6322730300000075,6.269553685,97.33703731,99.11386073,-1.7768234199999995,-5.480648501,2022-11-10,139.62301946607644,-6.624279493982613,139.62301946607644,7.410406947226164,139.62301946607644,0.0,0.0,0.0,-9.964500000000001,-0.9290900000000004,9.03541,9.03541,-9.964500000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.30020551430745246,0.4738254411348658,2.735499999999999,,9.335409999999998,-0.4645450000000002,9.03541,1,1.0,-1,-1,1,-1,3.0,0.0
16.5,5,0.1666666666666666,2.366666666666667,4.063636363636362,95.7,97.1,90.0,96.93333333333334,Tue 11-15 11-15,A,33 (I-A),North Carolina,"L, 72-66",71,93.1,46.8,15.5,20.5,15.9,101.6,45.0,14.1,23.1,35.0,-4.5,22.5,142.5,96.75,97.8,96.07777777777778,95.02314049586776,95.2,100.4,93.71111111111112,90.9595041322314,20221115,95.5,99.4,-3.9000000000000057,113.4,92.4,21.0,96.3435,99.2997,-2.9562,70.1646,21.98341239739473,142.48521982427684,71.26906865376955,21.951064783556866,147.0385258774564,22.280244359051892,147.0385258774564,21.951064783556866,147.0385258774564,22.280244359051892,154.89932893661583,10.306391117162633,113.578,90.7094,22.8683,71.4066,95.5,99.4,-3.9000000000000057,113.4,92.4,21.0,22.425621318042992,154.94385141921433,0,95.20227275,92.56999972,2.6322730300000075,6.269553685,107.4489474,95.22222914,12.226718259999998,10.81541769,2022-11-15,138.81259521646066,5.40579706063815,138.81259521646066,17.83593965942967,138.81259521646066,-3.4539000000000035,2.7354999999999974,-0.7184000000000061,7.9562,7.0271099999999995,5.713910000000001,-0.9290900000000004,1.3131999999999984,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.016062285603828275,0.16315806992324156,5.322866666666667,3.1228666666666665,2.735499999999999,2.3423700000000003,-0.4645450000000002,1,1.0,1,1,-1,3,-1.0,3.0
1.5,0,-2.2666666666666657,1.5777777777777782,3.3247933884297503,87.1,95.06666666666668,87.1,97.33333333333331,Fri 11-18 11-18,A,225 (Ⅲ),Wofford,"L, 60-58",65,88.8,52.0,26.0,32.0,11.8,91.9,30.7,7.7,29.0,54.4,-18.0,3.5,136.0,91.925,96.75,93.0851851851852,93.58256949661909,91.15,95.2,91.5074074074074,90.25777610818932,20221118,96.1,98.9,-2.800000000000012,101.0,105.5,-4.5,97.1576,98.6534,-1.49571,69.8127,5.267116613901251,137.94794551596533,67.71087098790896,2.870903622552717,139.61044535121857,-3.363794955546912,139.61044535121857,2.870903622552717,139.61044535121857,-3.363794955546912,157.46511575378082,1.2802268197329738,104.78,104.245,0.535077,68.1835,96.1,98.9,-2.800000000000012,101.0,105.5,-4.5,-3.6481747966834477,157.4479693715168,0,98.39700284,94.5439227,3.853080140000003,3.923964609,105.1433196,104.9159464,0.22737320000000238,1.981482097,2022-11-18,140.51305516847125,0.6366133716034739,140.51305516847125,-9.017357626664229,140.51305516847125,-19.076566222222212,3.7916538888888898,-15.284912333333322,1.49571,8.52282,6.151643333333334,7.0271099999999995,2.371176666666665,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.45147866805714776,3.0734877777777783,-0.7709566666666656,5.322866666666667,2.130705,2.3423700000000003,1,1.0,1,1,1,3,3.0,-1.0
-5.5,-12,-2.099999999999999,-2.948148148148148,0.5384673178061594,86.8,89.86666666666666,98.8,91.96666666666664,Sat 11-19 11-19,N,267 (Ⅳ),North Carolina A&T,"W, 66-64",67,97.8,56.0,19.3,14.8,34.0,94.9,58.8,26.7,16.7,11.8,-7.0,-7.5,137.0,89.3625,91.925,90.99012345679014,92.34937504268832,94.975,91.15,93.93827160493828,91.81090772488216,20221119,96.0,98.5,-2.5,95.6,101.3,-5.700000000000003,96.528,97.7823,-1.25433,69.5003,-6.045574300279156,135.89450693494138,70.70780592347084,-2.2297060483197697,138.48051704512685,-18.120037099156967,138.48051704512685,-2.2297060483197697,138.48051704512685,-18.120037099156967,134.9200282380284,-14.937974615133072,94.3728,104.501,-10.1284,71.5214,96.0,98.5,-2.5,95.6,101.3,-5.700000000000003,-18.282816838871,134.90419282738029,0,98.39700284,94.5439227,3.853080140000003,3.923964609,94.45045406,111.7362334,-17.285779340000005,-7.317059733,2022-11-19,144.1439624701869,-7.948281675551456,144.1439624701869,-18.733640358279565,144.1439624701869,-19.381509444444447,2.687056111111115,-16.694453333333332,-10.74567,-2.222850000000001,6.942035555555557,8.52282,-9.164885555555557,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.9225832454317414,-1.6938181481481482,-0.8456699999999993,3.0734877777777783,-0.4445699999999997,2.130705,-1,1.0,-1,-1,1,-3,3.0,3.0
-7.5,-4,-5.566666666666667,-3.5320987654320994,-0.4139812854313247,78.2,84.03333333333333,82.9,89.60000000000001,Sat 11-26 11-26,A,221 (Ⅲ),North Carolina Central,"L, 58-53",68,77.6,38.9,26.3,33.3,38.9,84.9,41.4,21.9,28.2,20.7,-25.0,-2.5,136.0,83.78125,89.3625,86.72674897119343,89.77676139856317,88.9375,94.975,90.25884773662553,90.1907426839945,20221126,96.4,99.5,-3.0999999999999943,99.4,107.5,-8.099999999999994,97.5036,99.18,-1.67638,67.9686,0.7235415448241582,130.62969823711205,65.85934967624466,0.6367283347183985,136.69124231239834,1.98050218741889,136.69124231239834,0.6367283347183985,136.69124231239834,1.98050218741889,129.9574193689081,5.101303587532357,98.2787,104.562,-6.28353,68.1184,96.4,99.5,-3.0999999999999943,99.4,107.5,-8.099999999999994,2.0572820917459467,129.9841340019382,0,95.77333295,96.52898452,-0.7556515699999977,-4.677615154,100.3843259,98.89019695,1.4941289499999897,-1.300887729,2022-11-26,129.44543707723363,4.012828869711598,129.44543707723363,0.6426423622708697,129.44543707723363,3.0732927248677306,-0.998565873015876,2.074726851851855,-2.32362,-4.546470000000001,3.8870737037037046,-2.222850000000001,-8.433543703703705,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.313540859931131,-1.8557187654320995,-3.8902866666666673,-1.6938181481481482,-0.7577449999999997,-0.4445699999999997,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
14.5,20,1.1999999999999982,4.411934156378599,3.352197130101643,111.0,92.0,90.7,90.8,Wed 11-30 11-30,A,298 (Ⅳ),Western Carolina,"W, 71-55",61,116.4,51.8,13.1,32.4,32.1,90.2,42.0,18.0,19.4,54.5,-10.5,-1.5,136.5,97.390625,83.78125,94.8178326474623,93.63553205336986,89.81875,88.9375,90.40589849108368,90.28333492326824,20221130,94.9,98.0,-3.0999999999999943,99.3,108.4,-9.100000000000009,95.9794,97.7964,-1.81691,67.2995,-0.440057276497825,131.37802442562196,66.35855151422474,0.031633691994784385,136.08400324716735,0.9973605332141887,136.08400324716735,0.031633691994784385,136.08400324716735,0.9973605332141887,129.7050828903603,5.991616045333473,98.6066,106.975,-8.36846,69.3171,94.9,98.0,-3.0999999999999943,99.3,108.4,-9.100000000000009,-0.7701818425742526,125.01230226756896,0,94.3728688,94.54348428,-0.17061547999999505,-2.146556314,101.5798269,98.02421182,3.5556150799999955,1.587365733,2022-11-30,128.3379982057476,4.330621036681208,128.3379982057476,-4.976091023259016,128.3379982057476,-3.686716381540239,-2.1220582716049465,-5.808774653145186,21.81691,17.27044,1.0758924691358032,-4.546470000000001,16.1945475308642,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.5567984968164682,0.2841252053495139,6.2288441563785995,3.0169099999999984,-1.8557187654320995,2.4672057142857144,-0.7577449999999997,1,-1.0,1,1,-1,3,-3.0,-3.0
-13.0,-8,2.5333333333333314,0.2746227709190667,1.2881612882649804,95.1,94.76666666666664,103.1,92.23333333333332,Sat 12-03 12-03,H,121 (Ⅲ),Chattanooga,"L, 82-71",73,97.4,48.3,13.7,21.1,31.7,112.5,61.7,26.1,23.1,66.0,21.5,-2.0,131.5,96.2453125,97.390625,94.91188843164151,93.90179895275716,96.459375,89.81875,94.63726566072246,92.6136376644922,20221203,95.9,97.2,-1.2999999999999972,102.2,100.2,2.0,97.1848,97.3452,-0.160494,65.6108,-3.206682088069158,127.3239549848889,63.58638483243244,-1.4519124052226076,127.50358636520514,-6.404858136958096,127.50358636520514,-1.4519124052226076,127.50358636520514,-6.404858136958096,119.32554158025847,-8.480527595953028,103.642,103.231,0.410528,68.1309,95.9,97.2,-1.2999999999999972,102.2,100.2,2.0,-5.660100165979697,122.30549779453771,0,97.8979229,92.51310176,5.38482114,1.885957082,99.19554361,101.5438858,-2.3483421899999968,-1.763396982,2022-12-03,124.9271404918471,-4.102002135856871,124.9271404918471,-5.831180598961311,124.9271404918471,-8.288066894136776,3.824885142073282,-4.463181752063494,-7.839506,9.430934,6.474074979423869,17.27044,2.9568590205761316,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.7903595079484169,0.43511677091906675,2.6938273333333314,6.2288441563785995,1.17886675,2.4672057142857144,1,1.0,1,1,1,3,3.0,-3.0
4.5,0,3.866666666666665,-0.0502514860539564,0.9266774176713471,64.5,90.2,65.2,86.33333333333333,Sat 12-10 12-10,A,174 (Ⅲ),Old Dominion,"L, 44-43",67,63.9,29.6,32.7,36.6,27.8,65.4,30.7,20.8,29.4,38.6,-39.0,5.5,126.0,80.37265625,96.2453125,84.77459228776102,88.55601732498313,80.8296875,96.459375,84.82484377381499,87.62933990731179,20221210,96.4,98.4,-2.0,103.3,102.3,1.0,97.0162,98.6119,-1.59577,66.0387,5.443800775188684,121.61474600079438,61.38997006130868,5.448381853640498,126.3942338035098,3.8076140929859474,126.3942338035098,5.448381853640498,126.3942338035098,3.8076140929859474,112.34734526793612,2.72167954701181,102.574,100.818,1.75581,65.3513,96.4,98.4,-2.0,103.3,102.3,1.0,4.775673718981273,118.9483081121874,0,95.97723667,95.7149947,0.26224196999999094,-4.130165405,97.88981887,98.6210965,-0.7312776299999939,3.591730987,2022-12-10,118.80675261374267,6.454761418738585,118.80675261374267,1.5067235121569311,118.80675261374267,-3.2470246289268934,2.4860379596479127,-0.7609866692789806,1.59577,11.026704,7.4596946529492465,9.430934,3.567009347050754,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.3977375430468364,1.5455185139460434,5.462436666666665,0.43511677091906675,1.2251893333333335,1.17886675,1,1.0,1,1,1,3,3.0,3.0
-4.5,0,-3.100000000000004,-0.2335009907026404,0.6490997053674642,97.8,85.8,98.4,88.89999999999999,Sat 12-17 12-17,H,221 (Ⅳ),North Carolina Central,"W, 72-70",72,100.4,51.9,22.3,39.4,50.0,97.6,51.8,25.1,26.7,32.7,10.5,-6.5,131.5,89.086328125,80.37265625,89.11639485850735,90.23674144771348,89.61484375,80.8296875,89.34989584921,89.58764174234601,20221217,93.7,95.4,-1.7000000000000028,100.6,105.8,-5.200000000000003,95.2359,96.3675,-1.13166,66.8908,-4.726242051399389,127.1630298068838,65.15087799601707,-5.763493570258582,130.44895437008253,-2.226007454581937,130.44895437008253,-5.763493570258582,130.44895437008253,-2.226007454581937,114.46434789005176,-2.105687134441851,100.796,103.884,-3.08851,68.4714,93.7,95.4,-1.7000000000000028,100.6,105.8,-5.200000000000003,-4.253446339628855,120.57510530177038,0,93.67580816,92.83902352,0.8367846400000047,-3.721815002,101.5482458,98.43172329,3.11652251000001,4.744005493,2022-12-17,124.58773772306786,3.6820082730552812,124.58773772306786,-3.223373552622107,124.58773772306786,0.31419785792007815,2.547935476365856,2.862133334285934,1.13166,12.158364,8.648697768632832,11.026704,3.5096662313671683,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.5794714991357303,0.8981590092973597,-1.968340000000004,1.5455185139460434,1.2158363999999997,1.2251893333333335,1,1.0,1,1,1,3,3.0,3.0
