ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-20,,-20.5,-20.5,88.1,0.0,108.6,0.0,Mon 11-07 11-07,A,97 (Ⅱ),St. John's,"L, 97-72",86,83.9,43.1,24.5,25.6,33.8,113.1,64.6,33.8,50.0,23.1,29.5,20.5,139.5,88.1,0.0,88.1,88.1,108.6,0.0,108.6,108.6,20221107,92.9,98.0,-5.1,104.6,90.6,14.0,91.1084,101.351,-10.2423,70.5514,24.839343203693808,150.20005289602688,78.71980697041252,18.931891770911577,150.37620151576675,33.99825571142373,150.37620151576675,18.931891770911577,150.37620151576675,33.99825571142373,168.0409599526411,16.47305522828775,107.222,90.3444,16.8772,78.4393,92.9,98.0,-5.1,104.6,90.6,14.0,33.99825571142373,168.0409599526411,0,93.37940325,105.1905156,-11.811112350000002,-8.659741362,102.5776837,99.61620515,2.9614785499999954,-0.401891184,2022-11-07,161.74406859997788,8.60485212011892,161.74406859997788,17.337722606005485,161.74406859997788,0.0,0.0,0.0,-9.7577,-9.7577,0.0,0.0,-9.7577,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.025446496381253736,0.0583400020456214,-10.2577,,0.0,-9.7577,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-26,,-22.333333333333336,-21.5,85.5,0.0,111.5,0.0,Thu 11-17 11-17,N,165 (Ⅲ),Troy,"L, 73-54",66,81.8,40.0,18.2,9.7,48.9,110.6,48.4,16.7,42.1,28.1,-4.0,6.5,131.0,86.8,88.1,87.23333333333333,87.62727272727273,110.05,108.6,109.56666666666666,109.12727272727273,20221117,94.0,99.2,-5.200000000000003,98.6,101.1,-2.5,92.2531,102.542,-10.2894,70.2734,6.1471436624601665,135.87200995170988,71.8070194918919,2.0395706918694714,141.62516851062477,21.907071275990027,141.62516851062477,2.0395706918694714,141.62516851062477,21.907071275990027,141.50684234810728,8.668299317964625,96.9202,98.4037,-1.48349,71.8342,94.0,99.2,-5.200000000000003,98.6,101.1,-2.5,21.907071275990027,141.50684234810728,0,88.82128385,95.99325666,-7.17197281,-7.948122572,107.488998,102.8795319,4.609466099999992,2.333127508,2022-11-17,142.88533030833776,7.382659248955747,142.88533030833776,1.9387895262810844,142.88533030833776,0.0,0.0,0.0,-15.7106,-25.4683,-9.7577,-9.7577,-15.7106,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.26794249453351904,0.20452904703153818,-12.043933333333335,,-10.2577,-12.73415,-9.7577,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-0.5,-6,-17.633333333333336,-17.02222222222223,-18.75454545454545,82.6,85.39999999999999,89.0,103.03333333333336,Fri 11-18 11-18,A,164 (Ⅲ),Montana,"L, 62-51",64,79.4,41.1,23.4,14.7,42.2,96.5,45.7,24.9,30.0,46.8,-15.5,10.5,128.5,84.69999999999999,86.8,85.6888888888889,86.71322314049586,99.525,110.05,102.71111111111112,105.46776859504132,20221118,93.4,100.1,-6.699999999999989,101.4,103.4,-2.0,91.7293,103.291,-11.5621,69.4702,9.610888759622512,131.6193112708466,67.0541588623044,7.196007781396048,136.22134961444212,16.218205371452314,136.22134961444212,7.196007781396048,136.22134961444212,16.218205371452314,138.89030205552484,4.6094454972446925,99.6551,102.527,-2.87168,67.8551,93.4,100.1,-6.699999999999989,101.4,103.4,-2.0,16.158663615569104,138.76076157119874,0,88.82128385,95.99325666,-7.17197281,-7.948122572,99.01464557,105.4048156,-6.390170030000007,2.977269546,2022-11-18,129.68864769326973,9.156781943689808,129.68864769326973,9.47003650473696,129.68864769326973,5.665156666666652,-12.043933333333332,-6.378776666666679,5.562099999999999,-19.9062,-14.994566666666667,-25.4683,-4.911633333333331,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.33033264873997736,-5.46012222222223,-6.071233333333337,-12.043933333333335,-6.635399999999999,-12.73415,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-23,-18.7,-19.24814814814815,-19.653719008264456,98.4,88.83333333333333,122.1,107.53333333333336,Sat 11-19 11-19,N,212 (Ⅳ),St. Thomas,"L, 72-61",58,106.0,50.0,10.4,15.6,23.5,125.1,69.0,31.3,50.0,6.0,-0.5,4.5,133.5,91.55,84.69999999999999,89.92592592592594,88.8380916604057,110.8125,99.525,109.17407407407408,108.49181066867015,20221119,92.8,99.8,-7.0,104.1,108.2,-4.1000000000000085,90.8294,102.717,-11.8873,69.4382,4.85747163999082,137.68008369036696,67.59586528250355,2.411410170017234,141.47793742713304,15.135081151144872,141.47793742713304,2.411410170017234,141.47793742713304,15.135081151144872,133.5138347750736,6.013678761995358,103.158,108.708,-5.55053,68.4348,92.8,99.8,-7.0,104.1,108.2,-4.1000000000000085,15.318719605116918,133.65105611016796,0,88.82128385,95.99325666,-7.17197281,-7.948122572,97.20475864,95.27666019,1.9280984499999931,5.747343681,2022-11-19,123.21997547418385,9.257568918188618,123.21997547418385,11.274620757371359,123.21997547418385,11.119463072310385,-6.855129629629632,4.264333442680754,-11.1127,-31.0189,-16.631777777777778,-19.9062,-14.38712222222222,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.28341331698657735,-7.3608481481481505,-6.8126999999999995,-5.46012222222223,-7.7547250000000005,-6.635399999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-3,-11.1,-13.89876543209877,-16.662133734034555,94.8,91.93333333333334,98.0,103.03333333333336,Wed 11-23 11-23,A,31 (I-A),Providence,"L, 71-57",65,88.1,48.1,21.6,15.6,15.4,109.7,50.8,21.6,50.0,23.3,-3.5,20.0,131.5,93.175,91.55,91.55061728395064,89.92207499487738,104.40625,110.8125,105.4493827160494,106.58420872891196,20221123,93.7,102.1,-8.399999999999991,107.3,98.6,8.700000000000003,92.2517,105.017,-12.7652,66.9431,19.055433142995476,129.81452865812687,64.02302864651494,14.993354413276698,133.00631680639694,20.02891099047982,133.00631680639694,14.993354413276698,133.00631680639694,20.02891099047982,135.96304044091258,8.532562003393643,108.211,96.9284,11.2822,67.2335,93.7,102.1,-8.399999999999991,107.3,98.6,8.700000000000003,20.111959121288965,136.01859695233134,0,91.6621436,102.8674191,-11.205275500000013,-14.01930878,98.51225468,102.3481384,-3.835883719999998,-8.050062838,2022-11-23,128.36741944482085,5.4165241199466365,128.36741944482085,16.98809568727819,128.36741944482085,-0.6933191005290924,-6.4894959259259295,-7.182815026455022,9.7652,-21.2537,-21.427485185185184,-31.0189,0.17378518518518504,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.028405513967363794,0.2082165603375581,-1.13356543209877,1.6652000000000005,-7.3608481481481505,-4.25074,-7.7547250000000005,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-29.0,-37,-21.433333333333334,-21.73251028806585,-20.432654873301,71.0,88.06666666666666,108.4,109.5,Sat 11-26 11-26,A,81 (I),Bradley,"L, 83-41",70,58.9,25.9,23.0,22.9,33.9,119.3,67.9,31.6,52.0,28.3,-2.5,13.0,126.5,82.0875,93.175,84.70041152263376,86.48169772308148,106.403125,104.40625,106.4329218106996,106.91435259638251,20221126,93.7,102.4,-8.700000000000003,102.0,98.7,3.299999999999997,92.6385,105.068,-12.4293,66.5002,12.647404589602559,125.14374726063141,62.535917807112384,11.226348828581884,126.69816542501036,11.781874268886643,126.69816542501036,11.226348828581884,126.69816542501036,11.781874268886643,120.2566008889671,4.913792142747475,102.49,100.369,2.12137,66.1092,93.7,102.4,-8.700000000000003,102.0,98.7,3.299999999999997,12.104856349429093,120.40380584319847,0,92.0735405,102.8507689,-10.777228400000013,-13.62467461,95.45142048,104.2171859,-8.765765420000008,-1.342124494,2022-11-26,124.72389473331893,9.300976391153824,124.72389473331893,6.709053200815788,124.72389473331893,-8.248432599647277,-1.587463668430324,-9.835896268077601,-24.570700000000002,-45.8244,-21.369556790123454,-21.2537,-24.454843209876543,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.10784037468050733,0.3198993731295917,-9.30321028806585,-9.004033333333334,-1.13356543209877,-7.637400000000001,-4.25074,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-12.5,-27,-22.700000000000003,-23.655006858710568,-21.717626714519,72.6,79.46666666666665,100.1,102.16666666666669,Wed 11-30 11-30,A,138 (Ⅲ),UMass Lowell,"L, 77-51",74,69.1,43.1,28.5,5.9,17.6,104.4,58.2,29.8,43.8,14.8,-3.0,13.5,131.0,77.34375,82.0875,80.66694101508918,83.9577526825212,103.2515625,106.403125,104.32194787379974,105.67537939704025,20221130,91.5,102.9,-11.400000000000006,100.5,102.1,-1.5999999999999943,90.9594,105.335,-14.3757,66.6281,14.508981902660146,129.5526460273361,65.68127963157895,10.442693888750789,132.77274611293123,21.22598921381986,132.77274611293123,10.442693888750789,132.77274611293123,21.22598921381986,130.69752970263255,22.919408611742092,101.764,99.5304,2.23393,69.301,91.5,102.9,-11.400000000000006,100.5,102.1,-1.5999999999999943,21.440716512787343,131.42848664568663,0,86.05170282,104.6346148,-18.58291197999999,-16.94047897,104.0645595,93.14548174,10.919077760000008,4.632192927,2022-11-30,127.87548498396959,15.895103425523217,127.87548498396959,20.077050368940647,127.87548498396959,12.978427100999406,-7.034883450911217,5.9435436500881895,-12.6243,-58.448699999999995,-29.521171193415636,-45.8244,-28.92752880658436,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.014525240631027891,-9.279306858710568,-8.324300000000003,-9.30321028806585,-8.349814285714285,-7.637400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.0,-27,-30.633333333333336,-24.770004572473717,-22.67805822097009,80.5,74.69999999999999,107.5,105.33333333333331,Fri 12-02 12-02,H,308 (Ⅳ),Boston University,"L, 68-54",66,81.3,44.0,22.6,15.2,32.0,102.4,57.7,19.6,18.5,21.2,-5.0,3.0,127.0,78.921875,77.34375,80.61129401005945,83.32907037660826,105.37578125,103.2515625,105.38129858253316,106.00712859757836,20221202,90.0,103.3,-13.299999999999995,96.7,105.7,-9.0,90.3152,105.444,-15.1291,67.4928,1.1784137372140577,122.58363521377036,63.16404414452348,-0.4529436803372704,126.38972475539315,0.15014010144128417,126.38972475539315,-0.4529436803372704,126.38972475539315,0.15014010144128417,113.31399084892901,4.094944523785735,96.0457,104.008,-7.96186,65.7912,90.0,103.3,-13.299999999999995,96.7,105.7,-9.0,2.3833628452079436,115.22387527825072,0,86.19235846,102.9479527,-16.755594240000008,-12.91730464,94.53956115,99.64158345,-5.102022300000002,-0.145397714,2022-12-02,118.60859463269514,6.414172727928317,118.60859463269514,0.533828466215013,118.60859463269514,-4.02998487001109,-9.35331533738325,-13.38330020739434,-11.8709,-70.3196,-39.163680795610425,-58.448699999999995,-31.15591920438957,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.3482702269033848,-9.640904572473717,-15.504233333333337,-9.279306858710568,-8.789950000000001,-8.349814285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-34,-29.566666666666663,-27.913336381649135,-24.77295672624825,69.4,74.16666666666667,103.6,103.73333333333332,Sun 12-04 12-04,H,110 (Ⅲ),Vermont,"L, 66-43",63,68.3,35.3,15.9,12.8,29.4,104.9,48.3,19.1,34.2,20.7,-17.5,7.0,126.5,74.1609375,78.921875,76.87419600670631,80.79651212631585,104.487890625,105.37578125,104.78753238835544,105.56946885256411,20221204,89.0,103.7,-14.700000000000005,101.8,102.7,-0.9000000000000057,89.3286,105.704,-16.3756,67.7659,6.141335110186127,125.18290704153713,63.592947210526326,5.646363117798664,128.32175080047813,6.0537882390376065,128.32175080047813,5.646363117798664,128.32175080047813,6.0537882390376065,119.37998368880758,1.611685027757126,100.978,102.414,-1.4357,65.971,89.0,103.7,-14.700000000000005,101.8,102.7,-0.9000000000000057,9.614434893211511,120.6733471996983,0,85.71241558,104.2459855,-18.533569920000005,-16.51300546,93.25261172,104.4374293,-11.18481758,-6.14615874,2022-12-04,121.75424922827438,5.013715664743778,121.75424922827438,12.202779352335206,121.75424922827438,6.848819786724104,-10.602144185337593,-3.753324398613489,-17.6244,-87.94399999999999,-49.548987197073615,-70.3196,-38.395012802926374,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.2524925375469229,0.4390044348309442,-11.537736381649136,-13.191066666666664,-9.640904572473717,-9.771555555555558,-8.789950000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-16,-25.899999999999995,-24.108890921099427,-23.268782776021293,79.1,76.33333333333333,95.6,102.23333333333332,Wed 12-07 12-07,A,88 (Ⅱ),San Francisco,"L, 69-51",68,74.7,40.6,19.0,9.7,22.6,101.0,50.0,29.3,48.1,51.0,-18.0,20.5,138.0,76.63046875,74.1609375,77.61613067113754,80.48805537607659,100.0439453125,104.487890625,101.72502159223696,103.75683815209791,20221207,87.6,104.2,-16.60000000000001,103.2,96.3,6.900000000000006,88.3269,106.145,-17.8185,67.8155,20.85169555169054,138.50293351454164,69.729189742532,20.379049341470562,137.44863523135885,25.318889727779787,137.44863523135885,20.379049341470562,137.44863523135885,25.318889727779787,131.8842263451245,17.905156504168417,105.223,98.735,6.48808,72.2838,87.6,104.2,-16.60000000000001,103.2,96.3,6.900000000000006,22.069666818491427,130.34969596897318,0,83.04373749,104.5408823,-21.49714481000001,-22.25802078,96.55376571,97.47624129,-0.9224755800000111,-3.50199278,2022-12-07,130.24125851922778,14.779372182811969,130.24125851922778,24.85253025241932,130.24125851922778,9.086088325256437,-12.361886537990774,-3.275798212734336,1.8185000000000002,-86.12549999999999,-62.34732479804907,-87.94399999999999,-23.778175201950916,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.025446496381253736,0.044073624535713396,-6.290390921099426,-8.081499999999995,-11.537736381649136,-8.612549999999997,-9.771555555555558,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
