ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,18,,18.3,18.3,129.0,0.0,110.7,0.0,Mon 11-07 11-07,H,241 (Ⅳ),La Salle,"W, 81-68",62,129.9,68.3,14.4,20.8,21.2,109.0,49.1,14.4,28.6,36.4,12.0,-15.5,137.0,129.0,0.0,129.0,129.0,110.7,0.0,110.7,110.7,20221107,108.9,90.3,18.6,100.1,99.0,1.1,110.915,90.9642,19.9508,69.376,-18.81739006967385,138.6435434852809,69.0423438748222,-16.239891626783013,140.4785843916187,-31.734435622416296,140.4785843916187,-16.239891626783013,140.4785843916187,-31.734435622416296,194.24387932211224,-15.183287352415384,98.6161,100.491,-1.87509,69.9619,108.9,90.3,18.6,100.1,99.0,1.1,-31.734435622416296,194.24387932211224,0,103.2993515,96.44680728,6.852544219999999,8.943767652,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-07,137.8418643305039,-14.902897502471248,137.8418643305039,-14.206014590995665,137.8418643305039,0.0,0.0,0.0,-1.950800000000001,-1.950800000000001,0.0,0.0,-1.950800000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9300536172447476,0.9259152369633459,-1.6508000000000003,,0.0,-1.950800000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.0,0,,12.500000000000002,15.136363636363631,103.7,0.0,102.8,0.0,Fri 11-11 11-11,A,90 (Ⅱ),Temple,"L, 68-64",65,98.0,50.0,19.9,22.2,32.0,104.2,42.5,10.7,28.9,35.0,-0.5,-5.0,132.5,116.35,129.0,120.56666666666668,124.4,106.75,110.7,108.06666666666668,109.26363636363637,20221111,109.4,90.9,18.5,102.3,93.7,8.599999999999994,111.121,91.1697,19.9509,69.3931,-5.564356669532046,137.23500386099215,68.82295128648649,-2.8505408817497226,137.60817611975472,-21.251667509199315,137.60817611975472,-2.8505408817497226,137.60817611975472,-21.251667509199315,178.8573647445916,-0.3037542852963355,102.557,96.5115,6.04579,69.7224,109.4,90.9,18.5,102.3,93.7,8.599999999999994,-21.251667509199315,178.8573647445916,0,103.2993515,96.44680728,6.852544219999999,8.943767652,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-11,135.35407551616044,-4.77996766142202,135.35407551616044,-4.62531526415961,135.35407551616044,0.0,0.0,0.0,-19.9509,-21.9017,-1.950800000000001,-1.950800000000001,-19.9509,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6830306580593271,0.5115393835252489,-7.450899999999999,,-1.6508000000000003,-10.950850000000003,-1.950800000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.5,-14,1.6333333333333353,3.56666666666667,9.784297520661154,90.7,107.8,105.0,106.16666666666669,Mon 11-14 11-14,H,353 (Ⅳ),Delaware St.,"W, 60-50",57,104.6,42.4,10.5,20.0,54.3,87.1,51.1,24.4,16.0,8.9,-29.0,-34.5,139.0,103.525,116.35,110.61111111111111,118.27272727272724,105.875,106.75,107.04444444444448,108.4884297520661,20221114,109.9,92.4,17.5,85.3,110.8,-25.5,111.173,92.3328,18.8401,68.2358,-35.51405591928637,139.330632131267,69.9040342739687,-34.754931437979984,144.4007373246405,-35.41453185745175,144.4007373246405,-34.754931437979984,144.4007373246405,-35.41453185745175,167.79731610340826,-22.27658747656922,83.1363,109.954,-26.8177,72.0187,109.9,92.4,17.5,85.3,110.8,-25.5,-35.4625795356947,167.77580134602644,0,103.2993515,96.44680728,6.852544219999999,8.943767652,88.91427329,107.8094481,-18.89517481,-11.03302144,2022-11-14,141.5738176516856,-15.901447835804781,141.5738176516856,-28.393620641400602,141.5738176516856,7.450899999999999,-7.450899999999999,0.0,-32.8401,-54.7418,-8.6011,-21.9017,-46.140699999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9994913793248357,0.983063478219171,-15.27343333333333,-17.206766666666663,-7.450899999999999,-18.24726666666667,-10.950850000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,7,-1.899999999999996,4.944444444444448,9.405334335086398,118.7,104.36666666666667,111.0,106.26666666666668,Fri 11-18 11-18,A,44 (I),Michigan St.,"L, 73-71",63,111.9,52.8,9.5,13.8,35.8,115.1,63.9,18.9,21.4,11.1,14.0,7.0,130.0,111.1125,103.525,113.30740740740742,118.35041322314046,108.4375,105.875,108.36296296296298,108.94507888805408,20221118,108.5,93.9,14.599999999999994,108.7,90.7,18.0,110.422,93.4383,16.9834,66.0734,5.96769147400903,129.09354141659878,64.4689348344239,6.133610263256465,132.68692017023588,13.892274395672834,132.68692017023588,6.133610263256465,132.68692017023588,13.892274395672834,125.37118160902331,13.917477436078926,109.576,89.3975,20.1784,68.5929,108.5,93.9,14.599999999999994,108.7,90.7,18.0,13.856473225173374,125.33520133981537,0,103.278873,105.8350149,-2.5561419,-4.751099999,101.4587878,89.00106123,12.457726569999991,11.46380491,2022-11-18,132.12446734052742,12.31929318557669,132.12446734052742,10.054009182793209,132.12446734052742,13.000055555555544,-14.936361111111097,-1.9363055555555526,-9.9834,-64.7252,-23.981333333333332,-54.7418,-40.74386666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.09250698680694469,-12.038955555555551,-18.883399999999995,-15.27343333333333,-16.1813,-18.24726666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,14,2.5333333333333363,8.029629629629634,10.277091728707052,114.8,108.06666666666668,100.6,105.53333333333336,Thu 11-24 11-24,N,17 (I-A),Iowa St.,"L, 81-79 OT",77,102.6,51.8,23.4,28.6,43.9,105.2,51.5,20.8,31.6,22.7,34.0,-1.5,126.0,112.95625,111.1125,113.80493827160495,117.70488354620583,104.51875,108.4375,105.77530864197531,107.4277918174988,20221124,110.4,96.3,14.100000000000009,104.4,89.4,15.0,112.718,95.5135,17.2049,64.1868,-1.7824516388324696,127.28164571264685,62.85038151977241,1.187052356654462,128.56171932353783,16.51731406681544,128.56171932353783,1.187052356654462,128.56171932353783,16.51731406681544,118.18182259584604,5.7238330609762755,105.052,91.5462,13.5062,68.8363,110.4,96.3,14.100000000000009,104.4,89.4,15.0,16.520817140706967,118.09724130405523,0,108.2385478,106.0157692,2.2227786000000123,-1.55362011,96.72755119,86.54598095,10.18157024,15.72297525,2022-11-24,126.6179955428821,10.858406097387295,126.6179955428821,14.090124419969712,126.6179955428821,25.948868518518506,-13.157127777777768,12.791740740740737,-3.2048999999999985,-67.9301,-37.56262222222222,-64.7252,-30.36747777777778,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.2928331014330673,-9.175270370370365,-14.671566666666662,-12.038955555555551,-13.586019999999998,-16.1813,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-16,1.7333333333333345,-0.2135802469135779,5.372165959851223,100.0,111.16666666666669,116.7,109.43333333333334,Fri 11-25 11-25,N,172 (Ⅲ),Portland,"L, 83-71",69,103.0,39.9,11.6,35.3,30.4,120.4,67.7,20.3,17.4,47.9,12.0,-6.5,142.0,106.478125,112.95625,109.20329218106995,114.48581381053204,110.609375,104.51875,109.41687242798356,109.11364785068082,20221125,110.9,97.4,13.5,106.9,102.0,4.900000000000006,112.662,96.0741,16.588,64.3948,-8.62414370422779,140.5152432310137,65.6635516,-6.0576720315009,146.26005194638572,-3.6661772584272314,146.26005194638572,-6.0576720315009,146.26005194638572,-3.6661772584272314,149.60190633765257,4.225414219354306,105.056,101.304,3.75245,71.6851,110.9,97.4,13.5,106.9,102.0,4.900000000000006,-0.9167404542489105,148.2838766386665,0,107.3394805,105.4379721,1.9015083999999973,-4.468743904,103.3318939,95.65454135,7.677352549999995,6.173635685,2022-11-25,142.48135648136855,6.988164412890875,142.48135648136855,-2.2452842738634757,142.48135648136855,9.722115305702497,-8.990330899470884,0.731784406231613,-32.588,-100.5181,-47.68511481481481,-67.9301,-52.832985185185194,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.3436873288844464,-16.80158024691358,-14.854666666666667,-9.175270370370365,-16.753016666666667,-13.586019999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,0,-0.5666666666666629,0.1242798353909518,4.5408630580600935,113.4,109.40000000000002,112.6,109.96666666666664,Sun 11-27 11-27,N,61 (Ⅱ),Oregon,"L, 74-67",61,109.6,49.1,11.5,27.8,24.6,121.1,53.4,18.0,44.4,27.1,8.5,-4.0,132.5,109.9390625,106.478125,110.60219478738,114.28839311770804,111.6046875,110.609375,110.47791495198904,109.74753005964791,20221127,110.2,98.9,11.299999999999995,108.8,96.8,12.0,112.431,97.8822,14.5489,63.9683,-0.3192864712225827,131.4034637440904,61.01638588862019,0.5828858937518504,134.3577066246636,5.834144647366346,134.3577066246636,0.5828858937518504,134.3577066246636,5.834144647366346,130.28845183832487,7.79882107748378,110.29,96.486,13.8036,67.0559,110.2,98.9,11.299999999999995,108.8,96.8,12.0,4.899708337481723,131.86723577855568,0,107.1979606,106.1505381,1.0474224999999961,-5.295270045,105.6176211,92.98304843,12.634572669999997,6.79901092,2022-11-27,132.79816378028735,7.37949314405833,132.79816378028735,4.171721869589206,132.79816378028735,8.962358877131125,-13.947133774250473,-4.9847748971193475,-14.5489,-115.06700000000001,-65.29610987654321,-100.5181,-49.770890123456795,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.22881808090862066,-14.424620164609047,-15.115566666666663,-16.80158024691358,-16.43814285714286,-16.753016666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,13,-0.8666666666666648,4.5161865569273,6.133433411140075,126.2,113.2,112.9,114.06666666666666,Sat 12-03 12-03,H,51 (Ⅱ),Oklahoma,"W, 70-66",57,123.6,64.8,12.4,9.5,36.4,116.5,58.0,22.9,41.4,24.0,9.5,-3.0,126.5,118.06953125,109.9390625,115.80146319158666,116.45413982357933,112.25234375,111.6046875,111.28527663465935,110.3207064124392,20221203,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,112.377,98.9923,13.3846,63.5161,-0.7512655500402445,119.51295513115765,57.12094126571836,0.3456718381767203,123.83744080375357,9.185124563064095,123.83744080375357,0.3456718381767203,123.83744080375357,9.185124563064095,129.36897928817632,3.9214401055276014,108.558,91.5638,16.9946,63.2218,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,4.957050720586208,123.57895162788562,0,105.9706214,107.7972198,-1.8265983999999946,-4.855247245,102.0817238,92.06765208,10.014071720000004,3.140337952,2022-12-03,121.94636496696131,2.981481181408938,121.94636496696131,7.558466700883287,121.94636496696131,14.678923695211973,-13.981958044287664,0.6969656509243087,-0.3846000000000007,-115.45160000000001,-81.88640658436213,-115.06700000000001,-33.56519341563788,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.3543991537295904,-8.8684134430727,-14.251266666666666,-14.424620164609047,-14.431450000000002,-16.43814285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,15,9.866666666666667,8.177457704618199,7.836445518205515,112.3,117.3,96.8,107.43333333333334,Wed 12-07 12-07,H,134 (Ⅲ),Penn,"W, 70-59",60,117.0,52.0,10.0,19.4,42.0,98.6,49.0,23.4,32.1,24.5,-10.5,-14.5,139.5,115.184765625,118.06953125,114.6343087943911,115.69884167383762,104.526171875,112.25234375,106.45685108977293,107.86239615563208,20221207,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,113.854,100.529,13.3252,62.9249,-12.845712336683142,136.17452266757965,59.88257506955903,-10.722040160515505,141.43447357702883,-5.7795589312801505,141.43447357702883,-10.722040160515505,141.43447357702883,-5.7795589312801505,145.19345691623943,-7.505745604171111,105.89,106.821,-0.93082,66.9011,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,-6.209643735085344,141.66301416327875,0,108.2082144,107.4823176,0.725896800000001,-0.88295939,99.95451677,104.832638,-4.878121230000005,-2.26715856,2022-12-07,136.1308047380387,-2.4791970045884852,136.1308047380387,-4.029591401990359,136.1308047380387,9.087887915850903,-9.890767238225886,-0.8028793223749824,1.6747999999999994,-113.77680000000001,-93.07480438957477,-115.45160000000001,-20.701995610425243,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.7626438529880961,-5.147742295381802,-3.4585333333333335,-8.8684134430727,-12.641866666666669,-14.431450000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,25,18.166666666666668,14.018305136412131,11.084364514895425,116.7,118.4,91.0,100.23333333333332,Sat 12-10 12-10,N,192 (Ⅲ),Boston College,"W, 77-56",66,116.9,56.5,10.6,18.8,37.0,85.0,46.4,21.2,18.4,16.1,3.0,-9.5,130.0,115.9423828125,115.184765625,115.32287252959406,115.8808704604126,97.7630859375,104.526171875,101.30456739318196,104.79650594551714,20221210,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,113.787,100.695,13.0919,62.5798,-6.567462219124259,125.46459712183668,59.233338518634426,-5.398221452151738,131.24839078257165,-5.391927159625895,131.24839078257165,-5.398221452151738,131.24839078257165,-5.391927159625895,130.87743873518596,-6.584248128588293,100.169,98.4366,1.73282,66.5407,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,-4.625277196649155,126.40497655000382,0,107.0834137,105.9365686,1.146845099999993,-0.828046252,92.9255745,102.0220057,-9.096431199999998,-15.16217528,2022-12-10,126.54330111470301,-8.490583170853078,126.54330111470301,-7.8326174195220375,126.54330111470301,-4.2065009434768434,-5.3836296540161435,-9.590130597492987,11.9081,-101.8687,-99.97546959304985,-113.77680000000001,-1.8932304069501527,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.7346937342250169,0.9264051364121304,5.074766666666667,-5.147742295381802,-10.186869999999999,-12.641866666666669,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
