ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,20,,20.5,20.5,128.4,0.0,107.9,0.0,Mon 11-07 11-07,H,210 (Ⅳ),La Salle,"W, 81-68",62,129.9,68.3,14.4,20.8,21.2,109.0,49.1,14.4,28.6,36.4,12.0,-15.5,137.0,128.4,0.0,128.4,128.4,107.9,0.0,107.9,107.9,20221107,108.9,90.3,18.6,100.1,99.0,1.1,110.915,90.9642,19.9508,69.376,-18.81739006967385,138.6435434852809,69.0423438748222,-16.239891626783013,140.4785843916187,-30.318249607656245,140.4785843916187,-16.239891626783013,140.4785843916187,-30.318249607656245,191.88810921720557,-15.183287352415384,98.6161,100.491,-1.87509,69.9619,108.9,90.3,18.6,100.1,99.0,1.1,-30.318249607656245,191.88810921720557,0,103.2993515,96.44680728,6.852544219999999,8.943767652,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-07,137.8418643305039,0.04919999999999902,0.04919999999999902,0.0,0.0,0.04919999999999902,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9300536172447476,0.9259152369633459,0.549199999999999,,0.0,0.04919999999999902,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,0,,13.833333333333334,16.86363636363636,101.3,0.0,100.8,0.0,Fri 11-11 11-11,A,105 (Ⅱ),Temple,"L, 68-64",65,98.0,50.0,19.9,22.2,32.0,104.2,42.5,10.7,28.9,35.0,-0.5,-5.0,132.5,114.85,128.4,119.36666666666667,123.47272727272728,104.35,107.9,105.53333333333336,106.60909090909092,20221111,109.4,90.9,18.5,102.3,93.7,8.599999999999994,111.121,91.1697,19.9509,69.3931,-5.564356669532046,137.23500386099215,68.82295128648649,-2.8505408817497226,137.60817611975472,-23.34958029999826,137.60817611975472,-2.8505408817497226,137.60817611975472,-23.34958029999826,179.24808209840012,-0.3037542852963355,102.557,96.5115,6.04579,69.7224,109.4,90.9,18.5,102.3,93.7,8.599999999999994,-23.34958029999826,179.24808209840012,0,103.2993515,96.44680728,6.852544219999999,8.943767652,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-11,135.35407551616044,-19.9509,-19.9017,0.04919999999999902,0.04919999999999902,-19.9509,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6830306580593271,0.5115393835252489,-6.117566666666667,,0.549199999999999,-9.950850000000003,0.04919999999999902,-1,1.0,-1,-1,1,-3,3.0,0.0
-24.5,-16,1.6666666666666667,3.88888888888889,10.888429752066113,91.4,107.03333333333336,107.4,105.36666666666667,Mon 11-14 11-14,H,359 (Ⅳ),Delaware St.,"W, 60-50",57,104.6,42.4,10.5,20.0,54.3,87.1,51.1,24.4,16.0,8.9,-29.0,-34.5,139.0,103.125,114.85,110.04444444444448,117.6413223140496,105.875,104.35,106.15555555555557,106.75289256198349,20221114,109.9,92.4,17.5,85.3,110.8,-25.5,111.173,92.3328,18.8401,68.2358,-35.51405591928637,139.330632131267,69.9040342739687,-34.754931437979984,144.4007373246405,-37.19082839631146,144.4007373246405,-34.754931437979984,144.4007373246405,-37.19082839631146,160.94892884633524,-22.27658747656922,83.1363,109.954,-26.8177,72.0187,109.9,92.4,17.5,85.3,110.8,-25.5,-36.969095780806015,160.74993367838385,0,103.2993515,96.44680728,6.852544219999999,8.943767652,88.91427329,107.8094481,-18.89517481,-11.03302144,2022-11-14,141.5738176516856,-34.8401,-54.7418,-6.6011000000000015,-19.9017,-48.140699999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9994913793248357,0.983063478219171,-14.95121111111111,-17.17343333333333,-6.117566666666667,-18.24726666666667,-9.950850000000003,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.0,10,-1.533333333333336,6.2259259259259245,10.890533433508637,119.1,103.93333333333334,108.2,105.46666666666664,Fri 11-18 11-18,A,26 (I-A),Michigan St.,"L, 73-71",63,111.9,52.8,9.5,13.8,35.8,115.1,63.9,18.9,21.4,11.1,14.0,7.0,130.0,111.1125,103.125,113.06296296296298,117.90653643876784,107.0375,105.875,106.83703703703704,107.0160030052592,20221118,108.5,93.9,14.599999999999994,108.7,90.7,18.0,110.422,93.4383,16.9834,66.0734,5.96769147400903,129.09354141659878,64.4689348344239,6.133610263256465,132.68692017023588,16.54871395685936,132.68692017023588,6.133610263256465,132.68692017023588,16.54871395685936,123.96160037977654,13.917477436078926,109.576,89.3975,20.1784,68.5929,108.5,93.9,14.599999999999994,108.7,90.7,18.0,16.67886630611948,123.91263855412421,0,103.278873,105.8350149,-2.5561419,-4.751099999,101.4587878,89.00106123,12.457726569999991,11.46380491,2022-11-18,132.12446734052742,-6.9834,-61.7252,-22.648,-54.7418,-39.077200000000005,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.2524925375469229,0.09250698680694469,-10.757474074074075,-18.516733333333335,-14.95121111111111,-15.4313,-18.24726666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,12,2.366666666666665,8.217283950617285,11.128618263779794,115.7,108.73333333333332,103.5,106.36666666666667,Thu 11-24 11-24,N,27 (I-A),Iowa St.,"L, 81-79 OT",77,102.6,51.8,23.4,28.6,43.9,105.2,51.5,20.8,31.6,22.7,34.0,-1.5,126.0,113.40625,111.1125,113.941975308642,117.50534799535548,105.26875,107.0375,105.72469135802471,106.3767297315757,20221124,110.4,96.3,14.100000000000009,104.4,89.4,15.0,112.718,95.5135,17.2049,64.1868,-1.7824516388324696,127.28164571264685,62.85038151977241,1.187052356654462,128.56171932353783,14.939751548605027,128.56171932353783,1.187052356654462,128.56171932353783,14.939751548605027,116.56057838707231,5.7238330609762755,105.052,91.5462,13.5062,68.8363,110.4,96.3,14.100000000000009,104.4,89.4,15.0,15.02684210904573,116.57922817152064,0,108.2385478,106.0157692,2.2227786000000123,-1.55362011,96.72755119,86.54598095,10.18157024,15.72297525,2022-11-24,126.6179955428821,-5.2048999999999985,-66.9301,-35.67373333333333,-61.7252,-31.256366666666665,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.2928331014330673,-8.987616049382714,-14.838233333333333,-10.757474074074075,-13.386019999999998,-15.4313,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-14,2.833333333333333,0.6115226337448592,6.450687670365286,99.4,111.40000000000002,114.0,108.56666666666668,Fri 11-25 11-25,N,146 (Ⅲ),Portland,"L, 83-71",69,103.0,39.9,11.6,35.3,30.4,120.4,67.7,20.3,17.4,47.9,12.0,-6.5,142.0,106.403125,113.40625,109.09465020576135,114.2134665416545,109.634375,105.26875,108.48312757201649,107.7627788712892,20221125,110.9,97.4,13.5,106.9,102.0,4.900000000000006,112.662,96.0741,16.588,64.3948,-8.62414370422779,140.5152432310137,65.6635516,-6.0576720315009,146.26005194638572,-4.0230094431111265,146.26005194638572,-6.0576720315009,146.26005194638572,-4.0230094431111265,149.83834259064662,4.225414219354306,105.056,101.304,3.75245,71.6851,110.9,97.4,13.5,106.9,102.0,4.900000000000006,-0.9318959482435905,148.03447373553428,0,107.3394805,105.4379721,1.9015083999999973,-4.468743904,103.3318939,95.65454135,7.677352549999995,6.173635685,2022-11-25,142.48135648136855,-30.588,-97.5181,-46.092522222222215,-66.9301,-51.42557777777779,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.3436873288844464,-15.976477366255143,-13.754666666666669,-8.987616049382714,-16.253016666666667,-13.386019999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,5,0.9000000000000009,2.107681755829904,6.205108093935232,115.8,110.3,110.7,109.4,Sun 11-27 11-27,N,35 (I),Oregon,"L, 74-67",61,109.6,49.1,11.5,27.8,24.6,121.1,53.4,18.0,44.4,27.1,8.5,-4.0,132.5,111.1015625,106.403125,111.32976680384093,114.5019271704446,110.1671875,109.634375,109.222085048011,108.29681907650932,20221127,110.2,98.9,11.299999999999995,108.8,96.8,12.0,112.431,97.8822,14.5489,63.9683,-0.3192864712225827,131.4034637440904,61.01638588862019,0.5828858937518504,134.3577066246636,6.10904258426216,134.3577066246636,0.5828858937518504,134.3577066246636,6.10904258426216,130.03475655518122,7.79882107748378,110.29,96.486,13.8036,67.0559,110.2,98.9,11.299999999999995,108.8,96.8,12.0,5.106059798629217,130.9871477349872,0,107.1979606,106.1505381,1.0474224999999961,-5.295270045,105.6176211,92.98304843,12.634572669999997,6.79901092,2022-11-27,132.79816378028735,-9.5489,-107.06700000000001,-63.23438148148148,-97.5181,-43.83261851851853,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6483807083005341,0.22881808090862066,-12.441218244170095,-13.6489,-15.976477366255143,-15.295285714285717,-16.253016666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,13,1.2666666666666655,5.838454503886601,7.495088440492461,128.5,114.56666666666666,115.2,113.3,Sat 12-03 12-03,H,53 (Ⅱ),Oklahoma,"W, 70-66",57,123.6,64.8,12.4,9.5,36.4,116.5,58.0,22.9,41.4,24.0,9.5,-3.0,126.5,119.80078125,111.1015625,117.05317786922728,117.04703132127284,112.68359375,110.1671875,111.21472336534066,109.55194288078036,20221203,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,112.377,98.9923,13.3846,63.5161,-0.7512655500402445,119.51295513115765,57.12094126571836,0.3456718381767203,123.83744080375357,9.581641908330488,123.83744080375357,0.3456718381767203,123.83744080375357,9.581641908330488,128.4966644968809,3.9214401055276014,108.558,91.5638,16.9946,63.2218,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,4.878037274816462,122.63846207078379,0,105.9706214,107.7972198,-1.8265983999999946,-4.855247245,102.0817238,92.06765208,10.014071720000004,3.140337952,2022-12-03,121.94636496696131,-0.3846000000000007,-107.45160000000001,-77.84525432098766,-107.06700000000001,-29.60634567901235,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6124515189020077,0.3543991537295904,-7.546145496113399,-12.117933333333335,-12.441218244170095,-13.431450000000002,-15.295285714285717,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,17,11.999999999999996,9.758969669257732,9.332345087675648,113.5,119.26666666666664,95.9,107.26666666666668,Wed 12-07 12-07,H,119 (Ⅲ),Penn,"W, 70-59",60,117.0,52.0,10.0,19.4,42.0,98.6,49.0,23.4,32.1,24.5,-10.5,-14.5,139.5,116.650390625,119.80078125,115.86878524615152,116.40211653558688,104.291796875,112.68359375,106.10981557689378,107.0697714479112,20221207,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,113.854,100.529,13.3252,62.9249,-12.845712336683142,136.17452266757965,59.88257506955903,-10.722040160515505,141.43447357702883,-7.343348207477528,141.43447357702883,-10.722040160515505,141.43447357702883,-7.343348207477528,145.44353411962098,-7.505745604171111,105.89,106.821,-0.93082,66.9011,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,-7.174999714824275,141.63958151343377,0,108.2082144,107.4823176,0.725896800000001,-0.88295939,99.95451677,104.832638,-4.878121230000005,-2.26715856,2022-12-07,136.1308047380387,3.6747999999999994,-103.77680000000001,-87.71403621399179,-107.45160000000001,-16.06276378600822,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.9163531986724158,0.7626438529880961,-3.5662303307422683,-1.3252000000000042,-7.546145496113399,-11.530755555555558,-13.431450000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,27,19.433333333333326,15.639313112838485,12.617373253552802,116.6,119.53333333333332,89.2,100.1,Sat 12-10 12-10,N,161 (Ⅲ),Boston College,"W, 77-56",66,116.9,56.5,10.6,18.8,37.0,85.0,46.4,21.2,18.4,16.1,3.0,-9.5,130.0,116.6251953125,116.650390625,116.11252349743437,116.43809534729834,96.7458984375,104.291796875,100.47321038459586,103.82072209374552,20221210,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,113.787,100.695,13.0919,62.5798,-6.567462219124259,125.46459712183668,59.233338518634426,-5.398221452151738,131.24839078257165,-5.749144681742567,131.24839078257165,-5.398221452151738,131.24839078257165,-5.749144681742567,132.62723044274458,-6.584248128588293,100.169,98.4366,1.73282,66.5407,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,-5.428166617110076,127.28837344875618,0,107.0834137,105.9365686,1.146845099999993,-0.828046252,92.9255745,102.0220057,-9.096431199999998,-15.16217528,2022-12-10,126.54330111470301,13.9081,-89.8687,-93.06829080932786,-103.77680000000001,3.1995908093278587,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.817204231217584,0.7346937342250169,2.547413112838484,6.341433333333326,-3.5662303307422683,-8.986869999999998,-11.530755555555558,1,-1.0,1,-1,-1,1,-3.0,-3.0
