ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,19,,19.200000000000003,19.200000000000003,127.2,0.0,108.0,0.0,Mon 11-07 11-07,H,225 (Ⅳ),La Salle,"W, 81-68",62,129.9,68.3,14.4,20.8,21.2,109.0,49.1,14.4,28.6,36.4,12.0,-15.5,137.0,127.2,0.0,127.2,127.2,108.0,0.0,108.0,108.0,20221107,108.9,90.3,18.6,100.1,99.0,1.1,110.915,90.9642,19.9508,69.376,-18.81739006967385,138.6435434852809,69.0423438748222,-16.239891626783013,140.4785843916187,-30.393311624751846,140.4785843916187,-16.239891626783013,140.4785843916187,-30.393311624751846,190.8145383666342,-15.183287352415384,98.6161,100.491,-1.87509,69.9619,108.9,90.3,18.6,100.1,99.0,1.1,-30.393311624751846,190.8145383666342,0,103.2993515,96.44680728,6.852544219999999,8.943767652,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-07,137.8418643305039,-0.950800000000001,-0.950800000000001,0.0,0.0,-0.950800000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9300536172447476,0.9259152369633459,-0.7507999999999981,,0.0,-0.950800000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.0,1,,13.133333333333336,15.890909090909092,102.2,0.0,101.2,0.0,Fri 11-11 11-11,A,97 (Ⅱ),Temple,"L, 68-64",65,98.0,50.0,19.9,22.2,32.0,104.2,42.5,10.7,28.9,35.0,-0.5,-5.0,132.5,114.7,127.2,118.86666666666667,122.65454545454544,104.6,108.0,105.73333333333336,106.76363636363637,20221111,109.4,90.9,18.5,102.3,93.7,8.599999999999994,111.121,91.1697,19.9509,69.3931,-5.564356669532046,137.23500386099215,68.82295128648649,-2.8505408817497226,137.60817611975472,-22.076564145579027,137.60817611975472,-2.8505408817497226,137.60817611975472,-22.076564145579027,178.11955019031853,-0.3037542852963355,102.557,96.5115,6.04579,69.7224,109.4,90.9,18.5,102.3,93.7,8.599999999999994,-22.076564145579027,178.11955019031853,0,103.2993515,96.44680728,6.852544219999999,8.943767652,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-11,135.35407551616044,-18.9509,-19.9017,-0.950800000000001,-0.950800000000001,-18.9509,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6830306580593271,0.5115393835252489,-6.817566666666664,,-0.7507999999999981,-9.950850000000003,-0.950800000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.5,-14,1.8000000000000018,3.8222222222222255,10.310743801652894,92.2,107.2,107.0,105.4,Mon 11-14 11-14,H,356 (Ⅳ),Delaware St.,"W, 60-50",57,104.6,42.4,10.5,20.0,54.3,87.1,51.1,24.4,16.0,8.9,-29.0,-34.5,139.0,103.45,114.7,109.9777777777778,117.1173553719008,105.8,104.6,106.15555555555557,106.80661157024792,20221114,109.9,92.4,17.5,85.3,110.8,-25.5,111.173,92.3328,18.8401,68.2358,-35.51405591928637,139.330632131267,69.9040342739687,-34.754931437979984,144.4007373246405,-36.96267077860204,144.4007373246405,-34.754931437979984,144.4007373246405,-36.96267077860204,161.74125009662606,-22.27658747656922,83.1363,109.954,-26.8177,72.0187,109.9,92.4,17.5,85.3,110.8,-25.5,-36.876475133011,161.6672215981997,0,103.2993515,96.44680728,6.852544219999999,8.943767652,88.91427329,107.8094481,-18.89517481,-11.03302144,2022-11-14,141.5738176516856,-32.8401,-52.7418,-7.267766666666668,-19.9017,-45.47403333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9994913793248357,0.983063478219171,-15.017877777777773,-17.0401,-6.817566666666664,-17.5806,-9.950850000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,10,-1.2666666666666655,5.881481481481485,10.254244928625097,118.5,104.3,108.5,105.56666666666666,Fri 11-18 11-18,A,27 (I-A),Michigan St.,"L, 73-71",63,111.9,52.8,9.5,13.8,35.8,115.1,63.9,18.9,21.4,11.1,14.0,7.0,130.0,110.975,103.45,112.81851851851852,117.36874530428248,107.15,105.8,106.93703703703704,107.11450037565736,20221118,108.5,93.9,14.599999999999994,108.7,90.7,18.0,110.422,93.4383,16.9834,66.0734,5.96769147400903,129.09354141659878,64.4689348344239,6.133610263256465,132.68692017023588,15.649105307276294,132.68692017023588,6.133610263256465,132.68692017023588,15.649105307276294,123.90117854204979,13.917477436078926,109.576,89.3975,20.1784,68.5929,108.5,93.9,14.599999999999994,108.7,90.7,18.0,15.844114746946184,123.83764363561293,0,103.278873,105.8350149,-2.5561419,-4.751099999,101.4587878,89.00106123,12.457726569999991,11.46380491,2022-11-18,132.12446734052742,-6.9834,-59.7252,-22.425777777777775,-52.7418,-37.299422222222226,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.2524925375469229,0.09250698680694469,-11.101918518518515,-18.250066666666665,-15.017877777777773,-14.9313,-17.5806,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,13,2.900000000000001,8.42098765432099,10.844382214329624,115.9,108.86666666666667,102.4,105.96666666666668,Thu 11-24 11-24,N,19 (I),Iowa St.,"L, 81-79 OT",77,102.6,51.8,23.4,28.6,43.9,105.2,51.5,20.8,31.6,22.7,34.0,-1.5,126.0,113.4375,110.975,113.8456790123457,117.10170070350384,104.775,107.15,105.42469135802472,106.2573184891742,20221124,110.4,96.3,14.100000000000009,104.4,89.4,15.0,112.718,95.5135,17.2049,64.1868,-1.7824516388324696,127.28164571264685,62.85038151977241,1.187052356654462,128.56171932353783,15.498760790159785,128.56171932353783,1.187052356654462,128.56171932353783,15.498760790159785,116.7982847837494,5.7238330609762755,105.052,91.5462,13.5062,68.8363,110.4,96.3,14.100000000000009,104.4,89.4,15.0,15.59713605217648,116.79147559843064,0,108.2385478,106.0157692,2.2227786000000123,-1.55362011,96.72755119,86.54598095,10.18157024,15.72297525,2022-11-24,126.6179955428821,-4.2048999999999985,-63.930099999999996,-34.85891851851852,-59.7252,-29.071181481481474,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.2928331014330673,-8.783912345679008,-14.304899999999998,-11.101918518518515,-12.786019999999997,-14.9313,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-15,2.7333333333333343,0.5139917695473288,6.0908581753606015,99.0,111.13333333333334,114.3,108.40000000000002,Fri 11-25 11-25,N,158 (Ⅲ),Portland,"L, 83-71",69,103.0,39.9,11.6,35.3,30.4,120.4,67.7,20.3,17.4,47.9,12.0,-6.5,142.0,106.21875,113.4375,108.8971193415638,113.81048239377589,109.5375,104.775,108.38312757201648,107.71962421841526,20221125,110.9,97.4,13.5,106.9,102.0,4.900000000000006,112.662,96.0741,16.588,64.3948,-8.62414370422779,140.5152432310137,65.6635516,-6.0576720315009,146.26005194638572,-4.784782752587802,146.26005194638572,-6.0576720315009,146.26005194638572,-4.784782752587802,150.07896066449302,4.225414219354306,105.056,101.304,3.75245,71.6851,110.9,97.4,13.5,106.9,102.0,4.900000000000006,-1.8514793663956284,148.32876411186652,0,107.3394805,105.4379721,1.9015083999999973,-4.468743904,103.3318939,95.65454135,7.677352549999995,6.173635685,2022-11-25,142.48135648136855,-31.588,-95.5181,-44.54931234567901,-63.930099999999996,-50.96878765432099,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.3436873288844464,-16.074008230452673,-13.854666666666667,-8.783912345679008,-15.919683333333333,-12.786019999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,2,0.2666666666666657,1.209327846364884,5.4561566889314,114.0,109.63333333333334,111.4,109.36666666666667,Sun 11-27 11-27,N,49 (I),Oregon,"L, 74-67",61,109.6,49.1,11.5,27.8,24.6,121.1,53.4,18.0,44.4,27.1,8.5,-4.0,132.5,110.109375,106.21875,110.59807956104255,113.84494014036208,110.46875,109.5375,109.38875171467764,108.38878345143068,20221127,110.2,98.9,11.299999999999995,108.8,96.8,12.0,112.431,97.8822,14.5489,63.9683,-0.3192864712225827,131.4034637440904,61.01638588862019,0.5828858937518504,134.3577066246636,5.488398757359325,134.3577066246636,0.5828858937518504,134.3577066246636,5.488398757359325,129.86276184239424,7.79882107748378,110.29,96.486,13.8036,67.0559,110.2,98.9,11.299999999999995,108.8,96.8,12.0,4.875303392016052,130.71431796215145,0,107.1979606,106.1505381,1.0474224999999961,-5.295270045,105.6176211,92.98304843,12.634572669999997,6.79901092,2022-11-27,132.79816378028735,-12.5489,-108.06700000000001,-61.53890823045268,-95.5181,-46.52809176954733,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6483807083005341,0.22881808090862066,-13.339572153635116,-14.282233333333334,-16.074008230452673,-15.43814285714286,-15.919683333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,13,0.099999999999999,5.139551897576589,6.8277645636711455,127.7,113.56666666666666,114.7,113.46666666666664,Sat 12-03 12-03,H,47 (Ⅱ),Oklahoma,"W, 70-66",57,123.6,64.8,12.4,9.5,36.4,116.5,58.0,22.9,41.4,24.0,9.5,-3.0,126.5,118.9046875,110.109375,116.29871970736173,116.3640419330235,112.584375,110.46875,111.15916780978512,109.53627736935236,20221203,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,112.377,98.9923,13.3846,63.5161,-0.7512655500402445,119.51295513115765,57.12094126571836,0.3456718381767203,123.83744080375357,9.418644069029513,123.83744080375357,0.3456718381767203,123.83744080375357,9.418644069029513,128.92169406753507,3.9214401055276014,108.558,91.5638,16.9946,63.2218,110.6,100.9,9.699999999999989,107.6,92.3,15.299999999999995,4.814714717515135,122.73956380698247,0,105.9706214,107.7972198,-1.8265983999999946,-4.855247245,102.0817238,92.06765208,10.014071720000004,3.140337952,2022-12-03,121.94636496696131,-0.3846000000000007,-108.45160000000001,-77.04827215363512,-108.06700000000001,-31.40332784636489,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6124515189020077,0.3543991537295904,-8.24504810242341,-13.284600000000001,-13.339572153635116,-13.556450000000002,-15.43814285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,17,11.033333333333331,9.25970126505106,8.768171006640028,113.9,118.53333333333336,96.4,107.5,Wed 12-07 12-07,H,120 (Ⅲ),Penn,"W, 70-59",60,117.0,52.0,10.0,19.4,42.0,98.6,49.0,23.4,32.1,24.5,-10.5,-14.5,139.5,116.40234375,118.9046875,115.49914647157448,115.9160343088374,104.4921875,112.584375,106.2394452065234,107.14786330219738,20221207,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,113.854,100.529,13.3252,62.9249,-12.845712336683142,136.17452266757965,59.88257506955903,-10.722040160515505,141.43447357702883,-6.58228945287087,141.43447357702883,-10.722040160515505,141.43447357702883,-6.58228945287087,144.54281682271375,-7.505745604171111,105.89,106.821,-0.93082,66.9011,112.2,102.9,9.299999999999995,106.1,107.1,-1.0,-6.715987518036597,141.23982566919423,0,108.2082144,107.4823176,0.725896800000001,-0.88295939,99.95451677,104.832638,-4.878121230000005,-2.26715856,2022-12-07,136.1308047380387,3.6747999999999994,-104.77680000000001,-87.51604810242343,-108.45160000000001,-17.260751897576583,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.9163531986724158,0.7626438529880961,-4.065498734948941,-2.291866666666669,-8.24504810242341,-11.641866666666669,-13.556450000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,27,19.33333333333333,15.339800843367374,12.17395809634184,117.4,119.66666666666669,89.9,100.33333333333331,Sat 12-10 12-10,N,163 (Ⅲ),Boston College,"W, 77-56",66,116.9,56.5,10.6,18.8,37.0,85.0,46.4,21.2,18.4,16.1,3.0,-9.5,130.0,116.901171875,116.40234375,116.132764314383,116.18584625268514,97.19609375,104.4921875,100.79296347101564,104.0118881563433,20221210,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,113.787,100.695,13.0919,62.5798,-6.567462219124259,125.46459712183668,59.233338518634426,-5.398221452151738,131.24839078257165,-6.269431767510851,131.24839078257165,-5.398221452151738,131.24839078257165,-6.269431767510851,132.52391545920287,-6.584248128588293,100.169,98.4366,1.73282,66.5407,112.7,103.9,8.799999999999997,99.4,99.5,-0.0999999999999943,-5.547305554229414,127.33250264547829,0,107.0834137,105.9365686,1.146845099999993,-0.828046252,92.9255745,102.0220057,-9.096431199999998,-15.16217528,2022-12-10,126.54330111470301,13.9081,-90.8687,-93.26963206828229,-104.77680000000001,2.4009320682822874,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.817204231217584,0.7346937342250169,2.2479008433673737,6.241433333333328,-4.065498734948941,-9.086869999999998,-11.641866666666669,1,-1.0,1,-1,-1,1,-3.0,-3.0
