ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-7,,-7.299999999999997,-7.299999999999997,76.0,0.0,83.3,0.0,Mon 11-07 11-07,A,95 (Ⅱ),UNLV,"L, 66-56",77,72.4,43.4,36.2,27.0,26.4,85.3,35.4,23.3,20.6,79.2,-13.0,14.0,135.0,76.0,0.0,76.0,76.0,83.3,0.0,83.3,83.3,20221107,94.2,95.6,-1.4,100.7,93.8,6.9,93.2943,101.347,-8.05312,73.8482,13.301426005957168,140.87167080851088,75.6213971778094,10.102951340982656,142.79746305921412,10.313839622329791,142.79746305921412,10.102951340982656,142.79746305921412,10.313839622329791,98.60079813117136,2.41646758316476,98.3135,93.4613,4.85216,71.988,94.2,95.6,-1.4,100.7,93.8,6.9,10.313839622329791,98.60079813117136,0,101.5951257,98.60983426,2.9852914399999975,-1.88957991,99.79043578,99.26969268,0.52074309999999,2.149489706,2022-11-07,153.87326484895232,1.0531199999999998,1.0531199999999998,0.0,0.0,1.0531199999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.09121121972586788,0.40899158115856704,0.7531200000000027,,0.0,1.0531199999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,0,,-4.900000000000001,-5.990909090909089,98.6,0.0,98.7,0.0,Fri 11-11 11-11,A,9 (I-A),Arizona,"L, 95-78",85,91.7,42.0,12.9,18.4,43.5,111.7,59.1,22.3,31.4,83.6,11.5,28.0,161.5,87.3,76.0,83.53333333333333,80.10909090909091,91.0,83.3,88.43333333333334,86.1,20221111,94.7,96.1,-1.3999999999999917,110.8,90.6,20.200000000000003,93.4986,101.552,-8.05319,73.8652,29.58271831600841,160.76624494558098,80.9501650583215,21.516207585460876,159.20963013133195,30.272705759635304,159.20963013133195,21.516207585460876,159.20963013133195,30.272705759635304,141.92095906077995,20.327606481496474,113.163,89.5857,23.5775,77.043,94.7,96.1,-1.3999999999999917,110.8,90.6,20.200000000000003,30.272705759635304,141.92095906077995,0,101.5951257,98.60983426,2.9852914399999975,-1.88957991,109.7249658,87.70045493,22.02451087,26.5718131,2022-11-11,163.3189466421543,8.05319,9.10631,1.0531199999999998,1.0531199999999998,8.05319,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.003830380567589775,0.026436145643956577,3.1531899999999995,,0.7531200000000027,4.553155,1.0531199999999998,1,1.0,1,1,1,3,3.0,0.0
1.0,0,-2.7333333333333343,-3.5333333333333337,-5.047107438016527,100.8,91.8,101.6,94.53333333333336,Wed 11-16 11-16,A,10 (I-A),Saint Mary's,"L, 72-54",64,84.6,44.2,18.8,15.2,19.2,112.7,53.8,23.5,43.8,39.6,-6.5,19.0,132.5,94.05,87.3,89.28888888888889,83.87107438016528,96.3,91.0,92.82222222222222,88.91818181818181,20221116,95.8,97.2,-1.4000000000000057,105.2,88.1,17.10000000000001,95.0551,102.246,-7.19091,73.8635,21.77316874076743,134.9096674615651,69.55178385561878,16.435136546135666,133.2719347066186,31.16291798633612,133.2719347066186,16.435136546135666,133.2719347066186,31.16291798633612,123.04383686394412,15.552923774349715,107.678,88.4507,19.2271,66.1963,95.8,97.2,-1.4000000000000057,105.2,88.1,17.10000000000001,30.8770561180733,123.23779318624143,0,101.4786484,97.94736219,3.5312862099999904,-2.637296304,109.2273719,89.35654351,19.87082839,25.93421551,2022-11-16,141.08053509161005,7.19091,16.29722,3.7375166666666666,9.10631,12.559703333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.03518483230489555,0.06927253594458105,3.657576666666666,4.457576666666665,3.1531899999999995,5.432406666666667,4.553155,1,1.0,1,1,1,3,3.0,3.0
12.5,14,4.399999999999996,2.344444444444441,-1.565815176558977,119.3,106.23333333333332,105.2,101.83333333333331,Fri 11-18 11-18,A,262 (Ⅳ),California,"W, 74-66",65,113.8,61.2,20.0,22.2,34.7,101.5,53.4,30.8,33.3,52.3,8.0,4.5,132.0,106.675,94.05,99.2925925925926,90.31269722013522,100.75,96.3,96.94814814814816,91.8785123966942,20221118,96.0,97.6,-1.5999999999999943,96.4,97.0,-0.5999999999999943,95.2096,102.171,-6.9615,73.0096,7.604159657030017,134.41096101448196,70.27553068335705,4.464807326205559,134.67711036790564,-2.3463087155278095,134.67711036790564,4.464807326205559,134.67711036790564,-2.3463087155278095,125.54939644646093,-5.983173225177609,96.6636,97.958,-1.29443,67.6674,96.0,97.6,-1.5999999999999943,96.4,97.0,-0.5999999999999943,-1.927092789494037,125.47577068891837,0,101.4786484,97.94736219,3.5312862099999904,-2.637296304,94.67912316,105.0812526,-10.402129439999996,-13.80836075,2022-11-18,143.12758143641722,20.9615,37.25872,7.9240844444444445,16.29722,29.33463555555555,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.715602147670598,9.30594444444444,11.361499999999996,3.657576666666666,9.31468,5.432406666666667,1,1.0,1,1,1,3,3.0,3.0
14.5,15,9.6,6.729629629629628,1.53706031008811,94.0,104.7,78.5,95.1,Fri 11-25 11-25,N,318 (Ⅳ),Loyola MD,"W, 76-58",76,99.4,54.3,26.2,26.7,27.6,75.9,53.8,40.6,33.3,75.0,-3.5,-3.5,137.5,100.3375,106.675,97.5283950617284,90.98311590738336,89.625,100.75,90.79876543209878,89.44605559729524,20221125,98.8,98.7,0.0999999999999943,95.5,102.9,-7.400000000000006,98.1163,103.16,-5.04336,70.3896,-1.1000208610292077,136.59628490429012,68.54465153684212,-5.199035527740591,137.52606113740094,-9.573225839041271,137.52606113740094,-5.199035527740591,137.52606113740094,-9.573225839041271,131.9382957069135,-15.345087910603517,96.2894,102.883,-6.59343,68.4574,98.8,98.7,0.0999999999999943,95.5,102.9,-7.400000000000006,-9.631771967512977,132.07597103606622,0,101.4917531,95.3675024,6.12425069999999,-3.633859935,91.06605926,107.1106663,-16.044607040000002,-12.76643825,2022-11-25,137.2679022728654,20.04336,57.30208,17.702296296296296,37.25872,39.5997837037037,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.9280522158351093,11.772989629629627,14.64336,9.30594444444444,11.460416000000002,9.31468,1,1.0,1,1,1,3,3.0,3.0
-17.0,-21,2.7333333333333343,-2.6469135802469115,-2.6333142917460903,96.4,103.23333333333332,117.8,100.5,Sat 11-26 11-26,N,321 (Ⅳ),Nebraska Omaha,"L, 88-78",77,101.2,54.0,22.0,27.0,27.4,114.1,60.2,20.7,15.4,69.4,29.0,-7.0,137.0,98.36875,100.3375,97.1522633744856,91.96800392422276,103.7125,89.625,99.79917695473252,94.60131821596885,20221126,99.2,97.5,1.7000000000000028,96.0,109.0,-13.0,98.3503,101.842,-3.49173,71.5201,-6.580360243570098,141.1548313163243,69.42739949217639,-10.325345868878998,143.37220343042546,-8.742783866431537,143.37220343042546,-10.325345868878998,143.37220343042546,-8.742783866431537,131.28102481425944,-11.593584449763,95.6403,108.721,-13.0808,68.243,99.2,97.5,1.7000000000000028,96.0,109.0,-13.0,-8.48561288279392,133.6080378018501,0,101.4917531,95.3675024,6.12425069999999,-3.633859935,92.93305888,103.3979362,-10.46487732,-10.99791574,2022-11-26,137.57294909724703,-17.50827,39.79380999999999,30.902224197530863,57.30208,8.89158580246913,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.8652361577283352,0.8448164197530885,6.225063333333335,11.772989629629627,6.632301666666667,11.460416000000002,1,1.0,1,1,1,3,3.0,3.0
-6.5,-20,-8.766666666666666,-8.564609053497943,-5.863620784155893,80.5,90.3,100.9,99.06666666666668,Fri 12-02 12-02,A,180 (Ⅲ),Louisiana Tech,"L, 74-59",73,80.9,38.9,19.2,17.5,20.6,101.5,56.0,15.1,20.0,24.1,-12.0,8.5,145.0,89.434375,98.36875,91.60150891632377,89.8829123016368,102.30625,103.7125,100.1661179698217,95.74653308579268,20221202,98.8,98.8,0.0,103.7,96.2,7.5,97.9997,102.93,-4.93053,71.9834,10.304786244223266,147.74091801409057,72.34997264864866,9.574120668247488,146.29366224207735,8.931781602975258,146.29366224207735,9.574120668247488,146.29366224207735,8.931781602975258,147.71094369578304,-0.7939890885374723,103.72,100.189,3.53117,70.658,98.8,98.8,0.0,103.7,96.2,7.5,9.314623294124306,142.75122158450742,0,101.4521517,98.22057543,3.231576270000005,-1.48568132,99.0476175,102.5043378,-3.4567203000000006,-3.26838178,2022-12-02,148.79584608629403,-15.069469999999999,24.724339999999994,33.86608613168724,39.79380999999999,-9.141746131687245,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.5301384955859365,-3.634079053497943,-3.8361366666666656,0.8448164197530885,3.5320485714285708,6.632301666666667,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,-8,-16.7,-8.476406035665295,-6.306598823400275,79.7,85.53333333333335,88.0,102.23333333333336,Tue 12-13 12-13,A,22 (I-A),Xavier,"L, 79-59",79,75.0,43.1,25.4,13.2,17.2,100.4,55.8,24.2,24.2,30.0,-19.0,22.0,157.0,84.5671875,89.434375,87.63433927754917,88.0314737013392,95.153125,102.30625,96.11074531321448,94.33807252473946,20221213,97.8,99.0,-1.2000000000000028,116.2,97.8,18.40000000000001,97.6814,103.366,-5.68494,72.5776,22.229449063113847,159.6044801802795,74.74986924836415,19.31547506767579,161.34319584018112,22.623672347489553,161.34319584018112,19.31547506767579,161.34319584018112,22.623672347489553,154.78074979110465,18.02676368398369,115.013,97.2451,17.7679,72.4041,97.8,99.0,-1.2000000000000028,116.2,97.8,18.40000000000001,19.957397531523192,154.30464845084208,0,98.17962257,98.47732037,-0.2976977999999946,-3.378594346,112.3959616,94.500187,17.89577460000001,17.75911859,2022-12-13,155.7951064323477,-2.31506,22.409279999999995,30.818837421124826,24.724339999999994,-8.40955742112483,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.01807491618842949,0.04300469520600636,-2.7914660356652954,-11.015059999999998,-3.634079053497943,2.8011600000000003,3.5320485714285708,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.5,0,-9.699999999999998,-5.784270690443528,-5.232671764600224,102.7,87.63333333333333,103.1,97.33333333333331,Fri 12-16 12-16,A,155 (Ⅱ),Youngstown St.,"L, 85-81",77,105.6,56.3,18.3,25.0,22.2,110.8,56.5,22.2,29.6,57.4,11.5,8.5,154.5,93.63359375,84.5671875,92.6562261850328,90.69847848291388,99.1265625,95.153125,98.44049687547631,95.9311502475141,20221216,96.4,98.2,-1.7999999999999972,108.5,107.4,1.0999999999999943,96.8182,102.372,-5.55379,73.1571,9.51012367844369,157.0910082360462,73.72862033172119,6.7034879973223696,158.39424676905185,7.107970984274186,158.39424676905185,6.7034879973223696,158.39424676905185,7.107970984274186,151.4133902857322,8.36514160786595,107.875,106.861,1.01337,70.8492,96.4,98.2,-1.7999999999999972,108.5,107.4,1.0999999999999943,9.4600833617927,149.97286520909597,0,96.65743264,97.00749274,-0.3500601000000074,-3.325824447,102.03254,96.48676832,5.545771680000001,2.920197168,2022-12-16,145.00607642066504,5.55379,27.963069999999995,28.015651614083218,22.409279999999995,-0.05258161408322337,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.20910695659274503,0.21281840665997542,-0.23048069044352815,-4.146209999999997,-2.7914660356652954,3.1070077777777776,2.8011600000000003,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-7.5,-21,-10.066666666666665,-11.02284712696235,-8.190367807400182,83.9,88.76666666666667,105.4,98.83333333333331,Sun 12-18 12-18,A,51 (I),UAB,"L, 92-66",82,80.4,41.5,18.3,17.0,30.8,112.1,52.3,20.7,40.0,50.0,1.5,18.5,156.5,88.76679687500001,93.63359375,89.7374841233552,89.46239148602044,102.26328125,99.1265625,100.76033125031756,97.65275929342062,20221218,96.6,98.4,-1.8000000000000114,112.3,97.8,14.5,97.1453,102.208,-5.06308,73.4112,19.98890510062604,163.21603990351542,78.1557773428165,17.363835445247673,163.8742763164327,20.259763363302056,163.8742763164327,17.363835445247673,163.8742763164327,20.259763363302056,155.6657354931707,8.332584064537315,112.086,97.5045,14.5817,74.8435,96.6,98.4,-1.8000000000000114,112.3,97.8,14.5,17.369084382153158,156.79401887311352,0,96.67038527,96.85339571,-0.18301044000000388,-2.899335525,104.4236416,99.53129422,4.89234737999999,9.388114121,2022-12-18,157.54525168314942,-15.93692,12.026149999999994,27.998124409388815,27.963069999999995,-15.971974409388821,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.039042694968427716,0.21372015432859548,-5.95976712696235,-5.003586666666664,-0.23048069044352815,1.2026150000000007,3.1070077777777776,-1,-1.0,-1,1,1,-1,-1.0,-1.0
