ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-6,,-6.800000000000011,-6.800000000000011,76.6,0.0,83.4,0.0,Mon 11-07 11-07,A,93 (Ⅱ),UNLV,"L, 66-56",77,72.4,43.4,36.2,27.0,26.4,85.3,35.4,23.3,20.6,79.2,-13.0,14.0,135.0,76.6,0.0,76.6,76.6,83.4,0.0,83.4,83.4,20221107,94.2,95.6,-1.4,100.7,93.8,6.9,93.2943,101.347,-8.05312,73.8482,13.301426005957168,140.87167080851088,75.6213971778094,10.102951340982656,142.79746305921412,11.068199061585087,142.79746305921412,10.102951340982656,142.79746305921412,11.068199061585087,99.26766651715161,2.41646758316476,98.3135,93.4613,4.85216,71.988,94.2,95.6,-1.4,100.7,93.8,6.9,11.068199061585087,99.26766651715161,0,101.5951257,98.60983426,2.9852914399999975,-1.88957991,99.79043578,99.26969268,0.52074309999999,2.149489706,2022-11-07,153.87326484895232,2.05312,2.05312,0.0,0.0,2.05312,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.09121121972586788,0.40899158115856704,1.2531199999999885,,0.0,2.05312,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,-1,,-5.033333333333341,-5.836363636363645,97.0,0.0,98.5,0.0,Fri 11-11 11-11,A,9 (I-A),Arizona,"L, 95-78",85,91.7,42.0,12.9,18.4,43.5,111.7,59.1,22.3,31.4,83.6,11.5,28.0,161.5,86.8,76.6,83.4,80.3090909090909,90.95,83.4,88.43333333333334,86.14545454545454,20221111,94.7,96.1,-1.3999999999999917,110.8,90.6,20.200000000000003,93.4986,101.552,-8.05319,73.8652,29.58271831600841,160.76624494558098,80.9501650583215,21.516207585460876,159.20963013133195,30.65877653385934,159.20963013133195,21.516207585460876,159.20963013133195,30.65877653385934,142.7085926807342,20.327606481496474,113.163,89.5857,23.5775,77.043,94.7,96.1,-1.3999999999999917,110.8,90.6,20.200000000000003,30.65877653385934,142.7085926807342,0,101.5951257,98.60983426,2.9852914399999975,-1.88957991,109.7249658,87.70045493,22.02451087,26.5718131,2022-11-11,163.3189466421543,7.053190000000001,9.10631,2.05312,2.05312,7.053190000000001,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.003830380567589775,0.026436145643956577,3.0198566666666595,,1.2531199999999885,4.553155,2.05312,1,1.0,1,1,1,3,3.0,0.0
1.0,0,-2.800000000000002,-3.388888888888893,-4.793388429752072,101.5,91.7,101.6,94.5,Wed 11-16 11-16,A,7 (I-A),Saint Mary's,"L, 72-54",64,84.6,44.2,18.8,15.2,19.2,112.7,53.8,23.5,43.8,39.6,-6.5,19.0,132.5,94.15,86.8,89.43333333333334,84.16198347107436,96.275,90.95,92.82222222222222,88.95537190082644,20221116,95.8,97.2,-1.4000000000000057,105.2,88.1,17.10000000000001,95.0551,102.246,-7.19091,73.8635,21.77316874076743,134.9096674615651,69.55178385561878,16.435136546135666,133.2719347066186,30.87025771155775,133.2719347066186,16.435136546135666,133.2719347066186,30.87025771155775,122.65783246971316,15.552923774349715,107.678,88.4507,19.2271,66.1963,95.8,97.2,-1.4000000000000057,105.2,88.1,17.10000000000001,31.30408334638578,122.55490677071623,0,101.4786484,97.94736219,3.5312862099999904,-2.637296304,109.2273719,89.35654351,19.87082839,25.93421551,2022-11-16,141.08053509161005,7.19091,16.29722,4.404183333333333,9.10631,11.893036666666667,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.03518483230489555,0.06927253594458105,3.802021111111107,4.390909999999998,3.0198566666666595,5.432406666666667,4.553155,1,1.0,1,1,1,3,3.0,3.0
12.5,14,4.166666666666667,2.4407407407407358,-1.3582268970698772,118.6,105.7,104.5,101.53333333333336,Fri 11-18 11-18,A,266 (Ⅳ),California,"W, 74-66",65,113.8,61.2,20.0,22.2,34.7,101.5,53.4,30.8,33.3,52.3,8.0,4.5,132.0,106.375,94.15,99.15555555555557,90.42344102178812,100.3875,96.275,96.71481481481482,91.781667918858,20221118,96.0,97.6,-1.5999999999999943,96.4,97.0,-0.5999999999999943,95.2096,102.171,-6.9615,73.0096,7.604159657030017,134.41096101448196,70.27553068335705,4.464807326205559,134.67711036790564,-1.7328092498863956,134.67711036790564,4.464807326205559,134.67711036790564,-1.7328092498863956,125.36538347336084,-5.983173225177609,96.6636,97.958,-1.29443,67.6674,96.0,97.6,-1.5999999999999943,96.4,97.0,-0.5999999999999943,-1.4884729065362288,125.10826032651863,0,101.4786484,97.94736219,3.5312862099999904,-2.637296304,94.67912316,105.0812526,-10.402129439999996,-13.80836075,2022-11-18,143.12758143641722,20.9615,37.25872,8.36852888888889,16.29722,28.890191111111108,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.715602147670598,9.402240740740735,11.128166666666667,3.802021111111107,9.31468,5.432406666666667,1,1.0,1,1,1,3,3.0,3.0
14.5,15,9.899999999999997,6.860493827160486,1.7432689023973715,94.1,104.73333333333332,78.4,94.83333333333331,Fri 11-25 11-25,N,321 (Ⅳ),Loyola MD,"W, 76-58",76,99.4,54.3,26.2,26.7,27.6,75.9,53.8,40.6,33.3,75.0,-3.5,-3.5,137.5,100.2375,106.375,97.47037037037038,91.09190629055392,89.39375000000001,100.3875,90.60987654320988,89.34863738815653,20221125,98.8,98.7,0.0999999999999943,95.5,102.9,-7.400000000000006,98.1163,103.16,-5.04336,70.3896,-1.1000208610292077,136.59628490429012,68.54465153684212,-5.199035527740591,137.52606113740094,-10.259806321658829,137.52606113740094,-5.199035527740591,137.52606113740094,-10.259806321658829,131.59754326141916,-15.345087910603517,96.2894,102.883,-6.59343,68.4574,98.8,98.7,0.0999999999999943,95.5,102.9,-7.400000000000006,-10.538875121498462,131.87679928023243,0,101.4917531,95.3675024,6.12425069999999,-3.633859935,91.06605926,107.1106663,-16.044607040000002,-12.76643825,2022-11-25,137.2679022728654,20.04336,57.30208,17.998592592592594,37.25872,39.3034874074074,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.9280522158351093,11.903853827160486,14.943359999999997,9.402240740740735,11.460416000000002,9.31468,1,1.0,1,1,1,3,3.0,3.0
-17.0,-20,3.0999999999999943,-2.259670781893009,-2.300961807129424,96.7,103.13333333333333,117.2,100.03333333333336,Sat 11-26 11-26,N,320 (Ⅳ),Nebraska Omaha,"L, 88-78",77,101.2,54.0,22.0,27.0,27.4,114.1,60.2,20.7,15.4,69.4,29.0,-7.0,137.0,98.46875,100.2375,97.2135802469136,92.11155969227136,103.296875,89.39375000000001,99.4732510288066,94.4125214994008,20221126,99.2,97.5,1.7000000000000028,96.0,109.0,-13.0,98.3503,101.842,-3.49173,71.5201,-6.580360243570098,141.1548313163243,69.42739949217639,-10.325345868878998,143.37220343042546,-8.979158262864514,143.37220343042546,-10.325345868878998,143.37220343042546,-8.979158262864514,131.41267532197395,-11.593584449763,95.6403,108.721,-13.0808,68.243,99.2,97.5,1.7000000000000028,96.0,109.0,-13.0,-8.85510773423954,133.36078480201198,0,101.4917531,95.3675024,6.12425069999999,-3.633859935,92.93305888,103.3979362,-10.46487732,-10.99791574,2022-11-26,137.57294909724703,-16.50827,40.79380999999999,31.099755061728395,57.30208,9.694054938271599,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.8652361577283352,1.2320592181069911,6.591729999999995,11.903853827160486,6.798968333333333,11.460416000000002,1,1.0,1,1,1,3,3.0,3.0
-6.5,-19,-8.200000000000003,-8.106447187928671,-5.482605114924073,80.5,90.43333333333334,100.3,98.63333333333333,Fri 12-02 12-02,A,179 (Ⅲ),Louisiana Tech,"L, 74-59",73,80.9,38.9,19.2,17.5,20.6,101.5,56.0,15.1,20.0,24.1,-12.0,8.5,145.0,89.484375,98.46875,91.64238683127572,90.0003670209493,101.7984375,103.296875,99.7488340192044,95.48297213587335,20221202,98.8,98.8,0.0,103.7,96.2,7.5,97.9997,102.93,-4.93053,71.9834,10.304786244223266,147.74091801409057,72.34997264864866,9.574120668247488,146.29366224207735,8.656594242175546,146.29366224207735,9.574120668247488,146.29366224207735,8.656594242175546,147.27875110649435,-0.7939890885374723,103.72,100.189,3.53117,70.658,98.8,98.8,0.0,103.7,96.2,7.5,9.141114874647698,141.95417495286964,0,101.4521517,98.22057543,3.231576270000005,-1.48568132,99.0476175,102.5043378,-3.4567203000000006,-3.26838178,2022-12-02,148.79584608629403,-14.069469999999999,26.724339999999994,34.33110670781893,40.79380999999999,-7.606766707818938,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.5301384955859365,-3.175917187928671,-3.2694700000000028,1.2320592181069911,3.817762857142857,6.798968333333333,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,-8,-16.16666666666666,-8.137631458619111,-5.976676912210603,78.9,85.36666666666667,87.1,101.53333333333336,Tue 12-13 12-13,A,17 (I-A),Xavier,"L, 79-59",79,75.0,43.1,25.4,13.2,17.2,100.4,55.8,24.2,24.2,30.0,-19.0,22.0,157.0,84.1921875,89.484375,87.39492455418383,87.98211847168578,94.44921875,101.7984375,95.53255601280294,93.9587953838964,20221213,97.8,99.0,-1.2000000000000028,116.2,97.8,18.40000000000001,97.6814,103.366,-5.68494,72.5776,22.229449063113847,159.6044801802795,74.74986924836415,19.31547506767579,161.34319584018112,21.151901856770266,161.34319584018112,19.31547506767579,161.34319584018112,21.151901856770266,155.0053557007167,18.02676368398369,115.013,97.2451,17.7679,72.4041,97.8,99.0,-1.2000000000000028,116.2,97.8,18.40000000000001,19.12390827037887,153.96318299311542,0,98.17962257,98.47732037,-0.2976977999999946,-3.378594346,112.3959616,94.500187,17.89577460000001,17.75911859,2022-12-13,155.7951064323477,-2.31506,24.409279999999995,31.79551780521262,26.724339999999994,-7.386237805212623,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.01807491618842949,0.04300469520600636,-2.4526914586191113,-10.48172666666666,-3.175917187928671,3.0511600000000003,3.817762857142857,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.5,0,-9.233333333333324,-5.325087639079404,-4.835462928172309,102.9,87.43333333333334,102.6,96.66666666666669,Fri 12-16 12-16,A,143 (Ⅱ),Youngstown St.,"L, 85-81",77,105.6,56.3,18.3,25.0,22.2,110.8,56.5,22.2,29.6,57.4,11.5,8.5,154.5,93.54609375,84.1921875,92.56328303612256,90.69446056774292,98.524609375,94.44921875,97.88837067520195,95.52992349591524,20221216,96.4,98.2,-1.7999999999999972,108.5,107.4,1.0999999999999943,96.8182,102.372,-5.55379,73.1571,9.51012367844369,157.0910082360462,73.72862033172119,6.7034879973223696,158.39424676905185,6.201887345033954,158.39424676905185,6.7034879973223696,158.39424676905185,6.201887345033954,150.3743852933344,8.36514160786595,107.875,106.861,1.01337,70.8492,96.4,98.2,-1.7999999999999972,108.5,107.4,1.0999999999999943,9.34133100685509,149.4049365514686,0,96.65743264,97.00749274,-0.3500601000000074,-3.325824447,102.03254,96.48676832,5.545771680000001,2.920197168,2022-12-16,145.00607642066504,5.55379,29.963069999999995,29.333438536808412,24.409279999999995,0.6296314631915827,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.20910695659274503,0.21281840665997542,0.22870236092059582,-3.6795433333333234,-2.4526914586191113,3.32923,3.0511600000000003,1,-1.0,1,1,1,3,-1.0,-1.0
-7.5,-22,-10.099999999999987,-11.0167250927196,-8.029015123050069,82.9,88.23333333333335,105.3,98.33333333333331,Sun 12-18 12-18,A,57 (I),UAB,"L, 92-66",82,80.4,41.5,18.3,17.0,30.8,112.1,52.3,20.7,40.0,50.0,1.5,18.5,156.5,88.22304687500001,93.54609375,89.34218869074837,89.27728591906238,101.9123046875,98.524609375,100.35891378346798,97.30630104211244,20221218,96.6,98.4,-1.8000000000000114,112.3,97.8,14.5,97.1453,102.208,-5.06308,73.4112,19.98890510062604,163.21603990351542,78.1557773428165,17.363835445247673,163.8742763164327,19.40157973473823,163.8742763164327,17.363835445247673,163.8742763164327,19.40157973473823,155.21427898768874,8.332584064537315,112.086,97.5045,14.5817,74.8435,96.6,98.4,-1.8000000000000114,112.3,97.8,14.5,17.075460718583052,156.4391644060739,0,96.67038527,96.85339571,-0.18301044000000388,-2.899335525,104.4236416,99.53129422,4.89234737999999,9.388114121,2022-12-18,157.54525168314942,-16.93692,13.026149999999994,29.543315691205606,29.963069999999995,-16.517165691205612,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.039042694968427716,0.21372015432859548,-5.9536450927196,-5.036919999999987,0.22870236092059582,1.3026150000000003,3.32923,-1,1.0,-1,1,1,-1,3.0,-1.0
