ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,0,,0.7000000000000028,0.7000000000000028,113.9,0.0,113.2,0.0,Fri 11-11 11-11,A,144 (Ⅲ),Portland,"L, 98-91",80,114.4,50.0,8.8,32.6,16.0,123.2,56.3,18.9,36.4,78.6,41.0,15.5,148.0,113.9,0.0,113.9,113.9,113.2,0.0,113.2,113.2,20221111,L, 98-91,98,91,93.0,105.0,-12.0,105.5,98.0,7.5,91.3871,101.871,-10.484,74.2641,16.28439448293281,150.6991720101778,78.01163762091039,20.13623702447589,161.22094623005123,25.861808022028587,161.22094623005123,20.13623702447589,161.22094623005123,25.861808022028587,175.25150936369124,11.16000425522526,102.689,97.4507,5.23824,73.8475,93.0,105.0,-12.0,105.5,98.0,7.5,25.861808022028587,175.25150936369124,0,85.21737048,97.87263725,-12.655266769999997,-16.02795313,99.42500332,103.8479138,-4.422910479999999,-7.604591855,2022-11-11,148.15251608099865,10.484,10.484,0.0,0.0,10.484,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.06994638275525245,0.14392327856701692,11.184000000000003,,0.0,10.484,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-13,,-3.899999999999996,-1.809090909090906,100.4,0.0,113.5,0.0,Sun 11-13 11-13,A,159 (Ⅲ),Seattle,"L, 83-71",75,94.4,37.3,12.0,29.8,41.8,110.4,53.8,22.6,36.1,71.7,-4.0,9.0,158.0,107.15,113.9,109.40000000000002,111.44545454545454,113.35,113.2,113.3,113.25454545454544,20221113,L, 83-71,83,71,95.4,106.0,-10.599999999999994,100.1,96.1,4.0,93.9794,103.678,-9.69842,74.4153,12.602449287552815,149.76885476336156,76.36184758421054,15.568993330561398,154.56239801580605,22.678467000622,154.56239801580605,15.568993330561398,154.56239801580605,22.678467000622,200.71272678366054,11.41728958533048,100.232,98.7918,1.44044,72.1389,95.4,106.0,-10.599999999999994,100.1,96.1,4.0,22.678467000622,200.71272678366054,0,85.21737048,97.87263725,-12.655266769999997,-16.02795313,95.62053609,98.47226789,-2.851731799999996,2.62345542,2022-11-13,138.63995795324388,-3.3015799999999995,7.1824200000000005,10.484,10.484,-3.3015799999999995,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.19568296915377603,0.13843866914677427,5.798420000000005,,11.184000000000003,3.5912100000000002,10.484,1,1.0,-1,1,1,1,3.0,0.0
20.5,9,-0.8333333333333286,0.7000000000000042,0.3198347107438055,109.2,107.83333333333331,99.3,108.66666666666669,Sat 11-19 11-19,A,215 (Ⅲ),Oregon St.,"W, 79-66",72,109.2,53.6,19.4,23.3,37.5,91.2,45.7,24.9,26.9,67.4,-2.0,7.5,147.0,108.175,107.15,109.33333333333334,111.0371900826446,106.325,113.35,108.63333333333334,110.71735537190082,20221119,W, 79-66,79,66,96.5,107.0,-10.5,98.0,105.1,-7.099999999999994,94.6497,104.345,-9.69495,74.1427,8.16190643684763,144.66261401085285,72.59730457596017,6.839983433714181,153.21633850524512,4.408538790724877,153.21633850524512,6.839983433714181,153.21633850524512,4.408538790724877,147.14524327227605,-5.48796584672121,98.5964,102.678,-4.08191,68.8347,96.5,107.0,-10.5,98.0,105.1,-7.099999999999994,4.673927073539399,146.94139979679247,0,109.1379694,98.52456057,10.613408829999997,9.426977563,90.80093031,93.66066241,-2.859732100000002,-4.749591219,2022-11-19,142.0398773693204,18.69495,25.87737,9.383473333333335,7.1824200000000005,16.493896666666664,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.23752526202697655,0.6993957487284931,10.394950000000005,8.861616666666672,5.798420000000005,8.625789999999999,3.5912100000000002,1,1.0,1,1,1,3,1.0,3.0
3.0,-4,-2.3999999999999964,-0.8666666666666638,-0.4655897821187046,112.1,107.23333333333332,116.1,109.63333333333333,Thu 11-24 11-24,N,8 (I-A),Gonzaga,"L, 102-78",73,106.4,51.6,17.7,21.6,27.9,139.2,69.8,15.0,37.9,31.7,16.5,27.0,163.5,110.1375,108.175,110.25555555555556,111.2304282494365,111.2125,106.325,111.12222222222223,111.6960180315552,20221124,L, 102-78,102,78,97.8,106.9,-9.100000000000009,117.1,90.3,26.8,96.9013,104.519,-7.6174,73.1223,27.256451174229156,163.01839818602645,76.95149538008533,28.961843825173318,167.71756506098677,20.255043909698706,167.71756506098677,28.961843825173318,167.71756506098677,20.255043909698706,167.0751728362423,-0.7226488739735544,118.879,91.4887,27.3901,73.9814,97.8,106.9,-9.100000000000009,117.1,90.3,26.8,20.33054174156144,167.01527750581806,0,113.3021898,94.45340892,18.848780879999993,14.2962734,111.1551501,93.47543289,17.679717210000007,24.61926058,2022-11-24,165.67994154230175,3.6174,29.49477,14.881438888888889,25.87737,14.61333111111111,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.005063995274695365,0.5274350244376413,6.750733333333336,5.217400000000003,10.394950000000005,7.373692500000001,8.625789999999999,1,1.0,1,1,1,3,3.0,1.0
-2.5,-5,0.2000000000000028,-2.344444444444441,-1.3445734580971216,99.0,106.76666666666668,104.3,106.56666666666666,Fri 11-25 11-25,N,18 (I-A),West Virginia,"L, 89-71",76,93.2,43.6,31.5,39.4,80.9,116.8,67.6,24.9,29.2,54.9,11.0,15.5,149.0,104.56875,110.1375,106.50370370370372,109.00671402226622,107.75625,111.2125,108.84814814814816,110.35128748036335,20221125,L, 89-71,89,71,99.1,107.5,-8.400000000000006,111.3,93.5,17.799999999999997,97.8367,105.174,-7.33683,72.7983,16.11978458217027,146.09074981092866,71.34720102716929,19.69719013454997,154.94577971417118,19.581321403134293,154.94577971417118,19.69719013454997,154.94577971417118,19.581321403134293,159.0931505039813,0.3696677604517049,108.625,93.5629,15.0619,68.8987,99.1,107.5,-8.400000000000006,111.3,93.5,17.799999999999997,19.61966160706108,159.23810736482594,0,110.8837509,93.76716939,17.11658150999999,13.5317051,110.0478017,92.60346148,17.444340219999987,15.11689545,2022-11-25,150.2492965304809,2.33683,31.831599999999998,19.75254925925926,29.49477,12.079050740740737,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.06994638275525245,0.4859575581863361,4.992385555555559,7.536830000000003,6.750733333333336,6.36632,7.373692500000001,1,1.0,1,1,1,3,3.0,3.0
16.5,19,3.300000000000002,4.837037037037039,2.3908035342841742,116.8,109.3,97.6,106.0,Sun 11-27 11-27,N,215 (Ⅳ),Oregon St.,"W, 83-71",75,111.3,53.9,16.1,34.3,31.3,95.2,46.9,24.1,23.3,67.3,10.0,4.5,144.0,110.684375,104.56875,109.9358024691358,110.4236751091269,102.678125,107.75625,105.0987654320988,108.03287157484274,20221127,W, 83-71,83,71,99.3,107.3,-8.0,98.7,105.2,-6.5,98.4194,105.774,-7.35415,72.9998,1.852150042460238,137.99442733209116,66.61891136529161,0.9842205048066575,143.6345390978271,-2.8162095912976053,143.6345390978271,0.9842205048066575,143.6345390978271,-2.8162095912976053,142.68992716829587,-12.265295051812139,99.7267,104.34,-4.61338,64.1551,99.3,107.3,-8.0,98.7,105.2,-6.5,-2.6283199602595158,142.80461225394222,0,110.9156908,93.791664,17.124026799999996,13.71794762,97.0859582,98.29305372,-1.20709552000001,-3.009083464,2022-11-27,136.61032173184785,26.35415,58.18575,23.77889950617284,31.831599999999998,34.40685049382716,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.8786214911839872,12.19118703703704,10.654150000000001,4.992385555555559,9.697625,6.36632,1,1.0,1,1,1,3,3.0,3.0
-0.5,2,5.400000000000001,3.991358024691359,2.37429380077796,94.7,103.5,92.4,98.1,Sat 12-03 12-03,H,135 (Ⅲ),Air Force,"W, 68-64",70,96.5,54.5,19.9,4.3,61.4,90.8,45.6,24.1,24.1,75.6,-5.5,-4.5,137.5,102.6921875,110.684375,104.85720164609054,107.56482508928563,97.5390625,102.678125,100.8658436213992,105.19053128850769,20221203,W, 68-64,68,64,101.0,106.6,-5.599999999999994,99.2,99.8,-0.5999999999999943,99.3783,105.18,-5.80177,73.5021,-2.9476750468178494,132.51039050493267,65.73827078577526,-0.5615169394720994,139.14795939290684,1.9942367470368987,139.14795939290684,-0.5615169394720994,139.14795939290684,1.9942367470368987,140.8867956188558,-17.04871264388884,96.8525,101.334,-4.48125,62.8744,101.0,106.6,-5.599999999999994,99.2,99.8,-0.5999999999999943,-2.8514282917601643,139.5289388160339,0,110.8093157,95.82504079,14.984274909999996,13.46849366,94.85870208,99.76451857,-4.9058164900000065,-3.242713746,2022-12-03,136.17512440177373,7.80177,65.98752,35.24784967078189,58.18575,30.739670329218114,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6658824291023754,0.9477786778369157,9.79312802469136,11.201770000000002,12.19118703703704,9.426788571428572,9.697625,1,1.0,1,1,1,3,3.0,3.0
-21.5,-30,-2.966666666666664,-7.47242798353909,-3.5846687084543944,83.4,98.3,113.8,101.26666666666664,Sat 12-10 12-10,A,293 (Ⅳ),Cal Poly,"L, 72-49",66,74.8,38.6,24.4,14.7,52.3,109.9,55.7,27.5,46.4,28.3,-20.5,1.5,141.5,93.04609375,102.6921875,97.7048010973937,103.17122052759736,105.66953125,97.5390625,105.1772290809328,106.75588923605171,20221210,L, 72-49,72,49,102.0,106.4,-4.400000000000006,95.7,102.3,-6.599999999999994,99.6961,104.797,-5.1012,74.4326,3.0811908475193093,139.9409239041694,69.63693828677098,2.3173931140058244,146.9381351041123,-6.885167827141297,146.9381351041123,2.3173931140058244,146.9381351041123,-6.885167827141297,145.45589528083522,-13.382009401075251,95.78,101.892,-6.1119,65.7706,102.0,106.4,-4.400000000000006,95.7,102.3,-6.599999999999994,-4.280178982396439,140.04621160505843,0,108.1624803,95.25683591,12.905644389999992,11.66036208,94.21406921,105.605425,-11.391355789999992,-4.800486057,2022-12-10,144.93137971718448,-24.8988,41.08872,45.49440644718793,65.98752,-4.405686447187925,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.8987528058062875,-2.3712279835390895,2.1345333333333363,9.79312802469136,5.13609,9.426788571428572,-1,1.0,-1,1,1,-1,3.0,3.0
6.5,12,-5.199999999999998,-0.8149519890260608,-0.6601834887354134,109.4,95.83333333333331,96.9,101.03333333333336,Tue 12-13 12-13,A,79 (Ⅱ),Santa Clara,"L, 78-75",74,101.3,48.6,16.2,26.8,15.7,105.4,48.3,20.3,38.9,46.6,-2.0,9.5,155.0,101.223046875,93.04609375,101.6032007315958,104.303725886216,101.284765625,105.66953125,102.41815272062186,104.9639093749514,20221213,L, 78-75,78,75,100.9,106.1,-5.199999999999989,103.4,97.9,5.5,98.7477,105.567,-6.81973,74.104,13.324409940522045,155.825491876427,75.59156137695591,12.944372084474097,161.23240804928724,10.558434128731754,161.23240804928724,12.944372084474097,161.23240804928724,10.558434128731754,165.4271712125181,-0.20411441792484197,103.593,98.6734,4.91994,71.7112,100.9,106.1,-5.199999999999989,103.4,97.9,5.5,11.195170601596898,157.42673179155025,0,103.1831342,96.81687614,6.366258059999993,6.675545527,99.18671351,98.69138441,0.4953291000000064,-0.752716047,2022-12-13,152.66516262823453,18.81973,59.90845,44.02584429812529,41.08872,15.88260570187471,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.182795768782416,0.5077547374296816,6.004778010973939,1.6197300000000014,-2.3712279835390895,6.656494444444444,5.13609,1,-1.0,1,1,1,3,-1.0,3.0
-7.0,-11,-9.933333333333332,-4.509967992684042,-2.7037864907835214,95.1,95.96666666666668,107.0,105.9,Sat 12-17 12-17,H,123 (Ⅲ),UC Santa Barbara,"L, 85-73",75,96.8,45.5,18.6,25.6,57.1,112.7,53.6,23.9,40.6,60.0,14.0,5.0,144.0,98.1615234375,101.223046875,99.4354671543972,102.63032117963128,104.1423828125,101.284765625,103.94543514708124,105.33410767041478,20221217,L, 85-73,85,73,102.3,105.7,-3.4000000000000057,103.2,98.3,4.900000000000006,99.311,105.318,-6.00668,73.8064,3.408606329304078,142.54461523602401,68.96625397894738,1.8734793161647048,147.89634818098148,-1.6974314901244554,147.89634818098148,1.8734793161647048,147.89634818098148,-1.6974314901244554,142.2808676503416,-9.350782156355294,103.862,99.2809,4.58122,65.6898,102.3,105.7,-3.4000000000000057,103.2,98.3,4.900000000000006,-2.3319094755757805,142.0261257064156,0,103.7375966,96.46587245,7.271724149999997,6.398094808,94.90604143,95.86181883,-0.9557774000000023,2.867675485,2022-12-17,135.05133872285262,-4.99332,54.915130000000005,49.3200461987502,59.90845,5.595083801249807,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.8134148662850507,1.496712007315958,-3.9266533333333316,6.004778010973939,5.491513000000001,6.656494444444444,1,1.0,1,1,1,3,3.0,-1.0
