ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,0,,0.8000000000000114,0.8000000000000114,113.9,0.0,113.1,0.0,Fri 11-11 11-11,A,146 (Ⅲ),Portland,"L, 98-91",80,114.4,50.0,8.8,32.6,16.0,123.2,56.3,18.9,36.4,78.6,41.0,15.5,148.0,113.9,0.0,113.9,113.9,113.1,0.0,113.1,113.1,20221111,93.0,105.0,-12.0,105.5,98.0,7.5,91.3871,101.871,-10.484,74.2641,16.28439448293281,150.6991720101778,78.01163762091039,20.13623702447589,161.22094623005123,25.77297705145185,161.22094623005123,20.13623702447589,161.22094623005123,25.77297705145185,175.16267839311462,11.16000425522526,102.689,97.4507,5.23824,73.8475,93.0,105.0,-12.0,105.5,98.0,7.5,25.77297705145185,175.16267839311462,0,85.21737048,97.87263725,-12.655266769999997,-16.02795313,99.42500332,103.8479138,-4.422910479999999,-7.604591855,2022-11-11,148.15251608099865,10.484,10.484,0.0,0.0,10.484,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.06994638275525245,0.14392327856701692,11.284000000000011,,0.0,10.484,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-13,,-3.799999999999992,-1.7090909090909,100.5,0.0,113.5,0.0,Sun 11-13 11-13,A,158 (Ⅲ),Seattle,"L, 83-71",75,94.4,37.3,12.0,29.8,41.8,110.4,53.8,22.6,36.1,71.7,-4.0,9.0,158.0,107.2,113.9,109.43333333333337,111.46363636363635,113.3,113.1,113.23333333333332,113.17272727272729,20221113,95.4,106.0,-10.599999999999994,100.1,96.1,4.0,93.9794,103.678,-9.69842,74.4153,12.602449287552815,149.76885476336156,76.36184758421054,15.568993330561398,154.56239801580605,22.66815458977272,154.56239801580605,15.568993330561398,154.56239801580605,22.66815458977272,200.7024143728113,11.41728958533048,100.232,98.7918,1.44044,72.1389,95.4,106.0,-10.599999999999994,100.1,96.1,4.0,22.66815458977272,200.7024143728113,0,85.21737048,97.87263725,-12.655266769999997,-16.02795313,95.62053609,98.47226789,-2.851731799999996,2.62345542,2022-11-13,138.63995795324388,-3.3015799999999995,7.1824200000000005,10.484,10.484,-3.3015799999999995,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.19568296915377603,0.13843866914677427,5.898420000000009,,11.284000000000011,3.5912100000000002,10.484,1,1.0,-1,1,1,1,3.0,0.0
20.5,10,-0.6999999999999934,0.833333333333341,0.4380165289256288,109.4,107.93333333333334,99.3,108.63333333333333,Sat 11-19 11-19,A,214 (Ⅲ),Oregon St.,"W, 79-66",72,109.2,53.6,19.4,23.3,37.5,91.2,45.7,24.9,26.9,67.4,-2.0,7.5,147.0,108.3,107.2,109.42222222222225,111.08842975206612,106.3,113.3,108.58888888888887,110.65041322314048,20221119,96.5,107.0,-10.5,98.0,105.1,-7.099999999999994,94.6497,104.345,-9.69495,74.1427,8.16190643684763,144.66261401085285,72.59730457596017,6.839983433714181,153.21633850524512,4.763297718464996,153.21633850524512,6.839983433714181,153.21633850524512,4.763297718464996,146.9660591966276,-5.48796584672121,98.5964,102.678,-4.08191,68.8347,96.5,107.0,-10.5,98.0,105.1,-7.099999999999994,4.8316505116561554,146.94210431799831,0,109.1379694,98.52456057,10.613408829999997,9.426977563,90.80093031,93.66066241,-2.859732100000002,-4.749591219,2022-11-19,142.0398773693204,19.69495,26.87737,9.383473333333335,7.1824200000000005,17.493896666666664,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.6993957487284931,10.528283333333341,8.994950000000006,5.898420000000009,8.959123333333332,3.5912100000000002,1,1.0,1,1,1,3,1.0,3.0
3.0,-3,-2.2333333333333343,-0.7111111111111096,-0.3325319308790331,112.1,107.33333333333331,115.9,109.56666666666666,Thu 11-24 11-24,N,8 (I-A),Gonzaga,"L, 102-78",73,106.4,51.6,17.7,21.6,27.9,139.2,69.8,15.0,37.9,31.7,16.5,27.0,163.5,110.2,108.3,110.31481481481484,111.2723516153268,111.1,106.3,111.02592592592596,111.60488354620584,20221124,97.8,106.9,-9.100000000000009,117.1,90.3,26.8,96.9013,104.519,-7.6174,73.1223,27.256451174229156,163.01839818602645,76.95149538008533,28.961843825173318,167.71756506098677,20.059181335861375,167.71756506098677,28.961843825173318,167.71756506098677,20.059181335861375,167.5222913991849,-0.7226488739735544,118.879,91.4887,27.3901,73.9814,97.8,106.9,-9.100000000000009,117.1,90.3,26.8,20.193281337839558,167.35680452846717,0,113.3021898,94.45340892,18.848780879999993,14.2962734,111.1551501,93.47543289,17.679717210000007,24.61926058,2022-11-24,165.67994154230175,4.6174,31.49477,15.214772222222223,26.87737,16.279997777777776,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.005063995274695365,0.5274350244376413,6.9062888888888905,5.384066666666666,10.528283333333341,7.873692500000001,8.959123333333332,1,1.0,1,1,1,3,3.0,1.0
-2.5,-5,0.3666666666666647,-2.2074074074074077,-1.217526125264664,99.0,106.83333333333331,104.2,106.46666666666664,Fri 11-25 11-25,N,19 (I-A),West Virginia,"L, 89-71",76,93.2,43.6,31.5,39.4,80.9,116.8,67.6,24.9,29.2,54.9,11.0,15.5,149.0,104.6,110.2,106.54320987654324,109.04101495799466,107.65,111.1,108.75061728395065,110.25854108325932,20221125,99.1,107.5,-8.400000000000006,111.3,93.5,17.799999999999997,97.8367,105.174,-7.33683,72.7983,16.11978458217027,146.09074981092866,71.34720102716929,19.69719013454997,154.94577971417118,19.490195906075517,154.94577971417118,19.69719013454997,154.94577971417118,19.490195906075517,158.9296412765985,0.3696677604517049,108.625,93.5629,15.0619,68.8987,99.1,107.5,-8.400000000000006,111.3,93.5,17.799999999999997,19.572193675287544,159.12591921562867,0,110.8837509,93.76716939,17.11658150999999,13.5317051,110.0478017,92.60346148,17.444340219999987,15.11689545,2022-11-25,150.2492965304809,2.33683,33.8316,20.641438148148147,31.49477,13.190161851851855,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.06994638275525245,0.4859575581863361,5.129422592592592,7.703496666666664,6.9062888888888905,6.7663199999999994,7.873692500000001,1,1.0,1,1,1,3,3.0,3.0
16.5,19,3.433333333333328,4.961728395061726,2.5129331702380022,117.0,109.36666666666667,97.7,105.93333333333334,Sun 11-27 11-27,N,214 (Ⅳ),Oregon St.,"W, 83-71",75,111.3,53.9,16.1,34.3,31.3,95.2,46.9,24.1,23.3,67.3,10.0,4.5,144.0,110.8,104.6,110.02880658436216,110.48810314745018,102.675,107.65,105.06707818930045,107.97516997721218,20221127,99.3,107.3,-8.0,98.7,105.2,-6.5,98.4194,105.774,-7.35415,72.9998,1.852150042460238,137.99442733209116,66.61891136529161,0.9842205048066575,143.6345390978271,-2.9858862615856614,143.6345390978271,0.9842205048066575,143.6345390978271,-2.9858862615856614,142.86332680827343,-12.265295051812139,99.7267,104.34,-4.61338,64.1551,99.3,107.3,-8.0,98.7,105.2,-6.5,-2.8236235204553517,142.73057438882864,0,110.9156908,93.791664,17.124026799999996,13.71794762,97.0859582,98.29305372,-1.20709552000001,-3.009083464,2022-11-27,136.61032173184785,26.35415,60.18575,25.0381587654321,33.8316,35.1475912345679,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.8786214911839872,12.315878395061727,10.787483333333327,5.129422592592592,10.030958333333334,6.7663199999999994,1,1.0,1,1,1,3,3.0,3.0
-0.5,2,5.466666666666664,4.074485596707817,2.4742180483765464,94.7,103.56666666666666,92.4,98.1,Sat 12-03 12-03,H,137 (Ⅲ),Air Force,"W, 68-64",70,96.5,54.5,19.9,4.3,61.4,90.8,45.6,24.1,24.1,75.6,-5.5,-4.5,137.5,102.75,110.8,104.91920438957476,107.61753893882286,97.5375,102.675,100.84471879286696,105.14332089044632,20221203,101.0,106.6,-5.599999999999994,99.2,99.8,-0.5999999999999943,99.3783,105.18,-5.80177,73.5021,-2.9476750468178494,132.51039050493267,65.73827078577526,-0.5615169394720994,139.14795939290684,2.126476909398198,139.14795939290684,-0.5615169394720994,139.14795939290684,2.126476909398198,141.17346025263382,-17.04871264388884,96.8525,101.334,-4.48125,62.8744,101.0,106.6,-5.599999999999994,99.2,99.8,-0.5999999999999943,-2.8019997491802546,139.6388033835503,0,110.8093157,95.82504079,14.984274909999996,13.46849366,94.85870208,99.76451857,-4.9058164900000065,-3.242713746,2022-12-03,136.17512440177373,7.80177,67.98752,36.75402251028807,60.18575,31.233497489711937,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6658824291023754,0.9477786778369157,9.876255596707818,11.268436666666664,12.315878395061727,9.712502857142859,10.030958333333334,1,1.0,1,1,1,3,3.0,3.0
-21.5,-30,-2.933333333333332,-7.417009602194785,-3.5029125058737334,83.4,98.36666666666667,113.8,101.3,Sat 12-10 12-10,A,295 (Ⅳ),Cal Poly,"L, 72-49",66,74.8,38.6,24.4,14.7,52.3,109.9,55.7,27.5,46.4,28.3,-20.5,1.5,141.5,93.075,102.75,97.74613625971652,103.21435004085508,105.66875,97.5375,105.16314586191132,106.7172625467288,20221210,102.0,106.4,-4.400000000000006,95.7,102.3,-6.599999999999994,99.6961,104.797,-5.1012,74.4326,3.0811908475193093,139.9409239041694,69.63693828677098,2.3173931140058244,146.9381351041123,-6.9999182653868655,146.9381351041123,2.3173931140058244,146.9381351041123,-6.9999182653868655,145.7165563492891,-13.382009401075251,95.78,101.892,-6.1119,65.7706,102.0,106.4,-4.400000000000006,95.7,102.3,-6.599999999999994,-4.179331068370459,140.27834207057165,0,108.1624803,95.25683591,12.905644389999992,11.66036208,94.21406921,105.605425,-11.391355789999992,-4.800486057,2022-12-10,144.93137971718448,-24.8988,43.08872,47.165188340192046,67.98752,-4.076468340192044,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.8987528058062875,-2.3158096021947845,2.1678666666666686,9.876255596707818,5.38609,9.712502857142859,-1,1.0,-1,1,1,-1,3.0,3.0
6.5,12,-5.13333333333333,-0.7113397347965229,-0.5569284138966903,109.5,95.86666666666667,96.8,101.0,Tue 12-13 12-13,A,79 (Ⅱ),Santa Clara,"L, 78-75",74,101.3,48.6,16.2,26.8,15.7,105.4,48.3,20.3,38.9,46.6,-2.0,9.5,155.0,101.2875,93.075,101.66409083981102,104.35719548797232,101.234375,105.66875,102.37543057460756,104.914123901869,20221213,100.9,106.1,-5.199999999999989,103.4,97.9,5.5,98.7477,105.567,-6.81973,74.104,13.324409940522045,155.825491876427,75.59156137695591,12.944372084474097,161.23240804928724,10.364326024750449,161.23240804928724,12.944372084474097,161.23240804928724,10.364326024750449,165.4340551455237,-0.20411441792484197,103.593,98.6734,4.91994,71.7112,100.9,106.1,-5.199999999999989,103.4,97.9,5.5,11.096881313117047,157.11002130014265,0,103.1831342,96.81687614,6.366258059999993,6.675545527,99.18671351,98.69138441,0.4953291000000064,-0.752716047,2022-12-13,152.66516262823453,18.81973,61.90845,45.806365560128036,43.08872,16.102084439871966,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.182795768782416,0.5077547374296816,6.108390265203477,1.6863966666666697,-2.3158096021947845,6.8787166666666675,5.38609,1,-1.0,1,1,1,3,-1.0,3.0
-7.0,-11,-9.833333333333329,-4.407559823197681,-2.601123247733655,95.2,96.03333333333336,107.0,105.86666666666666,Sat 12-17 12-17,H,121 (Ⅲ),UC Santa Barbara,"L, 85-73",75,96.8,45.5,18.6,25.6,57.1,112.7,53.6,23.9,40.6,60.0,14.0,5.0,144.0,98.24375,101.2875,99.50939389320736,102.69225085379551,104.1171875,101.234375,103.91695371640505,105.29337410152918,20221217,102.3,105.7,-3.4000000000000057,103.2,98.3,4.900000000000006,99.311,105.318,-6.00668,73.8064,3.408606329304078,142.54461523602401,68.96625397894738,1.8734793161647048,147.89634818098148,-1.8409066921539121,147.89634818098148,1.8734793161647048,147.89634818098148,-1.8409066921539121,142.5556907004181,-9.350782156355294,103.862,99.2809,4.58122,65.6898,102.3,105.7,-3.4000000000000057,103.2,98.3,4.900000000000006,-2.1966005729157576,142.2299244058756,0,103.7375966,96.46587245,7.271724149999997,6.398094808,94.90604143,95.86181883,-0.9557774000000023,2.867675485,2022-12-17,135.05133872285262,-4.99332,56.915130000000005,51.17372704008536,61.90845,5.7414029599146446,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.8134148662850507,1.5991201768023195,-3.8266533333333284,6.108390265203477,5.6915130000000005,6.8787166666666675,1,1.0,1,1,1,3,3.0,-1.0
