ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.5,14,,14.599999999999994,14.599999999999994,108.6,0.0,94.0,0.0,Thu 11-10 11-10,A,342 (Ⅳ),Columbia,"W, 89-62",76,117.5,64.8,27.7,50.0,26.2,81.9,39.3,25.1,33.3,48.2,9.5,-7.5,141.5,108.6,0.0,108.6,108.6,94.0,0.0,94.0,94.0,20221110,97.3,102.0,-4.700000000000003,94.1,104.9,-10.800000000000011,98.3571,98.8652,-0.508036,72.2721,-5.266954021181888,146.2417880301944,75.4527920368421,-0.41732119019336267,152.53045616630357,-28.41367986176016,152.53045616630357,-0.41732119019336267,152.53045616630357,-28.41367986176016,120.1328445256765,-7.035192617134854,92.3598,105.521,-13.161,73.3939,97.3,102.0,-4.700000000000003,94.1,104.9,-10.800000000000011,-28.41367986176016,120.1328445256765,0,94.552659,95.31500309,-0.7623440899999991,-3.116926313,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-10,148.05412587504918,14.508036,14.508036,0.0,0.0,14.508036,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.7624747379730235,0.7485769519386984,15.108035999999995,,0.0,14.508036,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,0,,9.966666666666663,12.072727272727269,102.3,0.0,101.6,0.0,Sat 11-12 11-12,A,34 (I-A),Rutgers,"L, 73-65",72,90.0,45.3,22.2,35.9,17.2,101.1,36.3,18.0,39.1,54.8,2.0,13.5,136.0,105.45,108.6,106.5,107.45454545454544,97.8,94.0,96.53333333333332,95.38181818181818,20221112,98.7,101.7,-3.0,102.0,88.3,13.700000000000005,99.9281,98.7097,1.21847,72.556,14.886678090395776,139.44966818900593,73.14790421052632,16.397916392803467,143.10838386219206,14.07155133742379,143.10838386219206,16.397916392803467,143.10838386219206,14.07155133742379,122.35019399326387,2.357644641416755,104.464,88.0809,16.3829,70.8735,98.7,101.7,-3.0,102.0,88.3,13.700000000000005,14.266109257144178,122.10673151389106,0,94.552659,95.31500309,-0.7623440899999991,-3.116926313,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-12,138.34332180637236,-1.21847,13.289566,14.508036,14.508036,-1.21847,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.09927139684333097,0.4111695124491962,8.748196666666663,,15.108035999999995,6.644783,14.508036,1,1.0,-1,1,1,1,3.0,0.0
-3.5,-6,3.099999999999999,4.644444444444444,8.786776859504126,107.5,106.13333333333333,113.5,103.03333333333336,Wed 11-16 11-16,H,337 (Ⅳ),Sacred Heart,"W, 90-81",78,114.9,57.5,19.2,36.1,25.4,103.4,47.2,15.3,26.7,25.4,21.5,-12.5,149.5,106.475,105.45,106.83333333333334,107.46280991735536,105.65,97.8,102.1888888888889,98.67603305785124,20221116,99.3,101.8,-2.5,100.6,110.3,-9.700000000000005,100.524,98.7294,1.79484,71.9042,-14.179649913607406,150.56122630443457,74.49909267994312,-9.935579265170375,161.5078673864154,-25.527307258932847,161.5078673864154,-9.935579265170375,161.5078673864154,-25.527307258932847,158.05853083196646,-14.646682390141748,95.8386,107.508,-11.6695,72.837,99.3,101.8,-2.5,100.6,110.3,-9.700000000000005,-25.539789150823506,158.03381782503234,0,106.4193543,96.52176385,9.897590449999996,0.556336096,96.2385613,100.1191784,-3.880617099999995,-3.881826343,2022-11-16,152.1294985883348,-7.79484,5.494726000000001,14.101879333333336,13.289566,-8.607153333333336,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.9184803389096501,2.849604444444444,1.3051599999999992,8.748196666666663,1.8315753333333333,6.644783,1,1.0,-1,1,1,1,1.0,3.0
7.5,13,2.833333333333333,7.696296296296294,9.69827197595792,106.0,105.26666666666668,92.2,102.43333333333334,Wed 11-23 11-23,A,160 (Ⅲ),Brown,"W, 73-62",71,102.9,59.2,26.8,25.0,34.7,87.4,52.7,32.4,31.4,18.2,-10.0,-3.5,145.0,106.2375,106.475,106.55555555555556,107.1968444778362,98.925,105.65,98.85925925925928,97.49857250187829,20221123,100.4,102.9,-2.5,94.2,100.2,-6.0,101.723,100.48,1.2434,71.5069,-1.6477511795621496,147.62320962326203,73.09215609743954,1.3906571745846747,147.54568918730604,-5.251843389735278,147.54568918730604,1.3906571745846747,147.54568918730604,-5.251843389735278,142.05807283476682,-13.759424171859692,97.1381,103.769,-6.63112,71.8585,100.4,102.9,-2.5,94.2,100.2,-6.0,-5.177127657659559,142.01670303251225,0,106.0898651,94.02804525,12.061819849999992,3.900269904,89.60930072,101.8503633,-12.241062580000005,-13.80588595,2022-11-23,143.22219985892764,11.7566,17.251326000000002,11.232828222222226,5.494726000000001,6.018497777777776,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.9049733324740232,6.452896296296294,1.589933333333333,2.849604444444444,4.3128315,1.8315753333333333,1,1.0,1,1,1,3,1.0,1.0
1.0,2,3.466666666666664,5.997530864197528,8.407677071238297,104.0,105.83333333333331,101.4,102.36666666666667,Sun 11-27 11-27,H,326 (Ⅳ),Stonehill,"W, 73-59",66,110.1,49.2,21.1,47.5,36.1,89.0,41.4,15.1,20.5,22.4,-20.5,-13.0,152.5,105.11875,106.2375,105.70370370370372,106.61560002732053,100.1625,98.925,99.7061728395062,98.2079229560822,20221127,100.5,102.1,-1.5999999999999943,93.5,115.4,-21.90000000000001,102.285,100.06,2.22546,70.159,-16.95277424448325,148.76471832388256,70.0418354679943,-18.951557955561015,152.0092193008805,-16.11973736715139,152.0092193008805,-18.951557955561015,152.0092193008805,-16.11973736715139,155.1868310076984,-9.094199691929205,97.2118,113.047,-15.8354,70.1826,100.5,102.1,-1.5999999999999943,93.5,115.4,-21.90000000000001,-16.6906335991685,156.8938970539508,0,106.1053427,93.62011145,12.485231249999998,4.50026826,110.7234368,104.0026599,6.720776900000004,5.329222621,2022-11-27,153.57536785452237,-0.22546,17.025866,13.238994148148151,17.251326000000002,3.786871851851849,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.8921596253194927,0.806786246057767,3.772070864197528,1.2412066666666641,6.452896296296294,3.4051731999999997,4.3128315,1,1.0,1,1,1,3,3.0,1.0
12.5,24,13.566666666666665,12.098353909465017,11.297190331013152,106.8,105.59999999999998,82.5,92.03333333333336,Wed 11-30 11-30,H,283 (Ⅳ),Merrimack,"W, 77-51",74,104.4,58.2,29.8,43.8,14.8,69.1,43.1,28.5,5.9,17.6,-3.0,-13.5,131.0,105.959375,105.11875,106.06913580246916,106.64912729508043,91.33125,100.1625,93.97078189300414,95.35193696406726,20221130,100.5,102.1,-1.5999999999999943,91.5,102.9,-11.400000000000006,101.764,99.5304,2.23393,69.301,-14.508981902660146,129.5526460273361,65.68127963157895,-10.442693888750789,132.77274611293123,-19.643961024333535,132.77274611293123,-10.442693888750789,132.77274611293123,-19.643961024333535,130.37004573590275,-22.919408611742092,90.9594,105.335,-14.3757,66.6281,100.5,102.1,-1.5999999999999943,91.5,102.9,-11.400000000000006,-19.882709601881245,131.03523679323175,0,104.0645595,93.14548174,10.919077760000008,4.632192927,86.05170282,104.6346148,-18.58291197999999,-16.94047897,2022-11-30,127.87548498396959,21.76607,38.791936,14.501284765432102,17.025866,24.290651234567896,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.900728603156669,0.9854747593689721,9.864423909465017,11.332736666666666,3.772070864197528,6.465322666666666,3.4051731999999997,1,1.0,1,1,1,3,3.0,3.0
4.5,3,10.166666666666664,9.265569272976675,9.897701179919853,89.8,100.2,86.2,90.03333333333335,Sat 12-03 12-03,A,337 (Ⅳ),Sacred Heart,"W, 70-59",74,94.5,44.4,23.0,35.9,27.0,79.7,40.5,20.3,20.5,32.8,-24.0,-6.5,153.0,97.8796875,105.959375,100.64609053497944,103.5856496050658,88.765625,91.33125,91.38052126200276,93.68794842514592,20221203,100.8,100.6,0.2000000000000028,100.2,111.5,-11.299999999999995,102.022,98.9493,3.07275,70.31,-5.786658172666961,147.83328807716603,71.49696881934565,-4.1126579614799965,155.70420124200848,-8.362612184680799,155.70420124200848,-4.1126579614799965,155.70420124200848,-8.362612184680799,153.98357451360775,-5.386136400849281,98.1275,108.855,-10.7275,71.4868,100.8,100.6,0.2000000000000028,100.2,111.5,-11.299999999999995,-11.445299702953204,150.82458743877123,0,101.6940913,92.90325893,8.79083236999999,5.686321308,96.50385329,100.6893891,-4.185535810000005,-9.48291213,2022-12-03,140.21562132116827,-0.07275000000000009,38.719186,22.59816851028807,38.791936,16.12101748971193,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.732057505466481,0.6960122280664789,6.192819272976675,7.093916666666664,9.864423909465017,5.531312285714286,6.465322666666666,1,1.0,1,1,1,3,3.0,3.0
4.5,1,9.799999999999995,6.677046181984452,8.370846419934423,105.1,100.56666666666666,103.6,90.76666666666664,Mon 12-05 12-05,A,363 (Ⅳ),LIU Brooklyn,"W, 84-64",73,115.6,61.2,13.8,20.0,39.7,88.0,42.7,22.0,25.7,40.0,3.5,-15.5,144.5,101.48984375,97.8796875,102.13072702331964,103.86098604050838,96.1828125,88.765625,95.45368084133518,95.49013962057391,20221205,100.6,99.2,1.3999999999999917,90.2,108.9,-18.700000000000003,102.006,98.3185,3.68729,70.4224,-11.495110958249427,142.21428696522577,71.33749050355618,-10.585441652690676,144.85702140866823,-16.525595463523175,144.85702140866823,-10.585441652690676,144.85702140866823,-16.525595463523175,137.49976885759455,-15.09395671772127,91.0849,109.179,-18.0939,71.2135,100.6,99.2,1.3999999999999917,90.2,108.9,-18.700000000000003,-17.34143614728491,137.47239752583184,0,101.4570657,91.41906408,10.038001620000003,7.618087652,88.44211728,105.2525785,-16.810461219999993,-12.14428846,2022-12-05,136.42216679516355,-2.68729,36.031896,27.971841006858714,38.719186,8.06005499314129,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.9300536172447476,0.9247148085624914,2.9897561819844523,6.112709999999995,6.192819272976675,4.503987,5.531312285714286,1,1.0,1,1,1,3,3.0,3.0
8.0,13,6.033333333333331,8.784697454656301,9.212510707219073,113.4,102.76666666666668,100.4,96.73333333333332,Thu 12-08 12-08,A,199 (Ⅲ),Massachusetts,"W, 85-80",78,108.4,66.4,25.5,25.0,32.7,102.0,45.2,26.8,42.5,44.4,20.0,3.0,145.0,107.444921875,101.48984375,105.88715134887975,105.5953522149614,98.29140625,96.1828125,97.10245389422346,96.38284150774231,20221208,101.5,99.1,2.4000000000000057,103.5,99.6,3.9000000000000057,102.62,98.15,4.47023,70.6223,3.5294372386028385,145.21070018319497,72.07322159160739,5.290036043116771,150.1686818226456,2.700450605143197,150.1686818226456,5.290036043116771,150.1686818226456,2.700450605143197,136.19433717937196,-1.4564923025657066,102.76,99.0122,3.74814,71.7443,101.5,99.1,2.4000000000000057,103.5,99.6,3.9000000000000057,2.140102783554447,140.4636440741498,0,102.9234816,91.95844029,10.965041310000004,7.938137782,94.74355718,91.50083922,3.242717959999993,3.79376934,2022-12-08,133.50769477956328,8.52977,44.561666,30.65852600457248,36.031896,13.903139995427523,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.5551617459032159,4.3144674546563015,1.5631033333333315,2.9897561819844523,4.951296222222222,4.503987,1,1.0,1,1,1,3,3.0,3.0
-9.0,-3,3.699999999999998,4.723131636437532,6.919326942270149,101.1,106.53333333333332,104.5,102.83333333333331,Sat 12-10 12-10,H,358 (Ⅳ),St. Francis NY,"W, 68-59",64,105.9,53.3,21.8,29.6,56.5,91.9,38.3,15.6,36.6,31.7,-14.0,-18.0,141.0,104.2724609375,107.444921875,104.29143423258652,104.77801544860478,101.395703125,98.29140625,99.56830259614898,97.85868850633462,20221210,103.6,99.3,4.299999999999997,93.4,109.0,-15.599999999999994,103.485,98.151,5.33424,71.3086,-19.531695657819256,140.06451700669564,68.09890152233287,-18.093552123169097,143.877465105484,-14.815382644713607,143.877465105484,-18.093552123169097,143.877465105484,-14.815382644713607,131.80409133524716,-20.825216323057823,93.2079,110.679,-17.4711,67.1357,103.6,99.3,4.299999999999997,93.4,109.0,-15.599999999999994,-19.767975535269187,136.3936440604101,0,103.9892591,93.12944772,10.859811379999996,7.584156368,89.50796082,103.7187267,-14.210765880000011,-7.667368895,2022-12-10,133.87706455880542,-8.334240000000001,36.227426,35.29290600304832,44.561666,0.9345199969516784,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9567618672531671,0.9763360456478055,-0.6111083635624679,-1.6342400000000024,4.3144674546563015,3.6227425999999996,4.951296222222222,-1,1.0,1,1,1,1,3.0,3.0
