ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.5,14,,14.700000000000005,14.700000000000005,109.2,0.0,94.5,0.0,Thu 11-10 11-10,A,344 (Ⅳ),Columbia,"W, 89-62",76,117.5,64.8,27.7,50.0,26.2,81.9,39.3,25.1,33.3,48.2,9.5,-7.5,141.5,109.2,0.0,109.2,109.2,94.5,0.0,94.5,94.5,20221110,97.3,102.0,-4.700000000000003,94.1,104.9,-10.800000000000011,98.3571,98.8652,-0.508036,72.2721,-5.266954021181888,146.2417880301944,75.4527920368421,-0.41732119019336267,152.53045616630357,-28.128890964220766,152.53045616630357,-0.41732119019336267,152.53045616630357,-28.128890964220766,120.91951233896317,-7.035192617134854,92.3598,105.521,-13.161,73.3939,97.3,102.0,-4.700000000000003,94.1,104.9,-10.800000000000011,-28.128890964220766,120.91951233896317,0,94.552659,95.31500309,-0.7623440899999991,-3.116926313,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-10,148.05412587504918,-7.744977658040213,148.05412587504918,-2.6536746959357345,148.05412587504918,0.0,0.0,0.0,14.508036,14.508036,0.0,0.0,14.508036,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7624747379730235,0.7485769519386984,15.208036000000005,,0.0,14.508036,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,1,,10.333333333333334,12.318181818181818,103.0,0.0,101.4,0.0,Sat 11-12 11-12,A,29 (I-A),Rutgers,"L, 73-65",72,90.0,45.3,22.2,35.9,17.2,101.1,36.3,18.0,39.1,54.8,2.0,13.5,136.0,106.1,109.2,107.13333333333334,108.07272727272726,97.95,94.5,96.8,95.75454545454544,20221112,98.7,101.7,-3.0,102.0,88.3,13.700000000000005,99.9281,98.7097,1.21847,72.556,14.886678090395776,139.44966818900593,73.14790421052632,16.397916392803467,143.10838386219206,14.218287520873677,143.10838386219206,16.397916392803467,143.10838386219206,14.218287520873677,123.02559604646689,2.357644641416755,104.464,88.0809,16.3829,70.8735,98.7,101.7,-3.0,102.0,88.3,13.700000000000005,14.106349441170533,123.13329091354441,0,94.552659,95.31500309,-0.7623440899999991,-3.116926313,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-12,138.34332180637236,2.353747470076641,138.34332180637236,24.361909497315793,138.34332180637236,11.379666666666662,0.0,11.379666666666662,-0.21846999999999994,14.289566,14.508036,14.508036,-0.21846999999999994,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.09927139684333097,0.4111695124491962,9.114863333333334,,15.208036000000005,7.144783,14.508036,1,1.0,-1,1,1,1,3.0,0.0
-3.5,-6,3.2666666666666657,4.722222222222223,8.896694214876032,107.1,106.43333333333334,113.6,103.16666666666669,Wed 11-16 11-16,H,341 (Ⅳ),Sacred Heart,"W, 90-81",78,114.9,57.5,19.2,36.1,25.4,103.4,47.2,15.3,26.7,25.4,21.5,-12.5,149.5,106.6,106.1,107.12222222222223,107.89586776859502,105.775,97.95,102.4,98.999173553719,20221116,99.3,101.8,-2.5,100.6,110.3,-9.700000000000005,100.524,98.7294,1.79484,71.9042,-14.179649913607406,150.56122630443457,74.49909267994312,-9.935579265170375,161.5078673864154,-25.8026709633339,161.5078673864154,-9.935579265170375,161.5078673864154,-25.8026709633339,158.9976299881137,-14.646682390141748,95.8386,107.508,-11.6695,72.837,99.3,101.8,-2.5,100.6,110.3,-9.700000000000005,-25.854332431809482,159.02061284689358,0,106.4193543,96.52176385,9.897590449999996,0.556336096,96.2385613,100.1191784,-3.880617099999995,-3.881826343,2022-11-16,152.1294985883348,-5.357680902899006,152.1294985883348,-24.29482737398925,152.1294985883348,-17.471104074074066,9.11486333333333,-8.356240740740736,-7.79484,6.494726000000001,14.435212666666668,14.289566,-7.940486666666668,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.8830703586536275,0.9184803389096501,2.9273822222222234,1.4718266666666657,9.114863333333334,2.164908666666667,7.144783,1,1.0,-1,1,1,1,1.0,3.0
7.5,14,3.13333333333333,7.9148148148148145,9.879113448534934,107.0,105.7,92.7,102.56666666666666,Wed 11-23 11-23,A,152 (Ⅲ),Brown,"W, 73-62",71,102.9,59.2,26.8,25.0,34.7,87.4,52.7,32.4,31.4,18.2,-10.0,-3.5,145.0,106.8,106.6,107.08148148148148,107.73298271975956,99.2375,105.775,99.16666666666669,97.85386927122464,20221123,100.4,102.9,-2.5,94.2,100.2,-6.0,101.723,100.48,1.2434,71.5069,-1.6477511795621496,147.62320962326203,73.09215609743954,1.3906571745846747,147.54568918730604,-5.71978215163162,147.54568918730604,1.3906571745846747,147.54568918730604,-5.71978215163162,142.2383518160921,-13.759424171859692,97.1381,103.769,-6.63112,71.8585,100.4,102.9,-2.5,94.2,100.2,-6.0,-5.512757763622719,142.36330775889158,0,106.0898651,94.02804525,12.061819849999992,3.900269904,89.60930072,101.8503633,-12.241062580000005,-13.80588595,2022-11-23,143.22219985892764,-10.996593901731885,143.22219985892764,-8.903967342646808,143.22219985892764,-6.212547777777786,2.943100296296296,-3.26944748148149,12.7566,19.251326000000002,11.788383777777781,6.494726000000001,7.462942222222221,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.9049733324740232,6.671414814814814,1.8899333333333301,2.9273822222222234,4.8128315,2.164908666666667,1,1.0,1,1,1,3,1.0,1.0
1.0,2,3.433333333333332,6.109876543209877,8.537456457892219,103.9,106.0,101.4,102.56666666666666,Sun 11-27 11-27,H,330 (Ⅳ),Stonehill,"W, 73-59",66,110.1,49.2,21.1,47.5,36.1,89.0,41.4,15.1,20.5,22.4,-20.5,-13.0,152.5,105.35,106.8,106.020987654321,107.03607677071236,100.31875,99.2375,99.91111111111113,98.49862031282017,20221127,100.5,102.1,-1.5999999999999943,93.5,115.4,-21.90000000000001,102.285,100.06,2.22546,70.159,-16.95277424448325,148.76471832388256,70.0418354679943,-18.951557955561015,152.0092193008805,-15.961270620846909,152.0092193008805,-18.951557955561015,152.0092193008805,-15.961270620846909,155.75329310976403,-9.094199691929205,97.2118,113.047,-15.8354,70.1826,100.5,102.1,-1.5999999999999943,93.5,115.4,-21.90000000000001,-16.97460374461858,157.60970083096623,0,106.1053427,93.62011145,12.485231249999998,4.50026826,110.7234368,104.0026599,6.720776900000004,5.329222621,2022-11-27,153.57536785452237,-1.4769431250904148,153.57536785452237,-15.734993208450717,153.57536785452237,-1.7733842418316033,3.7108223925925965,1.9374381507609932,-0.22546,19.025866,14.27603118518519,19.251326000000002,4.749834814814811,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8921596253194927,0.806786246057767,3.884416543209877,1.2078733333333318,6.671414814814814,3.8051732,4.8128315,1,1.0,1,1,1,3,3.0,1.0
12.5,23,13.533333333333331,12.006584362139918,11.312464374639088,107.1,106.0,83.3,92.46666666666664,Wed 11-30 11-30,H,290 (Ⅳ),Merrimack,"W, 77-51",74,104.4,58.2,29.8,43.8,14.8,69.1,43.1,28.5,5.9,17.6,-3.0,-13.5,131.0,106.225,105.35,106.38065843621402,107.04769917603736,91.809375,100.31875,94.37407407407407,95.73523480139828,20221130,100.5,102.1,-1.5999999999999943,91.5,102.9,-11.400000000000006,101.764,99.5304,2.23393,69.301,-14.508981902660146,129.5526460273361,65.68127963157895,-10.442693888750789,132.77274611293123,-19.596087101816675,132.77274611293123,-10.442693888750789,132.77274611293123,-19.596087101816675,130.96147218813718,-22.919408611742092,90.9594,105.335,-14.3757,66.6281,100.5,102.1,-1.5999999999999943,91.5,102.9,-11.400000000000006,-19.722956378060196,131.58031286321435,0,104.0645595,93.14548174,10.919077760000008,4.632192927,86.05170282,104.6346148,-18.58291197999999,-16.94047897,2022-11-30,127.87548498396959,-15.895103425523217,127.87548498396959,-17.4233564758365,127.87548498396959,-9.351180531922399,2.9168996677248664,-6.434280864197532,20.76607,39.791936,15.859309456790127,19.025866,23.93262654320987,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.900728603156669,0.9854747593689721,9.772654362139917,11.29940333333333,3.884416543209877,6.631989333333333,3.8051732,1,1.0,1,1,1,3,3.0,3.0
4.5,3,9.866666666666664,9.104389574759946,9.855652670159254,89.5,100.16666666666669,86.2,90.3,Sat 12-03 12-03,A,341 (Ⅳ),Sacred Heart,"W, 70-59",74,94.5,44.4,23.0,35.9,27.0,79.7,40.5,20.3,20.5,32.8,-24.0,-6.5,153.0,97.8625,106.225,100.75377229080937,103.85720841675784,89.0046875,91.809375,91.6493827160494,94.0015557465986,20221203,100.8,100.6,0.2000000000000028,100.2,111.5,-11.299999999999995,102.022,98.9493,3.07275,70.31,-5.786658172666961,147.83328807716603,71.49696881934565,-4.1126579614799965,155.70420124200848,-8.282337850303863,155.70420124200848,-4.1126579614799965,155.70420124200848,-8.282337850303863,154.1988771063992,-5.386136400849281,98.1275,108.855,-10.7275,71.4868,100.8,100.6,0.2000000000000028,100.2,111.5,-11.299999999999995,-11.462971579088343,151.53286463525632,0,101.6940913,92.90325893,8.79083236999999,5.686321308,96.50385329,100.6893891,-4.185535810000005,-9.48291213,2022-12-03,140.21562132116827,-8.881629237345777,140.21562132116827,-14.017565252424077,140.21562132116827,-9.734961456920718,9.510742440329185,-0.2242190165915332,-0.07275000000000009,39.719186,23.836851637860086,39.791936,15.882334362139915,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.732057505466481,0.6960122280664789,6.031639574759946,6.7939166666666635,9.772654362139917,5.674169428571428,6.631989333333333,1,1.0,1,1,1,3,3.0,3.0
4.5,1,9.533333333333331,6.569593049839964,8.336443093766661,105.4,100.66666666666669,103.9,91.13333333333333,Mon 12-05 12-05,A,363 (Ⅳ),LIU Brooklyn,"W, 84-64",73,115.6,61.2,13.8,20.0,39.7,88.0,42.7,22.0,25.7,40.0,3.5,-15.5,144.5,101.63125,97.8625,102.3025148605396,104.13771597734733,96.45234375,89.0046875,95.7329218106996,95.80127288358068,20221205,100.6,99.2,1.3999999999999917,90.2,108.9,-18.700000000000003,102.006,98.3185,3.68729,70.4224,-11.495110958249427,142.21428696522577,71.33749050355618,-10.585441652690676,144.85702140866823,-16.703307738720177,144.85702140866823,-10.585441652690676,144.85702140866823,-16.703307738720177,138.10426399072134,-15.09395671772127,91.0849,109.179,-18.0939,71.2135,100.6,99.2,1.3999999999999917,90.2,108.9,-18.700000000000003,-17.55753396651959,137.55805262867483,0,101.4570657,91.41906408,10.038001620000003,7.618087652,88.44211728,105.2525785,-16.810461219999993,-12.14428846,2022-12-05,136.42216679516355,-12.145737741077582,136.42216679516355,-22.15253241505451,136.42216679516355,-12.62004091057549,8.469075449082236,-4.150965461493254,-2.68729,37.031896,29.130963091906725,39.719186,7.900932908093278,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9300536172447476,0.9247148085624914,2.8823030498399644,5.8460433333333315,6.031639574759946,4.628987,5.674169428571428,1,1.0,1,1,1,3,3.0,3.0
8.0,12,5.799999999999997,8.579728699893309,9.111635258536358,113.1,102.66666666666669,100.5,96.86666666666667,Thu 12-08 12-08,A,205 (Ⅲ),Massachusetts,"W, 85-80",78,108.4,66.4,25.5,25.0,32.7,102.0,45.2,26.8,42.5,44.4,20.0,3.0,145.0,107.365625,101.63125,105.90167657369308,105.76722216328416,98.476171875,96.45234375,97.32194787379974,96.65558690474782,20221208,101.5,99.1,2.4000000000000057,103.5,99.6,3.9000000000000057,102.62,98.15,4.47023,70.6223,3.5294372386028385,145.21070018319497,72.07322159160739,5.290036043116771,150.1686818226456,2.8383300673851752,150.1686818226456,5.290036043116771,150.1686818226456,2.8383300673851752,136.48696426037313,-1.4564923025657066,102.76,99.0122,3.74814,71.7443,101.5,99.1,2.4000000000000057,103.5,99.6,3.9000000000000057,2.384302754160425,140.91468462365606,0,102.9234816,91.95844029,10.965041310000004,7.938137782,94.74355718,91.50083922,3.242717959999993,3.79376934,2022-12-08,133.50769477956328,-0.850551758372859,133.50769477956328,1.720741568948867,133.50769477956328,-1.3799124614959544,5.68459617162018,4.304683710124226,7.52977,44.561666,31.764607394604486,37.031896,12.797058605395517,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.5551617459032159,4.109498699893309,1.3297699999999972,2.8823030498399644,4.951296222222222,4.628987,1,1.0,1,1,1,3,3.0,3.0
-9.0,-3,3.699999999999998,4.719819133262207,6.909519756984293,102.0,106.83333333333331,105.0,103.13333333333334,Sat 12-10 12-10,H,356 (Ⅳ),St. Francis NY,"W, 68-59",64,105.9,53.3,21.8,29.6,56.5,91.9,38.3,15.6,36.6,31.7,-14.0,-18.0,141.0,104.6828125,107.365625,104.60111771579538,105.08227267905067,101.7380859375,98.476171875,99.88129858253318,98.1727529220664,20221210,103.6,99.3,4.299999999999997,93.4,109.0,-15.599999999999994,103.485,98.151,5.33424,71.3086,-19.531695657819256,140.06451700669564,68.09890152233287,-18.093552123169097,143.877465105484,-14.42241736730255,143.877465105484,-18.093552123169097,143.877465105484,-14.42241736730255,131.5700538203332,-20.825216323057823,93.2079,110.679,-17.4711,67.1357,103.6,99.3,4.299999999999997,93.4,109.0,-15.599999999999994,-19.419569021558114,136.5086178411561,0,103.9892591,93.12944772,10.859811379999996,7.584156368,89.50796082,103.7187267,-14.210765880000011,-7.667368895,2022-12-10,133.87706455880542,-12.292097076693985,133.87706455880542,-13.92630236807151,133.87706455880542,4.8650647894779055,5.127515650132775,9.99258043961068,-8.334240000000001,36.227426,36.03029359640299,44.561666,0.1971324035970099,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.9567618672531671,0.9763360456478055,-0.6144208667377935,-1.6342400000000024,4.109498699893309,3.6227425999999996,4.951296222222222,-1,1.0,1,1,1,1,3.0,3.0
