ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-34.5,-27,,-27.8,-27.8,94.0,0.0,121.8,0.0,Mon 11-07 11-07,A,197 (Ⅲ),Pepperdine,"L, 106-67",79,84.6,46.0,17.7,20.0,34.9,133.9,73.6,16.4,18.5,5.7,21.0,4.5,152.0,94.0,0.0,94.0,94.0,121.8,0.0,121.8,121.8,20221107,100.2,106.1,-5.9,97.8,97.6,0.2,98.0805,103.462,-5.38107,73.0096,8.455742936771898,158.74729779010102,77.63496067596017,9.203961718246248,159.87822370103152,48.449910149468494,159.87822370103152,9.203961718246248,159.87822370103152,48.449910149468494,179.4739334398277,-0.6764722492905548,101.734,102.018,-0.284885,74.7537,100.2,106.1,-5.9,97.8,97.6,0.2,48.449910149468494,179.4739334398277,0,97.49781106,102.3962993,-4.898488239999992,0.944117387,91.75082149,102.8117534,-11.060931909999994,-8.9154692,2022-11-07,153.7633044419594,-5.56734705253794,153.7633044419594,6.847558801541041,153.7633044419594,0.0,0.0,0.0,-21.61893,-21.61893,0.0,0.0,-21.61893,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.3341175708976246,0.52568445752571,-22.41893,,0.0,-21.61893,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-25.0,-44,,-33.5,-30.909090909090907,73.6,0.0,118.5,0.0,Tue 11-15 11-15,A,133 (Ⅱ),Middle Tennessee,"L, 81-46",66,70.1,41.9,27.4,10.3,37.2,123.5,63.4,15.2,29.0,32.1,-20.5,10.0,147.5,83.8,94.0,87.2,90.29090909090908,120.15,121.8,120.7,121.2,20221115,101.6,107.3,-5.700000000000003,101.8,96.8,5.0,99.1838,104.467,-5.28332,72.7916,10.767439774056427,148.5880941492893,74.43992074025606,12.699658905380844,158.14742557888508,7.431417077613887,158.14742557888508,12.699658905380844,158.14742557888508,7.431417077613887,141.7274523815158,12.187775753408943,100.148,96.4828,3.66528,71.8919,101.6,107.3,-5.700000000000003,101.8,96.8,5.0,7.431417077613887,141.7274523815158,0,97.49781106,102.3962993,-4.898488239999992,0.944117387,102.7911835,97.26878322,5.522400279999999,5.965395827,2022-11-15,152.4388964925993,5.894161577851264,152.4388964925993,10.04209418770202,152.4388964925993,0.0,0.0,0.0,-38.71668,-60.335609999999996,-21.61893,-21.61893,-38.71668,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.17045190796406517,0.12287371342526754,-28.21668,,-22.41893,-30.167805,-21.61893,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
11.5,12,-20.23333333333333,-18.333333333333336,-23.107438016528924,119.5,95.7,107.5,115.93333333333334,Fri 11-18 11-18,H,179 (Ⅳ),Georgia Southern,"W, 88-71",72,122.5,70.4,20.9,24.0,31.5,98.9,51.7,8.4,5.4,30.0,20.5,-5.5,138.5,101.65,83.8,97.96666666666668,95.60165289256196,113.825,120.15,116.3,118.70909090909088,20221118,99.8,108.2,-8.400000000000006,95.8,99.8,-4.0,98.1814,105.371,-7.18994,71.1069,-3.413922120357327,138.93418748476307,70.13598231422476,-1.17367983732224,145.83835088384058,7.453650392829918,145.83835088384058,-1.17367983732224,145.83835088384058,7.453650392829918,120.8765364443589,-4.708548339639037,94.7817,101.028,-6.2461,69.3401,99.8,108.2,-8.400000000000006,95.8,99.8,-4.0,7.334427691487572,120.86308554432536,0,95.92441942,112.627005,-16.70258557999999,-2.860054657,87.49653012,103.7875624,-16.291032279999996,-11.28127948,2022-11-18,142.2403333846725,-7.731261966768173,142.2403333846725,10.749929038587396,142.2403333846725,17.97327333333333,-28.21667999999999,-10.243406666666658,19.18994,-41.145669999999996,-34.52449,-60.335609999999996,-6.621179999999995,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.6997944856925475,0.6730796981707942,-11.143393333333336,-13.04339333333333,-28.21668,-13.715223333333334,-30.167805,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-15,-16.099999999999998,-17.355555555555554,-21.706085649887296,115.8,102.96666666666664,131.2,119.06666666666666,Sat 11-19 11-19,H,321 (Ⅳ),Western Michigan,"W, 96-88",71,134.7,62.9,8.4,23.5,40.3,123.5,64.2,22.5,42.9,23.3,35.5,-4.5,148.5,108.725,101.65,103.91111111111113,99.27407963936886,122.5125,113.825,121.26666666666668,120.98016528925618,20221119,101.2,108.9,-7.700000000000003,100.5,105.7,-5.200000000000003,99.4746,105.576,-6.10153,71.6186,-5.357814784847847,149.8434172726397,72.19399381621622,-2.6451272697594703,159.74667180822246,-1.579505932974101,159.74667180822246,-2.6451272697594703,159.74667180822246,-1.579505932974101,155.7344585973285,6.872991138626617,97.9807,105.619,-7.63846,70.8648,101.2,108.9,-7.700000000000003,100.5,105.7,-5.200000000000003,-1.4355328716315274,155.64188095357036,0,95.92441942,112.627005,-16.70258557999999,-2.860054657,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,2022-11-19,154.53403671143053,-0.23011273007180932,154.53403671143053,2.881601872361287,154.53403671143053,7.3758151851851865,-14.955232777777775,-7.579417592592589,-8.89847,-50.04414,-36.73155,-41.145669999999996,-13.31259,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.2563721340264622,-11.254025555555554,-9.998469999999998,-11.143393333333336,-12.511035,-13.715223333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-17,-6.900000000000001,-17.337037037037042,-20.904979168089607,90.1,108.46666666666664,107.4,115.36666666666667,Mon 11-21 11-21,H,346 (Ⅳ),Houston Christian,"W, 76-67",68,112.3,50.0,10.3,22.2,32.2,99.0,54.5,20.7,17.6,16.1,-12.5,-12.5,155.5,99.4125,108.725,99.3074074074074,97.60606515948362,114.95625,122.5125,116.64444444444446,118.51104432757325,20221121,103.0,111.2,-8.200000000000003,95.8,112.7,-16.900000000000006,102.148,108.115,-5.96757,71.3682,-10.659889460582221,157.29553201122036,72.5814594,-11.71512864954714,165.43108005908346,-8.273739990039598,165.43108005908346,-11.71512864954714,165.43108005908346,-8.273739990039598,161.72195530674125,-4.250739308726551,96.5851,110.713,-14.1277,71.4951,103.0,111.2,-8.200000000000003,95.8,112.7,-16.900000000000006,-7.806247364153669,162.14257121845364,0,97.87182378,114.7300753,-16.858251519999996,-9.066575686,92.46734165,108.1830529,-15.715711250000012,-16.37337687,2022-11-21,157.32927244690887,-7.07715815430231,157.32927244690887,-4.62551103003576,157.32927244690887,2.446930925925921,-10.673057222222223,-8.226126296296302,-11.03243,-61.07657,-41.169079999999994,-50.04414,-19.907490000000003,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8830703586536275,0.6571996132530342,-11.369467037037042,-0.932430000000001,-11.254025555555554,-12.215314,-12.511035,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-7,-13.433333333333332,-14.09135802469136,-18.48589204661877,101.0,102.3,108.6,115.73333333333332,Wed 11-30 11-30,H,277 (Ⅳ),Prairie View A&M,"W, 70-62",67,103.9,45.8,20.8,33.3,70.8,92.1,48.1,17.8,18.2,34.6,-15.5,-5.5,147.5,100.20625,99.4125,99.87160493827162,98.22314422139569,111.778125,114.95625,113.962962962963,116.70903626801446,20221130,102.5,112.0,-9.5,97.7,104.5,-6.799999999999997,102.255,108.532,-6.27722,68.9506,-5.512674269146331,141.76449835191278,67.05087856130868,-2.577259763834249,148.7611647124321,9.578206703263573,148.7611647124321,-2.577259763834249,148.7611647124321,9.578206703263573,149.21397776005776,15.307210267027841,96.7748,104.98,-8.20474,68.3631,102.5,112.0,-9.5,97.7,104.5,-6.799999999999997,9.574503239009601,148.94122018789957,0,96.48423926,115.7231277,-19.23888844000001,-10.66365433,106.1045599,97.87305021,8.231509689999996,11.55741161,2022-11-30,148.72955015659264,13.013605529222858,148.72955015659264,7.046417555208244,148.72955015659264,15.327660402116397,-9.506390253968252,5.821270148148145,-0.7227800000000002,-61.79935,-47.80490999999999,-61.07657,-13.994440000000004,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.07244376562794808,-7.81413802469136,-7.156113333333332,-11.369467037037042,-10.299891666666664,-12.215314,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,21,-1.2333333333333345,-2.327572016460908,-11.270275310869897,120.8,103.96666666666664,99.6,105.2,Sun 12-04 12-04,A,215 (Ⅲ),Texas St.,"W, 83-71",70,118.4,65.4,18.6,14.8,38.5,101.3,50.0,17.1,26.5,23.3,16.5,5.0,137.5,110.503125,100.20625,106.8477366255144,102.32802709023284,105.6890625,111.778125,109.17530864197532,113.59830240110271,20221204,101.8,111.6,-9.799999999999995,101.4,100.3,1.1000000000000083,102.025,108.299,-6.27332,68.6449,7.247215348595944,134.8672678846584,63.65637844779517,11.162672449812376,140.86369455301997,12.676779569009184,140.86369455301997,11.162672449812376,140.86369455301997,12.676779569009184,136.08836688101343,15.033379762282443,100.747,101.567,-0.81992,65.1912,101.8,111.6,-9.799999999999995,101.4,100.3,1.1000000000000083,14.56295496189522,137.9756627701221,0,96.03593885,112.737706,-16.70176715000001,-9.351495652,98.62484973,97.79912121,0.8257285199999984,-0.917127204,2022-12-04,134.3396932222522,7.059879227506293,134.3396932222522,10.688841801169318,134.3396932222522,8.61408313508394,-7.860126948853611,0.7539561862303286,27.27332,-34.52603,-52.469723333333334,-61.79935,17.943693333333336,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.07610762574560559,3.945747983539092,5.039986666666666,-7.81413802469136,-4.93229,-10.299891666666664,1,-1.0,1,-1,-1,1,-3.0,-3.0
18.0,20,11.333333333333334,5.248285322359392,-5.51204343616628,115.6,112.46666666666664,95.2,101.13333333333333,Mon 12-12 12-12,A,15 (I-A),Texas,"L, 87-81 OT",79,102.6,50.0,21.5,35.7,24.6,110.2,53.9,19.0,35.1,42.2,26.0,24.0,142.0,113.0515625,110.503125,109.76515775034296,104.74111307382684,100.44453125,105.6890625,104.51687242798356,110.25315650999312,20221212,103.8,111.9,-8.100000000000009,112.3,88.9,23.39999999999999,104.112,108.695,-4.58279,69.5467,26.662276037696337,144.1575895480449,67.46386042418207,27.29785724589243,151.3133072927757,25.442153723945943,151.3133072927757,27.29785724589243,151.3133072927757,25.442153723945943,141.907642195471,30.79201818083137,113.846,86.4631,27.3832,68.1946,103.8,111.9,-8.100000000000009,112.3,88.9,23.39999999999999,32.90360928384359,139.65550002670093,0,99.47179202,110.0830818,-10.611289780000007,-4.909129649,106.5414801,78.63139186,27.910088240000007,23.95967883,2022-12-12,135.90892779559488,21.544932053007244,135.90892779559488,21.370238338960924,135.90892779559488,-5.182065374779536,1.413698005095049,-3.768367369684487,24.58279,-9.94324,-46.48849222222223,-34.52603,36.54525222222223,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.0111354894796164,0.00168082854650764,9.831075322359393,15.916123333333335,3.945747983539092,-1.2429050000000004,-4.93229,1,1.0,1,-1,-1,1,1.0,-3.0
31.5,26,22.83333333333333,12.465523548239592,0.3810553704094062,117.6,118.0,90.7,95.16666666666669,Sat 12-17 12-17,H,225 (Ⅳ),Northwestern St.,"W, 110-73",86,128.5,69.8,25.7,47.6,58.6,85.3,39.7,11.7,21.1,24.4,29.0,-5.5,154.0,115.32578125,113.0515625,112.37677183356196,107.07909251494922,95.572265625,100.44453125,99.9112482853224,106.69803714453982,20221217,104.8,111.0,-6.200000000000003,104.6,109.1,-4.5,104.754,108.033,-3.27816,69.8534,-7.7149852902811915,150.16369547643905,67.1457113086771,-3.2218816654680467,158.54556317526163,-3.3960129390144806,158.54556317526163,-3.2218816654680467,158.54556317526163,-3.3960129390144806,160.9395644943424,2.353013157507476,101.5,109.697,-8.19732,67.575,104.8,111.0,-6.200000000000003,104.6,109.1,-4.5,0.28849718022098203,153.061922539746,0,101.3003426,107.6435607,-6.343218100000001,-2.525093065,103.8200032,101.0289287,2.7910745000000077,-2.75488294,2022-12-17,147.1507434948109,-1.9847400784902334,147.1507434948109,-3.568186304755841,147.1507434948109,1.769702296702711,9.113300498399635,10.883002795102346,29.27816,19.33492,-34.30674148148149,-9.94324,53.64166148148149,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.4113411113411094,15.743683548239591,26.11149333333333,9.831075322359393,2.1483244444444445,-1.2429050000000004,1,1.0,1,1,-1,3,1.0,1.0
9.0,1,16.266666666666662,8.81034903215973,0.5844998485167868,101.6,111.59999999999998,100.1,95.33333333333331,Thu 12-29 12-29,A,178 (Ⅲ),Western Kentucky,"W, 81-78",78,103.8,50.8,20.5,26.3,28.6,100.0,50.0,20.5,29.7,34.9,9.0,6.0,150.0,108.462890625,115.32578125,108.784514555708,106.08289387586754,97.8361328125,95.572265625,99.97416552354828,105.49839402735076,20221229,105.8,109.2,-3.4000000000000057,104.0,104.1,-0.0999999999999943,105.608,107.056,-1.44829,71.7822,7.230774608724815,152.66657079802724,69.39766270753911,6.887306067206367,159.02546479044133,-4.832539226538807,159.02546479044133,6.887306067206367,159.02546479044133,-4.832539226538807,149.20682823740637,0.20952763648860184,105.183,102.568,2.61432,67.9647,105.8,109.2,-3.4000000000000057,104.0,104.1,-0.0999999999999943,5.980793179302603,152.31119917151338,0,102.4487032,103.9905619,-1.541858700000006,5.955471569,96.32380279,103.109269,-6.785466209999996,-3.71874426,2022-12-29,146.12654102325706,-4.74881380416744,146.12654102325706,-11.10447393685125,146.12654102325706,-26.82443186343544,16.02610332416066,-10.798328539274781,2.44829,21.78321,-16.426187654320994,19.33492,38.209397654320995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.4920396299188813,10.25863903215973,17.714956666666662,15.743683548239591,2.1783210000000004,2.1483244444444445,1,1.0,1,1,1,3,3.0,1.0
