ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,5,,5.400000000000006,5.400000000000006,94.2,0.0,88.8,0.0,Mon 11-07 11-07,A,241 (Ⅳ),Rhode Island,"W, 67-62",73,91.4,46.8,20.5,36.4,40.3,84.6,38.3,25.9,40.4,48.3,-10.5,9.5,139.5,94.2,0.0,94.2,94.2,88.8,0.0,88.8,88.8,20221107,100.5,100.8,-0.3,97.0,94.2,2.8,97.8982,100.672,-2.77388,72.9355,6.348385186020153,140.14607497605184,73.46617579302988,6.378299490170903,144.6034499207433,-7.464632317758316,144.6034499207433,6.378299490170903,144.6034499207433,-7.464632317758316,117.85870428404041,12.267881105487163,96.8022,96.1543,0.647915,70.8115,100.5,100.8,-0.3,97.0,94.2,2.8,-7.464632317758316,117.85870428404041,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,101.4563839,95.24268998,6.213693920000011,7.470309848,2022-11-07,151.09547050253357,7.77388,7.77388,0.0,0.0,7.77388,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.182795768782416,0.12132885006632277,8.173880000000006,,0.0,7.77388,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,-4,,2.266666666666671,3.690909090909095,134.6,0.0,138.6,0.0,Thu 11-10 11-10,A,330 (Ⅳ),Stonehill,"W, 102-95",75,136.6,62.3,16.1,43.2,43.1,127.2,60.9,14.7,28.1,29.7,56.0,-10.5,141.0,114.4,94.2,107.66666666666669,101.54545454545452,113.7,88.8,105.4,97.85454545454544,20221110,101.0,101.3,-0.2999999999999971,82.4,111.3,-28.89999999999999,98.1007,100.875,-2.77396,72.9524,-7.817463608890321,145.93223623295796,75.36408389189188,-18.06140747298039,150.19580478623556,-8.963972303943649,150.19580478623556,-18.06140747298039,150.19580478623556,-8.963972303943649,123.30542603205824,-0.04236012481666762,88.7876,107.488,-18.7007,72.624,101.0,101.3,-0.2999999999999971,82.4,111.3,-28.89999999999999,-8.963972303943649,123.30542603205824,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,95.0,105.0,-10.0,-10.0,2022-11-10,156.85674735685592,-1.2260399999999998,6.547840000000001,7.77388,7.77388,-1.2260399999999994,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8413447460685429,0.5016094475192183,5.040626666666672,,8.173880000000006,3.2739200000000004,7.77388,1,1.0,-1,1,1,1,3.0,0.0
-6.0,-13,-4.13333333333333,-3.088888888888885,0.5107438016528958,92.8,107.2,106.6,111.33333333333331,Sun 11-13 11-13,A,345 (Ⅳ),Central Connecticut,"W, 72-70",71,101.2,53.5,16.9,24.3,45.6,98.4,42.9,11.2,26.8,33.3,-3.0,-8.0,145.0,103.6,114.4,102.71111111111112,99.95537190082644,110.15,113.7,105.8,99.44462809917354,20221113,103.2,105.1,-1.8999999999999917,94.6,108.9,-14.300000000000011,100.991,103.875,-2.88358,72.2892,-4.99723015144815,144.65097001972362,71.87078640853485,-5.168806547425618,155.450617127892,-16.732463426381834,155.450617127892,-5.168806547425618,155.450617127892,-16.732463426381834,183.3210243730299,2.8778755259257025,91.4217,106.566,-15.1442,69.8931,103.2,105.1,-1.8999999999999917,94.6,108.9,-14.300000000000011,-16.43448984541629,183.11058184808508,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,93.34154937,99.07725407,-5.735704699999999,-3.60106553,2022-11-13,144.241760137964,-10.11642,-3.568579999999999,7.365200000000001,6.547840000000001,-10.933779999999999,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.7769415761393583,0.3920102715841033,-0.2053088888888852,-1.2497533333333304,5.040626666666672,-1.189526666666667,3.2739200000000004,-1,1.0,-1,-1,1,-3,1.0,3.0
0.0,1,-5.533333333333331,-1.659259259259256,0.6360631104432788,100.0,109.13333333333333,98.8,114.66666666666669,Tue 11-15 11-15,H,258 (Ⅳ),Dartmouth,"W, 81-72",78,104.4,52.3,20.6,40.0,27.3,92.8,50.8,21.9,16.1,23.3,7.5,-9.0,145.5,101.8,103.6,101.8074074074074,99.96348610067618,104.475,110.15,103.46666666666668,99.32742299023288,20221115,103.0,105.4,-2.4000000000000057,95.9,104.2,-8.299999999999997,100.949,104.126,-3.17625,72.1969,-8.548167102200367,147.05683610958977,72.23079043669985,-8.925387107925872,154.0901024920807,-15.624523747833859,154.0901024920807,-8.925387107925872,154.0901024920807,-15.624523747833859,172.27514450406366,-2.358129821834396,95.187,104.294,-9.10704,70.333,103.0,105.4,-2.4000000000000057,95.9,104.2,-8.299999999999997,-15.38433883610098,171.81715546293742,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,98.83949823,100.725493,-1.8859947699999964,-5.99295886,2022-11-15,150.3764427178433,4.17625,0.6076700000000006,3.720606666666668,-3.568579999999999,-3.1129366666666676,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.804317030846224,0.5888484627552055,1.516990740740744,-2.3570833333333314,-0.2053088888888852,0.15191750000000015,-1.189526666666667,1,-1.0,-1,1,-1,1,-3.0,1.0
20.0,15,1.100000000000004,4.19382716049383,3.4113243630899563,80.7,91.16666666666669,64.8,90.06666666666668,Fri 11-25 11-25,N,135 (Ⅲ),Stephen F. Austin,"W, 58-44",71,81.6,50.0,36.6,36.7,42.2,61.9,33.0,28.1,15.8,24.5,-50.0,6.0,152.0,91.25,101.8,94.77160493827162,96.4610340823714,84.63749999999999,104.475,90.57777777777778,93.04970971928144,20221125,103.4,105.4,-2.0,102.8,99.2,3.5999999999999943,101.877,104.884,-3.00636,72.039,3.1108821073052013,151.121011221743,71.88836368421053,4.248323589182505,155.07292757938728,4.11838411233123,155.07292757938728,4.248323589182505,155.07292757938728,4.11838411233123,167.18822051220954,-7.1120892245361915,102.788,101.553,1.23529,70.153,103.4,105.4,-2.0,102.8,99.2,3.5999999999999943,3.8424503207406118,166.82169862701792,0,97.25612703,88.91653223,8.3395948,11.15817714,101.3372284,102.594183,-1.2569546000000003,0.468639182,2022-11-25,139.60465838737332,18.00636,18.61403,2.6829611111111125,0.6076700000000006,15.931068888888888,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.2838545830986763,0.7509054520176898,7.20018716049383,4.106360000000004,1.516990740740744,3.7228060000000003,0.15191750000000015,1,1.0,1,1,1,3,1.0,-3.0
20.5,25,14.266666666666673,11.36255144032922,7.463810842528147,104.2,94.96666666666664,78.5,80.7,Sat 11-26 11-26,N,102 (Ⅲ),Montana St.,"W, 70-53",69,100.9,47.0,14.4,33.3,17.9,76.4,37.7,15.9,15.4,29.8,-18.0,3.5,141.0,97.725,91.25,97.91440329218108,97.86811879466752,81.56875,84.63749999999999,86.55185185185186,90.40430795213936,20221126,101.9,102.6,-0.6999999999999886,104.3,100.6,3.700000000000003,100.667,102.037,-1.37027,71.6636,0.8725307948932084,143.06724770296773,69.34630703385491,3.194894728111052,148.74334883498298,2.1422663273707676,148.74334883498298,3.194894728111052,148.74334883498298,2.1422663273707676,135.6421185085044,-8.46876911232193,102.22,102.355,-0.135329,68.0268,101.9,102.6,-0.6999999999999886,104.3,100.6,3.700000000000003,2.462313928003299,135.96991357516063,0,97.25612703,88.91653223,8.3395948,11.15817714,97.51978926,101.4234424,-3.903653140000003,-4.192551052,2022-11-26,131.5836936461265,26.37027,44.984300000000005,7.993317407407408,18.61403,36.990982592592594,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.7900369432612697,12.73282144032922,15.636936666666672,7.20018716049383,7.4973833333333335,3.7228060000000003,1,1.0,1,1,1,3,3.0,1.0
2.0,-1,13.300000000000002,7.008367626886147,5.797663416613938,94.8,93.2333333333333,96.5,79.93333333333334,Sun 11-27 11-27,N,86 (Ⅱ),Hofstra,"L, 72-70",74,94.3,46.8,25.6,34.1,22.2,97.0,51.6,14.8,13.2,12.5,-4.5,4.0,146.5,96.2625,97.725,96.87626886145408,97.31027901381886,89.034375,81.56875,89.86790123456791,91.51261559720491,20221127,101.3,100.4,0.8999999999999915,105.7,104.6,1.1000000000000083,100.736,100.428,0.308139,71.1822,2.3939224768977425,147.71126924777536,69.58935904950212,0.1161101047270563,151.07320795574068,-1.7444853784142267,151.07320795574068,0.1161101047270563,151.07320795574068,-1.7444853784142267,138.58403940612646,-2.9291728662880985,107.928,104.166,3.7619,68.7269,101.3,100.4,0.8999999999999915,105.7,104.6,1.1000000000000083,0.46107694910476066,143.3072597273251,0,95.73491486,86.50534111,9.22957375,8.937826798,106.7841161,100.7846028,5.999513300000004,5.198842018,2022-11-27,134.53102097154238,-1.308139,43.67616100000001,20.323644938271606,44.984300000000005,23.3525160617284,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.6098656327438585,6.7002286268861475,12.991861000000002,12.73282144032922,6.239451571428571,7.4973833333333335,1,1.0,1,1,1,3,3.0,3.0
-10.0,-17,2.333333333333333,-0.9944215820759004,1.6526337045023125,98.6,99.2,115.6,96.86666666666667,Sun 12-04 12-04,H,261 (Ⅳ),Niagara,"L, 64-60",58,102.8,52.9,18.8,37.9,29.4,109.6,50.0,18.8,40.6,25.9,-6.0,-6.0,130.0,97.43125,96.2625,97.45084590763604,97.54477373857904,102.3171875,89.034375,98.44526748971194,95.89214003407676,20221204,100.2,100.0,0.2000000000000028,95.4,102.9,-7.5,100.026,99.4493,0.577229,70.9388,-7.709297111656873,127.15835914575695,63.74835039601708,-8.678437310128757,130.03157209932743,-12.369924377611984,130.03157209932743,-8.678437310128757,130.03157209932743,-12.369924377611984,116.21774270015477,-9.809754102304872,97.3855,103.368,-5.98244,63.1743,100.2,100.0,0.2000000000000028,95.4,102.9,-7.5,-12.545154436688684,124.83764243349457,0,96.17921582,87.70158214,8.477633679999997,8.656328501,97.199795,98.96780706,-1.7680120600000038,-0.01288318,2022-12-04,118.24623174456846,-17.577229,26.09893200000001,28.107816958847742,43.67616100000001,-2.0088849588477338,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.8249156957357153,-1.5716505820759004,1.756104333333333,6.7002286268861475,3.2623664999999997,6.239451571428571,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,-5,-8.066666666666668,-2.496281054717267,0.3521548491382553,106.5,99.96666666666664,112.0,108.03333333333336,Wed 12-07 12-07,A,339 (Ⅳ),Holy Cross,"W, 75-71",69,109.3,49.2,11.7,30.6,45.8,103.5,47.3,17.5,31.4,47.3,4.0,-8.5,142.0,101.965625,97.43125,100.4672306050907,99.17299669520104,107.15859375,102.3171875,102.96351165980796,98.82084184606278,20221207,100.4,101.1,-0.6999999999999886,89.9,109.7,-19.8,100.197,100.697,-0.500088,70.461,-8.07341214106765,138.231105591804,69.8180308463727,-9.73645074969383,143.29884154325697,-16.58784251139999,143.29884154325697,-9.73645074969383,143.29884154325697,-16.58784251139999,125.40574367863599,-10.993858170876166,90.4786,108.098,-17.619,69.6585,100.4,101.1,-0.6999999999999886,89.9,109.7,-19.8,-13.075698679854078,136.24950832376746,0,95.90820406,91.50155885,4.406645210000008,3.862470055,86.44116299,103.7194545,-17.278291510000003,-17.54553881,2022-12-07,127.22498047882931,-4.499912,21.59902000000001,27.438188639231832,26.09893200000001,-5.839168639231822,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8524580770960555,-1.996193054717267,-7.566578666666668,-1.5716505820759004,2.399891111111111,3.2623664999999997,-1,-1.0,-1,1,1,-1,-1.0,3.0
6.0,9,-4.400000000000001,1.4358126301884873,1.979035785658572,117.0,107.36666666666666,107.7,111.76666666666668,Sat 12-10 12-10,H,269 (Ⅳ),Lafayette,"W, 76-63",65,116.3,60.0,26.0,46.4,29.1,96.4,48.2,15.3,23.7,26.8,8.0,-7.0,131.0,109.4828125,101.965625,105.97815373672717,102.41427002334628,107.429296875,107.15859375,104.54234110653866,100.43523423768772,20221210,101.0,102.3,-1.2999999999999972,97.5,104.8,-7.299999999999997,100.742,101.517,-0.77418,69.9512,-8.787788576137423,124.27050908821352,61.24570848250356,-7.465656011159027,129.5132086479473,-8.886449207810829,129.5132086479473,-7.465656011159027,129.5132086479473,-8.886449207810829,115.95668791172592,-5.773722445600953,96.003,105.394,-9.39055,61.5511,101.0,102.3,-1.2999999999999972,97.5,104.8,-7.299999999999997,-6.648040681828719,121.12640066476166,0,97.05715722,93.82042749,3.2367297299999933,3.109786581,96.16271417,97.086676,-0.9239618299999961,-1.52879018,2022-12-10,116.16962282088424,9.77418,31.37320000000001,25.49179909282123,21.59902000000001,5.881400907178783,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7475074624530771,0.7087985852031244,2.2099926301884874,-3.6258200000000014,-1.996193054717267,3.13732,2.399891111111111,1,-1.0,1,1,1,3,-1.0,-1.0
