ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,7,,7.400000000000006,7.400000000000006,93.9,0.0,86.5,0.0,Mon 11-07 11-07,A,218 (Ⅲ),Rhode Island,"W, 67-62",73,91.4,46.8,20.5,36.4,40.3,84.6,38.3,25.9,40.4,48.3,-10.5,9.5,139.5,93.9,0.0,93.9,93.9,86.5,0.0,86.5,86.5,20221107,100.5,100.8,-0.3,97.0,94.2,2.8,97.8982,100.672,-2.77388,72.9355,6.348385186020153,140.14607497605184,73.46617579302988,6.378299490170903,144.6034499207433,-6.603938380852703,144.6034499207433,6.378299490170903,144.6034499207433,-6.603938380852703,117.51948304729261,12.267881105487163,96.8022,96.1543,0.647915,70.8115,100.5,100.8,-0.3,97.0,94.2,2.8,-6.603938380852703,117.51948304729261,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,101.4563839,95.24268998,6.213693920000011,7.470309848,2022-11-07,151.09547050253357,11.704363523489832,151.09547050253357,4.360217533316316,151.09547050253357,0.0,0.0,0.0,9.77388,9.77388,0.0,0.0,9.77388,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.182795768782416,0.12132885006632277,10.173880000000006,,0.0,9.77388,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,-2,,4.200000000000008,5.654545454545461,134.3,0.0,136.5,0.0,Thu 11-10 11-10,A,323 (Ⅳ),Stonehill,"W, 102-95",75,136.6,62.3,16.1,43.2,43.1,127.2,60.9,14.7,28.1,29.7,56.0,-10.5,141.0,114.1,93.9,107.36666666666667,101.24545454545456,111.5,86.5,103.16666666666669,95.5909090909091,20221110,101.0,101.3,-0.2999999999999971,82.4,111.3,-28.89999999999999,98.1007,100.875,-2.77396,72.9524,-7.817463608890321,145.93223623295796,75.36408389189188,-18.06140747298039,150.19580478623556,-11.587403434152918,150.19580478623556,-18.06140747298039,150.19580478623556,-11.587403434152918,121.76680850805998,-0.04236012481666762,88.7876,107.488,-18.7007,72.624,101.0,101.3,-0.2999999999999971,82.4,111.3,-28.89999999999999,-11.587403434152918,121.76680850805998,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,95.0,105.0,-10.0,-10.0,2022-11-10,156.85674735685592,-1.3439363870157308,156.85674735685592,-19.752022019058145,156.85674735685592,0.0,0.0,0.0,0.7739600000000002,10.54784,9.77388,9.77388,0.7739600000000006,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8413447460685429,0.5016094475192183,6.973960000000009,,10.173880000000006,5.27392,9.77388,1,1.0,1,1,1,3,3.0,0.0
-6.0,-10,-1.899999999999996,-0.8333333333333295,2.644628099173558,95.8,108.0,106.7,109.9,Sun 11-13 11-13,A,335 (Ⅳ),Central Connecticut,"W, 72-70",71,101.2,53.5,16.9,24.3,45.6,98.4,42.9,11.2,26.8,33.3,-3.0,-8.0,145.0,104.95,114.1,103.51111111111112,100.25537190082645,109.1,111.5,104.34444444444443,97.6107438016529,20221113,103.2,105.1,-1.8999999999999917,94.6,108.9,-14.300000000000011,100.991,103.875,-2.88358,72.2892,-4.99723015144815,144.65097001972362,71.87078640853485,-5.168806547425618,155.450617127892,-15.242553889886691,155.450617127892,-5.168806547425618,155.450617127892,-15.242553889886691,179.82754986780478,2.8778755259257025,91.4217,106.566,-15.1442,69.8931,103.2,105.1,-1.8999999999999917,94.6,108.9,-14.300000000000011,-14.985356631731605,180.35444292756696,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,93.34154937,99.07725407,-5.735704699999999,-3.60106553,2022-11-13,144.241760137964,3.3817081639145528,144.241760137964,-11.385338758121641,144.241760137964,-6.973960000000005,6.973960000000005,0.0,-7.11642,3.431420000000001,10.031866666666668,10.54784,-6.600446666666667,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.3920102715841033,2.0502466666666703,0.9835800000000039,6.973960000000009,1.1438066666666662,5.27392,1,1.0,-1,1,1,1,3.0,3.0
0.0,0,-4.133333333333336,-0.3222222222222235,2.2910593538692723,101.6,110.56666666666666,100.9,114.7,Tue 11-15 11-15,H,270 (Ⅳ),Dartmouth,"W, 81-72",78,104.4,52.3,20.6,40.0,27.3,92.8,50.8,21.9,16.1,23.3,7.5,-9.0,145.5,103.275,104.95,102.87407407407407,100.4998497370398,105.0,109.1,103.19629629629632,98.20879038317057,20221115,103.0,105.4,-2.4000000000000057,95.9,104.2,-8.299999999999997,100.949,104.126,-3.17625,72.1969,-8.548167102200367,147.05683610958977,72.23079043669985,-8.925387107925872,154.0901024920807,-17.821156118528727,154.0901024920807,-8.925387107925872,154.0901024920807,-17.821156118528727,169.0337101425953,-2.358129821834396,95.187,104.294,-9.10704,70.333,103.0,105.4,-2.4000000000000057,95.9,104.2,-8.299999999999997,-17.441809247094326,169.0532430598423,0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,98.83949823,100.725493,-1.8859947699999964,-5.99295886,2022-11-15,150.3764427178433,-2.1629639789734796,150.3764427178433,-13.410874168010757,150.3764427178433,-11.497418888888886,2.3375455555555598,-9.159873333333326,3.17625,6.607670000000001,7.831717777777779,3.431420000000001,-1.2240477777777787,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.804317030846224,0.5888484627552055,2.8540277777777767,-0.9570833333333364,2.0502466666666703,1.6519175000000001,1.1438066666666662,1,1.0,-1,1,1,1,1.0,3.0
20.0,17,2.366666666666665,5.551851851851854,5.01995765316577,81.4,92.93333333333334,64.1,90.56666666666666,Fri 11-25 11-25,N,118 (Ⅲ),Stephen F. Austin,"W, 58-44",71,81.6,50.0,36.6,36.7,42.2,61.9,33.0,28.1,15.8,24.5,-50.0,6.0,152.0,92.3375,103.275,95.71604938271608,97.02714978485076,84.55,105.0,90.1641975308642,92.007192131685,20221125,103.4,105.4,-2.0,102.8,99.2,3.5999999999999943,101.877,104.884,-3.00636,72.039,3.1108821073052013,151.121011221743,71.88836368421053,4.248323589182505,155.07292757938728,3.5542547777373366,155.07292757938728,4.248323589182505,155.07292757938728,3.5542547777373366,169.1765406775412,-7.1120892245361915,102.788,101.553,1.23529,70.153,103.4,105.4,-2.0,102.8,99.2,3.5999999999999943,3.1111754475943663,169.2397296193204,0,97.25612703,88.91653223,8.3395948,11.15817714,101.3372284,102.594183,-1.2569546000000003,0.468639182,2022-11-25,139.60465838737332,-7.684533923408779,139.60465838737332,4.163135016912264,139.60465838737332,2.49665394444444,1.4805381111111142,3.9771920555555544,20.00636,26.61403,7.423701851851854,6.607670000000001,19.190328148148147,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.7509054520176898,8.558211851851855,5.373026666666664,2.8540277777777767,5.322806,1.6519175000000001,1,1.0,1,1,1,3,1.0,1.0
20.5,25,14.5,12.201234567901237,8.74360171622654,104.2,95.73333333333332,78.7,81.23333333333333,Sat 11-26 11-26,N,93 (Ⅲ),Montana St.,"W, 70-53",69,100.9,47.0,14.4,33.3,17.9,76.4,37.7,15.9,15.4,29.8,-18.0,3.5,141.0,98.26875,92.3375,98.54403292181073,98.33130436942332,81.625,84.55,86.34279835390949,89.5877026531968,20221126,101.9,102.6,-0.6999999999999886,104.3,100.6,3.700000000000003,100.667,102.037,-1.37027,71.6636,0.8725307948932084,143.06724770296773,69.34630703385491,3.194894728111052,148.74334883498298,0.34875007161448646,148.74334883498298,3.194894728111052,148.74334883498298,0.34875007161448646,137.80515003205602,-8.46876911232193,102.22,102.355,-0.135329,68.0268,101.9,102.6,-0.6999999999999886,104.3,100.6,3.700000000000003,0.6654719889647955,137.7181702494678,0,97.25612703,88.91653223,8.3395948,11.15817714,97.51978926,101.4234424,-3.903653140000003,-4.192551052,2022-11-26,131.5836936461265,-10.645163103956833,131.5836936461265,-0.8606035697961687,131.5836936461265,-4.782603270546742,4.651811555555554,-0.13079171499118813,26.37027,52.984300000000005,13.820477901234568,26.61403,39.163822098765436,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.7900369432612697,13.571504567901236,15.87027,8.558211851851855,8.830716666666667,5.322806,1,1.0,1,1,1,3,3.0,1.0
2.0,-4,12.73333333333334,6.600823045267495,6.317492313276261,92.0,92.53333333333336,96.6,79.8,Sun 11-27 11-27,N,100 (Ⅱ),Hofstra,"L, 72-70",74,94.3,46.8,25.6,34.1,22.2,97.0,51.6,14.8,13.2,12.5,-4.5,4.0,146.5,95.134375,98.26875,96.3626886145405,97.18015812043726,89.1125,81.625,89.761865569273,90.862665807161,20221127,101.3,100.4,0.8999999999999915,105.7,104.6,1.1000000000000083,100.736,100.428,0.308139,71.1822,2.3939224768977425,147.71126924777536,69.58935904950212,0.1161101047270563,151.07320795574068,-1.64605464372567,151.07320795574068,0.1161101047270563,151.07320795574068,-1.64605464372567,140.91555825887133,-2.9291728662880985,107.928,104.166,3.7619,68.7269,101.3,100.4,0.8999999999999915,105.7,104.6,1.1000000000000083,-0.9319278448635321,143.58267795827214,0,95.73491486,86.50534111,9.22957375,8.937826798,106.7841161,100.7846028,5.999513300000004,5.198842018,2022-11-27,134.53102097154238,-2.6019355433604403,134.53102097154238,-7.126143102237862,134.53102097154238,-14.536510413645537,13.948831609347412,-0.5876788042981262,-4.308139,48.67616100000001,26.875085267489716,52.984300000000005,21.80107573251029,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.6098656327438585,6.292684045267495,12.425194333333339,13.571504567901236,6.953737285714286,8.830716666666667,1,1.0,1,1,1,3,3.0,3.0
-10.0,-15,1.8333333333333333,-0.7327846364883372,2.36885734722603,99.0,98.4,114.4,96.56666666666668,Sun 12-04 12-04,H,247 (Ⅳ),Niagara,"L, 64-60",58,102.8,52.9,18.8,37.9,29.4,109.6,50.0,18.8,40.6,25.9,-6.0,-6.0,130.0,97.0671875,95.134375,97.24179240969367,97.51103846217592,101.75625,89.1125,97.974577046182,95.1421811149499,20221204,100.2,100.0,0.2000000000000028,95.4,102.9,-7.5,100.026,99.4493,0.577229,70.9388,-7.709297111656873,127.15835914575695,63.74835039601708,-8.678437310128757,130.03157209932743,-12.866100831233112,130.03157209932743,-8.678437310128757,130.03157209932743,-12.866100831233112,117.095930518397,-9.809754102304872,97.3855,103.368,-5.98244,63.1743,100.2,100.0,0.2000000000000028,95.4,102.9,-7.5,-13.569748685182176,125.57227617846343,0,96.17921582,87.70158214,8.477633679999997,8.656328501,97.199795,98.96780706,-1.7680120600000038,-0.01288318,2022-12-04,118.24623174456846,-7.38857400339807,118.24623174456846,-14.719846052800435,118.24623174456846,-14.855711940133226,10.401024343131498,-4.454687597001728,-15.577228999999999,33.098932000000005,34.142110511659816,48.67616100000001,-1.0431785116598107,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7161454169013237,0.8249156957357153,-1.3100136364883372,1.2561043333333333,6.292684045267495,4.1373665,6.953737285714286,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,-2,-7.333333333333333,-1.1551897576588916,1.574519647730388,109.0,100.0,111.0,107.33333333333331,Wed 12-07 12-07,A,325 (Ⅳ),Holy Cross,"W, 75-71",69,109.3,49.2,11.7,30.6,45.8,103.5,47.3,17.5,31.4,47.3,4.0,-8.5,142.0,103.03359375,97.0671875,101.1611949397958,99.59994055996214,106.378125,101.75625,102.31638469745468,98.02542091223174,20221207,100.4,101.1,-0.6999999999999886,89.9,109.7,-19.8,100.197,100.697,-0.500088,70.461,-8.07341214106765,138.231105591804,69.8180308463727,-9.73645074969383,143.29884154325697,-15.151625976483315,143.29884154325697,-9.73645074969383,143.29884154325697,-15.151625976483315,126.28160538749637,-10.993858170876166,90.4786,108.098,-17.619,69.6585,100.4,101.1,-0.6999999999999886,89.9,109.7,-19.8,-12.505531607230543,135.90387455559244,0,95.90820406,91.50155885,4.406645210000008,3.862470055,86.44116299,103.7194545,-17.278291510000003,-17.54553881,2022-12-07,127.22498047882931,-13.125490857558816,127.22498047882931,-19.29545588315053,127.22498047882931,-11.476611492324786,3.139795129401015,-8.33681636292377,-1.4999120000000001,31.599020000000003,33.79438434110655,33.098932000000005,-2.195364341106547,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8524580770960555,-0.6551017576588917,-6.833245333333333,-1.3100136364883372,3.5110022222222224,4.1373665,-1,-1.0,-1,1,1,-1,-1.0,3.0
6.0,11,-2.066666666666668,2.963206828227406,3.3246069845066817,118.2,108.73333333333332,107.0,110.8,Sat 12-10 12-10,H,253 (Ⅳ),Lafayette,"W, 76-63",65,116.3,60.0,26.0,46.4,29.1,96.4,48.2,15.3,23.7,26.8,8.0,-7.0,131.0,110.616796875,103.03359375,106.84079662653052,102.98176954905992,106.6890625,106.378125,103.87758979830312,99.65716256455325,20221210,101.0,102.3,-1.2999999999999972,97.5,104.8,-7.299999999999997,100.742,101.517,-0.77418,69.9512,-8.787788576137423,124.27050908821352,61.24570848250356,-7.465656011159027,129.5132086479473,-8.738897474585189,129.5132086479473,-7.465656011159027,129.5132086479473,-8.738897474585189,115.05222946529568,-5.773722445600953,96.003,105.394,-9.39055,61.5511,101.0,102.3,-1.2999999999999972,97.5,104.8,-7.299999999999997,-6.670585462356516,121.18212842310001,0,97.05715722,93.82042749,3.2367297299999933,3.109786581,96.16271417,97.086676,-0.9239618299999961,-1.52879018,2022-12-10,116.16962282088424,-4.569365132545563,116.16962282088424,-4.312567546653895,116.16962282088424,6.331222350286591,-0.005426250532765575,6.325796099753825,11.77418,43.373200000000004,33.06259622740437,31.599020000000003,10.310603772595634,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.7087985852031244,3.737386828227406,-1.2924866666666683,-0.6551017576588917,4.33732,3.5110022222222224,1,-1.0,1,1,1,3,-1.0,-1.0
