ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,-26,,-26.700000000000003,-26.700000000000003,96.5,0.0,123.2,0.0,Mon 11-07 11-07,H,318 (Ⅳ),Evansville,"L, 78-74",73,101.4,48.3,17.8,25.7,33.3,106.8,52.5,16.4,27.3,33.3,18.5,-6.0,133.5,96.5,0.0,96.5,96.5,123.2,0.0,123.2,123.2,20221107,92.7,107.4,-14.7,91.8,103.6,-11.8,96.6127,105.735,-9.12216,72.3525,-7.257987083543853,142.56441489890915,73.15270012446658,-2.163463196012998,145.51729800875012,15.710290150220198,145.51729800875012,-2.163463196012998,145.51729800875012,15.710290150220198,158.13142207393452,-10.106146105649515,90.4173,103.603,-13.1853,71.0775,92.7,107.4,-14.7,91.8,103.6,-11.8,15.710290150220198,158.13142207393452,0,103.4466466,103.9921736,-0.545527000000007,-0.415028201,92.9531823,101.0602135,-8.107031200000009,-6.122951671,2022-11-07,150.65498784432967,-6.156817819488737,150.65498784432967,0.34454921758624124,150.65498784432967,0.0,0.0,0.0,-16.87784,-16.87784,0.0,0.0,-16.87784,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.8320982644216877,-17.577840000000002,,0.0,-16.87784,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,-7,,-20.2,-23.154545454545456,102.9,0.0,110.1,0.0,Mon 11-14 11-14,A,101 (Ⅱ),Georgia,"L, 77-70",71,97.9,50.9,22.4,25.0,21.1,107.7,45.7,25.2,48.6,51.7,8.5,12.0,138.5,99.7,96.5,98.63333333333334,97.66363636363636,116.65,123.2,118.83333333333334,120.8181818181818,20221114,94.0,108.6,-14.599999999999994,104.1,100.1,4.0,97.4939,106.578,-9.08381,71.7534,16.00082892576671,147.17899390682106,71.66868403698436,18.151392492321918,152.26183851263653,21.56367713480824,152.26183851263653,18.151392492321918,152.26183851263653,21.56367713480824,144.83950717099376,2.1940809132879764,104.407,97.0369,7.36979,70.217,94.0,108.6,-14.599999999999994,104.1,100.1,4.0,21.422239411637282,144.93091806953763,0,103.4466466,103.9921736,-0.545527000000007,-0.415028201,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,2022-11-14,154.9067622696653,-2.93633189190696,154.9067622696653,14.01954129657873,154.9067622696653,-5.500656666666664,0.0,-5.500656666666664,2.0838099999999997,-14.79403,-16.87784,-16.87784,2.0838099999999997,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.41723969836871455,-11.11619,,-17.577840000000002,-7.397015,-16.87784,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-20.5,-17,-17.03333333333333,-19.200000000000003,-22.07190082644628,89.3,96.23333333333332,106.5,113.26666666666668,Thu 11-17 11-17,H,62 (Ⅱ),Marshall,"L, 95-69",83,82.9,35.4,21.6,26.7,43.1,114.2,65.9,22.8,31.4,25.8,7.5,5.5,156.5,94.5,99.7,95.52222222222224,96.14297520661157,111.575,116.65,114.72222222222224,118.21487603305783,20221117,94.3,108.7,-14.400000000000006,102.7,101.7,1.0,98.2171,106.612,-8.39472,71.7045,3.8750839396660837,159.24923613581058,75.57613500853485,7.6602144887483945,159.8903478990925,17.065582998631903,159.8903478990925,7.6602144887483945,159.8903478990925,17.065582998631903,172.63256260222383,12.044054305536662,104.643,102.298,2.34483,74.0958,94.3,108.7,-14.400000000000006,102.7,101.7,1.0,17.085981178916086,172.67877977547315,0,94.59948785,105.214058,-10.614570149999992,-18.04646418,106.1182615,95.55559633,10.562665170000002,10.80343838,2022-11-17,155.5311663409314,19.764145513739734,155.5311663409314,18.82863520330632,155.5311663409314,16.769743333333324,-11.116189999999996,5.653553333333328,-8.60528,-23.39931,-16.183236666666666,-14.79403,-7.216073333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.12567990168637944,-10.805280000000003,-8.638613333333332,-11.11619,-7.7997700000000005,-7.397015,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-2.5,-17,-13.799999999999995,-18.46666666666667,-21.149737039819684,92.2,94.8,109.2,108.6,Sun 11-20 11-20,N,28 (I-A),Indiana,"L, 86-56",71,79.0,39.7,19.7,30.4,7.4,121.3,54.8,15.5,40.0,38.1,-7.0,27.5,149.0,93.35,94.5,94.41481481481485,95.42607062359129,110.3875,111.575,112.8814814814815,116.57580766341096,20221120,94.5,109.9,-15.400000000000006,111.8,91.0,20.8,97.0443,106.946,-9.90177,73.1651,25.356071816918273,150.87619357281767,73.56984974950214,27.72638988839148,157.05234469850961,33.37454168036952,157.05234469850961,27.72638988839148,157.05234469850961,33.37454168036952,160.5539759769449,21.75794096061621,112.553,88.3445,24.2084,70.6889,94.5,109.9,-15.400000000000006,111.8,91.0,20.8,33.4443779590694,160.53127583509604,0,95.1571556,106.0775483,-10.920392700000008,-17.82351223,111.229344,93.58578834,17.643555660000004,24.68665518,2022-11-20,155.68361706471313,31.27466629179883,155.68361706471313,33.09417074565105,155.68361706471313,12.330656666666675,-9.780156666666668,2.5505000000000067,-7.098229999999999,-30.49754,-18.588594444444446,-23.39931,-11.908945555555555,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.004408781892886959,0.01912410270147924,-8.564896666666668,-3.8982299999999945,-10.805280000000003,-7.624385,-7.7997700000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.0,7,-8.966666666666669,-9.877777777777782,-15.977057578034286,116.3,99.26666666666668,109.0,108.23333333333332,Sat 11-26 11-26,H,332 (Ⅳ),Little Rock,"W, 80-67",63,127.8,64.6,19.2,28.0,41.7,107.1,51.9,17.6,30.0,25.9,-3.5,-3.0,150.5,104.825,93.35,101.7098765432099,99.22133051021105,109.69375,110.3875,111.58765432098768,115.19838808824532,20221126,94.7,109.9,-15.200000000000005,99.2,110.6,-11.399999999999991,98.2081,108.434,-10.2255,71.5326,-6.410703220940263,156.60738549227776,73.95402429900426,-1.286164341917143,161.4918472461373,-5.783679584887649,161.4918472461373,-1.286164341917143,161.4918472461373,-5.783679584887649,164.10758932115112,0.050287073993374065,96.8089,109.695,-12.8856,72.6797,94.7,109.9,-15.200000000000005,99.2,110.6,-11.399999999999991,-6.152595647186906,164.05302213733717,0,95.14360942,106.2834522,-11.139842779999995,-16.95858038,103.0981395,108.8286978,-5.730558299999998,-6.570991213,2022-11-26,160.97164501690207,5.85494244757853,160.97164501690207,-2.0422398332093863,160.97164501690207,3.7504007195767386,-7.913590666666678,-4.16318994708994,17.2255,-13.27204,-22.558242962962964,-30.49754,9.286202962962964,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.4980893749255212,0.3477222222222185,1.2588333333333317,-8.564896666666668,-2.654408,-7.624385,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.0,8,-0.4333333333333324,-3.7851851851851865,-11.544865291118958,132.4,113.63333333333333,124.0,114.06666666666666,Tue 11-29 11-29,H,317 (Ⅳ),Jackson St.,"W, 95-78",66,143.7,72.7,10.6,18.2,30.9,118.0,55.7,21.2,47.1,24.6,26.0,-5.0,147.0,118.6125,104.825,111.93991769547328,105.25381587199084,116.846875,109.69375,115.72510288065844,116.7986811631098,20221129,96.6,109.8,-13.200000000000005,92.6,102.4,-9.800000000000011,99.5249,108.833,-9.30795,69.1844,-5.548240507365904,144.8252738828689,70.30837586401137,-2.057492993914792,144.29682282774715,-5.254823132737821,144.29682282774715,-2.057492993914792,144.29682282774715,-5.254823132737821,147.4991598949687,0.5495846086578808,94.0793,105.025,-10.9454,71.4421,96.6,109.8,-13.200000000000005,92.6,102.4,-9.800000000000011,-5.179233996433863,147.4842415078303,0,97.10769366,106.9596045,-9.851910840000002,-13.61291242,98.26985129,101.5794297,-3.3095784100000003,-7.539054047,2022-11-29,146.49412748342945,2.5099991073517316,146.49412748342945,-2.039558488947222,146.49412748342945,0.4395222222222106,-1.862813333333328,-1.4232911111111175,17.307949999999998,4.035909999999998,-19.462841975308642,-13.27204,23.49875197530864,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.4791283365053781,5.522764814814813,8.874616666666668,0.3477222222222185,0.6726516666666669,-2.654408,1,1.0,1,1,-1,3,1.0,-3.0
-20.0,-34,-6.333333333333333,-14.090123456790124,-15.754889783642785,79.0,109.23333333333332,113.7,115.56666666666666,Sat 12-03 12-03,H,106 (Ⅲ),Indiana St.,"L, 88-61",76,80.3,36.6,21.1,17.5,44.6,115.8,62.3,17.1,19.4,24.6,-5.0,7.0,154.0,98.80625,118.6125,100.95994513031552,100.48039480435612,115.2734375,116.846875,115.05006858710564,116.23528458799892,20221203,100.2,111.7,-11.5,105.1,100.3,4.799999999999997,102.309,110.449,-8.1402,68.1217,4.136596684996249,152.47727190035138,70.31593581052633,7.770032304410691,156.48083199805995,4.235674692807697,156.48083199805995,7.770032304410691,156.48083199805995,4.235674692807697,162.76305927254674,1.7608462031195984,104.231,100.775,3.45596,72.5644,100.2,111.7,-11.5,105.1,100.3,4.799999999999997,7.410069632135133,159.51179199581836,0,102.6426255,110.8290448,-8.186419300000011,-8.818811421,101.6978688,101.50954,0.18832879999999363,6.29170218,2022-12-03,155.93389707601392,8.681130288789944,155.93389707601392,3.596034484470337,155.93389707601392,-4.850340468025323,5.499616455026448,0.6492759870011251,-25.8598,-21.823890000000002,-11.629924650205764,4.035909999999998,-10.193965349794238,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.2524925375469229,0.43340979034121474,-5.949923456790124,1.806866666666667,5.522764814814813,-3.1176985714285728,0.6726516666666669,-1,1.0,-1,-1,1,-3,3.0,1.0
-11.0,-20,-15.5,-16.126748971193418,-16.563091641162277,120.2,110.53333333333332,140.4,126.03333333333336,Wed 12-14 12-14,A,82 (Ⅱ),Cincinnati,"L, 103-76",68,111.7,54.8,25.0,42.9,40.4,151.4,73.3,13.2,36.4,28.3,31.5,16.0,147.5,109.503125,98.80625,107.37329675354368,104.06577756720046,127.83671875,115.2734375,123.5000457247371,120.62886920836274,20221214,99.1,112.2,-13.100000000000009,107.4,99.2,8.200000000000003,101.705,111.373,-9.66809,68.6684,18.348227727921397,150.46671035855704,68.1374164688478,19.768723076093053,153.16780936560235,16.423620853483055,153.16780936560235,19.768723076093053,153.16780936560235,16.423620853483055,149.37794807441995,15.632111965706372,108.719,98.5412,10.1778,69.7564,99.1,112.2,-13.100000000000009,107.4,99.2,8.200000000000003,17.351751058904025,151.06667855472142,0,98.29123805,111.1436538,-12.852415749999992,-17.5640038,102.6897123,99.36538468,3.324327619999991,5.939078963,2022-12-14,148.16310492125388,17.81134811806575,148.16310492125388,16.7305915522917,148.16310492125388,3.0755538439816483,-1.4752922633744792,1.6002615806071692,-10.33191,-32.1558,-15.027913100137177,-21.823890000000002,-17.127886899862823,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.06377814989000363,0.0682736341139134,-6.458658971193419,-5.831910000000001,-5.949923456790124,-4.019475,-3.1176985714285728,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.5,0,-18.36666666666667,-10.817832647462282,-13.587984070041864,104.0,101.06666666666666,104.2,119.43333333333334,Sat 12-17 12-17,A,245 (Ⅳ),Bellarmine,"W, 71-67",65,109.3,52.2,23.1,29.0,65.2,103.2,64.6,27.7,11.1,34.1,2.0,7.5,136.0,106.7515625,109.503125,106.24886450236248,104.05381800952765,116.018359375,127.83671875,117.06669714982476,117.64180207956952,20221217,100.4,113.7,-13.299999999999995,102.8,106.2,-3.4000000000000057,102.459,112.775,-10.3159,68.5391,7.357002459804505,134.68539432652653,60.11668780825036,10.210034015929892,138.34990533501923,10.855982915496485,138.34990533501923,10.210034015929892,138.34990533501923,10.855982915496485,138.79787130274096,8.713419536796913,102.393,106.847,-4.4538,61.6612,100.4,113.7,-13.299999999999995,102.8,106.2,-3.4000000000000057,10.97263916811265,136.95624998493327,0,100.3832789,112.7414542,-12.358175300000013,-15.69873929,97.32169275,101.1535228,-3.8318300500000078,-4.303958185,2022-12-17,130.743934362674,8.365082813237521,130.743934362674,11.720445485114247,130.743934362674,13.990975744741634,-5.443030891632366,8.547944853109268,10.3159,-21.8399,-20.737208733424787,-32.1558,-1.1026912665752135,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.20331194574569866,-0.5019326474622829,-8.050766666666672,-6.458658971193419,-2.4266555555555556,-4.019475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-18,-12.800000000000002,-13.211888431641524,-14.390168784579703,110.5,111.56666666666666,128.5,124.36666666666667,Thu 12-22 12-22,H,211 (Ⅳ),Wright St.,"L, 88-80",72,111.2,59.8,22.2,29.0,13.1,122.3,60.5,16.7,30.0,24.2,20.5,3.0,147.5,108.62578125,106.7515625,107.66590966824164,105.22585109870442,122.2591796875,116.018359375,120.87779809988317,119.61601988328414,20221222,100.7,112.8,-12.099999999999994,97.2,100.2,-3.0,102.594,111.801,-9.20714,68.9746,-0.3324363327572257,152.8796931440056,71.56266827709814,2.0836966733790376,153.96157082076917,-3.970555197429673,153.96157082076917,2.0836966733790376,153.96157082076917,-3.970555197429673,159.44558017954523,-1.4733822577867244,98.5495,101.987,-3.43728,72.9378,100.7,112.8,-12.099999999999994,97.2,100.2,-3.0,2.078879752739535,152.30212077430267,0,101.8226658,111.1244356,-9.301769800000002,-13.69005947,94.48025388,99.41805419,-4.93780031,-6.666253081,2022-12-22,150.8992743324083,3.226613840767442,150.8992743324083,1.8491887256329562,150.8992743324083,-0.6387510600568991,-3.6010948824874305,-4.23984594254433,-8.79286,-30.632759999999998,-21.10477248894986,-21.8399,-9.527987511050139,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.38754848109799234,0.5557972559178626,-4.004748431641524,-3.5928600000000017,-0.5019326474622829,-3.063276,-2.4266555555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
